Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
97,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,177.2,98,98,90,28
98,JFIN,Communication Services,Internet Content & Information,NASDAQ,176.91,98,97,96,63
99,PRTA,Healthcare,Biotechnology,NASDAQ,176.9,98,82,95,99
100,TCMD,Healthcare,Medical Devices,NASDAQ,176.74,98,97,86,19
101,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,176.68,98,96,98,59
102,PROF,Healthcare,Medical Devices,NASDAQ,175.07,98,92,98,17
103,CATX,n/a,n/a,NYSE MKT,174.33,98,99,88,29
104,OBIO,Healthcare,Biotechnology,NASDAQ,174.0,98,99,25,70
105,TA,Consumer Cyclical,Specialty Retail,NASDAQ,173.9,98,99,67,86
106,VIST,Energy,Oil & Gas E&P,NYSE,173.19,98,99,98,99
107,NERV,Healthcare,Biotechnology,NASDAQ,172.55,98,10,22,41
108,IAG,Basic Materials,Gold,NYSE,172.34,98,97,95,54
109,FTFT,Technology,Software—Application,NASDAQ,171.69,98,99,99,19
110,OMGA,Healthcare,Biotechnology,NASDAQ,171.58,98,93,45,46
111,EMAN,Technology,Electronic Components,NYSE MKT,171.06,98,99,92,52
112,PMTS,Financial Services,Credit Services,NASDAQ,170.28,98,99,97,95
113,OLMA,Healthcare,Biotechnology,NASDAQ,167.9,98,57,94,30
114,WW,Consumer Cyclical,Personal Services,NASDAQ,167.6,98,25,13,10
115,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,166.87,98,88,17,28
116,PT,Financial Services,Credit Services,NASDAQ,166.6,98,99,6,1
117,TESS,Technology,Communication Equipment,NASDAQ,165.89,98,42,28,43
118,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.39,98,92,91,5
119,TROO,Technology,Software—Application,NASDAQ,164.49,98,98,87,16
120,MORF,Healthcare,Biotechnology,NASDAQ,164.35,98,87,87,44
121,ERO,Basic Materials,Copper,NYSE,164.34,98,95,92,88
122,APLS,Healthcare,Biotechnology,NASDAQ,164.29,98,97,75,54
123,ENIC,Utilities,Utilities—Regulated Electric,NYSE,164.26,98,98,91,85
124,AU,Basic Materials,Gold,NYSE,164.03,98,96,85,80
125,TGLS,Basic Materials,Building Materials,NYSE,163.26,98,98,95,76
126,EDU,Consumer Defensive,Education & Training Services,NYSE,163.09,98,97,99,98
127,IAS,Communication Services,Advertising Agencies,NASDAQ,162.39,98,97,81,16
128,ROIV,Healthcare,Biotechnology,NASDAQ,162.36,98,93,97,85
129,SONM,Technology,Communication Equipment,NASDAQ,162.1,98,98,27,14
130,SPOK,Healthcare,Health Information Services,NASDAQ,161.91,98,97,52,82
131,LEJU,Real Estate,Real Estate Services,NYSE,161.73,98,19,10,7
132,GFI,Basic Materials,Gold,NYSE,161.08,98,94,64,91
133,BLU,Healthcare,Biotechnology,NASDAQ,160.87,98,22,40,68
134,PEN,Healthcare,Medical Devices,NYSE,160.72,98,95,96,75
135,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,160.11,98,97,32,42
136,NGL,Energy,Oil & Gas Midstream,NYSE,160.11,98,99,28,25
137,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,159.89,98,97,92,61
138,PESI,Industrials,Waste Management,NASDAQ,159.85,98,99,88,28
139,INTA,Technology,Software—Application,NASDAQ,159.8,98,99,97,85
140,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,159.51,97,98,98,98
141,WDH,Financial Services,Insurance—Diversified,NYSE,158.75,97,98,99,93
142,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,158.65,97,97,97,80
143,XERS,Healthcare,Biotechnology,NASDAQ,158.38,97,94,8,30
144,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,158.23,97,90,94,22
145,YRD,Financial Services,Credit Services,NYSE,157.95,97,92,99,15
146,OVID,Healthcare,Biotechnology,NASDAQ,157.95,97,89,84,19
147,VRCA,Healthcare,Biotechnology,NASDAQ,157.64,97,97,98,7
148,NBTX,Healthcare,Biotechnology,NASDAQ,157.59,97,31,18,20
149,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,156.56,97,98,93,43
150,RIOT,Technology,Software—Application,NASDAQ,156.31,97,97,22,9
151,AGI,Basic Materials,Gold,NYSE,156.29,97,96,94,91
152,EGO,Basic Materials,Gold,NYSE,156.17,97,95,90,48
153,AAON,Industrials,Building Products & Equipment,NASDAQ,156.05,97,97,86,95
154,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.04,97,98,22,38
155,RELY,Technology,Software—Infrastructure,NASDAQ,155.95,97,97,90,37
156,BTBT,Financial Services,Capital Markets,NASDAQ,155.87,97,94,25,7
157,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,155.83,97,99,99,99
158,BWMN,Industrials,Consulting Services,NASDAQ,155.7,97,97,98,50
159,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,155.63,97,98,95,71
160,GNE,Utilities,Utilities—Regulated Electric,NYSE,155.47,97,98,97,95
161,NVCT,Healthcare,Biotechnology,NASDAQ,155.44,97,96,93,75
162,OSCR,Healthcare,Healthcare Plans,NYSE,155.3,97,98,27,5
163,BLDR,Industrials,Building Products & Equipment,NYSE,154.75,97,94,89,59
164,TMDX,Healthcare,Medical Devices,NASDAQ,154.49,97,98,98,99
165,STIX,Technology,Software—Application,NASDAQ,153.98,97,99,7,1
166,ONON,Consumer Cyclical,Apparel Retail,NYSE,153.92,97,96,58,25
167,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,153.89,97,98,99,39
168,HGBL,Financial Services,Capital Markets,NASDAQ,153.11,97,97,96,97
169,WING,Consumer Cyclical,Restaurants,NASDAQ,152.88,97,96,88,96
170,VTYX,Healthcare,Biotechnology,NASDAQ,152.84,97,94,99,98
171,NVDA,Technology,Semiconductors,NASDAQ,152.67,97,98,90,29
172,VECT,Healthcare,Biotechnology,NASDAQ,152.57,97,94,93,98
173,PLRX,Healthcare,Biotechnology,NASDAQ,152.38,97,99,99,99
174,HMY,Basic Materials,Gold,NYSE,152.08,97,92,48,60
175,AXON,Industrials,Aerospace & Defense,NASDAQ,151.66,97,98,95,97
176,ATXS,Healthcare,Biotechnology,NASDAQ,151.57,97,96,99,93
177,STVN,Healthcare,Medical Instruments & Supplies,NYSE,151.21,97,95,89,40
178,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,151.15,97,99,99,93
179,SGG,Exchange Traded Fund,USA,NYSE ARCA,151.04,97,94,83,84
180,BUR,Financial Services,Asset Management,NYSE,151.02,97,95,35,56
181,BELFB,Technology,Electronic Components,NASDAQ,150.97,97,96,98,99
182,CAAP,Industrials,Airports & Air Services,NYSE,150.92,97,96,95,96
183,IQ,Communication Services,Entertainment,NASDAQ,150.77,97,97,99,14
184,VMD,Healthcare,Medical Devices,NASDAQ,150.76,97,97,94,94
185,NEO,Healthcare,Diagnostics & Research,NASDAQ,150.59,97,97,82,21
186,SMMT,Healthcare,Biotechnology,NASDAQ,150.11,97,32,99,24
187,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,150.08,97,94,95,92
188,MAXN,Technology,Solar,NASDAQ,149.73,97,97,96,96
189,SJ,Communication Services,Broadcasting,NASDAQ,149.72,97,98,67,7
190,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,149.45,97,98,98,89
191,VATE,Industrials,Engineering & Construction,NYSE,149.37,97,97,99,5
192,SPNT,Financial Services,Insurance—Reinsurance,NYSE,148.84,97,95,85,63
193,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.8,97,98,96,99
194,SOPH,Healthcare,Health Information Services,NASDAQ,148.77,97,98,27,4
195,TRMD,Energy,Oil & Gas Midstream,NASDAQ,148.45,97,98,98,99
196,LXRX,Healthcare,Biotechnology,NASDAQ,148.44,97,56,71,30
197,PYXS,Healthcare,Biotechnology,NASDAQ,148.43,97,99,13,8
198,SAI,Financial Services,Capital Markets,NASDAQ,147.88,97,4,1,5
199,META,Communication Services,Internet Content & Information,NASDAQ,147.67,97,95,92,14
200,DICE,Healthcare,Biotechnology,NASDAQ,147.32,97,86,92,99
201,APCX,Technology,Software—Infrastructure,NASDAQ,147.3,97,97,99,38
202,PACB,Healthcare,Medical Devices,NASDAQ,147.09,97,96,91,85
203,LRMR,Healthcare,Biotechnology,NASDAQ,146.94,97,95,98,43
204,OCUL,Healthcare,Biotechnology,NASDAQ,146.59,97,90,66,17
205,IMRX,Healthcare,Biotechnology,NASDAQ,146.57,97,98,5,88
206,OR,Basic Materials,Gold,NYSE,146.49,97,95,76,89
207,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.43,97,97,84,26
208,IMMX,Healthcare,Biotechnology,NASDAQ,146.33,97,30,98,4
209,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,146.12,96,97,74,36
210,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.9,96,94,86,22
211,CALT,Healthcare,Biotechnology,NASDAQ,145.84,96,93,71,35
212,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,145.67,96,98,57,38
213,BNKD,Exchange Traded Fund,USA,NYSE ARCA,145.64,96,91,13,48
214,NOA,Energy,Oil & Gas Equipment & Services,NYSE,145.14,96,95,84,80
215,PCVX,Healthcare,Biotechnology,NASDAQ,145.06,96,89,97,99
216,UWMC,Financial Services,Mortgage Finance,NYSE,145.05,96,95,72,57
217,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,144.96,96,88,26,6
218,COTY,Consumer Defensive,Household & Personal Products,NYSE,144.7,96,95,93,49
219,DCTH,Healthcare,Medical Devices,NASDAQ,144.64,96,96,84,12
220,GAU,Basic Materials,Gold,NYSE MKT,144.58,96,93,83,83
221,RAIN,Healthcare,Biotechnology,NASDAQ,144.27,96,92,97,64
222,MDXG,Healthcare,Biotechnology,NASDAQ,144.25,96,51,89,24
223,TPH,Consumer Cyclical,Residential Construction,NYSE,144.18,96,93,85,48
224,SWAV,Healthcare,Medical Devices,NASDAQ,144.16,96,64,33,96
225,KC,Technology,Software—Application,NASDAQ,144.14,96,99,94,20
226,GE,Industrials,Specialty Industrial Machinery,NYSE,143.85,96,97,89,66
227,VIPS,Consumer Cyclical,Internet Retail,NYSE,143.79,96,95,97,38
228,ASLN,Healthcare,Biotechnology,NASDAQ,143.63,96,27,95,17
229,CVU,Industrials,Aerospace & Defense,NYSE MKT,143.36,96,95,99,98
230,NVEC,Technology,Semiconductors,NASDAQ,143.15,96,96,90,93
231,TGS,Energy,Oil & Gas Integrated,NYSE,143.1,96,91,97,97
232,EH,Industrials,Aerospace & Defense,NASDAQ,142.98,96,80,99,6
233,FICO,Technology,Software—Application,NYSE,142.92,96,95,95,96
234,TDW,Energy,Oil & Gas Equipment & Services,NYSE,142.89,96,98,98,99
235,EQX,Basic Materials,Gold,NYSE MKT,142.78,96,91,38,22
236,REPX,Energy,Oil & Gas E&P,NYSE MKT,142.76,96,98,84,93
237,SPPI,Healthcare,Biotechnology,NASDAQ,142.74,96,86,95,8
238,ARBKL,n/a,n/a,NASDAQ,142.53,96,91,86,0
239,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,142.53,96,96,86,58
240,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.5,96,96,84,95
241,RVNC,Healthcare,Biotechnology,NASDAQ,142.43,96,98,98,97
242,UFPT,Healthcare,Medical Devices,NASDAQ,142.36,96,95,88,98
243,FSLR,Technology,Solar,NASDAQ,142.33,96,99,97,99
244,HOV,Consumer Cyclical,Residential Construction,NYSE,142.3,96,94,94,29
245,MRNS,Healthcare,Biotechnology,NASDAQ,142.24,96,85,90,21
246,RMBS,Technology,Semiconductors,NASDAQ,141.84,96,98,95,98
247,XPOF,Consumer Cyclical,Leisure,NYSE,141.46,96,97,93,86
248,CX,Basic Materials,Building Materials,NYSE,141.38,96,90,84,49
249,MYRG,Industrials,Engineering & Construction,NASDAQ,141.34,96,94,70,66
250,DTC,Consumer Cyclical,Internet Retail,NYSE,141.32,96,98,15,21
251,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.08,96,98,8,18
252,PBPB,Consumer Cyclical,Restaurants,NASDAQ,141.06,96,96,93,60
253,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.91,96,95,83,81
254,TNK,Energy,Oil & Gas Midstream,NYSE,140.88,96,98,98,99
255,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,140.77,96,94,90,37
256,CSPI,Technology,Information Technology Services,NASDAQ,140.66,96,98,94,60
257,SHOP,Technology,Software—Application,NYSE,140.6,96,88,89,23
258,CODA,Industrials,Aerospace & Defense,NASDAQ,140.59,96,91,92,84
259,PHM,Consumer Cyclical,Residential Construction,NYSE,140.52,96,93,91,60
260,BZH,Consumer Cyclical,Residential Construction,NYSE,140.36,96,89,76,28
261,GANX,Healthcare,Biotechnology,NASDAQ,140.22,96,95,84,33
262,ATEC,Healthcare,Medical Devices,NASDAQ,140.11,96,96,95,67
263,NYC,Real Estate,REIT—Office,NYSE,140.03,96,99,99,11
264,CPRX,Healthcare,Biotechnology,NASDAQ,139.94,96,96,95,99
265,XFOR,Healthcare,Biotechnology,NASDAQ,139.8,96,11,8,89
266,ARAY,Healthcare,Medical Devices,NASDAQ,139.71,96,92,92,23
267,AUPH,Healthcare,Biotechnology,NASDAQ,139.69,96,81,70,9
268,BORR,Energy,Oil & Gas Drilling,NYSE,139.67,96,97,97,98
269,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.36,96,94,70,25
270,VERX,Technology,Software—Application,NASDAQ,139.21,96,98,48,96
271,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.2,96,95,91,58
272,SGEN,Healthcare,Biotechnology,NASDAQ,139.2,96,95,42,44
273,BELFA,Technology,Electronic Components,NASDAQ,139.19,96,93,97,99
274,STRL,Industrials,Engineering & Construction,NASDAQ,139.13,96,93,92,94
275,VEON,Communication Services,Telecom Services,NASDAQ,139.04,96,97,95,17
276,LUXH,Consumer Cyclical,Lodging,NASDAQ,138.93,96,91,12,9
277,AXSM,Healthcare,Biotechnology,NASDAQ,138.92,96,83,96,98
278,GLYC,Healthcare,Biotechnology,NASDAQ,138.76,95,89,99,87
279,RXST,Healthcare,Medical Devices,NASDAQ,138.75,95,92,33,81
280,CLRO,Technology,Communication Equipment,NASDAQ,138.49,95,97,99,26
281,TRX,Basic Materials,Gold,NYSE MKT,138.48,95,96,89,53
282,FOR,Real Estate,Real Estate—Development,NYSE,138.46,95,59,68,39
283,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,138.45,95,83,72,52
284,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,138.24,95,98,86,84
285,VRDN,Healthcare,Biotechnology,NASDAQ,138.19,95,93,99,84
286,NXPL,Technology,Software—Application,NASDAQ,138.17,95,64,10,15
287,TME,Communication Services,Internet Content & Information,NYSE,138.11,95,93,98,28
288,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,138.07,95,96,75,43
289,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,137.88,95,80,86,44
290,WWE,Communication Services,Entertainment,NYSE,137.55,95,95,93,93
291,TMHC,Consumer Cyclical,Residential Construction,NYSE,137.47,95,93,91,62
292,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,137.41,95,94,95,83
293,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,137.33,95,95,93,87
294,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.33,95,96,95,59
295,LEGN,Healthcare,Biotechnology,NASDAQ,137.1,95,82,73,92
296,NNOX,Healthcare,Medical Devices,NASDAQ,137.06,95,11,12,57
297,VYNE,Healthcare,Biotechnology,NASDAQ,137.02,95,7,15,16
298,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,136.99,95,89,81,88
299,OEC,Basic Materials,Specialty Chemicals,NYSE,136.46,95,97,88,78
300,ACGL,Financial Services,Insurance—Diversified,NASDAQ,136.4,95,93,90,95
301,RRGB,Consumer Cyclical,Restaurants,NASDAQ,136.37,95,98,67,23
302,PDFS,Technology,Software—Application,NASDAQ,136.35,95,97,92,47
303,FIX,Industrials,Engineering & Construction,NYSE,136.19,95,93,85,95
304,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,136.15,95,92,88,65
305,ENZ,Healthcare,Diagnostics & Research,NYSE,136.11,95,94,5,40
306,FUSN,Healthcare,Biotechnology,NASDAQ,136.09,95,57,83,23
307,THRX,Healthcare,Biotechnology,NASDAQ,135.93,95,94,97,48
308,PAYS,Technology,Software—Infrastructure,NASDAQ,135.92,95,97,96,89
309,FRHC,Financial Services,Capital Markets,NASDAQ,135.88,95,92,81,85
310,CTLP,Technology,Information Technology Services,NASDAQ,135.85,95,87,88,9
311,MTH,Consumer Cyclical,Residential Construction,NYSE,135.75,95,93,93,51
312,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,135.69,95,89,91,40
313,FTI,Energy,Oil & Gas Equipment & Services,NYSE,135.67,95,96,96,98
314,CUE,Healthcare,Biotechnology,NASDAQ,135.6,95,73,30,24
315,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,135.49,95,95,96,77
316,MREO,Healthcare,Biotechnology,NASDAQ,134.99,95,39,85,41
317,HSKA,Healthcare,Medical Devices,NASDAQ,134.94,95,96,58,22
318,VOXX,Technology,Consumer Electronics,NASDAQ,134.58,95,94,78,89
319,OSG,Energy,Oil & Gas Midstream,NYSE,134.36,95,96,96,96
320,NATI,Technology,Software—Application,NASDAQ,134.28,95,95,94,69
321,PKX,Basic Materials,Steel,NYSE,134.07,95,94,80,61
322,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,133.96,95,94,84,91
323,TZOO,Communication Services,Advertising Agencies,NASDAQ,133.86,95,74,18,27
324,MGNX,Healthcare,Biotechnology,NASDAQ,133.85,95,96,25,79
325,NGD,Basic Materials,Gold,NYSE MKT,133.25,95,66,30,65
326,MHO,Consumer Cyclical,Residential Construction,NYSE,133.11,95,93,93,55
327,BTBD,Consumer Cyclical,Restaurants,NASDAQ,133.08,95,84,12,47
328,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,132.98,95,98,98,24
329,LSCC,Technology,Semiconductors,NASDAQ,132.91,95,97,95,72
330,BLRX,Healthcare,Biotechnology,NASDAQ,132.74,95,69,5,5
331,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.71,95,98,93,85
332,APLT,Healthcare,Biotechnology,NASDAQ,132.6,95,31,40,6
333,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,132.33,95,99,92,96
334,URGN,Healthcare,Biotechnology,NASDAQ,132.33,95,64,59,87
335,IOT,Technology,Software—Infrastructure,NYSE,132.18,95,96,89,15
336,ODC,Basic Materials,Specialty Chemicals,NYSE,132.16,95,95,90,84
337,LYTS,Technology,Electronic Components,NASDAQ,132.14,95,97,98,98
338,NVO,Healthcare,Biotechnology,NYSE,132.11,95,94,90,87
339,BBIO,Healthcare,Biotechnology,NASDAQ,132.04,95,98,90,57
340,SPOT,Communication Services,Internet Content & Information,NYSE,131.96,95,94,90,15
341,SKYW,Industrials,Airlines,NASDAQ,131.96,95,83,21,19
342,VIGL,Healthcare,Biotechnology,NASDAQ,131.86,95,92,97,98
343,WPM,Basic Materials,Gold,NYSE,131.66,95,90,81,66
344,DAKT,Technology,Electronic Components,NASDAQ,131.65,95,98,70,44
345,HUIZ,Financial Services,Insurance Brokers,NASDAQ,131.59,95,90,94,13
346,EDAP,Healthcare,Medical Devices,NASDAQ,131.53,95,91,93,98
347,IDCC,Communication Services,Telecom Services,NASDAQ,131.43,94,92,92,39
348,BMI,Technology,Scientific & Technical Instruments,NYSE,131.33,94,90,87,92
349,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,131.27,94,96,96,39
350,FNGU,Exchange Traded Fund,USA,NYSE ARCA,131.23,94,97,88,5
