Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
171,OLMA,Healthcare,Biotechnology,NASDAQ,166.95,97,99,98,94
172,GRBK,Consumer Cyclical,Residential Construction,NYSE,166.77,97,98,98,94
173,IREN,Financial Services,Capital Markets,NASDAQ,166.55,97,98,87,3
174,ETNB,Healthcare,Biotechnology,NASDAQ,166.27,97,99,99,99
175,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,166.02,97,63,7,5
176,SIEN,Healthcare,Medical Devices,NASDAQ,164.83,97,86,8,4
177,LVO,Communication Services,Entertainment,NASDAQ,164.68,97,97,98,88
178,EDN,Utilities,Utilities—Regulated Electric,NYSE,164.58,97,98,93,93
179,WLDS,Technology,Consumer Electronics,NASDAQ,164.22,97,98,10,4
180,EXAS,Healthcare,Diagnostics & Research,NASDAQ,164.06,97,97,93,95
181,BLDR,Industrials,Building Products & Equipment,NYSE,163.67,97,97,97,90
182,DKNG,Consumer Cyclical,Gambling,NASDAQ,163.61,97,96,94,88
183,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,163.4,97,96,8,5
184,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.2,97,99,99,91
185,ALPN,Healthcare,Biotechnology,NASDAQ,163.17,97,86,44,65
186,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,163.17,97,92,87,11
187,IOT,Technology,Software—Infrastructure,NYSE,163.17,97,97,95,90
188,QSI,Healthcare,Biotechnology,NASDAQ,163.06,97,25,8,12
189,SOFI,Financial Services,Credit Services,NASDAQ,162.7,97,94,25,77
190,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,162.66,97,88,4,12
191,FUBO,Communication Services,Broadcasting,NYSE,162.58,97,88,4,9
192,TDW,Energy,Oil & Gas Equipment & Services,NYSE,162.44,97,96,96,98
193,VIST,Energy,Oil & Gas E&P,NYSE,162.2,97,97,98,97
194,NWLI,Financial Services,Insurance—Life,NASDAQ,162.17,97,97,88,91
195,GHL,Financial Services,Capital Markets,NYSE,162.0,97,96,19,72
196,LTCH,Technology,Software—Application,NASDAQ,161.87,97,96,21,7
197,ANF,Consumer Cyclical,Apparel Retail,NYSE,161.6,97,96,52,93
198,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.94,97,97,92,89
199,WW,Consumer Cyclical,Personal Services,NASDAQ,160.88,97,94,95,12
200,NUVL,Healthcare,Biotechnology,NASDAQ,160.86,97,97,98,97
201,MHO,Consumer Cyclical,Residential Construction,NYSE,160.7,97,96,94,93
202,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.64,97,97,98,90
203,DFH,Consumer Cyclical,Residential Construction,NYSE,160.5,96,98,90,62
204,RPHM,Healthcare,Biotechnology,NASDAQ,160.28,96,97,99,69
205,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,160.17,96,98,97,99
206,RIG,Energy,Oil & Gas Drilling,NYSE,159.79,96,95,94,98
207,APP,Technology,Software—Application,NASDAQ,159.67,96,94,46,5
208,PRG,Industrials,Rental & Leasing Services,NYSE,159.47,96,96,94,72
209,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,159.33,96,98,22,87
210,MTACW,n/a,n/a,NASDAQ,159.04,96,7,99,99
211,CREX,Technology,Software—Application,NASDAQ,158.98,96,94,93,66
212,SGMA,Technology,Electronic Components,NASDAQ,158.88,96,25,21,9
213,DMRC,Technology,Information Technology Services,NASDAQ,158.76,96,96,52,36
214,EMAN,Technology,Electronic Components,NYSE MKT,158.73,96,98,98,89
215,QUAD,Industrials,Specialty Business Services,NYSE,158.65,96,76,22,85
216,KC,Technology,Software—Application,NASDAQ,158.65,96,92,96,94
217,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.33,96,90,56,59
218,IAS,Communication Services,Advertising Agencies,NASDAQ,157.92,96,96,97,79
219,ODC,Basic Materials,Specialty Chemicals,NYSE,157.43,96,96,95,90
220,DAKT,Technology,Electronic Components,NASDAQ,157.26,96,96,94,70
221,VBLT,Healthcare,Biotechnology,NASDAQ,156.86,96,91,51,10
222,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,156.82,96,96,11,3
223,BDTX,Healthcare,Biotechnology,NASDAQ,156.43,96,99,18,81
224,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.41,96,96,87,56
225,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,156.19,96,99,98,96
226,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,156.05,96,96,99,10
227,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,155.89,96,98,40,32
228,GASS,Industrials,Marine Shipping,NASDAQ,155.77,96,94,67,67
229,INTR,Financial Services,Banks—Regional,NASDAQ,155.55,96,89,16,11
230,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,155.39,96,97,95,89
231,AUID,Technology,Software—Infrastructure,NASDAQ,155.17,96,87,5,0
232,UFPT,Healthcare,Medical Devices,NASDAQ,154.96,96,97,97,89
233,APDN,Healthcare,Diagnostics & Research,NASDAQ,154.62,96,81,11,15
234,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,154.41,96,82,90,21
235,UCL,Communication Services,Telecom Services,NASDAQ,154.13,96,97,99,99
236,HUT,Financial Services,Capital Markets,NASDAQ,153.53,96,99,26,14
237,FLNC,Utilities,Utilities—Renewable,NASDAQ,153.17,96,96,81,97
238,PESI,Industrials,Waste Management,NASDAQ,152.85,96,97,98,86
239,LZ,Industrials,Specialty Business Services,NASDAQ,152.8,96,87,29,15
240,CVU,Industrials,Aerospace & Defense,NYSE MKT,152.56,96,96,96,99
241,NOA,Energy,Oil & Gas Equipment & Services,NYSE,152.5,96,92,96,83
242,XYF,Financial Services,Credit Services,NYSE,152.48,96,95,83,95
243,ATRO,Industrials,Aerospace & Defense,NASDAQ,152.36,96,97,93,93
244,VSTM,Healthcare,Biotechnology,NASDAQ,152.23,96,83,17,59
245,CNTA,Healthcare,Biotechnology,NASDAQ,151.65,96,94,66,11
246,PCYG,Technology,Software—Application,NASDAQ,151.51,96,97,90,75
247,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,151.49,96,96,97,96
248,EXTR,Technology,Communication Equipment,NASDAQ,151.12,96,96,85,94
249,BORR,Energy,Oil & Gas Drilling,NYSE,151.12,96,92,96,96
250,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.86,96,96,12,7
251,LAB,Healthcare,Diagnostics & Research,NASDAQ,150.8,96,88,37,91
252,VRNA,Healthcare,Biotechnology,NASDAQ,149.76,96,97,99,99
253,MOMO,Communication Services,Internet Content & Information,NASDAQ,149.76,96,91,94,98
254,VIPS,Consumer Cyclical,Internet Retail,NYSE,149.66,96,90,97,97
255,BWMN,Industrials,Consulting Services,NASDAQ,149.58,96,96,97,97
256,GHG,Consumer Cyclical,Lodging,NYSE,149.52,96,87,91,85
257,LSEA,Real Estate,Real Estate—Development,NASDAQ,149.48,96,95,45,75
258,VICR,Technology,Electronic Components,NASDAQ,149.46,96,62,18,76
259,MGNI,Communication Services,Advertising Agencies,NASDAQ,149.33,96,94,42,96
260,FRD,Basic Materials,Steel,NYSE MKT,149.28,96,90,67,80
261,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,149.26,96,94,86,87
262,NRDY,Technology,Software—Application,NYSE,149.26,96,94,60,59
263,ADEA,Technology,Software—Application,NASDAQ,149.16,96,97,79,98
264,APCX,Technology,Software—Infrastructure,NASDAQ,149.04,96,97,97,99
265,MORF,Healthcare,Biotechnology,NASDAQ,148.84,96,97,98,86
266,GDRX,Healthcare,Health Information Services,NASDAQ,148.83,96,47,21,11
267,MARA,Financial Services,Capital Markets,NASDAQ,148.71,96,99,78,5
268,SAIA,Industrials,Trucking,NASDAQ,148.61,96,94,91,89
269,CAAP,Industrials,Airports & Air Services,NYSE,148.59,96,94,97,94
270,DICE,Healthcare,Biotechnology,NASDAQ,148.37,95,97,97,93
271,NU,Financial Services,Banks—Diversified,NYSE,148.36,95,97,81,39
272,ARCT,Healthcare,Biotechnology,NASDAQ,148.32,95,93,92,49
273,XTNT,Healthcare,Medical Devices,NYSE MKT,148.07,95,84,70,80
274,YRD,Financial Services,Credit Services,NYSE,147.59,95,93,97,99
275,ENIC,Utilities,Utilities—Regulated Electric,NYSE,147.54,95,97,98,90
276,EDU,Consumer Defensive,Education & Training Services,NYSE,147.33,95,88,98,98
277,AVGO,Technology,Semiconductors,NASDAQ,147.3,95,95,87,83
278,ROKU,Communication Services,Entertainment,NASDAQ,147.29,95,70,29,21
279,GGAL,Financial Services,Banks—Regional,NASDAQ,147.23,95,97,89,96
280,MACK,Healthcare,Biotechnology,NASDAQ,147.04,95,95,99,99
281,MFH,Financial Services,Capital Markets,NASDAQ,147.01,95,98,95,36
282,WRLD,Financial Services,Credit Services,NASDAQ,146.98,95,94,55,32
283,DUOT,Technology,Software—Application,NASDAQ,146.86,95,96,63,92
284,HGBL,Financial Services,Capital Markets,NASDAQ,146.81,95,96,97,95
285,FCNCA,Financial Services,Banks—Regional,NASDAQ,146.59,95,94,93,53
286,TTD,Technology,Software—Application,NASDAQ,146.37,95,92,89,62
287,TRHC,Healthcare,Health Information Services,NASDAQ,146.25,95,96,90,93
288,XP,Financial Services,Capital Markets,NASDAQ,145.99,95,95,24,14
289,ARAY,Healthcare,Medical Devices,NASDAQ,145.66,95,95,96,92
290,HUBS,Technology,Software—Application,NYSE,145.54,95,94,94,77
291,QS,Consumer Cyclical,Auto Parts,NYSE,145.53,95,67,15,21
292,RKLB,Industrials,Aerospace & Defense,NASDAQ,145.48,95,93,24,18
293,DO,Energy,Oil & Gas Drilling,NYSE,145.4,95,95,91,96
294,KRYS,Healthcare,Biotechnology,NASDAQ,145.3,95,94,85,84
295,SGH,Technology,Semiconductors,NASDAQ,145.16,95,96,44,37
296,KOPN,Technology,Electronic Components,NASDAQ,145.09,95,97,28,52
297,MRNS,Healthcare,Biotechnology,NASDAQ,144.94,95,97,97,71
298,FRGE,Technology,Software—Application,NYSE,144.94,95,81,9,9
299,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.75,95,80,12,7
300,TMDX,Healthcare,Medical Devices,NASDAQ,144.74,95,95,97,98
301,BLRX,Healthcare,Biotechnology,NASDAQ,144.7,95,96,95,5
302,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.64,95,95,50,8
303,INTA,Technology,Software—Application,NASDAQ,144.39,95,95,98,97
304,LILM,Industrials,Aerospace & Defense,NASDAQ,144.39,95,95,3,5
305,BMA,Financial Services,Banks—Regional,NYSE,144.34,95,96,82,96
306,INZY,Healthcare,Biotechnology,NASDAQ,144.0,95,98,99,62
307,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,143.74,95,98,98,94
308,EBIX,Technology,Software—Application,NASDAQ,143.59,95,95,26,35
309,ASUR,Technology,Software—Application,NASDAQ,143.42,95,90,98,97
310,EVI,Industrials,Industrial Distribution,NYSE MKT,143.2,95,86,93,97
311,MDGL,Healthcare,Biotechnology,NASDAQ,143.18,95,96,99,99
312,AKRO,Healthcare,Biotechnology,NASDAQ,142.79,95,96,99,99
313,ERO,Basic Materials,Copper,NYSE,142.56,95,95,98,93
314,COIN,Technology,Software—Application,NASDAQ,142.4,95,93,16,23
315,CUBI,Financial Services,Banks—Regional,NYSE,142.34,95,85,8,17
316,PACB,Healthcare,Medical Devices,NASDAQ,142.24,95,96,96,95
317,SHOP,Technology,Software—Application,NYSE,142.21,95,96,94,91
318,PHM,Consumer Cyclical,Residential Construction,NYSE,142.18,95,95,96,93
319,ACAD,Healthcare,Biotechnology,NASDAQ,142.15,95,91,91,83
320,MKFG,Technology,Computer Hardware,NYSE,142.11,95,31,6,5
321,CVRX,Healthcare,Medical Devices,NASDAQ,141.93,95,95,91,98
322,LMNL,Healthcare,Biotechnology,NASDAQ,141.9,95,94,92,36
323,FTHM,Real Estate,Real Estate Services,NASDAQ,141.88,95,93,21,37
324,BCC,Basic Materials,Building Materials,NYSE,141.81,95,93,54,74
325,LBPH,Healthcare,Biotechnology,NASDAQ,141.65,95,97,98,77
326,FTI,Energy,Oil & Gas Equipment & Services,NYSE,141.62,95,95,95,96
327,AIRS,Healthcare,Medical Care Facilities,NASDAQ,141.53,95,95,20,70
328,CFIVW,n/a,n/a,NASDAQ,141.51,95,59,38,96
329,GBX,Industrials,Railroads,NYSE,141.5,95,89,29,19
330,EOSEW,n/a,n/a,NASDAQ,141.45,95,99,99,6
331,NEO,Healthcare,Diagnostics & Research,NASDAQ,141.4,95,91,96,90
332,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.11,95,96,32,14
333,TGLS,Basic Materials,Building Materials,NYSE,140.9,95,97,98,96
334,CTSO,Healthcare,Medical Devices,NASDAQ,140.79,95,96,87,98
335,ONCY,Healthcare,Biotechnology,NASDAQ,140.77,95,99,64,83
336,AAIC,Real Estate,REIT—Mortgage,NYSE,140.74,95,94,40,30
337,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,140.6,94,90,98,98
338,SONM,Technology,Communication Equipment,NASDAQ,140.59,94,97,98,23
339,BHVN,Healthcare,Biotechnology,NYSE,140.52,94,98,93,98
340,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.51,94,97,96,78
341,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,140.41,94,94,36,75
342,NETI,Industrials,Marine Shipping,NYSE,140.38,94,94,66,90
343,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,140.19,94,92,29,15
344,ATEC,Healthcare,Medical Devices,NASDAQ,140.14,94,95,95,94
345,LILMW,Industrials,Aerospace & Defense,NASDAQ,140.02,94,99,4,3
346,GRCL,Healthcare,Biotechnology,NASDAQ,139.96,94,93,29,13
347,AZUL,Industrials,Airlines,NYSE,139.94,94,97,39,8
348,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,139.66,94,94,30,68
349,BBAR,Financial Services,Banks—Regional,NYSE,139.55,94,97,90,95
350,CTLP,Technology,Information Technology Services,NASDAQ,139.52,94,95,87,75
