Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
74,CXDO,Communication Services,Telecom Services,NASDAQ,217.15,98,99,98,53
75,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,215.77,98,97,91,80
76,SLDB,Healthcare,Biotechnology,NASDAQ,215.41,98,98,13,6
77,MARA,Financial Services,Capital Markets,NASDAQ,215.08,98,97,97,96
78,EPIX,Healthcare,Biotechnology,NASDAQ,213.73,98,99,98,40
79,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.53,98,99,99,99
80,NPCE,Healthcare,Medical Devices,NASDAQ,213.5,98,99,99,99
81,SMMT,Healthcare,Biotechnology,NASDAQ,212.32,98,97,98,46
82,WGS,Healthcare,Health Information Services,NASDAQ,212.08,98,61,2,4
83,PRCH,Technology,Software—Application,NASDAQ,211.25,98,99,95,5
84,ARDX,Healthcare,Biotechnology,NASDAQ,210.38,98,98,96,98
85,ML,Technology,Software—Application,NYSE,210.37,98,99,99,93
86,HOWL,Healthcare,Biotechnology,NASDAQ,208.56,98,95,63,33
87,MOD,Consumer Cyclical,Auto Parts,NYSE,207.55,98,98,98,98
88,PRAX,Healthcare,Biotechnology,NASDAQ,207.36,98,98,28,74
89,PEPG,Healthcare,Biotechnology,NASDAQ,206.99,98,90,10,4
90,IOVA,Healthcare,Biotechnology,NASDAQ,205.96,98,92,41,16
91,KUKE,Communication Services,Entertainment,NYSE,205.47,98,96,94,42
92,COIN,Technology,Software—Application,NASDAQ,203.41,98,97,99,96
93,TSHA,Healthcare,Biotechnology,NASDAQ,202.76,98,86,86,99
94,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.93,98,96,98,89
95,RXST,Healthcare,Medical Devices,NASDAQ,201.79,98,98,95,97
96,SYBX,Healthcare,Biotechnology,NASDAQ,201.2,98,99,99,14
97,OSCR,Healthcare,Healthcare Plans,NYSE,199.81,98,98,97,92
98,IVVD,Healthcare,Biotechnology,NASDAQ,198.82,98,99,29,53
99,BDTX,Healthcare,Biotechnology,NASDAQ,197.92,98,96,43,98
100,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,197.91,98,15,94,4
101,NNBR,Industrials,Conglomerates,NASDAQ,196.39,98,99,91,54
102,CLS,Technology,Electronic Components,NYSE,196.35,98,98,98,98
103,BYRN,Industrials,Aerospace & Defense,NASDAQ,196.16,98,92,87,6
104,TARS,Healthcare,Biotechnology,NASDAQ,196.13,98,96,45,36
105,FNGU,Exchange Traded Fund,USA,NYSE ARCA,195.65,98,98,98,98
106,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,195.23,98,96,19,90
107,MPU,Industrials,Rental & Leasing Services,NYSE MKT,195.09,98,99,77,7
108,BHVN,Healthcare,Biotechnology,NYSE,194.73,98,98,98,94
109,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,194.16,98,91,94,97
110,FULC,Healthcare,Biotechnology,NASDAQ,193.34,98,96,52,88
111,JSPR,Healthcare,Biotechnology,NASDAQ,192.81,98,77,10,18
112,MPTI,Technology,Electronic Components,NYSE MKT,191.89,98,98,99,98
113,ALXO,Healthcare,Biotechnology,NASDAQ,191.73,98,98,91,9
114,PALT,Technology,Software—Application,NASDAQ,191.63,98,98,40,83
115,APP,Technology,Software—Application,NASDAQ,191.02,98,97,98,99
116,ADAG,Healthcare,Biotechnology,NASDAQ,190.3,98,99,83,62
117,AHG,Financial Services,Credit Services,NASDAQ,189.6,98,99,99,99
118,INLX,Technology,Software—Application,NYSE MKT,189.38,98,83,70,40
119,DYN,Healthcare,Biotechnology,NASDAQ,189.25,98,98,31,32
120,EWTX,Healthcare,Biotechnology,NASDAQ,188.91,98,98,22,13
121,SPIR,Industrials,Specialty Business Services,NYSE,188.72,98,92,25,18
122,BITF,Financial Services,Capital Markets,NASDAQ,188.54,98,98,98,95
123,MRUS,Healthcare,Biotechnology,NASDAQ,187.62,98,97,90,86
124,SANA,Healthcare,Biotechnology,NASDAQ,187.38,98,90,24,74
125,GRPN,Communication Services,Internet Content & Information,NASDAQ,187.13,97,97,96,97
126,BWAY,Healthcare,Medical Devices,NASDAQ,186.68,97,99,99,97
127,SYRS,Healthcare,Biotechnology,NASDAQ,186.61,97,98,15,56
128,UNCY,Healthcare,Biotechnology,NASDAQ,186.4,97,86,8,15
129,TARA,Healthcare,Biotechnology,NASDAQ,185.29,97,88,8,12
130,HA,Industrials,Airlines,NASDAQ,185.23,97,98,8,15
131,TNGX,Healthcare,Biotechnology,NASDAQ,184.32,97,98,95,98
132,TALK,Healthcare,Medical Care Facilities,NASDAQ,184.17,97,98,99,97
133,AIHS,Financial Services,Credit Services,NASDAQ,182.36,97,87,6,8
134,APRE,Healthcare,Biotechnology,NASDAQ,182.21,97,84,24,17
135,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.19,97,99,97,78
136,ADAP,Healthcare,Biotechnology,NASDAQ,181.05,97,75,8,9
137,RLMD,Healthcare,Biotechnology,NASDAQ,180.4,97,87,16,39
138,FATE,Healthcare,Biotechnology,NASDAQ,180.29,97,98,11,2
139,AMAM,Healthcare,Biotechnology,NASDAQ,179.54,97,98,31,33
140,CDRO,Consumer Cyclical,Gambling,NASDAQ,179.06,97,92,82,67
141,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,178.78,97,96,89,94
142,CLRB,Healthcare,Biotechnology,NASDAQ,178.61,97,98,90,82
143,KAMN,Industrials,Aerospace & Defense,NYSE,178.42,97,98,44,28
144,SMID,Basic Materials,Building Materials,NASDAQ,177.87,97,97,98,61
145,PASG,Healthcare,Biotechnology,NASDAQ,177.45,97,74,15,12
146,XPO,Industrials,Integrated Freight & Logistics,NYSE,177.27,97,93,98,98
147,NVDA,Technology,Semiconductors,NASDAQ,176.96,97,97,97,99
148,TNYA,Healthcare,Biotechnology,NASDAQ,176.46,97,93,9,26
149,ZENV,Technology,Software—Infrastructure,NASDAQ,176.3,97,79,57,38
150,MAX,Communication Services,Internet Content & Information,NYSE,176.26,97,88,68,22
151,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,176.09,97,98,98,79
152,TCRX,Healthcare,Biotechnology,NASDAQ,175.8,97,98,99,33
153,CNTA,Healthcare,Biotechnology,NASDAQ,175.23,97,93,94,97
154,NEXI,Healthcare,Biotechnology,NASDAQ,174.92,97,99,22,6
155,ASPN,Industrials,Building Products & Equipment,NYSE,172.67,97,92,95,14
156,QBTS,Technology,Computer Hardware,NYSE,172.49,97,55,19,9
157,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,172.33,97,95,95,95
158,ADVM,Healthcare,Biotechnology,NASDAQ,172.06,97,75,20,98
159,NOTV,Healthcare,Diagnostics & Research,NASDAQ,171.89,97,37,11,6
160,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.76,97,8,7,3
161,CYTK,Healthcare,Biotechnology,NASDAQ,171.38,97,98,33,39
162,ORIC,Healthcare,Biotechnology,NASDAQ,171.32,97,96,95,99
163,ATXS,Healthcare,Biotechnology,NASDAQ,171.32,97,96,6,25
164,NAMS,Healthcare,Biotechnology,NASDAQ,171.28,97,97,31,42
165,TAST,Consumer Cyclical,Restaurants,NASDAQ,170.82,97,98,99,99
166,REAX,Real Estate,Real Estate Services,NASDAQ,170.69,97,98,39,91
167,COYA,Healthcare,Biotechnology,NASDAQ,170.5,97,87,97,61
168,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,168.49,97,98,96,96
169,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.04,97,96,38,13
170,CABA,Healthcare,Biotechnology,NASDAQ,167.48,97,94,98,99
171,YRD,Financial Services,Credit Services,NYSE,167.14,97,96,95,94
172,OCGN,Healthcare,Biotechnology,NASDAQ,167.02,97,41,13,8
173,AUTL,Healthcare,Biotechnology,NASDAQ,167.01,97,98,97,81
174,KURA,Healthcare,Biotechnology,NASDAQ,166.98,97,98,29,17
175,CREX,Technology,Software—Application,NASDAQ,166.81,97,85,42,18
176,ELF,Consumer Defensive,Household & Personal Products,NYSE,166.48,97,97,94,99
177,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,166.45,97,97,98,86
178,ATHA,Healthcare,Biotechnology,NASDAQ,166.29,97,90,9,12
179,DFH,Consumer Cyclical,Residential Construction,NYSE,166.01,97,97,97,98
180,SKYW,Industrials,Airlines,NASDAQ,165.96,97,95,98,98
181,LMB,Industrials,Engineering & Construction,NASDAQ,165.9,97,98,99,99
182,ADTH,Communication Services,Advertising Agencies,NASDAQ,165.77,97,97,37,13
183,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.97,97,97,85,79
184,ESTC,Technology,Software—Application,NYSE,164.27,97,96,97,88
185,STRL,Industrials,Engineering & Construction,NASDAQ,164.2,97,91,92,99
186,PXLW,Technology,Semiconductors,NASDAQ,164.13,97,80,22,19
187,BLND,Technology,Software—Application,NYSE,164.11,96,99,80,30
188,TOI,Healthcare,Medical Care Facilities,NASDAQ,163.78,96,97,98,78
189,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,163.58,96,97,97,96
190,ABEO,Healthcare,Biotechnology,NASDAQ,163.38,96,82,90,76
191,CRWD,Technology,Software—Infrastructure,NASDAQ,163.27,96,98,97,86
192,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.2,96,98,99,94
193,VST,Utilities,Utilities—Independent Power Producers,NYSE,163.15,96,93,93,92
194,LIAN,Healthcare,Biotechnology,NASDAQ,163.09,96,93,99,23
195,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,163.08,96,98,97,80
196,LQDA,Healthcare,Biotechnology,NASDAQ,162.83,96,97,71,70
197,AMR,Basic Materials,Coking Coal,NYSE,162.71,96,98,97,94
198,SRRK,Healthcare,Biotechnology,NASDAQ,162.45,96,93,98,21
199,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,162.44,96,97,99,97
200,CDXS,Healthcare,Biotechnology,NASDAQ,161.89,96,42,40,4
201,AFRM,Technology,Software—Infrastructure,NASDAQ,161.81,96,99,99,95
202,CASI,Healthcare,Biotechnology,NASDAQ,161.7,96,98,99,35
203,VSSYW,n/a,n/a,NASDAQ,160.23,96,4,14,1
204,HYLN,Consumer Cyclical,Auto Parts,NYSE,160.13,96,43,3,8
205,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,160.13,96,95,22,29
206,LVTX,Healthcare,Biotechnology,NASDAQ,160.03,96,53,14,10
207,IESC,Industrials,Engineering & Construction,NASDAQ,159.89,96,94,95,97
208,RNA,Healthcare,Biotechnology,NASDAQ,159.86,96,94,23,6
209,BEDU,Consumer Defensive,Education & Training Services,NYSE,159.86,96,43,22,5
210,KOD,Healthcare,Biotechnology,NASDAQ,159.75,96,95,14,1
211,NTNX,Technology,Software—Infrastructure,NASDAQ,159.57,96,97,95,92
212,CGEM,Healthcare,Biotechnology,NASDAQ,159.12,96,93,19,29
213,NUVL,Healthcare,Biotechnology,NASDAQ,158.85,96,96,98,97
214,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.79,96,98,98,99
215,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,158.28,96,95,3,10
216,JMIA,Consumer Cyclical,Internet Retail,NYSE,158.03,96,30,77,16
217,KYMR,Healthcare,Biotechnology,NASDAQ,157.11,96,96,28,15
218,META,Communication Services,Internet Content & Information,NASDAQ,157.02,96,95,97,97
219,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.91,96,97,99,99
220,FDMT,Healthcare,Biotechnology,NASDAQ,156.81,96,76,18,61
221,SKYH,Industrials,Aerospace & Defense,NYSE MKT,156.79,96,98,99,49
222,PHVS,Healthcare,Biotechnology,NASDAQ,156.17,96,98,99,99
223,MMYT,Consumer Cyclical,Travel Services,NASDAQ,156.17,96,96,94,94
224,ANNX,Healthcare,Biotechnology,NASDAQ,155.96,96,83,15,9
225,ARMP,Healthcare,Biotechnology,NYSE MKT,155.95,96,95,48,96
226,APTO,Healthcare,Biotechnology,NASDAQ,155.93,96,95,99,99
227,TAL,Consumer Defensive,Education & Training Services,NYSE,155.77,96,92,98,85
228,BLZE,Technology,Software—Infrastructure,NASDAQ,155.48,96,94,95,95
229,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.46,96,79,84,98
230,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.13,96,93,49,85
231,TRVI,Healthcare,Biotechnology,NASDAQ,154.99,96,10,8,31
232,LYRA,Healthcare,Biotechnology,NASDAQ,154.95,96,94,85,87
233,CMPR,Communication Services,Advertising Agencies,NASDAQ,154.93,96,92,97,97
234,HRTX,Healthcare,Biotechnology,NASDAQ,154.52,96,98,23,14
235,IBP,Industrials,Building Products & Equipment,NYSE,154.5,96,95,93,92
236,ENTX,Healthcare,Biotechnology,NASDAQ,154.2,96,64,26,15
237,QUIK,Technology,Semiconductors,NASDAQ,153.91,96,93,98,91
238,BMA,Financial Services,Banks—Regional,NYSE,153.79,96,96,96,95
239,RGTI,Technology,Computer Hardware,NASDAQ,153.67,96,92,57,97
240,HOV,Consumer Cyclical,Residential Construction,NYSE,153.34,96,98,88,98
241,GLYC,Healthcare,Biotechnology,NASDAQ,153.24,96,97,63,76
242,GFF,Industrials,Conglomerates,NYSE,152.99,96,94,92,82
243,IBRX,Healthcare,Biotechnology,NASDAQ,152.93,96,75,98,4
244,TATT,Industrials,Aerospace & Defense,NASDAQ,152.77,96,96,94,91
245,BBIO,Healthcare,Biotechnology,NASDAQ,152.74,96,97,98,99
246,UBER,Technology,Software—Application,NYSE,152.71,96,95,96,94
247,PLTR,Technology,Software—Infrastructure,NYSE,152.64,96,91,98,97
248,GLBS,Industrials,Marine Shipping,NASDAQ,152.5,96,97,99,26
249,FIX,Industrials,Engineering & Construction,NYSE,152.26,95,89,90,94
250,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.18,95,96,96,97
251,AMD,Technology,Semiconductors,NASDAQ,152.18,95,96,90,84
252,CRNX,Healthcare,Biotechnology,NASDAQ,152.04,95,94,98,22
253,AKA,Consumer Cyclical,Internet Retail,NYSE,151.87,95,93,87,9
254,KROS,Healthcare,Biotechnology,NASDAQ,151.78,95,93,16,19
255,ARVN,Healthcare,Biotechnology,NASDAQ,151.78,95,97,24,31
256,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,151.36,95,97,87,81
257,IDYA,Healthcare,Biotechnology,NASDAQ,150.89,95,97,95,97
258,HMST,Financial Services,Banks—Regional,NASDAQ,150.81,95,97,16,18
259,WING,Consumer Cyclical,Restaurants,NASDAQ,150.63,95,94,95,50
260,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.18,95,97,98,97
261,EDU,Consumer Defensive,Education & Training Services,NYSE,150.02,95,92,98,96
262,EVER,Communication Services,Internet Content & Information,NASDAQ,149.46,95,93,92,11
263,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.23,95,90,2,11
264,CURV,Consumer Cyclical,Apparel Retail,NYSE,149.22,95,96,97,7
265,UTI,Consumer Defensive,Education & Training Services,NYSE,149.04,95,96,97,82
266,INUV,Communication Services,Advertising Agencies,NYSE MKT,149.0,95,96,85,23
267,FGEN,Healthcare,Biotechnology,NASDAQ,148.64,95,95,1,0
268,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,148.6,95,92,92,96
269,SWTX,Healthcare,Biotechnology,NASDAQ,148.51,95,96,85,55
270,LABP,Healthcare,Biotechnology,NASDAQ,148.33,95,92,92,58
271,DSP,Technology,Software—Application,NASDAQ,147.41,95,96,92,96
272,KOPN,Technology,Electronic Components,NASDAQ,147.22,95,91,75,26
273,OLMA,Healthcare,Biotechnology,NASDAQ,147.08,95,95,99,99
274,CEG,Utilities,Utilities—Renewable,NASDAQ,146.9,95,85,92,89
275,ELTK,Technology,Electronic Components,NASDAQ,146.7,95,99,99,96
276,DELL,Technology,Computer Hardware,NYSE,146.64,95,94,95,97
277,FROG,Technology,Software—Application,NASDAQ,146.62,95,90,81,90
278,OPXS,Industrials,Aerospace & Defense,NASDAQ,146.58,95,94,92,91
279,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,146.46,95,40,14,12
280,IPSC,Healthcare,Biotechnology,NASDAQ,146.09,95,97,5,6
281,HOOD,Technology,Software—Infrastructure,NASDAQ,145.98,95,65,39,80
282,RYTM,Healthcare,Biotechnology,NASDAQ,145.91,95,97,96,88
283,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.82,95,96,71,74
284,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.58,95,88,82,69
285,LNSR,Healthcare,Medical Devices,NASDAQ,145.16,95,89,21,28
286,THRD,Healthcare,Biotechnology,NASDAQ,145.14,95,94,97,51
287,RXRX,Healthcare,Biotechnology,NASDAQ,144.96,95,93,28,37
288,FFNW,Financial Services,Banks—Regional,NASDAQ,144.6,95,96,43,53
289,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.18,95,96,97,97
290,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,144.03,95,10,26,98
291,SHAK,Consumer Cyclical,Restaurants,NYSE,143.72,95,84,54,84
292,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.7,95,91,96,89
293,SAIA,Industrials,Trucking,NASDAQ,143.57,95,88,92,97
294,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,143.4,95,99,97,13
295,CLBT,Technology,Software—Infrastructure,NASDAQ,143.3,95,91,93,96
296,BPMC,Healthcare,Biotechnology,NASDAQ,142.84,95,93,96,41
297,INTR,Financial Services,Banks—Regional,NASDAQ,142.76,95,95,98,93
298,SPOT,Communication Services,Internet Content & Information,NYSE,142.64,95,93,95,94
299,CYCCP,Healthcare,Biotechnology,NASDAQ,142.63,95,98,17,94
300,JAN,Industrials,Waste Management,NASDAQ,142.56,95,31,8,1
301,BBAI,Technology,Information Technology Services,NYSE,142.51,95,25,81,63
302,PBPB,Consumer Cyclical,Restaurants,NASDAQ,142.49,95,90,91,81
303,AZEK,Industrials,Building Products & Equipment,NYSE,142.3,95,91,93,95
304,AZZ,Industrials,Metal Fabrication,NYSE,142.26,95,91,87,81
305,ORN,Industrials,Engineering & Construction,NYSE,142.23,95,95,96,98
306,METC,Basic Materials,Coking Coal,NASDAQ,142.0,95,97,99,26
307,INBX,Healthcare,Biotechnology,NASDAQ,141.82,95,97,41,52
308,SFM,Consumer Defensive,Grocery Stores,NASDAQ,141.62,95,87,89,85
309,IRON,Healthcare,Biotechnology,NASDAQ,141.48,95,97,94,95
310,GRTS,Healthcare,Biotechnology,NASDAQ,141.35,94,66,17,11
311,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,141.31,94,88,72,92
312,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,141.2,94,97,90,13
313,DASH,Communication Services,Internet Content & Information,NASDAQ,141.1,94,93,95,93
314,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.91,94,83,87,94
315,GREEL,n/a,n/a,NASDAQ,140.56,94,95,99,98
316,SGMO,Healthcare,Biotechnology,NASDAQ,140.44,94,5,3,5
317,PBYI,Healthcare,Biotechnology,NASDAQ,140.38,94,94,71,62
318,ACLX,Healthcare,Biotechnology,NASDAQ,140.17,94,96,98,92
319,EBON,Technology,Computer Hardware,NASDAQ,140.12,94,81,63,61
320,ZIMV,Healthcare,Medical Devices,NASDAQ,139.91,94,98,75,87
321,ANY,Technology,Software—Application,NASDAQ,139.88,94,87,5,12
322,ARBKL,n/a,n/a,NASDAQ,139.52,94,96,99,98
323,INBK,Financial Services,Banks—Regional,NASDAQ,139.51,94,97,84,36
324,BLDR,Industrials,Building Products & Equipment,NYSE,139.43,94,95,95,97
325,MNMD,Healthcare,Biotechnology,NASDAQ,139.33,94,78,61,67
326,VSTM,Healthcare,Biotechnology,NASDAQ,139.23,94,96,37,90
327,ARCT,Healthcare,Biotechnology,NASDAQ,139.02,94,92,77,97
328,WULF,Financial Services,Capital Markets,NASDAQ,138.52,94,82,90,98
329,NU,Financial Services,Banks—Diversified,NYSE,138.5,94,88,95,90
330,DTST,Technology,Information Technology Services,NASDAQ,138.34,94,95,95,97
331,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,138.32,94,96,94,70
332,CRNT,Technology,Communication Equipment,NASDAQ,138.17,94,87,58,33
333,GTLB,Technology,Software—Application,NASDAQ,138.07,94,96,85,79
334,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.88,94,95,67,90
335,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.82,94,90,96,81
336,EME,Industrials,Engineering & Construction,NYSE,137.64,94,81,86,95
337,BAND,Technology,Software—Infrastructure,NASDAQ,137.41,94,58,20,38
338,AVGO,Technology,Semiconductors,NASDAQ,137.33,94,95,92,94
339,ARBK,Financial Services,Capital Markets,NASDAQ,137.2,94,91,81,34
340,SMLR,Healthcare,Medical Devices,NASDAQ,137.09,94,94,96,37
341,VTEX,Technology,Software—Application,NYSE,137.08,94,96,96,95
342,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.9,94,93,98,93
343,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,136.52,94,28,11,7
344,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.51,94,91,94,96
345,IMPP,Energy,Oil & Gas E&P,NASDAQ,136.45,94,94,20,3
346,BLD,Industrials,Engineering & Construction,NYSE,136.33,94,95,95,95
347,PTGX,Healthcare,Biotechnology,NASDAQ,136.33,94,94,89,92
348,CUBI,Financial Services,Banks—Regional,NYSE,136.27,94,96,97,86
349,AEO,Consumer Cyclical,Apparel Retail,NYSE,136.15,94,85,94,92
350,COOLW,n/a,n/a,NASDAQ,136.11,94,99,56,99
351,SHFS,Financial Services,Banks—Regional,NASDAQ,136.0,94,94,88,4
