Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
121,BWAY,Healthcare,Medical Devices,NASDAQ,184.06,98,99,99,97
122,MPTI,Technology,Electronic Components,NYSE MKT,183.88,98,98,99,97
123,TNGX,Healthcare,Biotechnology,NASDAQ,183.62,98,98,96,97
124,FULC,Healthcare,Biotechnology,NASDAQ,182.85,98,97,44,87
125,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.71,97,94,96,89
126,SMID,Basic Materials,Building Materials,NASDAQ,182.4,97,98,97,46
127,REAX,Real Estate,Real Estate Services,NASDAQ,182.23,97,96,52,92
128,TCRX,Healthcare,Biotechnology,NASDAQ,182.01,97,98,99,34
129,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,181.23,97,98,97,88
130,PXLW,Technology,Semiconductors,NASDAQ,180.96,97,47,25,18
131,EPIX,Healthcare,Biotechnology,NASDAQ,179.98,97,99,98,44
132,TAST,Consumer Cyclical,Restaurants,NASDAQ,178.15,97,98,99,99
133,AFRM,Technology,Software—Infrastructure,NASDAQ,177.84,97,99,99,93
134,NVDA,Technology,Semiconductors,NASDAQ,177.49,97,97,98,99
135,TALK,Healthcare,Medical Care Facilities,NASDAQ,177.48,97,97,98,96
136,XPO,Industrials,Integrated Freight & Logistics,NYSE,177.0,97,94,98,98
137,ADVM,Healthcare,Biotechnology,NASDAQ,176.8,97,32,22,98
138,INLX,Technology,Software—Application,NYSE MKT,176.62,97,80,76,29
139,ASPN,Industrials,Building Products & Equipment,NYSE,176.54,97,93,95,13
140,CDRO,Consumer Cyclical,Gambling,NASDAQ,176.29,97,90,81,66
141,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,176.1,97,97,98,6
142,JSPR,Healthcare,Biotechnology,NASDAQ,175.82,97,66,10,31
143,KAMN,Industrials,Aerospace & Defense,NYSE,175.81,97,98,38,40
144,TNYA,Healthcare,Biotechnology,NASDAQ,175.29,97,93,8,29
145,DYN,Healthcare,Biotechnology,NASDAQ,175.2,97,98,31,33
146,ARBK,Financial Services,Capital Markets,NASDAQ,174.66,97,95,78,26
147,PALT,Technology,Software—Application,NASDAQ,174.5,97,98,36,66
148,PHVS,Healthcare,Biotechnology,NASDAQ,174.32,97,98,99,99
149,COYA,Healthcare,Biotechnology,NASDAQ,173.46,97,88,94,20
150,HA,Industrials,Airlines,NASDAQ,172.51,97,98,7,19
151,TWST,Healthcare,Diagnostics & Research,NASDAQ,172.22,97,96,89,76
152,ADTH,Communication Services,Advertising Agencies,NASDAQ,172.19,97,98,38,15
153,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,172.11,97,98,96,97
154,SPIR,Industrials,Specialty Business Services,NYSE,172.02,97,93,27,15
155,AUTL,Healthcare,Biotechnology,NASDAQ,170.6,97,99,98,87
156,QBTS,Technology,Computer Hardware,NYSE,170.32,97,49,18,11
157,ICU,Healthcare,Biotechnology,NASDAQ,170.3,97,17,42,0
158,PRCH,Technology,Software—Application,NASDAQ,170.23,97,99,94,4
159,CRWD,Technology,Software—Infrastructure,NASDAQ,170.2,97,98,96,76
160,TARS,Healthcare,Biotechnology,NASDAQ,169.19,97,95,57,54
161,ATXS,Healthcare,Biotechnology,NASDAQ,169.18,97,92,6,19
162,BLND,Technology,Software—Application,NYSE,168.87,97,98,82,23
163,IREN,Financial Services,Capital Markets,NASDAQ,168.69,97,83,96,97
164,VSTM,Healthcare,Biotechnology,NASDAQ,168.54,97,95,28,83
165,WULF,Financial Services,Capital Markets,NASDAQ,168.36,97,77,82,98
166,LQDA,Healthcare,Biotechnology,NASDAQ,168.24,97,96,74,68
167,LYRA,Healthcare,Biotechnology,NASDAQ,168.16,97,94,85,72
168,ARVN,Healthcare,Biotechnology,NASDAQ,167.83,97,97,32,35
169,YRD,Financial Services,Credit Services,NYSE,167.17,97,97,98,96
170,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.15,97,98,99,99
171,CLRB,Healthcare,Biotechnology,NASDAQ,167.1,97,97,92,27
172,NUVL,Healthcare,Biotechnology,NASDAQ,166.89,97,96,98,96
173,EVER,Communication Services,Internet Content & Information,NASDAQ,166.64,97,95,69,10
174,TOI,Healthcare,Medical Care Facilities,NASDAQ,166.58,97,97,99,97
175,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,166.35,97,98,96,97
176,NAMS,Healthcare,Biotechnology,NASDAQ,166.15,97,99,37,31
177,DFH,Consumer Cyclical,Residential Construction,NYSE,165.38,97,97,96,99
178,MRSN,Healthcare,Biotechnology,NASDAQ,165.36,97,96,14,0
179,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,165.24,97,97,88,85
180,ELF,Consumer Defensive,Household & Personal Products,NYSE,165.23,97,96,93,99
181,ESTC,Technology,Software—Application,NYSE,164.87,97,96,91,72
182,AIHS,Financial Services,Credit Services,NASDAQ,164.82,97,28,7,8
183,RLMD,Healthcare,Biotechnology,NASDAQ,164.67,97,74,24,38
184,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,164.54,97,97,76,12
185,ANY,Technology,Software—Application,NASDAQ,164.45,97,84,4,8
186,SRRK,Healthcare,Biotechnology,NASDAQ,163.97,97,95,98,23
187,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,163.82,96,97,99,98
188,SKYH,Industrials,Aerospace & Defense,NYSE MKT,163.47,96,98,98,35
189,ZIMV,Healthcare,Medical Devices,NASDAQ,163.46,96,98,33,88
190,RXRX,Healthcare,Biotechnology,NASDAQ,163.45,96,92,27,55
191,APTO,Healthcare,Biotechnology,NASDAQ,163.38,96,96,99,99
192,LIAN,Healthcare,Biotechnology,NASDAQ,163.36,96,94,99,27
193,FDMT,Healthcare,Biotechnology,NASDAQ,162.65,96,79,15,73
194,KURA,Healthcare,Biotechnology,NASDAQ,162.59,96,97,24,16
195,ORN,Industrials,Engineering & Construction,NYSE,162.53,96,94,96,97
196,ROVR,Consumer Cyclical,Personal Services,NASDAQ,162.5,96,98,98,96
197,CABA,Healthcare,Biotechnology,NASDAQ,162.49,96,97,98,99
198,CREX,Technology,Software—Application,NASDAQ,161.59,96,84,48,28
199,ANNX,Healthcare,Biotechnology,NASDAQ,161.29,96,91,18,14
200,ORIC,Healthcare,Biotechnology,NASDAQ,160.95,96,94,93,99
201,ATHA,Healthcare,Biotechnology,NASDAQ,160.93,96,89,10,15
202,ZENV,Technology,Software—Infrastructure,NASDAQ,160.84,96,56,73,25
203,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.42,96,95,90,96
204,OCGN,Healthcare,Biotechnology,NASDAQ,160.2,96,42,13,7
205,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.07,96,93,12,9
206,FNGO,Exchange Traded Fund,USA,NYSE ARCA,159.85,96,97,98,97
207,KYMR,Healthcare,Biotechnology,NASDAQ,159.57,96,96,26,13
208,SWTX,Healthcare,Biotechnology,NASDAQ,159.52,96,95,36,78
209,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.32,96,99,96,76
210,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,159.05,96,39,21,10
211,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,158.95,96,90,25,32
212,PASG,Healthcare,Biotechnology,NASDAQ,158.59,96,68,21,10
213,IDYA,Healthcare,Biotechnology,NASDAQ,158.15,96,97,95,97
214,FGEN,Healthcare,Biotechnology,NASDAQ,157.94,96,18,1,0
215,TAL,Consumer Defensive,Education & Training Services,NYSE,157.85,96,93,98,85
216,SKYW,Industrials,Airlines,NASDAQ,157.67,96,96,98,98
217,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.42,96,98,97,98
218,LEXX,Healthcare,Biotechnology,NASDAQ,157.3,96,60,93,14
219,BLZE,Technology,Software—Infrastructure,NASDAQ,156.92,96,94,95,90
220,LMB,Industrials,Engineering & Construction,NASDAQ,156.78,96,98,99,99
221,GLYC,Healthcare,Biotechnology,NASDAQ,156.62,96,98,34,72
222,META,Communication Services,Internet Content & Information,NASDAQ,156.56,96,95,98,96
223,INBX,Healthcare,Biotechnology,NASDAQ,156.35,96,97,36,47
224,IBP,Industrials,Building Products & Equipment,NYSE,156.07,96,94,92,94
225,BVS,Healthcare,Medical Devices,NASDAQ,155.96,96,98,96,86
226,CGEM,Healthcare,Biotechnology,NASDAQ,155.43,96,89,22,32
227,OLMA,Healthcare,Biotechnology,NASDAQ,155.09,96,94,99,99
228,IESC,Industrials,Engineering & Construction,NASDAQ,154.87,96,94,95,98
229,RGTI,Technology,Computer Hardware,NASDAQ,154.84,96,79,42,97
230,TATT,Industrials,Aerospace & Defense,NASDAQ,154.75,96,96,95,90
231,RYTM,Healthcare,Biotechnology,NASDAQ,154.72,96,97,95,91
232,CASI,Healthcare,Biotechnology,NASDAQ,154.58,96,99,99,30
233,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,154.02,96,19,97,4
234,TSHA,Healthcare,Biotechnology,NASDAQ,153.99,96,83,90,99
235,JAN,Industrials,Waste Management,NASDAQ,153.88,96,22,5,2
236,CYCCP,Healthcare,Biotechnology,NASDAQ,153.79,96,94,19,91
237,BBIO,Healthcare,Biotechnology,NASDAQ,153.71,96,98,99,99
238,RIOT,Technology,Software—Application,NASDAQ,153.59,96,70,98,96
239,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.41,96,96,98,91
240,UTI,Consumer Defensive,Education & Training Services,NYSE,152.91,96,97,97,82
241,METC,Basic Materials,Coking Coal,NASDAQ,152.89,96,97,99,29
242,COOLW,n/a,n/a,NASDAQ,152.76,96,95,58,99
243,APRE,Healthcare,Biotechnology,NASDAQ,152.75,96,80,29,14
244,UBER,Technology,Software—Application,NYSE,152.46,96,96,97,93
245,AUID,Technology,Software—Infrastructure,NASDAQ,152.27,96,97,96,96
246,SANA,Healthcare,Biotechnology,NASDAQ,152.18,96,89,32,63
247,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.7,96,93,35,89
248,EDU,Consumer Defensive,Education & Training Services,NYSE,151.57,96,92,99,97
249,IGMS,Healthcare,Biotechnology,NASDAQ,151.51,95,91,9,4
250,KOD,Healthcare,Biotechnology,NASDAQ,151.5,95,98,18,1
251,OPXS,Industrials,Aerospace & Defense,NASDAQ,151.14,95,93,92,90
252,INBK,Financial Services,Banks—Regional,NASDAQ,151.1,95,95,75,54
253,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.89,95,98,99,85
254,BPMC,Healthcare,Biotechnology,NASDAQ,150.51,95,93,95,39
255,NTNX,Technology,Software—Infrastructure,NASDAQ,150.49,95,97,94,88
256,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,150.36,95,26,13,9
257,WING,Consumer Cyclical,Restaurants,NASDAQ,150.31,95,94,95,42
258,HMST,Financial Services,Banks—Regional,NASDAQ,150.09,95,97,12,38
259,ELTK,Technology,Electronic Components,NASDAQ,149.71,95,99,99,96
260,CMPR,Communication Services,Advertising Agencies,NASDAQ,149.41,95,93,97,97
261,BMA,Financial Services,Banks—Regional,NYSE,149.1,95,96,97,97
262,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.04,95,93,80,83
263,PLTR,Technology,Software—Infrastructure,NYSE,149.02,95,92,98,96
264,FROG,Technology,Software—Application,NASDAQ,148.88,95,90,79,91
265,TREE,Financial Services,Financial Conglomerates,NASDAQ,148.41,95,98,24,17
266,ARCT,Healthcare,Biotechnology,NASDAQ,148.22,95,90,84,97
267,GFF,Industrials,Conglomerates,NYSE,147.77,95,95,90,87
268,HOV,Consumer Cyclical,Residential Construction,NYSE,147.59,95,98,85,98
269,THRD,Healthcare,Biotechnology,NASDAQ,147.28,95,94,91,37
270,MMYT,Consumer Cyclical,Travel Services,NASDAQ,147.14,95,95,95,93
271,HOOD,Technology,Software—Infrastructure,NASDAQ,146.58,95,64,33,82
272,KROS,Healthcare,Biotechnology,NASDAQ,146.54,95,93,16,18
273,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.48,95,97,99,99
274,GLBS,Industrials,Marine Shipping,NASDAQ,146.46,95,97,99,19
275,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,146.19,95,96,46,96
276,LNSR,Healthcare,Medical Devices,NASDAQ,146.04,95,92,20,48
277,CGNT,Technology,Software—Infrastructure,NASDAQ,145.86,95,94,89,76
278,SGMO,Healthcare,Biotechnology,NASDAQ,145.46,95,5,2,5
279,FFNW,Financial Services,Banks—Regional,NASDAQ,145.43,95,96,39,46
280,VST,Utilities,Utilities—Independent Power Producers,NYSE,145.33,95,92,94,89
281,SPOT,Communication Services,Internet Content & Information,NYSE,144.72,95,94,97,92
282,AZZ,Industrials,Metal Fabrication,NYSE,144.47,95,91,85,87
283,MEDP,Healthcare,Diagnostics & Research,NASDAQ,144.39,95,82,88,93
284,HRTX,Healthcare,Biotechnology,NASDAQ,144.33,95,98,17,29
285,IPSC,Healthcare,Biotechnology,NASDAQ,144.02,95,97,6,5
286,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.01,95,96,97,97
287,CLBT,Technology,Software—Infrastructure,NASDAQ,143.92,95,92,94,96
288,SHFS,Financial Services,Banks—Regional,NASDAQ,143.65,95,95,94,5
289,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.59,95,94,95,89
290,LIXTW,n/a,n/a,NASDAQ,143.53,95,16,78,7
291,PBPB,Consumer Cyclical,Restaurants,NASDAQ,143.46,95,91,92,81
292,AZEK,Industrials,Building Products & Equipment,NYSE,143.12,95,91,92,96
293,MLYS,Healthcare,Biotechnology,NASDAQ,142.55,95,26,6,18
294,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.4,95,96,84,69
295,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.21,95,92,91,95
296,CRNX,Healthcare,Biotechnology,NASDAQ,142.16,95,95,98,28
297,HTOO,Utilities,Utilities—Renewable,NASDAQ,142.14,95,15,9,1
298,RNA,Healthcare,Biotechnology,NASDAQ,142.12,95,91,15,8
299,STIM,Healthcare,Diagnostics & Research,NASDAQ,141.95,95,97,9,4
300,NOTV,Healthcare,Diagnostics & Research,NASDAQ,141.82,95,31,9,7
301,GTLB,Technology,Software—Application,NASDAQ,141.74,95,95,84,82
302,PBYI,Healthcare,Biotechnology,NASDAQ,141.71,95,95,78,75
303,KOPN,Technology,Electronic Components,NASDAQ,141.64,95,94,73,31
304,MRKR,Healthcare,Biotechnology,NASDAQ,141.56,95,98,52,99
305,AVGO,Technology,Semiconductors,NASDAQ,141.55,95,95,94,93
306,NGL,Energy,Oil & Gas Midstream,NYSE,141.41,95,97,97,98
307,AEO,Consumer Cyclical,Apparel Retail,NYSE,141.16,95,87,92,94
308,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,141.13,95,95,98,86
309,AMD,Technology,Semiconductors,NASDAQ,140.45,95,97,93,83
310,BLDR,Industrials,Building Products & Equipment,NYSE,140.37,95,95,94,97
311,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.24,94,96,10,9
312,CRNT,Technology,Communication Equipment,NASDAQ,140.23,94,88,63,47
313,DELL,Technology,Computer Hardware,NYSE,140.23,94,95,97,96
314,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,140.2,94,96,94,82
315,PLAY,Communication Services,Entertainment,NASDAQ,140.15,94,88,72,72
316,PCVX,Healthcare,Biotechnology,NASDAQ,140.03,94,89,74,91
317,SAIA,Industrials,Trucking,NASDAQ,139.99,94,89,93,97
318,FIX,Industrials,Engineering & Construction,NYSE,139.59,94,90,90,93
319,SVRA,Healthcare,Biotechnology,NASDAQ,139.45,94,95,95,98
320,XERS,Healthcare,Biotechnology,NASDAQ,139.38,94,91,49,87
321,IRON,Healthcare,Biotechnology,NASDAQ,139.06,94,96,93,92
322,BLD,Industrials,Engineering & Construction,NYSE,139.05,94,95,95,96
323,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.93,94,94,97,89
324,IMVT,Healthcare,Biotechnology,NASDAQ,138.9,94,95,99,98
325,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,138.86,94,98,99,92
326,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.85,94,94,93,96
327,PTN,Healthcare,Biotechnology,NYSE MKT,138.7,94,97,20,13
328,X,Basic Materials,Steel,NYSE,138.69,94,96,93,90
329,TRVI,Healthcare,Biotechnology,NASDAQ,138.62,94,12,7,53
330,ESEA,Industrials,Marine Shipping,NASDAQ,138.58,94,96,93,91
331,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,138.5,94,90,70,90
332,STRL,Industrials,Engineering & Construction,NASDAQ,138.43,94,93,92,99
333,LYFT,Technology,Software—Application,NASDAQ,138.33,94,70,77,79
334,SMLR,Healthcare,Medical Devices,NASDAQ,138.3,94,93,96,38
335,ASND,Healthcare,Biotechnology,NASDAQ,138.14,94,91,36,47
336,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.97,94,90,95,95
337,TYRA,Healthcare,Biotechnology,NASDAQ,137.93,94,69,52,96
338,ARBKL,n/a,n/a,NASDAQ,137.68,94,97,99,98
339,CRVS,Healthcare,Biotechnology,NASDAQ,137.58,94,96,80,97
340,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,137.5,94,93,86,81
341,KRTX,Healthcare,Biotechnology,NASDAQ,137.48,94,95,41,22
342,OMER,Healthcare,Biotechnology,NASDAQ,137.41,94,96,12,29
343,QUIK,Technology,Semiconductors,NASDAQ,137.14,94,96,98,90
344,TSVT,Healthcare,Biotechnology,NASDAQ,137.03,94,12,1,3
345,AWI,Industrials,Building Products & Equipment,NYSE,137.01,94,87,84,69
346,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,136.95,94,95,86,84
347,WEAV,Technology,Software—Application,NYSE,136.83,94,98,95,97
348,VTSI,Industrials,Aerospace & Defense,NASDAQ,136.74,94,98,94,73
349,NXT,Technology,Solar,NASDAQ,136.72,94,80,81,88
350,IMPP,Energy,Oil & Gas E&P,NASDAQ,136.47,94,93,19,3
351,COHR,Technology,Scientific & Technical Instruments,NYSE,136.41,94,87,48,38
