Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
177,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,153.85,97,76,56,22
178,WVE,Healthcare,Biotechnology,NASDAQ,153.81,97,86,95,97
179,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,153.79,97,98,92,16
180,PEN,Healthcare,Medical Devices,NYSE,153.68,97,98,92,93
181,HOV,Consumer Cyclical,Residential Construction,NYSE,153.67,97,96,93,26
182,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,153.35,97,99,99,4
183,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,153.29,97,82,34,8
184,VTSI,Industrials,Aerospace & Defense,NASDAQ,153.22,97,84,23,27
185,CTIC,Healthcare,Biotechnology,NASDAQ,153.14,97,42,29,97
186,VSTM,Healthcare,Biotechnology,NASDAQ,153.03,97,17,12,3
187,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,152.77,97,95,98,26
188,INAB,Healthcare,Biotechnology,NASDAQ,152.56,97,58,7,30
189,PDSB,Healthcare,Biotechnology,NASDAQ,152.14,97,63,92,99
190,DUOL,Technology,Software—Application,NASDAQ,152.09,97,93,96,25
191,IMRX,Healthcare,Biotechnology,NASDAQ,151.97,97,97,78,20
192,UFPT,Healthcare,Medical Devices,NASDAQ,151.77,97,97,92,98
193,AEHL,Industrials,Building Products & Equipment,NASDAQ,151.43,97,92,91,16
194,KOPN,Technology,Electronic Components,NASDAQ,151.39,97,27,14,38
195,ARCT,Healthcare,Biotechnology,NASDAQ,150.92,97,92,38,57
196,MAXN,Technology,Solar,NASDAQ,150.91,97,97,96,93
197,SOPH,Healthcare,Health Information Services,NASDAQ,150.47,97,97,68,10
198,LQDA,Healthcare,Biotechnology,NASDAQ,149.99,97,92,90,85
199,WULF,Financial Services,Capital Markets,NASDAQ,149.86,97,98,5,8
200,APLS,Healthcare,Biotechnology,NASDAQ,149.51,97,97,93,70
201,BSGM,Healthcare,Medical Devices,NASDAQ,149.26,97,98,93,9
202,UTME,Technology,Consumer Electronics,NASDAQ,149.26,97,43,9,33
203,PYXS,Healthcare,Biotechnology,NASDAQ,149.04,97,97,80,5
204,SIBN,Healthcare,Medical Devices,NASDAQ,149.04,97,95,93,24
205,PLX,Healthcare,Biotechnology,NYSE MKT,148.97,97,99,98,91
206,DMRC,Technology,Information Technology Services,NASDAQ,148.73,97,49,75,80
207,STRL,Industrials,Engineering & Construction,NASDAQ,148.29,96,95,96,94
208,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,148.25,96,12,11,19
209,ATXS,Healthcare,Biotechnology,NASDAQ,148.13,96,97,99,99
210,IPDN,Industrials,Staffing & Employment Services,NASDAQ,148.12,96,99,98,31
211,QTRX,Healthcare,Medical Devices,NASDAQ,148.1,96,92,30,33
212,QD,Financial Services,Credit Services,NYSE,147.92,96,89,96,55
213,ATRO,Industrials,Aerospace & Defense,NASDAQ,147.69,96,93,92,73
214,PCVX,Healthcare,Biotechnology,NASDAQ,147.63,96,96,95,99
215,YPF,Energy,Oil & Gas Integrated,NYSE,147.51,96,98,98,97
216,WW,Consumer Cyclical,Personal Services,NASDAQ,147.32,96,95,53,12
217,SPOK,Healthcare,Health Information Services,NASDAQ,147.22,96,98,95,85
218,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,147.04,96,98,96,95
219,PALT,Technology,Software—Application,NASDAQ,146.97,96,33,37,24
220,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.91,96,96,87,83
221,UNCY,Healthcare,Biotechnology,NASDAQ,146.63,96,99,98,25
222,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.6,96,82,86,7
223,DFH,Consumer Cyclical,Residential Construction,NYSE,146.33,96,89,58,17
224,FUSN,Healthcare,Biotechnology,NASDAQ,145.98,96,95,95,18
225,VRCA,Healthcare,Biotechnology,NASDAQ,145.87,96,98,98,30
226,SKYW,Industrials,Airlines,NASDAQ,145.76,96,94,46,25
227,VERX,Technology,Software—Application,NASDAQ,145.66,96,95,93,83
228,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.54,96,91,80,98
229,RELY,Technology,Software—Infrastructure,NASDAQ,145.54,96,97,96,42
230,TLSA,Healthcare,Biotechnology,NASDAQ,145.48,96,86,30,21
231,TDW,Energy,Oil & Gas Equipment & Services,NYSE,145.47,96,96,98,98
232,BELFA,Technology,Electronic Components,NASDAQ,145.41,96,95,96,98
233,SURG,Technology,Software—Application,NASDAQ,145.11,96,32,43,99
234,WING,Consumer Cyclical,Restaurants,NASDAQ,145.08,96,97,94,95
235,PRQR,Healthcare,Biotechnology,NASDAQ,144.42,96,98,99,97
236,NVEC,Technology,Semiconductors,NASDAQ,144.35,96,97,95,92
237,MDXG,Healthcare,Biotechnology,NASDAQ,144.28,96,97,82,28
238,FDMT,Healthcare,Biotechnology,NASDAQ,144.25,96,92,95,99
239,BUR,Financial Services,Asset Management,NYSE,144.17,96,97,39,54
240,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.94,96,96,96,43
241,PHVS,Healthcare,Biotechnology,NASDAQ,143.63,96,62,97,41
242,DMAC,Healthcare,Biotechnology,NASDAQ,143.46,96,85,74,22
243,GE,Industrials,Specialty Industrial Machinery,NYSE,143.42,96,97,93,76
244,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,143.32,96,98,99,24
245,ARAY,Healthcare,Medical Devices,NASDAQ,143.22,96,96,90,24
246,AZUL,Industrials,Airlines,NYSE,142.96,96,37,25,15
247,NVTS,Technology,Semiconductors,NASDAQ,142.57,96,70,89,17
248,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.53,96,97,96,52
249,ASUR,Technology,Software—Application,NASDAQ,142.48,96,98,99,95
250,FSLR,Technology,Solar,NASDAQ,142.43,96,96,98,98
251,YEXT,Technology,Software—Infrastructure,NYSE,142.4,96,95,97,88
252,TPH,Consumer Cyclical,Residential Construction,NYSE,142.04,96,96,91,47
253,LFST,Healthcare,Medical Care Facilities,NASDAQ,141.86,96,92,22,21
254,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,141.79,96,98,89,78
255,CATX,n/a,n/a,NYSE MKT,141.78,96,98,95,46
256,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,141.76,96,97,97,73
257,ASLN,Healthcare,Biotechnology,NASDAQ,141.68,96,97,90,22
258,MOR,Healthcare,Biotechnology,NASDAQ,141.64,96,82,25,26
259,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.64,96,96,97,99
260,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,141.64,96,86,31,58
261,NFLX,Communication Services,Entertainment,NASDAQ,141.45,96,90,85,89
262,NEO,Healthcare,Diagnostics & Research,NASDAQ,141.43,96,96,96,60
263,DKNG,Consumer Cyclical,Gambling,NASDAQ,141.22,96,94,92,33
264,DGHI,Technology,Software—Application,NASDAQ,141.18,96,91,95,5
265,IAG,Basic Materials,Gold,NYSE,141.02,96,98,71,80
266,SDGR,Healthcare,Health Information Services,NASDAQ,140.86,96,85,85,14
267,SPRO,Healthcare,Biotechnology,NASDAQ,140.74,96,94,25,83
268,WEAV,Technology,Software—Application,NYSE,140.62,96,67,62,21
269,AU,Basic Materials,Gold,NYSE,140.57,96,98,38,85
270,MRSN,Healthcare,Biotechnology,NASDAQ,140.49,96,92,54,95
271,ACHV,Healthcare,Biotechnology,NASDAQ,140.46,96,99,91,8
272,PLRX,Healthcare,Biotechnology,NASDAQ,140.37,96,97,99,98
273,CTSO,Healthcare,Medical Devices,NASDAQ,140.17,96,86,98,11
274,ATEC,Healthcare,Medical Devices,NASDAQ,140.01,96,95,98,75
275,GHL,Financial Services,Capital Markets,NYSE,139.98,96,20,80,45
276,AXSM,Healthcare,Biotechnology,NASDAQ,139.88,95,96,95,99
277,GANX,Healthcare,Biotechnology,NASDAQ,139.72,95,95,85,31
278,JFU,Technology,Information Technology Services,NASDAQ,139.71,95,24,1,5
279,HMY,Basic Materials,Gold,NYSE,139.67,95,97,27,86
280,TGS,Energy,Oil & Gas Integrated,NYSE,139.57,95,95,94,97
281,HUBS,Technology,Software—Application,NYSE,139.57,95,94,91,27
282,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,139.52,95,98,98,96
283,NU,Financial Services,Banks—Diversified,NYSE,139.25,95,80,71,24
284,MOMO,Communication Services,Internet Content & Information,NASDAQ,139.25,95,96,95,88
285,BRTX,Healthcare,Biotechnology,NASDAQ,138.93,95,92,28,29
286,VRT,Industrials,Electrical Equipment & Parts,NYSE,138.92,95,72,91,80
287,VYNE,Healthcare,Biotechnology,NASDAQ,138.83,95,94,8,9
288,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,138.73,95,84,25,16
289,FLNC,Utilities,Utilities—Renewable,NASDAQ,138.65,95,80,96,76
290,OTLK,Healthcare,Biotechnology,NASDAQ,138.59,95,49,40,33
291,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,138.54,95,96,85,83
292,ARBKL,n/a,n/a,NASDAQ,138.47,95,95,96,0
293,HLIT,Technology,Communication Equipment,NASDAQ,138.44,95,83,85,96
294,PCYG,Technology,Software—Application,NASDAQ,138.39,95,90,84,39
295,PHM,Consumer Cyclical,Residential Construction,NYSE,138.37,95,96,90,60
296,BZH,Consumer Cyclical,Residential Construction,NYSE,138.3,95,96,70,37
297,SHOP,Technology,Software—Application,NYSE,138.18,95,94,81,37
298,PRG,Industrials,Rental & Leasing Services,NYSE,138.09,95,94,89,22
299,RCL,Consumer Cyclical,Travel Services,NYSE,138.02,95,93,91,78
300,ADVM,Healthcare,Biotechnology,NASDAQ,137.93,95,43,39,12
301,MYPSW,n/a,n/a,NASDAQ,137.73,95,88,11,61
302,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,137.72,95,94,92,84
303,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.61,95,47,5,6
304,MHO,Consumer Cyclical,Residential Construction,NYSE,137.38,95,94,93,51
305,MTR,Energy,Oil & Gas E&P,NYSE,137.36,95,95,88,98
306,DYN,Healthcare,Biotechnology,NASDAQ,136.63,95,84,97,89
307,TMHC,Consumer Cyclical,Residential Construction,NYSE,136.61,95,95,91,83
308,EDN,Utilities,Utilities—Regulated Electric,NYSE,136.61,95,93,92,90
309,SJ,Communication Services,Broadcasting,NASDAQ,136.58,95,97,96,9
310,USEA,Industrials,Marine Shipping,NASDAQ,136.56,95,95,96,99
311,LPG,Energy,Oil & Gas Midstream,NYSE,136.45,95,96,96,98
312,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.36,95,98,98,99
313,CVT,Technology,Software—Application,NASDAQ,136.35,95,94,93,45
314,SPPI,Healthcare,Biotechnology,NASDAQ,136.29,95,96,93,8
315,ANF,Consumer Cyclical,Apparel Retail,NYSE,136.17,95,49,91,88
316,LBPH,Healthcare,Biotechnology,NASDAQ,135.94,95,98,58,33
317,ARAV,Healthcare,Biotechnology,NASDAQ,135.92,95,82,97,91
318,AVGO,Technology,Semiconductors,NASDAQ,135.84,95,86,86,58
319,SANA,Healthcare,Biotechnology,NASDAQ,135.73,95,60,14,19
320,EXTR,Technology,Communication Equipment,NASDAQ,135.71,95,84,91,98
321,FICO,Technology,Software—Application,NYSE,135.64,95,96,94,97
322,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,135.46,95,57,22,13
323,USAP,Basic Materials,Steel,NASDAQ,135.44,95,89,87,38
324,IESC,Industrials,Engineering & Construction,NASDAQ,135.41,95,93,92,48
325,ADMA,Healthcare,Biotechnology,NASDAQ,135.4,95,94,94,99
326,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,135.31,95,97,92,23
327,GNE,Utilities,Utilities—Regulated Electric,NYSE,135.31,95,97,93,97
328,NEON,Technology,Electronic Components,NASDAQ,135.01,95,92,95,57
329,IRMD,Healthcare,Medical Devices,NASDAQ,134.98,95,95,89,28
330,CVRX,Healthcare,Medical Devices,NASDAQ,134.81,95,90,85,98
331,FOR,Real Estate,Real Estate—Development,NYSE,134.79,95,95,39,62
332,CMPR,Communication Services,Advertising Agencies,NASDAQ,134.77,95,95,68,19
333,LODE,Real Estate,Real Estate Services,NYSE MKT,134.71,95,90,9,6
334,SIEB,Financial Services,Capital Markets,NASDAQ,134.57,95,85,82,42
335,KC,Technology,Software—Application,NASDAQ,134.47,95,96,89,27
336,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,134.46,95,97,95,43
337,HSKA,Healthcare,Medical Devices,NASDAQ,134.24,95,95,55,16
338,IDCC,Communication Services,Telecom Services,NASDAQ,134.23,95,91,94,36
339,XPO,Industrials,Integrated Freight & Logistics,NYSE,134.1,95,92,56,64
340,RVNC,Healthcare,Biotechnology,NASDAQ,133.86,95,96,98,93
341,GOTU,Consumer Defensive,Education & Training Services,NYSE,133.61,95,98,99,53
342,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,133.6,95,11,4,16
343,TROO,Technology,Software—Application,NASDAQ,133.46,95,98,92,47
344,BH,Consumer Cyclical,Restaurants,NYSE,133.23,94,93,91,78
345,BWMN,Industrials,Consulting Services,NASDAQ,133.05,94,97,98,93
346,CRMD,Healthcare,Biotechnology,NASDAQ,132.9,94,91,72,56
347,TGLS,Basic Materials,Building Materials,NYSE,132.88,94,98,97,97
348,VMD,Healthcare,Medical Devices,NASDAQ,132.8,94,97,96,96
349,EH,Industrials,Aerospace & Defense,NASDAQ,132.75,94,97,94,40
350,RDFN,Real Estate,Real Estate Services,NASDAQ,132.74,94,46,56,6
351,CFLT,Technology,Software—Infrastructure,NASDAQ,132.74,94,40,68,24
352,BIVI,Healthcare,Biotechnology,NASDAQ,132.7,94,99,99,99
