Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
84,ONCY,Healthcare,Biotechnology,NASDAQ,184.86,98,97,85,90
85,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,183.75,98,99,98,14
86,TMCWW,n/a,n/a,NASDAQ,183.53,98,97,73,9
87,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,183.52,98,98,23,25
88,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,183.13,98,95,51,17
89,NAMSW,Healthcare,Biotechnology,NASDAQ,182.38,98,99,99,99
90,ELF,Consumer Defensive,Household & Personal Products,NYSE,181.91,98,99,99,98
91,ADVM,Healthcare,Biotechnology,NASDAQ,181.72,98,98,52,8
92,EDN,Utilities,Utilities—Regulated Electric,NYSE,181.65,98,99,91,93
93,AURC,Financial Services,Shell Companies,NASDAQ,181.57,98,54,66,51
94,SLNO,Healthcare,Biotechnology,NASDAQ,180.92,98,98,98,97
95,PKX,Basic Materials,Steel,NYSE,180.18,98,91,94,88
96,TCMD,Healthcare,Medical Devices,NASDAQ,179.95,98,99,98,93
97,EVLV,Industrials,Security & Protection Services,NASDAQ,179.84,98,98,93,72
98,PRG,Industrials,Rental & Leasing Services,NYSE,178.83,98,96,96,80
99,QD,Financial Services,Credit Services,NYSE,178.75,98,97,88,87
100,CUK,Consumer Cyclical,Leisure,NYSE,177.96,98,97,41,61
101,AHI,Technology,Software—Application,NASDAQ,177.64,98,99,13,15
102,MOD,Consumer Cyclical,Auto Parts,NYSE,176.38,98,98,96,98
103,WLDS,Technology,Consumer Electronics,NASDAQ,176.37,98,97,7,3
104,CCL,Consumer Cyclical,Travel Services,NYSE,176.16,98,97,41,62
105,GENI,Communication Services,Internet Content & Information,NYSE,175.7,98,95,42,80
106,YPF,Energy,Oil & Gas Integrated,NYSE,175.59,98,98,98,99
107,ARLO,Industrials,Security & Protection Services,NYSE,175.51,98,97,94,9
108,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.29,98,99,98,91
109,QBTS,Technology,Computer Hardware,NYSE,175.25,98,98,1,0
110,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,174.54,98,95,98,97
111,XPO,Industrials,Integrated Freight & Logistics,NYSE,174.53,98,97,92,89
112,PLTR,Technology,Software—Infrastructure,NYSE,173.64,98,97,40,22
113,MDWT,Financial Services,Insurance—Life,NASDAQ,173.59,98,97,98,86
114,ELTK,Technology,Electronic Components,NASDAQ,173.24,98,99,48,77
115,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,173.18,98,97,3,6
116,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,173.17,98,94,96,55
117,FOR,Real Estate,Real Estate—Development,NYSE,173.16,98,94,95,78
118,CMPR,Communication Services,Advertising Agencies,NASDAQ,173.0,98,96,97,63
119,MFH,Financial Services,Capital Markets,NASDAQ,172.98,98,99,91,21
120,CPS,Consumer Cyclical,Auto Parts,NYSE,172.42,98,97,98,99
121,TGTX,Healthcare,Biotechnology,NASDAQ,172.34,98,99,99,99
122,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,172.03,98,97,98,90
123,ETNB,Healthcare,Biotechnology,NASDAQ,171.04,98,99,99,99
124,NVTS,Technology,Semiconductors,NASDAQ,170.62,98,98,79,64
125,RXRX,Healthcare,Biotechnology,NASDAQ,170.23,98,41,12,38
126,STRL,Industrials,Engineering & Construction,NASDAQ,169.47,98,97,93,92
127,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,169.42,98,96,10,3
128,PHVS,Healthcare,Biotechnology,NASDAQ,169.27,98,93,59,79
129,NNBR,Industrials,Conglomerates,NASDAQ,169.17,98,95,6,21
130,DKNG,Consumer Cyclical,Gambling,NASDAQ,169.08,98,96,97,44
131,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.08,98,98,96,97
132,XELAP,Technology,Software—Application,NASDAQ,168.97,98,29,12,1
133,EXAS,Healthcare,Diagnostics & Research,NASDAQ,168.93,98,98,91,96
134,PGY,Technology,Software—Infrastructure,NASDAQ,168.66,98,62,7,2
135,NGMS,Consumer Cyclical,Gambling,NASDAQ,168.27,98,97,46,17
136,FPAY,Industrials,Rental & Leasing Services,NASDAQ,168.18,97,83,20,28
137,MOBBW,Technology,Communication Equipment,NASDAQ,168.15,97,22,5,5
138,FTFT,Technology,Software—Application,NASDAQ,167.98,97,98,99,99
139,SIEN,Healthcare,Medical Devices,NASDAQ,167.92,97,89,7,3
140,BELFB,Technology,Electronic Components,NASDAQ,167.92,97,98,97,98
141,ORIC,Healthcare,Biotechnology,NASDAQ,167.74,97,96,94,97
142,VRT,Industrials,Electrical Equipment & Parts,NYSE,167.68,97,98,84,49
143,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,167.51,97,29,32,24
144,SGMA,Technology,Electronic Components,NASDAQ,167.25,97,35,8,10
145,USAP,Basic Materials,Steel,NASDAQ,167.12,97,96,86,49
146,ACHR,Industrials,Aerospace & Defense,NYSE,167.02,97,94,13,37
147,MATH,Communication Services,Internet Content & Information,NASDAQ,167.0,97,89,98,11
148,BLDR,Industrials,Building Products & Equipment,NYSE,166.82,97,98,94,90
149,DFH,Consumer Cyclical,Residential Construction,NYSE,166.76,97,98,91,44
150,FNGO,Exchange Traded Fund,USA,NYSE ARCA,166.26,97,98,93,86
151,OLMA,Healthcare,Biotechnology,NASDAQ,166.25,97,99,95,85
152,KDNY,Healthcare,Biotechnology,NASDAQ,165.83,97,96,58,95
153,TALK,Healthcare,Medical Care Facilities,NASDAQ,165.69,97,94,28,17
154,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,165.69,97,83,3,14
155,SVRA,Healthcare,Biotechnology,NASDAQ,165.64,97,95,87,98
156,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,165.57,97,97,99,99
157,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,165.03,97,98,93,99
158,RVYL,Technology,Software—Infrastructure,NASDAQ,164.87,97,94,47,3
159,LTRPB,Communication Services,Internet Content & Information,NASDAQ,164.82,97,99,45,93
160,BZH,Consumer Cyclical,Residential Construction,NYSE,164.33,97,98,94,89
161,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,164.1,97,91,26,72
162,IREN,Financial Services,Capital Markets,NASDAQ,163.42,97,97,87,4
163,ODC,Basic Materials,Specialty Chemicals,NYSE,163.18,97,96,94,89
164,PT,Financial Services,Credit Services,NASDAQ,162.85,97,88,97,4
165,SLQT,Financial Services,Insurance Brokers,NYSE,162.82,97,90,87,14
166,NUVL,Healthcare,Biotechnology,NASDAQ,162.54,97,98,99,97
167,SKYW,Industrials,Airlines,NASDAQ,162.32,97,98,92,30
168,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,162.29,97,99,99,96
169,GRBK,Consumer Cyclical,Residential Construction,NYSE,162.11,97,98,96,93
170,HOV,Consumer Cyclical,Residential Construction,NYSE,161.92,97,98,96,94
171,GHL,Financial Services,Capital Markets,NYSE,161.61,97,96,16,94
172,FLNC,Utilities,Utilities—Renewable,NASDAQ,161.45,97,97,87,96
173,UFPT,Healthcare,Medical Devices,NASDAQ,160.8,97,97,97,91
174,ANF,Consumer Cyclical,Apparel Retail,NYSE,160.62,97,96,58,93
175,VICR,Technology,Electronic Components,NASDAQ,160.29,97,65,19,78
176,VIST,Energy,Oil & Gas E&P,NYSE,160.1,97,97,98,97
177,RIG,Energy,Oil & Gas Drilling,NYSE,159.99,97,91,95,98
178,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,159.88,97,96,98,13
179,WW,Consumer Cyclical,Personal Services,NASDAQ,159.87,97,93,97,15
180,SDGR,Healthcare,Health Information Services,NASDAQ,159.79,97,97,90,45
181,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,159.66,97,97,98,88
182,VERA,Healthcare,Biotechnology,NASDAQ,159.57,97,94,11,2
183,NWLI,Financial Services,Insurance—Life,NASDAQ,159.03,97,96,85,92
184,UCL,Communication Services,Telecom Services,NASDAQ,158.87,97,95,99,99
185,QTRX,Healthcare,Medical Devices,NASDAQ,158.72,97,98,38,33
186,EMAN,Technology,Electronic Components,NYSE MKT,158.48,97,98,98,79
187,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.04,97,96,86,43
188,CREX,Technology,Software—Application,NASDAQ,157.9,97,94,93,26
189,MHO,Consumer Cyclical,Residential Construction,NYSE,157.83,97,97,94,94
190,JOBY,Industrials,Airports & Air Services,NYSE,157.82,97,98,45,30
191,DAKT,Technology,Electronic Components,NASDAQ,157.39,97,96,93,73
192,BELFA,Technology,Electronic Components,NASDAQ,156.96,97,97,95,97
193,EXTR,Technology,Communication Equipment,NASDAQ,156.5,97,96,90,93
194,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,156.37,97,86,9,25
195,BAOS,Communication Services,Advertising Agencies,NASDAQ,156.09,97,96,99,82
196,BDTX,Healthcare,Biotechnology,NASDAQ,156.09,97,99,12,65
197,AVRO,Healthcare,Biotechnology,NASDAQ,156.04,97,66,60,62
198,REKR,Technology,Software—Infrastructure,NASDAQ,156.03,97,93,21,76
199,EXPI,Real Estate,Real Estate Services,NASDAQ,155.95,97,96,30,83
200,META,Communication Services,Internet Content & Information,NASDAQ,155.93,97,96,98,92
201,HLLY,Consumer Cyclical,Auto Parts,NYSE,155.71,97,87,9,8
202,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,155.58,97,84,94,78
203,CVRX,Healthcare,Medical Devices,NASDAQ,155.56,96,96,93,99
204,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,155.52,96,96,97,96
205,QUAD,Industrials,Specialty Business Services,NYSE,155.15,96,61,41,89
206,SAIA,Industrials,Trucking,NASDAQ,155.08,96,94,92,88
207,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,154.47,96,90,61,63
208,ENIC,Utilities,Utilities—Regulated Electric,NYSE,154.26,96,97,98,93
209,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,154.01,96,89,80,12
210,URGN,Healthcare,Biotechnology,NASDAQ,153.95,96,84,97,88
211,RMBS,Technology,Semiconductors,NASDAQ,153.61,96,97,96,95
212,LTCH,Technology,Software—Application,NASDAQ,153.54,96,94,15,5
213,BVS,Healthcare,Medical Devices,NASDAQ,153.51,96,91,2,0
214,MDB,Technology,Software—Infrastructure,NASDAQ,153.4,96,97,49,44
215,ROIV,Healthcare,Biotechnology,NASDAQ,153.37,96,97,98,96
216,SEEL,Healthcare,Biotechnology,NASDAQ,153.36,96,95,40,41
217,TDW,Energy,Oil & Gas Equipment & Services,NYSE,153.01,96,94,97,98
218,NOA,Energy,Oil & Gas Equipment & Services,NYSE,152.87,96,92,96,86
219,IOT,Technology,Software—Infrastructure,NYSE,152.6,96,97,94,74
220,IAS,Communication Services,Advertising Agencies,NASDAQ,152.33,96,96,97,80
221,EYPT,Healthcare,Biotechnology,NASDAQ,151.69,96,97,81,9
222,GGAL,Financial Services,Banks—Regional,NASDAQ,151.53,96,97,87,96
223,NU,Financial Services,Banks—Diversified,NYSE,150.75,96,96,86,27
224,HGBL,Financial Services,Capital Markets,NASDAQ,150.41,96,96,97,97
225,MACK,Healthcare,Biotechnology,NASDAQ,150.36,96,95,99,99
226,TROO,Technology,Software—Application,NASDAQ,150.24,96,98,98,94
227,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.23,96,90,79,86
228,SGH,Technology,Semiconductors,NASDAQ,149.88,96,94,41,49
229,OSCR,Healthcare,Healthcare Plans,NYSE,149.87,96,98,97,18
230,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,149.86,96,72,47,19
231,APP,Technology,Software—Application,NASDAQ,149.73,96,95,45,5
232,ATRO,Industrials,Aerospace & Defense,NASDAQ,149.32,96,97,93,95
233,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.21,96,96,96,16
234,HUT,Financial Services,Capital Markets,NASDAQ,148.99,96,98,23,20
235,DICE,Healthcare,Biotechnology,NASDAQ,148.95,96,98,95,91
236,BWMN,Industrials,Consulting Services,NASDAQ,148.79,96,96,97,97
237,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,148.48,96,97,99,18
238,CTSO,Healthcare,Medical Devices,NASDAQ,148.43,96,95,82,94
239,INTR,Financial Services,Banks—Regional,NASDAQ,148.36,96,90,13,14
240,ALGM,Technology,Semiconductors,NASDAQ,148.27,96,91,92,96
241,DMRC,Technology,Information Technology Services,NASDAQ,148.2,96,95,45,75
242,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,147.6,96,68,6,4
243,GLTO,Healthcare,Biotechnology,NASDAQ,147.56,96,92,40,89
244,W,Consumer Cyclical,Internet Retail,NYSE,147.53,96,96,12,90
245,UBER,Technology,Software—Application,NYSE,147.44,96,95,86,68
246,CUBI,Financial Services,Banks—Regional,NYSE,147.33,96,83,14,17
247,PROF,Healthcare,Medical Devices,NASDAQ,147.31,96,96,97,99
248,FCNCA,Financial Services,Banks—Regional,NASDAQ,147.25,96,93,94,46
249,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,147.13,96,97,95,82
250,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.06,96,92,99,98
251,RPHM,Healthcare,Biotechnology,NASDAQ,147.03,96,98,99,19
252,DUOT,Technology,Software—Application,NASDAQ,146.87,96,98,50,79
253,PCYG,Technology,Software—Application,NASDAQ,146.5,96,96,90,70
254,FTHM,Real Estate,Real Estate Services,NASDAQ,146.43,96,89,31,24
255,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,146.32,96,98,7,4
256,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.25,96,96,10,8
257,PACB,Healthcare,Medical Devices,NASDAQ,146.21,96,97,97,96
258,HLX,Energy,Oil & Gas Equipment & Services,NYSE,146.01,96,89,93,96
259,TACT,Technology,Computer Hardware,NASDAQ,145.56,96,95,67,93
260,ARCT,Healthcare,Biotechnology,NASDAQ,145.4,96,93,95,56
261,ERO,Basic Materials,Copper,NYSE,145.01,96,94,96,95
262,BORR,Energy,Oil & Gas Drilling,NYSE,145.01,96,85,97,96
263,TRHC,Healthcare,Health Information Services,NASDAQ,145.0,96,96,93,92
264,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.91,96,96,97,91
265,ACAD,Healthcare,Biotechnology,NASDAQ,144.68,96,92,92,75
266,VRNA,Healthcare,Biotechnology,NASDAQ,144.62,96,97,99,99
267,AAIC,Real Estate,REIT—Mortgage,NYSE,144.45,96,94,36,40
268,AZUL,Industrials,Airlines,NYSE,144.36,96,97,34,12
269,CAAP,Industrials,Airports & Air Services,NYSE,144.34,96,92,97,94
270,PESI,Industrials,Waste Management,NASDAQ,144.33,95,97,98,46
271,XYF,Financial Services,Credit Services,NYSE,144.33,95,95,94,97
272,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,144.26,95,79,89,98
273,LMNL,Healthcare,Biotechnology,NASDAQ,144.21,95,95,95,19
274,FTI,Energy,Oil & Gas Equipment & Services,NYSE,144.03,95,94,95,96
275,ALPN,Healthcare,Biotechnology,NASDAQ,143.91,95,90,56,77
276,FRD,Basic Materials,Steel,NYSE MKT,143.9,95,50,81,80
277,PHM,Consumer Cyclical,Residential Construction,NYSE,143.88,95,95,95,93
278,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,143.85,95,98,98,96
279,AVGO,Technology,Semiconductors,NASDAQ,143.72,95,94,89,81
280,EOSEW,n/a,n/a,NASDAQ,143.7,95,99,92,5
281,INZY,Healthcare,Biotechnology,NASDAQ,143.64,95,98,99,37
282,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,143.46,95,95,75,89
283,CLSK,Technology,Software—Application,NASDAQ,143.46,95,93,40,19
284,VSTM,Healthcare,Biotechnology,NASDAQ,143.12,95,72,15,57
285,ETRN,Energy,Oil & Gas Midstream,NYSE,142.79,95,93,17,22
286,EDU,Consumer Defensive,Education & Training Services,NYSE,142.76,95,89,98,99
287,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,142.29,95,96,79,94
288,ARAY,Healthcare,Medical Devices,NASDAQ,142.26,95,95,96,88
289,KNSA,Healthcare,Biotechnology,NASDAQ,142.09,95,84,54,87
290,RVPH,Healthcare,Biotechnology,NASDAQ,142.05,95,99,99,99
291,XP,Financial Services,Capital Markets,NASDAQ,141.95,95,94,22,15
292,DO,Energy,Oil & Gas Drilling,NYSE,141.86,95,91,93,95
293,BMA,Financial Services,Banks—Regional,NYSE,141.78,95,96,81,96
294,ASUR,Technology,Software—Application,NASDAQ,141.42,95,92,98,97
295,LZ,Industrials,Specialty Business Services,NASDAQ,141.37,95,88,59,18
296,MORF,Healthcare,Biotechnology,NASDAQ,141.24,95,98,98,66
297,VBLT,Healthcare,Biotechnology,NASDAQ,141.08,95,93,35,10
298,COIN,Technology,Software—Application,NASDAQ,140.87,95,89,22,27
299,AUR,Technology,Information Technology Services,NASDAQ,140.76,95,95,12,11
300,CLS,Technology,Electronic Components,NYSE,140.69,95,88,45,85
301,SHOP,Technology,Software—Application,NYSE,140.68,95,96,86,87
302,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,140.66,95,89,27,88
303,EVI,Industrials,Industrial Distribution,NYSE MKT,140.66,95,84,92,94
304,GBX,Industrials,Railroads,NYSE,140.57,95,52,28,20
305,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.34,95,97,33,58
306,CX,Basic Materials,Building Materials,NYSE,140.3,95,95,94,88
307,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.14,95,99,59,8
308,CYCCP,Healthcare,Biotechnology,NASDAQ,140.07,95,90,99,99
309,NCLH,Consumer Cyclical,Travel Services,NYSE,139.98,95,94,52,45
310,BBAR,Financial Services,Banks—Regional,NYSE,139.95,95,97,92,95
311,GASS,Industrials,Marine Shipping,NASDAQ,139.73,95,92,64,60
312,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,139.69,95,95,16,17
313,CVLG,Industrials,Trucking,NASDAQ,139.49,95,91,95,88
314,JOE,Real Estate,Real Estate—Diversified,NYSE,139.23,95,83,47,79
315,ADEA,Technology,Software—Application,NASDAQ,139.2,95,97,87,98
316,SONM,Technology,Communication Equipment,NASDAQ,139.16,95,97,99,30
317,MGNI,Communication Services,Advertising Agencies,NASDAQ,139.13,95,94,64,95
318,GRCL,Healthcare,Biotechnology,NASDAQ,139.06,95,95,22,10
319,NRDY,Technology,Software—Application,NYSE,138.96,95,93,95,66
320,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.95,95,96,91,91
321,GE,Industrials,Specialty Industrial Machinery,NYSE,138.86,95,95,97,91
322,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.81,95,93,61,85
323,CNTA,Healthcare,Biotechnology,NASDAQ,138.77,95,93,67,10
324,CVU,Industrials,Aerospace & Defense,NYSE MKT,138.73,95,97,95,98
325,RKLB,Industrials,Aerospace & Defense,NASDAQ,138.67,95,93,23,21
326,TMDX,Healthcare,Medical Devices,NASDAQ,138.46,95,96,98,99
327,HUBS,Technology,Software—Application,NYSE,138.18,95,94,92,83
328,GHG,Consumer Cyclical,Lodging,NYSE,138.06,95,86,91,89
329,GKOS,Healthcare,Medical Devices,NYSE,137.84,95,93,49,44
330,JBL,Technology,Electronic Components,NYSE,137.71,95,94,89,90
331,MDGL,Healthcare,Biotechnology,NASDAQ,137.52,95,96,99,99
332,KOPN,Technology,Electronic Components,NASDAQ,137.11,95,97,25,34
333,IRS,Industrials,Conglomerates,NYSE,137.0,95,95,84,97
334,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.98,95,89,98,98
335,APPF,Technology,Software—Application,NASDAQ,136.95,95,94,92,62
336,BCC,Basic Materials,Building Materials,NYSE,136.86,95,92,56,77
337,FRGE,Technology,Software—Application,NYSE,136.68,94,84,7,9
338,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.68,94,87,11,7
339,BMEA,Healthcare,Biotechnology,NASDAQ,136.67,94,96,99,89
340,TGLS,Basic Materials,Building Materials,NYSE,136.58,94,97,98,97
341,KC,Technology,Software—Application,NASDAQ,136.23,94,93,97,96
342,GMBLP,Consumer Cyclical,Gambling,NASDAQ,135.99,94,93,89,87
343,GLYC,Healthcare,Biotechnology,NASDAQ,135.82,94,97,95,99
344,CATX,n/a,n/a,NYSE MKT,135.77,94,97,98,83
345,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,135.64,94,92,88,96
346,TTD,Technology,Software—Application,NASDAQ,135.59,94,93,90,56
347,LSEA,Real Estate,Real Estate—Development,NASDAQ,135.34,94,93,66,77
348,SSD,Industrials,Building Products & Equipment,NYSE,135.27,94,92,91,80
349,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,135.02,94,78,22,21
350,MOMO,Communication Services,Internet Content & Information,NASDAQ,135.01,94,91,95,98
