Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,WLDS,Technology,Consumer Electronics,NASDAQ,198.72,98,99,10,2
82,NGL,Energy,Oil & Gas Midstream,NYSE,198.01,98,98,98,48
83,MARA,Financial Services,Capital Markets,NASDAQ,197.49,98,94,91,8
84,ELF,Consumer Defensive,Household & Personal Products,NYSE,196.28,98,99,99,97
85,CLSK,Technology,Software—Application,NASDAQ,195.37,98,94,52,9
86,CUK,Consumer Cyclical,Leisure,NYSE,195.27,98,87,58,50
87,RXST,Healthcare,Medical Devices,NASDAQ,194.89,98,97,94,81
88,CCL,Consumer Cyclical,Travel Services,NYSE,193.6,98,88,55,50
89,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,193.48,98,98,98,98
90,EDN,Utilities,Utilities—Regulated Electric,NYSE,192.25,98,97,92,98
91,EYPT,Healthcare,Biotechnology,NASDAQ,192.16,98,97,12,11
92,MFH,Financial Services,Capital Markets,NASDAQ,192.04,98,99,76,31
93,TCMD,Healthcare,Medical Devices,NASDAQ,191.62,98,99,98,95
94,VRT,Industrials,Electrical Equipment & Parts,NYSE,191.41,98,96,68,90
95,TROO,Technology,Software—Application,NASDAQ,191.25,98,94,98,86
96,DGHI,Technology,Software—Application,NASDAQ,191.07,98,96,98,12
97,EVLV,Industrials,Security & Protection Services,NASDAQ,189.79,98,98,92,79
98,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,189.46,98,99,99,97
99,SLNO,Healthcare,Biotechnology,NASDAQ,188.31,98,99,93,76
100,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,187.5,98,7,3,1
101,CBAY,Healthcare,Biotechnology,NASDAQ,186.89,98,98,99,98
102,RCL,Consumer Cyclical,Travel Services,NYSE,186.72,98,96,90,88
103,BELFB,Technology,Electronic Components,NASDAQ,186.54,98,98,96,98
104,OPEN,Real Estate,Real Estate Services,NASDAQ,186.28,98,93,20,3
105,YPF,Energy,Oil & Gas Integrated,NYSE,185.95,98,97,99,99
106,IPW,Consumer Cyclical,Internet Retail,NASDAQ,184.79,98,59,26,23
107,BITF,Financial Services,Capital Markets,NASDAQ,184.33,98,93,82,16
108,ARLO,Industrials,Security & Protection Services,NYSE,184.25,98,97,93,11
109,SKYW,Industrials,Airlines,NASDAQ,184.14,98,97,82,27
110,BZH,Consumer Cyclical,Residential Construction,NYSE,183.41,98,96,90,76
111,STRL,Industrials,Engineering & Construction,NASDAQ,183.21,98,97,93,93
112,ISEE,Healthcare,Biotechnology,NASDAQ,181.98,98,98,97,90
113,SDGR,Healthcare,Health Information Services,NASDAQ,181.97,98,97,73,31
114,MDXG,Healthcare,Biotechnology,NASDAQ,181.88,98,96,37,39
115,BHVN,Healthcare,Biotechnology,NYSE,181.36,98,98,89,99
116,IMVT,Healthcare,Biotechnology,NASDAQ,181.24,98,99,98,99
117,EH,Industrials,Aerospace & Defense,NASDAQ,181.09,98,91,93,99
118,RCEL,Healthcare,Medical Devices,NASDAQ,180.61,98,98,99,90
119,VERA,Healthcare,Biotechnology,NASDAQ,180.01,98,19,13,2
120,MOD,Consumer Cyclical,Auto Parts,NYSE,179.79,98,98,97,99
121,ARDX,Healthcare,Biotechnology,NASDAQ,179.02,98,99,99,99
122,NVTS,Technology,Semiconductors,NASDAQ,178.09,98,96,96,24
123,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,177.67,98,98,97,98
124,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,177.38,98,54,16,22
125,RPHM,Healthcare,Biotechnology,NASDAQ,177.07,98,99,99,18
126,EMAN,Technology,Electronic Components,NYSE MKT,176.66,98,98,99,62
127,PLTR,Technology,Software—Infrastructure,NYSE,176.64,98,98,55,15
128,CETXP,Technology,Software—Infrastructure,NASDAQ,176.49,98,70,37,4
129,AUR,Technology,Information Technology Services,NASDAQ,176.46,98,89,17,5
130,VIST,Energy,Oil & Gas E&P,NYSE,175.6,98,98,99,99
131,SIEN,Healthcare,Medical Devices,NASDAQ,175.38,98,14,2,0
132,FNGO,Exchange Traded Fund,USA,NYSE ARCA,175.33,98,98,93,19
133,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,175.3,98,98,96,98
134,GENI,Communication Services,Internet Content & Information,NYSE,175.12,98,93,91,83
135,MORF,Healthcare,Biotechnology,NASDAQ,174.79,98,98,90,57
136,DFH,Consumer Cyclical,Residential Construction,NYSE,174.34,98,97,85,19
137,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,173.9,97,98,99,25
138,NYC,Real Estate,REIT—Office,NYSE,173.55,97,97,99,99
139,GOCO,Financial Services,Insurance Brokers,NASDAQ,173.42,97,97,93,96
140,HIVE,Financial Services,Capital Markets,NASDAQ,173.06,97,80,82,13
141,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,172.63,97,96,99,16
142,ENIC,Utilities,Utilities—Regulated Electric,NYSE,172.45,97,96,97,96
143,PTGX,Healthcare,Biotechnology,NASDAQ,172.26,97,99,97,67
144,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.26,97,95,98,98
145,TRHC,Healthcare,Health Information Services,NASDAQ,172.04,97,92,92,75
146,MDWT,Financial Services,Insurance—Life,NASDAQ,172.04,97,97,68,63
147,DKNG,Consumer Cyclical,Gambling,NASDAQ,171.92,97,96,94,38
148,DICE,Healthcare,Biotechnology,NASDAQ,171.52,97,94,85,92
149,GRBK,Consumer Cyclical,Residential Construction,NYSE,171.21,97,98,96,89
150,NGMS,Consumer Cyclical,Gambling,NASDAQ,171.08,97,98,79,15
151,GRCL,Healthcare,Biotechnology,NASDAQ,171.05,97,97,19,14
152,BGRYW,n/a,n/a,NASDAQ,170.03,97,98,99,10
153,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,170.0,97,97,98,92
154,RVPH,Healthcare,Biotechnology,NASDAQ,169.88,97,99,98,99
155,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,169.72,97,88,80,37
156,WW,Consumer Cyclical,Personal Services,NASDAQ,169.56,97,95,90,17
157,TNYA,Healthcare,Biotechnology,NASDAQ,169.42,97,99,38,7
158,XPO,Industrials,Integrated Freight & Logistics,NYSE,169.28,97,94,52,85
159,EXAS,Healthcare,Diagnostics & Research,NASDAQ,169.23,97,97,91,96
160,SVRA,Healthcare,Biotechnology,NASDAQ,169.18,97,97,84,93
161,BELFA,Technology,Electronic Components,NASDAQ,168.87,97,98,92,95
162,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,168.81,97,95,98,98
163,TGLS,Basic Materials,Building Materials,NYSE,168.6,97,95,98,96
164,NNOX,Healthcare,Medical Devices,NASDAQ,168.48,97,98,11,15
165,USAP,Basic Materials,Steel,NASDAQ,168.46,97,95,85,64
166,VRNA,Healthcare,Biotechnology,NASDAQ,168.16,97,98,99,99
167,ODC,Basic Materials,Specialty Chemicals,NYSE,168.15,97,88,95,87
168,GHL,Financial Services,Capital Markets,NYSE,167.98,97,96,22,95
169,BLDR,Industrials,Building Products & Equipment,NYSE,166.92,97,97,95,79
170,REKR,Technology,Software—Infrastructure,NASDAQ,166.65,97,93,19,87
171,KRUS,Consumer Cyclical,Restaurants,NASDAQ,166.46,97,93,79,29
172,HOV,Consumer Cyclical,Residential Construction,NYSE,166.46,97,97,94,72
173,TESS,Technology,Communication Equipment,NASDAQ,165.96,97,97,98,44
174,UTME,Technology,Consumer Electronics,NASDAQ,165.81,97,98,10,8
175,DUOT,Technology,Software—Application,NASDAQ,165.39,97,95,93,8
176,NU,Financial Services,Banks—Diversified,NYSE,164.75,97,96,66,16
177,NWLI,Financial Services,Insurance—Life,NASDAQ,164.33,97,97,75,94
178,NUVL,Healthcare,Biotechnology,NASDAQ,164.22,97,99,92,99
179,KDNY,Healthcare,Biotechnology,NASDAQ,164.03,97,78,71,96
180,MDB,Technology,Software—Infrastructure,NASDAQ,163.96,97,97,55,19
181,JFIN,Communication Services,Internet Content & Information,NASDAQ,163.33,97,99,95,95
182,QTRX,Healthcare,Medical Devices,NASDAQ,163.33,97,98,40,34
183,RMBS,Technology,Semiconductors,NASDAQ,163.12,97,98,98,96
184,IOT,Technology,Software—Infrastructure,NYSE,162.62,97,98,97,28
185,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,162.58,97,74,18,12
186,RIG,Energy,Oil & Gas Drilling,NYSE,162.55,97,91,98,98
187,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.39,97,96,95,38
188,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,161.76,97,52,8,2
189,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,161.76,97,96,98,95
190,EXTR,Technology,Communication Equipment,NASDAQ,161.67,97,95,94,96
191,XFOR,Healthcare,Biotechnology,NASDAQ,161.21,97,98,33,16
192,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,160.46,97,96,23,32
193,PHVS,Healthcare,Biotechnology,NASDAQ,160.24,97,96,30,69
194,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,160.1,97,94,42,6
195,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,160.0,97,96,98,94
196,APCX,Technology,Software—Infrastructure,NASDAQ,159.7,97,98,99,99
197,RDFN,Real Estate,Real Estate Services,NASDAQ,159.03,97,96,91,24
198,BAOS,Communication Services,Advertising Agencies,NASDAQ,158.74,97,99,17,91
199,MNSO,Consumer Cyclical,Specialty Retail,NYSE,158.66,97,98,99,99
200,MOB,Technology,Communication Equipment,NASDAQ,158.58,97,15,15,4
201,ACHR,Industrials,Aerospace & Defense,NYSE,158.56,97,49,34,20
202,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,158.52,97,98,94,35
203,ROIV,Healthcare,Biotechnology,NASDAQ,158.48,97,97,93,99
204,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,158.14,96,95,97,96
205,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.12,96,89,6,16
206,CARM,Healthcare,Biotechnology,NASDAQ,157.93,96,68,1,77
207,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,157.9,96,13,0,1
208,EFTR,Healthcare,Biotechnology,NASDAQ,157.87,96,99,8,3
209,NSPR,Healthcare,Medical Devices,NASDAQ,157.81,96,87,17,9
210,QD,Financial Services,Credit Services,NYSE,157.5,96,98,75,68
211,CNTX,Healthcare,Biotechnology,NASDAQ,156.93,96,86,8,5
212,GGAL,Financial Services,Banks—Regional,NASDAQ,156.82,96,95,94,97
213,META,Communication Services,Internet Content & Information,NASDAQ,156.72,96,96,95,20
214,ICVX,Healthcare,Biotechnology,NASDAQ,156.7,96,98,27,98
215,SONM,Technology,Communication Equipment,NASDAQ,156.37,96,99,98,39
216,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,156.34,96,97,98,99
217,UCL,Communication Services,Telecom Services,NASDAQ,156.34,96,99,99,99
218,MRNS,Healthcare,Biotechnology,NASDAQ,156.2,96,96,91,17
219,APLT,Healthcare,Biotechnology,NASDAQ,155.96,96,94,36,34
220,KOPN,Technology,Electronic Components,NASDAQ,155.8,96,98,16,84
221,PROF,Healthcare,Medical Devices,NASDAQ,155.66,96,98,94,99
222,NNBR,Industrials,Conglomerates,NASDAQ,155.6,96,78,8,25
223,BMEA,Healthcare,Biotechnology,NASDAQ,155.52,96,99,99,42
224,DO,Energy,Oil & Gas Drilling,NYSE,155.5,96,89,96,96
225,LSEA,Real Estate,Real Estate—Development,NASDAQ,155.45,96,85,53,68
226,GRIL,Consumer Cyclical,Restaurants,NASDAQ,155.42,96,98,99,99
227,UFPT,Healthcare,Medical Devices,NASDAQ,155.32,96,97,95,95
228,TACT,Technology,Computer Hardware,NASDAQ,155.32,96,91,81,93
229,VRCA,Healthcare,Biotechnology,NASDAQ,155.18,96,94,97,89
230,NCLH,Consumer Cyclical,Travel Services,NYSE,155.16,96,81,39,52
231,PIII,Healthcare,Medical Care Facilities,NASDAQ,154.8,96,99,6,2
232,IRON,Healthcare,Biotechnology,NASDAQ,153.99,96,88,19,2
233,PESI,Industrials,Waste Management,NASDAQ,153.98,96,98,99,23
234,MSTR,Technology,Software—Application,NASDAQ,153.9,96,93,95,19
235,FPAY,Industrials,Rental & Leasing Services,NASDAQ,153.36,96,51,17,14
236,CRCT,Technology,Computer Hardware,NASDAQ,153.15,96,97,80,32
237,OSCR,Healthcare,Healthcare Plans,NYSE,152.93,96,98,97,10
238,DAKT,Technology,Electronic Components,NASDAQ,152.81,96,98,98,33
239,HGBL,Financial Services,Capital Markets,NASDAQ,152.74,96,98,97,98
240,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,152.72,96,84,93,9
241,ATRO,Industrials,Aerospace & Defense,NASDAQ,152.51,96,96,96,76
242,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.13,96,98,98,89
243,LILM,Industrials,Aerospace & Defense,NASDAQ,152.09,96,26,2,7
244,GLYC,Healthcare,Biotechnology,NASDAQ,152.0,96,97,94,99
245,BBAR,Financial Services,Banks—Regional,NYSE,151.95,96,95,95,97
246,BWMN,Industrials,Consulting Services,NASDAQ,151.9,96,94,98,96
247,W,Consumer Cyclical,Internet Retail,NYSE,151.64,96,92,20,30
248,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.61,96,96,79,97
249,MOBBW,Technology,Communication Equipment,NASDAQ,151.5,96,8,9,1
250,LBPH,Healthcare,Biotechnology,NASDAQ,151.44,96,97,92,96
251,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,151.38,96,94,86,92
252,MDGL,Healthcare,Biotechnology,NASDAQ,151.31,96,99,99,99
253,TMDX,Healthcare,Medical Devices,NASDAQ,151.31,96,96,98,99
254,AZUL,Industrials,Airlines,NYSE,151.1,96,95,34,14
255,PACB,Healthcare,Medical Devices,NASDAQ,151.02,96,98,96,97
256,AKRO,Healthcare,Biotechnology,NASDAQ,151.02,96,99,98,99
257,EDTXU,Financial Services,Shell Companies,NASDAQ,150.78,96,51,65,33
258,FTI,Energy,Oil & Gas Equipment & Services,NYSE,150.75,96,92,96,97
259,BLRX,Healthcare,Biotechnology,NASDAQ,150.49,96,98,85,9
260,DMRC,Technology,Information Technology Services,NASDAQ,150.32,96,96,54,87
261,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,150.24,96,59,20,22
262,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.09,96,97,90,32
263,MATH,Communication Services,Internet Content & Information,NASDAQ,150.04,96,86,95,13
264,SGH,Technology,Semiconductors,NASDAQ,149.65,96,92,42,38
265,IMNM,Healthcare,Biotechnology,NASDAQ,149.31,96,76,88,17
266,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.17,96,99,67,20
267,ABCM,Healthcare,Biotechnology,NASDAQ,148.77,96,76,30,45
268,LVO,Communication Services,Entertainment,NASDAQ,148.67,96,90,97,39
269,NBTX,Healthcare,Biotechnology,NASDAQ,148.51,96,91,53,37
270,PCYG,Technology,Software—Application,NASDAQ,148.5,96,95,92,75
271,PRG,Industrials,Rental & Leasing Services,NYSE,148.22,95,95,90,43
272,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.22,95,93,90,34
273,ORIC,Healthcare,Biotechnology,NASDAQ,148.15,95,91,91,96
274,MHO,Consumer Cyclical,Residential Construction,NYSE,148.14,95,95,93,88
275,CPS,Consumer Cyclical,Auto Parts,NYSE,148.12,95,94,98,98
276,EXPI,Real Estate,Real Estate Services,NASDAQ,147.72,95,96,37,33
277,EVGN,Healthcare,Biotechnology,NASDAQ,147.53,95,19,18,21
278,IRS,Industrials,Conglomerates,NYSE,147.49,95,90,94,95
279,TALS,Healthcare,Biotechnology,NASDAQ,147.44,95,80,37,2
280,MOR,Healthcare,Biotechnology,NASDAQ,147.19,95,97,59,17
281,GOL,Industrials,Airlines,NYSE,147.01,95,84,22,17
282,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,146.71,95,98,96,26
283,TYRA,Healthcare,Biotechnology,NASDAQ,146.69,95,97,98,45
284,HYPR,Healthcare,Medical Devices,NASDAQ,146.55,95,93,86,5
285,JBL,Technology,Electronic Components,NYSE,146.51,95,92,93,91
286,GE,Industrials,Specialty Industrial Machinery,NYSE,146.42,95,95,96,93
287,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,146.23,95,94,88,30
288,APP,Technology,Software—Application,NASDAQ,146.2,95,94,44,2
289,CTLP,Technology,Information Technology Services,NASDAQ,146.2,95,94,87,70
290,RVYL,Technology,Software—Infrastructure,NASDAQ,146.17,95,78,17,6
291,INZY,Healthcare,Biotechnology,NASDAQ,146.05,95,99,99,4
292,LODE,Real Estate,Real Estate Services,NYSE MKT,146.03,95,97,12,26
293,SOUN,Technology,Software—Application,NASDAQ,145.78,95,91,95,1
294,NVCT,Healthcare,Biotechnology,NASDAQ,145.73,95,97,98,81
295,NFLX,Communication Services,Entertainment,NASDAQ,145.58,95,96,91,89
296,SHOP,Technology,Software—Application,NYSE,145.57,95,95,91,65
297,NETI,Industrials,Marine Shipping,NYSE,145.46,95,87,92,96
298,CAAP,Industrials,Airports & Air Services,NYSE,145.45,95,92,95,96
299,ANF,Consumer Cyclical,Apparel Retail,NYSE,145.42,95,96,85,92
300,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,145.22,95,21,28,11
301,SIBN,Healthcare,Medical Devices,NASDAQ,145.12,95,97,89,30
302,NEXT,Energy,Oil & Gas E&P,NASDAQ,144.91,95,50,40,85
303,SPPI,Healthcare,Biotechnology,NASDAQ,144.51,95,93,82,47
304,RGTI,Technology,Computer Hardware,NASDAQ,144.48,95,91,3,1
305,OII,Energy,Oil & Gas Equipment & Services,NYSE,143.9,95,91,95,98
306,FLNC,Utilities,Utilities—Renewable,NASDAQ,143.82,95,96,96,97
307,GASS,Industrials,Marine Shipping,NASDAQ,143.69,95,68,74,65
308,CNTA,Healthcare,Biotechnology,NASDAQ,143.37,95,87,24,13
309,HUBS,Technology,Software—Application,NYSE,143.27,95,96,93,48
310,ATEC,Healthcare,Medical Devices,NASDAQ,143.21,95,95,96,94
311,PRST,Technology,Software—Application,NASDAQ,143.19,95,57,4,14
312,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,143.17,95,95,8,6
313,RRGB,Consumer Cyclical,Restaurants,NASDAQ,143.08,95,93,98,31
314,AIRS,Healthcare,Medical Care Facilities,NASDAQ,142.94,95,96,29,11
315,EDTX,Financial Services,Shell Companies,NASDAQ,142.88,95,69,70,59
316,MACK,Healthcare,Biotechnology,NASDAQ,142.78,95,97,99,99
317,CNSP,Healthcare,Biotechnology,NASDAQ,142.64,95,68,0,1
318,LTCH,Technology,Software—Application,NASDAQ,142.63,95,96,10,11
319,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,142.58,95,90,90,94
320,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.51,95,83,11,17
321,YEXT,Technology,Software—Infrastructure,NYSE,142.39,95,98,96,89
322,BVS,Healthcare,Medical Devices,NASDAQ,142.25,95,82,1,1
323,TALK,Healthcare,Medical Care Facilities,NASDAQ,142.18,95,88,21,10
324,WRLD,Financial Services,Credit Services,NASDAQ,142.13,95,93,28,10
325,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,141.98,95,30,3,15
326,ARCT,Healthcare,Biotechnology,NASDAQ,141.97,95,97,95,72
327,AVGO,Technology,Semiconductors,NASDAQ,141.96,95,94,87,85
328,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,141.95,95,89,38,9
329,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,141.91,95,93,95,76
330,TGS,Energy,Oil & Gas Integrated,NYSE,141.89,95,95,95,98
331,PHAT,Healthcare,Biotechnology,NASDAQ,141.83,95,95,43,16
332,TK,Energy,Oil & Gas Midstream,NYSE,141.81,95,91,97,93
333,IAS,Communication Services,Advertising Agencies,NASDAQ,141.78,95,97,97,37
334,XP,Financial Services,Capital Markets,NASDAQ,141.65,95,92,16,20
335,BBIO,Healthcare,Biotechnology,NASDAQ,141.5,95,95,97,23
336,ADEA,Technology,Software—Application,NASDAQ,141.5,95,97,91,98
337,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,141.48,95,90,86,89
338,IESC,Industrials,Engineering & Construction,NASDAQ,141.42,95,95,87,80
339,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,141.29,94,88,33,52
340,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.26,94,96,96,75
341,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.19,94,83,8,19
342,AAIC,Real Estate,REIT—Mortgage,NYSE,141.05,94,93,33,43
343,ARAY,Healthcare,Medical Devices,NASDAQ,141.05,94,95,93,46
344,KRYS,Healthcare,Biotechnology,NASDAQ,140.92,94,97,85,88
345,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,140.2,94,96,81,11
346,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,140.12,94,80,19,18
347,MRAM,Technology,Semiconductors,NASDAQ,140.06,94,94,76,72
348,CATX,n/a,n/a,NYSE MKT,140.01,94,94,99,23
349,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,139.98,94,95,95,99
