Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,UTME,Technology,Consumer Electronics,NASDAQ,192.51,98,37,10,8
84,LEJU,Real Estate,Real Estate Services,NYSE,191.73,98,81,9,9
85,RCEL,Healthcare,Medical Devices,NASDAQ,191.2,98,94,99,73
86,UCL,Communication Services,Telecom Services,NASDAQ,190.82,98,99,99,99
87,TERN,Healthcare,Biotechnology,NASDAQ,190.56,98,99,99,99
88,GRBK,Consumer Cyclical,Residential Construction,NYSE,190.49,98,98,97,81
89,ONCY,Healthcare,Biotechnology,NASDAQ,190.21,98,96,33,94
90,NUVL,Healthcare,Biotechnology,NASDAQ,189.96,98,99,96,98
91,IPDN,Industrials,Staffing & Employment Services,NASDAQ,189.63,98,98,98,92
92,BELFB,Technology,Electronic Components,NASDAQ,189.41,98,98,96,98
93,PIII,Healthcare,Medical Care Facilities,NASDAQ,188.99,98,98,2,4
94,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,188.43,98,97,98,94
95,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,187.11,98,63,16,26
96,RPHM,Healthcare,Biotechnology,NASDAQ,186.77,98,99,99,17
97,LODE,Real Estate,Real Estate Services,NYSE MKT,186.3,98,97,31,7
98,AKRO,Healthcare,Biotechnology,NASDAQ,185.8,98,99,98,99
99,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.95,98,99,33,19
100,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,184.63,98,92,92,14
101,DICE,Healthcare,Biotechnology,NASDAQ,183.8,98,95,95,97
102,WULF,Financial Services,Capital Markets,NASDAQ,183.71,98,97,14,4
103,GRIL,Consumer Cyclical,Restaurants,NASDAQ,183.34,98,99,99,99
104,USX,Industrials,Trucking,NYSE,183.22,98,99,99,10
105,XERS,Healthcare,Biotechnology,NASDAQ,183.01,98,98,36,21
106,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,182.8,98,98,89,21
107,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,182.66,98,96,97,94
108,LBPH,Healthcare,Biotechnology,NASDAQ,181.97,98,97,86,33
109,TNYA,Healthcare,Biotechnology,NASDAQ,181.76,98,99,46,6
110,SERA,Healthcare,Diagnostics & Research,NASDAQ,181.18,98,98,99,12
111,DFH,Consumer Cyclical,Residential Construction,NYSE,181.14,98,96,87,20
112,EYPT,Healthcare,Biotechnology,NASDAQ,181.01,98,94,9,6
113,INTA,Technology,Software—Application,NASDAQ,180.95,98,97,99,93
114,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,180.92,98,98,98,38
115,VIST,Energy,Oil & Gas E&P,NYSE,180.79,98,98,98,99
116,MORF,Healthcare,Biotechnology,NASDAQ,180.68,98,98,94,35
117,NNOX,Healthcare,Medical Devices,NASDAQ,180.16,98,99,13,16
118,VRNA,Healthcare,Biotechnology,NASDAQ,179.76,98,99,99,99
119,DGHI,Technology,Software—Application,NASDAQ,178.59,98,95,99,3
120,PESI,Industrials,Waste Management,NASDAQ,178.37,98,98,99,21
121,IONQ,Technology,Computer Hardware,NYSE,178.23,98,98,76,12
122,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,178.09,98,98,90,93
123,TROO,Technology,Software—Application,NASDAQ,177.79,98,95,98,85
124,HUT,Financial Services,Capital Markets,NASDAQ,177.74,98,84,91,5
125,VRT,Industrials,Electrical Equipment & Parts,NYSE,177.68,98,90,85,89
126,IKNA,Healthcare,Biotechnology,NASDAQ,177.45,98,98,57,14
127,MDXG,Healthcare,Biotechnology,NASDAQ,177.21,98,96,75,25
128,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,176.56,98,98,98,95
129,WEAV,Technology,Software—Application,NYSE,175.87,98,96,80,37
130,BLRX,Healthcare,Biotechnology,NASDAQ,175.64,98,98,65,8
131,IPW,Consumer Cyclical,Internet Retail,NASDAQ,175.04,98,21,33,6
132,RCL,Consumer Cyclical,Travel Services,NYSE,174.9,98,94,89,76
133,RIOT,Technology,Software—Application,NASDAQ,174.7,98,98,97,7
134,SONM,Technology,Communication Equipment,NASDAQ,173.69,98,99,96,23
135,KOPN,Technology,Electronic Components,NASDAQ,173.56,98,85,21,26
136,FNGO,Exchange Traded Fund,USA,NYSE ARCA,173.54,98,97,92,17
137,AI,Technology,Information Technology Services,NYSE,172.71,97,96,98,17
138,GOCO,Financial Services,Insurance Brokers,NASDAQ,172.21,97,97,97,88
139,QTRX,Healthcare,Medical Devices,NASDAQ,172.18,97,98,19,33
140,MARA,Financial Services,Capital Markets,NASDAQ,172.1,97,89,92,3
141,BLDR,Industrials,Building Products & Equipment,NYSE,171.95,97,97,94,70
142,HGBL,Financial Services,Capital Markets,NASDAQ,171.02,97,98,97,97
143,CATX,n/a,n/a,NYSE MKT,170.61,97,94,99,38
144,NGMS,Consumer Cyclical,Gambling,NASDAQ,170.19,97,98,82,30
145,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,170.17,97,82,96,14
146,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.99,97,98,97,97
147,APCX,Technology,Software—Infrastructure,NASDAQ,168.79,97,98,94,99
148,BELFA,Technology,Electronic Components,NASDAQ,168.29,97,96,91,97
149,RXST,Healthcare,Medical Devices,NASDAQ,168.09,97,98,93,59
150,MOD,Consumer Cyclical,Auto Parts,NYSE,167.99,97,89,97,99
151,ROIV,Healthcare,Biotechnology,NASDAQ,167.54,97,98,96,98
152,RMBS,Technology,Semiconductors,NASDAQ,167.25,97,97,96,96
153,MDGL,Healthcare,Biotechnology,NASDAQ,166.98,97,99,99,99
154,EXAS,Healthcare,Diagnostics & Research,NASDAQ,166.88,97,97,95,85
155,CVU,Industrials,Aerospace & Defense,NYSE MKT,166.65,97,97,98,99
156,LVO,Communication Services,Entertainment,NASDAQ,166.55,97,96,97,21
157,TESS,Technology,Communication Equipment,NASDAQ,166.53,97,97,36,47
158,GLYC,Healthcare,Biotechnology,NASDAQ,165.79,97,97,95,99
159,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,165.6,97,98,98,93
160,MRNS,Healthcare,Biotechnology,NASDAQ,165.48,97,94,91,12
161,CRCT,Technology,Computer Hardware,NASDAQ,165.42,97,88,84,50
162,BBAR,Financial Services,Banks—Regional,NYSE,165.02,97,91,92,94
163,ENIC,Utilities,Utilities—Regulated Electric,NYSE,164.67,97,97,95,98
164,VYGR,Healthcare,Biotechnology,NASDAQ,164.5,97,99,86,83
165,ARLO,Industrials,Security & Protection Services,NYSE,164.17,97,98,85,13
166,AAOI,Technology,Semiconductors,NASDAQ,163.82,97,18,28,22
167,AXSM,Healthcare,Biotechnology,NASDAQ,163.78,97,95,91,99
168,TYRA,Healthcare,Biotechnology,NASDAQ,163.59,97,95,98,30
169,BITF,Financial Services,Capital Markets,NASDAQ,163.58,97,86,92,2
170,SOUN,Technology,Software—Application,NASDAQ,163.57,97,77,81,2
171,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,163.42,97,98,95,39
172,GGAL,Financial Services,Banks—Regional,NASDAQ,163.33,97,89,92,87
173,IOT,Technology,Software—Infrastructure,NYSE,162.77,97,96,95,34
174,ADEA,Technology,Software—Application,NASDAQ,162.54,97,95,97,99
175,STRL,Industrials,Engineering & Construction,NASDAQ,162.49,97,96,95,96
176,UFPT,Healthcare,Medical Devices,NASDAQ,162.44,97,96,96,97
177,IREN,Financial Services,Capital Markets,NASDAQ,162.43,97,92,92,1
178,MDWT,Financial Services,Insurance—Life,NASDAQ,162.42,97,98,86,44
179,HYPR,Healthcare,Medical Devices,NASDAQ,162.31,97,89,64,15
180,BRTX,Healthcare,Biotechnology,NASDAQ,162.14,97,98,62,22
181,HOV,Consumer Cyclical,Residential Construction,NYSE,161.87,97,98,95,39
182,MOR,Healthcare,Biotechnology,NASDAQ,161.85,97,94,47,17
183,AZUL,Industrials,Airlines,NYSE,161.69,97,94,33,19
184,TGLS,Basic Materials,Building Materials,NYSE,161.5,97,96,97,96
185,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,161.02,97,96,97,96
186,FCNCA,Financial Services,Banks—Regional,NASDAQ,160.73,97,97,90,66
187,EDTXU,Financial Services,Shell Companies,NASDAQ,160.69,97,62,55,48
188,PROF,Healthcare,Medical Devices,NASDAQ,160.55,97,97,92,98
189,QD,Financial Services,Credit Services,NYSE,160.17,97,95,85,50
190,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,159.91,97,9,7,4
191,META,Communication Services,Internet Content & Information,NASDAQ,159.86,97,97,94,21
192,ANF,Consumer Cyclical,Apparel Retail,NYSE,159.51,97,93,89,84
193,GREEL,n/a,n/a,NASDAQ,159.12,97,89,99,0
194,PRTA,Healthcare,Biotechnology,NASDAQ,158.97,97,97,91,96
195,SIBN,Healthcare,Medical Devices,NASDAQ,158.94,97,97,93,23
196,GRNQ,Industrials,Consulting Services,NASDAQ,158.81,97,91,28,10
197,UPST,Financial Services,Credit Services,NASDAQ,158.77,97,90,11,6
198,PLTR,Technology,Software—Infrastructure,NYSE,158.32,97,96,66,17
199,NU,Financial Services,Banks—Diversified,NYSE,158.32,97,96,53,27
200,YEXT,Technology,Software—Infrastructure,NYSE,158.01,97,96,97,87
201,KDNY,Healthcare,Biotechnology,NASDAQ,157.93,97,81,83,97
202,OVID,Healthcare,Biotechnology,NASDAQ,157.89,97,97,95,28
203,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,157.73,97,56,91,7
204,CTIC,Healthcare,Biotechnology,NASDAQ,157.45,97,96,23,94
205,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.16,96,95,92,25
206,OMER,Healthcare,Biotechnology,NASDAQ,157.06,96,98,94,11
207,CLRO,Technology,Communication Equipment,NASDAQ,156.78,96,99,97,99
208,NVCT,Healthcare,Biotechnology,NASDAQ,156.62,96,98,96,90
209,MDB,Technology,Software—Infrastructure,NASDAQ,156.31,96,93,40,23
210,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.03,96,94,89,54
211,EDTX,Financial Services,Shell Companies,NASDAQ,156.01,96,66,77,61
212,PCYG,Technology,Software—Application,NASDAQ,155.92,96,91,88,54
213,EFTR,Healthcare,Biotechnology,NASDAQ,155.89,96,87,7,6
214,IAS,Communication Services,Advertising Agencies,NASDAQ,155.87,96,98,95,36
215,VTSI,Industrials,Aerospace & Defense,NASDAQ,155.73,96,97,22,26
216,SPPI,Healthcare,Biotechnology,NASDAQ,155.54,96,97,94,13
217,BLU,Healthcare,Biotechnology,NASDAQ,155.49,96,97,28,50
218,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.3,96,83,3,21
219,CBAY,Healthcare,Biotechnology,NASDAQ,155.28,96,99,99,99
220,IDYA,Healthcare,Biotechnology,NASDAQ,155.28,96,97,54,91
221,IRS,Industrials,Conglomerates,NYSE,155.15,96,89,93,88
222,PCVX,Healthcare,Biotechnology,NASDAQ,154.89,96,96,91,99
223,TZOO,Communication Services,Advertising Agencies,NASDAQ,154.27,96,95,63,27
224,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.14,96,96,82,96
225,AZ,Industrials,Aerospace & Defense,NASDAQ,154.0,96,61,7,8
226,CETXP,Technology,Software—Infrastructure,NASDAQ,153.99,96,79,16,6
227,VRCA,Healthcare,Biotechnology,NASDAQ,153.56,96,91,99,19
228,XYF,Financial Services,Credit Services,NYSE,153.48,96,85,56,89
229,NWLI,Financial Services,Insurance—Life,NASDAQ,153.34,96,97,80,97
230,NVTS,Technology,Semiconductors,NASDAQ,153.33,96,92,95,15
231,CTSO,Healthcare,Medical Devices,NASDAQ,153.32,96,95,98,22
232,BZH,Consumer Cyclical,Residential Construction,NYSE,152.97,96,95,86,65
233,XPO,Industrials,Integrated Freight & Logistics,NYSE,152.96,96,95,42,79
234,MHO,Consumer Cyclical,Residential Construction,NYSE,152.87,96,95,95,80
235,CUK,Consumer Cyclical,Leisure,NYSE,152.75,96,62,48,29
236,SDGR,Healthcare,Health Information Services,NASDAQ,152.66,96,97,76,19
237,MACK,Healthcare,Biotechnology,NASDAQ,152.52,96,97,98,99
238,ATRO,Industrials,Aerospace & Defense,NASDAQ,152.42,96,96,92,68
239,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.24,96,98,98,40
240,GHL,Financial Services,Capital Markets,NYSE,152.22,96,95,40,87
241,GOL,Industrials,Airlines,NYSE,151.95,96,55,16,20
242,SHOP,Technology,Software—Application,NYSE,151.57,96,97,89,42
243,TACT,Technology,Computer Hardware,NASDAQ,151.37,96,94,85,92
244,GRCL,Healthcare,Biotechnology,NASDAQ,151.3,96,80,19,20
245,OTLK,Healthcare,Biotechnology,NASDAQ,151.29,96,91,27,33
246,CCL,Consumer Cyclical,Travel Services,NYSE,151.18,96,67,49,29
247,PACB,Healthcare,Medical Devices,NASDAQ,151.16,96,96,93,91
248,SVRA,Healthcare,Biotechnology,NASDAQ,150.96,96,96,95,77
249,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.82,96,99,99,98
250,ODC,Basic Materials,Specialty Chemicals,NYSE,150.36,96,90,90,91
251,NSPR,Healthcare,Medical Devices,NASDAQ,150.1,96,91,30,8
252,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.9,96,22,25,12
253,BMA,Financial Services,Banks—Regional,NYSE,149.69,96,82,90,90
254,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.54,96,96,93,21
255,CRDO,Technology,Communication Equipment,NASDAQ,149.41,96,49,15,83
256,TGS,Energy,Oil & Gas Integrated,NYSE,149.37,96,96,92,99
257,LILMW,Industrials,Aerospace & Defense,NASDAQ,149.36,96,50,9,1
258,TOUR,Consumer Cyclical,Travel Services,NASDAQ,149.28,96,95,98,99
259,GRTX,Healthcare,Biotechnology,NASDAQ,149.26,96,98,96,28
260,MNSO,Consumer Cyclical,Specialty Retail,NYSE,149.02,96,98,99,97
261,CNTA,Healthcare,Biotechnology,NASDAQ,148.68,96,90,36,14
262,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.66,96,56,15,18
263,ADVM,Healthcare,Biotechnology,NASDAQ,148.66,96,84,63,10
264,PEN,Healthcare,Medical Devices,NYSE,148.58,96,97,96,89
265,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,148.53,96,96,97,98
266,DAKT,Technology,Electronic Components,NASDAQ,148.51,96,97,98,31
267,APLT,Healthcare,Biotechnology,NASDAQ,148.51,96,91,29,16
268,NYC,Real Estate,REIT—Office,NYSE,147.99,96,97,99,6
269,EH,Industrials,Aerospace & Defense,NASDAQ,147.86,96,96,92,92
270,NEXT,Energy,Oil & Gas E&P,NASDAQ,147.65,96,35,25,64
271,SCPH,Healthcare,Biotechnology,NASDAQ,147.48,96,97,97,92
272,PHAT,Healthcare,Biotechnology,NASDAQ,147.16,96,92,13,49
273,CPS,Consumer Cyclical,Auto Parts,NYSE,146.85,95,94,98,91
274,EXTR,Technology,Communication Equipment,NASDAQ,146.78,95,90,93,97
275,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,146.73,95,95,96,95
276,STVN,Healthcare,Medical Instruments & Supplies,NYSE,146.71,95,96,94,67
277,CREX,Technology,Software—Application,NASDAQ,146.4,95,92,73,28
278,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,146.36,95,95,41,23
279,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,146.35,95,97,72,10
280,RDNT,Healthcare,Diagnostics & Research,NASDAQ,146.33,95,95,90,37
281,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,146.12,95,88,38,12
282,PHM,Consumer Cyclical,Residential Construction,NYSE,145.47,95,95,93,80
283,SMMT,Healthcare,Biotechnology,NASDAQ,145.46,95,93,40,99
284,TPH,Consumer Cyclical,Residential Construction,NYSE,145.39,95,95,94,71
285,DMRC,Technology,Information Technology Services,NASDAQ,145.35,95,97,79,70
286,PRG,Industrials,Rental & Leasing Services,NYSE,145.32,95,95,89,35
287,GENI,Communication Services,Internet Content & Information,NYSE,145.07,95,92,88,34
288,CX,Basic Materials,Building Materials,NYSE,145.07,95,94,91,56
289,XP,Financial Services,Capital Markets,NASDAQ,145.0,95,81,12,22
290,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,144.96,95,95,79,45
291,BIVI,Healthcare,Biotechnology,NASDAQ,144.68,95,97,99,99
292,PAM,Utilities,Utilities—Independent Power Producers,NYSE,144.43,95,93,92,96
293,TMHC,Consumer Cyclical,Residential Construction,NYSE,144.42,95,95,94,89
294,PLX,Healthcare,Biotechnology,NYSE MKT,143.9,95,97,98,94
295,XBIT,Healthcare,Biotechnology,NASDAQ,143.89,95,93,23,18
296,FLNC,Utilities,Utilities—Renewable,NASDAQ,143.83,95,96,87,91
297,NFLX,Communication Services,Entertainment,NASDAQ,143.5,95,95,91,78
298,IRON,Healthcare,Biotechnology,NASDAQ,143.47,95,55,6,27
299,BUR,Financial Services,Asset Management,NYSE,143.4,95,96,30,49
300,MTR,Energy,Oil & Gas E&P,NYSE,143.31,95,97,83,99
301,CTLP,Technology,Information Technology Services,NASDAQ,143.16,95,93,86,35
302,ERO,Basic Materials,Copper,NYSE,143.14,95,93,95,91
303,TDW,Energy,Oil & Gas Equipment & Services,NYSE,143.08,95,96,98,99
304,RELY,Technology,Software—Infrastructure,NASDAQ,143.01,95,96,98,58
305,ABEO,Healthcare,Biotechnology,NASDAQ,142.97,95,76,28,18
306,CNTX,Healthcare,Biotechnology,NASDAQ,142.94,95,17,8,6
307,SIEB,Financial Services,Capital Markets,NASDAQ,142.88,95,95,90,24
308,USAP,Basic Materials,Steel,NASDAQ,142.71,95,94,85,51
309,CVAC,Healthcare,Biotechnology,NASDAQ,142.68,95,62,20,10
310,SY,Healthcare,Health Information Services,NASDAQ,142.51,95,98,98,90
311,KRYS,Healthcare,Biotechnology,NASDAQ,142.33,95,97,82,87
312,BTMD,Healthcare,Medical Care Facilities,NASDAQ,142.25,95,83,77,21
313,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.24,95,98,99,98
314,ABCM,Healthcare,Biotechnology,NASDAQ,142.17,95,86,26,47
315,AIRS,Healthcare,Medical Care Facilities,NASDAQ,142.14,95,93,46,8
316,BWMN,Industrials,Consulting Services,NASDAQ,141.97,95,94,98,96
317,ICVX,Healthcare,Biotechnology,NASDAQ,141.68,95,97,79,98
318,CLSK,Technology,Software—Application,NASDAQ,141.62,95,95,27,7
319,LEGN,Healthcare,Biotechnology,NASDAQ,141.54,95,96,76,85
320,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,141.41,95,97,96,98
321,MREO,Healthcare,Biotechnology,NASDAQ,141.36,95,95,45,11
322,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,141.31,95,95,82,90
323,INBX,Healthcare,Biotechnology,NASDAQ,141.14,95,87,75,94
324,GE,Industrials,Specialty Industrial Machinery,NYSE,140.94,95,95,96,88
325,UBER,Technology,Software—Application,NYSE,140.92,95,93,84,36
326,SUPV,Financial Services,Banks—Regional,NYSE,140.88,95,78,91,92
327,MSTR,Technology,Software—Application,NASDAQ,140.76,95,92,91,11
328,CRMD,Healthcare,Biotechnology,NASDAQ,140.76,95,92,35,79
329,KBH,Consumer Cyclical,Residential Construction,NYSE,140.75,95,93,93,76
330,IDCC,Communication Services,Telecom Services,NASDAQ,140.31,95,94,94,54
331,ORIC,Healthcare,Biotechnology,NASDAQ,140.27,95,92,61,88
332,ATEC,Healthcare,Medical Devices,NASDAQ,140.14,95,96,97,95
333,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,139.77,95,47,6,21
334,DRD,Basic Materials,Gold,NYSE,139.65,95,98,95,85
335,BBAI,Technology,Information Technology Services,NYSE,139.59,95,90,96,2
336,SHAK,Consumer Cyclical,Restaurants,NYSE,139.56,95,93,83,30
337,CDTX,Healthcare,Biotechnology,NASDAQ,139.42,95,97,98,83
338,CRBP,Healthcare,Biotechnology,NASDAQ,139.42,95,99,96,8
339,CVRX,Healthcare,Medical Devices,NASDAQ,139.35,95,96,58,99
340,CRESY,Industrials,Conglomerates,NASDAQ,139.14,94,76,64,92
341,TMCWW,n/a,n/a,NASDAQ,139.13,94,8,54,5
342,LTCH,Technology,Software—Application,NASDAQ,139.07,94,57,23,8
343,TMDX,Healthcare,Medical Devices,NASDAQ,138.91,94,94,98,99
344,EXPI,Real Estate,Real Estate Services,NASDAQ,138.82,94,90,48,25
345,SPOK,Healthcare,Health Information Services,NASDAQ,138.76,94,96,92,78
346,SMHI,Industrials,Marine Shipping,NYSE,138.6,94,49,56,98
347,GERN,Healthcare,Biotechnology,NASDAQ,138.41,94,96,90,93
348,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,138.39,94,94,94,17
349,ARAY,Healthcare,Medical Devices,NASDAQ,138.29,94,95,92,31
350,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.26,94,17,15,28
351,TIO,Technology,Computer Hardware,NASDAQ,138.26,94,99,93,89
