Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
54,MRKR,Healthcare,Biotechnology,NASDAQ,203.63,99,99,7,11
55,IMGN,Healthcare,Biotechnology,NASDAQ,202.97,99,99,99,20
56,CIR,Industrials,Specialty Industrial Machinery,NYSE,202.81,99,99,92,86
57,SVRA,Healthcare,Biotechnology,NASDAQ,200.98,99,97,95,98
58,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.73,99,98,99,99
59,OLMA,Healthcare,Biotechnology,NASDAQ,199.87,99,98,99,94
60,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,198.38,99,98,42,14
61,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,198.02,99,99,4,2
62,ADVM,Healthcare,Biotechnology,NASDAQ,197.72,99,99,74,13
63,APRE,Healthcare,Biotechnology,NASDAQ,196.74,99,4,5,6
64,AUID,Technology,Software—Infrastructure,NASDAQ,194.36,99,91,17,0
65,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.0,99,98,98,97
66,OPRA,Communication Services,Internet Content & Information,NASDAQ,193.87,99,99,99,92
67,DFH,Consumer Cyclical,Residential Construction,NYSE,193.59,99,98,94,25
68,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,193.11,98,93,40,79
69,NBTX,Healthcare,Biotechnology,NASDAQ,192.71,98,95,88,15
70,SLNO,Healthcare,Biotechnology,NASDAQ,192.61,98,98,99,57
71,CDLX,Communication Services,Advertising Agencies,NASDAQ,192.02,98,84,15,15
72,CYCCP,Healthcare,Biotechnology,NASDAQ,192.0,98,91,91,98
73,FTFT,Technology,Software—Application,NASDAQ,191.36,98,98,98,99
74,REKR,Technology,Software—Infrastructure,NASDAQ,191.3,98,98,27,86
75,EVLO,Healthcare,Biotechnology,NASDAQ,191.08,98,4,0,2
76,AUR,Technology,Information Technology Services,NASDAQ,190.7,98,97,19,11
77,ARDX,Healthcare,Biotechnology,NASDAQ,190.33,98,98,99,99
78,FNGU,Exchange Traded Fund,USA,NYSE ARCA,190.11,98,99,96,39
79,NAMSW,Healthcare,Biotechnology,NASDAQ,189.05,98,99,99,99
80,RCEL,Healthcare,Medical Devices,NASDAQ,188.85,98,99,97,92
81,QD,Financial Services,Credit Services,NYSE,188.63,98,98,90,95
82,CBAY,Healthcare,Biotechnology,NASDAQ,187.46,98,98,99,99
83,USM,Communication Services,Telecom Services,NYSE,185.97,98,9,14,43
84,VKTX,Healthcare,Biotechnology,NASDAQ,185.87,98,99,99,99
85,EVLV,Industrials,Security & Protection Services,NASDAQ,185.07,98,99,98,25
86,NVDA,Technology,Semiconductors,NASDAQ,184.92,98,99,97,88
87,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,184.68,98,97,99,99
88,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,183.67,98,98,3,7
89,ARMP,Healthcare,Biotechnology,NYSE MKT,182.93,98,4,4,16
90,CFIVW,n/a,n/a,NASDAQ,182.83,98,85,34,65
91,HYPR,Healthcare,Medical Devices,NASDAQ,180.04,98,97,51,77
92,MNSO,Consumer Cyclical,Specialty Retail,NYSE,178.93,98,98,98,99
93,BZH,Consumer Cyclical,Residential Construction,NYSE,178.71,98,98,96,55
94,TRHC,Healthcare,Health Information Services,NASDAQ,178.64,98,98,93,97
95,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,178.32,98,98,96,98
96,TSHA,Healthcare,Biotechnology,NASDAQ,177.68,98,5,4,2
97,ARBKL,n/a,n/a,NASDAQ,177.02,98,67,98,98
98,RVYL,Technology,Software—Infrastructure,NASDAQ,176.28,98,96,11,2
99,NGL,Energy,Oil & Gas Midstream,NYSE,175.87,98,98,96,97
100,FOR,Real Estate,Real Estate—Development,NYSE,175.42,98,95,95,39
101,PESI,Industrials,Waste Management,NASDAQ,175.08,98,97,99,94
102,EXTR,Technology,Communication Equipment,NASDAQ,174.97,98,96,89,94
103,APP,Technology,Software—Application,NASDAQ,174.14,98,96,91,9
104,RIOT,Technology,Software—Application,NASDAQ,173.26,98,99,98,50
105,NWLI,Financial Services,Insurance—Life,NASDAQ,173.03,98,97,98,90
106,AVRO,Healthcare,Biotechnology,NASDAQ,172.76,98,96,10,98
107,GRPN,Communication Services,Internet Content & Information,NASDAQ,172.43,98,68,4,11
108,SKYW,Industrials,Airlines,NASDAQ,172.01,98,97,94,29
109,PT,Financial Services,Credit Services,NASDAQ,171.66,98,83,93,17
110,GOTU,Consumer Defensive,Education & Training Services,NYSE,171.54,98,94,98,99
111,CRVS,Healthcare,Biotechnology,NASDAQ,171.19,98,99,99,13
112,QTRX,Healthcare,Medical Devices,NASDAQ,170.66,98,97,95,28
113,XTNT,Healthcare,Medical Devices,NYSE MKT,170.45,98,88,70,93
114,ELTK,Technology,Electronic Components,NASDAQ,170.29,98,98,59,57
115,ODC,Basic Materials,Specialty Chemicals,NYSE,169.33,98,97,94,91
116,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,169.27,98,76,60,23
117,WEAV,Technology,Software—Application,NYSE,168.99,98,99,93,38
118,CLS,Technology,Electronic Components,NYSE,168.15,98,92,51,85
119,TDW,Energy,Oil & Gas Equipment & Services,NYSE,168.06,98,97,96,98
120,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,167.93,98,97,3,2
121,DAKT,Technology,Electronic Components,NASDAQ,167.46,98,96,97,71
122,GASS,Industrials,Marine Shipping,NASDAQ,167.22,98,96,81,78
123,PKX,Basic Materials,Steel,NYSE,166.88,98,95,91,89
124,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.96,98,99,97,99
125,ORIC,Healthcare,Biotechnology,NASDAQ,165.9,98,96,89,51
126,XPO,Industrials,Integrated Freight & Logistics,NYSE,165.59,98,97,93,53
127,RXST,Healthcare,Medical Devices,NASDAQ,165.04,98,98,98,60
128,TDS,Communication Services,Telecom Services,NYSE,164.89,98,6,11,40
129,W,Consumer Cyclical,Internet Retail,NYSE,164.57,98,97,21,57
130,ARLO,Industrials,Security & Protection Services,NYSE,164.26,98,98,98,15
131,PLTR,Technology,Software—Infrastructure,NYSE,164.23,98,98,86,64
132,CMPR,Communication Services,Advertising Agencies,NASDAQ,163.9,98,98,94,42
133,ANF,Consumer Cyclical,Apparel Retail,NYSE,163.76,98,96,56,91
134,IMVT,Healthcare,Biotechnology,NASDAQ,163.27,98,99,99,99
135,WW,Consumer Cyclical,Personal Services,NASDAQ,163.19,97,93,97,14
136,YPF,Energy,Oil & Gas Integrated,NYSE,163.03,97,98,97,99
137,ROIV,Healthcare,Biotechnology,NASDAQ,162.99,97,97,97,98
138,MF,Consumer Defensive,Grocery Stores,NASDAQ,162.94,97,1,3,5
139,QBTS,Technology,Computer Hardware,NYSE,162.55,97,99,2,0
140,BLDR,Industrials,Building Products & Equipment,NYSE,162.34,97,97,97,87
141,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,162.11,97,97,96,96
142,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,161.19,97,96,98,95
143,LAB,Healthcare,Diagnostics & Research,NASDAQ,160.68,97,94,72,85
144,VERA,Healthcare,Biotechnology,NASDAQ,160.51,97,97,15,3
145,LSEA,Real Estate,Real Estate—Development,NASDAQ,160.36,97,96,71,65
146,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,159.2,97,97,80,3
147,PGY,Technology,Software—Infrastructure,NASDAQ,159.13,97,91,6,4
148,CPS,Consumer Cyclical,Auto Parts,NYSE,159.05,97,97,85,98
149,TISI,Industrials,Specialty Business Services,NYSE,158.9,97,82,7,14
150,AGLE,Healthcare,Biotechnology,NASDAQ,158.74,97,98,1,2
151,META,Communication Services,Internet Content & Information,NASDAQ,158.61,97,97,96,86
152,EOSEW,n/a,n/a,NASDAQ,158.22,97,99,99,94
153,ETNB,Healthcare,Biotechnology,NASDAQ,157.84,97,98,99,99
154,TALK,Healthcare,Medical Care Facilities,NASDAQ,157.75,97,94,41,70
155,IESC,Industrials,Engineering & Construction,NASDAQ,157.67,97,95,95,88
156,RVPH,Healthcare,Biotechnology,NASDAQ,157.61,97,97,99,99
157,MHO,Consumer Cyclical,Residential Construction,NYSE,157.18,97,96,95,89
158,GHL,Financial Services,Capital Markets,NYSE,156.9,97,97,17,77
159,VIST,Energy,Oil & Gas E&P,NYSE,156.5,97,98,97,98
160,CLSK,Technology,Software—Application,NASDAQ,156.21,97,97,90,26
161,NATR,Consumer Defensive,Packaged Foods,NASDAQ,156.14,97,89,87,32
162,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.99,97,98,95,60
163,COOLW,n/a,n/a,NASDAQ,155.81,97,99,26,98
164,QUAD,Industrials,Specialty Business Services,NYSE,155.32,97,93,54,76
165,DMAC,Healthcare,Biotechnology,NASDAQ,155.16,97,99,81,57
166,ALPN,Healthcare,Biotechnology,NASDAQ,154.93,97,92,85,83
167,RELY,Technology,Software—Infrastructure,NASDAQ,154.73,97,95,98,78
168,CVU,Industrials,Aerospace & Defense,NYSE MKT,154.68,97,96,97,98
169,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,154.48,97,99,97,98
170,PCYG,Technology,Software—Application,NASDAQ,154.46,97,96,91,77
171,JFIN,Communication Services,Internet Content & Information,NASDAQ,154.28,97,99,99,94
172,HOV,Consumer Cyclical,Residential Construction,NYSE,154.26,97,98,97,92
173,EMAN,Technology,Electronic Components,NYSE MKT,154.03,97,97,99,88
174,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.87,97,95,97,85
175,MATH,Communication Services,Internet Content & Information,NASDAQ,153.86,97,95,90,88
176,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,153.68,97,97,67,36
177,VIRI,Healthcare,Biotechnology,NASDAQ,153.61,97,99,98,3
178,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.5,97,96,70,48
179,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,153.38,97,94,32,20
180,FG,Financial Services,Insurance—Life,NYSE,153.34,97,88,66,89
181,AI,Technology,Information Technology Services,NYSE,153.11,97,98,95,93
182,RIG,Energy,Oil & Gas Drilling,NYSE,152.84,97,97,90,98
183,RCL,Consumer Cyclical,Travel Services,NYSE,152.61,97,98,94,92
184,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.04,97,96,15,8
185,EDN,Utilities,Utilities—Regulated Electric,NYSE,151.94,97,99,89,94
186,LVO,Communication Services,Entertainment,NASDAQ,151.7,97,96,98,94
187,WLDS,Technology,Consumer Electronics,NASDAQ,151.65,97,98,4,8
188,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,151.38,97,97,98,95
189,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.19,97,98,18,40
190,FRD,Basic Materials,Steel,NYSE MKT,150.84,97,90,62,91
191,CNTA,Healthcare,Biotechnology,NASDAQ,150.46,97,97,92,13
192,GHM,Industrials,Specialty Industrial Machinery,NYSE,150.38,97,88,82,96
193,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.32,97,99,88,94
194,MDXG,Healthcare,Biotechnology,NASDAQ,149.68,97,98,95,91
195,GCT,Technology,Software—Infrastructure,NASDAQ,149.68,97,81,20,4
196,UPST,Financial Services,Credit Services,NASDAQ,149.58,97,99,41,9
197,LTRPB,Communication Services,Internet Content & Information,NASDAQ,149.27,97,96,42,93
198,LILMW,Industrials,Aerospace & Defense,NASDAQ,148.67,97,99,11,2
199,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.38,97,93,93,41
200,NN,Communication Services,Internet Content & Information,NASDAQ,148.24,97,81,21,15
201,CAAP,Industrials,Airports & Air Services,NYSE,147.88,97,95,97,93
202,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.79,96,90,95,91
203,SAIA,Industrials,Trucking,NASDAQ,147.61,96,95,86,88
204,BHVN,Healthcare,Biotechnology,NYSE,147.42,96,98,93,97
205,UCL,Communication Services,Telecom Services,NASDAQ,147.18,96,97,99,99
206,INTR,Financial Services,Banks—Regional,NASDAQ,147.05,96,93,40,12
207,CUK,Consumer Cyclical,Leisure,NYSE,147.02,96,98,49,46
208,GHG,Consumer Cyclical,Lodging,NYSE,146.51,96,88,90,77
209,IREN,Financial Services,Capital Markets,NASDAQ,146.5,96,98,65,48
210,ASUR,Technology,Software—Application,NASDAQ,146.48,96,95,98,97
211,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,146.37,96,93,94,16
212,MARA,Financial Services,Capital Markets,NASDAQ,146.31,96,96,83,12
213,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,146.25,96,99,98,12
214,EDU,Consumer Defensive,Education & Training Services,NYSE,146.2,96,92,97,99
215,INZY,Healthcare,Biotechnology,NASDAQ,145.97,96,96,99,88
216,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,145.85,96,77,28,12
217,CCL,Consumer Cyclical,Travel Services,NYSE,145.82,96,97,53,46
218,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.73,96,92,64,16
219,FSLY,Technology,Software—Application,NYSE,145.21,96,94,76,93
220,USAP,Basic Materials,Steel,NASDAQ,144.84,96,96,92,71
221,JOBY,Industrials,Airports & Air Services,NYSE,144.74,96,99,80,30
222,BLRX,Healthcare,Biotechnology,NASDAQ,144.61,96,96,98,7
223,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,144.3,96,96,15,6
224,IOT,Technology,Software—Infrastructure,NYSE,144.3,96,97,96,94
225,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.15,96,98,99,92
226,DKNG,Consumer Cyclical,Gambling,NASDAQ,143.82,96,98,95,92
227,ASPI,Basic Materials,Chemicals,NASDAQ,143.59,96,4,0,11
228,CNF,Financial Services,Mortgage Finance,NYSE,143.4,96,85,95,35
229,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.33,96,95,94,75
230,NU,Financial Services,Banks—Diversified,NYSE,143.08,96,97,92,52
231,FRGE,Technology,Software—Application,NYSE,143.03,96,85,10,7
232,PRG,Industrials,Rental & Leasing Services,NYSE,142.85,96,96,95,56
233,GGAL,Financial Services,Banks—Regional,NASDAQ,142.8,96,96,90,97
234,GOCO,Financial Services,Insurance Brokers,NASDAQ,142.72,96,97,97,97
235,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,142.59,96,88,93,83
236,EXPI,Real Estate,Real Estate Services,NASDAQ,142.38,96,97,56,38
237,CNTX,Healthcare,Biotechnology,NASDAQ,142.32,96,93,8,5
238,AKRO,Healthcare,Biotechnology,NASDAQ,142.15,96,95,99,99
239,TSAT,Technology,Communication Equipment,NASDAQ,142.06,96,65,34,15
240,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,142.05,96,86,64,94
241,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.93,96,93,90,75
242,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,141.9,96,91,97,79
243,BCC,Basic Materials,Building Materials,NYSE,141.7,96,95,67,38
244,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,141.63,96,98,98,91
245,TMCWW,n/a,n/a,NASDAQ,141.43,96,99,12,11
246,SEEL,Healthcare,Biotechnology,NASDAQ,141.1,96,96,92,24
247,AAIC,Real Estate,REIT—Mortgage,NYSE,140.99,96,95,33,36
248,THRN,Consumer Defensive,Packaged Foods,NASDAQ,140.83,96,80,54,30
249,BLD,Industrials,Engineering & Construction,NYSE,140.8,96,93,86,77
250,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.63,96,94,96,93
251,PHM,Consumer Cyclical,Residential Construction,NYSE,140.42,96,95,96,89
252,TTI,Energy,Oil & Gas Equipment & Services,NYSE,140.33,96,69,19,74
253,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,140.31,96,98,94,15
254,BMA,Financial Services,Banks—Regional,NYSE,140.16,96,95,85,96
255,SPNT,Financial Services,Insurance—Reinsurance,NYSE,140.03,96,91,97,87
256,SOFI,Financial Services,Credit Services,NASDAQ,140.02,96,95,24,50
257,BWMN,Industrials,Consulting Services,NASDAQ,140.01,96,96,96,96
258,MFH,Financial Services,Capital Markets,NASDAQ,139.61,96,98,98,9
259,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.57,96,90,90,80
260,GRBK,Consumer Cyclical,Residential Construction,NYSE,139.44,96,98,98,92
261,FCNCA,Financial Services,Banks—Regional,NASDAQ,139.41,96,94,98,48
262,MSTR,Technology,Software—Application,NASDAQ,139.17,96,96,89,90
263,NVTS,Technology,Semiconductors,NASDAQ,139.1,96,98,94,26
264,HLX,Energy,Oil & Gas Equipment & Services,NYSE,138.92,96,95,89,98
265,FTI,Energy,Oil & Gas Equipment & Services,NYSE,138.9,96,96,92,97
266,STVN,Healthcare,Medical Instruments & Supplies,NYSE,138.89,96,94,96,91
267,IMRX,Healthcare,Biotechnology,NASDAQ,138.76,96,80,97,15
268,NRDY,Technology,Software—Application,NYSE,138.59,96,94,94,55
269,VSTM,Healthcare,Biotechnology,NASDAQ,138.58,95,94,13,17
270,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.36,95,71,37,11
271,GCBC,Financial Services,Banks—Regional,NASDAQ,137.76,95,83,24,49
272,VTGN,Healthcare,Biotechnology,NASDAQ,137.73,95,2,16,14
273,GRCL,Healthcare,Biotechnology,NASDAQ,137.55,95,97,31,8
274,SIFY,Communication Services,Telecom Services,NASDAQ,137.52,95,96,15,22
275,MDB,Technology,Software—Infrastructure,NASDAQ,137.42,95,97,91,35
276,BOSC,Technology,Communication Equipment,NASDAQ,137.3,95,87,78,71
277,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.25,95,47,31,51
278,EME,Industrials,Engineering & Construction,NYSE,137.17,95,90,92,85
279,TCMD,Healthcare,Medical Devices,NASDAQ,137.16,95,98,98,93
280,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,137.16,95,85,55,40
281,SMHI,Industrials,Marine Shipping,NYSE,137.15,95,94,54,96
282,SRDX,Healthcare,Medical Devices,NASDAQ,136.72,95,67,15,10
283,TROO,Technology,Software—Application,NASDAQ,136.64,95,97,95,91
284,DO,Energy,Oil & Gas Drilling,NYSE,136.59,95,95,91,95
285,BBAR,Financial Services,Banks—Regional,NYSE,136.47,95,96,93,97
286,FRSH,Technology,Software—Application,NASDAQ,136.29,95,85,54,71
287,CAPR,Healthcare,Biotechnology,NASDAQ,136.21,95,30,78,68
288,OPEN,Real Estate,Real Estate Services,NASDAQ,136.19,95,98,34,7
289,AVAH,Healthcare,Medical Care Facilities,NASDAQ,136.15,95,80,44,26
290,CX,Basic Materials,Building Materials,NYSE,136.09,95,94,95,77
291,BITF,Financial Services,Capital Markets,NASDAQ,135.89,95,95,62,48
292,AZEK,Industrials,Building Products & Equipment,NYSE,135.85,95,92,86,84
293,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.79,95,87,81,83
294,SGMA,Technology,Electronic Components,NASDAQ,135.75,95,25,16,10
295,GBX,Industrials,Railroads,NYSE,135.69,95,93,31,16
296,MDWT,Financial Services,Insurance—Life,NASDAQ,135.57,95,97,98,86
297,SPOK,Healthcare,Health Information Services,NASDAQ,135.52,95,83,97,83
298,IRON,Healthcare,Biotechnology,NASDAQ,135.41,95,95,65,5
299,NUVL,Healthcare,Biotechnology,NASDAQ,135.28,95,96,99,98
300,XP,Financial Services,Capital Markets,NASDAQ,135.26,95,92,49,10
301,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.25,95,13,19,6
302,AVGO,Technology,Semiconductors,NASDAQ,135.21,95,96,89,80
303,CLBT,Technology,Software—Infrastructure,NASDAQ,135.19,95,91,78,85
304,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.04,95,81,84,83
305,CVLG,Industrials,Trucking,NASDAQ,135.03,95,89,92,87
306,CTLP,Technology,Information Technology Services,NASDAQ,135.0,95,95,95,93
307,ACAD,Healthcare,Biotechnology,NASDAQ,134.98,95,97,93,75
308,IBP,Industrials,Building Products & Equipment,NYSE,134.83,95,92,88,86
309,MOXC,Communication Services,Advertising Agencies,NASDAQ,134.79,95,27,20,78
310,CVRX,Healthcare,Medical Devices,NASDAQ,134.3,95,96,92,24
311,MOMO,Communication Services,Internet Content & Information,NASDAQ,134.3,95,94,95,97
312,OII,Energy,Oil & Gas Equipment & Services,NYSE,134.28,95,95,90,97
313,FSTR,Industrials,Railroads,NASDAQ,134.24,95,81,41,49
314,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.16,95,89,80,89
315,RPHM,Healthcare,Biotechnology,NASDAQ,134.15,95,97,99,76
316,PRIM,Industrials,Engineering & Construction,NYSE,134.13,95,88,87,81
317,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.11,95,95,22,15
318,ENIC,Utilities,Utilities—Regulated Electric,NYSE,133.99,95,97,98,92
319,USLM,Basic Materials,Building Materials,NASDAQ,133.76,95,94,95,94
320,PHAT,Healthcare,Biotechnology,NASDAQ,133.62,95,92,94,27
321,DMRC,Technology,Information Technology Services,NASDAQ,133.61,95,96,96,58
322,EXAS,Healthcare,Diagnostics & Research,NASDAQ,133.59,95,97,96,93
323,GCI,Communication Services,Publishing,NYSE,133.56,95,89,32,33
324,ICAD,Healthcare,Medical Devices,NASDAQ,133.42,95,64,7,51
325,JBL,Technology,Electronic Components,NYSE,133.36,95,95,89,92
326,MANU,Communication Services,Entertainment,NYSE,133.33,95,92,88,97
327,LMNL,Healthcare,Biotechnology,NASDAQ,133.19,95,94,92,49
328,XYF,Financial Services,Credit Services,NYSE,133.19,95,93,87,90
329,BORR,Energy,Oil & Gas Drilling,NYSE,133.13,95,95,95,98
330,JOE,Real Estate,Real Estate—Diversified,NYSE,133.12,95,89,66,74
331,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,133.01,95,93,83,93
332,KRYS,Healthcare,Biotechnology,NASDAQ,132.74,95,95,91,82
333,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.69,95,96,44,19
334,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,132.65,95,80,93,40
335,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,132.35,94,95,45,44
336,CTG,Technology,Information Technology Services,NASDAQ,132.32,94,53,37,31
337,EVI,Industrials,Industrial Distribution,NYSE MKT,132.12,94,94,92,93
338,GE,Industrials,Specialty Industrial Machinery,NYSE,132.1,94,95,96,92
339,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,131.93,94,98,98,98
340,SBOW,Energy,Oil & Gas E&P,NYSE,131.76,94,67,27,12
341,AZUL,Industrials,Airlines,NYSE,131.68,94,93,92,3
342,HUIZ,Financial Services,Insurance Brokers,NASDAQ,131.59,94,83,88,90
343,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.52,94,84,94,72
344,CUBI,Financial Services,Banks—Regional,NYSE,131.31,94,93,15,20
345,PAM,Utilities,Utilities—Independent Power Producers,NYSE,131.3,94,94,93,94
346,EB,Technology,Software—Application,NYSE,131.29,94,89,39,30
347,OC,Industrials,Building Products & Equipment,NYSE,131.13,94,93,86,75
348,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.06,94,92,95,79
