Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
99,EVLV,Industrials,Security & Protection Services,NASDAQ,183.47,98,98,94,87
100,CPS,Consumer Cyclical,Auto Parts,NYSE,182.78,98,96,91,98
101,AGLE,Healthcare,Biotechnology,NASDAQ,182.52,98,76,1,5
102,MOD,Consumer Cyclical,Auto Parts,NYSE,182.05,98,98,93,97
103,GOCO,Financial Services,Insurance Brokers,NASDAQ,181.66,98,98,60,97
104,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,181.56,98,97,84,14
105,PHVS,Healthcare,Biotechnology,NASDAQ,181.23,98,95,81,93
106,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,180.65,98,91,72,78
107,ARLO,Industrials,Security & Protection Services,NYSE,180.43,98,98,93,10
108,PGY,Technology,Software—Infrastructure,NASDAQ,179.78,98,72,6,2
109,SVRA,Healthcare,Biotechnology,NASDAQ,179.4,98,97,92,98
110,AVRO,Healthcare,Biotechnology,NASDAQ,179.0,98,81,33,98
111,HLLY,Consumer Cyclical,Auto Parts,NYSE,178.91,98,81,10,2
112,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,178.88,98,97,98,90
113,PKX,Basic Materials,Steel,NYSE,178.84,98,93,95,80
114,RBT,Technology,Software—Application,NYSE,178.67,98,1,1,2
115,META,Communication Services,Internet Content & Information,NASDAQ,178.67,98,96,97,91
116,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.12,98,96,99,14
117,BVS,Healthcare,Medical Devices,NASDAQ,177.79,98,92,2,1
118,FOR,Real Estate,Real Estate—Development,NYSE,177.67,98,94,95,67
119,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.01,98,99,98,91
120,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,175.88,98,97,99,99
121,KDNY,Healthcare,Biotechnology,NASDAQ,174.75,98,97,66,94
122,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,174.66,98,95,4,1
123,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,174.15,98,97,97,98
124,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,174.03,98,77,46,21
125,GHL,Financial Services,Capital Markets,NYSE,173.55,98,96,14,71
126,CMPR,Communication Services,Advertising Agencies,NASDAQ,173.4,98,96,94,79
127,OLMA,Healthcare,Biotechnology,NASDAQ,173.28,98,99,98,94
128,MDXG,Healthcare,Biotechnology,NASDAQ,173.14,98,98,96,89
129,SKYW,Industrials,Airlines,NASDAQ,172.26,98,98,95,21
130,EYPT,Healthcare,Biotechnology,NASDAQ,172.21,98,98,79,5
131,SEEL,Healthcare,Biotechnology,NASDAQ,172.11,98,94,68,34
132,ROIV,Healthcare,Biotechnology,NASDAQ,172.1,98,98,98,97
133,YPF,Energy,Oil & Gas Integrated,NYSE,171.93,98,98,98,99
134,NVTS,Technology,Semiconductors,NASDAQ,171.05,98,98,85,40
135,NNBR,Industrials,Conglomerates,NASDAQ,171.0,97,96,6,25
136,ELTK,Technology,Electronic Components,NASDAQ,171.0,97,99,67,83
137,ALPN,Healthcare,Biotechnology,NASDAQ,170.8,97,90,51,73
138,RVPH,Healthcare,Biotechnology,NASDAQ,170.57,97,99,99,99
139,RCL,Consumer Cyclical,Travel Services,NYSE,169.78,97,98,93,92
140,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,169.76,97,98,2,5
141,FNGO,Exchange Traded Fund,USA,NYSE ARCA,169.56,97,98,93,85
142,HOV,Consumer Cyclical,Residential Construction,NYSE,169.52,97,97,96,94
143,ORIC,Healthcare,Biotechnology,NASDAQ,169.41,97,95,93,96
144,IREN,Financial Services,Capital Markets,NASDAQ,169.23,97,99,89,3
145,USAP,Basic Materials,Steel,NASDAQ,168.73,97,97,89,42
146,MOBBW,Technology,Communication Equipment,NASDAQ,168.51,97,69,16,7
147,VERA,Healthcare,Biotechnology,NASDAQ,168.4,97,92,19,2
148,NGMS,Consumer Cyclical,Gambling,NASDAQ,168.35,97,97,42,18
149,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,167.49,97,2,0,5
150,STRL,Industrials,Engineering & Construction,NASDAQ,167.21,97,98,96,92
151,RXRX,Healthcare,Biotechnology,NASDAQ,167.06,97,32,13,32
152,SLQT,Financial Services,Insurance Brokers,NYSE,166.93,97,95,93,89
153,TCMD,Healthcare,Medical Devices,NASDAQ,166.71,97,98,98,86
154,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,166.58,97,95,96,27
155,EXTR,Technology,Communication Equipment,NASDAQ,165.94,97,97,84,94
156,CLS,Technology,Electronic Components,NYSE,165.84,97,90,52,85
157,FTFT,Technology,Software—Application,NASDAQ,165.63,97,98,98,99
158,WLDS,Technology,Consumer Electronics,NASDAQ,164.9,97,98,10,4
159,GRBK,Consumer Cyclical,Residential Construction,NYSE,164.67,97,98,98,94
160,NWLI,Financial Services,Insurance—Life,NASDAQ,164.66,97,97,88,92
161,TDW,Energy,Oil & Gas Equipment & Services,NYSE,164.31,97,97,96,98
162,UCL,Communication Services,Telecom Services,NASDAQ,164.06,97,96,99,99
163,CUK,Consumer Cyclical,Leisure,NYSE,163.99,97,98,43,50
164,ENIC,Utilities,Utilities—Regulated Electric,NYSE,163.97,97,98,98,91
165,XELAP,Technology,Software—Application,NASDAQ,163.94,97,72,14,1
166,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,163.9,97,81,42,12
167,EMAN,Technology,Electronic Components,NYSE MKT,163.75,97,98,98,92
168,ANF,Consumer Cyclical,Apparel Retail,NYSE,163.45,97,96,52,92
169,ETNB,Healthcare,Biotechnology,NASDAQ,163.29,97,99,99,99
170,CCL,Consumer Cyclical,Travel Services,NYSE,163.21,97,98,43,52
171,TALK,Healthcare,Medical Care Facilities,NASDAQ,163.13,97,94,44,14
172,MHO,Consumer Cyclical,Residential Construction,NYSE,162.73,97,96,95,93
173,SDGR,Healthcare,Health Information Services,NASDAQ,162.62,97,98,78,45
174,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,162.34,97,87,92,17
175,WW,Consumer Cyclical,Personal Services,NASDAQ,162.23,97,96,98,13
176,BLDR,Industrials,Building Products & Equipment,NYSE,162.2,97,97,97,89
177,LSEA,Real Estate,Real Estate—Development,NASDAQ,162.01,97,95,45,72
178,DFH,Consumer Cyclical,Residential Construction,NYSE,161.36,97,98,92,41
179,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.32,97,96,85,64
180,XTNT,Healthcare,Medical Devices,NYSE MKT,161.18,97,85,64,91
181,JOBY,Industrials,Airports & Air Services,NYSE,160.92,97,99,47,30
182,RPHM,Healthcare,Biotechnology,NASDAQ,160.81,97,97,99,43
183,MTACW,n/a,n/a,NASDAQ,160.73,97,11,99,99
184,GENI,Communication Services,Internet Content & Information,NYSE,160.45,97,94,42,85
185,SGMA,Technology,Electronic Components,NASDAQ,160.41,97,26,20,9
186,LVO,Communication Services,Entertainment,NASDAQ,159.77,97,97,98,84
187,ODC,Basic Materials,Specialty Chemicals,NYSE,159.34,97,97,95,90
188,SOFI,Financial Services,Credit Services,NASDAQ,159.23,97,94,26,79
189,W,Consumer Cyclical,Internet Retail,NYSE,159.19,97,96,22,89
190,PT,Financial Services,Credit Services,NASDAQ,158.97,97,95,98,6
191,NKLA,Industrials,Farm & Heavy Construction Machinery,NASDAQ,158.93,97,13,2,6
192,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,158.75,97,96,10,3
193,TMCWW,n/a,n/a,NASDAQ,158.05,97,99,27,32
194,VIST,Energy,Oil & Gas E&P,NYSE,157.96,97,98,98,98
195,DAKT,Technology,Electronic Components,NASDAQ,157.95,97,96,94,70
196,GASS,Industrials,Marine Shipping,NASDAQ,157.83,97,95,65,55
197,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.78,97,99,99,93
198,APP,Technology,Software—Application,NASDAQ,157.69,97,94,55,4
199,LZ,Industrials,Specialty Business Services,NASDAQ,157.53,97,86,32,15
200,MATH,Communication Services,Internet Content & Information,NASDAQ,157.38,97,94,91,62
201,PRG,Industrials,Rental & Leasing Services,NYSE,157.2,97,96,94,68
202,XPO,Industrials,Integrated Freight & Logistics,NYSE,157.06,96,97,93,89
203,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,157.06,96,97,97,99
204,URGN,Healthcare,Biotechnology,NASDAQ,156.97,96,83,95,59
205,AUID,Technology,Software—Infrastructure,NASDAQ,156.93,96,87,4,0
206,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,156.9,96,97,99,10
207,EDN,Utilities,Utilities—Regulated Electric,NYSE,156.82,96,98,91,94
208,NRDY,Technology,Software—Application,NYSE,156.73,96,93,62,74
209,AUR,Technology,Information Technology Services,NASDAQ,156.31,96,98,16,10
210,MDB,Technology,Software—Infrastructure,NASDAQ,156.13,96,97,74,50
211,IOT,Technology,Software—Infrastructure,NYSE,156.0,96,97,95,89
212,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,155.88,96,89,64,44
213,CREX,Technology,Software—Application,NASDAQ,155.61,96,95,93,63
214,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,155.54,96,96,10,17
215,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,155.31,96,97,55,34
216,NUVL,Healthcare,Biotechnology,NASDAQ,154.83,96,97,99,96
217,PCYG,Technology,Software—Application,NASDAQ,154.74,96,97,87,73
218,SIEN,Healthcare,Medical Devices,NASDAQ,154.62,96,88,8,3
219,CVU,Industrials,Aerospace & Defense,NYSE MKT,154.62,96,95,96,99
220,NOA,Energy,Oil & Gas Equipment & Services,NYSE,154.5,96,91,96,84
221,RIG,Energy,Oil & Gas Drilling,NYSE,154.43,96,96,93,98
222,LILMW,Industrials,Aerospace & Defense,NASDAQ,154.2,96,99,10,4
223,XYF,Financial Services,Credit Services,NYSE,153.94,96,94,89,93
224,FUBO,Communication Services,Broadcasting,NYSE,153.72,96,85,6,7
225,EXPI,Real Estate,Real Estate Services,NASDAQ,153.55,96,94,46,75
226,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,152.35,96,76,9,5
227,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,151.98,96,99,98,96
228,EHTH,Financial Services,Insurance Brokers,NASDAQ,151.83,96,86,78,93
229,BWMN,Industrials,Consulting Services,NASDAQ,151.8,96,96,97,98
230,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.17,96,96,12,8
231,DUOT,Technology,Software—Application,NASDAQ,151.04,96,96,48,85
232,HGBL,Financial Services,Capital Markets,NASDAQ,151.01,96,96,97,96
233,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.82,96,96,96,86
234,IAS,Communication Services,Advertising Agencies,NASDAQ,150.82,96,96,98,81
235,MORF,Healthcare,Biotechnology,NASDAQ,150.76,96,98,98,86
236,MGNI,Communication Services,Advertising Agencies,NASDAQ,150.69,96,94,41,95
237,GHG,Consumer Cyclical,Lodging,NYSE,150.62,96,91,89,85
238,ATRO,Industrials,Aerospace & Defense,NASDAQ,149.94,96,97,94,94
239,MACK,Healthcare,Biotechnology,NASDAQ,149.8,96,95,99,99
240,CAAP,Industrials,Airports & Air Services,NYSE,149.74,96,94,97,95
241,INTR,Financial Services,Banks—Regional,NASDAQ,149.69,96,90,15,11
242,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.67,96,97,98,90
243,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,149.65,96,97,96,90
244,FRD,Basic Materials,Steel,NYSE MKT,149.59,96,89,82,79
245,CNTA,Healthcare,Biotechnology,NASDAQ,149.33,96,94,68,13
246,ADEA,Technology,Software—Application,NASDAQ,149.12,96,94,81,98
247,QSI,Healthcare,Biotechnology,NASDAQ,149.01,96,49,9,10
248,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,148.9,96,95,10,4
249,CUBI,Financial Services,Banks—Regional,NYSE,148.81,96,87,11,18
250,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,148.33,96,90,4,13
251,BDTX,Healthcare,Biotechnology,NASDAQ,147.97,96,99,22,71
252,KC,Technology,Software—Application,NASDAQ,147.58,96,91,96,94
253,FLNC,Utilities,Utilities—Renewable,NASDAQ,147.54,96,96,87,97
254,DMRC,Technology,Information Technology Services,NASDAQ,147.52,96,95,69,29
255,APLT,Healthcare,Biotechnology,NASDAQ,147.48,96,95,95,40
256,GDRX,Healthcare,Health Information Services,NASDAQ,147.32,96,37,24,12
257,SAIA,Industrials,Trucking,NASDAQ,147.24,96,94,90,87
258,DICE,Healthcare,Biotechnology,NASDAQ,146.94,96,98,97,92
259,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,146.81,96,90,29,12
260,FCNCA,Financial Services,Banks—Regional,NASDAQ,146.71,96,94,94,44
261,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,146.32,96,96,97,95
262,HUT,Financial Services,Capital Markets,NASDAQ,146.23,96,99,27,17
263,BCC,Basic Materials,Building Materials,NYSE,146.14,96,93,59,72
264,LAB,Healthcare,Diagnostics & Research,NASDAQ,146.01,96,87,42,93
265,UFPT,Healthcare,Medical Devices,NASDAQ,145.91,96,97,96,88
266,QTRX,Healthcare,Medical Devices,NASDAQ,145.85,96,96,91,84
267,TUP,Consumer Cyclical,Packaging & Containers,NYSE,145.81,96,0,1,4
268,VSTM,Healthcare,Biotechnology,NASDAQ,145.76,96,88,14,44
269,VRNA,Healthcare,Biotechnology,NASDAQ,145.65,96,97,99,99
270,MARA,Financial Services,Capital Markets,NASDAQ,145.41,95,99,81,4
271,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.12,95,98,98,95
272,EVI,Industrials,Industrial Distribution,NYSE MKT,145.11,95,85,93,95
273,EXAS,Healthcare,Diagnostics & Research,NASDAQ,144.97,95,97,94,94
274,ERO,Basic Materials,Copper,NYSE,144.67,95,95,98,92
275,TRHC,Healthcare,Health Information Services,NASDAQ,144.59,95,97,89,92
276,NU,Financial Services,Banks—Diversified,NYSE,144.57,95,97,84,34
277,EDU,Consumer Defensive,Education & Training Services,NYSE,144.31,95,88,98,98
278,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,144.12,95,93,90,10
279,AVGO,Technology,Semiconductors,NASDAQ,144.0,95,95,88,80
280,XP,Financial Services,Capital Markets,NASDAQ,143.95,95,96,28,16
281,MFH,Financial Services,Capital Markets,NASDAQ,143.79,95,98,94,39
282,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,143.77,95,95,43,8
283,ACAD,Healthcare,Biotechnology,NASDAQ,143.5,95,91,91,80
284,CYCCP,Healthcare,Biotechnology,NASDAQ,143.43,95,92,99,98
285,KOPN,Technology,Electronic Components,NASDAQ,143.38,95,97,25,37
286,GGAL,Financial Services,Banks—Regional,NASDAQ,143.34,95,97,91,96
287,GBX,Industrials,Railroads,NYSE,143.3,95,90,31,17
288,ARAY,Healthcare,Medical Devices,NASDAQ,143.29,95,93,96,92
289,AKRO,Healthcare,Biotechnology,NASDAQ,143.16,95,96,99,99
290,SGH,Technology,Semiconductors,NASDAQ,143.09,95,95,47,33
291,CFIVW,n/a,n/a,NASDAQ,143.02,95,60,34,97
292,PHM,Consumer Cyclical,Residential Construction,NYSE,143.01,95,95,96,91
293,MOMO,Communication Services,Internet Content & Information,NASDAQ,142.78,95,92,94,98
294,MKFG,Technology,Computer Hardware,NYSE,142.77,95,35,6,3
295,ARCT,Healthcare,Biotechnology,NASDAQ,142.77,95,91,92,34
296,MDGL,Healthcare,Biotechnology,NASDAQ,142.75,95,96,99,99
297,AAIC,Real Estate,REIT—Mortgage,NYSE,142.3,95,94,37,30
298,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.04,95,95,95,96
299,QUAD,Industrials,Specialty Business Services,NYSE,141.75,95,78,22,83
300,ASUR,Technology,Software—Application,NASDAQ,141.75,95,92,98,97
301,KRYS,Healthcare,Biotechnology,NASDAQ,141.64,95,94,85,80
302,TMDX,Healthcare,Medical Devices,NASDAQ,141.43,95,94,97,98
303,WRLD,Financial Services,Credit Services,NASDAQ,141.39,95,93,73,25
304,YRD,Financial Services,Credit Services,NYSE,141.2,95,92,97,99
305,ETRN,Energy,Oil & Gas Midstream,NYSE,141.07,95,96,23,24
306,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.02,95,91,99,98
307,BORR,Energy,Oil & Gas Drilling,NYSE,140.98,95,92,96,97
308,VIPS,Consumer Cyclical,Internet Retail,NYSE,140.98,95,89,96,97
309,VBLT,Healthcare,Biotechnology,NASDAQ,140.91,95,88,58,10
310,BLRX,Healthcare,Biotechnology,NASDAQ,140.17,95,97,95,5
311,ONCY,Healthcare,Biotechnology,NASDAQ,140.12,95,99,85,70
312,TTD,Technology,Software—Application,NASDAQ,140.08,95,92,89,41
313,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,139.98,95,65,7,9
314,MDWT,Financial Services,Insurance—Life,NASDAQ,139.95,95,98,98,87
315,NXPL,Technology,Software—Application,NASDAQ,139.8,95,94,95,9
316,BMA,Financial Services,Banks—Regional,NYSE,139.76,95,96,85,96
317,TGLS,Basic Materials,Building Materials,NYSE,139.52,95,97,98,95
318,RKLB,Industrials,Aerospace & Defense,NASDAQ,139.19,95,92,24,16
319,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,139.19,95,88,98,98
320,COIN,Technology,Software—Application,NASDAQ,139.09,95,93,26,32
321,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,138.63,95,95,89,86
322,GMBLP,Consumer Cyclical,Gambling,NASDAQ,138.54,95,89,84,91
323,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,138.51,95,96,95,86
324,PESI,Industrials,Waste Management,NASDAQ,138.5,95,97,97,88
325,ROKU,Communication Services,Entertainment,NASDAQ,138.41,95,66,32,17
326,FRSH,Technology,Software—Application,NASDAQ,138.2,95,72,40,72
327,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.72,95,76,12,8
328,IMNM,Healthcare,Biotechnology,NASDAQ,137.64,95,98,90,87
329,DO,Energy,Oil & Gas Drilling,NYSE,137.49,95,96,91,96
330,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,137.37,95,93,66,93
331,MRNS,Healthcare,Biotechnology,NASDAQ,137.06,95,96,96,90
332,HUBS,Technology,Software—Application,NYSE,136.99,95,94,93,69
333,HLX,Energy,Oil & Gas Equipment & Services,NYSE,136.87,95,93,91,97
334,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,136.86,95,94,34,63
335,CLRO,Technology,Communication Equipment,NASDAQ,136.58,95,92,95,99
336,BLX,Financial Services,Banks—Regional,NYSE,136.56,95,93,90,77
337,LMNL,Healthcare,Biotechnology,NASDAQ,136.41,94,95,91,32
338,JBL,Technology,Electronic Components,NYSE,136.39,94,95,86,92
339,KNSA,Healthcare,Biotechnology,NASDAQ,136.38,94,78,82,84
340,SONM,Technology,Communication Equipment,NASDAQ,136.28,94,97,98,27
341,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.16,94,96,37,13
342,INZY,Healthcare,Biotechnology,NASDAQ,136.08,94,97,99,41
343,CVRX,Healthcare,Medical Devices,NASDAQ,135.99,94,95,90,98
344,EB,Technology,Software—Application,NYSE,135.91,94,82,28,41
345,BBAR,Financial Services,Banks—Regional,NYSE,135.85,94,97,92,96
346,BHVN,Healthcare,Biotechnology,NYSE,135.84,94,98,93,98
347,JOE,Real Estate,Real Estate—Diversified,NYSE,135.76,94,85,61,78
348,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.75,94,93,61,83
349,AAMC,Financial Services,Asset Management,NYSE MKT,135.68,94,99,99,99
