Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
98,TGTX,Healthcare,Biotechnology,NASDAQ,192.18,98,99,99,99
99,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,192.05,98,95,78,6
100,NGL,Energy,Oil & Gas Midstream,NYSE,189.96,98,99,98,70
101,DFH,Consumer Cyclical,Residential Construction,NYSE,189.94,98,98,92,23
102,PLTR,Technology,Software—Infrastructure,NYSE,189.92,98,98,50,13
103,ENIC,Utilities,Utilities—Regulated Electric,NYSE,189.61,98,98,98,96
104,ACHR,Industrials,Aerospace & Defense,NYSE,189.28,98,93,13,20
105,JFIN,Communication Services,Internet Content & Information,NASDAQ,188.4,98,99,98,96
106,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,188.29,98,94,33,20
107,BELFA,Technology,Electronic Components,NASDAQ,186.33,98,98,90,96
108,MOBBW,Technology,Communication Equipment,NASDAQ,185.27,98,12,6,2
109,HOV,Consumer Cyclical,Residential Construction,NYSE,184.47,98,98,96,83
110,VIST,Energy,Oil & Gas E&P,NYSE,184.08,98,98,99,98
111,LILMW,Industrials,Aerospace & Defense,NASDAQ,183.2,98,87,5,4
112,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.16,98,99,97,95
113,EYPT,Healthcare,Biotechnology,NASDAQ,181.34,98,97,45,7
114,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,180.85,98,97,96,97
115,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,180.21,98,79,19,9
116,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,179.79,98,98,98,91
117,NVTS,Technology,Semiconductors,NASDAQ,179.33,98,96,95,27
118,ARLO,Industrials,Security & Protection Services,NYSE,179.12,98,97,93,8
119,GRBK,Consumer Cyclical,Residential Construction,NYSE,178.79,98,98,96,91
120,IREN,Financial Services,Capital Markets,NASDAQ,178.79,98,86,93,5
121,CMPR,Communication Services,Advertising Agencies,NASDAQ,178.63,98,96,94,46
122,OPEN,Real Estate,Real Estate Services,NASDAQ,177.92,98,94,12,3
123,GGAA,Financial Services,Shell Companies,NASDAQ,177.43,98,72,72,62
124,SDGR,Healthcare,Health Information Services,NASDAQ,177.22,98,97,83,26
125,STRL,Industrials,Engineering & Construction,NASDAQ,176.76,98,97,95,92
126,FTFT,Technology,Software—Application,NASDAQ,176.31,98,98,99,63
127,GENI,Communication Services,Internet Content & Information,NYSE,175.88,98,94,85,89
128,BZH,Consumer Cyclical,Residential Construction,NYSE,175.3,98,96,91,79
129,BAOS,Communication Services,Advertising Agencies,NASDAQ,174.84,98,94,10,70
130,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,174.66,98,94,98,98
131,ARDX,Healthcare,Biotechnology,NASDAQ,174.27,98,99,99,99
132,XPO,Industrials,Integrated Freight & Logistics,NYSE,173.44,98,96,90,86
133,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,173.41,98,98,29,16
134,TRHC,Healthcare,Health Information Services,NASDAQ,173.19,98,95,84,93
135,DKNG,Consumer Cyclical,Gambling,NASDAQ,173.01,98,96,96,65
136,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,172.61,97,99,99,97
137,GRIL,Consumer Cyclical,Restaurants,NASDAQ,172.57,97,98,99,98
138,RIG,Energy,Oil & Gas Drilling,NYSE,171.7,97,93,96,98
139,HUT,Financial Services,Capital Markets,NASDAQ,171.22,97,94,23,18
140,WLDS,Technology,Consumer Electronics,NASDAQ,171.0,97,98,12,1
141,CPS,Consumer Cyclical,Auto Parts,NYSE,170.87,97,96,95,97
142,APCX,Technology,Software—Infrastructure,NASDAQ,170.19,97,96,94,99
143,TROO,Technology,Software—Application,NASDAQ,169.99,97,95,98,91
144,CUK,Consumer Cyclical,Leisure,NYSE,169.96,97,96,39,46
145,SKYW,Industrials,Airlines,NASDAQ,169.81,97,98,85,22
146,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,169.65,97,97,92,39
147,QTRX,Healthcare,Medical Devices,NASDAQ,169.63,97,97,30,51
148,QD,Financial Services,Credit Services,NYSE,169.54,97,97,90,89
149,AHI,Technology,Software—Application,NASDAQ,169.3,97,95,17,24
150,BLDR,Industrials,Building Products & Equipment,NYSE,169.23,97,97,96,81
151,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.6,97,73,21,85
152,CCL,Consumer Cyclical,Travel Services,NYSE,168.28,97,96,37,44
153,EXAS,Healthcare,Diagnostics & Research,NASDAQ,168.19,97,98,92,95
154,TDW,Energy,Oil & Gas Equipment & Services,NYSE,168.08,97,92,97,98
155,FLNC,Utilities,Utilities—Renewable,NASDAQ,167.7,97,97,95,98
156,MDB,Technology,Software—Infrastructure,NASDAQ,167.57,97,96,51,18
157,RCL,Consumer Cyclical,Travel Services,NYSE,166.82,97,97,86,86
158,GOCO,Financial Services,Insurance Brokers,NASDAQ,166.7,97,98,93,97
159,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,166.57,97,98,99,99
160,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,166.51,97,21,2,1
161,MNSO,Consumer Cyclical,Specialty Retail,NYSE,166.03,97,97,99,99
162,UFPT,Healthcare,Medical Devices,NASDAQ,165.95,97,97,96,94
163,IOT,Technology,Software—Infrastructure,NYSE,165.68,97,98,98,49
164,GRCL,Healthcare,Biotechnology,NASDAQ,165.53,97,98,22,14
165,MDWT,Financial Services,Insurance—Life,NASDAQ,165.49,97,97,64,72
166,VERA,Healthcare,Biotechnology,NASDAQ,165.49,97,74,7,4
167,SVRA,Healthcare,Biotechnology,NASDAQ,165.48,97,97,87,98
168,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,165.32,97,97,88,99
169,ATRO,Industrials,Aerospace & Defense,NASDAQ,165.25,97,96,95,95
170,NGMS,Consumer Cyclical,Gambling,NASDAQ,164.88,97,97,55,17
171,TMDX,Healthcare,Medical Devices,NASDAQ,164.73,97,95,99,99
172,ARCT,Healthcare,Biotechnology,NASDAQ,164.01,97,96,96,76
173,TGLS,Basic Materials,Building Materials,NYSE,163.89,97,97,98,96
174,DUOT,Technology,Software—Application,NASDAQ,163.87,97,98,93,13
175,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,163.28,97,96,96,95
176,PESI,Industrials,Waste Management,NASDAQ,163.23,97,98,98,21
177,NWLI,Financial Services,Insurance—Life,NASDAQ,162.71,97,96,85,92
178,W,Consumer Cyclical,Internet Retail,NYSE,162.68,97,93,22,78
179,DGHI,Technology,Software—Application,NASDAQ,162.52,97,94,97,93
180,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,162.47,97,84,91,9
181,META,Communication Services,Internet Content & Information,NASDAQ,162.46,97,96,95,23
182,ACAD,Healthcare,Biotechnology,NASDAQ,162.0,97,87,83,77
183,USAP,Basic Materials,Steel,NASDAQ,161.98,97,95,80,46
184,OSCR,Healthcare,Healthcare Plans,NYSE,161.84,97,99,95,10
185,NNOX,Healthcare,Medical Devices,NASDAQ,161.56,97,98,12,15
186,IAS,Communication Services,Advertising Agencies,NASDAQ,161.53,97,96,96,54
187,RMBS,Technology,Semiconductors,NASDAQ,161.53,97,97,97,96
188,ICAD,Healthcare,Medical Devices,NASDAQ,161.5,97,9,10,18
189,AUR,Technology,Information Technology Services,NASDAQ,161.12,97,94,29,6
190,BVS,Healthcare,Medical Devices,NASDAQ,160.98,97,90,1,0
191,EXTR,Technology,Communication Equipment,NASDAQ,160.86,97,96,82,95
192,EMAN,Technology,Electronic Components,NYSE MKT,160.77,97,98,99,66
193,PACB,Healthcare,Medical Devices,NASDAQ,160.47,97,97,96,96
194,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,160.14,97,74,7,3
195,KDNY,Healthcare,Biotechnology,NASDAQ,159.37,97,97,71,96
196,ROIV,Healthcare,Biotechnology,NASDAQ,158.91,97,97,97,98
197,DMRC,Technology,Information Technology Services,NASDAQ,158.74,97,95,39,80
198,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,158.51,97,96,8,5
199,GGAL,Financial Services,Banks—Regional,NASDAQ,157.99,97,97,93,97
200,BWMN,Industrials,Consulting Services,NASDAQ,157.93,97,97,98,96
201,AVRO,Healthcare,Biotechnology,NASDAQ,157.68,97,80,59,51
202,HLLY,Consumer Cyclical,Auto Parts,NYSE,157.28,97,69,9,4
203,NBTX,Healthcare,Biotechnology,NASDAQ,157.15,97,90,32,41
204,RKLB,Industrials,Aerospace & Defense,NASDAQ,157.0,96,89,26,35
205,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,156.95,96,95,95,60
206,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.83,96,95,7,14
207,TNYA,Healthcare,Biotechnology,NASDAQ,156.58,96,98,90,15
208,UCL,Communication Services,Telecom Services,NASDAQ,156.5,96,99,99,99
209,PGYWW,Technology,Software—Infrastructure,NASDAQ,156.12,96,43,59,46
210,GHL,Financial Services,Capital Markets,NYSE,155.98,96,96,19,94
211,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,155.95,96,94,98,95
212,MGNI,Communication Services,Advertising Agencies,NASDAQ,155.59,96,94,61,87
213,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,155.58,96,65,12,10
214,ORIC,Healthcare,Biotechnology,NASDAQ,155.43,96,95,89,97
215,RXRX,Healthcare,Biotechnology,NASDAQ,155.2,96,73,15,32
216,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,155.09,96,97,98,12
217,SHOP,Technology,Software—Application,NYSE,155.06,96,96,91,80
218,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,155.01,96,98,92,12
219,ALGM,Technology,Semiconductors,NASDAQ,154.96,96,89,97,94
220,NU,Financial Services,Banks—Diversified,NYSE,154.71,96,97,81,19
221,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.64,96,97,98,94
222,MHO,Consumer Cyclical,Residential Construction,NYSE,154.46,96,96,95,89
223,RVPH,Healthcare,Biotechnology,NASDAQ,154.3,96,99,99,99
224,ODC,Basic Materials,Specialty Chemicals,NYSE,154.15,96,96,95,85
225,CETXP,Technology,Software—Infrastructure,NASDAQ,154.13,96,97,55,3
226,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,153.94,96,61,8,8
227,HGBL,Financial Services,Capital Markets,NASDAQ,153.85,96,97,97,97
228,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,153.78,96,91,80,8
229,FTI,Energy,Oil & Gas Equipment & Services,NYSE,153.34,96,93,95,97
230,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,153.18,96,96,38,74
231,SIFY,Communication Services,Telecom Services,NASDAQ,153.15,96,34,17,26
232,KOPN,Technology,Electronic Components,NASDAQ,153.11,96,97,21,21
233,MDGL,Healthcare,Biotechnology,NASDAQ,152.76,96,99,99,99
234,PHVS,Healthcare,Biotechnology,NASDAQ,152.7,96,88,33,74
235,CVRX,Healthcare,Medical Devices,NASDAQ,152.69,96,96,78,98
236,DO,Energy,Oil & Gas Drilling,NYSE,152.39,96,90,94,96
237,LSEA,Real Estate,Real Estate—Development,NASDAQ,152.34,96,88,58,42
238,NFLX,Communication Services,Entertainment,NASDAQ,151.43,96,96,89,93
239,TACT,Technology,Computer Hardware,NASDAQ,151.43,96,95,80,93
240,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,151.17,96,88,98,96
241,INZY,Healthcare,Biotechnology,NASDAQ,151.07,96,98,99,6
242,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,151.04,96,87,46,47
243,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,151.03,96,94,25,64
244,CLSK,Technology,Software—Application,NASDAQ,150.88,96,90,82,12
245,NUVL,Healthcare,Biotechnology,NASDAQ,150.78,96,98,98,99
246,DICE,Healthcare,Biotechnology,NASDAQ,150.76,96,94,93,94
247,MORF,Healthcare,Biotechnology,NASDAQ,150.68,96,98,96,76
248,RPHM,Healthcare,Biotechnology,NASDAQ,150.58,96,98,99,17
249,PRG,Industrials,Rental & Leasing Services,NYSE,150.56,96,96,94,76
250,QSI,Healthcare,Biotechnology,NASDAQ,150.55,96,9,11,10
251,EXPI,Real Estate,Real Estate Services,NASDAQ,150.53,96,96,31,47
252,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.53,96,85,14,13
253,BMEA,Healthcare,Biotechnology,NASDAQ,150.41,96,99,99,92
254,ANF,Consumer Cyclical,Apparel Retail,NYSE,150.39,96,96,70,90
255,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,150.14,96,94,86,90
256,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.09,96,96,94,41
257,PGY,Technology,Software—Infrastructure,NASDAQ,150.01,96,24,11,2
258,CNTA,Healthcare,Biotechnology,NASDAQ,149.97,96,92,79,17
259,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,149.59,96,98,99,48
260,MRAM,Technology,Semiconductors,NASDAQ,149.12,96,93,62,70
261,APYX,Healthcare,Medical Devices,NASDAQ,149.06,96,99,24,3
262,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,149.06,96,94,85,60
263,PROF,Healthcare,Medical Devices,NASDAQ,148.93,96,95,98,99
264,MSTR,Technology,Software—Application,NASDAQ,148.79,96,91,80,24
265,OII,Energy,Oil & Gas Equipment & Services,NYSE,148.77,96,90,94,97
266,HUBS,Technology,Software—Application,NYSE,148.67,96,95,92,75
267,PCYG,Technology,Software—Application,NASDAQ,148.58,96,95,91,82
268,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,148.42,96,49,3,12
269,ATEC,Healthcare,Medical Devices,NASDAQ,147.93,96,94,96,91
270,EVI,Industrials,Industrial Distribution,NYSE MKT,147.74,96,93,82,97
271,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.67,95,98,98,88
272,UBER,Technology,Software—Application,NYSE,147.63,95,95,81,66
273,PKX,Basic Materials,Steel,NYSE,147.38,95,92,95,91
274,NNBR,Industrials,Conglomerates,NASDAQ,147.37,95,84,7,18
275,DAKT,Technology,Electronic Components,NASDAQ,147.28,95,98,98,32
276,VRCA,Healthcare,Biotechnology,NASDAQ,147.17,95,95,97,86
277,SGH,Technology,Semiconductors,NASDAQ,147.12,95,95,47,37
278,AIRS,Healthcare,Medical Care Facilities,NASDAQ,147.06,95,95,24,14
279,CVU,Industrials,Aerospace & Defense,NYSE MKT,146.88,95,98,97,98
280,BLRX,Healthcare,Biotechnology,NASDAQ,146.61,95,98,89,9
281,SPOT,Communication Services,Internet Content & Information,NYSE,146.36,95,95,93,26
282,APPF,Technology,Software—Application,NASDAQ,146.33,95,95,88,82
283,XERS,Healthcare,Biotechnology,NASDAQ,146.14,95,97,96,13
284,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,146.0,95,94,89,94
285,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,145.89,95,94,95,84
286,CTLP,Technology,Information Technology Services,NASDAQ,145.8,95,95,86,80
287,SEEL,Healthcare,Biotechnology,NASDAQ,145.7,95,82,30,71
288,VRNA,Healthcare,Biotechnology,NASDAQ,145.7,95,98,99,99
289,TTD,Technology,Software—Application,NASDAQ,145.58,95,92,89,23
290,AVGO,Technology,Semiconductors,NASDAQ,145.5,95,94,90,83
291,GASS,Industrials,Marine Shipping,NASDAQ,145.49,95,79,50,71
292,YEXT,Technology,Software—Infrastructure,NYSE,145.21,95,98,97,88
293,AQMS,Industrials,Waste Management,NASDAQ,144.93,95,86,82,97
294,COIN,Technology,Software—Application,NASDAQ,144.88,95,34,36,10
295,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,144.82,95,77,16,82
296,MNDY,Technology,Software—Application,NASDAQ,144.18,95,93,84,63
297,APP,Technology,Software—Application,NASDAQ,144.04,95,94,49,3
298,CAAP,Industrials,Airports & Air Services,NYSE,143.64,95,91,96,96
299,ICVX,Healthcare,Biotechnology,NASDAQ,143.61,95,94,18,98
300,SOFI,Financial Services,Credit Services,NASDAQ,143.59,95,95,58,27
301,CRCT,Technology,Computer Hardware,NASDAQ,143.43,95,97,77,29
302,LTRPB,Communication Services,Internet Content & Information,NASDAQ,143.41,95,97,84,96
303,BBAR,Financial Services,Banks—Regional,NYSE,143.32,95,97,95,97
304,DRD,Basic Materials,Gold,NYSE,143.04,95,97,97,93
305,ASUR,Technology,Software—Application,NASDAQ,142.77,95,93,99,97
306,MACK,Healthcare,Biotechnology,NASDAQ,142.75,95,96,98,99
307,SLQT,Financial Services,Insurance Brokers,NYSE,142.69,95,89,99,13
308,BMA,Financial Services,Banks—Regional,NYSE,142.6,95,95,89,97
309,NEO,Healthcare,Diagnostics & Research,NASDAQ,142.57,95,93,97,89
310,ADEA,Technology,Software—Application,NASDAQ,142.53,95,97,90,98
311,HLX,Energy,Oil & Gas Equipment & Services,NYSE,142.43,95,84,97,98
312,CBIO,Healthcare,Biotechnology,NASDAQ,142.39,95,71,90,97
313,JBL,Technology,Electronic Components,NYSE,142.33,95,95,91,92
314,PTGX,Healthcare,Biotechnology,NASDAQ,142.2,95,99,99,78
315,IFRX,Healthcare,Biotechnology,NASDAQ,142.07,95,99,99,63
316,AKRO,Healthcare,Biotechnology,NASDAQ,142.06,95,98,99,99
317,PHM,Consumer Cyclical,Residential Construction,NYSE,141.92,95,95,95,86
318,KRYS,Healthcare,Biotechnology,NASDAQ,141.83,95,96,87,88
319,TGS,Energy,Oil & Gas Integrated,NYSE,141.79,95,96,95,98
320,FOR,Real Estate,Real Estate—Development,NYSE,141.74,95,93,86,79
321,INTA,Technology,Software—Application,NASDAQ,141.73,95,98,99,95
322,ARAY,Healthcare,Medical Devices,NASDAQ,141.67,95,96,91,44
323,SAIA,Industrials,Trucking,NASDAQ,141.51,95,92,91,85
324,TMHC,Consumer Cyclical,Residential Construction,NYSE,141.25,95,95,94,87
325,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.08,95,96,81,96
326,CX,Basic Materials,Building Materials,NYSE,141.0,95,96,94,87
327,MARA,Financial Services,Capital Markets,NASDAQ,140.97,95,92,36,9
328,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,140.75,95,90,34,73
329,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.52,95,83,14,93
330,BORR,Energy,Oil & Gas Drilling,NYSE,140.21,95,87,98,98
331,FSLY,Technology,Software—Application,NYSE,140.03,95,94,96,25
332,CTSO,Healthcare,Medical Devices,NASDAQ,140.01,95,96,96,77
333,LVO,Communication Services,Entertainment,NASDAQ,139.91,95,96,97,31
334,CUBI,Financial Services,Banks—Regional,NYSE,139.86,95,82,10,18
335,BCC,Basic Materials,Building Materials,NYSE,139.73,95,86,62,72
336,MOR,Healthcare,Biotechnology,NASDAQ,139.6,95,97,48,20
337,USLM,Basic Materials,Building Materials,NASDAQ,139.6,95,94,93,89
338,ABOS,Healthcare,Biotechnology,NASDAQ,139.25,94,91,19,55
339,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,138.93,94,96,76,20
340,KBH,Consumer Cyclical,Residential Construction,NYSE,138.8,94,95,92,82
341,TPH,Consumer Cyclical,Residential Construction,NYSE,138.72,94,95,95,82
342,BGRYW,n/a,n/a,NASDAQ,138.65,94,98,98,9
343,CFLT,Technology,Software—Infrastructure,NASDAQ,138.52,94,95,46,16
344,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,138.49,94,91,14,13
345,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.41,94,94,95,85
346,EVGN,Healthcare,Biotechnology,NASDAQ,138.37,94,65,18,20
347,SPPI,Healthcare,Biotechnology,NASDAQ,138.34,94,93,87,32
348,GLYC,Healthcare,Biotechnology,NASDAQ,138.13,94,98,95,99
349,IESC,Industrials,Engineering & Construction,NASDAQ,138.09,94,95,90,78
350,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.95,94,87,33,6
