Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,RETA,Healthcare,Biotechnology,NASDAQ,214.17,99,99,99,95
59,NVDA,Technology,Semiconductors,NASDAQ,213.84,99,98,98,51
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,213.28,99,96,95,14
61,INOD,Technology,Information Technology Services,NASDAQ,213.19,99,99,99,17
62,RVPH,Healthcare,Biotechnology,NASDAQ,213.17,99,99,99,98
63,MARA,Financial Services,Capital Markets,NASDAQ,213.05,99,93,89,4
64,CRVS,Healthcare,Biotechnology,NASDAQ,210.19,99,99,50,18
65,CBAY,Healthcare,Biotechnology,NASDAQ,210.02,99,99,99,98
66,BDTX,Healthcare,Biotechnology,NASDAQ,208.22,99,85,25,47
67,DGHI,Technology,Software—Application,NASDAQ,205.82,99,96,98,8
68,BHVN,Healthcare,Biotechnology,NYSE,205.18,99,98,93,98
69,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,204.68,98,98,98,97
70,RIOT,Technology,Software—Application,NASDAQ,203.4,98,98,97,13
71,WLDS,Technology,Consumer Electronics,NASDAQ,202.59,98,98,9,2
72,TCMD,Healthcare,Medical Devices,NASDAQ,202.36,98,99,97,93
73,IMVT,Healthcare,Biotechnology,NASDAQ,199.85,98,99,98,99
74,NGL,Energy,Oil & Gas Midstream,NYSE,199.08,98,98,99,27
75,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.62,98,99,99,98
76,EVLV,Industrials,Security & Protection Services,NASDAQ,197.59,98,98,86,48
77,EDN,Utilities,Utilities—Regulated Electric,NYSE,196.37,98,95,92,98
78,PRST,Technology,Software—Application,NASDAQ,196.36,98,44,7,10
79,RCEL,Healthcare,Medical Devices,NASDAQ,195.2,98,97,99,86
80,IREN,Financial Services,Capital Markets,NASDAQ,195.04,98,91,85,1
81,ISEE,Healthcare,Biotechnology,NASDAQ,194.48,98,99,97,87
82,BGRYW,n/a,n/a,NASDAQ,194.29,98,98,99,2
83,BELFB,Technology,Electronic Components,NASDAQ,193.62,98,98,97,98
84,IMNM,Healthcare,Biotechnology,NASDAQ,193.53,98,86,81,24
85,LODE,Real Estate,Real Estate Services,NYSE MKT,193.38,98,95,12,13
86,TMCWW,n/a,n/a,NASDAQ,193.35,98,6,33,7
87,VECT,Healthcare,Biotechnology,NASDAQ,193.31,98,99,93,97
88,CUK,Consumer Cyclical,Leisure,NYSE,192.37,98,80,55,49
89,YPF,Energy,Oil & Gas Integrated,NYSE,191.4,98,96,99,99
90,MFH,Financial Services,Capital Markets,NASDAQ,191.37,98,99,88,34
91,DFH,Consumer Cyclical,Residential Construction,NYSE,191.17,98,96,83,21
92,CCL,Consumer Cyclical,Travel Services,NYSE,190.42,98,82,52,50
93,RCL,Consumer Cyclical,Travel Services,NYSE,189.47,98,95,91,88
94,VRT,Industrials,Electrical Equipment & Parts,NYSE,189.41,98,95,75,89
95,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,189.22,98,83,89,10
96,ARDX,Healthcare,Biotechnology,NASDAQ,188.39,98,99,99,99
97,BZH,Consumer Cyclical,Residential Construction,NYSE,187.78,98,95,89,70
98,GRBK,Consumer Cyclical,Residential Construction,NYSE,187.04,98,98,96,90
99,ARLO,Industrials,Security & Protection Services,NYSE,186.86,98,99,92,14
100,NVTS,Technology,Semiconductors,NASDAQ,186.83,98,96,96,21
101,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,186.01,98,11,20,17
102,LTCHW,n/a,n/a,NASDAQ,185.8,98,23,25,8
103,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,185.73,98,39,12,12
104,MOD,Consumer Cyclical,Auto Parts,NYSE,185.24,98,97,96,99
105,NSPR,Healthcare,Medical Devices,NASDAQ,184.43,98,89,27,16
106,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,183.32,98,98,99,98
107,UPST,Financial Services,Credit Services,NASDAQ,182.83,98,91,25,4
108,OPEN,Real Estate,Real Estate Services,NASDAQ,182.69,98,82,25,1
109,SKYW,Industrials,Airlines,NASDAQ,182.54,98,96,82,26
110,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,182.44,98,43,5,11
111,EH,Industrials,Aerospace & Defense,NASDAQ,182.16,98,94,83,99
112,ENIC,Utilities,Utilities—Regulated Electric,NYSE,182.14,98,97,97,97
113,AI,Technology,Information Technology Services,NYSE,182.04,98,98,96,16
114,EMAN,Technology,Electronic Components,NYSE MKT,181.93,98,99,99,58
115,FNGO,Exchange Traded Fund,USA,NYSE ARCA,181.83,98,97,94,16
116,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,181.41,98,8,5,1
117,MDXG,Healthcare,Biotechnology,NASDAQ,181.29,98,96,44,34
118,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,180.64,98,98,93,94
119,TROO,Technology,Software—Application,NASDAQ,178.39,98,94,99,76
120,INZY,Healthcare,Biotechnology,NASDAQ,178.08,98,99,99,6
121,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,177.67,98,98,97,98
122,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,177.37,98,98,99,37
123,IFRX,Healthcare,Biotechnology,NASDAQ,177.31,98,98,99,90
124,NNOX,Healthcare,Medical Devices,NASDAQ,176.65,98,99,9,15
125,BITF,Financial Services,Capital Markets,NASDAQ,176.59,98,91,71,6
126,UTME,Technology,Consumer Electronics,NASDAQ,176.54,98,97,11,9
127,STRL,Industrials,Engineering & Construction,NASDAQ,176.52,98,96,93,94
128,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,176.36,98,99,98,97
129,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,176.08,98,88,89,34
130,WULF,Financial Services,Capital Markets,NASDAQ,175.78,98,97,23,3
131,ADVM,Healthcare,Biotechnology,NASDAQ,175.77,98,95,25,10
132,CATX,n/a,n/a,NYSE MKT,175.48,98,96,99,24
133,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,174.87,98,98,98,99
134,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,173.9,98,96,98,95
135,SLNO,Healthcare,Biotechnology,NASDAQ,173.4,98,99,59,40
136,BELFA,Technology,Electronic Components,NASDAQ,173.22,98,96,94,95
137,GGAL,Financial Services,Banks—Regional,NASDAQ,173.16,97,90,91,96
138,SDGR,Healthcare,Health Information Services,NASDAQ,172.87,97,96,81,16
139,CNTX,Healthcare,Biotechnology,NASDAQ,172.86,97,81,8,8
140,GOCO,Financial Services,Insurance Brokers,NASDAQ,172.71,97,97,94,96
141,DICE,Healthcare,Biotechnology,NASDAQ,172.43,97,92,86,96
142,LVO,Communication Services,Entertainment,NASDAQ,172.37,97,91,95,23
143,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.98,97,95,38,84
144,RMBS,Technology,Semiconductors,NASDAQ,171.83,97,98,98,96
145,APCX,Technology,Software—Infrastructure,NASDAQ,171.82,97,97,96,99
146,MDWT,Financial Services,Insurance—Life,NASDAQ,171.41,97,97,77,45
147,RDFN,Real Estate,Real Estate Services,NASDAQ,170.66,97,94,93,15
148,AKBA,Healthcare,Biotechnology,NASDAQ,170.61,97,99,58,96
149,EXAS,Healthcare,Diagnostics & Research,NASDAQ,170.08,97,97,94,93
150,BLDR,Industrials,Building Products & Equipment,NYSE,169.82,97,97,94,64
151,LBPH,Healthcare,Biotechnology,NASDAQ,169.11,97,95,73,96
152,HOV,Consumer Cyclical,Residential Construction,NYSE,168.98,97,97,94,32
153,RXST,Healthcare,Medical Devices,NASDAQ,168.75,97,98,92,91
154,GREEL,n/a,n/a,NASDAQ,168.71,97,97,99,0
155,AUR,Technology,Information Technology Services,NASDAQ,168.69,97,31,15,6
156,GOL,Industrials,Airlines,NYSE,168.66,97,81,16,18
157,NUVL,Healthcare,Biotechnology,NASDAQ,168.51,97,99,87,98
158,MORF,Healthcare,Biotechnology,NASDAQ,168.37,97,98,90,26
159,PLTR,Technology,Software—Infrastructure,NYSE,167.96,97,98,46,14
160,AZUL,Industrials,Airlines,NYSE,167.41,97,96,25,16
161,TNYA,Healthcare,Biotechnology,NASDAQ,167.29,97,98,30,5
162,USAP,Basic Materials,Steel,NASDAQ,167.12,97,95,88,54
163,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,166.76,97,80,12,10
164,JFIN,Communication Services,Internet Content & Information,NASDAQ,166.66,97,99,96,95
165,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,166.63,97,98,98,90
166,VIST,Energy,Oil & Gas E&P,NYSE,166.61,97,97,99,99
167,TGLS,Basic Materials,Building Materials,NYSE,166.54,97,94,98,96
168,SVRA,Healthcare,Biotechnology,NASDAQ,166.38,97,97,75,91
169,GRIL,Consumer Cyclical,Restaurants,NASDAQ,166.27,97,98,99,99
170,ADEA,Technology,Software—Application,NASDAQ,166.26,97,97,93,99
171,SONM,Technology,Communication Equipment,NASDAQ,165.99,97,98,98,28
172,GLYC,Healthcare,Biotechnology,NASDAQ,165.69,97,98,87,99
173,FNGR,Communication Services,Telecom Services,NASDAQ,165.58,97,52,9,93
174,MRNS,Healthcare,Biotechnology,NASDAQ,165.26,97,90,82,12
175,EYPT,Healthcare,Biotechnology,NASDAQ,164.87,97,94,11,4
176,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,164.68,97,98,94,28
177,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,164.68,97,98,97,93
178,IPW,Consumer Cyclical,Internet Retail,NASDAQ,164.66,97,38,63,8
179,UFPT,Healthcare,Medical Devices,NASDAQ,164.57,97,97,95,96
180,W,Consumer Cyclical,Internet Retail,NYSE,164.31,97,47,21,21
181,PTGX,Healthcare,Biotechnology,NASDAQ,164.16,97,99,97,44
182,IOT,Technology,Software—Infrastructure,NYSE,163.78,97,98,96,27
183,NGMS,Consumer Cyclical,Gambling,NASDAQ,163.77,97,98,84,27
184,HIVE,Financial Services,Capital Markets,NASDAQ,163.09,97,74,80,6
185,QD,Financial Services,Credit Services,NYSE,163.06,97,96,74,75
186,IPDN,Industrials,Staffing & Employment Services,NASDAQ,162.97,97,96,99,92
187,HYPR,Healthcare,Medical Devices,NASDAQ,162.58,97,80,76,7
188,NYC,Real Estate,REIT—Office,NYSE,162.49,97,98,99,2
189,PCYG,Technology,Software—Application,NASDAQ,162.31,97,95,92,74
190,RPHM,Healthcare,Biotechnology,NASDAQ,162.07,97,99,99,21
191,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,161.95,97,97,98,91
192,VRNA,Healthcare,Biotechnology,NASDAQ,161.88,97,98,99,99
193,BBAR,Financial Services,Banks—Regional,NYSE,161.72,97,90,89,96
194,REKR,Technology,Software—Infrastructure,NASDAQ,161.65,97,82,14,21
195,IKNA,Healthcare,Biotechnology,NASDAQ,161.57,97,98,48,15
196,NWLI,Financial Services,Insurance—Life,NASDAQ,161.5,97,97,78,96
197,ATRO,Industrials,Aerospace & Defense,NASDAQ,161.43,97,96,93,69
198,NU,Financial Services,Banks—Diversified,NYSE,161.35,97,95,60,18
199,MDB,Technology,Software—Infrastructure,NASDAQ,161.28,97,97,42,17
200,TESS,Technology,Communication Equipment,NASDAQ,161.14,97,98,38,52
201,KOPN,Technology,Electronic Components,NASDAQ,161.12,97,97,16,74
202,PESI,Industrials,Waste Management,NASDAQ,160.87,97,99,99,24
203,UCL,Communication Services,Telecom Services,NASDAQ,160.72,97,99,99,99
204,CPS,Consumer Cyclical,Auto Parts,NYSE,160.42,96,92,97,98
205,MSTR,Technology,Software—Application,NASDAQ,160.19,96,93,94,15
206,CETXP,Technology,Software—Infrastructure,NASDAQ,160.02,96,20,69,5
207,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,159.61,96,97,99,7
208,DUOT,Technology,Software—Application,NASDAQ,159.26,96,94,94,7
209,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,159.15,96,97,16,24
210,TALS,Healthcare,Biotechnology,NASDAQ,159.14,96,76,37,2
211,TRHC,Healthcare,Health Information Services,NASDAQ,159.13,96,87,90,75
212,EXTR,Technology,Communication Equipment,NASDAQ,158.8,96,95,95,97
213,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,158.28,96,93,79,90
214,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,158.2,96,95,47,9
215,MDGL,Healthcare,Biotechnology,NASDAQ,158.09,96,99,99,99
216,DAKT,Technology,Electronic Components,NASDAQ,157.85,96,98,98,33
217,BLRX,Healthcare,Biotechnology,NASDAQ,157.65,96,98,59,11
218,ROIV,Healthcare,Biotechnology,NASDAQ,157.47,96,98,93,99
219,OSCR,Healthcare,Healthcare Plans,NYSE,157.36,96,97,97,8
220,ODC,Basic Materials,Specialty Chemicals,NYSE,157.25,96,92,95,93
221,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,157.08,96,85,34,10
222,SHOP,Technology,Software—Application,NYSE,156.81,96,95,87,48
223,HGBL,Financial Services,Capital Markets,NASDAQ,156.54,96,98,97,98
224,YEXT,Technology,Software—Infrastructure,NYSE,156.51,96,96,96,87
225,MNSO,Consumer Cyclical,Specialty Retail,NYSE,156.24,96,98,99,98
226,DKNG,Consumer Cyclical,Gambling,NASDAQ,156.22,96,96,93,22
227,KDNY,Healthcare,Biotechnology,NASDAQ,155.87,96,88,81,96
228,DMRC,Technology,Information Technology Services,NASDAQ,155.84,96,96,77,78
229,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,155.73,96,96,98,96
230,MHO,Consumer Cyclical,Residential Construction,NYSE,155.64,96,95,94,84
231,PROF,Healthcare,Medical Devices,NASDAQ,155.43,96,97,91,99
232,TACT,Technology,Computer Hardware,NASDAQ,155.32,96,90,90,91
233,GHL,Financial Services,Capital Markets,NYSE,155.26,96,95,28,95
234,META,Communication Services,Internet Content & Information,NASDAQ,155.02,96,97,95,20
235,XFOR,Healthcare,Biotechnology,NASDAQ,154.99,96,98,13,13
236,FLNC,Utilities,Utilities—Renewable,NASDAQ,154.82,96,95,95,94
237,NCLH,Consumer Cyclical,Travel Services,NYSE,154.64,96,60,41,44
238,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,154.59,96,95,98,72
239,IRS,Industrials,Conglomerates,NYSE,154.29,96,90,93,96
240,MTR,Energy,Oil & Gas E&P,NYSE,154.13,96,95,96,98
241,PRG,Industrials,Rental & Leasing Services,NYSE,154.01,96,95,89,31
242,PACB,Healthcare,Medical Devices,NASDAQ,153.91,96,98,96,95
243,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.66,96,84,6,17
244,TDW,Energy,Oil & Gas Equipment & Services,NYSE,153.61,96,96,98,99
245,ANF,Consumer Cyclical,Apparel Retail,NYSE,153.51,96,95,90,95
246,PIII,Healthcare,Medical Care Facilities,NASDAQ,153.27,96,99,3,2
247,AKRO,Healthcare,Biotechnology,NASDAQ,152.99,96,99,97,99
248,SPPI,Healthcare,Biotechnology,NASDAQ,152.91,96,95,89,21
249,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,152.6,96,36,28,55
250,ATOS,Healthcare,Biotechnology,NASDAQ,151.83,96,86,26,17
251,VRCA,Healthcare,Biotechnology,NASDAQ,151.77,96,96,97,86
252,IAS,Communication Services,Advertising Agencies,NASDAQ,151.77,96,98,96,37
253,QTRX,Healthcare,Medical Devices,NASDAQ,151.71,96,96,24,28
254,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.62,96,94,91,36
255,CLSK,Technology,Software—Application,NASDAQ,151.59,96,94,21,8
256,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.51,96,99,78,19
257,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.24,96,95,9,5
258,SGH,Technology,Semiconductors,NASDAQ,151.21,96,91,72,35
259,LTCH,Technology,Software—Application,NASDAQ,150.91,96,87,11,13
260,SLQT,Financial Services,Insurance Brokers,NYSE,150.63,96,91,98,14
261,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,150.31,96,95,98,98
262,BWMN,Industrials,Consulting Services,NASDAQ,150.11,96,94,98,96
263,IDCC,Communication Services,Telecom Services,NASDAQ,150.02,96,95,92,71
264,CVU,Industrials,Aerospace & Defense,NYSE MKT,150.0,96,98,96,98
265,CTSO,Healthcare,Medical Devices,NASDAQ,150.0,96,95,97,35
266,NNBR,Industrials,Conglomerates,NASDAQ,149.65,96,34,10,19
267,BMA,Financial Services,Banks—Regional,NYSE,149.49,96,83,88,95
268,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,149.23,96,15,8,2
269,CMPR,Communication Services,Advertising Agencies,NASDAQ,149.09,96,95,94,20
270,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,149.07,96,37,15,30
271,ABCM,Healthcare,Biotechnology,NASDAQ,148.68,96,81,21,53
272,LPG,Energy,Oil & Gas Midstream,NYSE,148.55,95,95,96,95
273,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,148.02,95,24,23,8
274,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,147.94,95,97,36,21
275,EXPI,Real Estate,Real Estate Services,NASDAQ,147.67,95,90,39,21
276,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,147.65,95,90,95,46
277,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.57,95,96,78,96
278,AIRS,Healthcare,Medical Care Facilities,NASDAQ,147.56,95,94,32,11
279,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,147.44,95,97,68,9
280,LILM,Industrials,Aerospace & Defense,NASDAQ,147.44,95,20,2,6
281,EFTR,Healthcare,Biotechnology,NASDAQ,147.43,95,98,6,3
282,SOUN,Technology,Software—Application,NASDAQ,147.32,95,77,91,1
283,GENI,Communication Services,Internet Content & Information,NYSE,147.19,95,93,91,43
284,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,146.93,95,97,87,18
285,MACK,Healthcare,Biotechnology,NASDAQ,146.84,95,97,98,99
286,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.63,95,78,59,36
287,BAOS,Communication Services,Advertising Agencies,NASDAQ,146.51,95,59,14,78
288,BSGM,Healthcare,Medical Devices,NASDAQ,146.18,95,97,98,11
289,CGNT,Technology,Software—Infrastructure,NASDAQ,145.98,95,90,20,22
290,RIG,Energy,Oil & Gas Drilling,NYSE,145.79,95,94,97,98
291,MOR,Healthcare,Biotechnology,NASDAQ,145.7,95,96,47,17
292,GRTX,Healthcare,Biotechnology,NASDAQ,145.66,95,98,96,35
293,ACHR,Industrials,Aerospace & Defense,NYSE,145.58,95,39,43,20
294,PEN,Healthcare,Medical Devices,NYSE,145.55,95,97,96,91
295,CVRX,Healthcare,Medical Devices,NASDAQ,145.41,95,95,35,99
296,SIBN,Healthcare,Medical Devices,NASDAQ,145.17,95,97,92,29
297,EBIX,Technology,Software—Application,NASDAQ,145.0,95,55,11,26
298,XP,Financial Services,Capital Markets,NASDAQ,144.95,95,89,12,16
299,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.85,95,96,96,90
300,VYGR,Healthcare,Biotechnology,NASDAQ,144.79,95,97,83,94
301,CTLP,Technology,Information Technology Services,NASDAQ,144.76,95,92,85,56
302,NFLX,Communication Services,Entertainment,NASDAQ,144.69,95,96,92,88
303,INTA,Technology,Software—Application,NASDAQ,144.64,95,97,99,95
304,SHAK,Consumer Cyclical,Restaurants,NYSE,144.39,95,92,84,39
305,RRGB,Consumer Cyclical,Restaurants,NASDAQ,144.16,95,93,98,22
306,GMBLP,Consumer Cyclical,Gambling,NASDAQ,144.11,95,91,97,23
307,GE,Industrials,Specialty Industrial Machinery,NYSE,144.1,95,96,97,91
308,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.99,95,96,95,85
309,TPH,Consumer Cyclical,Residential Construction,NYSE,143.99,95,96,94,75
310,GMDA,Healthcare,Biotechnology,NASDAQ,143.96,95,90,5,16
311,EVGN,Healthcare,Biotechnology,NASDAQ,143.7,95,21,22,29
312,NVCT,Healthcare,Biotechnology,NASDAQ,143.65,95,98,96,85
313,ATEC,Healthcare,Medical Devices,NASDAQ,143.59,95,95,96,91
314,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,143.49,95,98,92,22
315,LEJU,Real Estate,Real Estate Services,NYSE,143.33,95,64,18,12
316,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,143.3,95,87,90,94
317,ETRN,Energy,Oil & Gas Midstream,NYSE,143.3,95,92,17,38
318,SMHI,Industrials,Marine Shipping,NYSE,143.25,95,65,78,97
319,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.08,95,94,97,98
320,PHM,Consumer Cyclical,Residential Construction,NYSE,143.03,95,95,94,82
321,CX,Basic Materials,Building Materials,NYSE,143.02,95,94,90,77
322,PT,Financial Services,Credit Services,NASDAQ,142.81,95,93,98,12
323,AVGO,Technology,Semiconductors,NASDAQ,142.51,95,95,87,86
324,TGS,Energy,Oil & Gas Integrated,NYSE,142.5,95,95,91,99
325,APYX,Healthcare,Medical Devices,NASDAQ,142.42,95,98,21,5
326,NEXT,Energy,Oil & Gas E&P,NASDAQ,142.37,95,34,38,77
327,TMHC,Consumer Cyclical,Residential Construction,NYSE,142.32,95,95,93,88
328,DO,Energy,Oil & Gas Drilling,NYSE,142.26,95,90,97,96
329,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.16,95,95,35,1
330,VIGL,Healthcare,Biotechnology,NASDAQ,141.85,95,94,92,98
331,BMEA,Healthcare,Biotechnology,NASDAQ,141.74,95,99,99,31
332,ERO,Basic Materials,Copper,NYSE,141.62,95,93,94,90
333,SPOK,Healthcare,Health Information Services,NASDAQ,141.59,95,96,97,85
334,ARAY,Healthcare,Medical Devices,NASDAQ,141.33,95,96,88,28
335,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.18,95,82,7,22
336,SERA,Healthcare,Diagnostics & Research,NASDAQ,141.05,95,97,99,16
337,SUPV,Financial Services,Banks—Regional,NYSE,141.03,95,72,88,96
338,USLM,Basic Materials,Building Materials,NASDAQ,140.9,95,94,90,92
339,UBER,Technology,Software—Application,NYSE,140.66,95,93,85,42
340,XYF,Financial Services,Credit Services,NYSE,140.62,94,94,76,96
341,JBL,Technology,Electronic Components,NYSE,140.56,94,92,94,89
342,IESC,Industrials,Engineering & Construction,NASDAQ,140.42,94,95,89,76
343,AZ,Industrials,Aerospace & Defense,NASDAQ,140.4,94,44,13,8
344,TMDX,Healthcare,Medical Devices,NASDAQ,140.19,94,94,98,98
345,CLRO,Technology,Communication Equipment,NASDAQ,139.96,94,99,96,99
346,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,139.83,94,93,92,92
347,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,139.79,94,93,87,23
348,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,139.77,94,93,86,45
349,FOR,Real Estate,Real Estate—Development,NYSE,139.48,94,95,59,83
350,ORIC,Healthcare,Biotechnology,NASDAQ,139.42,94,94,76,95
