Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
101,VTSI,Industrials,Aerospace & Defense,NASDAQ,180.1,98,98,38,92
102,HOWL,Healthcare,Biotechnology,NASDAQ,180.01,98,98,35,29
103,GRPN,Communication Services,Internet Content & Information,NASDAQ,180.01,98,97,99,98
104,SMMT,Healthcare,Biotechnology,NASDAQ,178.61,98,94,82,91
105,TCRX,Healthcare,Biotechnology,NASDAQ,178.44,98,98,98,13
106,CYTK,Healthcare,Biotechnology,NASDAQ,177.97,98,99,49,21
107,APP,Technology,Software—Application,NASDAQ,177.8,98,97,99,98
108,MLTX,Healthcare,Biotechnology,NASDAQ,177.63,98,98,99,99
109,ANTX,Healthcare,Biotechnology,NASDAQ,177.38,98,97,98,20
110,BVS,Healthcare,Medical Devices,NASDAQ,176.66,98,98,98,99
111,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.53,98,92,98,99
112,KAMN,Industrials,Aerospace & Defense,NYSE,176.37,98,56,43,32
113,ZENV,Technology,Software—Infrastructure,NASDAQ,176.31,98,86,95,30
114,NVDA,Technology,Semiconductors,NASDAQ,176.02,98,96,99,98
115,ALXO,Healthcare,Biotechnology,NASDAQ,175.87,98,97,91,7
116,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,175.32,98,95,97,18
117,LQDA,Healthcare,Biotechnology,NASDAQ,174.16,98,97,54,60
118,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,174.12,98,96,98,96
119,SKYH,Industrials,Aerospace & Defense,NYSE MKT,173.76,98,99,98,36
120,TALK,Healthcare,Medical Care Facilities,NASDAQ,172.41,98,98,97,97
121,TNGX,Healthcare,Biotechnology,NASDAQ,171.73,98,94,97,95
122,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,171.57,98,98,98,53
123,ORIC,Healthcare,Biotechnology,NASDAQ,171.48,98,87,95,99
124,AMR,Basic Materials,Coking Coal,NYSE,171.31,98,98,95,92
125,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.09,98,98,99,97
126,CCCC,Healthcare,Biotechnology,NASDAQ,171.03,97,99,6,12
127,ADV,Communication Services,Advertising Agencies,NASDAQ,171.01,97,95,33,85
128,VKTX,Healthcare,Biotechnology,NASDAQ,170.09,97,96,61,98
129,CBAY,Healthcare,Biotechnology,NASDAQ,169.73,97,99,99,99
130,ZIMV,Healthcare,Medical Devices,NASDAQ,169.72,97,97,29,72
131,ATXS,Healthcare,Biotechnology,NASDAQ,169.16,97,23,9,20
132,AUID,Technology,Software—Infrastructure,NASDAQ,169.09,97,96,93,99
133,NGL,Energy,Oil & Gas Midstream,NYSE,169.07,97,97,98,98
134,RYTM,Healthcare,Biotechnology,NASDAQ,168.16,97,97,90,88
135,APEI,Consumer Defensive,Education & Training Services,NASDAQ,167.38,97,97,23,10
136,UEC,Energy,Uranium,NYSE MKT,167.27,97,96,98,81
137,PYXS,Healthcare,Biotechnology,NASDAQ,167.11,97,36,24,70
138,GLYC,Healthcare,Biotechnology,NASDAQ,167.1,97,97,28,74
139,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,167.09,97,98,98,99
140,NEXI,Healthcare,Biotechnology,NASDAQ,166.97,97,97,5,8
141,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,166.88,97,96,97,97
142,CYCCP,Healthcare,Biotechnology,NASDAQ,166.63,97,88,12,99
143,LMB,Industrials,Engineering & Construction,NASDAQ,164.99,97,97,99,99
144,FGEN,Healthcare,Biotechnology,NASDAQ,164.82,97,6,0,0
145,DYN,Healthcare,Biotechnology,NASDAQ,164.53,97,97,22,26
146,BITF,Financial Services,Capital Markets,NASDAQ,164.39,97,99,90,90
147,KURA,Healthcare,Biotechnology,NASDAQ,164.17,97,92,20,24
148,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,163.75,97,96,89,80
149,ESTC,Technology,Software—Application,NYSE,163.6,97,95,93,36
150,XPO,Industrials,Integrated Freight & Logistics,NYSE,163.17,97,95,98,98
151,TOI,Healthcare,Medical Care Facilities,NASDAQ,162.26,97,97,99,35
152,ICVX,Healthcare,Biotechnology,NASDAQ,162.26,97,98,89,93
153,YRD,Financial Services,Credit Services,NYSE,162.11,97,97,94,93
154,SKYW,Industrials,Airlines,NASDAQ,161.88,97,96,98,98
155,CLRB,Healthcare,Biotechnology,NASDAQ,161.12,97,97,91,30
156,FG,Financial Services,Insurance—Life,NYSE,160.91,97,96,98,97
157,ROVR,Consumer Cyclical,Personal Services,NASDAQ,160.68,97,98,98,95
158,UTI,Consumer Defensive,Education & Training Services,NYSE,160.33,97,95,94,88
159,ADTH,Communication Services,Advertising Agencies,NASDAQ,160.24,97,94,30,20
160,VSTM,Healthcare,Biotechnology,NASDAQ,160.2,97,94,71,97
161,ESEA,Industrials,Marine Shipping,NASDAQ,160.18,97,96,89,88
162,GASS,Industrials,Marine Shipping,NASDAQ,160.17,97,97,98,98
163,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.88,97,99,99,87
164,PLTR,Technology,Software—Infrastructure,NYSE,159.79,97,92,99,97
165,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,159.42,97,10,23,85
166,MRSN,Healthcare,Biotechnology,NASDAQ,159.4,97,91,8,0
167,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.37,97,97,99,98
168,FDMT,Healthcare,Biotechnology,NASDAQ,159.34,97,86,22,79
169,NUVL,Healthcare,Biotechnology,NASDAQ,159.03,97,97,98,96
170,TWST,Healthcare,Diagnostics & Research,NASDAQ,158.8,97,97,35,40
171,IPSC,Healthcare,Biotechnology,NASDAQ,158.8,97,93,5,8
172,NTNX,Technology,Software—Infrastructure,NASDAQ,158.7,97,94,95,88
173,MARA,Financial Services,Capital Markets,NASDAQ,158.6,97,99,58,93
174,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.4,97,99,99,99
175,SLDB,Healthcare,Biotechnology,NASDAQ,158.33,97,98,6,7
176,IZM,Technology,Electronics & Computer Distribution,NASDAQ,158.24,97,99,99,99
177,INBK,Financial Services,Banks—Regional,NASDAQ,158.16,97,90,39,81
178,SMLR,Healthcare,Medical Devices,NASDAQ,157.41,97,95,79,26
179,TARS,Healthcare,Biotechnology,NASDAQ,156.43,97,89,54,60
180,LNSR,Healthcare,Medical Devices,NASDAQ,156.41,97,92,20,77
181,IDYA,Healthcare,Biotechnology,NASDAQ,156.39,97,96,96,96
182,FNGO,Exchange Traded Fund,USA,NYSE ARCA,156.26,97,96,98,96
183,INBX,Healthcare,Biotechnology,NASDAQ,156.07,97,96,43,11
184,NAMS,Healthcare,Biotechnology,NASDAQ,156.0,97,83,41,50
185,GLBS,Industrials,Marine Shipping,NASDAQ,155.38,97,97,98,17
186,HOV,Consumer Cyclical,Residential Construction,NYSE,155.2,97,98,91,97
187,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.42,97,98,5,5
188,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,153.08,97,98,10,11
189,AVAH,Healthcare,Medical Care Facilities,NASDAQ,152.72,96,98,89,93
190,PEPG,Healthcare,Biotechnology,NASDAQ,152.71,96,34,8,4
191,META,Communication Services,Internet Content & Information,NASDAQ,152.7,96,94,98,97
192,TATT,Industrials,Aerospace & Defense,NASDAQ,152.69,96,94,94,90
193,OPXS,Industrials,Aerospace & Defense,NASDAQ,152.64,96,95,92,93
194,EU,Energy,Uranium,NASDAQ,152.58,96,94,95,39
195,MRUS,Healthcare,Biotechnology,NASDAQ,152.52,96,95,87,52
196,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.46,96,90,72,90
197,CGEM,Healthcare,Biotechnology,NASDAQ,152.28,96,67,46,40
198,WEAV,Technology,Software—Application,NYSE,152.09,96,96,90,98
199,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.05,96,34,40,86
200,SWTX,Healthcare,Biotechnology,NASDAQ,151.88,96,95,21,55
201,APTO,Healthcare,Biotechnology,NASDAQ,151.61,96,98,99,99
202,PANW,Technology,Software—Infrastructure,NASDAQ,151.26,96,93,94,87
203,FFNW,Financial Services,Banks—Regional,NASDAQ,151.1,96,66,42,43
204,STIM,Healthcare,Diagnostics & Research,NASDAQ,150.87,96,94,10,5
205,COOLW,n/a,n/a,NASDAQ,150.75,96,93,61,99
206,BDTX,Healthcare,Biotechnology,NASDAQ,150.55,96,83,21,93
207,FULC,Healthcare,Biotechnology,NASDAQ,150.32,96,97,19,17
208,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,150.15,96,95,23,10
209,EDN,Utilities,Utilities—Regulated Electric,NYSE,150.14,96,94,86,97
210,INTR,Financial Services,Banks—Regional,NASDAQ,150.11,96,97,98,96
211,S,Technology,Software—Infrastructure,NYSE,149.99,96,94,61,18
212,BLZE,Technology,Software—Infrastructure,NASDAQ,149.38,96,88,94,25
213,MMYT,Consumer Cyclical,Travel Services,NASDAQ,148.94,96,92,96,92
214,CABA,Healthcare,Biotechnology,NASDAQ,148.33,96,98,99,99
215,ELF,Consumer Defensive,Household & Personal Products,NYSE,148.19,96,96,91,99
216,BBIO,Healthcare,Biotechnology,NASDAQ,148.11,96,99,99,99
217,GFF,Industrials,Conglomerates,NYSE,147.95,96,94,90,90
218,IRON,Healthcare,Biotechnology,NASDAQ,147.9,96,98,93,96
219,HRTX,Healthcare,Biotechnology,NASDAQ,147.53,96,95,4,22
220,GTLB,Technology,Software—Application,NASDAQ,147.4,96,91,88,77
221,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.14,96,98,98,96
222,ZS,Technology,Software—Infrastructure,NASDAQ,146.68,96,96,95,63
223,ITRM,Healthcare,Biotechnology,NASDAQ,146.51,96,99,19,13
224,OLMA,Healthcare,Biotechnology,NASDAQ,146.39,96,98,99,98
225,SUPV,Financial Services,Banks—Regional,NYSE,146.27,96,92,28,92
226,ARMP,Healthcare,Biotechnology,NYSE MKT,146.22,96,97,51,99
227,GPS,Consumer Cyclical,Apparel Retail,NYSE,145.95,96,97,95,59
228,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.78,96,96,88,40
229,BASE,Technology,Software—Infrastructure,NASDAQ,145.62,96,93,87,42
230,CGTX,Healthcare,Biotechnology,NASDAQ,145.41,96,84,18,35
231,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.25,96,78,94,96
232,LYRA,Healthcare,Biotechnology,NASDAQ,145.15,96,96,43,81
233,BYRN,Industrials,Aerospace & Defense,NASDAQ,145.12,96,92,63,6
234,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.85,96,98,95,95
235,AVGO,Technology,Semiconductors,NASDAQ,144.42,96,93,96,95
236,INLX,Technology,Software—Application,NYSE MKT,144.39,96,81,74,46
237,RCMT,Industrials,Conglomerates,NASDAQ,144.27,96,97,94,92
238,ORN,Industrials,Engineering & Construction,NYSE,144.21,96,88,98,92
239,COHR,Technology,Scientific & Technical Instruments,NYSE,143.92,96,73,43,31
240,X,Basic Materials,Steel,NYSE,143.71,96,96,95,90
241,MTC,Technology,Software—Application,NASDAQ,143.67,96,99,96,12
242,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.65,96,95,97,96
243,CGNT,Technology,Software—Infrastructure,NASDAQ,143.57,96,91,71,89
244,SRRK,Healthcare,Biotechnology,NASDAQ,143.12,96,98,94,17
245,PTN,Healthcare,Biotechnology,NYSE MKT,143.07,96,89,17,16
246,IESC,Industrials,Engineering & Construction,NASDAQ,142.99,96,94,94,98
247,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.78,96,96,29,99
248,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,142.77,96,95,89,92
249,AMD,Technology,Semiconductors,NASDAQ,142.49,96,94,94,85
250,ANNX,Healthcare,Biotechnology,NASDAQ,142.08,96,95,9,4
251,TAL,Consumer Defensive,Education & Training Services,NYSE,141.96,95,93,97,86
252,UBER,Technology,Software—Application,NYSE,141.77,95,95,96,91
253,FATE,Healthcare,Biotechnology,NASDAQ,141.55,95,92,8,2
254,KRTX,Healthcare,Biotechnology,NASDAQ,141.42,95,96,38,21
255,CVKD,Healthcare,Biotechnology,NASDAQ,141.37,95,8,4,2
256,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,141.35,95,96,97,92
257,USAP,Basic Materials,Steel,NASDAQ,141.26,95,97,97,96
258,EVER,Communication Services,Internet Content & Information,NASDAQ,140.8,95,69,85,13
259,SVRA,Healthcare,Biotechnology,NASDAQ,140.66,95,96,98,98
260,SPOT,Communication Services,Internet Content & Information,NYSE,140.61,95,93,97,82
261,APLT,Healthcare,Biotechnology,NASDAQ,140.6,95,96,99,75
262,CRNX,Healthcare,Biotechnology,NASDAQ,140.59,95,97,97,19
263,UIS,Technology,Information Technology Services,NYSE,140.55,95,94,46,17
264,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,140.53,95,91,98,29
265,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.52,95,82,64,58
266,MRKR,Healthcare,Biotechnology,NASDAQ,140.38,95,98,87,99
267,QUIK,Technology,Semiconductors,NASDAQ,139.94,95,97,97,89
268,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,139.87,95,62,43,16
269,GOTU,Consumer Defensive,Education & Training Services,NYSE,139.84,95,75,95,97
270,ARCT,Healthcare,Biotechnology,NASDAQ,139.63,95,90,25,91
271,TOPS,Industrials,Marine Shipping,NASDAQ,138.75,95,96,9,14
272,THRD,Healthcare,Biotechnology,NASDAQ,138.69,95,98,60,56
273,KKR,Financial Services,Asset Management,NYSE,138.55,95,92,87,79
274,CUBI,Financial Services,Banks—Regional,NYSE,138.38,95,97,97,91
275,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.33,95,95,97,98
276,AZEK,Industrials,Building Products & Equipment,NYSE,138.13,95,90,85,95
277,VRNS,Technology,Software—Infrastructure,NASDAQ,138.0,95,95,96,87
278,METC,Basic Materials,Coking Coal,NASDAQ,137.91,95,98,98,23
279,RLMD,Healthcare,Biotechnology,NASDAQ,137.83,95,70,35,14
280,KALV,Healthcare,Biotechnology,NASDAQ,137.77,95,93,57,90
281,UP,Industrials,Airports & Air Services,NYSE,137.76,95,97,10,1
282,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.73,95,91,95,86
283,DKNG,Consumer Cyclical,Gambling,NASDAQ,137.5,95,95,99,95
284,CRDO,Technology,Communication Equipment,NASDAQ,137.44,95,93,90,90
285,ARBKL,n/a,n/a,NASDAQ,137.13,95,98,98,99
286,IBP,Industrials,Building Products & Equipment,NYSE,137.12,95,94,83,96
287,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,137.08,95,97,90,99
288,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.05,95,93,75,87
289,HMST,Financial Services,Banks—Regional,NASDAQ,137.04,95,63,8,20
290,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,136.99,95,87,20,10
291,EDU,Consumer Defensive,Education & Training Services,NYSE,136.66,95,94,98,97
292,NXE,Energy,Uranium,NYSE,136.48,95,93,96,81
293,DFH,Consumer Cyclical,Residential Construction,NYSE,136.29,95,97,96,99
294,CURV,Consumer Cyclical,Apparel Retail,NYSE,136.03,95,98,52,21
295,VTEX,Technology,Software—Application,NYSE,136.02,95,96,97,88
296,KYMR,Healthcare,Biotechnology,NASDAQ,135.8,95,92,13,11
297,ACLX,Healthcare,Biotechnology,NASDAQ,135.71,95,95,97,91
298,INMB,Healthcare,Biotechnology,NASDAQ,135.54,95,96,37,40
299,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,135.49,95,93,21,25
300,BCC,Basic Materials,Building Materials,NYSE,135.43,95,95,94,96
301,TREE,Financial Services,Financial Conglomerates,NASDAQ,135.3,95,96,19,17
302,COIN,Technology,Software—Application,NASDAQ,135.26,95,98,97,88
303,ANET,Technology,Computer Hardware,NYSE,135.25,95,94,97,93
304,KOD,Healthcare,Biotechnology,NASDAQ,135.09,95,34,7,2
305,BMA,Financial Services,Banks—Regional,NYSE,134.84,95,90,84,96
306,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,134.72,95,94,87,48
307,SURG,Technology,Software—Application,NASDAQ,134.53,95,94,69,30
308,GKOS,Healthcare,Medical Devices,NYSE,134.32,95,92,79,94
309,CEPU,Utilities,Utilities—Regulated Electric,NYSE,134.25,95,94,68,92
310,AUR,Technology,Information Technology Services,NASDAQ,134.23,95,97,41,98
311,BLDR,Industrials,Building Products & Equipment,NYSE,134.2,95,95,93,98
312,FSTR,Industrials,Railroads,NASDAQ,134.13,95,94,97,96
313,TRUE,Communication Services,Internet Content & Information,NASDAQ,134.1,95,89,81,34
314,FICO,Technology,Software—Application,NYSE,134.04,94,94,96,93
315,HCI,Financial Services,Insurance—Property & Casualty,NYSE,134.03,94,96,97,78
316,LIAN,Healthcare,Biotechnology,NASDAQ,133.97,94,98,99,21
317,WING,Consumer Cyclical,Restaurants,NASDAQ,133.85,94,92,93,43
318,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.78,94,91,97,78
319,DSP,Technology,Software—Application,NASDAQ,133.54,94,91,85,91
320,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.52,94,92,96,95
321,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,133.48,94,94,88,88
322,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,133.36,94,97,96,98
323,INUV,Communication Services,Advertising Agencies,NYSE MKT,133.31,94,96,16,9
324,STNE,Technology,Software—Infrastructure,NASDAQ,133.22,94,95,40,79
325,BLD,Industrials,Engineering & Construction,NYSE,133.19,94,95,92,96
326,INFA,Technology,Software—Infrastructure,NYSE,132.95,94,94,93,76
327,CYBR,Technology,Software—Infrastructure,NASDAQ,132.91,94,93,92,68
328,FEIM,Technology,Communication Equipment,NASDAQ,132.91,94,94,92,74
329,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,132.86,94,96,17,3
330,MLP,Real Estate,Real Estate Services,NYSE,132.71,94,93,95,94
331,MNDY,Technology,Software—Application,NASDAQ,132.57,94,91,84,88
332,JSPR,Healthcare,Biotechnology,NASDAQ,132.42,94,7,16,59
333,UNCY,Healthcare,Biotechnology,NASDAQ,132.35,94,78,25,57
334,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.31,94,90,91,94
335,SAIA,Industrials,Trucking,NASDAQ,132.24,94,89,94,97
336,IOT,Technology,Software—Infrastructure,NYSE,132.15,94,95,97,96
337,NXT,Technology,Solar,NASDAQ,132.1,94,78,53,83
338,WIX,Technology,Software—Infrastructure,NASDAQ,131.98,94,92,82,75
339,CERE,Healthcare,Biotechnology,NASDAQ,131.93,94,95,49,13
340,BRBR,Consumer Defensive,Packaged Foods,NYSE,131.92,94,93,96,92
341,PRCT,Healthcare,Medical Devices,NASDAQ,131.77,94,90,50,23
342,KOPN,Technology,Electronic Components,NASDAQ,131.64,94,96,52,74
343,DMAC,Healthcare,Biotechnology,NASDAQ,131.53,94,91,95,98
344,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,131.46,94,91,96,90
345,SHFS,Financial Services,Banks—Regional,NASDAQ,131.4,94,98,88,10
346,USM,Communication Services,Telecom Services,NYSE,131.39,94,95,98,99
347,CVRX,Healthcare,Medical Devices,NASDAQ,131.33,94,98,87,95
348,DBD,Technology,Software—Application,NYSE,131.28,94,91,77,43
349,GREEL,n/a,n/a,NASDAQ,131.06,94,99,97,67
350,AZZ,Industrials,Metal Fabrication,NYSE,131.03,94,88,87,86
351,URI,Industrials,Rental & Leasing Services,NYSE,131.0,94,87,84,91
352,CSPI,Technology,Information Technology Services,NASDAQ,130.73,94,92,99,96
