Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
116,CPS,Consumer Cyclical,Auto Parts,NYSE,179.71,98,96,97,98
117,AGLE,Healthcare,Biotechnology,NASDAQ,179.5,98,82,2,5
118,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,178.83,98,90,4,2
119,SVRA,Healthcare,Biotechnology,NASDAQ,178.6,98,97,90,98
120,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,177.74,98,58,8,4
121,EYPT,Healthcare,Biotechnology,NASDAQ,177.74,98,98,92,7
122,ORIC,Healthcare,Biotechnology,NASDAQ,177.5,98,95,94,97
123,TGTX,Healthcare,Biotechnology,NASDAQ,177.31,98,99,99,99
124,RVYL,Technology,Software—Infrastructure,NASDAQ,177.26,98,89,41,2
125,CUK,Consumer Cyclical,Leisure,NYSE,176.7,98,98,36,54
126,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,176.33,98,97,99,99
127,META,Communication Services,Internet Content & Information,NASDAQ,175.81,98,96,97,93
128,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,175.34,98,95,54,12
129,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,175.29,98,62,35,14
130,CCL,Consumer Cyclical,Travel Services,NYSE,175.05,98,98,36,58
131,RCL,Consumer Cyclical,Travel Services,NYSE,174.66,98,98,89,87
132,CLS,Technology,Electronic Components,NYSE,174.37,98,88,48,87
133,SLQT,Financial Services,Insurance Brokers,NYSE,174.36,98,94,58,10
134,YPF,Energy,Oil & Gas Integrated,NYSE,174.29,98,98,98,99
135,SEEL,Healthcare,Biotechnology,NASDAQ,174.22,98,94,52,66
136,SOFI,Financial Services,Credit Services,NASDAQ,172.54,97,94,22,75
137,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,172.31,97,96,98,89
138,HOV,Consumer Cyclical,Residential Construction,NYSE,171.99,97,98,96,96
139,VERA,Healthcare,Biotechnology,NASDAQ,171.75,97,89,17,2
140,BVS,Healthcare,Medical Devices,NASDAQ,171.71,97,92,1,0
141,W,Consumer Cyclical,Internet Retail,NYSE,171.7,97,96,10,89
142,NUVL,Healthcare,Biotechnology,NASDAQ,171.52,97,97,99,97
143,URGN,Healthcare,Biotechnology,NASDAQ,171.43,97,79,96,70
144,FOR,Real Estate,Real Estate—Development,NYSE,171.17,97,94,95,71
145,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,170.79,97,98,98,97
146,JOBY,Industrials,Airports & Air Services,NYSE,170.77,97,99,34,27
147,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.72,97,96,97,97
148,XELAP,Technology,Software—Application,NASDAQ,170.67,97,69,14,2
149,WLDS,Technology,Consumer Electronics,NASDAQ,170.65,97,98,10,3
150,TALK,Healthcare,Medical Care Facilities,NASDAQ,170.44,97,94,41,15
151,NGMS,Consumer Cyclical,Gambling,NASDAQ,170.04,97,97,35,17
152,AUR,Technology,Information Technology Services,NASDAQ,169.89,97,97,13,9
153,SIEN,Healthcare,Medical Devices,NASDAQ,169.8,97,81,7,3
154,DFH,Consumer Cyclical,Residential Construction,NYSE,169.74,97,98,90,38
155,WW,Consumer Cyclical,Personal Services,NASDAQ,169.56,97,93,92,11
156,PHVS,Healthcare,Biotechnology,NASDAQ,169.44,97,94,65,92
157,AHI,Technology,Software—Application,NASDAQ,169.37,97,98,13,31
158,HLLY,Consumer Cyclical,Auto Parts,NYSE,169.36,97,84,8,8
159,ENIC,Utilities,Utilities—Regulated Electric,NYSE,169.31,97,98,98,90
160,SDGR,Healthcare,Health Information Services,NASDAQ,169.24,97,98,81,60
161,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,168.87,97,75,46,20
162,QTRX,Healthcare,Medical Devices,NASDAQ,168.51,97,97,83,43
163,QSI,Healthcare,Biotechnology,NASDAQ,168.47,97,26,8,11
164,USAP,Basic Materials,Steel,NASDAQ,168.43,97,96,89,41
165,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.18,97,98,99,17
166,HUT,Financial Services,Capital Markets,NASDAQ,168.13,97,99,22,19
167,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.11,97,99,99,92
168,EXAS,Healthcare,Diagnostics & Research,NASDAQ,167.96,97,97,92,94
169,GRBK,Consumer Cyclical,Residential Construction,NYSE,167.82,97,98,96,95
170,ROIV,Healthcare,Biotechnology,NASDAQ,167.71,97,97,98,96
171,TUP,Consumer Cyclical,Packaging & Containers,NYSE,167.66,97,0,0,7
172,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,167.54,97,89,78,13
173,SKYW,Industrials,Airlines,NASDAQ,167.27,97,98,93,18
174,IAS,Communication Services,Advertising Agencies,NASDAQ,167.26,97,96,97,80
175,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,167.21,97,93,7,14
176,EXPI,Real Estate,Real Estate Services,NASDAQ,166.96,97,96,38,75
177,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,166.84,97,90,64,75
178,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,166.8,97,97,26,94
179,LILM,Industrials,Aerospace & Defense,NASDAQ,166.75,97,95,3,3
180,STRL,Industrials,Engineering & Construction,NASDAQ,166.41,97,97,96,92
181,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,166.3,97,85,3,11
182,EDN,Utilities,Utilities—Regulated Electric,NYSE,166.13,97,98,93,92
183,DKNG,Consumer Cyclical,Gambling,NASDAQ,165.79,97,96,95,84
184,NNBR,Industrials,Conglomerates,NASDAQ,165.71,97,95,6,30
185,LTCH,Technology,Software—Application,NASDAQ,165.7,97,95,19,6
186,ETNB,Healthcare,Biotechnology,NASDAQ,165.58,97,99,99,99
187,BLDR,Industrials,Building Products & Equipment,NYSE,165.57,97,98,97,91
188,KDNY,Healthcare,Biotechnology,NASDAQ,165.36,97,96,50,94
189,AVRO,Healthcare,Biotechnology,NASDAQ,165.08,97,72,29,66
190,VRT,Industrials,Electrical Equipment & Parts,NYSE,164.73,97,98,84,39
191,IOT,Technology,Software—Infrastructure,NYSE,164.41,97,97,92,86
192,RPHM,Healthcare,Biotechnology,NASDAQ,164.31,97,97,99,37
193,MDB,Technology,Software—Infrastructure,NASDAQ,163.55,97,97,42,37
194,PRG,Industrials,Rental & Leasing Services,NYSE,163.47,97,95,94,71
195,RIG,Energy,Oil & Gas Drilling,NYSE,163.43,97,96,92,98
196,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,163.18,97,93,95,22
197,CNTA,Healthcare,Biotechnology,NASDAQ,163.07,97,94,55,11
198,MHO,Consumer Cyclical,Residential Construction,NYSE,162.96,97,97,95,93
199,GHL,Financial Services,Capital Markets,NYSE,162.86,97,96,15,89
200,ANF,Consumer Cyclical,Apparel Retail,NYSE,161.95,97,96,56,93
201,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.93,97,97,91,88
202,VIST,Energy,Oil & Gas E&P,NYSE,161.69,97,97,98,97
203,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,161.32,96,96,12,3
204,VBLT,Healthcare,Biotechnology,NASDAQ,160.98,96,83,48,10
205,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,160.91,96,97,95,99
206,VRNA,Healthcare,Biotechnology,NASDAQ,160.89,96,98,99,99
207,LVO,Communication Services,Entertainment,NASDAQ,160.54,96,98,98,32
208,LTRPB,Communication Services,Internet Content & Information,NASDAQ,160.52,96,99,66,90
209,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,160.34,96,96,99,12
210,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,160.23,96,90,57,50
211,UFPT,Healthcare,Medical Devices,NASDAQ,160.15,96,97,98,91
212,VSTM,Healthcare,Biotechnology,NASDAQ,160.14,96,77,15,54
213,NWLI,Financial Services,Insurance—Life,NASDAQ,160.05,96,97,89,92
214,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,159.86,96,97,99,91
215,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,159.57,96,93,5,4
216,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,159.48,96,79,91,41
217,MATH,Communication Services,Internet Content & Information,NASDAQ,159.45,96,92,96,75
218,OLMA,Healthcare,Biotechnology,NASDAQ,159.05,96,99,97,88
219,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.99,96,96,95,98
220,FUBO,Communication Services,Broadcasting,NYSE,158.78,96,80,4,12
221,GDRX,Healthcare,Health Information Services,NASDAQ,158.72,96,45,19,10
222,ODC,Basic Materials,Specialty Chemicals,NYSE,158.7,96,96,96,91
223,UCL,Communication Services,Telecom Services,NASDAQ,158.69,96,96,99,99
224,CVU,Industrials,Aerospace & Defense,NYSE MKT,157.84,96,97,96,98
225,MARA,Financial Services,Capital Markets,NASDAQ,157.37,96,98,47,4
226,APP,Technology,Software—Application,NASDAQ,156.93,96,94,38,4
227,QUAD,Industrials,Specialty Business Services,NYSE,156.91,96,66,30,88
228,BDTX,Healthcare,Biotechnology,NASDAQ,156.33,96,99,13,79
229,PESI,Industrials,Waste Management,NASDAQ,156.07,96,97,98,83
230,PGYWW,Technology,Software—Infrastructure,NASDAQ,156.01,96,44,66,44
231,EMAN,Technology,Electronic Components,NYSE MKT,155.97,96,98,98,93
232,RMBS,Technology,Semiconductors,NASDAQ,155.57,96,97,96,95
233,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.5,96,96,85,54
234,DAKT,Technology,Electronic Components,NASDAQ,155.15,96,96,94,69
235,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,155.13,96,99,99,95
236,CREX,Technology,Software—Application,NASDAQ,155.1,96,94,93,32
237,ALPN,Healthcare,Biotechnology,NASDAQ,155.04,96,89,44,71
238,VICR,Technology,Electronic Components,NASDAQ,154.97,96,56,18,78
239,SGMA,Technology,Electronic Components,NASDAQ,154.56,96,25,8,10
240,DMRC,Technology,Information Technology Services,NASDAQ,154.53,96,96,49,41
241,CLSK,Technology,Software—Application,NASDAQ,154.38,96,93,52,16
242,ONCY,Healthcare,Biotechnology,NASDAQ,153.54,96,98,86,89
243,PCYG,Technology,Software—Application,NASDAQ,153.39,96,97,91,75
244,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,153.29,96,97,95,88
245,FLNC,Utilities,Utilities—Renewable,NASDAQ,153.24,96,96,85,97
246,KC,Technology,Software—Application,NASDAQ,153.16,96,92,94,91
247,NKLA,Industrials,Farm & Heavy Construction Machinery,NASDAQ,153.06,96,11,1,6
248,INTR,Financial Services,Banks—Regional,NASDAQ,152.93,96,93,15,11
249,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,152.38,96,96,98,96
250,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.37,96,96,12,8
251,GASS,Industrials,Marine Shipping,NASDAQ,152.35,96,94,67,58
252,GGAL,Financial Services,Banks—Regional,NASDAQ,152.33,96,97,89,95
253,MACK,Healthcare,Biotechnology,NASDAQ,151.98,96,95,99,99
254,COIN,Technology,Software—Application,NASDAQ,150.84,96,89,14,22
255,MGNI,Communication Services,Advertising Agencies,NASDAQ,150.84,96,94,40,95
256,QS,Consumer Cyclical,Auto Parts,NYSE,150.83,96,60,14,20
257,XYF,Financial Services,Credit Services,NYSE,150.81,96,93,93,96
258,GLTO,Healthcare,Biotechnology,NASDAQ,150.79,96,92,42,93
259,ETRN,Energy,Oil & Gas Midstream,NYSE,150.63,96,94,20,23
260,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,150.41,96,94,63,84
261,HGBL,Financial Services,Capital Markets,NASDAQ,150.23,96,96,97,97
262,UBER,Technology,Software—Application,NYSE,150.17,96,95,92,78
263,ALGM,Technology,Semiconductors,NASDAQ,149.8,96,93,92,96
264,ARCT,Healthcare,Biotechnology,NASDAQ,149.71,96,94,93,35
265,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,149.25,96,97,46,37
266,EVI,Industrials,Industrial Distribution,NYSE MKT,149.24,96,87,91,96
267,SAIA,Industrials,Trucking,NASDAQ,149.12,96,93,92,90
268,GHG,Consumer Cyclical,Lodging,NYSE,148.86,96,85,91,81
269,FRGE,Technology,Software—Application,NYSE,148.76,96,78,11,9
270,ROKU,Communication Services,Entertainment,NASDAQ,148.65,95,67,28,20
271,TTD,Technology,Software—Application,NASDAQ,148.45,95,92,87,44
272,NU,Financial Services,Banks—Diversified,NYSE,148.16,95,96,80,28
273,VIPS,Consumer Cyclical,Internet Retail,NYSE,148.15,95,90,97,97
274,ATRO,Industrials,Aerospace & Defense,NASDAQ,148.13,95,97,94,94
275,MFH,Financial Services,Capital Markets,NASDAQ,148.1,95,98,94,31
276,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,147.94,95,90,98,98
277,EBIX,Technology,Software—Application,NASDAQ,147.91,95,94,23,22
278,MTACW,n/a,n/a,NASDAQ,147.88,95,11,15,99
279,CAAP,Industrials,Airports & Air Services,NYSE,147.51,95,92,97,95
280,RKLB,Industrials,Aerospace & Defense,NASDAQ,147.51,95,93,24,16
281,BWMN,Industrials,Consulting Services,NASDAQ,147.43,95,95,97,97
282,FRD,Basic Materials,Steel,NYSE MKT,147.38,95,89,65,81
283,FCNCA,Financial Services,Banks—Regional,NASDAQ,147.14,95,94,94,48
284,ERO,Basic Materials,Copper,NYSE,146.99,95,94,97,92
285,HUBS,Technology,Software—Application,NYSE,146.7,95,94,89,70
286,WRLD,Financial Services,Credit Services,NASDAQ,146.61,95,94,40,30
287,NRDY,Technology,Software—Application,NYSE,146.42,95,94,66,53
288,ARAY,Healthcare,Medical Devices,NASDAQ,146.21,95,95,96,90
289,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.03,95,92,99,99
290,TRHC,Healthcare,Health Information Services,NASDAQ,146.0,95,97,92,94
291,SGH,Technology,Semiconductors,NASDAQ,145.87,95,96,47,33
292,KNSA,Healthcare,Biotechnology,NASDAQ,145.85,95,82,87,87
293,DICE,Healthcare,Biotechnology,NASDAQ,145.62,95,98,97,94
294,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.56,95,97,99,96
295,LZ,Industrials,Specialty Business Services,NASDAQ,145.24,95,87,29,14
296,MORF,Healthcare,Biotechnology,NASDAQ,145.24,95,97,98,82
297,BITF,Financial Services,Capital Markets,NASDAQ,145.1,95,97,38,12
298,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,144.97,95,92,28,72
299,APDN,Healthcare,Diagnostics & Research,NASDAQ,144.91,95,81,14,16
300,PHM,Consumer Cyclical,Residential Construction,NYSE,144.87,95,95,96,93
301,PACB,Healthcare,Medical Devices,NASDAQ,144.86,95,97,96,95
302,BORR,Energy,Oil & Gas Drilling,NYSE,144.68,95,92,95,95
303,NOA,Energy,Oil & Gas Equipment & Services,NYSE,144.14,95,93,96,79
304,GRCL,Healthcare,Biotechnology,NASDAQ,144.02,95,94,27,11
305,MDGL,Healthcare,Biotechnology,NASDAQ,143.79,95,97,99,99
306,SHOP,Technology,Software—Application,NYSE,143.78,95,96,74,91
307,EXTR,Technology,Communication Equipment,NASDAQ,143.7,95,96,86,94
308,MOMO,Communication Services,Internet Content & Information,NASDAQ,143.67,95,91,93,98
309,XP,Financial Services,Capital Markets,NASDAQ,143.54,95,94,21,14
310,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,143.48,95,96,20,28
311,DO,Energy,Oil & Gas Drilling,NYSE,143.45,95,95,89,95
312,KOPN,Technology,Electronic Components,NASDAQ,143.39,95,97,27,39
313,ADEA,Technology,Software—Application,NASDAQ,143.09,95,97,83,98
314,BLRX,Healthcare,Biotechnology,NASDAQ,143.08,95,97,95,5
315,BHVN,Healthcare,Biotechnology,NYSE,142.83,95,99,91,98
316,TMDX,Healthcare,Medical Devices,NASDAQ,142.62,95,95,98,98
317,AVGO,Technology,Semiconductors,NASDAQ,142.5,95,94,87,82
318,BMEA,Healthcare,Biotechnology,NASDAQ,142.26,95,95,99,91
319,YRD,Financial Services,Credit Services,NYSE,142.24,95,91,97,99
320,CTSO,Healthcare,Medical Devices,NASDAQ,142.21,95,96,89,98
321,AKRO,Healthcare,Biotechnology,NASDAQ,142.16,95,97,99,99
322,ACAD,Healthcare,Biotechnology,NASDAQ,142.15,95,91,90,82
323,LAB,Healthcare,Diagnostics & Research,NASDAQ,141.97,95,86,34,83
324,BMA,Financial Services,Banks—Regional,NYSE,141.71,95,96,81,96
325,MOBBW,Technology,Communication Equipment,NASDAQ,141.7,95,28,4,1
326,INZY,Healthcare,Biotechnology,NASDAQ,141.68,95,98,99,77
327,FSLY,Technology,Software—Application,NYSE,141.66,95,89,88,28
328,BBAR,Financial Services,Banks—Regional,NYSE,141.61,95,97,90,95
329,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,141.47,95,93,27,14
330,FTI,Energy,Oil & Gas Equipment & Services,NYSE,141.44,95,95,94,95
331,LBPH,Healthcare,Biotechnology,NASDAQ,141.4,95,98,98,84
332,HIVE,Financial Services,Capital Markets,NASDAQ,141.39,95,96,22,16
333,EDU,Consumer Defensive,Education & Training Services,NYSE,141.31,95,87,98,98
334,AAIC,Real Estate,REIT—Mortgage,NYSE,141.17,95,94,37,32
335,AUID,Technology,Software—Infrastructure,NASDAQ,141.16,95,84,4,1
336,SPOK,Healthcare,Health Information Services,NASDAQ,141.11,95,95,98,45
337,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,140.94,94,94,79,67
338,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.93,94,74,30,63
339,KRYS,Healthcare,Biotechnology,NASDAQ,140.77,94,94,87,84
340,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.6,94,81,11,7
341,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.59,94,96,27,16
342,LMNL,Healthcare,Biotechnology,NASDAQ,140.57,94,94,93,34
343,CTLP,Technology,Information Technology Services,NASDAQ,140.52,94,95,88,72
344,INTA,Technology,Software—Application,NASDAQ,140.52,94,96,98,94
345,DUOT,Technology,Software—Application,NASDAQ,140.24,94,98,66,92
346,CX,Basic Materials,Building Materials,NYSE,140.16,94,95,95,85
347,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,139.82,94,96,61,19
348,NAMSW,Healthcare,Biotechnology,NASDAQ,139.6,94,99,99,99
349,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,139.35,94,89,98,93
350,MRNS,Healthcare,Biotechnology,NASDAQ,139.24,94,97,96,56
