Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,METC,Basic Materials,Coking Coal,NASDAQ,198.56,98,97,94,33
73,ARMP,Healthcare,Biotechnology,NYSE MKT,198.21,98,91,93,8
74,BBIO,Healthcare,Biotechnology,NASDAQ,198.16,98,99,98,99
75,FUSN,Healthcare,Biotechnology,NASDAQ,197.9,98,97,93,85
76,LIAN,Healthcare,Biotechnology,NASDAQ,197.79,98,99,17,63
77,MIGI,Financial Services,Capital Markets,NASDAQ,196.89,98,37,1,7
78,MLTX,Healthcare,Biotechnology,NASDAQ,195.89,98,99,99,99
79,ICVX,Healthcare,Biotechnology,NASDAQ,195.21,98,99,71,95
80,BHVN,Healthcare,Biotechnology,NYSE,195.01,98,98,98,98
81,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.91,98,99,96,17
82,FNGU,Exchange Traded Fund,USA,NYSE ARCA,193.12,98,98,99,99
83,ALPN,Healthcare,Biotechnology,NASDAQ,193.08,98,98,87,96
84,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.88,98,99,99,99
85,ROVR,Consumer Cyclical,Personal Services,NASDAQ,192.43,98,98,98,84
86,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.23,98,98,97,94
87,BITF,Financial Services,Capital Markets,NASDAQ,191.25,98,99,35,94
88,VERA,Healthcare,Biotechnology,NASDAQ,191.23,98,74,53,96
89,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,191.21,98,96,97,99
90,SMCI,Technology,Computer Hardware,NASDAQ,191.07,98,98,99,99
91,CLSK,Technology,Software—Application,NASDAQ,191.06,98,99,73,97
92,TALK,Healthcare,Medical Care Facilities,NASDAQ,190.29,98,99,99,92
93,ASPI,Basic Materials,Chemicals,NASDAQ,190.0,98,98,87,6
94,AHG,Financial Services,Credit Services,NASDAQ,189.63,98,75,99,12
95,OPFI,Technology,Software—Application,NYSE,188.77,98,98,82,26
96,IMNM,Healthcare,Biotechnology,NASDAQ,188.51,98,91,97,93
97,PRAX,Healthcare,Biotechnology,NASDAQ,187.5,98,26,56,7
98,ADAG,Healthcare,Biotechnology,NASDAQ,185.88,98,85,51,23
99,VTSI,Industrials,Aerospace & Defense,NASDAQ,184.97,98,96,33,93
100,APTO,Healthcare,Biotechnology,NASDAQ,184.86,98,98,99,99
101,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,183.88,98,99,99,98
102,AMR,Basic Materials,Coking Coal,NYSE,183.45,98,96,96,72
103,APEI,Consumer Defensive,Education & Training Services,NASDAQ,182.96,98,98,20,4
104,MOD,Consumer Cyclical,Auto Parts,NYSE,182.04,98,98,99,98
105,MARA,Financial Services,Capital Markets,NASDAQ,181.75,98,99,22,96
106,TOI,Healthcare,Medical Care Facilities,NASDAQ,181.25,98,88,98,39
107,BLND,Technology,Software—Application,NYSE,181.23,98,96,84,58
108,MFH,Financial Services,Capital Markets,NASDAQ,181.04,98,85,27,98
109,IRON,Healthcare,Biotechnology,NASDAQ,179.71,98,94,96,90
110,UEC,Energy,Uranium,NYSE MKT,179.43,98,96,97,58
111,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,178.96,98,97,3,3
112,CGEN,Healthcare,Biotechnology,NASDAQ,178.94,98,19,54,89
113,APP,Technology,Software—Application,NASDAQ,177.53,98,98,99,95
114,GREEL,n/a,n/a,NASDAQ,177.12,98,99,89,24
115,MGNX,Healthcare,Biotechnology,NASDAQ,177.06,98,96,75,33
116,NERV,Healthcare,Biotechnology,NASDAQ,176.68,98,97,96,99
117,ANTX,Healthcare,Biotechnology,NASDAQ,175.63,98,98,97,14
118,IDYA,Healthcare,Biotechnology,NASDAQ,175.6,98,95,96,84
119,IBRX,Healthcare,Biotechnology,NASDAQ,175.58,98,98,6,14
120,ARBKL,n/a,n/a,NASDAQ,175.43,98,99,77,67
121,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,175.28,98,92,52,83
122,THRD,Healthcare,Biotechnology,NASDAQ,174.5,98,97,91,22
123,CRWD,Technology,Software—Infrastructure,NASDAQ,174.29,98,97,96,68
124,AVAH,Healthcare,Medical Care Facilities,NASDAQ,174.2,98,98,63,90
125,TPST,Healthcare,Biotechnology,NASDAQ,174.17,98,99,99,4
126,DFH,Consumer Cyclical,Residential Construction,NYSE,173.92,97,97,96,98
127,TNGX,Healthcare,Biotechnology,NASDAQ,173.92,97,97,98,9
128,SRRK,Healthcare,Biotechnology,NASDAQ,173.03,97,99,86,18
129,SHFS,Financial Services,Banks—Regional,NASDAQ,172.98,97,86,61,4
130,LMB,Industrials,Engineering & Construction,NASDAQ,172.83,97,99,99,99
131,ALXO,Healthcare,Biotechnology,NASDAQ,172.38,97,98,88,15
132,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.37,97,97,96,92
133,TWST,Healthcare,Diagnostics & Research,NASDAQ,170.92,97,95,31,79
134,SMID,Basic Materials,Building Materials,NASDAQ,170.08,97,98,44,89
135,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,170.06,97,98,99,96
136,ITRM,Healthcare,Biotechnology,NASDAQ,170.04,97,97,11,12
137,ZIMV,Healthcare,Medical Devices,NASDAQ,169.96,97,80,39,94
138,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.83,97,96,99,59
139,MRKR,Healthcare,Biotechnology,NASDAQ,169.68,97,94,94,99
140,CPOP,Communication Services,Entertainment,NASDAQ,168.68,97,99,14,2
141,HA,Industrials,Airlines,NASDAQ,168.51,97,95,6,52
142,GPS,Consumer Cyclical,Apparel Retail,NYSE,167.35,97,98,92,25
143,USAP,Basic Materials,Steel,NASDAQ,167.24,97,95,92,97
144,CABA,Healthcare,Biotechnology,NASDAQ,166.69,97,98,99,99
145,APLD,Financial Services,Capital Markets,NASDAQ,166.41,97,98,97,99
146,AKBA,Healthcare,Biotechnology,NASDAQ,166.16,97,92,96,99
147,COIN,Technology,Software—Application,NASDAQ,166.12,97,99,80,96
148,APLT,Healthcare,Biotechnology,NASDAQ,166.11,97,99,99,92
149,GLYC,Healthcare,Biotechnology,NASDAQ,166.02,97,78,81,95
150,LQDA,Healthcare,Biotechnology,NASDAQ,165.83,97,56,42,79
151,ESOA,Industrials,Engineering & Construction,NASDAQ,165.65,97,88,98,77
152,GASS,Industrials,Marine Shipping,NASDAQ,165.57,97,97,97,95
153,AUR,Technology,Information Technology Services,NASDAQ,165.25,97,96,53,96
154,GRPN,Communication Services,Internet Content & Information,NASDAQ,165.0,97,97,99,77
155,ELF,Consumer Defensive,Household & Personal Products,NYSE,164.65,97,96,97,98
156,CUBI,Financial Services,Banks—Regional,NYSE,164.4,97,98,87,95
157,MPU,Industrials,Rental & Leasing Services,NYSE MKT,164.24,97,86,11,23
158,RCMT,Industrials,Conglomerates,NASDAQ,164.2,97,97,93,91
159,HOWL,Healthcare,Biotechnology,NASDAQ,163.78,97,73,19,81
160,OLMA,Healthcare,Biotechnology,NASDAQ,163.59,97,99,99,98
161,NUVL,Healthcare,Biotechnology,NASDAQ,163.51,97,98,97,97
162,NAMS,Healthcare,Biotechnology,NASDAQ,163.45,97,31,16,34
163,IMVT,Healthcare,Biotechnology,NASDAQ,163.33,97,99,99,98
164,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,162.67,97,98,92,95
165,BLTE,Healthcare,Biotechnology,NASDAQ,162.59,97,97,97,6
166,CLRB,Healthcare,Biotechnology,NASDAQ,162.54,97,94,97,76
167,MHO,Consumer Cyclical,Residential Construction,NYSE,162.47,97,97,93,97
168,NGL,Energy,Oil & Gas Midstream,NYSE,162.43,97,97,98,98
169,OTECW,n/a,n/a,NASDAQ,162.05,97,9,13,8
170,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.58,97,97,12,7
171,QUIK,Technology,Semiconductors,NASDAQ,160.75,97,98,94,89
172,CRVS,Healthcare,Biotechnology,NASDAQ,160.34,97,92,77,99
173,AUGX,Healthcare,Health Information Services,NASDAQ,160.14,97,99,99,99
174,IOVA,Healthcare,Biotechnology,NASDAQ,160.01,97,79,9,47
175,HRTX,Healthcare,Biotechnology,NASDAQ,159.9,97,69,4,5
176,RYTM,Healthcare,Biotechnology,NASDAQ,159.77,97,98,80,23
177,FG,Financial Services,Insurance—Life,NYSE,159.63,97,99,96,90
178,INTR,Financial Services,Banks—Regional,NASDAQ,158.47,97,98,97,97
179,GLBS,Industrials,Marine Shipping,NASDAQ,158.07,97,99,99,10
180,CRNX,Healthcare,Biotechnology,NASDAQ,157.93,97,96,97,39
181,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,157.69,97,82,86,60
182,NVDA,Technology,Semiconductors,NASDAQ,157.67,97,96,99,99
183,LPG,Energy,Oil & Gas Midstream,NYSE,157.48,97,97,97,92
184,JAKK,Consumer Cyclical,Leisure,NASDAQ,156.95,97,98,52,28
185,FULC,Healthcare,Biotechnology,NASDAQ,156.88,97,83,40,23
186,VKTX,Healthcare,Biotechnology,NASDAQ,156.73,97,98,89,99
187,LYRA,Healthcare,Biotechnology,NASDAQ,156.69,97,89,94,76
188,LSEA,Real Estate,Real Estate—Development,NASDAQ,156.48,97,96,77,95
189,ARVN,Healthcare,Biotechnology,NASDAQ,156.37,97,82,11,10
190,MINM,Technology,Communication Equipment,NASDAQ,156.08,96,96,2,68
191,DYN,Healthcare,Biotechnology,NASDAQ,155.73,96,59,16,23
192,LUXH,Consumer Cyclical,Lodging,NASDAQ,155.72,96,97,98,89
193,UP,Industrials,Airports & Air Services,NYSE,155.46,96,4,6,1
194,SVRA,Healthcare,Biotechnology,NASDAQ,154.87,96,97,98,98
195,STIM,Healthcare,Diagnostics & Research,NASDAQ,154.64,96,39,6,8
196,REKR,Technology,Software—Infrastructure,NASDAQ,154.23,96,98,98,99
197,ACIU,Healthcare,Biotechnology,NASDAQ,153.93,96,95,80,81
198,WEAV,Technology,Software—Application,NYSE,153.82,96,97,82,99
199,ADV,Communication Services,Advertising Agencies,NASDAQ,153.29,96,93,96,87
200,INBX,Healthcare,Biotechnology,NASDAQ,153.2,96,79,21,62
201,GTHX,Healthcare,Biotechnology,NASDAQ,152.81,96,54,3,4
202,USM,Communication Services,Telecom Services,NYSE,152.8,96,97,99,11
203,UTI,Consumer Defensive,Education & Training Services,NYSE,152.8,96,95,91,56
204,ZS,Technology,Software—Infrastructure,NASDAQ,152.55,96,96,95,80
205,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,152.5,96,84,18,4
206,YRD,Financial Services,Credit Services,NYSE,152.31,96,92,93,93
207,INUV,Communication Services,Advertising Agencies,NYSE MKT,152.11,96,87,31,6
208,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,151.98,96,99,77,98
209,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.94,96,3,11,3
210,XPO,Industrials,Integrated Freight & Logistics,NYSE,151.89,96,97,98,97
211,VTGN,Healthcare,Biotechnology,NASDAQ,151.85,96,87,91,3
212,NRP,Energy,Thermal Coal,NYSE,151.6,96,93,96,84
213,BCC,Basic Materials,Building Materials,NYSE,151.57,96,95,94,95
214,ACLX,Healthcare,Biotechnology,NASDAQ,151.51,96,95,91,83
215,AKA,Consumer Cyclical,Internet Retail,NYSE,151.49,96,89,38,7
216,MOBBW,Technology,Communication Equipment,NASDAQ,151.36,96,93,83,94
217,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,151.24,96,96,99,92
218,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.19,96,90,85,23
219,VRNS,Technology,Software—Infrastructure,NASDAQ,151.13,96,96,94,47
220,FNGO,Exchange Traded Fund,USA,NYSE ARCA,151.05,96,96,97,98
221,GAU,Basic Materials,Gold,NYSE MKT,150.8,96,78,56,82
222,CLS,Technology,Electronic Components,NYSE,150.71,96,98,99,92
223,VTEX,Technology,Software—Application,NYSE,150.51,96,95,86,93
224,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,150.45,96,97,94,94
225,IOT,Technology,Software—Infrastructure,NYSE,150.42,96,97,96,96
226,TLS,Technology,Information Technology Services,NASDAQ,150.25,96,96,32,9
227,KOPN,Technology,Electronic Components,NASDAQ,150.24,96,65,37,96
228,ESTC,Technology,Software—Application,NYSE,150.05,96,97,94,49
229,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,149.92,96,96,89,48
230,KRTX,Healthcare,Biotechnology,NASDAQ,149.86,96,72,41,72
231,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,149.57,96,30,14,13
232,UBER,Technology,Software—Application,NYSE,149.52,96,96,94,96
233,PDD,Consumer Cyclical,Internet Retail,NASDAQ,149.28,96,96,96,80
234,YMAB,Healthcare,Biotechnology,NASDAQ,149.03,96,93,30,21
235,TGI,Industrials,Aerospace & Defense,NYSE,148.46,96,78,19,66
236,AUID,Technology,Software—Infrastructure,NASDAQ,148.31,96,97,93,93
237,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.06,96,95,98,97
238,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,147.82,96,99,99,97
239,DAVE,Technology,Software—Application,NASDAQ,147.53,96,80,25,8
240,FFNW,Financial Services,Banks—Regional,NASDAQ,147.47,96,45,47,18
241,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,147.47,96,91,82,25
242,FOR,Real Estate,Real Estate—Development,NYSE,147.26,96,96,96,97
243,IREN,Financial Services,Capital Markets,NASDAQ,147.11,96,98,50,98
244,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,146.94,96,97,92,8
245,PBYI,Healthcare,Biotechnology,NASDAQ,146.91,96,87,33,81
246,SKYW,Industrials,Airlines,NASDAQ,146.76,96,98,97,97
247,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.75,96,98,96,77
248,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,146.71,96,94,48,25
249,MDXG,Healthcare,Biotechnology,NASDAQ,146.58,96,97,97,98
250,SHOP,Technology,Software—Application,NYSE,146.56,96,93,91,95
251,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.01,96,97,96,95
252,CERE,Healthcare,Biotechnology,NASDAQ,145.8,96,96,27,65
253,XERS,Healthcare,Biotechnology,NASDAQ,145.72,95,83,78,95
254,X,Basic Materials,Steel,NYSE,145.69,95,94,95,62
255,NXE,Energy,Uranium,NYSE,145.52,95,93,95,81
256,BLD,Industrials,Engineering & Construction,NYSE,145.52,95,95,84,90
257,EU,Energy,Uranium,NASDAQ,145.51,95,96,95,57
258,BPMC,Healthcare,Biotechnology,NASDAQ,145.47,95,97,56,78
259,UIS,Technology,Information Technology Services,NYSE,145.42,95,93,12,64
260,SNAP,Communication Services,Internet Content & Information,NYSE,145.4,95,97,37,82
261,OPXS,Industrials,Aerospace & Defense,NASDAQ,145.34,95,84,95,86
262,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,145.09,95,95,80,44
263,ESEA,Industrials,Marine Shipping,NASDAQ,145.02,95,88,95,45
264,BLDR,Industrials,Building Products & Equipment,NYSE,144.72,95,96,94,97
265,EDU,Consumer Defensive,Education & Training Services,NYSE,144.68,95,98,98,94
266,ICLK,Communication Services,Advertising Agencies,NASDAQ,144.66,95,95,32,4
267,DUOL,Technology,Software—Application,NASDAQ,144.65,95,98,97,91
268,ASPN,Industrials,Building Products & Equipment,NYSE,144.53,95,97,60,51
269,CCJ,Energy,Uranium,NYSE,144.4,95,95,95,88
270,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,144.27,95,97,99,96
271,NTNX,Technology,Software—Infrastructure,NASDAQ,144.18,95,94,96,88
272,FPAY,Industrials,Rental & Leasing Services,NASDAQ,144.16,95,97,37,94
273,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.03,95,16,32,72
274,TREE,Financial Services,Financial Conglomerates,NASDAQ,143.95,95,91,8,42
275,LDI,Financial Services,Mortgage Finance,NYSE,143.79,95,81,24,87
276,ALKT,Technology,Software—Application,NASDAQ,143.6,95,95,92,79
277,ICG,Technology,Semiconductors,NASDAQ,143.52,95,89,73,14
278,PALT,Technology,Software—Application,NASDAQ,143.16,95,66,75,24
279,NHC,Healthcare,Medical Care Facilities,NYSE MKT,142.99,95,94,83,36
280,SWTX,Healthcare,Biotechnology,NASDAQ,142.99,95,89,38,74
281,HCI,Financial Services,Insurance—Property & Casualty,NYSE,142.88,95,97,90,85
282,TATT,Industrials,Aerospace & Defense,NASDAQ,142.62,95,92,88,83
283,NU,Financial Services,Banks—Diversified,NYSE,142.47,95,95,97,97
284,ADCT,Healthcare,Biotechnology,NYSE,142.25,95,84,3,2
285,FINW,Financial Services,Banks—Regional,NASDAQ,142.16,95,94,58,45
286,STNE,Technology,Software—Infrastructure,NASDAQ,142.08,95,95,43,85
287,INMB,Healthcare,Biotechnology,NASDAQ,141.96,95,91,55,77
288,HLP,n/a,n/a,NASDAQ,141.84,95,3,6,23
289,TAL,Consumer Defensive,Education & Training Services,NYSE,141.77,95,98,97,76
290,VSTM,Healthcare,Biotechnology,NASDAQ,141.71,95,58,92,97
291,MATH,Communication Services,Internet Content & Information,NASDAQ,141.52,95,95,97,95
292,IPSC,Healthcare,Biotechnology,NASDAQ,141.49,95,23,5,9
293,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,141.37,95,93,98,86
294,FICO,Technology,Software—Application,NYSE,141.34,95,95,96,93
295,META,Communication Services,Internet Content & Information,NASDAQ,141.33,95,96,98,96
296,CATX,n/a,n/a,NYSE MKT,141.27,95,27,16,94
297,PAY,Technology,Information Technology Services,NYSE,141.25,95,96,97,72
298,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.22,95,95,42,48
299,TARS,Healthcare,Biotechnology,NASDAQ,141.18,95,81,24,95
300,S,Technology,Software—Infrastructure,NYSE,141.06,95,96,80,13
301,STRL,Industrials,Engineering & Construction,NASDAQ,141.05,95,96,99,97
302,IBP,Industrials,Building Products & Equipment,NYSE,141.01,95,94,71,91
303,PTGX,Healthcare,Biotechnology,NASDAQ,140.97,95,86,80,94
304,PHM,Consumer Cyclical,Residential Construction,NYSE,140.91,95,96,93,94
305,PBPB,Consumer Cyclical,Restaurants,NASDAQ,140.83,95,89,78,87
306,BTCS,Financial Services,Capital Markets,NASDAQ,140.83,95,95,18,16
307,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.61,95,96,60,99
308,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,140.61,95,97,98,87
309,TZOO,Communication Services,Advertising Agencies,NASDAQ,140.56,95,98,43,89
310,INFA,Technology,Software—Infrastructure,NYSE,140.54,95,96,90,65
311,OPEN,Real Estate,Real Estate Services,NASDAQ,140.07,95,98,77,99
312,RCL,Consumer Cyclical,Travel Services,NYSE,140.0,95,95,93,98
313,BZH,Consumer Cyclical,Residential Construction,NYSE,140.0,95,96,95,98
314,TDS,Communication Services,Telecom Services,NYSE,139.98,95,96,98,8
315,PSHG,Industrials,Marine Shipping,NASDAQ,139.96,94,97,98,4
316,FSTR,Industrials,Railroads,NASDAQ,139.67,94,95,98,80
317,SMLR,Healthcare,Medical Devices,NASDAQ,139.62,94,97,84,14
318,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.59,94,94,88,86
319,MRUS,Healthcare,Biotechnology,NASDAQ,139.55,94,78,72,87
320,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.46,94,69,97,16
321,BKD,Healthcare,Medical Care Facilities,NYSE,139.44,94,97,87,21
322,TOPS,Industrials,Marine Shipping,NASDAQ,139.31,94,97,22,4
323,MSTR,Technology,Software—Application,NASDAQ,139.21,94,99,84,95
324,BASE,Technology,Software—Infrastructure,NASDAQ,139.09,94,91,77,67
325,EDN,Utilities,Utilities—Regulated Electric,NYSE,139.05,94,98,93,99
326,SMMT,Healthcare,Biotechnology,NASDAQ,138.9,94,73,73,87
327,LNSR,Healthcare,Medical Devices,NASDAQ,138.86,94,12,33,37
328,GSAT,Communication Services,Telecom Services,NYSE MKT,138.84,94,84,81,23
329,OGEN,Healthcare,Biotechnology,NYSE MKT,138.78,94,90,18,13
330,FATE,Healthcare,Biotechnology,NASDAQ,138.63,94,15,3,4
331,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,138.52,94,90,84,88
332,NSPR,Healthcare,Medical Devices,NASDAQ,138.47,94,89,99,99
333,GFF,Industrials,Conglomerates,NYSE,138.38,94,95,85,90
334,PGTI,Industrials,Building Products & Equipment,NYSE,138.33,94,94,94,85
335,HCC,Basic Materials,Coking Coal,NYSE,138.13,94,94,94,80
336,ANNX,Healthcare,Biotechnology,NASDAQ,137.99,94,22,4,6
337,ANET,Technology,Computer Hardware,NYSE,137.97,94,93,96,90
338,PANW,Technology,Software—Infrastructure,NASDAQ,137.88,94,95,96,91
339,FEIM,Technology,Communication Equipment,NASDAQ,137.83,94,95,91,74
340,CIX,Industrials,Security & Protection Services,NYSE MKT,137.7,94,75,51,87
341,REAX,Real Estate,Real Estate Services,NASDAQ,137.61,94,45,65,88
342,IESC,Industrials,Engineering & Construction,NASDAQ,137.54,94,97,97,94
343,BTBT,Financial Services,Capital Markets,NASDAQ,137.37,94,99,88,99
344,MBIN,Financial Services,Banks—Regional,NASDAQ,137.15,94,94,77,79
345,ARBK,Financial Services,Capital Markets,NASDAQ,137.13,94,98,16,17
346,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,137.03,94,87,23,28
347,JHX,Basic Materials,Building Materials,NYSE,136.42,94,93,86,86
348,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,136.37,94,77,10,15
349,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,136.2,94,4,3,2
350,ABEO,Healthcare,Biotechnology,NASDAQ,135.96,94,92,93,53
351,AMD,Technology,Semiconductors,NASDAQ,135.68,94,94,93,91
352,KALV,Healthcare,Biotechnology,NASDAQ,135.64,94,85,94,86
