Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
130,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.28,98,96,99,10
131,SKYW,Industrials,Airlines,NASDAQ,169.11,98,98,93,21
132,VERA,Healthcare,Biotechnology,NASDAQ,168.74,98,98,19,3
133,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,168.55,98,80,45,22
134,EVLV,Industrials,Security & Protection Services,NASDAQ,168.52,98,98,96,47
135,CLS,Technology,Electronic Components,NYSE,168.36,97,91,54,87
136,NRDY,Technology,Software—Application,NYSE,168.28,97,92,81,58
137,NGMS,Consumer Cyclical,Gambling,NASDAQ,168.26,97,98,41,22
138,YPF,Energy,Oil & Gas Integrated,NYSE,167.87,97,98,98,99
139,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,167.48,97,98,98,16
140,ANF,Consumer Cyclical,Apparel Retail,NYSE,167.05,97,96,60,91
141,NWLI,Financial Services,Insurance—Life,NASDAQ,166.91,97,97,87,91
142,EXTR,Technology,Communication Equipment,NASDAQ,166.55,97,97,84,93
143,HOV,Consumer Cyclical,Residential Construction,NYSE,166.22,97,97,96,91
144,ORIC,Healthcare,Biotechnology,NASDAQ,166.11,97,95,94,93
145,GHL,Financial Services,Capital Markets,NYSE,165.9,97,97,15,65
146,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.65,97,96,88,73
147,BLDR,Industrials,Building Products & Equipment,NYSE,165.56,97,97,97,87
148,TCMD,Healthcare,Medical Devices,NASDAQ,165.54,97,98,99,86
149,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,165.4,97,97,87,15
150,ODC,Basic Materials,Specialty Chemicals,NYSE,164.91,97,97,94,92
151,USAP,Basic Materials,Steel,NASDAQ,164.25,97,97,87,52
152,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.09,97,99,98,95
153,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,163.57,97,96,18,15
154,OLMA,Healthcare,Biotechnology,NASDAQ,163.48,97,99,98,94
155,NVTS,Technology,Semiconductors,NASDAQ,162.39,97,98,92,35
156,EDN,Utilities,Utilities—Regulated Electric,NYSE,162.26,97,98,93,94
157,MHO,Consumer Cyclical,Residential Construction,NYSE,162.19,97,95,95,91
158,W,Consumer Cyclical,Internet Retail,NYSE,162.12,97,95,20,43
159,STRL,Industrials,Engineering & Construction,NASDAQ,161.79,97,98,95,91
160,LZ,Industrials,Specialty Business Services,NASDAQ,161.78,97,87,39,11
161,DMAC,Healthcare,Biotechnology,NASDAQ,161.72,97,99,79,17
162,RCL,Consumer Cyclical,Travel Services,NYSE,161.52,97,98,94,89
163,SEEL,Healthcare,Biotechnology,NASDAQ,161.44,97,92,84,28
164,DAKT,Technology,Electronic Components,NASDAQ,160.84,97,96,94,68
165,EMAN,Technology,Electronic Components,NYSE MKT,160.34,97,98,98,90
166,ELTK,Technology,Electronic Components,NASDAQ,160.25,97,99,61,74
167,CVU,Industrials,Aerospace & Defense,NYSE MKT,159.66,97,95,96,99
168,FTFT,Technology,Software—Application,NASDAQ,159.54,97,98,98,99
169,CNTA,Healthcare,Biotechnology,NASDAQ,159.25,97,94,81,17
170,RIG,Energy,Oil & Gas Drilling,NYSE,159.15,97,97,92,98
171,NNBR,Industrials,Conglomerates,NASDAQ,159.03,97,96,10,35
172,APP,Technology,Software—Application,NASDAQ,158.93,97,95,62,7
173,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.9,97,89,76,32
174,VSTM,Healthcare,Biotechnology,NASDAQ,158.81,97,89,14,37
175,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,158.76,97,95,98,49
176,ARMP,Healthcare,Biotechnology,NYSE MKT,158.56,97,6,4,14
177,VIST,Energy,Oil & Gas E&P,NYSE,158.42,97,97,98,98
178,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.41,97,98,92,42
179,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,158.11,97,76,37,14
180,EXPI,Real Estate,Real Estate Services,NASDAQ,157.61,97,95,46,51
181,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.61,97,77,19,29
182,MDB,Technology,Software—Infrastructure,NASDAQ,157.6,97,97,85,28
183,AUID,Technology,Software—Infrastructure,NASDAQ,157.51,97,93,8,0
184,IESC,Industrials,Engineering & Construction,NASDAQ,157.5,97,95,92,85
185,FRD,Basic Materials,Steel,NYSE MKT,157.2,97,91,78,80
186,GDRX,Healthcare,Health Information Services,NASDAQ,157.09,97,37,23,13
187,PT,Financial Services,Credit Services,NASDAQ,157.09,97,92,98,8
188,MACK,Healthcare,Biotechnology,NASDAQ,156.99,97,95,99,97
189,RVPH,Healthcare,Biotechnology,NASDAQ,156.99,97,98,99,99
190,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,156.79,97,97,99,92
191,QUAD,Industrials,Specialty Business Services,NYSE,156.21,97,87,22,78
192,IOT,Technology,Software—Infrastructure,NYSE,155.92,97,97,97,90
193,CUK,Consumer Cyclical,Leisure,NYSE,155.89,97,98,58,31
194,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,155.46,97,97,98,92
195,IREN,Financial Services,Capital Markets,NASDAQ,155.22,97,99,90,3
196,CCL,Consumer Cyclical,Travel Services,NYSE,154.75,97,98,59,32
197,MF,Consumer Defensive,Grocery Stores,NASDAQ,154.5,97,1,1,7
198,RXRX,Healthcare,Biotechnology,NASDAQ,154.1,97,24,24,26
199,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,153.79,97,94,5,14
200,GENI,Communication Services,Internet Content & Information,NYSE,153.78,97,98,80,84
201,NOA,Energy,Oil & Gas Equipment & Services,NYSE,153.77,97,92,96,86
202,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.57,96,96,11,8
203,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,153.2,96,97,97,94
204,PRG,Industrials,Rental & Leasing Services,NYSE,153.16,96,96,95,43
205,AUR,Technology,Information Technology Services,NASDAQ,153.08,96,97,21,9
206,MOBBW,Technology,Communication Equipment,NASDAQ,152.92,96,44,15,2
207,FCNCA,Financial Services,Banks—Regional,NASDAQ,152.91,96,94,95,44
208,AGLE,Healthcare,Biotechnology,NASDAQ,152.69,96,87,1,4
209,EDU,Consumer Defensive,Education & Training Services,NYSE,152.21,96,89,98,99
210,MGNI,Communication Services,Advertising Agencies,NASDAQ,152.15,96,94,54,84
211,ASPI,Basic Materials,Chemicals,NASDAQ,151.54,96,3,1,12
212,XYF,Financial Services,Credit Services,NYSE,151.23,96,93,93,95
213,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,150.94,96,97,5,1
214,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.81,96,96,97,68
215,LVO,Communication Services,Entertainment,NASDAQ,150.79,96,96,97,92
216,RPHM,Healthcare,Biotechnology,NASDAQ,150.57,96,97,99,70
217,BWMN,Industrials,Consulting Services,NASDAQ,150.54,96,96,96,98
218,GGAL,Financial Services,Banks—Regional,NASDAQ,150.06,96,97,92,96
219,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.9,96,96,99,95
220,JOBY,Industrials,Airports & Air Services,NYSE,149.86,96,98,54,25
221,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,149.85,96,83,97,54
222,SLQT,Financial Services,Insurance Brokers,NYSE,149.6,96,93,81,95
223,STVN,Healthcare,Medical Instruments & Supplies,NYSE,149.31,96,95,97,90
224,MFH,Financial Services,Capital Markets,NASDAQ,149.18,96,99,94,82
225,XTNT,Healthcare,Medical Devices,NYSE MKT,149.1,96,89,64,92
226,FLNC,Utilities,Utilities—Renewable,NASDAQ,148.94,96,95,94,98
227,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.71,96,89,29,13
228,SAIA,Industrials,Trucking,NASDAQ,148.5,96,94,87,80
229,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.74,96,99,99,94
230,BCC,Basic Materials,Building Materials,NYSE,147.66,96,94,68,68
231,EHTH,Financial Services,Insurance Brokers,NASDAQ,147.51,96,81,84,93
232,ERO,Basic Materials,Copper,NYSE,147.33,96,94,97,90
233,QSI,Healthcare,Biotechnology,NASDAQ,146.94,96,55,9,8
234,KOPN,Technology,Electronic Components,NASDAQ,146.9,96,96,30,34
235,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,146.69,96,97,60,34
236,HGBL,Financial Services,Capital Markets,NASDAQ,146.69,96,95,97,96
237,NUVL,Healthcare,Biotechnology,NASDAQ,146.69,96,97,99,97
238,INZY,Healthcare,Biotechnology,NASDAQ,146.69,96,96,99,31
239,PACK,Consumer Cyclical,Packaging & Containers,NYSE,146.57,96,24,6,25
240,SIEN,Healthcare,Medical Devices,NASDAQ,146.35,96,95,9,2
241,RELY,Technology,Software—Infrastructure,NASDAQ,146.11,96,93,98,86
242,CAAP,Industrials,Airports & Air Services,NYSE,146.06,96,94,97,95
243,PHM,Consumer Cyclical,Residential Construction,NYSE,145.71,96,94,96,90
244,TRHC,Healthcare,Health Information Services,NASDAQ,145.66,96,97,88,92
245,EXAS,Healthcare,Diagnostics & Research,NASDAQ,145.61,96,97,95,92
246,GHG,Consumer Cyclical,Lodging,NYSE,145.58,96,89,91,81
247,PCYG,Technology,Software—Application,NASDAQ,145.56,96,96,89,85
248,MOMO,Communication Services,Internet Content & Information,NASDAQ,145.53,96,92,93,98
249,DO,Energy,Oil & Gas Drilling,NYSE,145.29,96,97,91,96
250,BORR,Energy,Oil & Gas Drilling,NYSE,145.23,96,93,96,97
251,KC,Technology,Software—Application,NASDAQ,145.18,96,82,96,91
252,GCI,Communication Services,Publishing,NYSE,145.16,96,81,29,20
253,DICE,Healthcare,Biotechnology,NASDAQ,144.93,96,98,97,91
254,GMBLP,Consumer Cyclical,Gambling,NASDAQ,144.81,96,93,90,94
255,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,144.79,96,96,97,75
256,PESI,Industrials,Waste Management,NASDAQ,144.62,96,97,97,89
257,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,144.36,96,97,98,96
258,CUBI,Financial Services,Banks—Regional,NYSE,143.86,96,91,8,18
259,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.84,96,98,97,99
260,EVLO,Healthcare,Biotechnology,NASDAQ,143.78,96,1,0,2
261,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.72,96,96,94,97
262,BLRX,Healthcare,Biotechnology,NASDAQ,143.38,96,96,96,9
263,SGH,Technology,Semiconductors,NASDAQ,143.36,96,96,43,27
264,FRGE,Technology,Software—Application,NYSE,143.29,96,91,13,7
265,NBTX,Healthcare,Biotechnology,NASDAQ,143.16,96,92,94,20
266,MDWT,Financial Services,Insurance—Life,NASDAQ,143.16,96,98,98,88
267,FG,Financial Services,Insurance—Life,NYSE,143.1,96,89,42,95
268,SOFI,Financial Services,Credit Services,NASDAQ,143.04,96,93,35,67
269,UFPT,Healthcare,Medical Devices,NASDAQ,142.98,95,97,96,89
270,AAIC,Real Estate,REIT—Mortgage,NYSE,142.96,95,95,37,34
271,ARAY,Healthcare,Medical Devices,NASDAQ,142.92,95,94,96,88
272,LAB,Healthcare,Diagnostics & Research,NASDAQ,142.67,95,88,52,92
273,BMA,Financial Services,Banks—Regional,NYSE,142.61,95,95,89,96
274,INTR,Financial Services,Banks—Regional,NASDAQ,142.45,95,92,22,15
275,ADEA,Technology,Software—Application,NASDAQ,142.41,95,95,90,98
276,AVGO,Technology,Semiconductors,NASDAQ,142.28,95,94,86,78
277,LTRPB,Communication Services,Internet Content & Information,NASDAQ,142.04,95,99,37,95
278,EB,Technology,Software—Application,NYSE,141.97,95,81,25,41
279,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.93,95,94,92,97
280,MARA,Financial Services,Capital Markets,NASDAQ,141.62,95,98,67,3
281,BHVN,Healthcare,Biotechnology,NYSE,141.61,95,98,93,98
282,GRBK,Consumer Cyclical,Residential Construction,NYSE,141.48,95,97,98,92
283,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,141.47,95,48,7,5
284,MATH,Communication Services,Internet Content & Information,NASDAQ,141.41,95,98,93,77
285,GCT,Technology,Software—Infrastructure,NASDAQ,141.08,95,49,21,5
286,MKFG,Technology,Computer Hardware,NYSE,140.91,95,45,7,5
287,MORF,Healthcare,Biotechnology,NASDAQ,140.54,95,98,98,84
288,XERS,Healthcare,Biotechnology,NASDAQ,140.1,95,94,98,10
289,NU,Financial Services,Banks—Diversified,NYSE,140.02,95,97,91,44
290,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,139.94,95,87,31,13
291,GBX,Industrials,Railroads,NYSE,139.5,95,90,29,16
292,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,139.37,95,96,93,8
293,KRYS,Healthcare,Biotechnology,NASDAQ,139.31,95,94,93,80
294,CVLG,Industrials,Trucking,NASDAQ,139.27,95,93,91,82
295,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,139.14,95,94,90,31
296,TTI,Energy,Oil & Gas Equipment & Services,NYSE,139.12,95,72,22,73
297,VIPS,Consumer Cyclical,Internet Retail,NYSE,139.08,95,88,96,97
298,ROVR,Consumer Cyclical,Personal Services,NASDAQ,138.81,95,81,84,20
299,ARBKL,n/a,n/a,NASDAQ,138.45,95,84,94,93
300,IMRX,Healthcare,Biotechnology,NASDAQ,138.39,95,91,96,5
301,TGLS,Basic Materials,Building Materials,NYSE,138.33,95,97,98,95
302,TTD,Technology,Software—Application,NASDAQ,138.26,95,92,93,25
303,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,138.22,95,87,72,96
304,CYCCP,Healthcare,Biotechnology,NASDAQ,138.0,95,90,98,98
305,MRNS,Healthcare,Biotechnology,NASDAQ,137.96,95,97,96,88
306,ASUR,Technology,Software—Application,NASDAQ,137.95,95,93,98,97
307,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.79,95,95,90,97
308,SPNT,Financial Services,Insurance—Reinsurance,NYSE,137.79,95,91,97,88
309,ONCY,Healthcare,Biotechnology,NASDAQ,137.45,95,99,84,53
310,USLM,Basic Materials,Building Materials,NASDAQ,137.41,95,94,92,92
311,FTAI,Industrials,Rental & Leasing Services,NASDAQ,137.4,95,94,96,93
312,BBAR,Financial Services,Banks—Regional,NYSE,137.35,95,97,93,96
313,ENIC,Utilities,Utilities—Regulated Electric,NYSE,137.11,95,97,98,93
314,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.11,95,88,98,98
315,JBL,Technology,Electronic Components,NYSE,136.9,95,95,87,93
316,OPEN,Real Estate,Real Estate Services,NASDAQ,136.86,95,98,29,6
317,EBIX,Technology,Software—Application,NASDAQ,136.7,95,94,32,15
318,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.43,95,81,88,85
319,LMNL,Healthcare,Biotechnology,NASDAQ,136.19,95,83,91,57
320,IMNM,Healthcare,Biotechnology,NASDAQ,136.1,95,97,95,92
321,BLD,Industrials,Engineering & Construction,NYSE,136.08,95,93,86,70
322,CX,Basic Materials,Building Materials,NYSE,136.02,95,94,96,82
323,SMHI,Industrials,Marine Shipping,NYSE,135.95,95,96,70,97
324,QTRX,Healthcare,Medical Devices,NASDAQ,135.94,95,97,96,36
325,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,135.91,95,90,34,11
326,USM,Communication Services,Telecom Services,NYSE,135.8,95,15,15,18
327,VRNA,Healthcare,Biotechnology,NASDAQ,135.74,95,97,99,99
328,ETRN,Energy,Oil & Gas Midstream,NYSE,135.7,95,94,20,23
329,BLX,Financial Services,Banks—Regional,NYSE,135.66,95,94,89,78
330,HUT,Financial Services,Capital Markets,NASDAQ,135.56,95,99,26,10
331,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.55,95,91,99,99
332,NAMSW,Healthcare,Biotechnology,NASDAQ,135.49,95,99,99,99
333,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.43,95,89,84,84
334,FRSH,Technology,Software—Application,NASDAQ,135.42,95,72,44,49
335,XP,Financial Services,Capital Markets,NASDAQ,135.39,95,96,33,14
336,WRLD,Financial Services,Credit Services,NASDAQ,135.37,94,95,70,20
337,SCX,Industrials,Tools & Accessories,NYSE,135.31,94,76,92,91
338,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,135.28,94,88,13,4
339,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.19,94,96,34,16
340,CFIVW,n/a,n/a,NASDAQ,134.98,94,57,46,96
341,UWMC,Financial Services,Mortgage Finance,NYSE,134.9,94,86,95,55
342,APLT,Healthcare,Biotechnology,NASDAQ,134.72,94,94,97,33
343,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,134.63,94,98,99,96
344,KBH,Consumer Cyclical,Residential Construction,NYSE,134.61,94,92,94,80
345,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.61,94,96,96,96
346,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,134.47,94,93,15,10
347,RKLB,Industrials,Aerospace & Defense,NASDAQ,134.4,94,91,27,16
348,EME,Industrials,Engineering & Construction,NYSE,134.39,94,91,92,84
349,GE,Industrials,Specialty Industrial Machinery,NYSE,134.19,94,95,96,89
