Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,QBTS,Technology,Computer Hardware,NYSE,198.66,99,90,0,0
68,NVDA,Technology,Semiconductors,NASDAQ,196.52,98,99,97,86
69,WULF,Financial Services,Capital Markets,NASDAQ,196.22,98,99,97,2
70,NGL,Energy,Oil & Gas Midstream,NYSE,196.15,98,98,97,92
71,PLTR,Technology,Software—Infrastructure,NYSE,195.71,98,97,89,22
72,JFIN,Communication Services,Internet Content & Information,NASDAQ,195.53,98,96,99,94
73,SLNO,Healthcare,Biotechnology,NASDAQ,195.51,98,97,99,91
74,HYPR,Healthcare,Medical Devices,NASDAQ,192.34,98,95,80,38
75,RCEL,Healthcare,Medical Devices,NASDAQ,191.66,98,98,99,93
76,NSPR,Healthcare,Medical Devices,NASDAQ,190.18,98,97,50,34
77,ACHR,Industrials,Aerospace & Defense,NYSE,189.75,98,97,23,18
78,MNSO,Consumer Cyclical,Specialty Retail,NYSE,189.69,98,96,98,99
79,BZH,Consumer Cyclical,Residential Construction,NYSE,189.48,98,98,96,65
80,QD,Financial Services,Credit Services,NYSE,188.66,98,97,90,95
81,CDLX,Communication Services,Advertising Agencies,NASDAQ,188.27,98,21,20,9
82,IMVT,Healthcare,Biotechnology,NASDAQ,188.25,98,98,99,99
83,RIOT,Technology,Software—Application,NASDAQ,188.08,98,99,97,13
84,EYPT,Healthcare,Biotechnology,NASDAQ,187.97,98,97,84,7
85,REKR,Technology,Software—Infrastructure,NASDAQ,187.09,98,97,25,87
86,ARDX,Healthcare,Biotechnology,NASDAQ,186.66,98,98,99,99
87,AI,Technology,Information Technology Services,NYSE,186.56,98,99,79,93
88,CBAY,Healthcare,Biotechnology,NASDAQ,185.56,98,98,99,99
89,CIFR,Financial Services,Capital Markets,NASDAQ,185.53,98,99,90,81
90,GOCO,Financial Services,Insurance Brokers,NASDAQ,183.9,98,97,91,96
91,FOR,Real Estate,Real Estate—Development,NYSE,183.52,98,94,95,41
92,GSIT,Technology,Semiconductors,NASDAQ,182.57,98,99,19,11
93,SVRA,Healthcare,Biotechnology,NASDAQ,182.36,98,97,88,98
94,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,181.8,98,98,99,98
95,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.28,98,97,97,98
96,LSEA,Real Estate,Real Estate—Development,NASDAQ,180.99,98,96,51,73
97,PKX,Basic Materials,Steel,NYSE,180.97,98,93,93,78
98,AUGX,Healthcare,Health Information Services,NASDAQ,179.76,98,99,99,29
99,URGN,Healthcare,Biotechnology,NASDAQ,179.31,98,89,94,83
100,RXST,Healthcare,Medical Devices,NASDAQ,179.31,98,98,96,36
101,CMPR,Communication Services,Advertising Agencies,NASDAQ,179.28,98,96,89,41
102,BVS,Healthcare,Medical Devices,NASDAQ,179.2,98,85,2,1
103,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,178.23,98,97,99,99
104,DMRC,Technology,Information Technology Services,NASDAQ,177.78,98,96,57,27
105,FSLY,Technology,Software—Application,NYSE,177.48,98,89,86,19
106,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,177.13,98,96,9,3
107,XELAP,Technology,Software—Application,NASDAQ,176.32,98,89,18,2
108,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,176.05,98,91,80,75
109,RVYL,Technology,Software—Infrastructure,NASDAQ,175.47,98,97,29,2
110,VKTX,Healthcare,Biotechnology,NASDAQ,175.25,98,99,99,99
111,ARLO,Industrials,Security & Protection Services,NYSE,175.16,98,98,93,17
112,HLLY,Consumer Cyclical,Auto Parts,NYSE,174.72,98,92,22,3
113,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,174.5,98,95,30,12
114,AVRO,Healthcare,Biotechnology,NASDAQ,174.47,98,73,18,98
115,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,174.44,98,98,96,97
116,UCL,Communication Services,Telecom Services,NASDAQ,172.97,98,95,99,99
117,GASS,Industrials,Marine Shipping,NASDAQ,172.44,98,95,74,75
118,META,Communication Services,Internet Content & Information,NASDAQ,172.21,98,96,96,82
119,TALK,Healthcare,Medical Care Facilities,NASDAQ,170.78,98,94,41,26
120,FNGO,Exchange Traded Fund,USA,NYSE ARCA,170.7,98,98,94,72
121,WLDS,Technology,Consumer Electronics,NASDAQ,170.64,98,98,10,16
122,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.62,98,97,97,98
123,ROIV,Healthcare,Biotechnology,NASDAQ,170.48,98,97,98,97
124,KDNY,Healthcare,Biotechnology,NASDAQ,170.42,98,97,82,94
125,WEAV,Technology,Software—Application,NYSE,169.99,98,98,85,38
126,PGY,Technology,Software—Infrastructure,NASDAQ,169.68,98,78,5,2
127,ALPN,Healthcare,Biotechnology,NASDAQ,169.65,98,88,55,85
128,MDXG,Healthcare,Biotechnology,NASDAQ,169.48,98,98,96,85
129,ETNB,Healthcare,Biotechnology,NASDAQ,169.46,98,99,99,99
130,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.28,98,96,99,10
131,SKYW,Industrials,Airlines,NASDAQ,169.11,98,98,93,21
132,GHL,Financial Services,Capital Markets,NYSE,168.96,98,97,16,68
133,VERA,Healthcare,Biotechnology,NASDAQ,168.74,98,98,19,3
134,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,168.55,98,79,43,22
135,EVLV,Industrials,Security & Protection Services,NASDAQ,168.52,97,98,96,42
136,CLS,Technology,Electronic Components,NYSE,168.36,97,91,50,86
137,NRDY,Technology,Software—Application,NYSE,168.28,97,92,80,53
138,NGMS,Consumer Cyclical,Gambling,NASDAQ,168.26,97,98,39,21
139,ODC,Basic Materials,Specialty Chemicals,NYSE,168.03,97,98,94,92
140,YPF,Energy,Oil & Gas Integrated,NYSE,167.87,97,98,98,99
141,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,167.48,97,98,98,16
142,NWLI,Financial Services,Insurance—Life,NASDAQ,167.06,97,97,87,91
143,ANF,Consumer Cyclical,Apparel Retail,NYSE,167.05,97,96,56,91
144,EXTR,Technology,Communication Equipment,NASDAQ,166.55,97,97,84,93
145,HOV,Consumer Cyclical,Residential Construction,NYSE,166.22,97,97,96,91
146,GMBLP,Consumer Cyclical,Gambling,NASDAQ,166.15,97,96,95,96
147,ORIC,Healthcare,Biotechnology,NASDAQ,166.11,97,95,94,93
148,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.65,97,96,87,71
149,BLDR,Industrials,Building Products & Equipment,NYSE,165.56,97,97,97,87
150,TCMD,Healthcare,Medical Devices,NASDAQ,165.54,97,98,99,85
151,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,165.4,97,97,87,15
152,USAP,Basic Materials,Steel,NASDAQ,164.25,97,97,86,47
153,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.09,97,99,98,95
154,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,163.57,97,95,18,15
155,OLMA,Healthcare,Biotechnology,NASDAQ,163.48,97,99,98,94
156,ELTK,Technology,Electronic Components,NASDAQ,162.95,97,99,64,79
157,NVTS,Technology,Semiconductors,NASDAQ,162.39,97,98,92,33
158,EDN,Utilities,Utilities—Regulated Electric,NYSE,162.26,97,98,93,94
159,MHO,Consumer Cyclical,Residential Construction,NYSE,162.19,97,95,95,91
160,W,Consumer Cyclical,Internet Retail,NYSE,162.12,97,95,20,39
161,STRL,Industrials,Engineering & Construction,NASDAQ,161.79,97,98,95,91
162,LZ,Industrials,Specialty Business Services,NASDAQ,161.78,97,86,37,11
163,DMAC,Healthcare,Biotechnology,NASDAQ,161.72,97,99,78,17
164,RCL,Consumer Cyclical,Travel Services,NYSE,161.52,97,98,94,89
165,SEEL,Healthcare,Biotechnology,NASDAQ,161.44,97,91,83,27
166,DAKT,Technology,Electronic Components,NASDAQ,160.84,97,96,94,65
167,EMAN,Technology,Electronic Components,NYSE MKT,160.34,97,98,98,90
168,GGAL,Financial Services,Banks—Regional,NASDAQ,160.02,97,97,93,96
169,CVU,Industrials,Aerospace & Defense,NYSE MKT,159.66,97,95,96,99
170,FTFT,Technology,Software—Application,NASDAQ,159.54,97,98,98,99
171,CNTA,Healthcare,Biotechnology,NASDAQ,159.25,97,94,80,17
172,RIG,Energy,Oil & Gas Drilling,NYSE,159.15,97,97,92,98
173,NNBR,Industrials,Conglomerates,NASDAQ,159.03,97,96,10,32
174,APP,Technology,Software—Application,NASDAQ,158.93,97,95,58,7
175,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.9,97,89,75,30
176,EXPI,Real Estate,Real Estate Services,NASDAQ,158.86,97,95,44,47
177,VSTM,Healthcare,Biotechnology,NASDAQ,158.81,97,89,14,34
178,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,158.76,97,95,98,45
179,ARMP,Healthcare,Biotechnology,NYSE MKT,158.56,97,6,4,14
180,VIST,Energy,Oil & Gas E&P,NYSE,158.42,97,97,98,98
181,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.41,97,98,92,38
182,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,158.11,97,74,36,14
183,FRD,Basic Materials,Steel,NYSE MKT,157.82,97,91,77,79
184,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.61,97,75,18,27
185,MDB,Technology,Software—Infrastructure,NASDAQ,157.6,97,97,85,27
186,AUID,Technology,Software—Infrastructure,NASDAQ,157.51,97,93,8,0
187,IESC,Industrials,Engineering & Construction,NASDAQ,157.5,97,95,92,84
188,GDRX,Healthcare,Health Information Services,NASDAQ,157.09,97,34,23,13
189,PT,Financial Services,Credit Services,NASDAQ,157.09,97,92,98,8
190,MACK,Healthcare,Biotechnology,NASDAQ,156.99,97,95,99,97
191,RVPH,Healthcare,Biotechnology,NASDAQ,156.99,97,98,99,99
192,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,156.79,97,97,99,92
193,QUAD,Industrials,Specialty Business Services,NYSE,156.21,97,87,21,77
194,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,156.19,97,97,98,92
195,IOT,Technology,Software—Infrastructure,NYSE,155.92,97,97,97,90
196,CUK,Consumer Cyclical,Leisure,NYSE,155.89,97,98,54,29
197,NOA,Energy,Oil & Gas Equipment & Services,NYSE,155.42,97,92,96,87
198,IREN,Financial Services,Capital Markets,NASDAQ,155.22,97,99,90,3
199,MOMO,Communication Services,Internet Content & Information,NASDAQ,154.93,97,95,95,98
200,CCL,Consumer Cyclical,Travel Services,NYSE,154.75,97,98,56,30
201,MF,Consumer Defensive,Grocery Stores,NASDAQ,154.5,97,1,1,7
202,RXRX,Healthcare,Biotechnology,NASDAQ,154.1,96,23,23,25
203,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,153.79,96,94,4,14
204,GENI,Communication Services,Internet Content & Information,NYSE,153.78,96,98,79,84
205,ENIC,Utilities,Utilities—Regulated Electric,NYSE,153.58,96,98,98,93
206,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.57,96,96,11,7
207,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,153.2,96,97,97,94
208,FCNCA,Financial Services,Banks—Regional,NASDAQ,153.18,96,94,95,40
209,PRG,Industrials,Rental & Leasing Services,NYSE,153.16,96,96,95,39
210,AUR,Technology,Information Technology Services,NASDAQ,153.08,96,97,20,9
211,MOBBW,Technology,Communication Equipment,NASDAQ,152.92,96,40,14,2
212,AGLE,Healthcare,Biotechnology,NASDAQ,152.69,96,87,1,4
213,EDU,Consumer Defensive,Education & Training Services,NYSE,152.21,96,89,98,99
214,MGNI,Communication Services,Advertising Agencies,NASDAQ,152.15,96,93,50,83
215,ASPI,Basic Materials,Chemicals,NASDAQ,151.54,96,3,1,12
216,XYF,Financial Services,Credit Services,NYSE,151.23,96,93,93,95
217,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,150.94,96,97,5,1
218,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.81,96,96,97,66
219,LVO,Communication Services,Entertainment,NASDAQ,150.79,96,96,97,92
220,RPHM,Healthcare,Biotechnology,NASDAQ,150.57,96,97,99,67
221,BWMN,Industrials,Consulting Services,NASDAQ,150.54,96,96,96,97
222,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.9,96,96,99,95
223,JOBY,Industrials,Airports & Air Services,NYSE,149.86,96,98,50,24
224,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,149.85,96,82,97,49
225,SLQT,Financial Services,Insurance Brokers,NYSE,149.6,96,93,80,95
226,STVN,Healthcare,Medical Instruments & Supplies,NYSE,149.31,96,95,97,90
227,MFH,Financial Services,Capital Markets,NASDAQ,149.18,96,99,94,81
228,XTNT,Healthcare,Medical Devices,NYSE MKT,149.1,96,88,61,91
229,FLNC,Utilities,Utilities—Renewable,NASDAQ,148.94,96,95,94,98
230,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.71,96,89,28,13
231,SAIA,Industrials,Trucking,NASDAQ,148.5,96,94,86,79
232,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.74,96,99,99,94
233,BCC,Basic Materials,Building Materials,NYSE,147.66,96,94,67,65
234,EHTH,Financial Services,Insurance Brokers,NASDAQ,147.51,96,81,83,93
235,ERO,Basic Materials,Copper,NYSE,147.33,96,94,97,89
236,QSI,Healthcare,Biotechnology,NASDAQ,146.94,96,51,9,8
237,KOPN,Technology,Electronic Components,NASDAQ,146.9,96,96,28,31
238,PHM,Consumer Cyclical,Residential Construction,NYSE,146.72,96,94,96,90
239,INZY,Healthcare,Biotechnology,NASDAQ,146.69,96,95,99,29
240,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,146.69,96,97,56,31
241,HGBL,Financial Services,Capital Markets,NASDAQ,146.69,96,95,97,96
242,NUVL,Healthcare,Biotechnology,NASDAQ,146.69,96,97,99,97
243,PACK,Consumer Cyclical,Packaging & Containers,NYSE,146.57,96,23,6,24
244,SIEN,Healthcare,Medical Devices,NASDAQ,146.35,96,95,9,2
245,PCYG,Technology,Software—Application,NASDAQ,146.33,96,96,89,84
246,RELY,Technology,Software—Infrastructure,NASDAQ,146.11,96,93,98,86
247,CAAP,Industrials,Airports & Air Services,NYSE,146.06,96,94,97,95
248,TRHC,Healthcare,Health Information Services,NASDAQ,145.66,96,97,87,92
249,EXAS,Healthcare,Diagnostics & Research,NASDAQ,145.61,96,97,94,92
250,GHG,Consumer Cyclical,Lodging,NYSE,145.58,96,89,91,79
251,DO,Energy,Oil & Gas Drilling,NYSE,145.29,96,97,90,96
252,BORR,Energy,Oil & Gas Drilling,NYSE,145.23,96,93,95,97
253,LPG,Energy,Oil & Gas Midstream,NYSE,145.19,96,97,94,96
254,KC,Technology,Software—Application,NASDAQ,145.18,96,81,96,91
255,GCI,Communication Services,Publishing,NYSE,145.16,96,80,28,20
256,FG,Financial Services,Insurance—Life,NYSE,145.01,96,90,41,95
257,DICE,Healthcare,Biotechnology,NASDAQ,144.93,96,98,97,91
258,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,144.79,96,96,97,73
259,PESI,Industrials,Waste Management,NASDAQ,144.62,96,97,97,89
260,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,144.36,96,97,98,96
261,CUBI,Financial Services,Banks—Regional,NYSE,143.86,96,90,8,17
262,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.84,96,98,97,99
263,EVLO,Healthcare,Biotechnology,NASDAQ,143.78,96,1,0,2
264,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.72,96,96,94,97
265,BLRX,Healthcare,Biotechnology,NASDAQ,143.38,96,96,96,9
266,SGH,Technology,Semiconductors,NASDAQ,143.36,96,96,41,26
267,FRGE,Technology,Software—Application,NYSE,143.29,96,91,12,7
268,MDWT,Financial Services,Insurance—Life,NASDAQ,143.16,95,98,98,87
269,NBTX,Healthcare,Biotechnology,NASDAQ,143.16,95,91,94,20
270,SOFI,Financial Services,Credit Services,NASDAQ,143.04,95,93,34,64
271,UFPT,Healthcare,Medical Devices,NASDAQ,142.98,95,97,96,89
272,AAIC,Real Estate,REIT—Mortgage,NYSE,142.96,95,94,35,31
273,ARAY,Healthcare,Medical Devices,NASDAQ,142.92,95,94,96,88
274,SPOK,Healthcare,Health Information Services,NASDAQ,142.78,95,93,98,78
275,CYCCP,Healthcare,Biotechnology,NASDAQ,142.75,95,92,98,98
276,LAB,Healthcare,Diagnostics & Research,NASDAQ,142.67,95,87,49,92
277,BMA,Financial Services,Banks—Regional,NYSE,142.61,95,95,88,96
278,INTR,Financial Services,Banks—Regional,NASDAQ,142.45,95,92,22,15
279,ADEA,Technology,Software—Application,NASDAQ,142.41,95,95,89,98
280,AVGO,Technology,Semiconductors,NASDAQ,142.28,95,94,85,77
281,GBX,Industrials,Railroads,NYSE,142.07,95,91,30,17
282,LTRPB,Communication Services,Internet Content & Information,NASDAQ,142.04,95,99,36,95
283,PACWP,n/a,n/a,NASDAQ,142.03,95,21,8,66
284,EB,Technology,Software—Application,NYSE,141.97,95,80,25,37
285,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.93,95,94,91,97
286,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.81,95,95,96,94
287,UWMC,Financial Services,Mortgage Finance,NYSE,141.8,95,89,96,71
288,MARA,Financial Services,Capital Markets,NASDAQ,141.62,95,98,65,3
289,BHVN,Healthcare,Biotechnology,NYSE,141.61,95,98,93,98
290,GRBK,Consumer Cyclical,Residential Construction,NYSE,141.48,95,97,98,92
291,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,141.47,95,44,7,5
292,MATH,Communication Services,Internet Content & Information,NASDAQ,141.41,95,98,93,76
293,CLRO,Technology,Communication Equipment,NASDAQ,141.32,95,93,99,99
294,ETRN,Energy,Oil & Gas Midstream,NYSE,141.28,95,95,22,26
295,GCT,Technology,Software—Infrastructure,NASDAQ,141.08,95,45,21,5
296,MKFG,Technology,Computer Hardware,NYSE,140.91,95,40,7,5
297,MORF,Healthcare,Biotechnology,NASDAQ,140.54,95,98,98,83
298,CVLG,Industrials,Trucking,NASDAQ,140.16,95,93,91,82
299,XERS,Healthcare,Biotechnology,NASDAQ,140.1,95,94,98,10
300,NU,Financial Services,Banks—Diversified,NYSE,140.02,95,97,91,40
301,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,139.94,95,87,30,12
302,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,139.37,95,96,93,8
303,KRYS,Healthcare,Biotechnology,NASDAQ,139.31,95,94,93,79
304,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,139.14,95,94,90,29
305,TGLS,Basic Materials,Building Materials,NYSE,139.13,95,97,98,95
306,TTI,Energy,Oil & Gas Equipment & Services,NYSE,139.12,95,70,22,70
307,VIPS,Consumer Cyclical,Internet Retail,NYSE,139.08,95,87,96,97
308,ROVR,Consumer Cyclical,Personal Services,NASDAQ,138.81,95,80,83,19
309,ARBKL,n/a,n/a,NASDAQ,138.45,95,83,94,93
310,IMRX,Healthcare,Biotechnology,NASDAQ,138.39,95,91,96,5
311,TTD,Technology,Software—Application,NASDAQ,138.26,95,92,93,24
312,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,138.22,95,87,70,96
313,MRNS,Healthcare,Biotechnology,NASDAQ,137.96,95,97,96,87
314,ASUR,Technology,Software—Application,NASDAQ,137.95,95,93,98,97
315,USLM,Basic Materials,Building Materials,NASDAQ,137.84,95,94,92,92
316,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.79,95,95,90,97
317,SPNT,Financial Services,Insurance—Reinsurance,NYSE,137.79,95,90,97,88
318,EPM,Energy,Oil & Gas E&P,NYSE MKT,137.64,95,85,65,41
319,ONCY,Healthcare,Biotechnology,NASDAQ,137.45,95,99,83,48
320,BBAR,Financial Services,Banks—Regional,NYSE,137.35,95,97,93,96
321,JBL,Technology,Electronic Components,NYSE,137.23,95,95,87,93
322,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.11,95,88,98,98
323,EBIX,Technology,Software—Application,NASDAQ,136.95,95,94,31,15
324,OPEN,Real Estate,Real Estate Services,NASDAQ,136.86,95,98,28,6
325,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.43,95,80,88,85
326,LMNL,Healthcare,Biotechnology,NASDAQ,136.19,95,82,91,52
327,IMNM,Healthcare,Biotechnology,NASDAQ,136.1,95,97,95,92
328,BLD,Industrials,Engineering & Construction,NYSE,136.08,95,92,85,68
329,NRP,Energy,Thermal Coal,NYSE,136.05,95,83,81,91
330,KBH,Consumer Cyclical,Residential Construction,NYSE,136.03,95,93,94,80
331,CX,Basic Materials,Building Materials,NYSE,136.02,95,94,96,81
332,SMHI,Industrials,Marine Shipping,NYSE,135.95,95,96,69,97
333,QTRX,Healthcare,Medical Devices,NASDAQ,135.94,95,97,96,33
334,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,135.91,95,90,33,10
335,USM,Communication Services,Telecom Services,NYSE,135.8,95,15,15,18
336,VRNA,Healthcare,Biotechnology,NASDAQ,135.74,94,97,99,99
337,BLX,Financial Services,Banks—Regional,NYSE,135.66,94,94,89,76
338,HUT,Financial Services,Capital Markets,NASDAQ,135.56,94,99,26,10
339,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.55,94,91,99,99
340,NAMSW,Healthcare,Biotechnology,NASDAQ,135.49,94,99,99,99
341,IRS,Industrials,Conglomerates,NYSE,135.44,94,96,91,96
342,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.43,94,88,84,84
343,FRSH,Technology,Software—Application,NASDAQ,135.42,94,70,41,44
344,XP,Financial Services,Capital Markets,NASDAQ,135.39,94,96,32,13
345,WRLD,Financial Services,Credit Services,NASDAQ,135.37,94,94,69,19
346,SCX,Industrials,Tools & Accessories,NYSE,135.31,94,74,91,91
347,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,135.28,94,87,12,4
348,NAT,Industrials,Marine Shipping,NYSE,135.26,94,93,92,95
349,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.19,94,96,32,16
350,CFIVW,n/a,n/a,NASDAQ,134.98,94,53,44,96
