Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,CBAY,Healthcare,Biotechnology,NASDAQ,209.82,99,99,99,89
40,PESI,Industrials,Waste Management,NASDAQ,207.63,99,99,24,22
41,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,206.58,99,98,97,44
42,OBIO,Healthcare,Biotechnology,NASDAQ,206.48,99,92,52,74
43,YPF,Energy,Oil & Gas Integrated,NYSE,204.75,99,98,99,99
44,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.18,99,97,70,36
45,CATX,n/a,n/a,NYSE MKT,200.86,99,97,22,62
46,INZY,Healthcare,Biotechnology,NASDAQ,200.16,99,92,4,10
47,MNSO,Consumer Cyclical,Specialty Retail,NYSE,200.12,99,99,99,16
48,EOSEW,n/a,n/a,NASDAQ,199.77,99,98,8,19
49,IFRX,Healthcare,Biotechnology,NASDAQ,197.94,99,47,82,96
50,PMTS,Financial Services,Credit Services,NASDAQ,197.83,99,99,99,91
51,VIST,Energy,Oil & Gas E&P,NYSE,197.27,99,98,99,99
52,SMCI,Technology,Computer Hardware,NASDAQ,197.08,99,97,98,96
53,INTA,Technology,Software—Application,NASDAQ,195.86,99,99,94,88
54,SERA,Healthcare,Diagnostics & Research,NASDAQ,195.66,99,99,17,13
55,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,195.64,99,98,97,15
56,MACK,Healthcare,Biotechnology,NASDAQ,194.04,99,98,99,43
57,SYM,Financial Services,Shell Companies,NASDAQ,191.27,99,95,76,74
58,RVPH,Healthcare,Biotechnology,NASDAQ,190.8,99,99,99,99
59,TIO,Technology,Computer Hardware,NASDAQ,190.65,99,85,95,55
60,NYC,Real Estate,REIT—Office,NYSE,190.27,99,99,99,12
61,INOD,Technology,Information Technology Services,NASDAQ,189.93,99,98,15,15
62,CIFR,Financial Services,Capital Markets,NASDAQ,189.65,99,97,15,3
63,SCPH,Healthcare,Biotechnology,NASDAQ,189.42,99,94,93,85
64,DGHI,Technology,Software—Application,NASDAQ,189.12,99,98,32,2
65,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,188.95,99,32,92,73
66,RIOT,Technology,Software—Application,NASDAQ,187.68,99,90,17,12
67,OCUP,Healthcare,Biotechnology,NASDAQ,186.91,99,95,96,57
68,EYEN,Healthcare,Biotechnology,NASDAQ,186.91,99,95,24,65
69,TA,Consumer Cyclical,Specialty Retail,NASDAQ,186.49,99,98,53,97
70,APLD,Financial Services,Capital Markets,NASDAQ,186.28,99,86,24,24
71,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.24,98,98,96,88
72,IMVT,Healthcare,Biotechnology,NASDAQ,185.76,98,99,99,99
73,PT,Financial Services,Credit Services,NASDAQ,185.42,98,17,9,1
74,BORR,Energy,Oil & Gas Drilling,NYSE,184.21,98,96,98,97
75,APCX,Technology,Software—Infrastructure,NASDAQ,183.63,98,97,99,16
76,IMRX,Healthcare,Biotechnology,NASDAQ,183.14,98,94,4,98
77,TYRA,Healthcare,Biotechnology,NASDAQ,182.42,98,99,52,20
78,TROO,Technology,Software—Application,NASDAQ,182.16,98,96,85,6
79,TRMD,Energy,Oil & Gas Midstream,NASDAQ,181.77,98,99,99,99
80,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.67,98,97,98,98
81,FSLR,Technology,Solar,NASDAQ,181.54,98,99,98,98
82,PLX,Healthcare,Biotechnology,NYSE MKT,181.43,98,99,97,70
83,OPRA,Communication Services,Internet Content & Information,NASDAQ,179.93,98,98,94,25
84,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,179.22,98,56,3,4
85,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,178.64,98,99,99,18
86,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,178.48,98,98,98,54
87,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,176.95,98,97,90,67
88,NGL,Energy,Oil & Gas Midstream,NYSE,176.65,98,99,33,23
89,CYCCP,Healthcare,Biotechnology,NASDAQ,176.48,98,99,98,92
90,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.11,98,88,80,26
91,GOTU,Consumer Defensive,Education & Training Services,NYSE,175.66,98,99,99,9
92,SONM,Technology,Communication Equipment,NASDAQ,175.38,98,14,34,13
93,SLQT,Financial Services,Insurance Brokers,NYSE,174.75,98,99,15,0
94,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,174.11,98,99,14,8
95,OMER,Healthcare,Biotechnology,NASDAQ,173.56,98,94,15,26
96,VATE,Industrials,Engineering & Construction,NYSE,173.52,98,97,98,2
97,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,173.25,98,99,96,86
98,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.23,98,98,97,99
99,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.18,98,92,91,25
100,PRQR,Healthcare,Biotechnology,NASDAQ,173.04,98,99,99,28
101,ALDX,Healthcare,Biotechnology,NASDAQ,172.61,98,97,94,91
102,DTC,Consumer Cyclical,Internet Retail,NYSE,172.61,98,93,18,17
103,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.42,98,97,95,92
104,TNK,Energy,Oil & Gas Midstream,NYSE,172.41,98,99,96,99
105,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.18,98,97,99,99
106,TMDX,Healthcare,Medical Devices,NASDAQ,171.72,98,99,99,99
107,TCMD,Healthcare,Medical Devices,NASDAQ,171.38,98,97,94,17
108,TGLS,Basic Materials,Building Materials,NYSE,171.19,98,97,96,62
109,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,170.93,98,95,94,11
110,RIG,Energy,Oil & Gas Drilling,NYSE,170.76,98,96,98,87
111,ASC,Industrials,Marine Shipping,NYSE,170.31,98,99,99,99
112,ATCX,Industrials,Engineering & Construction,NASDAQ,170.25,98,98,22,62
113,STIX,Technology,Software—Application,NASDAQ,170.21,98,99,2,0
114,PYXS,Healthcare,Biotechnology,NASDAQ,169.93,98,86,9,8
115,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,169.44,98,92,31,25
116,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,169.42,98,95,96,17
117,NVCT,Healthcare,Biotechnology,NASDAQ,169.06,98,94,86,96
118,NLSP,Healthcare,Biotechnology,NASDAQ,168.79,98,97,99,31
119,WDH,Financial Services,Insurance—Diversified,NYSE,168.57,98,99,99,55
120,VERX,Technology,Software—Application,NASDAQ,167.59,98,95,29,94
121,DAKT,Technology,Electronic Components,NASDAQ,167.48,98,98,37,29
122,RMBS,Technology,Semiconductors,NASDAQ,167.21,98,96,96,92
123,ALGM,Technology,Semiconductors,NASDAQ,166.63,98,98,95,47
124,CSPI,Technology,Information Technology Services,NASDAQ,166.39,98,95,95,59
125,ENIC,Utilities,Utilities—Regulated Electric,NYSE,165.22,98,94,95,65
126,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.19,98,97,96,54
127,PI,Technology,Communication Equipment,NASDAQ,164.99,98,98,98,96
128,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,164.52,98,97,91,95
129,HIMS,Consumer Defensive,Household & Personal Products,NYSE,164.25,98,98,97,30
130,IQ,Communication Services,Entertainment,NASDAQ,163.98,98,99,98,9
131,CVU,Industrials,Aerospace & Defense,NYSE MKT,163.83,98,97,98,41
132,AKRO,Healthcare,Biotechnology,NASDAQ,163.73,98,99,99,99
133,GNE,Utilities,Utilities—Regulated Electric,NYSE,163.14,98,87,96,96
134,REPX,Energy,Oil & Gas E&P,NYSE MKT,162.81,98,84,94,86
135,HILS,Healthcare,Biotechnology,NASDAQ,162.51,98,89,4,7
136,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,162.1,98,88,93,14
137,BWMN,Industrials,Consulting Services,NASDAQ,162.06,98,98,96,64
138,MRAI,Healthcare,Healthcare Plans,NASDAQ,161.45,98,34,19,32
139,SPNT,Financial Services,Insurance—Reinsurance,NYSE,161.39,98,92,80,59
140,TOUR,Consumer Cyclical,Travel Services,NASDAQ,160.69,98,99,98,20
141,MAXN,Technology,Solar,NASDAQ,160.03,97,97,97,98
142,AXON,Industrials,Aerospace & Defense,NASDAQ,159.59,97,98,96,83
143,VOXX,Technology,Consumer Electronics,NASDAQ,159.59,97,94,89,43
144,TESS,Technology,Communication Equipment,NASDAQ,159.58,97,34,38,31
145,CPS,Consumer Cyclical,Auto Parts,NYSE,159.31,97,99,98,45
146,TK,Energy,Oil & Gas Midstream,NYSE,159.28,97,97,93,95
147,NVDA,Technology,Semiconductors,NASDAQ,158.76,97,96,76,19
148,GHM,Industrials,Specialty Industrial Machinery,NYSE,158.66,97,97,87,52
149,EDU,Consumer Defensive,Education & Training Services,NYSE,158.47,97,98,99,96
150,HLX,Energy,Oil & Gas Equipment & Services,NYSE,158.38,97,96,99,97
151,IAG,Basic Materials,Gold,NYSE,158.37,97,91,98,19
152,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.34,97,98,82,85
153,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,158.1,97,97,99,98
154,PLRX,Healthcare,Biotechnology,NASDAQ,158.1,97,99,97,99
155,RELY,Technology,Software—Infrastructure,NASDAQ,158.08,97,97,79,53
156,ISEE,Healthcare,Biotechnology,NASDAQ,158.02,97,97,88,99
157,BGRYW,n/a,n/a,NASDAQ,158.01,97,94,9,15
158,PTGX,Healthcare,Biotechnology,NASDAQ,157.96,97,99,44,12
159,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.89,97,17,3,0
160,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,157.37,97,96,59,27
161,GRTX,Healthcare,Biotechnology,NASDAQ,156.65,97,93,94,71
162,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,156.29,97,97,98,36
163,ZEUS,Basic Materials,Steel,NASDAQ,156.2,97,97,96,56
164,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,156.07,97,98,93,66
165,HGBL,Financial Services,Capital Markets,NASDAQ,156.01,97,98,98,69
166,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.0,97,98,34,33
167,PERI,Communication Services,Internet Content & Information,NASDAQ,155.64,97,97,94,91
168,OEC,Basic Materials,Specialty Chemicals,NYSE,155.61,97,95,90,53
169,GATEW,Financial Services,Shell Companies,NASDAQ,155.39,97,98,6,0
170,RRGB,Consumer Cyclical,Restaurants,NASDAQ,155.26,97,94,29,25
171,LVO,Communication Services,Entertainment,NASDAQ,155.06,97,86,33,26
172,ITI,Technology,Communication Equipment,NASDAQ,154.89,97,97,86,54
173,PDFS,Technology,Software—Application,NASDAQ,154.37,97,96,92,56
174,LSCC,Technology,Semiconductors,NASDAQ,153.86,97,97,94,48
175,MAXR,Technology,Communication Equipment,NYSE,153.52,97,99,99,29
176,OSCR,Healthcare,Healthcare Plans,NYSE,153.37,97,48,9,13
177,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,153.1,97,97,97,60
178,ACHV,Healthcare,Biotechnology,NASDAQ,152.78,97,90,74,6
179,MOD,Consumer Cyclical,Auto Parts,NYSE,152.29,97,97,98,97
180,UVE,Financial Services,Insurance—Property & Casualty,NYSE,152.27,97,98,63,32
181,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,151.96,97,90,48,95
182,OSPN,Technology,Software—Infrastructure,NASDAQ,151.82,97,97,85,23
183,IVDA,Industrials,Security & Protection Services,NASDAQ,151.77,97,49,9,4
184,NEO,Healthcare,Diagnostics & Research,NASDAQ,151.72,97,98,86,11
185,AAON,Industrials,Building Products & Equipment,NASDAQ,151.52,97,96,93,63
186,SLNO,Healthcare,Biotechnology,NASDAQ,151.47,97,94,74,5
187,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,151.43,97,97,97,67
188,IAS,Communication Services,Advertising Agencies,NASDAQ,151.34,97,93,30,20
189,BBIO,Healthcare,Biotechnology,NASDAQ,151.31,97,97,21,43
190,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,151.2,97,97,85,71
191,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.38,97,98,95,17
192,PXS,Industrials,Marine Shipping,NASDAQ,150.34,97,95,99,98
193,XERS,Healthcare,Biotechnology,NASDAQ,149.04,97,22,19,23
194,FLNC,Utilities,Utilities—Renewable,NASDAQ,148.94,97,87,97,87
195,PBPB,Consumer Cyclical,Restaurants,NASDAQ,148.78,97,95,92,46
196,EHTH,Financial Services,Insurance Brokers,NASDAQ,148.66,97,95,91,2
197,XPOF,Consumer Cyclical,Leisure,NYSE,148.65,97,95,95,94
198,AU,Basic Materials,Gold,NYSE,148.57,97,86,95,31
199,DRD,Basic Materials,Gold,NYSE,148.53,97,83,94,31
200,VRCA,Healthcare,Biotechnology,NASDAQ,148.23,97,99,82,14
201,IREN,Financial Services,Capital Markets,NASDAQ,148.13,97,84,3,11
202,ERJ,Industrials,Aerospace & Defense,NYSE,148.08,97,96,89,44
203,PAYS,Technology,Software—Infrastructure,NASDAQ,148.01,97,98,97,90
204,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,147.94,97,32,24,9
205,TRX,Basic Materials,Gold,NYSE MKT,147.89,97,94,85,69
206,LYTS,Technology,Electronic Components,NASDAQ,147.8,97,98,98,95
207,CRBP,Healthcare,Biotechnology,NASDAQ,147.72,97,8,16,2
208,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,147.68,97,96,82,74
209,IOT,Technology,Software—Infrastructure,NYSE,147.67,97,97,35,27
210,ANIX,Healthcare,Biotechnology,NASDAQ,147.63,96,90,93,98
211,FSLY,Technology,Software—Application,NYSE,147.62,96,95,24,9
212,AI,Technology,Information Technology Services,NYSE,147.43,96,95,20,14
213,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.17,96,95,87,81
214,ATEC,Healthcare,Medical Devices,NASDAQ,146.7,96,98,93,81
215,ATRO,Industrials,Aerospace & Defense,NASDAQ,146.53,96,90,73,31
216,SPOK,Healthcare,Health Information Services,NASDAQ,146.45,96,92,73,71
217,AGI,Basic Materials,Gold,NYSE,146.42,96,93,95,69
218,PACB,Healthcare,Medical Devices,NASDAQ,146.35,96,94,98,69
219,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,146.32,96,95,82,35
220,ONON,Consumer Cyclical,Apparel Retail,NYSE,146.22,96,82,72,25
221,NATI,Technology,Software—Application,NASDAQ,146.02,96,94,94,86
222,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,145.49,96,96,94,4
223,SUMO,Technology,Software—Infrastructure,NASDAQ,145.42,96,95,33,33
224,TPST,Healthcare,Biotechnology,NASDAQ,145.24,96,15,24,12
225,ASXC,Healthcare,Medical Devices,NYSE MKT,144.98,96,94,93,22
226,ZYME,Healthcare,Biotechnology,NASDAQ,144.97,96,96,96,54
227,SJ,Communication Services,Broadcasting,NASDAQ,144.91,96,95,32,5
228,DUOL,Technology,Software—Application,NASDAQ,144.77,96,97,32,55
229,NRDY,Technology,Software—Application,NYSE,144.76,96,94,49,22
230,AMK,Financial Services,Asset Management,NYSE,144.56,96,96,89,52
231,VMD,Healthcare,Medical Devices,NASDAQ,144.51,96,97,93,70
232,STNG,Energy,Oil & Gas Midstream,NYSE,144.34,96,97,98,99
233,OMAB,Industrials,Airports & Air Services,NASDAQ,144.31,96,95,93,91
234,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,144.29,96,96,96,32
235,FTI,Energy,Oil & Gas Equipment & Services,NYSE,144.25,96,96,97,97
236,ELEV,Healthcare,Biotechnology,NASDAQ,144.16,96,98,14,11
237,DO,Energy,Oil & Gas Drilling,NYSE,144.08,96,90,97,96
238,YEXT,Technology,Software—Infrastructure,NYSE,143.72,96,98,90,30
239,BELFB,Technology,Electronic Components,NASDAQ,143.67,96,96,98,99
240,TRDA,Healthcare,Biotechnology,NASDAQ,143.44,96,80,92,99
241,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.36,96,96,96,29
242,APLS,Healthcare,Biotechnology,NASDAQ,143.2,96,94,54,96
243,MANU,Communication Services,Entertainment,NYSE,143.13,96,96,98,69
244,RLX,Consumer Defensive,Tobacco,NYSE,143.08,96,94,97,8
245,COTY,Consumer Defensive,Household & Personal Products,NYSE,142.93,96,95,91,46
246,PEN,Healthcare,Medical Devices,NYSE,142.86,96,95,92,72
247,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.82,96,95,80,79
248,DCTH,Healthcare,Medical Devices,NASDAQ,142.8,96,84,44,13
249,AGYS,Technology,Software—Application,NASDAQ,142.52,96,97,98,93
250,ERO,Basic Materials,Copper,NYSE,142.27,96,92,90,59
251,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,142.26,96,96,99,99
252,FOUR,Technology,Software—Infrastructure,NYSE,142.21,96,96,94,86
253,GE,Industrials,Specialty Industrial Machinery,NYSE,142.21,96,96,93,49
254,OSH,Healthcare,Medical Care Facilities,NYSE,142.14,96,98,91,30
255,ARRY,Technology,Solar,NASDAQ,142.08,96,89,98,96
256,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.83,96,64,89,38
257,UFPT,Healthcare,Medical Devices,NASDAQ,141.6,96,94,96,95
258,CLRO,Technology,Communication Equipment,NASDAQ,141.55,96,97,99,23
259,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,140.89,96,99,98,21
260,CPRX,Healthcare,Biotechnology,NASDAQ,140.81,96,94,99,99
261,CTSO,Healthcare,Medical Devices,NASDAQ,140.58,96,99,66,16
262,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.47,96,91,14,12
263,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.46,96,91,60,99
264,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.42,96,95,91,53
265,PBT,Energy,Oil & Gas Midstream,NYSE,140.41,96,90,97,97
266,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,140.18,96,95,93,87
267,WING,Consumer Cyclical,Restaurants,NASDAQ,140.08,96,96,90,86
268,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,139.91,96,94,75,60
269,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,139.87,96,96,94,96
270,DSEY,Consumer Cyclical,Personal Services,NASDAQ,139.86,96,93,28,13
271,EGO,Basic Materials,Gold,NYSE,139.85,96,91,88,31
272,OI,Consumer Cyclical,Packaging & Containers,NYSE,139.77,96,96,93,92
273,KTCC,Technology,Computer Hardware,NASDAQ,139.48,96,93,47,34
274,TLSA,Healthcare,Biotechnology,NASDAQ,139.47,96,25,21,39
275,SOPH,Healthcare,Health Information Services,NASDAQ,139.36,96,98,25,5
276,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.23,96,95,97,86
277,FNGU,Exchange Traded Fund,USA,NYSE ARCA,139.2,96,77,10,5
278,BBVA,Financial Services,Banks—Diversified,NYSE,139.13,96,93,94,68
279,FICO,Technology,Software—Application,NYSE,139.13,96,94,96,66
280,NVEC,Technology,Semiconductors,NASDAQ,139.11,95,94,95,54
281,COOLW,n/a,n/a,NASDAQ,138.93,95,98,90,0
282,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,138.91,95,98,99,91
283,GALT,Healthcare,Biotechnology,NASDAQ,138.9,95,96,13,35
284,ARCT,Healthcare,Biotechnology,NASDAQ,138.73,95,52,41,23
285,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.61,95,66,30,10
286,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.52,95,94,89,33
287,META,Communication Services,Internet Content & Information,NASDAQ,138.42,95,95,18,20
288,SCLX,Healthcare,Drug Manufacturers—General,NASDAQ,138.35,95,93,19,84
289,BBAR,Financial Services,Banks—Regional,NYSE,138.33,95,95,97,89
290,STG,Consumer Defensive,Education & Training Services,NYSE,138.3,95,98,99,38
291,ACLX,Healthcare,Biotechnology,NASDAQ,138.15,95,94,98,93
292,ANET,Technology,Computer Hardware,NYSE,138.11,95,93,63,69
293,VIPS,Consumer Cyclical,Internet Retail,NYSE,138.11,95,96,98,40
294,FANH,Financial Services,Insurance Brokers,NASDAQ,137.99,95,94,89,40
295,GLYC,Healthcare,Biotechnology,NASDAQ,137.94,95,96,99,21
296,PKX,Basic Materials,Steel,NYSE,137.78,95,88,90,46
297,CIR,Industrials,Specialty Industrial Machinery,NYSE,137.74,95,91,94,48
298,ATXS,Healthcare,Biotechnology,NASDAQ,137.71,95,98,99,99
299,SQSP,Technology,Software—Infrastructure,NYSE,137.57,95,92,41,54
300,BSGM,Healthcare,Medical Devices,NASDAQ,137.32,95,96,28,23
301,INSW,Energy,Oil & Gas Midstream,NYSE,137.16,95,97,97,99
302,GFI,Basic Materials,Gold,NYSE,137.1,95,79,91,32
303,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,137.03,95,95,97,63
304,WW,Consumer Cyclical,Personal Services,NASDAQ,136.92,95,30,15,8
305,IMMR,Technology,Software—Application,NASDAQ,136.89,95,92,95,63
306,SGEN,Healthcare,Biotechnology,NASDAQ,136.87,95,96,30,47
307,NVTS,Technology,Semiconductors,NASDAQ,136.49,95,89,24,16
308,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,136.43,95,30,24,33
309,BBW,Consumer Cyclical,Specialty Retail,NYSE,136.32,95,92,95,52
310,TGS,Energy,Oil & Gas Integrated,NYSE,136.32,95,89,98,98
311,XM,Technology,Software—Application,NASDAQ,136.28,95,95,17,15
312,OSG,Energy,Oil & Gas Midstream,NYSE,136.26,95,95,95,97
313,JFIN,Communication Services,Internet Content & Information,NASDAQ,136.24,95,91,94,66
314,BUR,Financial Services,Asset Management,NYSE,136.16,95,37,59,37
315,CVT,Technology,Software—Application,NASDAQ,136.15,95,96,37,51
316,MELI,Consumer Cyclical,Internet Retail,NASDAQ,136.04,95,96,86,48
317,ODC,Basic Materials,Specialty Chemicals,NYSE,136.03,95,95,88,57
318,NUVL,Healthcare,Biotechnology,NASDAQ,135.92,95,98,99,97
319,FRO,Energy,Oil & Gas Midstream,NYSE,135.92,95,96,95,98
320,CAAP,Industrials,Airports & Air Services,NYSE,135.86,95,94,96,97
321,MG,Industrials,Security & Protection Services,NYSE,135.83,95,85,32,28
322,MSTR,Technology,Software—Application,NASDAQ,135.82,95,79,20,17
323,CTXR,Healthcare,Biotechnology,NASDAQ,135.07,95,38,39,55
324,STM,Technology,Semiconductors,NYSE,134.93,95,92,84,45
325,DNMR,Basic Materials,Specialty Chemicals,NYSE,134.78,95,21,9,7
326,KUKE,Communication Services,Entertainment,NYSE,134.75,95,78,7,1
327,BLDR,Industrials,Building Products & Equipment,NYSE,134.7,95,92,80,55
328,CMPO,Industrials,Metal Fabrication,NASDAQ,134.59,95,92,29,35
329,RXST,Healthcare,Medical Devices,NASDAQ,134.58,95,88,78,50
330,NRDS,Financial Services,Credit Services,NASDAQ,134.52,95,97,44,68
331,NOA,Energy,Oil & Gas Equipment & Services,NYSE,134.32,95,91,83,38
332,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,134.19,95,98,88,98
333,ALTR,Technology,Software—Infrastructure,NASDAQ,134.18,95,94,41,35
334,OVID,Healthcare,Biotechnology,NASDAQ,134.16,95,68,80,20
335,ACCD,Healthcare,Health Information Services,NASDAQ,133.82,95,94,21,36
336,PAM,Utilities,Utilities—Independent Power Producers,NYSE,133.76,95,87,97,92
337,OR,Basic Materials,Gold,NYSE,133.63,95,89,86,56
338,CALT,Healthcare,Biotechnology,NASDAQ,133.59,95,96,78,28
339,TME,Communication Services,Internet Content & Information,NYSE,133.52,95,96,98,30
340,GOCO,Financial Services,Insurance Brokers,NASDAQ,133.5,95,96,98,6
341,OII,Energy,Oil & Gas Equipment & Services,NYSE,133.27,95,94,98,42
342,SCX,Industrials,Tools & Accessories,NYSE,133.17,95,94,42,88
343,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,133.12,95,95,87,59
344,MGNX,Healthcare,Biotechnology,NASDAQ,133.11,95,96,72,20
345,AEYE,Technology,Software—Application,NASDAQ,133.11,95,65,14,46
346,BTBT,Financial Services,Capital Markets,NASDAQ,133.11,95,80,22,5
347,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,132.98,95,92,63,35
348,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.91,95,93,93,92
349,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,132.9,94,97,67,18
350,NVO,Healthcare,Biotechnology,NYSE,132.9,94,91,92,69
