Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,221.79,99,97,93,52
56,TCRX,Healthcare,Biotechnology,NASDAQ,221.72,99,99,97,17
57,MREO,Healthcare,Biotechnology,NASDAQ,218.23,99,98,91,76
58,SYRS,Healthcare,Biotechnology,NASDAQ,214.41,99,91,19,24
59,ELEV,Healthcare,Biotechnology,NASDAQ,213.76,99,8,9,68
60,TAST,Consumer Cyclical,Restaurants,NASDAQ,211.79,99,99,99,99
61,MCAF,Financial Services,Shell Companies,NASDAQ,211.09,99,22,75,55
62,CBAY,Healthcare,Biotechnology,NASDAQ,210.26,99,99,99,98
63,FUSN,Healthcare,Biotechnology,NASDAQ,209.97,99,96,89,88
64,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,209.27,98,99,92,93
65,BHVN,Healthcare,Biotechnology,NYSE,207.65,98,98,97,98
66,TALK,Healthcare,Medical Care Facilities,NASDAQ,206.67,98,99,99,92
67,CASI,Healthcare,Biotechnology,NASDAQ,205.47,98,99,74,40
68,SLN,Healthcare,Biotechnology,NASDAQ,204.48,98,96,75,8
69,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,203.41,98,98,97,53
70,SLDB,Healthcare,Biotechnology,NASDAQ,202.87,98,34,5,12
71,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.8,98,99,99,98
72,METC,Basic Materials,Coking Coal,NASDAQ,202.61,98,98,79,22
73,SERA,Healthcare,Diagnostics & Research,NASDAQ,201.08,98,99,35,94
74,FNGU,Exchange Traded Fund,USA,NYSE ARCA,200.76,98,98,98,99
75,IBRX,Healthcare,Biotechnology,NASDAQ,200.7,98,96,5,21
76,MCAFU,Financial Services,Shell Companies,NASDAQ,200.51,98,22,78,57
77,RXST,Healthcare,Medical Devices,NASDAQ,200.39,98,97,96,98
78,ARMP,Healthcare,Biotechnology,NYSE MKT,199.77,98,91,93,4
79,ORTX,Healthcare,Biotechnology,NASDAQ,199.28,98,99,99,43
80,MRKR,Healthcare,Biotechnology,NASDAQ,199.08,98,96,91,99
81,ITRM,Healthcare,Biotechnology,NASDAQ,198.52,98,98,15,13
82,HOV,Consumer Cyclical,Residential Construction,NYSE,198.19,98,98,93,98
83,CVRX,Healthcare,Medical Devices,NASDAQ,197.63,98,97,52,96
84,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.76,98,20,5,6
85,CPOP,Communication Services,Entertainment,NASDAQ,195.36,98,99,11,3
86,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.29,98,98,98,96
87,COIN,Technology,Software—Application,NASDAQ,194.59,98,99,64,95
88,VERA,Healthcare,Biotechnology,NASDAQ,193.67,98,76,64,97
89,ONDS,Technology,Communication Equipment,NASDAQ,193.58,98,87,2,48
90,ALRN,Healthcare,Biotechnology,NASDAQ,193.49,98,93,13,12
91,SHFS,Financial Services,Banks—Regional,NASDAQ,193.33,98,94,56,5
92,MLTX,Healthcare,Biotechnology,NASDAQ,193.23,98,99,99,99
93,SRRK,Healthcare,Biotechnology,NASDAQ,193.16,98,99,60,20
94,SMCI,Technology,Computer Hardware,NASDAQ,192.16,98,98,99,99
95,LIAN,Healthcare,Biotechnology,NASDAQ,191.68,98,99,17,58
96,ARBKL,n/a,n/a,NASDAQ,191.38,98,99,84,70
97,ALPN,Healthcare,Biotechnology,NASDAQ,190.46,98,98,89,94
98,CGEN,Healthcare,Biotechnology,NASDAQ,190.36,98,20,43,90
99,NERV,Healthcare,Biotechnology,NASDAQ,190.09,98,96,92,99
100,BVS,Healthcare,Medical Devices,NASDAQ,188.26,98,98,91,97
101,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,188.26,98,96,97,99
102,ICVX,Healthcare,Biotechnology,NASDAQ,187.91,98,97,68,95
103,ASPI,Basic Materials,Chemicals,NASDAQ,187.73,98,99,76,4
104,APTO,Healthcare,Biotechnology,NASDAQ,187.44,98,98,99,99
105,ROVR,Consumer Cyclical,Personal Services,NASDAQ,186.35,98,99,97,80
106,CURV,Consumer Cyclical,Apparel Retail,NYSE,186.3,98,99,14,7
107,AVAH,Healthcare,Medical Care Facilities,NASDAQ,186.15,98,98,38,91
108,IREN,Financial Services,Capital Markets,NASDAQ,185.92,98,98,32,98
109,BLND,Technology,Software—Application,NYSE,185.59,98,93,43,50
110,APLD,Financial Services,Capital Markets,NASDAQ,185.5,98,98,97,99
111,TOI,Healthcare,Medical Care Facilities,NASDAQ,185.04,98,92,98,14
112,MOBBW,Technology,Communication Equipment,NASDAQ,183.81,98,94,90,96
113,OLMA,Healthcare,Biotechnology,NASDAQ,183.22,98,99,99,98
114,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,183.0,98,97,33,79
115,OPFI,Technology,Software—Application,NYSE,182.84,98,98,81,24
116,IRON,Healthcare,Biotechnology,NASDAQ,182.79,98,95,97,92
117,DFH,Consumer Cyclical,Residential Construction,NYSE,182.74,98,98,96,98
118,VTSI,Industrials,Aerospace & Defense,NASDAQ,182.58,98,96,30,92
119,MINM,Technology,Communication Equipment,NASDAQ,181.77,98,96,1,31
120,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.28,98,99,99,99
121,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,180.08,98,98,7,4
122,APLT,Healthcare,Biotechnology,NASDAQ,179.71,98,99,99,93
123,ARBK,Financial Services,Capital Markets,NASDAQ,179.7,98,95,17,18
124,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.24,98,96,92,93
125,GPS,Consumer Cyclical,Apparel Retail,NYSE,178.9,98,99,90,30
126,MGNX,Healthcare,Biotechnology,NASDAQ,178.74,97,95,73,40
127,ZIMV,Healthcare,Medical Devices,NASDAQ,178.74,97,87,36,93
128,HOWL,Healthcare,Biotechnology,NASDAQ,178.73,97,75,23,56
129,THRD,Healthcare,Biotechnology,NASDAQ,178.34,97,97,90,21
130,NGL,Energy,Oil & Gas Midstream,NYSE,177.65,97,97,98,98
131,GLBS,Industrials,Marine Shipping,NASDAQ,176.41,97,99,99,10
132,PHVS,Healthcare,Biotechnology,NASDAQ,176.19,97,99,99,97
133,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,176.11,97,90,10,15
134,AMR,Basic Materials,Coking Coal,NYSE,175.94,97,97,96,58
135,OSCR,Healthcare,Healthcare Plans,NYSE,175.83,97,97,60,97
136,IMNM,Healthcare,Biotechnology,NASDAQ,175.45,97,93,98,93
137,SMID,Basic Materials,Building Materials,NASDAQ,175.2,97,98,45,87
138,CRWD,Technology,Software—Infrastructure,NASDAQ,174.34,97,97,96,68
139,NUVL,Healthcare,Biotechnology,NASDAQ,174.25,97,98,98,97
140,ANTX,Healthcare,Biotechnology,NASDAQ,173.24,97,98,96,14
141,APP,Technology,Software—Application,NASDAQ,172.97,97,98,99,96
142,ALXO,Healthcare,Biotechnology,NASDAQ,172.8,97,98,93,28
143,APEI,Consumer Defensive,Education & Training Services,NASDAQ,172.36,97,93,18,4
144,FULC,Healthcare,Biotechnology,NASDAQ,172.33,97,61,36,28
145,IMVT,Healthcare,Biotechnology,NASDAQ,171.96,97,99,99,99
146,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,171.26,97,99,99,97
147,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.24,97,98,99,95
148,LMB,Industrials,Engineering & Construction,NASDAQ,171.16,97,99,99,99
149,YRD,Financial Services,Credit Services,NYSE,171.12,97,92,93,90
150,RYTM,Healthcare,Biotechnology,NASDAQ,171.07,97,97,92,21
151,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,171.03,97,98,90,94
152,MOD,Consumer Cyclical,Auto Parts,NYSE,170.9,97,98,99,98
153,USAP,Basic Materials,Steel,NASDAQ,170.59,97,96,89,97
154,CABA,Healthcare,Biotechnology,NASDAQ,170.17,97,97,99,99
155,TWST,Healthcare,Diagnostics & Research,NASDAQ,169.79,97,92,24,71
156,BTBT,Financial Services,Capital Markets,NASDAQ,169.47,97,98,85,99
157,GRPN,Communication Services,Internet Content & Information,NASDAQ,169.14,97,97,99,77
158,AUR,Technology,Information Technology Services,NASDAQ,168.95,97,94,46,95
159,ESOA,Industrials,Engineering & Construction,NASDAQ,168.91,97,91,98,83
160,BLTE,Healthcare,Biotechnology,NASDAQ,168.57,97,97,97,4
161,LUXH,Consumer Cyclical,Lodging,NASDAQ,168.57,97,97,99,81
162,GLYC,Healthcare,Biotechnology,NASDAQ,168.14,97,45,80,94
163,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,167.93,97,3,3,2
164,AKBA,Healthcare,Biotechnology,NASDAQ,167.67,97,96,97,99
165,MFH,Financial Services,Capital Markets,NASDAQ,167.41,97,89,32,99
166,LQDA,Healthcare,Biotechnology,NASDAQ,167.02,97,66,46,88
167,GASS,Industrials,Marine Shipping,NASDAQ,166.87,97,98,97,95
168,RCMT,Industrials,Conglomerates,NASDAQ,166.55,97,97,93,90
169,INUV,Communication Services,Advertising Agencies,NYSE MKT,166.52,97,92,26,6
170,JAKK,Consumer Cyclical,Leisure,NASDAQ,165.96,97,98,40,33
171,TPST,Healthcare,Biotechnology,NASDAQ,165.92,97,99,99,4
172,CIFR,Financial Services,Capital Markets,NASDAQ,165.83,97,94,94,99
173,CUBI,Financial Services,Banks—Regional,NYSE,165.53,97,98,82,93
174,QUIK,Technology,Semiconductors,NASDAQ,165.5,97,97,94,91
175,LPG,Energy,Oil & Gas Midstream,NYSE,165.13,97,96,97,91
176,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,164.89,97,96,98,64
177,MSTR,Technology,Software—Application,NASDAQ,164.31,97,98,80,96
178,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,164.27,97,99,48,98
179,STIM,Healthcare,Diagnostics & Research,NASDAQ,163.93,97,28,7,10
180,GTHX,Healthcare,Biotechnology,NASDAQ,163.05,97,94,3,4
181,IOVA,Healthcare,Biotechnology,NASDAQ,162.91,97,41,9,62
182,MHO,Consumer Cyclical,Residential Construction,NYSE,162.67,97,97,94,96
183,CRNX,Healthcare,Biotechnology,NASDAQ,162.65,97,96,97,65
184,INBX,Healthcare,Biotechnology,NASDAQ,162.63,97,67,21,73
185,PRAX,Healthcare,Biotechnology,NASDAQ,162.59,97,30,60,8
186,IDYA,Healthcare,Biotechnology,NASDAQ,162.34,97,94,95,90
187,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,162.28,97,79,24,9
188,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,162.17,97,89,11,7
189,AUGX,Healthcare,Health Information Services,NASDAQ,162.15,97,99,99,99
190,INTR,Financial Services,Banks—Regional,NASDAQ,161.44,96,98,98,95
191,ELF,Consumer Defensive,Household & Personal Products,NYSE,161.37,96,95,96,98
192,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,161.34,96,96,83,99
193,DYN,Healthcare,Biotechnology,NASDAQ,161.16,96,48,22,34
194,NXTP,Technology,Software—Infrastructure,NASDAQ,160.93,96,10,9,4
195,AHG,Financial Services,Credit Services,NASDAQ,160.92,96,91,99,11
196,SNTG,Financial Services,Credit Services,NASDAQ,160.86,96,23,39,77
197,SANA,Healthcare,Biotechnology,NASDAQ,160.3,96,20,14,65
198,ACIU,Healthcare,Biotechnology,NASDAQ,159.81,96,95,72,79
199,FG,Financial Services,Insurance—Life,NYSE,159.61,96,99,96,90
200,AKA,Consumer Cyclical,Internet Retail,NYSE,159.18,96,82,23,7
201,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,158.84,96,81,83,50
202,CLRB,Healthcare,Biotechnology,NASDAQ,158.81,96,93,96,58
203,VTGN,Healthcare,Biotechnology,NASDAQ,158.21,96,76,92,2
204,HA,Industrials,Airlines,NASDAQ,158.08,96,95,6,61
205,NVDA,Technology,Semiconductors,NASDAQ,157.92,96,96,99,99
206,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,157.62,96,97,99,95
207,VKTX,Healthcare,Biotechnology,NASDAQ,157.53,96,98,95,98
208,ICG,Technology,Semiconductors,NASDAQ,156.83,96,84,54,14
209,WULF,Financial Services,Capital Markets,NASDAQ,156.81,96,86,18,99
210,AUID,Technology,Software—Infrastructure,NASDAQ,156.71,96,96,94,88
211,ADAG,Healthcare,Biotechnology,NASDAQ,156.69,96,92,61,21
212,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.58,96,92,88,24
213,UEC,Energy,Uranium,NYSE MKT,156.22,96,98,97,45
214,CLS,Technology,Electronic Components,NYSE,155.53,96,98,99,92
215,FNGO,Exchange Traded Fund,USA,NYSE ARCA,154.65,96,96,97,98
216,TREE,Financial Services,Financial Conglomerates,NASDAQ,154.39,96,85,8,40
217,NAMS,Healthcare,Biotechnology,NASDAQ,154.33,96,33,16,49
218,HRTX,Healthcare,Biotechnology,NASDAQ,154.17,96,38,4,3
219,ADV,Communication Services,Advertising Agencies,NASDAQ,154.03,96,93,96,88
220,SVRA,Healthcare,Biotechnology,NASDAQ,153.77,96,96,98,98
221,BTCS,Financial Services,Capital Markets,NASDAQ,153.48,96,91,17,24
222,WEAV,Technology,Software—Application,NYSE,153.35,96,97,73,99
223,UP,Industrials,Airports & Air Services,NYSE,152.94,96,6,6,1
224,FPAY,Industrials,Rental & Leasing Services,NASDAQ,152.91,96,98,42,95
225,NEXI,Healthcare,Biotechnology,NASDAQ,152.26,96,8,9,6
226,TOPS,Industrials,Marine Shipping,NASDAQ,152.01,96,98,19,4
227,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.77,96,96,82,95
228,MDXG,Healthcare,Biotechnology,NASDAQ,151.54,96,97,97,98
229,SMLR,Healthcare,Medical Devices,NASDAQ,151.39,96,97,58,19
230,CRVS,Healthcare,Biotechnology,NASDAQ,151.04,96,89,81,99
231,SNAP,Communication Services,Internet Content & Information,NYSE,150.99,96,97,25,78
232,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.93,96,99,99,97
233,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.9,96,97,32,61
234,REKR,Technology,Software—Infrastructure,NASDAQ,150.73,96,96,98,99
235,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,150.57,96,91,83,29
236,BTCM,Technology,Information Technology Services,NYSE,150.45,96,94,46,74
237,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,150.22,96,95,66,63
238,OPEN,Real Estate,Real Estate Services,NASDAQ,150.19,96,97,57,98
239,MPU,Industrials,Rental & Leasing Services,NYSE MKT,150.11,96,86,12,28
240,TNGX,Healthcare,Biotechnology,NASDAQ,149.97,96,97,98,11
241,KRTX,Healthcare,Biotechnology,NASDAQ,149.84,96,60,35,71
242,LDI,Financial Services,Mortgage Finance,NYSE,149.78,96,74,24,87
243,NRP,Energy,Thermal Coal,NYSE,149.66,96,95,98,88
244,ASPN,Industrials,Building Products & Equipment,NYSE,149.58,96,97,61,61
245,XERS,Healthcare,Biotechnology,NASDAQ,149.54,96,68,39,95
246,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.3,96,95,98,96
247,KOPN,Technology,Electronic Components,NASDAQ,149.14,96,71,38,96
248,LYRA,Healthcare,Biotechnology,NASDAQ,149.13,96,88,90,58
249,SKYW,Industrials,Airlines,NASDAQ,148.9,96,98,97,97
250,BCC,Basic Materials,Building Materials,NYSE,148.75,96,95,94,94
251,XPO,Industrials,Integrated Freight & Logistics,NYSE,148.67,96,98,98,97
252,ZS,Technology,Software—Infrastructure,NASDAQ,148.45,96,95,94,82
253,X,Basic Materials,Steel,NYSE,148.28,95,91,95,59
254,ACLX,Healthcare,Biotechnology,NASDAQ,148.15,95,96,86,84
255,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,148.12,95,94,43,25
256,VRNS,Technology,Software—Infrastructure,NASDAQ,147.78,95,97,91,46
257,MOR,Healthcare,Biotechnology,NASDAQ,147.7,95,96,84,95
258,CATX,n/a,n/a,NYSE MKT,147.65,95,12,14,93
259,ESEA,Industrials,Marine Shipping,NASDAQ,147.47,95,92,96,43
260,BPMC,Healthcare,Biotechnology,NASDAQ,147.4,95,96,52,76
261,ADCT,Healthcare,Biotechnology,NYSE,147.33,95,13,4,2
262,INMB,Healthcare,Biotechnology,NASDAQ,147.31,95,90,35,71
263,PDD,Consumer Cyclical,Internet Retail,NASDAQ,147.25,95,96,97,72
264,DUOL,Technology,Software—Application,NASDAQ,147.11,95,98,96,90
265,FOR,Real Estate,Real Estate—Development,NYSE,146.95,95,96,97,96
266,TGI,Industrials,Aerospace & Defense,NYSE,146.78,95,79,19,71
267,MATH,Communication Services,Internet Content & Information,NASDAQ,146.77,95,93,96,95
268,IOT,Technology,Software—Infrastructure,NYSE,146.66,95,96,95,96
269,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,146.41,95,97,94,93
270,UBER,Technology,Software—Application,NYSE,146.26,95,97,94,95
271,RXRX,Healthcare,Biotechnology,NASDAQ,146.11,95,28,17,98
272,ARVN,Healthcare,Biotechnology,NASDAQ,146.04,95,79,13,8
273,IPSC,Healthcare,Biotechnology,NASDAQ,145.99,95,16,6,9
274,VTEX,Technology,Software—Application,NYSE,145.85,95,95,82,93
275,UTI,Consumer Defensive,Education & Training Services,NYSE,145.84,95,96,93,55
276,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,145.75,95,98,95,82
277,ESTC,Technology,Software—Application,NYSE,145.37,95,98,94,58
278,GAU,Basic Materials,Gold,NYSE MKT,145.28,95,75,55,80
279,OPXS,Industrials,Aerospace & Defense,NASDAQ,145.13,95,87,93,87
280,CERE,Healthcare,Biotechnology,NASDAQ,144.82,95,96,27,56
281,SOPH,Healthcare,Health Information Services,NASDAQ,144.74,95,95,44,82
282,PTGX,Healthcare,Biotechnology,NASDAQ,144.62,95,88,81,94
283,HCI,Financial Services,Insurance—Property & Casualty,NYSE,144.57,95,98,92,78
284,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,144.12,95,96,99,91
285,DGHI,Technology,Software—Application,NASDAQ,144.06,95,92,35,97
286,PAY,Technology,Information Technology Services,NYSE,144.02,95,96,98,74
287,BLD,Industrials,Engineering & Construction,NYSE,143.82,95,95,85,90
288,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,143.76,95,96,83,44
289,MRUS,Healthcare,Biotechnology,NASDAQ,143.63,95,79,55,87
290,SHOP,Technology,Software—Application,NYSE,143.54,95,93,90,96
291,TZOO,Communication Services,Advertising Agencies,NASDAQ,143.53,95,97,35,92
292,SWTX,Healthcare,Biotechnology,NASDAQ,143.36,95,78,31,71
293,NSPR,Healthcare,Medical Devices,NASDAQ,143.36,95,92,99,99
294,BLDR,Industrials,Building Products & Equipment,NYSE,143.32,95,95,93,97
295,NYC,Real Estate,REIT—Office,NYSE,143.23,95,97,93,79
296,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.02,95,94,24,5
297,STNE,Technology,Software—Infrastructure,NASDAQ,142.94,95,94,39,77
298,RCL,Consumer Cyclical,Travel Services,NYSE,142.94,95,96,94,97
299,RIOT,Technology,Software—Application,NASDAQ,142.38,95,98,51,99
300,DAVE,Technology,Software—Application,NASDAQ,142.27,95,75,24,7
301,EBON,Technology,Computer Hardware,NASDAQ,142.14,95,76,26,85
302,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.94,95,97,96,95
303,TGTX,Healthcare,Biotechnology,NASDAQ,141.69,95,91,10,98
304,BZH,Consumer Cyclical,Residential Construction,NYSE,141.52,95,96,96,98
305,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.46,95,27,0,1
306,GSAT,Communication Services,Telecom Services,NYSE MKT,141.28,95,68,75,19
307,PHM,Consumer Cyclical,Residential Construction,NYSE,141.27,95,96,93,94
308,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.21,95,99,97,81
309,FINW,Financial Services,Banks—Regional,NASDAQ,141.14,95,93,62,41
310,ADTH,Communication Services,Advertising Agencies,NASDAQ,140.76,95,30,22,17
311,ALKT,Technology,Software—Application,NASDAQ,140.75,95,95,85,80
312,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,140.61,95,84,19,30
313,NTNX,Technology,Software—Infrastructure,NASDAQ,140.46,95,95,97,84
314,CETXP,Technology,Software—Infrastructure,NASDAQ,140.37,95,87,98,94
315,NU,Financial Services,Banks—Diversified,NYSE,140.13,94,94,97,96
316,META,Communication Services,Internet Content & Information,NASDAQ,140.09,94,96,98,97
317,USM,Communication Services,Telecom Services,NYSE,140.09,94,98,99,12
318,FEIM,Technology,Communication Equipment,NASDAQ,140.04,94,97,90,82
319,PBPB,Consumer Cyclical,Restaurants,NASDAQ,140.03,94,88,59,88
320,EDN,Utilities,Utilities—Regulated Electric,NYSE,139.96,94,98,89,99
321,IBP,Industrials,Building Products & Equipment,NYSE,139.83,94,94,72,91
322,FICO,Technology,Software—Application,NYSE,139.68,94,95,96,94
323,PSHG,Industrials,Marine Shipping,NASDAQ,139.62,94,97,98,5
324,MBIN,Financial Services,Banks—Regional,NASDAQ,139.59,94,93,71,77
325,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,139.57,94,97,96,98
326,STRL,Industrials,Engineering & Construction,NASDAQ,139.28,94,94,99,98
327,PGTI,Industrials,Building Products & Equipment,NYSE,139.21,94,93,93,83
328,RCKT,Healthcare,Biotechnology,NASDAQ,139.11,94,85,49,43
329,NHC,Healthcare,Medical Care Facilities,NYSE MKT,138.97,94,94,83,35
330,EWTX,Healthcare,Biotechnology,NASDAQ,138.96,94,31,34,19
331,TLS,Technology,Information Technology Services,NASDAQ,138.82,94,97,24,7
332,UPST,Financial Services,Credit Services,NASDAQ,138.63,94,96,83,99
333,THM,Basic Materials,Gold,NYSE MKT,138.57,94,80,32,14
334,SYM,Financial Services,Shell Companies,NASDAQ,138.4,94,99,98,99
335,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.38,94,93,88,85
336,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.31,94,98,98,97
337,EU,Energy,Uranium,NASDAQ,138.24,94,97,94,49
338,EDU,Consumer Defensive,Education & Training Services,NYSE,138.14,94,98,98,90
339,DASH,Communication Services,Internet Content & Information,NASDAQ,137.93,94,95,92,92
340,PBYI,Healthcare,Biotechnology,NASDAQ,137.93,94,80,24,79
341,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,137.74,94,97,98,87
342,AMD,Technology,Semiconductors,NASDAQ,137.57,94,93,93,92
343,CDNA,Healthcare,Diagnostics & Research,NASDAQ,137.3,94,62,8,16
344,FSTR,Industrials,Railroads,NASDAQ,137.27,94,95,97,82
345,ANET,Technology,Computer Hardware,NYSE,136.99,94,93,95,90
346,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,136.96,94,93,98,81
347,HCC,Basic Materials,Coking Coal,NYSE,136.77,94,95,95,76
348,CEPU,Utilities,Utilities—Regulated Electric,NYSE,136.74,94,96,78,94
349,UIS,Technology,Information Technology Services,NYSE,136.53,94,93,12,62
350,SLG,Real Estate,REIT—Office,NYSE,136.43,94,92,84,67
351,INFA,Technology,Software—Infrastructure,NYSE,136.4,94,96,89,63
