Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,EOSEW,n/a,n/a,NASDAQ,237.02,99,98,99,4
34,OLMA,Healthcare,Biotechnology,NASDAQ,233.37,99,98,84,19
35,IMVT,Healthcare,Biotechnology,NASDAQ,232.79,99,99,99,99
36,AAMC,Financial Services,Asset Management,NYSE MKT,229.65,99,99,99,96
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,227.06,99,36,41,0
38,ARBKL,n/a,n/a,NASDAQ,226.47,99,98,99,0
39,MEOA,Financial Services,Shell Companies,NASDAQ,223.13,99,78,76,75
40,LTRPB,Communication Services,Internet Content & Information,NASDAQ,222.94,99,55,92,98
41,GSRMR,n/a,n/a,NASDAQ,222.43,99,34,57,13
42,VECT,Healthcare,Biotechnology,NASDAQ,222.17,99,99,93,98
43,NERV,Healthcare,Biotechnology,NASDAQ,222.12,99,99,5,7
44,LMB,Industrials,Engineering & Construction,NASDAQ,221.95,99,99,99,98
45,FNGU,Exchange Traded Fund,USA,NYSE ARCA,221.24,99,98,95,7
46,BGRYW,n/a,n/a,NASDAQ,220.29,99,94,92,2
47,OSCR,Healthcare,Healthcare Plans,NYSE,218.5,99,96,52,6
48,IFRX,Healthcare,Biotechnology,NASDAQ,217.03,99,99,64,95
49,PTGX,Healthcare,Biotechnology,NASDAQ,216.09,99,99,98,37
50,ELF,Consumer Defensive,Household & Personal Products,NYSE,213.49,99,98,99,98
51,AKBA,Healthcare,Biotechnology,NASDAQ,212.7,99,99,95,30
52,TERN,Healthcare,Biotechnology,NASDAQ,211.67,99,99,99,99
53,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,211.51,99,99,99,88
54,MFH,Financial Services,Capital Markets,NASDAQ,211.39,99,98,79,18
55,RVPH,Healthcare,Biotechnology,NASDAQ,209.83,99,99,98,99
56,APYX,Healthcare,Medical Devices,NASDAQ,208.71,99,99,37,4
57,SLNO,Healthcare,Biotechnology,NASDAQ,208.65,99,99,88,26
58,DFH,Consumer Cyclical,Residential Construction,NYSE,207.34,99,95,86,23
59,TCMD,Healthcare,Medical Devices,NASDAQ,207.31,99,98,97,82
60,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.17,99,99,25,21
61,AI,Technology,Information Technology Services,NYSE,206.9,99,96,98,17
62,NVDA,Technology,Semiconductors,NASDAQ,206.25,99,98,97,33
63,BELFB,Technology,Electronic Components,NASDAQ,205.33,99,97,96,98
64,YPF,Energy,Oil & Gas Integrated,NYSE,203.88,99,97,98,99
65,XFOR,Healthcare,Biotechnology,NASDAQ,203.52,99,98,26,14
66,VRNA,Healthcare,Biotechnology,NASDAQ,203.19,99,99,99,99
67,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,202.98,99,98,99,98
68,NGL,Energy,Oil & Gas Midstream,NYSE,202.39,99,97,98,24
69,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,202.28,98,98,99,24
70,ISEE,Healthcare,Biotechnology,NASDAQ,201.81,98,99,96,97
71,BHVN,Healthcare,Biotechnology,NYSE,200.96,98,96,97,98
72,JFIN,Communication Services,Internet Content & Information,NASDAQ,200.38,98,99,95,54
73,CIFR,Financial Services,Capital Markets,NASDAQ,199.59,98,97,99,3
74,RETA,Healthcare,Biotechnology,NASDAQ,199.54,98,99,99,91
75,GRBK,Consumer Cyclical,Residential Construction,NYSE,199.53,98,98,97,81
76,INZY,Healthcare,Biotechnology,NASDAQ,199.4,98,99,98,4
77,RPHM,Healthcare,Biotechnology,NASDAQ,198.62,98,99,99,20
78,EVLV,Industrials,Security & Protection Services,NASDAQ,198.16,98,99,88,33
79,CIR,Industrials,Specialty Industrial Machinery,NYSE,197.57,98,94,96,96
80,FNGR,Communication Services,Telecom Services,NASDAQ,195.79,98,22,40,97
81,IPDN,Industrials,Staffing & Employment Services,NASDAQ,194.84,98,98,97,90
82,LEJU,Real Estate,Real Estate Services,NYSE,193.73,98,83,7,10
83,EDTX,Financial Services,Shell Companies,NASDAQ,193.5,98,69,79,62
84,DMAC,Healthcare,Biotechnology,NASDAQ,193.38,98,97,50,36
85,FRLAW,Financial Services,Shell Companies,NASDAQ,193.0,98,40,99,0
86,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,192.86,98,64,15,30
87,NNOX,Healthcare,Medical Devices,NASDAQ,192.39,98,98,10,15
88,UCL,Communication Services,Telecom Services,NASDAQ,192.19,98,99,99,99
89,MRKR,Healthcare,Biotechnology,NASDAQ,191.89,98,6,1,18
90,SKYW,Industrials,Airlines,NASDAQ,191.58,98,94,61,23
91,FTFT,Technology,Software—Application,NASDAQ,191.02,98,98,99,26
92,NUVL,Healthcare,Biotechnology,NASDAQ,190.88,98,99,96,98
93,RCEL,Healthcare,Medical Devices,NASDAQ,190.73,98,96,99,63
94,EMAN,Technology,Electronic Components,NYSE MKT,189.74,98,99,99,75
95,OMER,Healthcare,Biotechnology,NASDAQ,188.89,98,98,91,16
96,INTA,Technology,Software—Application,NASDAQ,188.89,98,97,99,93
97,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,188.19,98,99,98,99
98,EDTXU,Financial Services,Shell Companies,NASDAQ,187.99,98,59,57,67
99,DICE,Healthcare,Biotechnology,NASDAQ,187.91,98,95,91,98
100,MORF,Healthcare,Biotechnology,NASDAQ,186.34,98,98,94,32
101,AKRO,Healthcare,Biotechnology,NASDAQ,186.32,98,99,98,99
102,VIST,Energy,Oil & Gas E&P,NYSE,185.9,98,97,98,99
103,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,185.65,98,98,90,96
104,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,185.58,98,98,52,24
105,EDN,Utilities,Utilities—Regulated Electric,NYSE,185.1,98,88,87,95
106,TNYA,Healthcare,Biotechnology,NASDAQ,185.08,98,99,29,4
107,LBPH,Healthcare,Biotechnology,NASDAQ,184.96,98,98,83,39
108,USX,Industrials,Trucking,NYSE,184.49,98,99,99,13
109,LODE,Real Estate,Real Estate Services,NYSE MKT,183.92,98,98,20,6
110,BELFA,Technology,Electronic Components,NASDAQ,183.43,98,95,92,97
111,UTME,Technology,Consumer Electronics,NASDAQ,182.85,98,43,10,10
112,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,182.64,98,98,98,92
113,CPS,Consumer Cyclical,Auto Parts,NYSE,182.22,98,93,98,37
114,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.41,98,99,98,89
115,PESI,Industrials,Waste Management,NASDAQ,180.69,98,98,99,24
116,IKNA,Healthcare,Biotechnology,NASDAQ,180.54,98,98,58,13
117,GRIL,Consumer Cyclical,Restaurants,NASDAQ,180.32,98,99,98,99
118,XERS,Healthcare,Biotechnology,NASDAQ,180.26,98,98,26,20
119,CVU,Industrials,Aerospace & Defense,NYSE MKT,180.01,98,96,98,99
120,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,179.13,98,94,97,13
121,IPW,Consumer Cyclical,Internet Retail,NASDAQ,179.08,98,20,63,5
122,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,178.91,98,97,96,91
123,MDGL,Healthcare,Biotechnology,NASDAQ,177.78,98,99,99,99
124,RIOT,Technology,Software—Application,NASDAQ,177.29,98,98,97,7
125,RXST,Healthcare,Medical Devices,NASDAQ,176.93,98,98,94,54
126,CBAY,Healthcare,Biotechnology,NASDAQ,176.91,98,99,99,98
127,BLRX,Healthcare,Biotechnology,NASDAQ,176.59,98,98,44,10
128,VYGR,Healthcare,Biotechnology,NASDAQ,176.49,98,99,88,76
129,LILMW,Industrials,Aerospace & Defense,NASDAQ,176.33,98,41,8,2
130,HOV,Consumer Cyclical,Residential Construction,NYSE,176.17,98,98,95,45
131,WULF,Financial Services,Capital Markets,NASDAQ,175.53,98,97,20,5
132,QTRX,Healthcare,Medical Devices,NASDAQ,175.38,98,97,20,30
133,IONQ,Technology,Computer Hardware,NYSE,175.31,98,98,74,11
134,TYRA,Healthcare,Biotechnology,NASDAQ,175.3,98,96,98,51
135,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,175.21,98,98,99,22
136,EYPT,Healthcare,Biotechnology,NASDAQ,174.98,98,94,5,5
137,CRCT,Technology,Computer Hardware,NASDAQ,174.97,97,85,87,51
138,DGHI,Technology,Software—Application,NASDAQ,174.48,97,96,99,4
139,SONM,Technology,Communication Equipment,NASDAQ,173.99,97,99,90,23
140,MRNS,Healthcare,Biotechnology,NASDAQ,173.83,97,93,88,11
141,GGAL,Financial Services,Banks—Regional,NASDAQ,173.79,97,88,90,85
142,DAKT,Technology,Electronic Components,NASDAQ,173.78,97,96,98,36
143,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,173.27,97,97,98,94
144,BLDR,Industrials,Building Products & Equipment,NYSE,173.14,97,98,95,75
145,NAUT,Healthcare,Biotechnology,NASDAQ,173.05,97,81,81,16
146,MDXG,Healthcare,Biotechnology,NASDAQ,172.89,97,96,76,25
147,SERA,Healthcare,Diagnostics & Research,NASDAQ,172.5,97,97,99,16
148,FNGO,Exchange Traded Fund,USA,NYSE ARCA,172.31,97,97,93,14
149,WEAV,Technology,Software—Application,NYSE,172.11,97,96,74,31
150,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,172.1,97,98,97,97
151,CETXP,Technology,Software—Infrastructure,NASDAQ,172.02,97,67,18,9
152,GRCL,Healthcare,Biotechnology,NASDAQ,171.08,97,39,19,21
153,TROO,Technology,Software—Application,NASDAQ,170.27,97,93,98,88
154,RCL,Consumer Cyclical,Travel Services,NYSE,169.9,97,95,89,51
155,NGMS,Consumer Cyclical,Gambling,NASDAQ,169.85,97,98,81,30
156,SDGR,Healthcare,Health Information Services,NASDAQ,169.83,97,97,75,18
157,ADVM,Healthcare,Biotechnology,NASDAQ,169.82,97,85,39,10
158,BBAR,Financial Services,Banks—Regional,NYSE,169.8,97,91,91,93
159,GOCO,Financial Services,Insurance Brokers,NASDAQ,169.54,97,98,96,90
160,HYPR,Healthcare,Medical Devices,NASDAQ,169.29,97,78,66,13
161,UFPT,Healthcare,Medical Devices,NASDAQ,168.81,97,96,95,97
162,IOT,Technology,Software—Infrastructure,NYSE,168.72,97,96,94,33
163,VRT,Industrials,Electrical Equipment & Parts,NYSE,168.44,97,90,84,79
164,LVO,Communication Services,Entertainment,NASDAQ,168.34,97,97,98,19
165,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,168.25,97,98,98,93
166,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,167.44,97,98,96,28
167,HUT,Financial Services,Capital Markets,NASDAQ,166.84,97,79,91,5
168,CTSO,Healthcare,Medical Devices,NASDAQ,166.78,97,95,99,24
169,SOUN,Technology,Software—Application,NASDAQ,166.68,97,60,88,2
170,TGLS,Basic Materials,Building Materials,NYSE,166.54,97,97,97,96
171,ADEA,Technology,Software—Application,NASDAQ,166.32,97,95,96,99
172,PLTR,Technology,Software—Infrastructure,NYSE,166.07,97,95,65,16
173,MOD,Consumer Cyclical,Auto Parts,NYSE,165.73,97,92,97,98
174,WLDS,Technology,Consumer Electronics,NASDAQ,165.69,97,5,11,4
175,SVRA,Healthcare,Biotechnology,NASDAQ,165.45,97,95,95,81
176,KOPN,Technology,Electronic Components,NASDAQ,165.29,97,88,20,24
177,ARLO,Industrials,Security & Protection Services,NYSE,165.13,97,98,84,14
178,TESS,Technology,Communication Equipment,NASDAQ,165.06,97,97,37,51
179,FCNCA,Financial Services,Banks—Regional,NASDAQ,164.99,97,98,24,60
180,AZUL,Industrials,Airlines,NYSE,164.76,97,95,29,18
181,AXSM,Healthcare,Biotechnology,NASDAQ,164.35,97,95,95,99
182,OVID,Healthcare,Biotechnology,NASDAQ,164.13,97,97,93,28
183,EXAS,Healthcare,Diagnostics & Research,NASDAQ,163.43,97,97,95,82
184,YEXT,Technology,Software—Infrastructure,NYSE,163.32,97,96,97,78
185,RMBS,Technology,Semiconductors,NASDAQ,163.25,97,98,96,95
186,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,162.87,97,97,97,87
187,HGBL,Financial Services,Capital Markets,NASDAQ,162.78,97,98,97,97
188,GRTX,Healthcare,Biotechnology,NASDAQ,161.85,97,98,94,26
189,ROIV,Healthcare,Biotechnology,NASDAQ,161.67,97,98,95,98
190,IDYA,Healthcare,Biotechnology,NASDAQ,161.6,97,96,58,86
191,PRTA,Healthcare,Biotechnology,NASDAQ,161.52,97,98,89,96
192,SCPH,Healthcare,Biotechnology,NASDAQ,161.51,97,97,97,88
193,PACB,Healthcare,Medical Devices,NASDAQ,161.31,97,97,93,86
194,MOR,Healthcare,Biotechnology,NASDAQ,160.93,97,93,39,13
195,MARA,Financial Services,Capital Markets,NASDAQ,160.83,97,85,92,3
196,SPPI,Healthcare,Biotechnology,NASDAQ,160.51,97,97,94,9
197,ATRO,Industrials,Aerospace & Defense,NASDAQ,160.47,97,96,91,58
198,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.44,97,99,99,98
199,QD,Financial Services,Credit Services,NYSE,160.29,97,92,88,53
200,ENIC,Utilities,Utilities—Regulated Electric,NYSE,160.2,97,97,95,97
201,BWMN,Industrials,Consulting Services,NASDAQ,159.54,97,94,97,95
202,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,159.52,97,92,79,20
203,CTIC,Healthcare,Biotechnology,NASDAQ,159.43,97,97,22,93
204,NYC,Real Estate,REIT—Office,NYSE,159.42,97,96,99,8
205,ODC,Basic Materials,Specialty Chemicals,NYSE,159.4,96,90,91,91
206,AZ,Industrials,Aerospace & Defense,NASDAQ,159.37,96,52,9,8
207,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.62,96,98,98,98
208,EH,Industrials,Aerospace & Defense,NASDAQ,158.56,96,96,92,40
209,GREEL,n/a,n/a,NASDAQ,158.36,96,97,99,0
210,BZH,Consumer Cyclical,Residential Construction,NYSE,158.33,96,94,85,57
211,BRTX,Healthcare,Biotechnology,NASDAQ,158.24,96,98,64,33
212,NU,Financial Services,Banks—Diversified,NYSE,158.04,96,96,41,23
213,KDNY,Healthcare,Biotechnology,NASDAQ,158.0,96,81,80,97
214,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,157.84,96,83,93,17
215,GLYC,Healthcare,Biotechnology,NASDAQ,157.81,96,98,95,99
216,META,Communication Services,Internet Content & Information,NASDAQ,157.77,96,96,95,20
217,NVCT,Healthcare,Biotechnology,NASDAQ,157.24,96,97,96,89
218,MDWT,Financial Services,Insurance—Life,NASDAQ,157.23,96,98,90,39
219,CATX,n/a,n/a,NYSE MKT,156.88,96,95,99,32
220,AAOI,Technology,Semiconductors,NASDAQ,156.67,96,18,76,20
221,SIBN,Healthcare,Medical Devices,NASDAQ,156.53,96,98,94,22
222,BMA,Financial Services,Banks—Regional,NYSE,156.49,96,81,88,89
223,APCX,Technology,Software—Infrastructure,NASDAQ,156.22,96,98,94,99
224,SMMT,Healthcare,Biotechnology,NASDAQ,156.11,96,81,37,99
225,STRL,Industrials,Engineering & Construction,NASDAQ,155.99,96,95,95,96
226,CRMD,Healthcare,Biotechnology,NASDAQ,155.95,96,93,36,75
227,UPST,Financial Services,Credit Services,NASDAQ,155.72,96,89,10,5
228,TACT,Technology,Computer Hardware,NASDAQ,155.38,96,94,87,93
229,ANF,Consumer Cyclical,Apparel Retail,NYSE,154.99,96,49,87,76
230,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.7,96,94,91,56
231,TGS,Energy,Oil & Gas Integrated,NYSE,154.55,96,96,91,99
232,KC,Technology,Software—Application,NASDAQ,154.53,96,93,98,58
233,VTSI,Industrials,Aerospace & Defense,NASDAQ,154.37,96,97,21,26
234,CMPR,Communication Services,Advertising Agencies,NASDAQ,154.18,96,95,55,24
235,SUPV,Financial Services,Banks—Regional,NYSE,153.93,96,78,90,94
236,PCVX,Healthcare,Biotechnology,NASDAQ,153.79,96,95,93,99
237,MHO,Consumer Cyclical,Residential Construction,NYSE,153.28,96,95,95,81
238,CUK,Consumer Cyclical,Leisure,NYSE,152.64,96,68,47,20
239,NEXT,Energy,Oil & Gas E&P,NASDAQ,152.35,96,40,29,68
240,STVN,Healthcare,Medical Instruments & Supplies,NYSE,152.34,96,96,94,53
241,CCL,Consumer Cyclical,Travel Services,NYSE,152.23,96,76,47,20
242,CLSK,Technology,Software—Application,NASDAQ,152.18,96,93,30,7
243,USAP,Basic Materials,Steel,NASDAQ,151.89,96,93,86,51
244,CLRO,Technology,Communication Equipment,NASDAQ,151.76,96,99,97,99
245,DUOT,Technology,Software—Application,NASDAQ,151.71,96,92,40,10
246,CRDO,Technology,Communication Equipment,NASDAQ,151.67,96,50,12,69
247,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,151.67,96,98,98,42
248,BLU,Healthcare,Biotechnology,NASDAQ,151.65,96,97,38,59
249,NWLI,Financial Services,Insurance—Life,NASDAQ,151.47,96,98,79,95
250,FLNC,Utilities,Utilities—Renewable,NASDAQ,151.25,96,96,87,83
251,TZOO,Communication Services,Advertising Agencies,NASDAQ,151.2,96,96,63,27
252,EXTR,Technology,Communication Equipment,NASDAQ,150.81,96,91,93,97
253,NFLX,Communication Services,Entertainment,NASDAQ,150.61,96,94,91,70
254,PAM,Utilities,Utilities—Independent Power Producers,NYSE,150.42,96,93,87,96
255,GOL,Industrials,Airlines,NYSE,150.35,96,76,13,19
256,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,150.3,96,97,55,10
257,XP,Financial Services,Capital Markets,NASDAQ,150.28,96,80,9,21
258,PROF,Healthcare,Medical Devices,NASDAQ,150.21,96,97,92,98
259,KRYS,Healthcare,Biotechnology,NASDAQ,150.19,96,97,80,84
260,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,150.12,96,46,92,8
261,MDB,Technology,Software—Infrastructure,NASDAQ,150.0,96,91,40,22
262,SHOP,Technology,Software—Application,NYSE,149.96,96,97,88,31
263,GHL,Financial Services,Capital Markets,NYSE,149.95,96,95,38,85
264,PLX,Healthcare,Biotechnology,NYSE MKT,149.94,96,97,98,89
265,EXPI,Real Estate,Real Estate Services,NASDAQ,149.84,96,84,41,21
266,ARAY,Healthcare,Medical Devices,NASDAQ,149.83,96,95,92,28
267,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,149.79,96,94,71,40
268,ONCY,Healthcare,Biotechnology,NASDAQ,149.59,96,94,30,94
269,XPO,Industrials,Integrated Freight & Logistics,NYSE,149.5,96,95,43,78
270,IAS,Communication Services,Advertising Agencies,NASDAQ,149.47,96,97,96,33
271,ORIC,Healthcare,Biotechnology,NASDAQ,149.43,96,90,89,90
272,PRG,Industrials,Rental & Leasing Services,NYSE,148.95,96,95,89,31
273,PEN,Healthcare,Medical Devices,NYSE,148.93,95,97,96,88
274,IRS,Industrials,Conglomerates,NYSE,148.93,95,86,91,94
275,NVTS,Technology,Semiconductors,NASDAQ,148.81,95,97,95,12
276,OTLK,Healthcare,Biotechnology,NASDAQ,148.78,95,93,45,34
277,IRON,Healthcare,Biotechnology,NASDAQ,148.48,95,56,6,31
278,TPH,Consumer Cyclical,Residential Construction,NYSE,148.48,95,95,94,66
279,PCYG,Technology,Software—Application,NASDAQ,148.37,95,90,89,45
280,VRCA,Healthcare,Biotechnology,NASDAQ,148.35,95,92,99,22
281,EFTR,Healthcare,Biotechnology,NASDAQ,148.34,95,90,8,7
282,DKNG,Consumer Cyclical,Gambling,NASDAQ,148.15,95,96,92,20
283,CVRX,Healthcare,Medical Devices,NASDAQ,147.9,95,97,55,99
284,INBX,Healthcare,Biotechnology,NASDAQ,147.8,95,88,75,93
285,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.56,95,96,84,96
286,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,147.54,95,92,38,97
287,CX,Basic Materials,Building Materials,NYSE,147.3,95,94,90,59
288,TOUR,Consumer Cyclical,Travel Services,NASDAQ,147.06,95,92,99,99
289,TMHC,Consumer Cyclical,Residential Construction,NYSE,147.06,95,95,94,88
290,ABEO,Healthcare,Biotechnology,NASDAQ,146.57,95,72,24,14
291,FDMT,Healthcare,Biotechnology,NASDAQ,146.51,95,95,96,99
292,KBH,Consumer Cyclical,Residential Construction,NYSE,146.11,95,93,93,75
293,MACK,Healthcare,Biotechnology,NASDAQ,146.04,95,98,98,99
294,BITF,Financial Services,Capital Markets,NASDAQ,145.99,95,81,89,2
295,HQI,Industrials,Staffing & Employment Services,NASDAQ,145.96,95,95,93,82
296,MNSO,Consumer Cyclical,Specialty Retail,NYSE,145.92,95,98,99,98
297,MYPSW,n/a,n/a,NASDAQ,145.89,95,92,35,28
298,PHM,Consumer Cyclical,Residential Construction,NYSE,145.87,95,95,93,80
299,SPOK,Healthcare,Health Information Services,NASDAQ,145.44,95,97,93,82
300,NSPR,Healthcare,Medical Devices,NASDAQ,145.21,95,94,21,9
301,BUR,Financial Services,Asset Management,NYSE,145.09,95,96,30,45
302,ARCT,Healthcare,Biotechnology,NASDAQ,145.06,95,96,37,36
303,TMDX,Healthcare,Medical Devices,NASDAQ,144.43,95,96,98,99
304,LEGN,Healthcare,Biotechnology,NASDAQ,144.34,95,95,62,86
305,DMRC,Technology,Information Technology Services,NASDAQ,144.04,95,97,71,58
306,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,143.98,95,96,80,89
307,JOBY,Industrials,Airports & Air Services,NYSE,143.93,95,87,39,16
308,INTR,Financial Services,Banks—Regional,NASDAQ,143.84,95,41,9,17
309,GENI,Communication Services,Internet Content & Information,NYSE,143.83,95,91,88,32
310,RELY,Technology,Software—Infrastructure,NASDAQ,143.66,95,97,98,40
311,LMNL,Healthcare,Biotechnology,NASDAQ,143.56,95,91,29,19
312,PRST,Technology,Software—Application,NASDAQ,143.49,95,15,11,12
313,CGNT,Technology,Software—Infrastructure,NASDAQ,143.32,95,75,20,8
314,MSTR,Technology,Software—Application,NASDAQ,143.16,95,92,91,14
315,PHAT,Healthcare,Biotechnology,NASDAQ,143.1,95,94,9,43
316,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,143.09,95,10,8,3
317,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,143.08,95,97,98,26
318,GERN,Healthcare,Biotechnology,NASDAQ,143.05,95,96,94,93
319,CREX,Technology,Software—Application,NASDAQ,142.87,95,91,59,33
320,SY,Healthcare,Health Information Services,NASDAQ,142.84,95,98,98,94
321,GRNQ,Industrials,Consulting Services,NASDAQ,142.8,95,91,32,12
322,GE,Industrials,Specialty Industrial Machinery,NYSE,142.63,95,96,96,85
323,BBIO,Healthcare,Biotechnology,NASDAQ,142.46,95,93,97,20
324,IMRX,Healthcare,Biotechnology,NASDAQ,142.26,95,96,98,10
325,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.05,95,42,59,27
326,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,141.99,95,96,96,95
327,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.95,95,91,71,87
328,WRLD,Financial Services,Credit Services,NASDAQ,141.93,95,86,33,11
329,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.91,95,95,93,98
330,TRHC,Healthcare,Health Information Services,NASDAQ,141.76,95,95,86,57
331,BIVI,Healthcare,Biotechnology,NASDAQ,141.63,95,97,99,99
332,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,141.56,95,92,18,11
333,APPF,Technology,Software—Application,NASDAQ,141.36,95,91,84,55
334,YMAB,Healthcare,Biotechnology,NASDAQ,141.34,95,98,3,3
335,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,141.26,95,30,6,12
336,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,141.07,95,94,35,15
337,XBIT,Healthcare,Biotechnology,NASDAQ,141.06,95,91,23,15
338,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.95,95,23,48,11
339,RYTM,Healthcare,Biotechnology,NASDAQ,140.73,95,96,96,99
340,TIO,Technology,Computer Hardware,NASDAQ,140.71,95,99,84,86
341,SOFI,Financial Services,Credit Services,NASDAQ,140.69,94,31,66,20
342,LQDA,Healthcare,Biotechnology,NASDAQ,140.68,94,93,88,88
343,ICVX,Healthcare,Biotechnology,NASDAQ,140.52,94,95,36,98
344,IREN,Financial Services,Capital Markets,NASDAQ,140.24,94,89,95,2
345,ERO,Basic Materials,Copper,NYSE,140.16,94,96,95,92
346,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.12,94,97,97,99
347,CTLP,Technology,Information Technology Services,NASDAQ,140.0,94,93,83,31
348,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,139.95,94,96,96,98
349,BSGM,Healthcare,Medical Devices,NASDAQ,139.88,94,96,97,12
350,IDCC,Communication Services,Telecom Services,NASDAQ,139.79,94,94,94,51
351,BBAI,Technology,Information Technology Services,NYSE,139.49,94,84,96,5
