Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,RPHM,Healthcare,Biotechnology,NASDAQ,264.3,99,99,98,17
28,AKRO,Healthcare,Biotechnology,NASDAQ,260.81,99,99,99,99
29,IMVT,Healthcare,Biotechnology,NASDAQ,256.48,99,99,99,99
30,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,253.99,99,99,95,84
31,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.96,99,99,98,97
32,MDGL,Healthcare,Biotechnology,NASDAQ,251.96,99,99,99,37
33,EFTR,Healthcare,Biotechnology,NASDAQ,244.19,99,27,9,5
34,ARDX,Healthcare,Biotechnology,NASDAQ,243.39,99,99,99,99
35,AKBA,Healthcare,Biotechnology,NASDAQ,241.83,99,99,96,35
36,NERV,Healthcare,Biotechnology,NASDAQ,239.78,99,99,4,9
37,PTGX,Healthcare,Biotechnology,NASDAQ,236.81,99,99,99,37
38,AUGX,Healthcare,Health Information Services,NASDAQ,236.81,99,99,34,10
39,MEOA,Financial Services,Shell Companies,NASDAQ,232.32,99,80,79,74
40,JFIN,Communication Services,Internet Content & Information,NASDAQ,232.22,99,99,91,42
41,TERN,Healthcare,Biotechnology,NASDAQ,231.81,99,99,99,99
42,VECT,Healthcare,Biotechnology,NASDAQ,230.54,99,98,93,98
43,OMER,Healthcare,Biotechnology,NASDAQ,230.52,99,94,94,12
44,MFH,Financial Services,Capital Markets,NASDAQ,230.28,99,98,56,9
45,PIII,Healthcare,Medical Care Facilities,NASDAQ,226.63,99,85,0,13
46,CRBP,Healthcare,Biotechnology,NASDAQ,225.81,99,98,8,9
47,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.54,99,98,99,99
48,RVPH,Healthcare,Biotechnology,NASDAQ,225.1,99,99,99,99
49,BTBT,Financial Services,Capital Markets,NASDAQ,224.72,99,97,80,5
50,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,222.22,99,98,98,91
51,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,222.13,99,98,99,17
52,INOD,Technology,Information Technology Services,NASDAQ,218.32,99,96,98,19
53,UCL,Communication Services,Telecom Services,NASDAQ,217.77,99,99,99,99
54,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,216.62,99,25,17,15
55,WLDS,Technology,Consumer Electronics,NASDAQ,212.61,99,5,7,2
56,FNGU,Exchange Traded Fund,USA,NYSE ARCA,210.92,99,97,77,10
57,ELF,Consumer Defensive,Household & Personal Products,NYSE,210.52,99,99,99,98
58,IPDN,Industrials,Staffing & Employment Services,NASDAQ,209.78,99,98,98,15
59,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.35,99,99,14,20
60,BHVN,Healthcare,Biotechnology,NYSE,208.85,99,91,96,99
61,TCMD,Healthcare,Medical Devices,NASDAQ,208.43,99,99,97,84
62,INZY,Healthcare,Biotechnology,NASDAQ,208.26,99,99,92,5
63,OSCR,Healthcare,Healthcare Plans,NYSE,208.09,99,97,49,5
64,ELTK,Technology,Electronic Components,NASDAQ,207.33,99,58,83,76
65,DAKT,Technology,Electronic Components,NASDAQ,204.77,99,94,98,23
66,FTFT,Technology,Software—Application,NASDAQ,202.92,99,98,99,19
67,EMAN,Technology,Electronic Components,NYSE MKT,201.93,99,97,98,79
68,BGRYW,n/a,n/a,NASDAQ,201.84,99,94,94,3
69,PESI,Industrials,Waste Management,NASDAQ,200.55,99,98,99,18
70,XFOR,Healthcare,Biotechnology,NASDAQ,200.23,98,92,34,17
71,EVLV,Industrials,Security & Protection Services,NASDAQ,200.0,98,98,65,92
72,RETA,Healthcare,Biotechnology,NASDAQ,199.94,98,99,99,89
73,NUVL,Healthcare,Biotechnology,NASDAQ,198.89,98,99,98,99
74,BELFB,Technology,Electronic Components,NASDAQ,198.31,98,97,96,99
75,RCEL,Healthcare,Medical Devices,NASDAQ,198.15,98,99,99,83
76,TNYA,Healthcare,Biotechnology,NASDAQ,196.84,98,99,18,7
77,VRNA,Healthcare,Biotechnology,NASDAQ,196.8,98,99,99,99
78,LMB,Industrials,Engineering & Construction,NASDAQ,196.63,98,99,98,98
79,ISEE,Healthcare,Biotechnology,NASDAQ,196.52,98,99,97,97
80,OLMA,Healthcare,Biotechnology,NASDAQ,196.37,98,98,93,14
81,CIR,Industrials,Specialty Industrial Machinery,NYSE,196.08,98,93,91,94
82,IONQ,Technology,Computer Hardware,NYSE,194.84,98,95,39,13
83,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,194.24,98,98,30,20
84,CBAY,Healthcare,Biotechnology,NASDAQ,194.0,98,99,99,96
85,AI,Technology,Information Technology Services,NYSE,193.55,98,85,95,22
86,SONM,Technology,Communication Equipment,NASDAQ,193.41,98,98,15,18
87,APYX,Healthcare,Medical Devices,NASDAQ,193.17,98,83,22,3
88,EOSEW,n/a,n/a,NASDAQ,192.96,98,99,98,4
89,GRBK,Consumer Cyclical,Residential Construction,NYSE,192.82,98,98,95,87
90,NNOX,Healthcare,Medical Devices,NASDAQ,192.26,98,98,15,32
91,IFRX,Healthcare,Biotechnology,NASDAQ,190.79,98,99,49,80
92,NVDA,Technology,Semiconductors,NASDAQ,190.72,98,97,96,58
93,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,189.5,98,96,98,95
94,CVNA,Consumer Cyclical,Internet Retail,NYSE,187.29,98,41,17,0
95,NGL,Energy,Oil & Gas Midstream,NYSE,186.45,98,96,99,19
96,PROF,Healthcare,Medical Devices,NASDAQ,184.96,98,98,97,94
97,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,184.73,98,36,93,7
98,YEXT,Technology,Software—Infrastructure,NYSE,181.66,98,94,98,85
99,IOT,Technology,Software—Infrastructure,NYSE,180.79,98,97,97,45
100,RMBS,Technology,Semiconductors,NASDAQ,180.16,98,96,96,97
101,GRIL,Consumer Cyclical,Restaurants,NASDAQ,179.68,98,99,99,99
102,MORF,Healthcare,Biotechnology,NASDAQ,179.57,98,98,97,40
103,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,178.89,98,97,99,91
104,HGBL,Financial Services,Capital Markets,NASDAQ,177.43,98,97,98,98
105,VYGR,Healthcare,Biotechnology,NASDAQ,177.21,98,96,94,90
106,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,176.86,98,98,97,93
107,XERS,Healthcare,Biotechnology,NASDAQ,175.99,98,98,22,20
108,PACB,Healthcare,Medical Devices,NASDAQ,175.42,98,97,94,95
109,APCX,Technology,Software—Infrastructure,NASDAQ,175.1,98,94,97,87
110,BLRX,Healthcare,Biotechnology,NASDAQ,174.68,98,98,12,10
111,PLTR,Technology,Software—Infrastructure,NYSE,174.48,98,92,58,23
112,UTME,Technology,Consumer Electronics,NASDAQ,174.29,98,43,8,24
113,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.29,98,97,97,97
114,ALDX,Healthcare,Biotechnology,NASDAQ,173.74,98,99,97,92
115,VIST,Energy,Oil & Gas E&P,NYSE,173.41,98,98,98,98
116,NVCT,Healthcare,Biotechnology,NASDAQ,173.34,98,94,94,90
117,QD,Financial Services,Credit Services,NYSE,173.34,98,90,90,63
118,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,172.97,98,99,99,99
119,IDYA,Healthcare,Biotechnology,NASDAQ,172.96,98,95,87,94
120,SVRA,Healthcare,Biotechnology,NASDAQ,172.51,98,90,97,91
121,CVU,Industrials,Aerospace & Defense,NYSE MKT,172.06,98,96,97,99
122,FCNCA,Financial Services,Banks—Regional,NASDAQ,171.86,98,97,19,57
123,NGMS,Consumer Cyclical,Gambling,NASDAQ,170.08,98,65,79,35
124,FNGO,Exchange Traded Fund,USA,NYSE ARCA,169.52,98,96,84,19
125,MRNS,Healthcare,Biotechnology,NASDAQ,169.2,98,97,93,15
126,ROIV,Healthcare,Biotechnology,NASDAQ,168.9,98,98,98,98
127,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,168.83,98,98,97,94
128,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,168.66,98,98,89,63
129,INTA,Technology,Software—Application,NASDAQ,168.51,98,98,99,96
130,ADVM,Healthcare,Biotechnology,NASDAQ,168.24,98,78,52,11
131,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,168.12,98,98,32,18
132,BELFA,Technology,Electronic Components,NASDAQ,167.03,98,95,91,98
133,KRYS,Healthcare,Biotechnology,NASDAQ,166.82,98,93,86,91
134,IAS,Communication Services,Advertising Agencies,NASDAQ,166.58,98,97,93,39
135,QTRX,Healthcare,Medical Devices,NASDAQ,166.39,98,94,31,40
136,DMAC,Healthcare,Biotechnology,NASDAQ,166.33,98,75,71,27
137,NWLI,Financial Services,Insurance—Life,NASDAQ,166.32,98,88,79,96
138,TESS,Technology,Communication Equipment,NASDAQ,166.19,97,97,35,44
139,MNSO,Consumer Cyclical,Specialty Retail,NYSE,166.09,97,99,99,98
140,MOD,Consumer Cyclical,Auto Parts,NYSE,165.87,97,93,98,98
141,VTSI,Industrials,Aerospace & Defense,NASDAQ,165.51,97,87,27,21
142,NYC,Real Estate,REIT—Office,NYSE,165.42,97,96,99,5
143,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,164.97,97,98,95,43
144,YPF,Energy,Oil & Gas Integrated,NYSE,164.93,97,98,98,98
145,DFH,Consumer Cyclical,Residential Construction,NYSE,164.72,97,93,59,22
146,PRTA,Healthcare,Biotechnology,NASDAQ,164.18,97,98,95,99
147,QBTS,Technology,Computer Hardware,NYSE,164.03,97,1,0,2
148,ARLO,Industrials,Security & Protection Services,NYSE,163.64,97,96,90,10
149,TZOO,Communication Services,Advertising Agencies,NASDAQ,163.3,97,97,51,19
150,GRTX,Healthcare,Biotechnology,NASDAQ,162.38,97,98,93,41
151,MDWT,Financial Services,Insurance—Life,NASDAQ,162.03,97,98,89,34
152,LODE,Real Estate,Real Estate Services,NYSE MKT,161.34,97,96,13,7
153,RXST,Healthcare,Medical Devices,NASDAQ,161.29,97,97,88,65
154,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.53,97,99,99,98
155,RIOT,Technology,Software—Application,NASDAQ,160.34,97,98,90,10
156,EXAS,Healthcare,Diagnostics & Research,NASDAQ,160.26,97,96,96,56
157,GRCL,Healthcare,Biotechnology,NASDAQ,159.98,97,26,19,48
158,BLDR,Industrials,Building Products & Equipment,NYSE,159.56,97,97,92,85
159,OVID,Healthcare,Biotechnology,NASDAQ,159.22,97,97,69,28
160,STRL,Industrials,Engineering & Construction,NASDAQ,159.16,97,95,95,93
161,ACLX,Healthcare,Biotechnology,NASDAQ,159.12,97,99,94,99
162,FDMT,Healthcare,Biotechnology,NASDAQ,158.94,97,94,97,99
163,OCUL,Healthcare,Biotechnology,NASDAQ,158.82,97,97,95,11
164,GOCO,Financial Services,Insurance Brokers,NASDAQ,158.8,97,92,96,97
165,SIBN,Healthcare,Medical Devices,NASDAQ,158.54,97,97,95,23
166,ICVX,Healthcare,Biotechnology,NASDAQ,158.53,97,94,94,97
167,SCPH,Healthcare,Biotechnology,NASDAQ,158.15,97,98,94,96
168,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.92,97,98,94,8
169,HOV,Consumer Cyclical,Residential Construction,NYSE,157.81,97,97,94,37
170,FRZA,Consumer Cyclical,Recreational Vehicles,NASDAQ,157.78,97,9,5,4
171,SY,Healthcare,Health Information Services,NASDAQ,157.61,97,99,98,31
172,KOPN,Technology,Electronic Components,NASDAQ,157.48,97,48,17,34
173,DRD,Basic Materials,Gold,NYSE,156.96,97,98,78,60
174,ADEA,Technology,Software—Application,NASDAQ,156.65,97,93,97,99
175,TYRA,Healthcare,Biotechnology,NASDAQ,156.43,97,90,99,27
176,EDN,Utilities,Utilities—Regulated Electric,NYSE,156.07,97,93,86,94
177,VINC,Healthcare,Biotechnology,NASDAQ,156.04,97,91,14,8
178,CTIC,Healthcare,Biotechnology,NASDAQ,156.0,97,98,24,96
179,PLX,Healthcare,Biotechnology,NYSE MKT,155.71,97,98,99,87
180,FLNC,Utilities,Utilities—Renewable,NASDAQ,155.67,97,96,87,96
181,MACK,Healthcare,Biotechnology,NASDAQ,154.89,97,98,98,99
182,SKYW,Industrials,Airlines,NASDAQ,154.79,97,91,41,31
183,GLYC,Healthcare,Biotechnology,NASDAQ,154.62,97,97,96,99
184,MRSN,Healthcare,Biotechnology,NASDAQ,154.49,97,96,44,96
185,MOR,Healthcare,Biotechnology,NASDAQ,154.49,97,82,24,21
186,NU,Financial Services,Banks—Diversified,NYSE,154.44,97,94,70,20
187,ARCT,Healthcare,Biotechnology,NASDAQ,153.91,97,98,53,58
188,DCTH,Healthcare,Medical Devices,NASDAQ,153.87,97,94,84,30
189,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,153.5,97,51,49,39
190,CODA,Industrials,Aerospace & Defense,NASDAQ,153.33,97,95,81,92
191,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,152.73,97,92,57,41
192,BLU,Healthcare,Biotechnology,NASDAQ,152.47,97,97,42,87
193,UFPT,Healthcare,Medical Devices,NASDAQ,152.38,97,96,94,97
194,OTLK,Healthcare,Biotechnology,NASDAQ,151.83,97,49,40,21
195,MDB,Technology,Software—Infrastructure,NASDAQ,151.5,97,91,42,24
196,SURG,Technology,Software—Application,NASDAQ,151.15,97,37,23,99
197,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.85,97,23,14,22
198,BAOS,Communication Services,Advertising Agencies,NASDAQ,150.74,97,91,24,50
199,PCVX,Healthcare,Biotechnology,NASDAQ,150.55,97,96,95,99
200,CVRX,Healthcare,Medical Devices,NASDAQ,150.41,97,89,75,99
201,ENIC,Utilities,Utilities—Regulated Electric,NYSE,150.03,97,97,94,92
202,META,Communication Services,Internet Content & Information,NASDAQ,149.86,97,96,95,18
203,RCL,Consumer Cyclical,Travel Services,NYSE,149.59,97,93,89,75
204,CRCT,Technology,Computer Hardware,NASDAQ,149.34,97,57,85,51
205,NFLX,Communication Services,Entertainment,NASDAQ,149.14,97,94,89,80
206,SIEB,Financial Services,Capital Markets,NASDAQ,148.88,96,94,60,38
207,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.88,96,96,8,18
208,MDXG,Healthcare,Biotechnology,NASDAQ,148.85,96,97,72,27
209,GERN,Healthcare,Biotechnology,NASDAQ,148.6,96,94,97,97
210,VRT,Industrials,Electrical Equipment & Parts,NYSE,148.49,96,87,83,71
211,JOBY,Industrials,Airports & Air Services,NYSE,148.47,96,80,33,19
212,APLS,Healthcare,Biotechnology,NASDAQ,148.38,96,98,95,63
213,LBPH,Healthcare,Biotechnology,NASDAQ,148.36,96,99,85,37
214,CTSO,Healthcare,Medical Devices,NASDAQ,148.35,96,96,99,10
215,BBAR,Financial Services,Banks—Regional,NYSE,148.2,96,94,95,53
216,ARBKL,n/a,n/a,NASDAQ,148.15,96,96,99,0
217,EXPI,Real Estate,Real Estate Services,NASDAQ,148.08,96,55,43,27
218,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,147.76,96,98,97,87
219,EYPT,Healthcare,Biotechnology,NASDAQ,147.45,96,85,6,3
220,NVTS,Technology,Semiconductors,NASDAQ,147.26,96,90,89,14
221,CIFR,Financial Services,Capital Markets,NASDAQ,147.25,96,95,97,4
222,NA,Technology,Semiconductors,NASDAQ,147.15,96,14,5,0
223,UNCY,Healthcare,Biotechnology,NASDAQ,146.87,96,99,99,26
224,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,146.75,96,96,98,65
225,PHAT,Healthcare,Biotechnology,NASDAQ,146.66,96,96,21,63
226,UPST,Financial Services,Credit Services,NASDAQ,146.51,96,33,11,7
227,IKNA,Healthcare,Biotechnology,NASDAQ,146.42,96,99,88,11
228,BRTX,Healthcare,Biotechnology,NASDAQ,146.37,96,97,40,41
229,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,146.22,96,2,5,10
230,GGAL,Financial Services,Banks—Regional,NASDAQ,146.14,96,93,92,36
231,NVEC,Technology,Semiconductors,NASDAQ,146.03,96,95,94,93
232,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.8,96,97,84,97
233,TPH,Consumer Cyclical,Residential Construction,NYSE,145.69,96,96,92,75
234,DMRC,Technology,Information Technology Services,NASDAQ,145.68,96,93,56,77
235,ELEV,Healthcare,Biotechnology,NASDAQ,145.57,96,99,98,16
236,DUOL,Technology,Software—Application,NASDAQ,145.4,96,98,97,27
237,WEAV,Technology,Software—Application,NYSE,145.17,96,90,58,23
238,ANF,Consumer Cyclical,Apparel Retail,NYSE,145.11,96,57,92,78
239,CMPR,Communication Services,Advertising Agencies,NASDAQ,145.0,96,92,67,19
240,PEN,Healthcare,Medical Devices,NYSE,144.97,96,97,95,93
241,XYF,Financial Services,Credit Services,NYSE,144.77,96,92,92,39
242,RELY,Technology,Software—Infrastructure,NASDAQ,144.57,96,98,97,44
243,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,144.57,96,96,98,90
244,GHL,Financial Services,Capital Markets,NYSE,144.56,96,15,42,65
245,SHOP,Technology,Software—Application,NYSE,144.54,96,97,87,33
246,ACON,Healthcare,Health Information Services,NASDAQ,144.54,96,30,14,8
247,BZH,Consumer Cyclical,Residential Construction,NYSE,144.51,96,96,66,66
248,CFLT,Technology,Software—Infrastructure,NASDAQ,144.33,96,69,47,30
249,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.31,96,99,99,98
250,SDGR,Healthcare,Health Information Services,NASDAQ,144.29,96,85,82,21
251,MREO,Healthcare,Biotechnology,NASDAQ,144.21,96,98,60,18
252,ATXS,Healthcare,Biotechnology,NASDAQ,144.1,96,97,98,99
253,TMDX,Healthcare,Medical Devices,NASDAQ,143.98,96,98,99,99
254,ARAY,Healthcare,Medical Devices,NASDAQ,143.8,96,95,92,26
255,CX,Basic Materials,Building Materials,NYSE,143.66,96,95,90,54
256,EXTR,Technology,Communication Equipment,NASDAQ,143.61,96,86,93,98
257,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.42,96,97,98,99
258,PCYG,Technology,Software—Application,NASDAQ,143.17,96,87,88,53
259,GFI,Basic Materials,Gold,NYSE,142.82,96,96,79,81
260,ATRO,Industrials,Aerospace & Defense,NASDAQ,142.76,96,95,90,60
261,HLIT,Technology,Communication Equipment,NASDAQ,142.73,96,93,89,95
262,PYXS,Healthcare,Biotechnology,NASDAQ,142.56,96,97,86,6
263,BUR,Financial Services,Asset Management,NYSE,142.46,96,96,37,53
264,BWMN,Industrials,Consulting Services,NASDAQ,142.41,96,96,98,91
265,SERA,Healthcare,Diagnostics & Research,NASDAQ,142.32,96,99,99,16
266,LTCHW,n/a,n/a,NASDAQ,142.2,96,22,22,5
267,HQI,Industrials,Staffing & Employment Services,NASDAQ,142.15,96,92,95,91
268,VRCA,Healthcare,Biotechnology,NASDAQ,141.98,96,96,99,25
269,AIRS,Healthcare,Medical Care Facilities,NASDAQ,141.88,96,24,50,5
270,MHO,Consumer Cyclical,Residential Construction,NYSE,141.73,96,95,94,84
271,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,141.59,96,96,91,7
272,EDU,Consumer Defensive,Education & Training Services,NYSE,141.52,96,98,98,98
273,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.48,96,97,95,63
274,SPOK,Healthcare,Health Information Services,NASDAQ,141.47,95,97,92,79
275,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,141.45,95,96,97,97
276,TMHC,Consumer Cyclical,Residential Construction,NYSE,141.43,95,95,93,91
277,AZUL,Industrials,Airlines,NYSE,141.1,95,83,56,11
278,LTCH,Technology,Software—Application,NASDAQ,140.99,95,19,11,5
279,TGS,Energy,Oil & Gas Integrated,NYSE,140.94,95,96,89,97
280,EVI,Industrials,Industrial Distribution,NYSE MKT,140.8,95,90,88,97
281,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,140.67,95,47,22,13
282,LVO,Communication Services,Entertainment,NASDAQ,140.63,95,98,86,14
283,FUSN,Healthcare,Biotechnology,NASDAQ,140.4,95,97,91,22
284,CDTX,Healthcare,Biotechnology,NASDAQ,140.04,95,96,99,20
285,PRG,Industrials,Rental & Leasing Services,NYSE,139.97,95,96,83,29
286,GNE,Utilities,Utilities—Regulated Electric,NYSE,139.83,95,96,87,96
287,YMAB,Healthcare,Biotechnology,NASDAQ,139.78,95,97,5,6
288,GE,Industrials,Specialty Industrial Machinery,NYSE,139.76,95,95,96,78
289,NAUT,Healthcare,Biotechnology,NASDAQ,139.74,95,74,74,13
290,DKNG,Consumer Cyclical,Gambling,NASDAQ,139.51,95,98,92,23
291,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,139.28,95,99,99,5
292,DGHI,Technology,Software—Application,NASDAQ,139.18,95,94,98,7
293,VEON,Communication Services,Telecom Services,NASDAQ,139.15,95,95,94,28
294,ONON,Consumer Cyclical,Apparel Retail,NYSE,139.05,95,97,82,30
295,PHM,Consumer Cyclical,Residential Construction,NYSE,139.02,95,95,92,84
296,YRD,Financial Services,Credit Services,NYSE,139.0,95,97,98,35
297,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.85,95,98,95,15
298,TOUR,Consumer Cyclical,Travel Services,NASDAQ,138.51,95,97,99,99
299,VERX,Technology,Software—Application,NASDAQ,138.48,95,95,95,89
300,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.28,95,97,92,61
301,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.08,95,93,87,97
302,TDW,Energy,Oil & Gas Equipment & Services,NYSE,137.94,95,96,97,98
303,USAP,Basic Materials,Steel,NASDAQ,137.9,95,88,87,43
304,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,137.83,95,93,93,81
305,APPF,Technology,Software—Application,NASDAQ,137.8,95,93,88,76
306,AMD,Technology,Semiconductors,NASDAQ,137.35,95,89,84,24
307,MTACW,n/a,n/a,NASDAQ,137.3,95,8,35,21
308,IESC,Industrials,Engineering & Construction,NASDAQ,137.11,95,93,93,42
309,PALT,Technology,Software—Application,NASDAQ,137.05,95,88,30,26
310,HUBS,Technology,Software—Application,NYSE,136.68,95,95,91,34
311,ELYS,Consumer Cyclical,Gambling,NASDAQ,136.59,95,31,98,1
312,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,136.46,95,81,17,17
313,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,136.45,95,94,91,77
314,LQDA,Healthcare,Biotechnology,NASDAQ,136.34,95,91,84,90
315,ATEC,Healthcare,Medical Devices,NASDAQ,136.28,95,96,98,93
316,BMI,Technology,Scientific & Technical Instruments,NYSE,136.17,95,94,89,93
317,TGLS,Basic Materials,Building Materials,NYSE,136.06,95,98,97,96
318,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.99,95,94,98,38
319,SOFI,Financial Services,Credit Services,NASDAQ,135.98,95,33,58,17
320,VSTM,Healthcare,Biotechnology,NASDAQ,135.77,95,14,11,4
321,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.73,95,95,89,54
322,IAG,Basic Materials,Gold,NYSE,135.7,95,97,91,81
323,PAM,Utilities,Utilities—Independent Power Producers,NYSE,135.63,95,94,87,90
324,KBH,Consumer Cyclical,Residential Construction,NYSE,135.54,95,94,85,76
325,FOR,Real Estate,Real Estate—Development,NYSE,135.42,95,95,56,79
326,IDCC,Communication Services,Telecom Services,NASDAQ,135.27,95,94,95,38
327,ASUR,Technology,Software—Application,NASDAQ,135.09,95,98,99,97
328,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,135.06,95,95,92,24
329,FTAI,Industrials,Rental & Leasing Services,NASDAQ,134.95,95,95,94,59
330,PDFS,Technology,Software—Application,NASDAQ,134.92,95,92,96,91
331,XPO,Industrials,Integrated Freight & Logistics,NYSE,134.88,95,94,54,86
332,CRDO,Technology,Communication Equipment,NASDAQ,134.67,95,11,11,89
333,AXSM,Healthcare,Biotechnology,NASDAQ,134.56,95,97,96,99
334,VYNE,Healthcare,Biotechnology,NASDAQ,134.51,95,92,8,6
335,LTRPB,Communication Services,Internet Content & Information,NASDAQ,134.5,95,48,93,97
336,VIGL,Healthcare,Biotechnology,NASDAQ,134.22,95,96,93,99
337,BBIO,Healthcare,Biotechnology,NASDAQ,134.16,95,97,97,27
338,RYTM,Healthcare,Biotechnology,NASDAQ,133.68,95,96,98,99
339,USLM,Basic Materials,Building Materials,NASDAQ,133.58,95,92,91,94
340,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,133.57,95,93,90,92
341,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,133.5,95,97,96,37
342,TBBK,Financial Services,Banks—Regional,NASDAQ,133.28,94,78,91,92
343,BCLI,Healthcare,Biotechnology,NASDAQ,133.08,94,61,16,12
344,HYPR,Healthcare,Medical Devices,NASDAQ,133.06,94,87,83,7
345,OSIS,Technology,Electronic Components,NASDAQ,133.03,94,93,83,57
346,FSLR,Technology,Solar,NASDAQ,133.0,94,97,99,98
347,MGNI,Communication Services,Advertising Agencies,NASDAQ,132.97,94,93,31,86
348,CTLP,Technology,Information Technology Services,NASDAQ,132.93,94,95,91,25
349,BIVI,Healthcare,Biotechnology,NASDAQ,132.84,94,99,99,99
350,ODC,Basic Materials,Specialty Chemicals,NYSE,132.77,94,92,95,91
351,KC,Technology,Software—Application,NASDAQ,132.74,94,96,95,77
