Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,FNGU,Exchange Traded Fund,USA,NYSE ARCA,237.97,99,99,95,10
38,CIFR,Financial Services,Capital Markets,NASDAQ,235.98,99,96,99,14
39,CRVS,Healthcare,Biotechnology,NASDAQ,235.12,99,99,76,17
40,SYM,Financial Services,Shell Companies,NASDAQ,234.62,99,99,99,75
41,ONCY,Healthcare,Biotechnology,NASDAQ,233.53,99,84,31,96
42,IONQ,Technology,Computer Hardware,NYSE,233.44,99,98,94,12
43,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,232.98,99,91,19,20
44,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,231.12,99,98,85,94
45,KLR,Technology,Software—Application,NYSE,231.08,99,23,4,17
46,LMB,Industrials,Engineering & Construction,NASDAQ,230.08,99,98,99,98
47,RETA,Healthcare,Biotechnology,NASDAQ,229.22,99,98,99,85
48,CIR,Industrials,Specialty Industrial Machinery,NYSE,228.16,99,98,95,93
49,OLMA,Healthcare,Biotechnology,NASDAQ,227.1,99,98,69,88
50,AI,Technology,Information Technology Services,NYSE,225.39,99,98,96,20
51,LILMW,Industrials,Aerospace & Defense,NASDAQ,222.88,99,34,2,3
52,RIOT,Technology,Software—Application,NASDAQ,221.46,99,97,99,17
53,TAST,Consumer Cyclical,Restaurants,NASDAQ,221.07,99,99,98,80
54,AAMC,Financial Services,Asset Management,NYSE MKT,221.06,99,99,99,99
55,MEOA,Financial Services,Shell Companies,NASDAQ,220.78,99,99,71,67
56,GSIT,Technology,Semiconductors,NASDAQ,220.13,99,99,32,20
57,ETNB,Healthcare,Biotechnology,NASDAQ,216.52,99,99,99,99
58,ELTK,Technology,Electronic Components,NASDAQ,215.68,99,99,54,83
59,IREN,Financial Services,Capital Markets,NASDAQ,215.46,99,93,97,3
60,NVDA,Technology,Semiconductors,NASDAQ,212.25,99,98,97,76
61,JOBY,Industrials,Airports & Air Services,NYSE,211.61,99,96,36,27
62,AHI,Technology,Software—Application,NASDAQ,211.27,99,99,16,13
63,TCMD,Healthcare,Medical Devices,NASDAQ,211.02,99,99,98,94
64,DMAC,Healthcare,Biotechnology,NASDAQ,209.74,99,97,75,36
65,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,209.42,99,96,4,9
66,WEAV,Technology,Software—Application,NYSE,208.16,99,96,37,37
67,AKBA,Healthcare,Biotechnology,NASDAQ,208.03,99,99,94,97
68,INOD,Technology,Information Technology Services,NASDAQ,207.76,99,99,99,15
69,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,206.96,98,98,51,4
70,UTME,Technology,Consumer Electronics,NASDAQ,206.82,98,98,11,9
71,HUT,Financial Services,Capital Markets,NASDAQ,205.63,98,86,89,14
72,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,205.14,98,98,95,24
73,UPST,Financial Services,Credit Services,NASDAQ,204.78,98,96,14,5
74,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,203.31,98,99,99,97
75,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,203.21,98,95,96,14
76,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,202.77,98,99,99,99
77,FTFT,Technology,Software—Application,NASDAQ,199.54,98,99,99,41
78,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,199.3,98,68,19,21
79,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.14,98,99,99,97
80,NGL,Energy,Oil & Gas Midstream,NYSE,197.34,98,98,98,33
81,RDFN,Real Estate,Real Estate Services,NASDAQ,196.54,98,94,92,25
82,LTRPB,Communication Services,Internet Content & Information,NASDAQ,195.12,98,95,76,96
83,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.98,98,99,97,81
84,MFH,Financial Services,Capital Markets,NASDAQ,194.28,98,99,79,30
85,EVLV,Industrials,Security & Protection Services,NASDAQ,194.13,98,98,90,68
86,OPEN,Real Estate,Real Estate Services,NASDAQ,193.13,98,88,16,3
87,ADVM,Healthcare,Biotechnology,NASDAQ,192.78,98,98,35,7
88,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,191.91,98,99,99,97
89,VRT,Industrials,Electrical Equipment & Parts,NYSE,191.69,98,96,72,89
90,ENIC,Utilities,Utilities—Regulated Electric,NYSE,191.54,98,98,98,95
91,CBAY,Healthcare,Biotechnology,NASDAQ,190.81,98,98,99,99
92,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,190.41,98,98,98,98
93,CUK,Consumer Cyclical,Leisure,NYSE,189.82,98,90,51,56
94,TROO,Technology,Software—Application,NASDAQ,189.49,98,92,98,85
95,EYPT,Healthcare,Biotechnology,NASDAQ,189.4,98,96,12,7
96,WLDS,Technology,Consumer Electronics,NASDAQ,189.15,98,99,14,2
97,CCL,Consumer Cyclical,Travel Services,NYSE,188.44,98,91,48,55
98,VERA,Healthcare,Biotechnology,NASDAQ,188.34,98,13,13,3
99,RXST,Healthcare,Medical Devices,NASDAQ,187.48,98,97,95,78
100,MARA,Financial Services,Capital Markets,NASDAQ,187.46,98,89,91,7
101,IMVT,Healthcare,Biotechnology,NASDAQ,187.31,98,99,98,99
102,BHVN,Healthcare,Biotechnology,NYSE,187.24,98,99,91,99
103,EDN,Utilities,Utilities—Regulated Electric,NYSE,186.89,98,97,93,97
104,SLNO,Healthcare,Biotechnology,NASDAQ,185.87,98,99,97,73
105,CLSK,Technology,Software—Application,NASDAQ,185.4,98,91,80,9
106,GENI,Communication Services,Internet Content & Information,NYSE,185.38,98,94,89,73
107,YPF,Energy,Oil & Gas Integrated,NYSE,184.13,98,97,99,99
108,ISEE,Healthcare,Biotechnology,NASDAQ,183.34,98,98,97,88
109,DGHI,Technology,Software—Application,NASDAQ,183.33,98,95,99,32
110,SDGR,Healthcare,Health Information Services,NASDAQ,183.08,98,96,76,28
111,NYC,Real Estate,REIT—Office,NYSE,182.8,98,97,99,99
112,RVPH,Healthcare,Biotechnology,NASDAQ,182.64,98,99,99,99
113,ARLO,Industrials,Security & Protection Services,NYSE,182.49,98,97,93,11
114,NVTS,Technology,Semiconductors,NASDAQ,182.47,98,96,95,24
115,STRL,Industrials,Engineering & Construction,NASDAQ,182.3,98,97,94,91
116,RCEL,Healthcare,Medical Devices,NASDAQ,182.26,98,98,99,93
117,BZH,Consumer Cyclical,Residential Construction,NYSE,181.94,98,96,90,71
118,TRHC,Healthcare,Health Information Services,NASDAQ,181.66,98,94,93,91
119,RCL,Consumer Cyclical,Travel Services,NYSE,181.6,98,96,88,88
120,ARDX,Healthcare,Biotechnology,NASDAQ,181.22,98,99,99,99
121,VIST,Energy,Oil & Gas E&P,NYSE,180.11,98,98,99,99
122,FNGO,Exchange Traded Fund,USA,NYSE ARCA,180.11,98,98,94,17
123,BELFB,Technology,Electronic Components,NASDAQ,179.12,98,98,96,98
124,SKYW,Industrials,Airlines,NASDAQ,178.9,98,97,81,24
125,BGRYW,n/a,n/a,NASDAQ,178.79,98,98,97,9
126,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,177.74,98,46,15,12
127,MOD,Consumer Cyclical,Auto Parts,NYSE,177.46,98,97,97,98
128,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,177.39,98,98,97,97
129,DFH,Consumer Cyclical,Residential Construction,NYSE,177.03,98,97,85,19
130,PLTR,Technology,Software—Infrastructure,NYSE,176.78,98,98,64,14
131,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,176.4,98,98,96,98
132,MDXG,Healthcare,Biotechnology,NASDAQ,175.88,98,96,45,39
133,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,175.38,98,95,98,14
134,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,174.95,98,95,98,98
135,REKR,Technology,Software—Infrastructure,NASDAQ,174.57,98,93,22,73
136,HOV,Consumer Cyclical,Residential Construction,NYSE,174.36,98,97,94,70
137,DUOT,Technology,Software—Application,NASDAQ,174.22,97,91,94,10
138,GHL,Financial Services,Capital Markets,NYSE,173.04,97,96,25,95
139,MORF,Healthcare,Biotechnology,NASDAQ,172.55,97,98,87,53
140,CETXP,Technology,Software—Infrastructure,NASDAQ,172.39,97,90,22,3
141,PTGX,Healthcare,Biotechnology,NASDAQ,172.38,97,99,97,43
142,EH,Industrials,Aerospace & Defense,NASDAQ,172.26,97,89,93,99
143,DICE,Healthcare,Biotechnology,NASDAQ,171.6,97,94,86,93
144,GOCO,Financial Services,Insurance Brokers,NASDAQ,171.33,97,97,95,98
145,MDWT,Financial Services,Insurance—Life,NASDAQ,171.25,97,97,58,69
146,DKNG,Consumer Cyclical,Gambling,NASDAQ,170.74,97,95,94,35
147,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.59,97,95,98,99
148,APCX,Technology,Software—Infrastructure,NASDAQ,170.53,97,98,98,99
149,QD,Financial Services,Credit Services,NYSE,169.81,97,98,78,53
150,NGMS,Consumer Cyclical,Gambling,NASDAQ,169.15,97,98,79,15
151,NNOX,Healthcare,Medical Devices,NASDAQ,168.27,97,98,14,17
152,USAP,Basic Materials,Steel,NASDAQ,167.95,97,95,85,59
153,IMNM,Healthcare,Biotechnology,NASDAQ,167.89,97,77,79,33
154,ODC,Basic Materials,Specialty Chemicals,NYSE,167.77,97,94,95,88
155,KDNY,Healthcare,Biotechnology,NASDAQ,167.76,97,77,70,96
156,CMPR,Communication Services,Advertising Agencies,NASDAQ,167.61,97,96,95,30
157,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,167.58,97,98,98,91
158,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,167.02,97,97,94,34
159,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,166.9,97,40,12,13
160,RIG,Energy,Oil & Gas Drilling,NYSE,166.79,97,91,98,98
161,AUR,Technology,Information Technology Services,NASDAQ,166.47,97,93,19,5
162,TGLS,Basic Materials,Building Materials,NYSE,166.21,97,95,98,96
163,GRBK,Consumer Cyclical,Residential Construction,NYSE,165.84,97,98,96,91
164,VRNA,Healthcare,Biotechnology,NASDAQ,165.77,97,98,99,99
165,NWLI,Financial Services,Insurance—Life,NASDAQ,165.63,97,97,77,93
166,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,165.28,97,7,4,1
167,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,165.15,97,91,84,79
168,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.96,97,98,99,42
169,CNTA,Healthcare,Biotechnology,NASDAQ,164.91,97,86,27,16
170,NU,Financial Services,Banks—Diversified,NYSE,164.32,97,97,79,14
171,EXAS,Healthcare,Diagnostics & Research,NASDAQ,164.12,97,97,92,95
172,NUVL,Healthcare,Biotechnology,NASDAQ,163.65,97,98,95,99
173,GRCL,Healthcare,Biotechnology,NASDAQ,163.58,97,97,21,10
174,BLDR,Industrials,Building Products & Equipment,NYSE,163.48,97,97,95,79
175,GGAL,Financial Services,Banks—Regional,NASDAQ,163.45,97,97,94,98
176,XPO,Industrials,Integrated Freight & Logistics,NYSE,163.36,97,95,51,83
177,IOT,Technology,Software—Infrastructure,NYSE,163.27,97,98,96,35
178,BELFA,Technology,Electronic Components,NASDAQ,163.15,97,98,92,96
179,BITF,Financial Services,Capital Markets,NASDAQ,163.14,97,87,72,14
180,TNYA,Healthcare,Biotechnology,NASDAQ,163.11,97,98,37,9
181,TESS,Technology,Communication Equipment,NASDAQ,162.75,97,97,97,38
182,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,162.45,97,98,98,99
183,IPW,Consumer Cyclical,Internet Retail,NASDAQ,162.38,97,76,29,46
184,MDB,Technology,Software—Infrastructure,NASDAQ,162.29,97,97,50,19
185,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,162.16,97,47,7,2
186,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,162.15,97,92,47,6
187,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,162.01,97,96,98,95
188,OSCR,Healthcare,Healthcare Plans,NYSE,161.96,97,99,97,9
189,QTRX,Healthcare,Medical Devices,NASDAQ,161.76,97,97,50,49
190,EMAN,Technology,Electronic Components,NYSE MKT,161.47,97,99,99,70
191,RPHM,Healthcare,Biotechnology,NASDAQ,161.01,97,99,99,19
192,RMBS,Technology,Semiconductors,NASDAQ,160.86,97,98,98,96
193,ROIV,Healthcare,Biotechnology,NASDAQ,160.84,97,98,94,98
194,W,Consumer Cyclical,Internet Retail,NYSE,160.52,97,91,21,22
195,FPAY,Industrials,Rental & Leasing Services,NASDAQ,160.29,97,51,16,18
196,META,Communication Services,Internet Content & Information,NASDAQ,160.08,97,96,95,18
197,ICVX,Healthcare,Biotechnology,NASDAQ,159.22,97,97,27,97
198,NSPR,Healthcare,Medical Devices,NASDAQ,158.88,97,86,16,12
199,EXTR,Technology,Communication Equipment,NASDAQ,158.28,97,96,94,96
200,UCL,Communication Services,Telecom Services,NASDAQ,157.5,97,99,99,99
201,KOPN,Technology,Electronic Components,NASDAQ,157.29,97,97,15,82
202,FTI,Energy,Oil & Gas Equipment & Services,NYSE,157.24,97,93,96,97
203,MTACW,n/a,n/a,NASDAQ,157.23,97,95,17,91
204,VRCA,Healthcare,Biotechnology,NASDAQ,157.22,96,96,97,81
205,SVRA,Healthcare,Biotechnology,NASDAQ,157.06,96,98,82,95
206,SIEN,Healthcare,Medical Devices,NASDAQ,157.06,96,52,3,1
207,BVS,Healthcare,Medical Devices,NASDAQ,156.98,96,56,2,1
208,EXPI,Real Estate,Real Estate Services,NASDAQ,156.69,96,96,41,29
209,LSEA,Real Estate,Real Estate—Development,NASDAQ,156.6,96,88,55,66
210,MNSO,Consumer Cyclical,Specialty Retail,NYSE,156.55,96,97,99,99
211,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,156.28,96,97,23,24
212,INZY,Healthcare,Biotechnology,NASDAQ,156.07,96,99,99,4
213,HIVE,Financial Services,Capital Markets,NASDAQ,155.86,96,65,76,14
214,MDGL,Healthcare,Biotechnology,NASDAQ,155.64,96,99,99,99
215,PROF,Healthcare,Medical Devices,NASDAQ,155.61,96,98,94,99
216,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,155.59,96,96,98,96
217,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,155.5,96,95,97,95
218,PACB,Healthcare,Medical Devices,NASDAQ,155.29,96,98,96,98
219,JFIN,Communication Services,Internet Content & Information,NASDAQ,155.27,96,99,95,93
220,LTCH,Technology,Software—Application,NASDAQ,155.23,96,95,11,10
221,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,154.98,96,94,79,15
222,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.95,96,87,7,18
223,ATRO,Industrials,Aerospace & Defense,NASDAQ,154.91,96,96,96,72
224,MGNI,Communication Services,Advertising Agencies,NASDAQ,154.35,96,94,75,73
225,TACT,Technology,Computer Hardware,NASDAQ,154.34,96,91,85,91
226,APLT,Healthcare,Biotechnology,NASDAQ,154.2,96,93,35,30
227,SONM,Technology,Communication Equipment,NASDAQ,154.2,96,98,98,34
228,HYPR,Healthcare,Medical Devices,NASDAQ,154.08,96,94,90,9
229,IRON,Healthcare,Biotechnology,NASDAQ,154.04,96,93,20,2
230,BWMN,Industrials,Consulting Services,NASDAQ,154.0,96,96,98,96
231,SHOP,Technology,Software—Application,NYSE,153.67,96,96,92,55
232,DO,Energy,Oil & Gas Drilling,NYSE,153.58,96,90,96,97
233,TMDX,Healthcare,Medical Devices,NASDAQ,153.55,96,96,98,99
234,MRNS,Healthcare,Biotechnology,NASDAQ,153.32,96,98,92,18
235,MSTR,Technology,Software—Application,NASDAQ,153.1,96,88,95,20
236,TYRA,Healthcare,Biotechnology,NASDAQ,153.09,96,97,98,52
237,CPS,Consumer Cyclical,Auto Parts,NYSE,152.98,96,94,97,98
238,BAOS,Communication Services,Advertising Agencies,NASDAQ,152.61,96,97,13,86
239,CRCT,Technology,Computer Hardware,NASDAQ,152.57,96,97,76,26
240,FDMT,Healthcare,Biotechnology,NASDAQ,152.37,96,97,94,99
241,NCLH,Consumer Cyclical,Travel Services,NYSE,152.36,96,86,34,58
242,RGTI,Technology,Computer Hardware,NASDAQ,152.29,96,90,3,1
243,PCYG,Technology,Software—Application,NASDAQ,152.03,96,96,91,78
244,PHVS,Healthcare,Biotechnology,NASDAQ,151.96,96,83,37,73
245,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,151.94,96,74,93,8
246,UFPT,Healthcare,Medical Devices,NASDAQ,151.92,96,97,96,96
247,ORIC,Healthcare,Biotechnology,NASDAQ,151.91,96,90,92,96
248,EFTR,Healthcare,Biotechnology,NASDAQ,151.85,96,99,10,4
249,BLRX,Healthcare,Biotechnology,NASDAQ,151.39,96,98,85,11
250,EDTXU,Financial Services,Shell Companies,NASDAQ,151.34,96,50,63,34
251,BMEA,Healthcare,Biotechnology,NASDAQ,151.28,96,99,99,75
252,AKRO,Healthcare,Biotechnology,NASDAQ,150.65,96,99,98,99
253,EVGN,Healthcare,Biotechnology,NASDAQ,150.57,96,18,19,24
254,LVO,Communication Services,Entertainment,NASDAQ,150.42,96,95,97,33
255,NNBR,Industrials,Conglomerates,NASDAQ,150.17,96,70,8,22
256,DMRC,Technology,Information Technology Services,NASDAQ,149.98,96,96,66,88
257,HGBL,Financial Services,Capital Markets,NASDAQ,149.72,96,98,97,98
258,AIRS,Healthcare,Medical Care Facilities,NASDAQ,149.57,96,96,30,9
259,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,149.5,96,94,86,91
260,APP,Technology,Software—Application,NASDAQ,149.33,96,94,46,2
261,CAAP,Industrials,Airports & Air Services,NYSE,149.21,96,92,95,96
262,LEJU,Real Estate,Real Estate Services,NYSE,149.2,96,84,14,10
263,LBPH,Healthcare,Biotechnology,NASDAQ,149.12,96,96,92,96
264,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,148.95,96,28,3,14
265,BBAR,Financial Services,Banks—Regional,NYSE,148.88,96,96,95,97
266,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.8,96,94,8,6
267,CNTG,Healthcare,Diagnostics & Research,NASDAQ,148.54,96,12,7,8
268,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.47,96,96,78,97
269,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.42,96,74,11,20
270,GLYC,Healthcare,Biotechnology,NASDAQ,148.23,96,97,95,99
271,QBTS,Technology,Computer Hardware,NYSE,148.22,96,97,1,0
272,CTLP,Technology,Information Technology Services,NASDAQ,148.09,95,94,89,84
273,ATEC,Healthcare,Medical Devices,NASDAQ,148.0,95,95,96,93
274,IAS,Communication Services,Advertising Agencies,NASDAQ,147.71,95,97,97,30
275,GMBLP,Consumer Cyclical,Gambling,NASDAQ,147.6,95,91,96,75
276,CTSO,Healthcare,Medical Devices,NASDAQ,147.58,95,96,96,65
277,ACHR,Industrials,Aerospace & Defense,NYSE,147.57,95,78,22,18
278,NFLX,Communication Services,Entertainment,NASDAQ,147.51,95,96,92,84
279,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,147.5,95,97,89,34
280,ANF,Consumer Cyclical,Apparel Retail,NYSE,147.4,95,96,84,90
281,CARM,Healthcare,Biotechnology,NASDAQ,147.36,95,58,1,82
282,SGH,Technology,Semiconductors,NASDAQ,147.33,95,92,49,34
283,IRS,Industrials,Conglomerates,NYSE,147.33,95,92,93,96
284,GE,Industrials,Specialty Industrial Machinery,NYSE,147.26,95,95,96,93
285,MHO,Consumer Cyclical,Residential Construction,NYSE,146.75,95,95,93,88
286,PHAT,Healthcare,Biotechnology,NASDAQ,146.73,95,96,83,16
287,PESI,Industrials,Waste Management,NASDAQ,146.41,95,98,99,24
288,OII,Energy,Oil & Gas Equipment & Services,NYSE,146.37,95,90,95,98
289,ABCM,Healthcare,Biotechnology,NASDAQ,146.25,95,78,31,62
290,RNLX,Healthcare,Health Information Services,NASDAQ,146.24,95,29,68,88
291,BBIO,Healthcare,Biotechnology,NASDAQ,146.22,95,94,97,21
292,PT,Financial Services,Credit Services,NASDAQ,146.14,95,82,98,8
293,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,146.13,95,94,87,32
294,GASS,Industrials,Marine Shipping,NASDAQ,146.01,95,64,66,70
295,MACK,Healthcare,Biotechnology,NASDAQ,145.88,95,97,99,99
296,NETI,Industrials,Marine Shipping,NYSE,145.74,95,87,92,96
297,EDTX,Financial Services,Shell Companies,NASDAQ,145.7,95,69,68,59
298,TALS,Healthcare,Biotechnology,NASDAQ,145.5,95,76,40,1
299,PRG,Industrials,Rental & Leasing Services,NYSE,145.27,95,95,91,37
300,DAKT,Technology,Electronic Components,NASDAQ,145.23,95,99,98,37
301,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,145.18,95,89,89,93
302,CNTX,Healthcare,Biotechnology,NASDAQ,145.18,95,87,9,5
303,TK,Energy,Oil & Gas Midstream,NYSE,145.01,95,93,97,93
304,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.97,95,15,0,1
305,PIII,Healthcare,Medical Care Facilities,NASDAQ,144.87,95,99,5,1
306,HUBS,Technology,Software—Application,NYSE,144.84,95,95,94,46
307,GRIL,Consumer Cyclical,Restaurants,NASDAQ,144.69,95,98,99,99
308,JBL,Technology,Electronic Components,NYSE,144.45,95,92,93,92
309,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,144.32,95,87,27,77
310,YEXT,Technology,Software—Infrastructure,NYSE,144.32,95,98,96,90
311,MOR,Healthcare,Biotechnology,NASDAQ,144.0,95,97,74,16
312,SOFI,Financial Services,Credit Services,NASDAQ,144.0,95,95,59,25
313,AVGO,Technology,Semiconductors,NASDAQ,143.96,95,94,87,84
314,USLM,Basic Materials,Building Materials,NASDAQ,143.45,95,94,90,90
315,LILM,Industrials,Aerospace & Defense,NASDAQ,143.38,95,26,2,6
316,KRYS,Healthcare,Biotechnology,NASDAQ,143.19,95,97,87,85
317,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.09,95,98,98,90
318,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,142.99,95,70,21,25
319,SOS,Technology,Software—Infrastructure,NYSE,142.89,95,17,19,76
320,XFOR,Healthcare,Biotechnology,NASDAQ,142.83,95,98,38,16
321,WW,Consumer Cyclical,Personal Services,NASDAQ,142.74,95,93,95,15
322,CNSP,Healthcare,Biotechnology,NASDAQ,142.72,95,36,0,1
323,TALK,Healthcare,Medical Care Facilities,NASDAQ,142.66,95,91,23,11
324,KRUS,Consumer Cyclical,Restaurants,NASDAQ,142.64,95,93,73,28
325,LODE,Real Estate,Real Estate Services,NYSE MKT,142.55,95,97,17,28
326,AAIC,Real Estate,REIT—Mortgage,NYSE,142.45,95,94,30,42
327,MATH,Communication Services,Internet Content & Information,NASDAQ,142.43,95,88,92,12
328,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,142.32,95,84,20,16
329,UBER,Technology,Software—Application,NYSE,142.32,95,94,85,63
330,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.93,95,99,80,21
331,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.79,95,94,92,34
332,SLQT,Financial Services,Insurance Brokers,NYSE,141.77,95,88,98,15
333,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,141.76,95,93,94,67
334,WRLD,Financial Services,Credit Services,NASDAQ,141.72,95,92,29,10
335,NEXT,Energy,Oil & Gas E&P,NASDAQ,141.72,95,74,41,85
336,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,141.7,95,93,88,90
337,SPPI,Healthcare,Biotechnology,NASDAQ,141.68,95,92,86,38
338,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.5,95,87,9,17
339,SIBN,Healthcare,Medical Devices,NASDAQ,141.49,94,97,90,28
340,RVYL,Technology,Software—Infrastructure,NASDAQ,141.42,94,63,16,8
341,MRAM,Technology,Semiconductors,NASDAQ,141.38,94,93,76,68
342,IESC,Industrials,Engineering & Construction,NASDAQ,141.26,94,95,87,78
343,FLNC,Utilities,Utilities—Renewable,NASDAQ,141.17,94,97,97,97
344,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,141.15,94,98,97,24
345,INTA,Technology,Software—Application,NASDAQ,140.69,94,98,99,94
346,CRDO,Technology,Communication Equipment,NASDAQ,140.34,94,95,19,92
347,SHAK,Consumer Cyclical,Restaurants,NYSE,140.18,94,92,68,71
348,ATOS,Healthcare,Biotechnology,NASDAQ,140.03,94,79,28,32
349,ADEA,Technology,Software—Application,NASDAQ,140.01,94,97,90,98
