Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
122,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.63,98,97,99,97
123,DYN,Healthcare,Biotechnology,NASDAQ,174.22,98,96,24,27
124,SKYH,Industrials,Aerospace & Defense,NYSE MKT,173.99,98,99,99,37
125,NVDA,Technology,Semiconductors,NASDAQ,173.51,98,96,99,99
126,PALT,Technology,Software—Application,NASDAQ,173.29,97,91,39,40
127,SYRS,Healthcare,Biotechnology,NASDAQ,173.28,97,99,23,37
128,AUID,Technology,Software—Infrastructure,NASDAQ,172.56,97,96,94,99
129,TCRX,Healthcare,Biotechnology,NASDAQ,172.37,97,99,98,13
130,AMR,Basic Materials,Coking Coal,NYSE,171.95,97,97,96,92
131,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,171.68,97,93,97,30
132,BDTX,Healthcare,Biotechnology,NASDAQ,171.59,97,86,19,95
133,REAX,Real Estate,Real Estate Services,NASDAQ,170.99,97,83,64,87
134,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,170.17,97,92,24,1
135,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,170.12,97,96,40,99
136,BLND,Technology,Software—Application,NYSE,170.08,97,98,33,23
137,TWST,Healthcare,Diagnostics & Research,NASDAQ,169.68,97,97,31,40
138,CLRB,Healthcare,Biotechnology,NASDAQ,169.41,97,96,90,27
139,BVS,Healthcare,Medical Devices,NASDAQ,168.64,97,98,97,98
140,APP,Technology,Software—Application,NASDAQ,167.99,97,97,99,98
141,ORIC,Healthcare,Biotechnology,NASDAQ,167.9,97,89,92,98
142,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.6,97,99,11,7
143,NGL,Energy,Oil & Gas Midstream,NYSE,166.83,97,97,98,98
144,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,166.46,97,98,14,12
145,LMB,Industrials,Engineering & Construction,NASDAQ,166.28,97,97,99,99
146,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.21,97,99,99,93
147,KURA,Healthcare,Biotechnology,NASDAQ,165.78,97,93,19,24
148,TNGX,Healthcare,Biotechnology,NASDAQ,165.5,97,96,97,96
149,ADTH,Communication Services,Advertising Agencies,NASDAQ,165.4,97,95,26,19
150,PLTR,Technology,Software—Infrastructure,NYSE,165.14,97,93,99,95
151,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,164.94,97,96,91,82
152,RYTM,Healthcare,Biotechnology,NASDAQ,164.94,97,97,91,86
153,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.92,97,96,98,98
154,ESEA,Industrials,Marine Shipping,NASDAQ,164.86,97,95,90,92
155,HRTX,Healthcare,Biotechnology,NASDAQ,164.76,97,96,3,24
156,NEXI,Healthcare,Biotechnology,NASDAQ,164.6,97,96,4,8
157,ESTC,Technology,Software—Application,NYSE,164.4,97,95,92,33
158,UEC,Energy,Uranium,NYSE MKT,164.0,97,96,98,85
159,MRUS,Healthcare,Biotechnology,NASDAQ,163.8,97,95,88,51
160,ALXO,Healthcare,Biotechnology,NASDAQ,163.62,97,97,91,8
161,PYXS,Healthcare,Biotechnology,NASDAQ,163.49,97,66,25,50
162,TOI,Healthcare,Medical Care Facilities,NASDAQ,163.46,97,98,99,55
163,GLYC,Healthcare,Biotechnology,NASDAQ,163.0,97,97,23,65
164,ROVR,Consumer Cyclical,Personal Services,NASDAQ,162.78,97,98,98,95
165,NUVL,Healthcare,Biotechnology,NASDAQ,162.78,97,97,98,96
166,HOV,Consumer Cyclical,Residential Construction,NYSE,162.7,97,98,87,96
167,SKYW,Industrials,Airlines,NASDAQ,162.68,97,96,98,98
168,TARS,Healthcare,Biotechnology,NASDAQ,162.59,97,90,78,58
169,ADV,Communication Services,Advertising Agencies,NASDAQ,162.42,97,96,38,81
170,COOLW,n/a,n/a,NASDAQ,161.4,97,70,80,99
171,ICVX,Healthcare,Biotechnology,NASDAQ,161.35,97,98,91,93
172,IPSC,Healthcare,Biotechnology,NASDAQ,161.21,97,95,4,8
173,SMLR,Healthcare,Medical Devices,NASDAQ,160.72,97,96,89,27
174,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,160.71,97,52,41,17
175,VSTM,Healthcare,Biotechnology,NASDAQ,160.71,97,94,55,97
176,NTNX,Technology,Software—Infrastructure,NASDAQ,160.65,97,95,96,90
177,FDMT,Healthcare,Biotechnology,NASDAQ,160.34,97,88,23,69
178,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,158.82,97,11,23,84
179,VSSYW,n/a,n/a,NASDAQ,158.41,97,12,7,5
180,INBX,Healthcare,Biotechnology,NASDAQ,157.95,97,97,42,12
181,LNSR,Healthcare,Medical Devices,NASDAQ,157.94,97,90,22,65
182,MTC,Technology,Software—Application,NASDAQ,157.93,97,99,90,14
183,YRD,Financial Services,Credit Services,NYSE,157.93,97,97,92,94
184,GASS,Industrials,Marine Shipping,NASDAQ,157.77,97,97,98,98
185,FNGO,Exchange Traded Fund,USA,NYSE ARCA,157.77,97,96,98,96
186,SLDB,Healthcare,Biotechnology,NASDAQ,157.6,97,98,7,7
187,IDYA,Healthcare,Biotechnology,NASDAQ,157.49,97,97,96,97
188,GTLB,Technology,Software—Application,NASDAQ,157.14,97,91,85,62
189,FATE,Healthcare,Biotechnology,NASDAQ,156.95,96,94,7,2
190,INBK,Financial Services,Banks—Regional,NASDAQ,156.59,96,91,35,80
191,SWTX,Healthcare,Biotechnology,NASDAQ,156.24,96,95,18,54
192,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.05,96,33,46,87
193,AVAH,Healthcare,Medical Care Facilities,NASDAQ,156.02,96,98,93,94
194,GLBS,Industrials,Marine Shipping,NASDAQ,155.91,96,97,98,19
195,CABA,Healthcare,Biotechnology,NASDAQ,155.74,96,97,99,99
196,ELF,Consumer Defensive,Household & Personal Products,NYSE,155.42,96,96,87,98
197,S,Technology,Software—Infrastructure,NYSE,155.31,96,94,60,16
198,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,155.09,96,97,99,98
199,FG,Financial Services,Insurance—Life,NYSE,154.66,96,96,98,97
200,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.58,96,98,98,97
201,BYRN,Industrials,Aerospace & Defense,NASDAQ,154.43,96,91,64,6
202,META,Communication Services,Internet Content & Information,NASDAQ,154.34,96,94,98,97
203,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,153.93,96,95,98,95
204,TATT,Industrials,Aerospace & Defense,NASDAQ,153.74,96,93,94,90
205,WULF,Financial Services,Capital Markets,NASDAQ,153.73,96,96,31,98
206,TNYA,Healthcare,Biotechnology,NASDAQ,153.58,96,75,12,35
207,TAL,Consumer Defensive,Education & Training Services,NYSE,153.36,96,93,98,88
208,NERV,Healthcare,Biotechnology,NASDAQ,152.99,96,98,44,99
209,WEAV,Technology,Software—Application,NYSE,152.93,96,96,90,98
210,GPS,Consumer Cyclical,Apparel Retail,NYSE,152.93,96,98,95,61
211,APTO,Healthcare,Biotechnology,NASDAQ,152.84,96,98,99,99
212,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.77,96,98,5,5
213,FULC,Healthcare,Biotechnology,NASDAQ,152.58,96,97,19,18
214,QUIK,Technology,Semiconductors,NASDAQ,152.16,96,97,96,87
215,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.13,96,92,96,93
216,FFNW,Financial Services,Banks—Regional,NASDAQ,151.89,96,65,45,44
217,EU,Energy,Uranium,NASDAQ,151.44,96,94,97,48
218,UP,Industrials,Airports & Air Services,NYSE,151.2,96,96,8,1
219,ARMP,Healthcare,Biotechnology,NYSE MKT,151.13,96,98,62,99
220,OLMA,Healthcare,Biotechnology,NASDAQ,151.05,96,98,99,99
221,IZM,Technology,Electronics & Computer Distribution,NASDAQ,150.78,96,99,99,99
222,OPXS,Industrials,Aerospace & Defense,NASDAQ,150.33,96,95,91,93
223,INTR,Financial Services,Banks—Regional,NASDAQ,150.17,96,97,99,96
224,PANW,Technology,Software—Infrastructure,NASDAQ,150.14,96,94,96,86
225,CGEM,Healthcare,Biotechnology,NASDAQ,149.84,96,68,37,45
226,CPOP,Communication Services,Entertainment,NASDAQ,149.76,96,98,99,4
227,EVER,Communication Services,Internet Content & Information,NASDAQ,149.75,96,72,82,13
228,KOD,Healthcare,Biotechnology,NASDAQ,149.32,96,39,6,3
229,STIM,Healthcare,Diagnostics & Research,NASDAQ,149.21,96,97,9,5
230,IRON,Healthcare,Biotechnology,NASDAQ,149.17,96,98,93,96
231,RCMT,Industrials,Conglomerates,NASDAQ,148.92,96,97,97,91
232,GFF,Industrials,Conglomerates,NYSE,148.43,96,94,90,87
233,APEI,Consumer Defensive,Education & Training Services,NASDAQ,148.38,96,97,24,10
234,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.17,96,98,93,94
235,TREE,Financial Services,Financial Conglomerates,NASDAQ,148.16,96,96,16,16
236,KOPN,Technology,Electronic Components,NASDAQ,148.13,96,96,87,44
237,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,147.98,96,91,93,97
238,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,147.36,96,95,23,10
239,CGNT,Technology,Software—Infrastructure,NASDAQ,147.35,96,91,65,90
240,ARBKL,n/a,n/a,NASDAQ,147.01,96,98,99,99
241,COIN,Technology,Software—Application,NASDAQ,146.84,96,98,97,87
242,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.81,96,89,70,88
243,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.43,96,96,88,38
244,NAMS,Healthcare,Biotechnology,NASDAQ,146.41,96,96,43,51
245,AVGO,Technology,Semiconductors,NASDAQ,146.1,96,93,97,95
246,X,Basic Materials,Steel,NYSE,145.95,96,96,95,92
247,ZS,Technology,Software—Infrastructure,NASDAQ,145.61,96,96,95,52
248,BBIO,Healthcare,Biotechnology,NASDAQ,145.59,96,99,98,99
249,CRNX,Healthcare,Biotechnology,NASDAQ,145.47,96,97,97,20
250,ORN,Industrials,Engineering & Construction,NYSE,145.31,96,88,98,91
251,BLZE,Technology,Software—Infrastructure,NASDAQ,145.13,95,90,94,27
252,EDU,Consumer Defensive,Education & Training Services,NYSE,145.0,95,94,98,97
253,BASE,Technology,Software—Infrastructure,NASDAQ,144.96,95,93,86,37
254,USAP,Basic Materials,Steel,NASDAQ,144.32,95,97,97,96
255,IBP,Industrials,Building Products & Equipment,NYSE,143.68,95,95,84,95
256,KRTX,Healthcare,Biotechnology,NASDAQ,143.62,95,96,36,20
257,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,143.62,95,95,90,90
258,ARCT,Healthcare,Biotechnology,NASDAQ,143.61,95,92,28,93
259,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.58,95,98,99,99
260,PTN,Healthcare,Biotechnology,NYSE MKT,143.37,95,87,19,20
261,VRNS,Technology,Software—Infrastructure,NASDAQ,143.06,95,95,96,86
262,KALV,Healthcare,Biotechnology,NASDAQ,142.96,95,93,55,92
263,COHR,Technology,Scientific & Technical Instruments,NYSE,142.79,95,65,41,30
264,LYRA,Healthcare,Biotechnology,NASDAQ,142.69,95,96,61,72
265,LRMR,Healthcare,Biotechnology,NASDAQ,142.58,95,84,15,85
266,ITRM,Healthcare,Biotechnology,NASDAQ,142.35,95,98,21,15
267,INLX,Technology,Software—Application,NYSE MKT,142.23,95,83,72,40
268,AUR,Technology,Information Technology Services,NASDAQ,142.08,95,97,40,98
269,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.94,95,94,98,97
270,SVRA,Healthcare,Biotechnology,NASDAQ,141.92,95,96,98,98
271,KKR,Financial Services,Asset Management,NYSE,141.71,95,92,87,81
272,RLMD,Healthcare,Biotechnology,NASDAQ,141.64,95,63,28,11
273,ANNX,Healthcare,Biotechnology,NASDAQ,141.54,95,94,10,6
274,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,141.37,95,93,77,86
275,UBER,Technology,Software—Application,NYSE,141.28,95,95,96,91
276,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.18,95,93,10,4
277,IOT,Technology,Software—Infrastructure,NYSE,141.18,95,95,97,96
278,AMD,Technology,Semiconductors,NASDAQ,140.83,95,94,95,83
279,IESC,Industrials,Engineering & Construction,NASDAQ,140.75,95,94,93,98
280,CURV,Consumer Cyclical,Apparel Retail,NYSE,140.7,95,98,59,19
281,THRD,Healthcare,Biotechnology,NASDAQ,140.48,95,97,63,55
282,ARBK,Financial Services,Capital Markets,NASDAQ,140.46,95,98,51,18
283,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,140.32,95,97,93,99
284,APLT,Healthcare,Biotechnology,NASDAQ,140.16,95,98,99,84
285,EDN,Utilities,Utilities—Regulated Electric,NYSE,140.09,95,94,83,98
286,NXT,Technology,Solar,NASDAQ,140.03,95,78,56,77
287,CSPI,Technology,Information Technology Services,NASDAQ,139.87,95,91,99,97
288,METC,Basic Materials,Coking Coal,NASDAQ,139.82,95,98,99,21
289,CUBI,Financial Services,Banks—Regional,NYSE,139.66,95,97,96,92
290,AZEK,Industrials,Building Products & Equipment,NYSE,139.62,95,90,83,94
291,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,139.48,95,95,98,92
292,HMST,Financial Services,Banks—Regional,NASDAQ,139.46,95,69,8,23
293,IGMS,Healthcare,Biotechnology,NASDAQ,139.41,95,92,5,5
294,DFH,Consumer Cyclical,Residential Construction,NYSE,139.37,95,98,96,99
295,ANET,Technology,Computer Hardware,NYSE,139.29,95,94,96,94
296,TRUE,Communication Services,Internet Content & Information,NASDAQ,139.09,95,88,86,24
297,WYY,Technology,Information Technology Services,NYSE MKT,139.02,95,76,44,24
298,SPOT,Communication Services,Internet Content & Information,NYSE,138.88,95,92,97,79
299,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,138.78,95,97,96,98
300,SRRK,Healthcare,Biotechnology,NASDAQ,138.68,95,98,94,16
301,BCC,Basic Materials,Building Materials,NYSE,138.66,95,96,94,96
302,KYMR,Healthcare,Biotechnology,NASDAQ,138.53,95,93,13,11
303,MRKR,Healthcare,Biotechnology,NASDAQ,138.51,95,98,56,99
304,CYBR,Technology,Software—Infrastructure,NASDAQ,138.48,95,93,92,56
305,CRDO,Technology,Communication Equipment,NASDAQ,138.39,95,93,91,87
306,GOTU,Consumer Defensive,Education & Training Services,NYSE,138.07,95,67,94,97
307,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.06,95,94,98,94
308,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,137.96,95,91,98,22
309,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,137.78,95,47,99,3
310,SUPV,Financial Services,Banks—Regional,NYSE,137.48,95,93,28,92
311,CMPR,Communication Services,Advertising Agencies,NASDAQ,137.46,95,94,97,97
312,BLDR,Industrials,Building Products & Equipment,NYSE,137.41,95,95,92,97
313,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.36,94,79,68,77
314,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.29,94,92,90,56
315,FICO,Technology,Software—Application,NYSE,137.1,94,94,96,93
316,BLD,Industrials,Engineering & Construction,NYSE,136.98,94,95,92,95
317,MSTR,Technology,Software—Application,NASDAQ,136.82,94,97,99,94
318,TOPS,Industrials,Marine Shipping,NASDAQ,136.7,94,96,8,11
319,DMAC,Healthcare,Biotechnology,NASDAQ,136.69,94,91,93,98
320,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.63,94,91,96,81
321,DSP,Technology,Software—Application,NASDAQ,136.58,94,91,87,92
322,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,136.47,94,94,89,89
323,MNDY,Technology,Software—Application,NASDAQ,136.46,94,90,80,87
324,IREN,Financial Services,Capital Markets,NASDAQ,136.42,94,98,47,91
325,SAIA,Industrials,Trucking,NASDAQ,136.38,94,89,94,96
326,GHM,Industrials,Specialty Industrial Machinery,NYSE,136.27,94,91,95,96
327,FSTR,Industrials,Railroads,NASDAQ,136.21,94,94,97,96
328,INFA,Technology,Software—Infrastructure,NYSE,136.17,94,94,94,70
329,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.09,94,90,97,91
330,CERE,Healthcare,Biotechnology,NASDAQ,136.07,94,95,48,12
331,UIS,Technology,Information Technology Services,NYSE,136.05,94,94,64,16
332,STNE,Technology,Software—Infrastructure,NASDAQ,135.91,94,95,45,68
333,INUV,Communication Services,Advertising Agencies,NYSE MKT,135.48,94,97,17,9
334,ZJYL,n/a,n/a,NASDAQ,135.47,94,99,84,98
335,WING,Consumer Cyclical,Restaurants,NASDAQ,135.35,94,93,93,47
336,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,134.94,94,93,68,74
337,AZZ,Industrials,Metal Fabrication,NYSE,134.9,94,86,87,87
338,UPST,Financial Services,Credit Services,NASDAQ,134.61,94,94,47,94
339,CGTX,Healthcare,Biotechnology,NASDAQ,134.6,94,85,22,23
340,FSLY,Technology,Software—Application,NYSE,134.5,94,83,91,96
341,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,134.46,94,96,87,50
342,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.4,94,95,97,79
343,GKOS,Healthcare,Medical Devices,NYSE,134.23,94,93,65,93
344,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.2,94,94,29,23
345,SHFS,Financial Services,Banks—Regional,NASDAQ,134.17,94,98,73,10
346,UNCY,Healthcare,Biotechnology,NASDAQ,134.12,94,72,27,55
347,ABEO,Healthcare,Biotechnology,NASDAQ,134.04,94,93,94,80
348,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,133.93,94,88,19,9
349,LIAN,Healthcare,Biotechnology,NASDAQ,133.78,94,98,99,17
350,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,133.74,94,96,84,48
351,DELL,Technology,Computer Hardware,NYSE,133.64,94,93,98,90
