Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,193.04,98,98,99,96
101,TARA,Healthcare,Biotechnology,NASDAQ,193.04,98,25,6,13
102,AUID,Technology,Software—Infrastructure,NASDAQ,192.82,98,95,90,96
103,MPU,Industrials,Rental & Leasing Services,NYSE MKT,192.78,98,99,27,12
104,ADVM,Healthcare,Biotechnology,NASDAQ,192.21,98,24,38,98
105,BLZE,Technology,Software—Infrastructure,NASDAQ,192.03,98,90,94,69
106,FNGU,Exchange Traded Fund,USA,NYSE ARCA,191.2,98,99,99,98
107,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.44,98,98,7,2
108,WULF,Financial Services,Capital Markets,NASDAQ,188.99,98,71,46,98
109,PHVS,Healthcare,Biotechnology,NASDAQ,188.53,98,98,99,99
110,FATE,Healthcare,Biotechnology,NASDAQ,188.1,98,92,11,2
111,OCUL,Healthcare,Biotechnology,NASDAQ,187.94,98,78,9,17
112,IPSC,Healthcare,Biotechnology,NASDAQ,187.72,98,97,5,7
113,SPIR,Industrials,Specialty Business Services,NYSE,185.51,98,91,21,9
114,CYTK,Healthcare,Biotechnology,NASDAQ,185.28,98,99,31,26
115,PALT,Technology,Software—Application,NASDAQ,185.1,98,95,27,42
116,FULC,Healthcare,Biotechnology,NASDAQ,184.68,98,96,24,92
117,ZFOXW,n/a,n/a,NASDAQ,183.98,98,1,4,12
118,SYBX,Healthcare,Biotechnology,NASDAQ,183.78,98,99,99,16
119,TAST,Consumer Cyclical,Restaurants,NASDAQ,183.55,98,99,99,99
120,BDTX,Healthcare,Biotechnology,NASDAQ,183.28,98,74,48,96
121,CLS,Technology,Electronic Components,NYSE,183.17,98,97,98,98
122,AUTL,Healthcare,Biotechnology,NASDAQ,183.07,98,99,97,86
123,MPTI,Technology,Electronic Components,NYSE MKT,182.67,98,99,99,95
124,PEPG,Healthcare,Biotechnology,NASDAQ,182.64,98,23,9,3
125,SYRS,Healthcare,Biotechnology,NASDAQ,182.13,98,99,19,37
126,HA,Industrials,Airlines,NASDAQ,181.7,97,98,8,24
127,APP,Technology,Software—Application,NASDAQ,181.48,97,98,98,99
128,ARVN,Healthcare,Biotechnology,NASDAQ,180.4,97,96,19,33
129,PRAX,Healthcare,Biotechnology,NASDAQ,180.09,97,97,17,49
130,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,179.51,97,98,96,99
131,AIHS,Financial Services,Credit Services,NASDAQ,179.0,97,30,5,9
132,CASI,Healthcare,Biotechnology,NASDAQ,178.96,97,97,99,44
133,CNTA,Healthcare,Biotechnology,NASDAQ,178.82,97,92,96,97
134,SKYH,Industrials,Aerospace & Defense,NYSE MKT,178.26,97,98,98,37
135,KAMN,Industrials,Aerospace & Defense,NYSE,178.18,97,98,41,37
136,CRWD,Technology,Software—Infrastructure,NASDAQ,177.87,97,98,97,43
137,MRUS,Healthcare,Biotechnology,NASDAQ,177.64,97,96,88,76
138,ADTH,Communication Services,Advertising Agencies,NASDAQ,177.54,97,97,28,16
139,REAX,Real Estate,Real Estate Services,NASDAQ,177.3,97,97,49,92
140,NOTV,Healthcare,Diagnostics & Research,NASDAQ,177.15,97,35,8,4
141,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,176.26,97,98,99,98
142,OCGN,Healthcare,Biotechnology,NASDAQ,176.15,97,31,14,8
143,HRTX,Healthcare,Biotechnology,NASDAQ,176.07,97,98,18,31
144,ESOA,Industrials,Engineering & Construction,NASDAQ,175.01,97,98,97,97
145,ATXS,Healthcare,Biotechnology,NASDAQ,174.73,97,69,7,25
146,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,174.7,97,96,34,12
147,TWST,Healthcare,Diagnostics & Research,NASDAQ,174.7,97,97,91,46
148,GLYC,Healthcare,Biotechnology,NASDAQ,174.45,97,98,33,77
149,XPO,Industrials,Integrated Freight & Logistics,NYSE,173.92,97,94,99,98
150,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,173.9,97,98,97,80
151,LQDA,Healthcare,Biotechnology,NASDAQ,173.54,97,98,54,57
152,SMID,Basic Materials,Building Materials,NASDAQ,173.45,97,98,96,34
153,IREN,Financial Services,Capital Markets,NASDAQ,173.36,97,87,55,95
154,ABEO,Healthcare,Biotechnology,NASDAQ,172.72,97,92,91,91
155,IOVA,Healthcare,Biotechnology,NASDAQ,171.79,97,96,22,17
156,SHFS,Financial Services,Banks—Regional,NASDAQ,171.75,97,97,94,4
157,TNGX,Healthcare,Biotechnology,NASDAQ,171.71,97,98,94,98
158,ELTK,Technology,Electronic Components,NASDAQ,171.5,97,99,99,97
159,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,171.19,97,70,89,5
160,ASPN,Industrials,Building Products & Equipment,NYSE,170.54,97,95,95,10
161,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,170.31,97,97,88,89
162,MSTR,Technology,Software—Application,NASDAQ,170.02,97,92,99,93
163,NVDA,Technology,Semiconductors,NASDAQ,168.63,97,97,98,98
164,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,168.49,97,97,97,98
165,RLMD,Healthcare,Biotechnology,NASDAQ,168.28,97,73,30,21
166,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,168.23,97,57,22,19
167,PXLW,Technology,Semiconductors,NASDAQ,168.0,97,28,28,15
168,MIGI,Financial Services,Capital Markets,NASDAQ,167.77,97,97,8,1
169,JSPR,Healthcare,Biotechnology,NASDAQ,167.61,97,72,10,59
170,NAMS,Healthcare,Biotechnology,NASDAQ,167.32,97,98,34,35
171,NEXI,Healthcare,Biotechnology,NASDAQ,167.21,97,30,2,6
172,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,166.55,97,35,16,5
173,SMMT,Healthcare,Biotechnology,NASDAQ,166.15,97,97,93,92
174,CSPI,Technology,Information Technology Services,NASDAQ,166.1,97,95,99,95
175,DYN,Healthcare,Biotechnology,NASDAQ,166.01,97,96,39,50
176,ROVR,Consumer Cyclical,Personal Services,NASDAQ,165.96,97,98,98,96
177,RYTM,Healthcare,Biotechnology,NASDAQ,165.45,97,97,96,89
178,LEXX,Healthcare,Biotechnology,NASDAQ,164.79,97,68,57,19
179,SWTX,Healthcare,Biotechnology,NASDAQ,164.46,97,95,21,55
180,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.42,97,92,97,87
181,TOI,Healthcare,Medical Care Facilities,NASDAQ,164.39,97,98,99,61
182,ZIMV,Healthcare,Medical Devices,NASDAQ,164.22,97,98,30,64
183,OPXS,Industrials,Aerospace & Defense,NASDAQ,163.82,97,93,92,90
184,IGMS,Healthcare,Biotechnology,NASDAQ,163.61,97,93,9,5
185,AMR,Basic Materials,Coking Coal,NYSE,163.15,97,98,97,92
186,ESTC,Technology,Software—Application,NYSE,162.66,97,97,92,25
187,HOV,Consumer Cyclical,Residential Construction,NYSE,162.61,97,98,92,96
188,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,162.0,96,98,37,7
189,PBYI,Healthcare,Biotechnology,NASDAQ,161.98,96,96,61,60
190,ARBK,Financial Services,Capital Markets,NASDAQ,161.7,96,93,69,16
191,VSTM,Healthcare,Biotechnology,NASDAQ,161.69,96,94,50,85
192,NERV,Healthcare,Biotechnology,NASDAQ,161.52,96,98,81,98
193,NUVL,Healthcare,Biotechnology,NASDAQ,161.24,96,97,98,96
194,KURA,Healthcare,Biotechnology,NASDAQ,161.13,96,90,23,18
195,SUPV,Financial Services,Banks—Regional,NYSE,161.03,96,96,80,96
196,YRD,Financial Services,Credit Services,NYSE,160.82,96,96,95,97
197,LNSR,Healthcare,Medical Devices,NASDAQ,159.85,96,88,15,45
198,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,159.79,96,41,2,14
199,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,159.44,96,94,90,96
200,INBK,Financial Services,Banks—Regional,NASDAQ,159.35,96,94,50,60
201,TAL,Consumer Defensive,Education & Training Services,NYSE,159.22,96,90,97,83
202,SKYW,Industrials,Airlines,NASDAQ,159.04,96,96,98,98
203,GASS,Industrials,Marine Shipping,NASDAQ,159.0,96,97,98,96
204,TALK,Healthcare,Medical Care Facilities,NASDAQ,158.96,96,98,98,97
205,TNYA,Healthcare,Biotechnology,NASDAQ,158.86,96,95,8,67
206,CLRB,Healthcare,Biotechnology,NASDAQ,158.59,96,97,91,39
207,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.55,96,97,99,99
208,CREX,Technology,Software—Application,NASDAQ,158.37,96,84,49,28
209,GLBS,Industrials,Marine Shipping,NASDAQ,157.95,96,97,98,18
210,INLX,Technology,Software—Application,NYSE MKT,157.42,96,84,79,34
211,META,Communication Services,Internet Content & Information,NASDAQ,157.02,96,95,98,97
212,BBIO,Healthcare,Biotechnology,NASDAQ,156.8,96,98,99,99
213,CDRO,Consumer Cyclical,Gambling,NASDAQ,156.28,96,80,61,48
214,IDYA,Healthcare,Biotechnology,NASDAQ,156.15,96,98,95,98
215,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.07,96,97,97,94
216,CGEM,Healthcare,Biotechnology,NASDAQ,156.06,96,84,24,41
217,ICVX,Healthcare,Biotechnology,NASDAQ,155.77,96,98,98,91
218,EDN,Utilities,Utilities—Regulated Electric,NYSE,155.6,96,97,96,98
219,CABA,Healthcare,Biotechnology,NASDAQ,155.52,96,97,99,99
220,CDIO,Healthcare,Biotechnology,NASDAQ,155.43,96,99,99,1
221,THRD,Healthcare,Biotechnology,NASDAQ,155.03,96,97,83,42
222,APTO,Healthcare,Biotechnology,NASDAQ,154.7,96,97,99,99
223,ORN,Industrials,Engineering & Construction,NYSE,154.69,96,94,97,97
224,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.66,96,99,97,69
225,FDMT,Healthcare,Biotechnology,NASDAQ,154.64,96,81,15,76
226,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.55,96,98,98,98
227,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,154.51,96,96,92,96
228,EDU,Consumer Defensive,Education & Training Services,NYSE,154.39,96,89,98,97
229,COYA,Healthcare,Biotechnology,NASDAQ,153.87,96,84,91,24
230,SNCR,Technology,Software—Infrastructure,NASDAQ,153.29,96,32,11,46
231,NTNX,Technology,Software—Infrastructure,NASDAQ,153.0,96,97,95,85
232,TARS,Healthcare,Biotechnology,NASDAQ,152.81,96,95,75,76
233,CYCCP,Healthcare,Biotechnology,NASDAQ,152.79,96,94,20,94
234,FFNW,Financial Services,Banks—Regional,NASDAQ,152.28,96,96,33,47
235,WGS,Healthcare,Health Information Services,NASDAQ,151.83,96,9,1,2
236,SGMO,Healthcare,Biotechnology,NASDAQ,151.83,96,6,2,4
237,LIAN,Healthcare,Biotechnology,NASDAQ,151.66,96,98,99,18
238,LYRA,Healthcare,Biotechnology,NASDAQ,151.61,96,96,75,73
239,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,151.49,96,98,99,99
240,MRSN,Healthcare,Biotechnology,NASDAQ,151.09,96,67,16,0
241,OMER,Healthcare,Biotechnology,NASDAQ,151.06,96,96,7,44
242,FNGO,Exchange Traded Fund,USA,NYSE ARCA,150.91,96,97,98,96
243,UTI,Consumer Defensive,Education & Training Services,NYSE,150.84,96,97,97,84
244,ATHA,Healthcare,Biotechnology,NASDAQ,150.78,96,89,9,19
245,ELF,Consumer Defensive,Household & Personal Products,NYSE,150.38,96,96,94,98
246,IESC,Industrials,Engineering & Construction,NASDAQ,150.26,96,96,95,98
247,APEI,Consumer Defensive,Education & Training Services,NASDAQ,150.09,96,98,24,13
248,UBER,Technology,Software—Application,NYSE,150.04,96,96,96,93
249,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.99,96,94,95,94
250,BMA,Financial Services,Banks—Regional,NYSE,149.77,95,94,95,97
251,CGNT,Technology,Software—Infrastructure,NASDAQ,149.69,95,91,81,80
252,EVER,Communication Services,Internet Content & Information,NASDAQ,149.66,95,88,65,7
253,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.6,95,93,45,86
254,MAX,Communication Services,Internet Content & Information,NYSE,149.42,95,69,52,25
255,MLTX,Healthcare,Biotechnology,NASDAQ,149.09,95,98,99,99
256,DFH,Consumer Cyclical,Residential Construction,NYSE,148.94,95,98,97,98
257,TREE,Financial Services,Financial Conglomerates,NASDAQ,148.91,95,96,19,17
258,TATT,Industrials,Aerospace & Defense,NASDAQ,148.29,95,96,96,89
259,OLMA,Healthcare,Biotechnology,NASDAQ,148.22,95,96,99,99
260,ORIC,Healthcare,Biotechnology,NASDAQ,148.21,95,95,92,99
261,PANW,Technology,Software—Infrastructure,NASDAQ,148.18,95,95,93,86
262,INMB,Healthcare,Biotechnology,NASDAQ,148.06,95,92,62,36
263,SRTS,Healthcare,Medical Devices,NASDAQ,147.94,95,18,10,11
264,TOPS,Industrials,Marine Shipping,NASDAQ,147.94,95,94,22,12
265,RGTI,Technology,Computer Hardware,NASDAQ,147.84,95,76,30,97
266,ARBKL,n/a,n/a,NASDAQ,147.76,95,96,99,98
267,LMB,Industrials,Engineering & Construction,NASDAQ,147.75,95,97,99,99
268,IRON,Healthcare,Biotechnology,NASDAQ,147.5,95,98,93,96
269,ADAP,Healthcare,Biotechnology,NASDAQ,147.38,95,23,4,6
270,RXRX,Healthcare,Biotechnology,NASDAQ,147.3,95,92,22,42
271,INBX,Healthcare,Biotechnology,NASDAQ,147.26,95,96,35,21
272,GAU,Basic Materials,Gold,NYSE MKT,147.15,95,91,76,82
273,BVS,Healthcare,Medical Devices,NASDAQ,147.06,95,98,97,89
274,FROG,Technology,Software—Application,NASDAQ,147.01,95,92,82,84
275,S,Technology,Software—Infrastructure,NYSE,146.96,95,95,71,24
276,ADV,Communication Services,Advertising Agencies,NASDAQ,146.8,95,97,77,81
277,MRKR,Healthcare,Biotechnology,NASDAQ,146.46,95,97,54,99
278,QUIK,Technology,Semiconductors,NASDAQ,146.38,95,97,98,93
279,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,146.34,95,95,94,20
280,VTSI,Industrials,Aerospace & Defense,NASDAQ,146.33,95,98,92,74
281,UIS,Technology,Information Technology Services,NYSE,146.27,95,98,84,20
282,TSHA,Healthcare,Biotechnology,NASDAQ,146.05,95,85,92,99
283,KOPN,Technology,Electronic Components,NASDAQ,145.99,95,96,82,30
284,NXTP,Technology,Software—Infrastructure,NASDAQ,145.84,95,91,3,12
285,PLTR,Technology,Software—Infrastructure,NYSE,145.74,95,94,99,96
286,RIOT,Technology,Software—Application,NASDAQ,145.71,95,71,97,95
287,GFF,Industrials,Conglomerates,NYSE,145.59,95,94,91,85
288,PASG,Healthcare,Biotechnology,NASDAQ,145.26,95,51,14,10
289,KRTX,Healthcare,Biotechnology,NASDAQ,145.12,95,96,48,19
290,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.09,95,96,11,9
291,HMST,Financial Services,Banks—Regional,NASDAQ,144.66,95,96,10,27
292,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.34,95,95,82,34
293,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.22,95,95,97,92
294,SANA,Healthcare,Biotechnology,NASDAQ,144.06,95,87,25,72
295,GOTU,Consumer Defensive,Education & Training Services,NYSE,143.8,95,55,90,98
296,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.77,95,94,96,89
297,BPMC,Healthcare,Biotechnology,NASDAQ,143.56,95,96,95,38
298,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.49,95,92,72,82
299,NGL,Energy,Oil & Gas Midstream,NYSE,143.48,95,97,98,98
300,CRNX,Healthcare,Biotechnology,NASDAQ,143.46,95,95,97,24
301,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,143.44,95,96,99,95
302,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,143.24,95,95,89,47
303,IBRX,Healthcare,Biotechnology,NASDAQ,143.14,95,97,98,7
304,SRZN,Healthcare,Biotechnology,NASDAQ,142.99,95,31,11,12
305,GTLB,Technology,Software—Application,NASDAQ,142.95,95,95,84,73
306,KOD,Healthcare,Biotechnology,NASDAQ,142.86,95,71,12,2
307,CLBT,Technology,Software—Infrastructure,NASDAQ,142.86,95,92,94,95
308,ZS,Technology,Software—Infrastructure,NASDAQ,142.83,95,97,95,56
309,WING,Consumer Cyclical,Restaurants,NASDAQ,142.75,95,95,94,54
310,XERS,Healthcare,Biotechnology,NASDAQ,142.57,95,90,58,90
311,AZZ,Industrials,Metal Fabrication,NYSE,142.55,95,91,86,89
312,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,142.46,94,73,20,17
313,ELVN,Healthcare,Biotechnology,NASDAQ,142.29,94,92,92,99
314,USAP,Basic Materials,Steel,NASDAQ,142.21,94,96,97,94
315,LXRX,Healthcare,Biotechnology,NASDAQ,142.05,94,22,8,15
316,LYFT,Technology,Software—Application,NASDAQ,141.88,94,70,70,50
317,KYMR,Healthcare,Biotechnology,NASDAQ,141.56,94,94,22,12
318,CRDO,Technology,Communication Equipment,NASDAQ,141.54,94,95,96,84
319,NRSN,Healthcare,Biotechnology,NASDAQ,141.2,94,69,5,7
320,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.17,94,99,99,90
321,SPOT,Communication Services,Internet Content & Information,NYSE,141.14,94,93,97,88
322,WEAV,Technology,Software—Application,NYSE,140.3,94,96,95,96
323,UEC,Energy,Uranium,NYSE MKT,140.27,94,98,98,93
324,SOPH,Healthcare,Health Information Services,NASDAQ,140.17,94,89,97,17
325,VST,Utilities,Utilities—Independent Power Producers,NYSE,139.51,94,92,94,89
326,FG,Financial Services,Insurance—Life,NYSE,139.49,94,97,99,94
327,CRVS,Healthcare,Biotechnology,NASDAQ,139.45,94,95,73,97
328,KROS,Healthcare,Biotechnology,NASDAQ,139.37,94,92,18,18
329,GGAL,Financial Services,Banks—Regional,NASDAQ,139.14,94,91,90,97
330,ASND,Healthcare,Biotechnology,NASDAQ,139.1,94,92,41,59
331,INFA,Technology,Software—Infrastructure,NYSE,139.09,94,95,94,80
332,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.97,94,88,91,93
333,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,138.96,94,97,95,85
334,IBP,Industrials,Building Products & Equipment,NYSE,138.94,94,96,93,94
335,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.48,94,92,94,94
336,NXT,Technology,Solar,NASDAQ,138.39,94,87,82,87
337,SRRK,Healthcare,Biotechnology,NASDAQ,138.31,94,97,98,25
338,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,138.13,94,95,89,85
339,MTRX,Industrials,Engineering & Construction,NASDAQ,138.09,94,83,97,95
340,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.09,94,96,98,97
341,HUMA,Healthcare,Biotechnology,NASDAQ,138.03,94,61,18,75
342,IMPP,Energy,Oil & Gas E&P,NASDAQ,137.77,94,88,17,2
343,DSP,Technology,Software—Application,NASDAQ,137.75,94,95,87,95
344,STIM,Healthcare,Diagnostics & Research,NASDAQ,137.66,94,98,9,4
345,DBD,Technology,Software—Application,NYSE,137.65,94,94,88,51
346,AMD,Technology,Semiconductors,NASDAQ,137.37,94,97,93,75
347,IINNW,n/a,n/a,NASDAQ,137.33,94,26,12,23
348,MNMD,Healthcare,Biotechnology,NASDAQ,137.27,94,74,23,44
349,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,137.27,94,91,84,49
350,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.07,94,90,95,96
351,RNA,Healthcare,Biotechnology,NASDAQ,136.96,94,78,10,8
