Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,ELTK,Technology,Electronic Components,NASDAQ,210.35,99,99,64,87
68,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,208.97,99,98,99,99
69,OPEN,Real Estate,Real Estate Services,NASDAQ,207.79,98,92,14,3
70,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.33,98,99,99,99
71,ADVM,Healthcare,Biotechnology,NASDAQ,206.51,98,98,41,8
72,REKR,Technology,Software—Infrastructure,NASDAQ,205.47,98,94,17,51
73,AKBA,Healthcare,Biotechnology,NASDAQ,204.16,98,99,94,97
74,EH,Industrials,Aerospace & Defense,NASDAQ,204.05,98,94,90,98
75,INOD,Technology,Information Technology Services,NASDAQ,203.86,98,99,99,15
76,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,202.13,98,99,59,5
77,HUT,Financial Services,Capital Markets,NASDAQ,202.03,98,87,82,9
78,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.94,98,99,99,97
79,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,200.85,98,79,19,9
80,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,198.85,98,98,97,24
81,RDFN,Real Estate,Real Estate Services,NASDAQ,198.36,98,94,92,18
82,AHI,Technology,Software—Application,NASDAQ,196.78,98,99,18,14
83,RCEL,Healthcare,Medical Devices,NASDAQ,196.4,98,98,99,95
84,DGHI,Technology,Software—Application,NASDAQ,196.3,98,94,98,76
85,ENIC,Utilities,Utilities—Regulated Electric,NYSE,196.22,98,97,98,95
86,EVLV,Industrials,Security & Protection Services,NASDAQ,195.46,98,98,85,71
87,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.41,98,99,97,82
88,VRT,Industrials,Electrical Equipment & Parts,NYSE,194.14,98,96,65,83
89,LTRPB,Communication Services,Internet Content & Information,NASDAQ,193.91,98,94,85,97
90,FTFT,Technology,Software—Application,NASDAQ,193.71,98,99,99,26
91,BHVN,Healthcare,Biotechnology,NYSE,192.71,98,99,90,99
92,RXST,Healthcare,Medical Devices,NASDAQ,192.63,98,97,95,73
93,SLNO,Healthcare,Biotechnology,NASDAQ,191.93,98,99,95,83
94,YPF,Energy,Oil & Gas Integrated,NYSE,191.24,98,97,99,99
95,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,191.0,98,79,23,28
96,AUR,Technology,Information Technology Services,NASDAQ,190.96,98,91,20,5
97,EYPT,Healthcare,Biotechnology,NASDAQ,190.3,98,97,15,6
98,NGL,Energy,Oil & Gas Midstream,NYSE,189.77,98,98,98,40
99,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,189.64,98,98,98,98
100,CBAY,Healthcare,Biotechnology,NASDAQ,188.98,98,98,99,99
101,NYC,Real Estate,REIT—Office,NYSE,188.55,98,97,98,99
102,WLDS,Technology,Consumer Electronics,NASDAQ,187.24,98,98,15,2
103,SDGR,Healthcare,Health Information Services,NASDAQ,187.19,98,96,73,30
104,GENI,Communication Services,Internet Content & Information,NYSE,186.71,98,94,89,71
105,EDN,Utilities,Utilities—Regulated Electric,NYSE,186.48,98,97,95,96
106,NVTS,Technology,Semiconductors,NASDAQ,186.48,98,97,95,21
107,LTCHW,n/a,n/a,NASDAQ,186.31,98,95,5,4
108,FNGO,Exchange Traded Fund,USA,NYSE ARCA,185.67,98,98,93,16
109,MOD,Consumer Cyclical,Auto Parts,NYSE,185.36,98,98,97,98
110,MFH,Financial Services,Capital Markets,NASDAQ,184.79,98,99,87,42
111,CUK,Consumer Cyclical,Leisure,NYSE,184.69,98,95,47,34
112,VIST,Energy,Oil & Gas E&P,NYSE,184.35,98,97,99,98
113,BZH,Consumer Cyclical,Residential Construction,NYSE,184.17,98,96,90,77
114,CNTA,Healthcare,Biotechnology,NASDAQ,183.96,98,83,34,16
115,CLSK,Technology,Software—Application,NASDAQ,183.61,98,88,87,8
116,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,183.41,98,97,95,10
117,TROO,Technology,Software—Application,NASDAQ,183.22,98,94,99,70
118,DFH,Consumer Cyclical,Residential Construction,NYSE,183.09,98,98,88,21
119,ARLO,Industrials,Security & Protection Services,NYSE,183.09,98,97,92,12
120,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,182.51,98,99,99,96
121,LTCH,Technology,Software—Application,NASDAQ,182.43,98,95,11,9
122,CCL,Consumer Cyclical,Travel Services,NYSE,181.75,98,95,45,33
123,HOV,Consumer Cyclical,Residential Construction,NYSE,180.85,98,98,94,56
124,DKNG,Consumer Cyclical,Gambling,NASDAQ,179.61,98,96,94,31
125,MDXG,Healthcare,Biotechnology,NASDAQ,179.42,98,97,47,37
126,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.8,98,26,58,2
127,RCL,Consumer Cyclical,Travel Services,NYSE,178.13,98,97,88,83
128,STRL,Industrials,Engineering & Construction,NASDAQ,177.62,98,97,93,91
129,UTME,Technology,Consumer Electronics,NASDAQ,177.55,98,97,11,10
130,BELFB,Technology,Electronic Components,NASDAQ,177.46,98,98,96,98
131,TRHC,Healthcare,Health Information Services,NASDAQ,177.45,98,96,94,87
132,PLTR,Technology,Software—Infrastructure,NYSE,177.33,98,98,75,13
133,IMVT,Healthcare,Biotechnology,NASDAQ,177.05,98,99,98,99
134,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.86,98,98,97,98
135,DUOT,Technology,Software—Application,NASDAQ,175.83,98,92,92,16
136,RGTI,Technology,Computer Hardware,NASDAQ,175.61,98,86,2,1
137,ARDX,Healthcare,Biotechnology,NASDAQ,175.4,97,99,99,99
138,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,174.65,97,93,83,71
139,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,174.54,97,98,99,99
140,VERA,Healthcare,Biotechnology,NASDAQ,174.42,97,22,10,4
141,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,174.22,97,98,96,99
142,MARA,Financial Services,Capital Markets,NASDAQ,174.22,97,88,90,5
143,GRBK,Consumer Cyclical,Residential Construction,NYSE,173.51,97,98,96,90
144,VRNA,Healthcare,Biotechnology,NASDAQ,173.2,97,98,99,99
145,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,172.45,97,95,98,98
146,SKYW,Industrials,Airlines,NASDAQ,171.94,97,97,81,23
147,MORF,Healthcare,Biotechnology,NASDAQ,171.67,97,98,84,51
148,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,171.51,97,96,98,15
149,GRCL,Healthcare,Biotechnology,NASDAQ,171.27,97,98,20,11
150,MDWT,Financial Services,Insurance—Life,NASDAQ,171.1,97,97,57,71
151,GOCO,Financial Services,Insurance Brokers,NASDAQ,170.85,97,97,95,98
152,DICE,Healthcare,Biotechnology,NASDAQ,170.78,97,95,82,92
153,DAKT,Technology,Electronic Components,NASDAQ,170.15,97,98,98,35
154,NGMS,Consumer Cyclical,Gambling,NASDAQ,169.5,97,97,80,16
155,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,169.47,97,97,93,32
156,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,169.27,97,49,12,10
157,INZY,Healthcare,Biotechnology,NASDAQ,169.13,97,99,99,5
158,TNYA,Healthcare,Biotechnology,NASDAQ,168.95,97,99,36,9
159,TDW,Energy,Oil & Gas Equipment & Services,NYSE,167.98,97,93,98,99
160,NUVL,Healthcare,Biotechnology,NASDAQ,167.86,97,98,95,99
161,HYPR,Healthcare,Medical Devices,NASDAQ,167.85,97,94,89,5
162,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,167.83,97,98,98,92
163,ACHR,Industrials,Aerospace & Defense,NYSE,167.12,97,88,19,32
164,EXAS,Healthcare,Diagnostics & Research,NASDAQ,166.61,97,97,92,95
165,CMPR,Communication Services,Advertising Agencies,NASDAQ,166.48,97,96,95,28
166,QD,Financial Services,Credit Services,NYSE,166.42,97,98,75,50
167,RNLX,Healthcare,Health Information Services,NASDAQ,166.15,97,44,76,92
168,NNOX,Healthcare,Medical Devices,NASDAQ,165.98,97,98,14,18
169,TGLS,Basic Materials,Building Materials,NYSE,165.98,97,96,98,96
170,IPW,Consumer Cyclical,Internet Retail,NASDAQ,165.84,97,94,20,27
171,NU,Financial Services,Banks—Diversified,NYSE,165.39,97,97,80,14
172,KDNY,Healthcare,Biotechnology,NASDAQ,164.98,97,97,56,96
173,NWLI,Financial Services,Insurance—Life,NASDAQ,164.81,97,97,73,93
174,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.8,97,98,99,86
175,IMNM,Healthcare,Biotechnology,NASDAQ,164.75,97,82,82,43
176,RVPH,Healthcare,Biotechnology,NASDAQ,164.66,97,99,99,99
177,EXPI,Real Estate,Real Estate Services,NASDAQ,164.56,97,95,37,29
178,GHL,Financial Services,Capital Markets,NYSE,164.28,97,96,24,95
179,EVGN,Healthcare,Biotechnology,NASDAQ,163.67,97,22,18,23
180,BLDR,Industrials,Building Products & Equipment,NYSE,163.53,97,97,95,80
181,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,163.53,97,95,47,6
182,RIG,Energy,Oil & Gas Drilling,NYSE,163.49,97,85,98,98
183,ODC,Basic Materials,Specialty Chemicals,NYSE,163.42,97,96,94,89
184,USAP,Basic Materials,Steel,NASDAQ,163.41,97,95,82,61
185,IOT,Technology,Software—Infrastructure,NYSE,163.09,97,98,97,29
186,META,Communication Services,Internet Content & Information,NASDAQ,162.78,97,96,96,18
187,UCL,Communication Services,Telecom Services,NASDAQ,162.44,97,98,99,99
188,QTRX,Healthcare,Medical Devices,NASDAQ,162.29,97,97,42,59
189,BITF,Financial Services,Capital Markets,NASDAQ,162.27,97,91,58,11
190,W,Consumer Cyclical,Internet Retail,NYSE,162.11,97,90,21,18
191,ROIV,Healthcare,Biotechnology,NASDAQ,161.89,97,97,92,99
192,HCTI,Healthcare,Health Information Services,NASDAQ,161.83,97,36,33,3
193,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,161.79,97,18,2,1
194,EMAN,Technology,Electronic Components,NYSE MKT,161.7,97,99,99,72
195,CETXP,Technology,Software—Infrastructure,NASDAQ,161.33,97,93,31,3
196,RMBS,Technology,Semiconductors,NASDAQ,160.92,97,98,98,97
197,XPO,Industrials,Integrated Freight & Logistics,NYSE,159.95,97,94,58,86
198,MNSO,Consumer Cyclical,Specialty Retail,NYSE,159.86,97,97,99,99
199,RPHM,Healthcare,Biotechnology,NASDAQ,159.85,97,99,99,16
200,SHOP,Technology,Software—Application,NYSE,159.73,97,96,92,41
201,BELFA,Technology,Electronic Components,NASDAQ,159.65,97,98,93,96
202,LILM,Industrials,Aerospace & Defense,NASDAQ,159.3,97,48,1,6
203,BGRYW,n/a,n/a,NASDAQ,159.17,96,98,98,10
204,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.17,96,95,97,96
205,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,159.13,96,64,6,3
206,KOPN,Technology,Electronic Components,NASDAQ,159.05,96,98,16,74
207,EXTR,Technology,Communication Equipment,NASDAQ,158.29,96,96,94,96
208,BVS,Healthcare,Medical Devices,NASDAQ,158.2,96,82,1,1
209,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,157.76,96,97,98,95
210,HIVE,Financial Services,Capital Markets,NASDAQ,157.71,96,70,77,10
211,MGNI,Communication Services,Advertising Agencies,NASDAQ,157.48,96,94,75,59
212,DMRC,Technology,Information Technology Services,NASDAQ,157.37,96,96,52,83
213,AGLE,Healthcare,Biotechnology,NASDAQ,157.18,96,2,1,19
214,MDB,Technology,Software—Infrastructure,NASDAQ,157.14,96,97,49,18
215,PACB,Healthcare,Medical Devices,NASDAQ,156.96,96,98,97,98
216,LSEA,Real Estate,Real Estate—Development,NASDAQ,156.34,96,91,54,72
217,EFTR,Healthcare,Biotechnology,NASDAQ,155.97,96,99,10,4
218,TMDX,Healthcare,Medical Devices,NASDAQ,155.96,96,96,97,99
219,TACT,Technology,Computer Hardware,NASDAQ,155.95,96,91,83,95
220,IAS,Communication Services,Advertising Agencies,NASDAQ,155.62,96,97,97,33
221,FTI,Energy,Oil & Gas Equipment & Services,NYSE,155.5,96,92,96,97
222,MHO,Consumer Cyclical,Residential Construction,NYSE,155.12,96,96,93,89
223,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.11,96,85,6,17
224,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,154.96,96,78,12,17
225,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,154.92,96,31,2,12
226,SVRA,Healthcare,Biotechnology,NASDAQ,154.83,96,97,83,96
227,LEJU,Real Estate,Real Estate Services,NYSE,154.83,96,91,15,10
228,SONM,Technology,Communication Equipment,NASDAQ,154.78,96,98,98,31
229,GRIL,Consumer Cyclical,Restaurants,NASDAQ,154.67,96,98,99,99
230,APCX,Technology,Software—Infrastructure,NASDAQ,154.28,96,97,98,99
231,PROF,Healthcare,Medical Devices,NASDAQ,154.2,96,98,94,99
232,IRON,Healthcare,Biotechnology,NASDAQ,154.11,96,95,20,2
233,JFIN,Communication Services,Internet Content & Information,NASDAQ,154.08,96,98,95,93
234,MDGL,Healthcare,Biotechnology,NASDAQ,153.96,96,99,99,99
235,GGAL,Financial Services,Banks—Regional,NASDAQ,153.89,96,96,94,97
236,BMEA,Healthcare,Biotechnology,NASDAQ,153.78,96,99,99,91
237,CPS,Consumer Cyclical,Auto Parts,NYSE,153.72,96,93,98,98
238,TYRA,Healthcare,Biotechnology,NASDAQ,153.7,96,97,98,52
239,PHVS,Healthcare,Biotechnology,NASDAQ,153.69,96,86,42,78
240,NNBR,Industrials,Conglomerates,NASDAQ,153.52,96,74,7,21
241,CTSO,Healthcare,Medical Devices,NASDAQ,153.51,96,96,95,43
242,BAOS,Communication Services,Advertising Agencies,NASDAQ,153.26,96,94,12,77
243,HLLY,Consumer Cyclical,Auto Parts,NYSE,153.16,96,48,8,3
244,ICVX,Healthcare,Biotechnology,NASDAQ,153.05,96,97,21,98
245,FPAY,Industrials,Rental & Leasing Services,NASDAQ,152.96,96,48,17,27
246,BWMN,Industrials,Consulting Services,NASDAQ,152.64,96,95,98,96
247,LVO,Communication Services,Entertainment,NASDAQ,152.41,96,95,97,36
248,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,152.31,96,95,98,96
249,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,152.26,96,95,24,30
250,DO,Energy,Oil & Gas Drilling,NYSE,152.19,96,86,96,96
251,FUBO,Communication Services,Broadcasting,NYSE,152.19,96,46,5,5
252,CNTG,Healthcare,Diagnostics & Research,NASDAQ,151.83,96,14,8,9
253,FDMT,Healthcare,Biotechnology,NASDAQ,151.8,96,98,92,99
254,AIRS,Healthcare,Medical Care Facilities,NASDAQ,151.67,96,95,30,8
255,BLRX,Healthcare,Biotechnology,NASDAQ,151.58,96,98,88,9
256,MSTR,Technology,Software—Application,NASDAQ,151.31,96,87,94,16
257,SGH,Technology,Semiconductors,NASDAQ,151.01,96,91,49,35
258,CVU,Industrials,Aerospace & Defense,NYSE MKT,150.75,96,98,98,98
259,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.5,96,96,74,96
260,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,150.43,96,94,87,91
261,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.24,96,95,6,5
262,MACK,Healthcare,Biotechnology,NASDAQ,150.1,96,96,99,99
263,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,150.06,96,7,5,1
264,PTGX,Healthcare,Biotechnology,NASDAQ,149.96,96,99,97,51
265,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,149.95,96,83,22,26
266,NCLH,Consumer Cyclical,Travel Services,NYSE,149.87,96,90,31,40
267,CTLP,Technology,Information Technology Services,NASDAQ,149.8,96,95,88,80
268,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,149.78,96,95,88,28
269,ATOS,Healthcare,Biotechnology,NASDAQ,149.67,96,83,26,36
270,AKRO,Healthcare,Biotechnology,NASDAQ,149.63,96,99,98,99
271,ATEC,Healthcare,Medical Devices,NASDAQ,149.54,96,94,96,94
272,CVRX,Healthcare,Medical Devices,NASDAQ,149.44,95,96,77,99
273,ORIC,Healthcare,Biotechnology,NASDAQ,149.25,95,94,93,97
274,HGBL,Financial Services,Capital Markets,NASDAQ,149.12,95,97,97,97
275,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,149.06,95,96,90,37
276,IRS,Industrials,Conglomerates,NYSE,148.72,95,92,93,95
277,BBAR,Financial Services,Banks—Regional,NYSE,148.7,95,96,96,97
278,PCYG,Technology,Software—Application,NASDAQ,148.64,95,95,90,76
279,YEXT,Technology,Software—Infrastructure,NYSE,148.6,95,98,96,88
280,AVRO,Healthcare,Biotechnology,NASDAQ,148.57,95,82,79,35
281,VRCA,Healthcare,Biotechnology,NASDAQ,148.49,95,96,96,66
282,CAAP,Industrials,Airports & Air Services,NYSE,148.39,95,91,95,97
283,APP,Technology,Software—Application,NASDAQ,148.3,95,93,47,2
284,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,148.19,95,24,12,16
285,GASS,Industrials,Marine Shipping,NASDAQ,148.16,95,57,72,76
286,UFPT,Healthcare,Medical Devices,NASDAQ,148.13,95,96,96,96
287,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,147.95,95,72,93,8
288,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,147.93,95,93,94,80
289,SIEN,Healthcare,Medical Devices,NASDAQ,147.77,95,32,3,0
290,FLNC,Utilities,Utilities—Renewable,NASDAQ,147.51,95,98,97,97
291,SOS,Technology,Software—Infrastructure,NYSE,147.36,95,18,16,28
292,OSCR,Healthcare,Healthcare Plans,NYSE,147.34,95,99,97,10
293,NFLX,Communication Services,Entertainment,NASDAQ,147.08,95,96,91,85
294,PHAT,Healthcare,Biotechnology,NASDAQ,146.51,95,96,63,17
295,HUBS,Technology,Software—Application,NYSE,146.42,95,95,93,40
296,AVGO,Technology,Semiconductors,NASDAQ,145.93,95,95,88,85
297,APLT,Healthcare,Biotechnology,NASDAQ,145.85,95,92,37,35
298,QBTS,Technology,Computer Hardware,NYSE,145.85,95,97,0,0
299,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.81,95,89,95,98
300,KRYS,Healthcare,Biotechnology,NASDAQ,145.74,95,98,84,84
301,ATRO,Industrials,Aerospace & Defense,NASDAQ,145.65,95,96,96,71
302,TIO,Technology,Computer Hardware,NASDAQ,145.63,95,83,99,96
303,LBPH,Healthcare,Biotechnology,NASDAQ,145.47,95,96,94,96
304,TK,Energy,Oil & Gas Midstream,NYSE,145.3,95,92,97,91
305,ANF,Consumer Cyclical,Apparel Retail,NYSE,145.1,95,96,84,90
306,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,144.98,95,90,89,93
307,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,144.9,95,90,9,17
308,INTA,Technology,Software—Application,NASDAQ,144.59,95,98,99,94
309,BBIO,Healthcare,Biotechnology,NASDAQ,144.38,95,95,96,20
310,CRDO,Technology,Communication Equipment,NASDAQ,144.03,95,96,18,92
311,CGEN,Healthcare,Biotechnology,NASDAQ,144.02,95,94,8,10
312,PT,Financial Services,Credit Services,NASDAQ,143.94,95,89,99,7
313,SOFI,Financial Services,Credit Services,NASDAQ,143.93,95,96,60,24
314,SPPI,Healthcare,Biotechnology,NASDAQ,143.59,95,93,80,38
315,ERO,Basic Materials,Copper,NYSE,143.48,95,93,96,93
316,ABCM,Healthcare,Biotechnology,NASDAQ,143.42,95,84,58,49
317,CNSP,Healthcare,Biotechnology,NASDAQ,143.37,95,30,10,1
318,GE,Industrials,Specialty Industrial Machinery,NYSE,143.25,95,95,96,92
319,SIBN,Healthcare,Medical Devices,NASDAQ,143.18,95,97,88,27
320,PRG,Industrials,Rental & Leasing Services,NYSE,143.11,95,95,91,48
321,CNTX,Healthcare,Biotechnology,NASDAQ,142.93,95,90,11,5
322,GLYC,Healthcare,Biotechnology,NASDAQ,142.89,95,97,95,99
323,NEXT,Energy,Oil & Gas E&P,NASDAQ,142.76,95,58,60,77
324,PESI,Industrials,Waste Management,NASDAQ,142.71,95,98,98,22
325,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,142.66,95,98,96,27
326,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.21,95,94,92,35
327,TALS,Healthcare,Biotechnology,NASDAQ,141.95,95,80,45,2
328,ARAY,Healthcare,Medical Devices,NASDAQ,141.68,95,96,92,42
329,JBL,Technology,Electronic Components,NYSE,141.64,95,93,93,92
330,AAIC,Real Estate,REIT—Mortgage,NYSE,141.33,95,94,32,41
331,IESC,Industrials,Engineering & Construction,NASDAQ,141.33,95,95,87,81
332,UBER,Technology,Software—Application,NYSE,141.29,95,94,85,48
333,FOR,Real Estate,Real Estate—Development,NYSE,141.06,95,95,59,87
334,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,140.91,95,94,88,90
335,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,140.87,95,92,32,52
336,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.82,95,99,86,18
337,PHM,Consumer Cyclical,Residential Construction,NYSE,140.82,95,95,93,85
338,RVYL,Technology,Software—Infrastructure,NASDAQ,140.73,95,79,18,10
339,TALK,Healthcare,Medical Care Facilities,NASDAQ,140.54,94,92,25,11
340,APYX,Healthcare,Medical Devices,NASDAQ,140.54,94,98,25,4
341,CARM,Healthcare,Biotechnology,NASDAQ,140.5,94,77,2,82
342,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,140.41,94,93,96,99
343,BMA,Financial Services,Banks—Regional,NYSE,140.36,94,93,94,97
344,ADEA,Technology,Software—Application,NASDAQ,140.24,94,97,90,98
345,IFRX,Healthcare,Biotechnology,NASDAQ,140.19,94,99,99,79
346,TTD,Technology,Software—Application,NASDAQ,140.15,94,92,89,19
347,NETI,Industrials,Marine Shipping,NYSE,140.01,94,86,91,95
348,RXRX,Healthcare,Biotechnology,NASDAQ,139.87,94,84,16,40
349,SLQT,Financial Services,Insurance Brokers,NYSE,139.41,94,92,98,12
350,ALGM,Technology,Semiconductors,NASDAQ,139.3,94,89,98,95
