Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
146,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,156.96,97,97,99,99
147,EDU,Consumer Defensive,Education & Training Services,NYSE,156.54,97,98,99,96
148,TCMD,Healthcare,Medical Devices,NASDAQ,156.32,97,96,94,18
149,TK,Energy,Oil & Gas Midstream,NYSE,155.83,97,97,95,91
150,PI,Technology,Communication Equipment,NASDAQ,155.56,97,98,98,96
151,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,155.11,97,95,74,24
152,SHC,Healthcare,Diagnostics & Research,NASDAQ,155.08,97,93,97,3
153,AI,Technology,Information Technology Services,NYSE,154.87,97,96,16,12
154,BORR,Energy,Oil & Gas Drilling,NYSE,154.83,97,98,97,98
155,RELY,Technology,Software—Infrastructure,NASDAQ,154.39,97,96,76,51
156,RIG,Energy,Oil & Gas Drilling,NYSE,154.34,97,97,98,57
157,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,154.32,97,93,97,20
158,BWMN,Industrials,Consulting Services,NASDAQ,154.28,97,98,95,88
159,RLX,Consumer Defensive,Tobacco,NYSE,154.14,97,74,98,8
160,MAXN,Technology,Solar,NASDAQ,153.99,97,97,92,98
161,SCPH,Healthcare,Biotechnology,NASDAQ,153.65,97,91,91,88
162,TOUR,Consumer Cyclical,Travel Services,NASDAQ,153.5,97,98,99,21
163,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.19,97,97,95,17
164,PTGX,Healthcare,Biotechnology,NASDAQ,152.75,97,99,49,13
165,CDTX,Healthcare,Biotechnology,NASDAQ,152.69,97,99,94,22
166,PXS,Industrials,Marine Shipping,NASDAQ,152.49,97,97,99,98
167,FRO,Energy,Oil & Gas Midstream,NYSE,152.14,97,97,97,96
168,PDFS,Technology,Software—Application,NASDAQ,152.13,97,94,91,67
169,PBT,Energy,Oil & Gas Midstream,NYSE,152.01,97,94,96,99
170,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,151.94,97,97,95,70
171,UVE,Financial Services,Insurance—Property & Casualty,NYSE,151.89,97,97,47,29
172,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,151.73,97,97,96,13
173,LYTS,Technology,Electronic Components,NASDAQ,151.66,97,98,98,96
174,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,151.35,97,54,30,97
175,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,151.22,97,98,99,98
176,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,151.08,97,97,20,3
177,PAYS,Technology,Software—Infrastructure,NASDAQ,151.0,97,97,96,92
178,HLX,Energy,Oil & Gas Equipment & Services,NYSE,150.99,97,97,99,96
179,CPS,Consumer Cyclical,Auto Parts,NYSE,150.74,97,99,98,46
180,IVDA,Industrials,Security & Protection Services,NASDAQ,150.3,97,63,8,4
181,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,150.09,97,95,79,38
182,GRTX,Healthcare,Biotechnology,NASDAQ,150.08,97,41,59,40
183,LSCC,Technology,Semiconductors,NASDAQ,150.08,97,96,94,51
184,MOD,Consumer Cyclical,Auto Parts,NYSE,150.06,97,98,99,97
185,NEO,Healthcare,Diagnostics & Research,NASDAQ,149.98,97,97,64,18
186,STNG,Energy,Oil & Gas Midstream,NYSE,149.98,97,98,99,99
187,VRCA,Healthcare,Biotechnology,NASDAQ,149.79,97,98,86,12
188,ISEE,Healthcare,Biotechnology,NASDAQ,149.7,97,94,84,99
189,INSW,Energy,Oil & Gas Midstream,NYSE,149.54,97,98,98,99
190,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,149.36,97,96,94,94
191,DUOL,Technology,Software—Application,NASDAQ,149.11,97,96,21,58
192,TAST,Consumer Cyclical,Restaurants,NASDAQ,148.85,97,89,26,20
193,OEC,Basic Materials,Specialty Chemicals,NYSE,148.63,97,95,92,45
194,IQ,Communication Services,Entertainment,NASDAQ,148.61,97,98,98,11
195,RIOT,Technology,Software—Application,NASDAQ,148.56,97,40,17,18
196,CLRO,Technology,Communication Equipment,NASDAQ,148.55,97,98,99,19
197,MAXR,Technology,Communication Equipment,NYSE,148.08,97,98,99,25
198,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,147.97,97,97,98,59
199,HGBL,Financial Services,Capital Markets,NASDAQ,147.85,97,95,98,83
200,VMD,Healthcare,Medical Devices,NASDAQ,147.85,97,97,93,65
201,APCX,Technology,Software—Infrastructure,NASDAQ,147.52,97,98,99,9
202,APLS,Healthcare,Biotechnology,NASDAQ,147.17,97,92,41,97
203,SPOK,Healthcare,Health Information Services,NASDAQ,147.13,97,94,75,70
204,JFIN,Communication Services,Internet Content & Information,NASDAQ,147.04,97,92,97,63
205,IAS,Communication Services,Advertising Agencies,NASDAQ,146.97,97,88,44,16
206,KTCC,Technology,Computer Hardware,NASDAQ,146.93,97,93,45,37
207,BSGM,Healthcare,Medical Devices,NASDAQ,146.74,97,96,18,28
208,GE,Industrials,Specialty Industrial Machinery,NYSE,146.72,97,95,93,47
209,XPOF,Consumer Cyclical,Leisure,NYSE,146.4,97,95,96,94
210,AAON,Industrials,Building Products & Equipment,NASDAQ,146.27,97,96,93,65
211,DNMR,Basic Materials,Specialty Chemicals,NYSE,146.16,96,19,7,7
212,NLSP,Healthcare,Biotechnology,NASDAQ,146.12,96,98,99,13
213,FNGU,Exchange Traded Fund,USA,NYSE ARCA,146.07,96,32,10,5
214,IAG,Basic Materials,Gold,NYSE,145.87,96,64,98,13
215,DSEY,Consumer Cyclical,Personal Services,NASDAQ,145.86,96,92,23,12
216,COMSP,Communication Services,Telecom Services,NASDAQ,145.67,96,92,6,2
217,OSPN,Technology,Software—Infrastructure,NASDAQ,145.59,96,94,82,20
218,ATEC,Healthcare,Medical Devices,NASDAQ,145.2,96,98,89,88
219,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.18,96,96,97,84
220,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,145.13,96,92,84,87
221,ONON,Consumer Cyclical,Apparel Retail,NYSE,145.12,96,78,53,33
222,CPRX,Healthcare,Biotechnology,NASDAQ,145.01,96,94,99,99
223,ARAV,Healthcare,Biotechnology,NASDAQ,145.0,96,96,96,19
224,NVCT,Healthcare,Biotechnology,NASDAQ,145.0,96,86,86,94
225,ATXS,Healthcare,Biotechnology,NASDAQ,144.97,96,99,99,99
226,WING,Consumer Cyclical,Restaurants,NASDAQ,144.81,96,93,90,86
227,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,144.23,96,98,44,98
228,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,143.95,96,97,99,72
229,GMBLP,Consumer Cyclical,Gambling,NASDAQ,143.91,96,98,31,43
230,EHTH,Financial Services,Insurance Brokers,NASDAQ,143.32,96,94,80,2
231,PACB,Healthcare,Medical Devices,NASDAQ,142.92,96,88,95,71
232,ERJ,Industrials,Aerospace & Defense,NYSE,142.76,96,91,80,35
233,FSLY,Technology,Software—Application,NYSE,142.58,96,92,20,7
234,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,142.54,96,95,86,64
235,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.53,96,97,97,98
236,AU,Basic Materials,Gold,NYSE,141.85,96,44,94,35
237,IOT,Technology,Software—Infrastructure,NYSE,141.78,96,97,24,23
238,ITI,Technology,Communication Equipment,NASDAQ,141.68,96,97,85,49
239,MEC,Industrials,Metal Fabrication,NYSE,141.66,96,96,98,25
240,GALT,Healthcare,Biotechnology,NASDAQ,141.65,96,95,17,39
241,PBPB,Consumer Cyclical,Restaurants,NASDAQ,141.6,96,97,87,56
242,OMAB,Industrials,Airports & Air Services,NASDAQ,141.43,96,94,92,87
243,MGNX,Healthcare,Biotechnology,NASDAQ,141.4,96,89,77,14
244,LPG,Energy,Oil & Gas Midstream,NYSE,141.34,96,97,94,95
245,AGI,Basic Materials,Gold,NYSE,141.26,96,86,95,69
246,NRDS,Financial Services,Credit Services,NASDAQ,141.15,96,98,34,68
247,FOUR,Technology,Software—Infrastructure,NYSE,140.88,96,96,93,71
248,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,140.82,96,96,97,64
249,SOUN,Technology,Software—Application,NASDAQ,140.77,96,74,1,21
250,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.74,96,95,89,45
251,DRD,Basic Materials,Gold,NYSE,140.6,96,64,94,34
252,TRX,Basic Materials,Gold,NYSE MKT,140.42,96,75,54,90
253,CVT,Technology,Software—Application,NASDAQ,140.22,96,92,36,43
254,DCTH,Healthcare,Medical Devices,NASDAQ,139.91,96,92,34,12
255,HNRG,Energy,Thermal Coal,NASDAQ,139.9,96,93,99,98
256,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,139.62,96,95,81,66
257,YEXT,Technology,Software—Infrastructure,NYSE,139.6,96,97,88,27
258,CTSO,Healthcare,Medical Devices,NASDAQ,139.6,96,99,38,14
259,NVEC,Technology,Semiconductors,NASDAQ,139.59,96,94,95,58
260,HSKA,Healthcare,Medical Devices,NASDAQ,139.44,96,59,21,18
261,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.38,96,96,97,46
262,NRDY,Technology,Software—Application,NYSE,139.31,96,91,32,23
263,CAAP,Industrials,Airports & Air Services,NYSE,138.89,96,95,96,96
264,LMNL,Healthcare,Biotechnology,NASDAQ,138.84,96,81,11,20
265,OSG,Energy,Oil & Gas Midstream,NYSE,138.79,96,96,95,98
266,FLNC,Utilities,Utilities—Renewable,NASDAQ,138.72,96,95,96,73
267,SUMO,Technology,Software—Infrastructure,NASDAQ,138.68,96,95,31,26
268,TBIO,Healthcare,Medical Devices,NASDAQ,138.63,96,83,17,18
269,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,138.39,96,98,3,98
270,RYTM,Healthcare,Biotechnology,NASDAQ,138.32,96,98,99,99
271,AGYS,Technology,Software—Application,NASDAQ,138.29,96,97,98,93
272,DO,Energy,Oil & Gas Drilling,NYSE,138.11,96,95,97,94
273,FANH,Financial Services,Insurance Brokers,NASDAQ,138.09,96,94,89,35
274,GOCO,Financial Services,Insurance Brokers,NASDAQ,138.08,96,97,97,5
275,NVTS,Technology,Semiconductors,NASDAQ,138.0,96,87,20,22
276,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,137.66,96,92,91,27
277,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.64,96,88,43,99
278,OI,Consumer Cyclical,Packaging & Containers,NYSE,137.6,96,96,96,91
279,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,137.55,96,95,74,62
280,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.54,95,95,97,87
281,NEON,Technology,Electronic Components,NASDAQ,137.43,95,96,95,30
282,SKYH,Industrials,Aerospace & Defense,NYSE MKT,137.4,95,98,18,7
283,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.32,95,96,96,42
284,BELFB,Technology,Electronic Components,NASDAQ,137.1,95,97,98,99
285,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.88,95,94,94,91
286,AMK,Financial Services,Asset Management,NYSE,136.73,95,94,90,53
287,UWMC,Financial Services,Mortgage Finance,NYSE,136.71,95,79,49,32
288,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,136.55,95,92,83,89
289,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.34,95,89,80,45
290,BRBR,Consumer Defensive,Packaged Foods,NYSE,136.33,95,88,81,56
291,META,Communication Services,Internet Content & Information,NASDAQ,136.2,95,90,21,17
292,TNP,Energy,Oil & Gas Midstream,NYSE,136.18,95,98,96,99
293,PEN,Healthcare,Medical Devices,NYSE,136.16,95,93,93,89
294,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,136.11,95,95,85,54
295,APLD,Financial Services,Capital Markets,NASDAQ,136.1,95,32,86,67
296,GRBK,Consumer Cyclical,Residential Construction,NYSE,135.9,95,94,88,69
297,COTY,Consumer Defensive,Household & Personal Products,NYSE,135.81,95,95,91,42
298,BBVA,Financial Services,Banks—Diversified,NYSE,135.67,95,96,96,64
299,LVO,Communication Services,Entertainment,NASDAQ,135.67,95,96,28,21
300,OR,Basic Materials,Gold,NYSE,135.67,95,76,84,54
301,ERO,Basic Materials,Copper,NYSE,135.59,95,94,91,88
302,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.49,95,97,87,87
303,FICO,Technology,Software—Application,NYSE,135.4,95,95,95,66
304,CIR,Industrials,Specialty Industrial Machinery,NYSE,135.35,95,91,94,48
305,GLOP,Energy,Oil & Gas Midstream,NYSE,135.24,95,94,89,96
306,ARCT,Healthcare,Biotechnology,NASDAQ,135.13,95,27,29,24
307,CMCL,Basic Materials,Gold,NYSE MKT,135.13,95,85,92,48
308,SQSP,Technology,Software—Infrastructure,NYSE,135.09,95,90,37,45
309,UFPT,Healthcare,Medical Devices,NASDAQ,135.07,95,91,96,94
310,NOA,Energy,Oil & Gas Equipment & Services,NYSE,134.96,95,91,84,40
311,SGEN,Healthcare,Biotechnology,NASDAQ,134.83,95,92,35,48
312,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,134.7,95,98,72,18
313,STVN,Healthcare,Medical Instruments & Supplies,NYSE,134.7,95,95,86,87
314,ACLX,Healthcare,Biotechnology,NASDAQ,134.67,95,96,98,94
315,EXAS,Healthcare,Diagnostics & Research,NASDAQ,134.66,95,93,94,11
316,CHUY,Consumer Cyclical,Restaurants,NASDAQ,134.51,95,93,93,83
317,XM,Technology,Software—Application,NASDAQ,134.43,95,93,18,11
318,MELI,Consumer Cyclical,Internet Retail,NASDAQ,134.41,95,94,71,54
319,DAIO,Technology,Electronic Components,NASDAQ,134.36,95,89,91,29
320,NATI,Technology,Software—Application,NASDAQ,134.35,95,93,68,86
321,IMMR,Technology,Software—Application,NASDAQ,134.27,95,90,96,60
322,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.21,95,86,30,39
323,STG,Consumer Defensive,Education & Training Services,NYSE,133.99,95,98,99,43
324,MANU,Communication Services,Entertainment,NYSE,133.8,95,94,98,71
325,MG,Industrials,Security & Protection Services,NYSE,133.57,95,83,32,25
326,SCX,Industrials,Tools & Accessories,NYSE,133.56,95,95,51,88
327,CVU,Industrials,Aerospace & Defense,NYSE MKT,133.55,95,98,98,47
328,ODC,Basic Materials,Specialty Chemicals,NYSE,133.46,95,93,92,29
329,GFI,Basic Materials,Gold,NYSE,133.43,95,30,90,41
330,LIXT,Healthcare,Biotechnology,NASDAQ,133.42,95,47,15,7
331,SRPT,Healthcare,Biotechnology,NASDAQ,133.36,95,96,93,97
332,STM,Technology,Semiconductors,NYSE,133.3,95,92,83,48
333,WWE,Communication Services,Entertainment,NYSE,133.17,95,88,95,96
334,BUR,Financial Services,Asset Management,NYSE,133.15,95,39,71,28
335,QNCX,Healthcare,Biotechnology,NASDAQ,133.13,95,22,3,2
336,LRMR,Healthcare,Biotechnology,NASDAQ,132.95,95,98,95,66
337,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.67,95,92,96,49
338,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,132.61,95,93,47,33
339,ANET,Technology,Computer Hardware,NYSE,132.5,95,91,58,64
340,PETV,Healthcare,Medical Devices,NASDAQ,132.5,95,97,75,97
341,NSSC,Industrials,Security & Protection Services,NASDAQ,132.24,95,94,84,96
342,GANX,Healthcare,Biotechnology,NASDAQ,132.17,95,76,34,28
343,EXTR,Technology,Communication Equipment,NASDAQ,132.15,95,92,97,93
344,BTMD,Healthcare,Medical Care Facilities,NASDAQ,132.13,95,42,14,20
345,ATRO,Industrials,Aerospace & Defense,NASDAQ,132.05,95,91,70,25
346,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,132.03,95,89,18,14
347,ALTR,Technology,Software—Infrastructure,NASDAQ,132.02,95,91,41,35
348,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,131.97,95,93,97,39
349,VIPS,Consumer Cyclical,Internet Retail,NYSE,131.93,95,94,98,51
