Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
177,WVE,Healthcare,Biotechnology,NASDAQ,153.81,97,86,95,97
178,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,153.79,97,98,92,16
179,PEN,Healthcare,Medical Devices,NYSE,153.68,97,98,93,93
180,HOV,Consumer Cyclical,Residential Construction,NYSE,153.67,97,96,93,26
181,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,153.35,97,99,99,4
182,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,153.29,97,83,36,8
183,VTSI,Industrials,Aerospace & Defense,NASDAQ,153.22,97,84,24,27
184,CTIC,Healthcare,Biotechnology,NASDAQ,153.14,97,43,30,97
185,VSTM,Healthcare,Biotechnology,NASDAQ,153.03,97,17,12,3
186,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,152.77,97,95,98,27
187,INAB,Healthcare,Biotechnology,NASDAQ,152.56,97,60,7,31
188,PDSB,Healthcare,Biotechnology,NASDAQ,152.14,97,65,92,99
189,DUOL,Technology,Software—Application,NASDAQ,152.09,97,94,96,26
190,IMRX,Healthcare,Biotechnology,NASDAQ,151.97,97,97,79,20
191,UFPT,Healthcare,Medical Devices,NASDAQ,151.77,97,97,92,98
192,AEHL,Industrials,Building Products & Equipment,NASDAQ,151.43,97,92,91,16
193,KOPN,Technology,Electronic Components,NASDAQ,151.39,97,28,14,40
194,ARCT,Healthcare,Biotechnology,NASDAQ,150.92,97,92,41,59
195,MAXN,Technology,Solar,NASDAQ,150.91,97,97,96,93
196,SOPH,Healthcare,Health Information Services,NASDAQ,150.47,97,97,70,10
197,LQDA,Healthcare,Biotechnology,NASDAQ,149.99,97,92,91,85
198,WULF,Financial Services,Capital Markets,NASDAQ,149.86,97,98,5,8
199,APLS,Healthcare,Biotechnology,NASDAQ,149.51,97,97,93,72
200,UTME,Technology,Consumer Electronics,NASDAQ,149.26,97,45,9,33
201,BSGM,Healthcare,Medical Devices,NASDAQ,149.26,97,98,94,9
202,SIBN,Healthcare,Medical Devices,NASDAQ,149.04,97,95,93,24
203,PYXS,Healthcare,Biotechnology,NASDAQ,149.04,97,97,81,5
204,PLX,Healthcare,Biotechnology,NYSE MKT,148.97,97,99,98,91
205,DMRC,Technology,Information Technology Services,NASDAQ,148.73,97,51,77,81
206,STRL,Industrials,Engineering & Construction,NASDAQ,148.29,97,95,96,94
207,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,148.25,96,12,11,20
208,ATXS,Healthcare,Biotechnology,NASDAQ,148.13,96,97,99,99
209,IPDN,Industrials,Staffing & Employment Services,NASDAQ,148.12,96,99,98,32
210,QTRX,Healthcare,Medical Devices,NASDAQ,148.1,96,92,31,34
211,QD,Financial Services,Credit Services,NYSE,147.92,96,89,96,57
212,ATRO,Industrials,Aerospace & Defense,NASDAQ,147.69,96,93,92,74
213,PCVX,Healthcare,Biotechnology,NASDAQ,147.63,96,96,95,99
214,YPF,Energy,Oil & Gas Integrated,NYSE,147.51,96,98,99,97
215,WW,Consumer Cyclical,Personal Services,NASDAQ,147.32,96,95,56,12
216,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,147.04,96,98,96,95
217,PALT,Technology,Software—Application,NASDAQ,146.97,96,34,40,24
218,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.91,96,96,88,84
219,UNCY,Healthcare,Biotechnology,NASDAQ,146.63,96,99,98,25
220,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.6,96,82,86,7
221,DFH,Consumer Cyclical,Residential Construction,NYSE,146.33,96,90,60,17
222,FUSN,Healthcare,Biotechnology,NASDAQ,145.98,96,95,95,18
223,VRCA,Healthcare,Biotechnology,NASDAQ,145.87,96,98,98,31
224,SKYW,Industrials,Airlines,NASDAQ,145.76,96,94,49,25
225,VERX,Technology,Software—Application,NASDAQ,145.66,96,95,93,84
226,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.54,96,91,80,98
227,RELY,Technology,Software—Infrastructure,NASDAQ,145.54,96,97,96,44
228,TLSA,Healthcare,Biotechnology,NASDAQ,145.48,96,86,31,21
229,TDW,Energy,Oil & Gas Equipment & Services,NYSE,145.47,96,96,98,98
230,BELFA,Technology,Electronic Components,NASDAQ,145.41,96,95,96,98
231,SURG,Technology,Software—Application,NASDAQ,145.11,96,33,46,99
232,WING,Consumer Cyclical,Restaurants,NASDAQ,144.63,96,97,94,94
233,PRQR,Healthcare,Biotechnology,NASDAQ,144.42,96,98,99,97
234,MDXG,Healthcare,Biotechnology,NASDAQ,144.28,96,97,82,28
235,FDMT,Healthcare,Biotechnology,NASDAQ,144.25,96,92,95,99
236,BUR,Financial Services,Asset Management,NYSE,144.17,96,97,41,56
237,PHVS,Healthcare,Biotechnology,NASDAQ,143.63,96,64,97,43
238,DMAC,Healthcare,Biotechnology,NASDAQ,143.46,96,86,75,22
239,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,143.32,96,98,99,25
240,ARAY,Healthcare,Medical Devices,NASDAQ,143.22,96,96,90,25
241,GE,Industrials,Specialty Industrial Machinery,NYSE,143.11,96,97,93,77
242,AZUL,Industrials,Airlines,NYSE,142.96,96,38,26,15
243,NVTS,Technology,Semiconductors,NASDAQ,142.57,96,71,89,17
244,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.53,96,97,96,55
245,ASUR,Technology,Software—Application,NASDAQ,142.48,96,98,99,95
246,FSLR,Technology,Solar,NASDAQ,142.43,96,96,98,98
247,YEXT,Technology,Software—Infrastructure,NYSE,142.4,96,95,97,89
248,TPH,Consumer Cyclical,Residential Construction,NYSE,142.04,96,96,91,49
249,LFST,Healthcare,Medical Care Facilities,NASDAQ,141.86,96,92,22,22
250,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,141.79,96,98,90,79
251,CATX,n/a,n/a,NYSE MKT,141.78,96,98,95,49
252,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,141.76,96,97,97,75
253,ASLN,Healthcare,Biotechnology,NASDAQ,141.68,96,97,90,22
254,MOR,Healthcare,Biotechnology,NASDAQ,141.64,96,83,26,26
255,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.64,96,96,98,99
256,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,141.64,96,86,34,60
257,NFLX,Communication Services,Entertainment,NASDAQ,141.45,96,90,86,89
258,NEO,Healthcare,Diagnostics & Research,NASDAQ,141.43,96,96,96,62
259,DKNG,Consumer Cyclical,Gambling,NASDAQ,141.22,96,94,92,33
260,DGHI,Technology,Software—Application,NASDAQ,141.18,96,91,96,5
261,IAG,Basic Materials,Gold,NYSE,141.02,96,98,73,81
262,SDGR,Healthcare,Health Information Services,NASDAQ,140.86,96,86,85,14
263,SPRO,Healthcare,Biotechnology,NASDAQ,140.74,96,94,26,84
264,WEAV,Technology,Software—Application,NYSE,140.62,96,68,64,21
265,AU,Basic Materials,Gold,NYSE,140.57,96,98,41,85
266,MRSN,Healthcare,Biotechnology,NASDAQ,140.49,96,92,57,95
267,ACHV,Healthcare,Biotechnology,NASDAQ,140.46,96,99,91,8
268,PLRX,Healthcare,Biotechnology,NASDAQ,140.37,96,97,99,98
269,CTSO,Healthcare,Medical Devices,NASDAQ,140.17,96,86,98,12
270,ATEC,Healthcare,Medical Devices,NASDAQ,140.01,96,95,98,76
271,AXSM,Healthcare,Biotechnology,NASDAQ,139.88,96,96,95,99
272,GANX,Healthcare,Biotechnology,NASDAQ,139.72,96,95,85,31
273,JFU,Technology,Information Technology Services,NASDAQ,139.71,96,24,1,5
274,NVEC,Technology,Semiconductors,NASDAQ,139.64,96,97,94,90
275,HUBS,Technology,Software—Application,NYSE,139.57,95,94,91,27
276,TGS,Energy,Oil & Gas Integrated,NYSE,139.57,95,95,94,97
277,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,139.52,95,98,98,96
278,HMY,Basic Materials,Gold,NYSE,139.38,95,97,28,87
279,NU,Financial Services,Banks—Diversified,NYSE,139.25,95,81,72,25
280,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.07,95,96,95,39
281,BRTX,Healthcare,Biotechnology,NASDAQ,138.93,95,92,29,29
282,VRT,Industrials,Electrical Equipment & Parts,NYSE,138.87,95,73,91,81
283,VYNE,Healthcare,Biotechnology,NASDAQ,138.83,95,95,8,9
284,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,138.73,95,84,26,16
285,FLNC,Utilities,Utilities—Renewable,NASDAQ,138.65,95,80,96,77
286,OTLK,Healthcare,Biotechnology,NASDAQ,138.59,95,51,42,34
287,ARBKL,n/a,n/a,NASDAQ,138.47,95,95,96,0
288,HLIT,Technology,Communication Equipment,NASDAQ,138.44,95,84,85,96
289,BZH,Consumer Cyclical,Residential Construction,NYSE,138.3,95,96,71,38
290,SHOP,Technology,Software—Application,NYSE,138.18,95,94,82,38
291,PRG,Industrials,Rental & Leasing Services,NYSE,138.09,95,94,89,23
292,RCL,Consumer Cyclical,Travel Services,NYSE,138.02,95,93,92,79
293,ADVM,Healthcare,Biotechnology,NASDAQ,137.93,95,44,42,12
294,MYPSW,n/a,n/a,NASDAQ,137.73,95,88,11,62
295,PCYG,Technology,Software—Application,NASDAQ,137.67,95,90,84,40
296,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.61,95,49,5,6
297,MHO,Consumer Cyclical,Residential Construction,NYSE,137.38,95,94,93,54
298,PHM,Consumer Cyclical,Residential Construction,NYSE,137.32,95,96,90,61
299,GHL,Financial Services,Capital Markets,NYSE,137.04,95,19,78,43
300,DYN,Healthcare,Biotechnology,NASDAQ,136.63,95,84,97,90
301,TMHC,Consumer Cyclical,Residential Construction,NYSE,136.61,95,95,92,84
302,EDN,Utilities,Utilities—Regulated Electric,NYSE,136.61,95,93,92,90
303,SJ,Communication Services,Broadcasting,NASDAQ,136.58,95,97,96,9
304,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.36,95,98,98,99
305,CVT,Technology,Software—Application,NASDAQ,136.35,95,94,93,47
306,SPPI,Healthcare,Biotechnology,NASDAQ,136.29,95,96,93,8
307,ANF,Consumer Cyclical,Apparel Retail,NYSE,136.17,95,51,92,89
308,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,136.08,95,94,92,83
309,LBPH,Healthcare,Biotechnology,NASDAQ,135.94,95,98,60,34
310,ARAV,Healthcare,Biotechnology,NASDAQ,135.92,95,83,97,91
311,AVGO,Technology,Semiconductors,NASDAQ,135.84,95,87,87,60
312,SPOK,Healthcare,Health Information Services,NASDAQ,135.74,95,98,93,67
313,SANA,Healthcare,Biotechnology,NASDAQ,135.73,95,62,14,19
314,EXTR,Technology,Communication Equipment,NASDAQ,135.71,95,85,92,98
315,FICO,Technology,Software—Application,NYSE,135.64,95,96,94,97
316,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,135.46,95,59,22,13
317,USAP,Basic Materials,Steel,NASDAQ,135.44,95,89,87,40
318,IESC,Industrials,Engineering & Construction,NASDAQ,135.41,95,93,92,51
319,ADMA,Healthcare,Biotechnology,NASDAQ,135.4,95,94,94,99
320,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,135.31,95,97,93,23
321,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,135.09,95,95,84,80
322,NEON,Technology,Electronic Components,NASDAQ,135.01,95,92,95,59
323,CVRX,Healthcare,Medical Devices,NASDAQ,134.81,95,91,85,98
324,FOR,Real Estate,Real Estate—Development,NYSE,134.79,95,96,42,63
325,CMPR,Communication Services,Advertising Agencies,NASDAQ,134.77,95,95,69,19
326,LODE,Real Estate,Real Estate Services,NYSE MKT,134.71,95,90,9,6
327,SIEB,Financial Services,Capital Markets,NASDAQ,134.57,95,86,83,45
328,KC,Technology,Software—Application,NASDAQ,134.47,95,96,89,27
329,HSKA,Healthcare,Medical Devices,NASDAQ,134.24,95,95,58,16
330,XPO,Industrials,Integrated Freight & Logistics,NYSE,134.1,95,92,59,65
331,RVNC,Healthcare,Biotechnology,NASDAQ,133.86,95,96,98,94
332,GOTU,Consumer Defensive,Education & Training Services,NYSE,133.61,95,98,99,55
333,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,133.6,95,12,4,16
334,TROO,Technology,Software—Application,NASDAQ,133.46,95,98,92,49
335,GNE,Utilities,Utilities—Regulated Electric,NYSE,133.41,95,97,92,97
336,BH,Consumer Cyclical,Restaurants,NYSE,133.23,95,93,91,79
337,BWMN,Industrials,Consulting Services,NASDAQ,133.05,95,97,98,93
338,CRMD,Healthcare,Biotechnology,NASDAQ,132.9,95,91,74,58
339,VMD,Healthcare,Medical Devices,NASDAQ,132.8,95,97,96,96
340,EH,Industrials,Aerospace & Defense,NASDAQ,132.75,95,97,94,42
341,RDFN,Real Estate,Real Estate Services,NASDAQ,132.74,95,47,59,6
342,CFLT,Technology,Software—Infrastructure,NASDAQ,132.74,95,41,69,24
343,BIVI,Healthcare,Biotechnology,NASDAQ,132.7,95,99,99,99
344,XYF,Financial Services,Credit Services,NYSE,132.68,94,83,90,37
345,TMDX,Healthcare,Medical Devices,NASDAQ,132.68,94,97,99,99
346,IDCC,Communication Services,Telecom Services,NASDAQ,132.48,94,91,94,35
347,PDFS,Technology,Software—Application,NASDAQ,132.39,94,95,94,90
348,IRMD,Healthcare,Medical Devices,NASDAQ,132.39,94,94,88,28
349,SPOT,Communication Services,Internet Content & Information,NYSE,132.32,94,94,93,18
350,TGLS,Basic Materials,Building Materials,NYSE,131.96,94,98,97,96
351,MNDY,Technology,Software—Application,NASDAQ,131.95,94,46,92,29
352,CRCT,Technology,Computer Hardware,NASDAQ,131.8,94,71,73,56
