Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,INOD,Technology,Information Technology Services,NASDAQ,242.04,99,98,98,24
30,MFH,Financial Services,Capital Markets,NASDAQ,241.02,99,98,87,14
31,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,240.61,99,99,91,77
32,ARDX,Healthcare,Biotechnology,NASDAQ,237.91,99,99,99,99
33,ELTK,Technology,Electronic Components,NASDAQ,235.09,99,96,67,77
34,IMVT,Healthcare,Biotechnology,NASDAQ,233.9,99,99,99,99
35,FNGU,Exchange Traded Fund,USA,NYSE ARCA,233.43,99,98,94,8
36,OLMA,Healthcare,Biotechnology,NASDAQ,231.01,99,99,88,20
37,EOSEW,n/a,n/a,NASDAQ,229.48,99,98,97,6
38,CRVS,Healthcare,Biotechnology,NASDAQ,229.3,99,99,17,30
39,MDGL,Healthcare,Biotechnology,NASDAQ,229.29,99,99,99,99
40,BGRYW,n/a,n/a,NASDAQ,225.56,99,96,58,1
41,JFIN,Communication Services,Internet Content & Information,NASDAQ,225.48,99,99,95,51
42,AI,Technology,Information Technology Services,NYSE,223.95,99,94,98,17
43,IFRX,Healthcare,Biotechnology,NASDAQ,223.6,99,99,44,96
44,MEOA,Financial Services,Shell Companies,NASDAQ,223.16,99,78,77,74
45,VECT,Healthcare,Biotechnology,NASDAQ,220.55,99,97,93,98
46,LEJU,Real Estate,Real Estate Services,NYSE,220.26,99,88,7,10
47,TAST,Consumer Cyclical,Restaurants,NASDAQ,220.14,99,99,91,24
48,NERV,Healthcare,Biotechnology,NASDAQ,218.96,99,99,4,7
49,GSRMR,n/a,n/a,NASDAQ,218.0,99,37,76,14
50,RVPH,Healthcare,Biotechnology,NASDAQ,217.46,99,99,99,99
51,TERN,Healthcare,Biotechnology,NASDAQ,216.98,99,99,99,99
52,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,216.35,99,98,99,91
53,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.34,99,28,40,0
54,OSCR,Healthcare,Healthcare Plans,NYSE,214.78,99,96,64,6
55,AKBA,Healthcare,Biotechnology,NASDAQ,213.67,99,99,96,39
56,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,212.7,99,99,99,16
57,LMB,Industrials,Engineering & Construction,NASDAQ,211.57,99,99,99,97
58,NVDA,Technology,Semiconductors,NASDAQ,210.78,99,97,97,40
59,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.66,99,99,24,22
60,PTGX,Healthcare,Biotechnology,NASDAQ,209.64,99,99,98,35
61,OMER,Healthcare,Biotechnology,NASDAQ,208.69,99,97,92,18
62,TCMD,Healthcare,Medical Devices,NASDAQ,207.57,99,98,96,89
63,ELF,Consumer Defensive,Household & Personal Products,NYSE,205.71,99,99,99,98
64,DMAC,Healthcare,Biotechnology,NASDAQ,205.06,99,94,32,39
65,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,203.72,99,98,99,98
66,BELFB,Technology,Electronic Components,NASDAQ,203.44,99,97,95,98
67,BHVN,Healthcare,Biotechnology,NYSE,202.87,99,93,96,98
68,NGL,Energy,Oil & Gas Midstream,NYSE,202.28,99,97,98,22
69,IPDN,Industrials,Staffing & Employment Services,NASDAQ,201.67,98,98,98,84
70,ISEE,Healthcare,Biotechnology,NASDAQ,200.72,98,99,96,98
71,LODE,Real Estate,Real Estate Services,NYSE MKT,200.22,98,98,21,7
72,NUVL,Healthcare,Biotechnology,NASDAQ,199.26,98,99,97,98
73,APYX,Healthcare,Medical Devices,NASDAQ,198.71,98,99,33,4
74,ARBKL,n/a,n/a,NASDAQ,197.33,98,98,99,0
75,RPHM,Healthcare,Biotechnology,NASDAQ,196.74,98,99,99,19
76,YPF,Energy,Oil & Gas Integrated,NYSE,195.97,98,97,98,99
77,INZY,Healthcare,Biotechnology,NASDAQ,195.64,98,99,98,4
78,UCL,Communication Services,Telecom Services,NASDAQ,195.46,98,99,99,99
79,VRNA,Healthcare,Biotechnology,NASDAQ,195.39,98,99,99,99
80,DFH,Consumer Cyclical,Residential Construction,NYSE,194.6,98,96,84,27
81,CIR,Industrials,Specialty Industrial Machinery,NYSE,194.58,98,93,96,95
82,XFOR,Healthcare,Biotechnology,NASDAQ,193.38,98,98,30,16
83,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,193.36,98,54,12,35
84,GRBK,Consumer Cyclical,Residential Construction,NYSE,193.36,98,98,96,84
85,VYGR,Healthcare,Biotechnology,NASDAQ,193.19,98,99,88,83
86,RETA,Healthcare,Biotechnology,NASDAQ,193.12,98,99,99,95
87,EDTX,Financial Services,Shell Companies,NASDAQ,193.03,98,70,80,60
88,FRLAW,Financial Services,Shell Companies,NASDAQ,191.51,98,37,99,0
89,AAOI,Technology,Semiconductors,NASDAQ,191.4,98,17,65,21
90,EVLV,Industrials,Security & Protection Services,NASDAQ,191.39,98,98,85,36
91,RCEL,Healthcare,Medical Devices,NASDAQ,191.37,98,96,99,77
92,EDN,Utilities,Utilities—Regulated Electric,NYSE,191.36,98,89,91,96
93,EMAN,Technology,Electronic Components,NYSE MKT,190.74,98,99,99,56
94,NNOX,Healthcare,Medical Devices,NASDAQ,189.23,98,98,11,24
95,CIFR,Financial Services,Capital Markets,NASDAQ,189.03,98,97,99,3
96,FTFT,Technology,Software—Application,NASDAQ,188.82,98,98,99,23
97,GRCL,Healthcare,Biotechnology,NASDAQ,188.15,98,35,24,23
98,TNYA,Healthcare,Biotechnology,NASDAQ,188.09,98,99,30,5
99,INTA,Technology,Software—Application,NASDAQ,187.93,98,97,99,95
100,EDTXU,Financial Services,Shell Companies,NASDAQ,187.9,98,60,59,64
101,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,187.61,98,98,96,92
102,AKRO,Healthcare,Biotechnology,NASDAQ,187.57,98,99,98,99
103,DICE,Healthcare,Biotechnology,NASDAQ,187.03,98,93,91,98
104,BLRX,Healthcare,Biotechnology,NASDAQ,186.69,98,98,41,9
105,SKYW,Industrials,Airlines,NASDAQ,186.61,98,94,60,23
106,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,186.44,98,98,81,28
107,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,186.03,98,98,92,94
108,CVU,Industrials,Aerospace & Defense,NYSE MKT,184.15,98,97,98,99
109,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,183.19,98,97,98,92
110,VIST,Energy,Oil & Gas E&P,NYSE,182.46,98,97,98,99
111,BELFA,Technology,Electronic Components,NASDAQ,181.09,98,94,90,97
112,MORF,Healthcare,Biotechnology,NASDAQ,180.27,98,98,94,36
113,LBPH,Healthcare,Biotechnology,NASDAQ,179.82,98,98,77,49
114,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,179.21,98,98,99,27
115,FNGO,Exchange Traded Fund,USA,NYSE ARCA,178.79,98,96,92,16
116,PESI,Industrials,Waste Management,NASDAQ,178.55,98,98,99,20
117,CBAY,Healthcare,Biotechnology,NASDAQ,177.8,98,99,99,98
118,USX,Industrials,Trucking,NYSE,177.4,98,99,99,14
119,NAUT,Healthcare,Biotechnology,NASDAQ,175.98,98,69,64,19
120,UTME,Technology,Consumer Electronics,NASDAQ,175.52,98,44,11,9
121,SONM,Technology,Communication Equipment,NASDAQ,175.47,98,98,41,21
122,GRIL,Consumer Cyclical,Restaurants,NASDAQ,175.08,98,99,99,98
123,WLDS,Technology,Consumer Electronics,NASDAQ,174.89,98,6,11,2
124,IOT,Technology,Software—Infrastructure,NYSE,174.89,98,96,94,35
125,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,174.85,98,98,97,93
126,EYPT,Healthcare,Biotechnology,NASDAQ,174.75,98,93,6,4
127,PLTR,Technology,Software—Infrastructure,NYSE,174.49,98,95,74,17
128,HOV,Consumer Cyclical,Residential Construction,NYSE,174.09,98,98,94,53
129,NSPR,Healthcare,Medical Devices,NASDAQ,173.45,98,92,20,8
130,TYRA,Healthcare,Biotechnology,NASDAQ,172.97,98,95,98,66
131,IONQ,Technology,Computer Hardware,NYSE,172.02,98,97,56,11
132,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,171.25,98,99,99,98
133,SCPH,Healthcare,Biotechnology,NASDAQ,171.17,98,97,97,89
134,GOCO,Financial Services,Insurance Brokers,NASDAQ,170.89,98,98,94,97
135,XERS,Healthcare,Biotechnology,NASDAQ,170.87,98,98,24,22
136,SOUN,Technology,Software—Application,NASDAQ,170.07,98,33,77,2
137,QTRX,Healthcare,Medical Devices,NASDAQ,169.89,97,97,22,51
138,QD,Financial Services,Credit Services,NYSE,169.75,97,91,88,57
139,EXAS,Healthcare,Diagnostics & Research,NASDAQ,169.43,97,97,95,88
140,UFPT,Healthcare,Medical Devices,NASDAQ,169.3,97,96,95,97
141,SVRA,Healthcare,Biotechnology,NASDAQ,169.01,97,96,93,83
142,FCNCA,Financial Services,Banks—Regional,NASDAQ,168.98,97,98,26,59
143,APCX,Technology,Software—Infrastructure,NASDAQ,168.68,97,99,97,99
144,BLDR,Industrials,Building Products & Equipment,NYSE,168.62,97,98,94,79
145,ARLO,Industrials,Security & Protection Services,NYSE,168.59,97,98,87,13
146,MRNS,Healthcare,Biotechnology,NASDAQ,168.53,97,95,89,10
147,ADVM,Healthcare,Biotechnology,NASDAQ,168.51,97,78,45,11
148,YEXT,Technology,Software—Infrastructure,NYSE,168.42,97,95,97,81
149,DAKT,Technology,Electronic Components,NASDAQ,168.39,97,96,97,43
150,BRTX,Healthcare,Biotechnology,NASDAQ,168.2,97,98,60,41
151,SDGR,Healthcare,Health Information Services,NASDAQ,168.13,97,95,77,20
152,RIOT,Technology,Software—Application,NASDAQ,168.1,97,98,98,8
153,VRT,Industrials,Electrical Equipment & Parts,NYSE,167.89,97,87,84,82
154,SERA,Healthcare,Diagnostics & Research,NASDAQ,167.45,97,97,99,21
155,ADEA,Technology,Software—Application,NASDAQ,167.25,97,95,97,99
156,CRCT,Technology,Computer Hardware,NASDAQ,167.12,97,40,88,74
157,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.86,97,98,97,98
158,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,166.69,97,98,98,92
159,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.55,97,97,97,85
160,PACB,Healthcare,Medical Devices,NASDAQ,166.38,97,97,92,93
161,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,166.37,97,77,92,19
162,GGAL,Financial Services,Banks—Regional,NASDAQ,166.36,97,90,89,84
163,RXST,Healthcare,Medical Devices,NASDAQ,166.35,97,98,93,63
164,BBAR,Financial Services,Banks—Regional,NYSE,166.26,97,92,90,92
165,EH,Industrials,Aerospace & Defense,NASDAQ,166.25,97,96,93,34
166,ALDX,Healthcare,Biotechnology,NASDAQ,165.88,97,98,98,96
167,KOPN,Technology,Electronic Components,NASDAQ,165.78,97,91,19,26
168,RMBS,Technology,Semiconductors,NASDAQ,165.58,97,98,97,95
169,OVID,Healthcare,Biotechnology,NASDAQ,165.22,97,97,91,26
170,WULF,Financial Services,Capital Markets,NASDAQ,164.61,97,96,25,7
171,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,164.38,97,98,96,31
172,TESS,Technology,Communication Equipment,NASDAQ,164.16,97,97,35,52
173,RCL,Consumer Cyclical,Travel Services,NYSE,163.96,97,94,91,49
174,TZOO,Communication Services,Advertising Agencies,NASDAQ,163.88,97,96,63,25
175,PRTA,Healthcare,Biotechnology,NASDAQ,163.84,97,98,92,98
176,DUOT,Technology,Software—Application,NASDAQ,163.73,97,91,53,9
177,NGMS,Consumer Cyclical,Gambling,NASDAQ,163.49,97,98,81,31
178,GLYC,Healthcare,Biotechnology,NASDAQ,162.94,97,97,94,99
179,CPS,Consumer Cyclical,Auto Parts,NYSE,162.81,97,93,98,32
180,ODC,Basic Materials,Specialty Chemicals,NYSE,162.75,97,93,92,89
181,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,162.73,97,94,96,10
182,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,162.47,97,99,98,61
183,IKNA,Healthcare,Biotechnology,NASDAQ,162.38,97,98,77,14
184,NVCT,Healthcare,Biotechnology,NASDAQ,162.25,97,97,96,92
185,TGLS,Basic Materials,Building Materials,NYSE,162.2,97,97,97,96
186,MOD,Consumer Cyclical,Auto Parts,NYSE,161.09,97,92,97,98
187,CLRO,Technology,Communication Equipment,NASDAQ,160.58,97,99,96,99
188,LVO,Communication Services,Entertainment,NASDAQ,160.39,97,97,98,22
189,ROIV,Healthcare,Biotechnology,NASDAQ,160.25,97,98,95,98
190,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,159.66,97,22,54,8
191,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,159.51,97,42,92,8
192,NU,Financial Services,Banks—Diversified,NYSE,159.41,97,95,45,24
193,NYC,Real Estate,REIT—Office,NYSE,159.34,97,96,99,7
194,AZUL,Industrials,Airlines,NYSE,159.28,97,93,25,20
195,HGBL,Financial Services,Capital Markets,NASDAQ,159.14,97,98,97,97
196,AXSM,Healthcare,Biotechnology,NASDAQ,159.13,97,96,95,99
197,WEAV,Technology,Software—Application,NYSE,158.66,97,95,72,33
198,BWMN,Industrials,Consulting Services,NASDAQ,158.35,97,94,97,95
199,AZ,Industrials,Aerospace & Defense,NASDAQ,157.46,97,44,6,6
200,IDYA,Healthcare,Biotechnology,NASDAQ,157.4,97,97,67,92
201,FNGR,Communication Services,Telecom Services,NASDAQ,157.17,97,28,32,99
202,KRYS,Healthcare,Biotechnology,NASDAQ,157.14,97,93,76,85
203,IPW,Consumer Cyclical,Internet Retail,NASDAQ,156.85,97,26,50,3
204,STRL,Industrials,Engineering & Construction,NASDAQ,156.82,97,96,96,96
205,UPST,Financial Services,Credit Services,NASDAQ,156.78,96,59,11,5
206,CTSO,Healthcare,Medical Devices,NASDAQ,156.76,96,96,99,21
207,SIBN,Healthcare,Medical Devices,NASDAQ,156.61,96,98,93,21
208,ENIC,Utilities,Utilities—Regulated Electric,NYSE,156.59,96,97,95,97
209,MDWT,Financial Services,Insurance—Life,NASDAQ,156.41,96,98,91,42
210,FDMT,Healthcare,Biotechnology,NASDAQ,156.32,96,95,96,99
211,MOR,Healthcare,Biotechnology,NASDAQ,155.97,96,93,42,15
212,KC,Technology,Software—Application,NASDAQ,155.74,96,89,98,60
213,KDNY,Healthcare,Biotechnology,NASDAQ,155.61,96,80,83,97
214,META,Communication Services,Internet Content & Information,NASDAQ,155.21,96,96,95,20
215,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,154.86,96,89,41,97
216,GRTX,Healthcare,Biotechnology,NASDAQ,154.82,96,98,95,25
217,CRDO,Technology,Communication Equipment,NASDAQ,154.71,96,47,13,79
218,VTSI,Industrials,Aerospace & Defense,NASDAQ,154.6,96,96,22,26
219,MDXG,Healthcare,Biotechnology,NASDAQ,153.99,96,96,82,26
220,BZH,Consumer Cyclical,Residential Construction,NYSE,153.98,96,95,85,63
221,BSGM,Healthcare,Medical Devices,NASDAQ,153.76,96,97,97,13
222,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.52,96,98,98,98
223,CTIC,Healthcare,Biotechnology,NASDAQ,153.52,96,97,25,94
224,DGHI,Technology,Software—Application,NASDAQ,153.37,96,95,99,4
225,NWLI,Financial Services,Insurance—Life,NASDAQ,153.36,96,98,79,95
226,RYTM,Healthcare,Biotechnology,NASDAQ,153.34,96,97,95,99
227,ARAY,Healthcare,Medical Devices,NASDAQ,153.11,96,95,91,28
228,STVN,Healthcare,Medical Instruments & Supplies,NYSE,153.05,96,96,93,60
229,IMRX,Healthcare,Biotechnology,NASDAQ,152.63,96,98,98,11
230,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.44,96,94,89,58
231,EXTR,Technology,Communication Equipment,NASDAQ,152.26,96,91,94,97
232,FLNC,Utilities,Utilities—Renewable,NASDAQ,152.0,96,96,83,90
233,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.83,96,99,98,98
234,IAS,Communication Services,Advertising Agencies,NASDAQ,151.82,96,97,96,36
235,TGS,Energy,Oil & Gas Integrated,NYSE,151.55,96,96,91,98
236,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,151.53,96,93,56,49
237,ANF,Consumer Cyclical,Apparel Retail,NYSE,151.49,96,50,88,78
238,IRS,Industrials,Conglomerates,NYSE,151.41,96,88,91,92
239,PCVX,Healthcare,Biotechnology,NASDAQ,151.32,96,95,93,99
240,CMPR,Communication Services,Advertising Agencies,NASDAQ,151.16,96,95,57,23
241,LTRPB,Communication Services,Internet Content & Information,NASDAQ,151.02,96,42,94,97
242,NFLX,Communication Services,Entertainment,NASDAQ,150.79,96,94,90,83
243,CVRX,Healthcare,Medical Devices,NASDAQ,150.66,96,98,67,99
244,BMA,Financial Services,Banks—Regional,NYSE,150.64,96,85,88,86
245,MDB,Technology,Software—Infrastructure,NASDAQ,150.48,96,91,44,23
246,TRHC,Healthcare,Health Information Services,NASDAQ,150.44,96,94,88,51
247,SHOP,Technology,Software—Application,NYSE,150.26,96,96,89,32
248,PEN,Healthcare,Medical Devices,NYSE,150.17,96,97,96,89
249,BLU,Healthcare,Biotechnology,NASDAQ,149.93,96,97,43,75
250,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,149.65,96,97,61,13
251,CGTX,Healthcare,Biotechnology,NASDAQ,149.59,96,90,36,81
252,CUK,Consumer Cyclical,Leisure,NYSE,149.49,96,59,43,19
253,CATX,n/a,n/a,NYSE MKT,149.48,96,93,99,49
254,ATRO,Industrials,Aerospace & Defense,NASDAQ,149.36,96,96,90,49
255,MARA,Financial Services,Capital Markets,NASDAQ,149.3,96,78,95,3
256,JOBY,Industrials,Airports & Air Services,NYSE,149.28,96,81,35,17
257,VIGL,Healthcare,Biotechnology,NASDAQ,149.2,96,94,98,98
258,XYF,Financial Services,Credit Services,NYSE,149.18,96,82,79,86
259,CCL,Consumer Cyclical,Travel Services,NYSE,149.05,96,63,43,19
260,TROO,Technology,Software—Application,NASDAQ,148.98,96,94,97,88
261,SY,Healthcare,Health Information Services,NASDAQ,148.82,96,99,98,94
262,TOUR,Consumer Cyclical,Travel Services,NASDAQ,148.77,96,92,99,99
263,ARCT,Healthcare,Biotechnology,NASDAQ,148.63,96,96,29,48
264,MHO,Consumer Cyclical,Residential Construction,NYSE,148.62,96,96,95,84
265,TACT,Technology,Computer Hardware,NASDAQ,148.46,96,92,90,91
266,INBX,Healthcare,Biotechnology,NASDAQ,148.44,96,91,87,96
267,CX,Basic Materials,Building Materials,NYSE,148.44,96,95,91,70
268,BUR,Financial Services,Asset Management,NYSE,148.2,96,97,31,46
269,USAP,Basic Materials,Steel,NASDAQ,147.82,96,91,85,48
270,IRON,Healthcare,Biotechnology,NASDAQ,147.39,96,56,7,53
271,OTLK,Healthcare,Biotechnology,NASDAQ,147.29,96,84,51,33
272,HQI,Industrials,Staffing & Employment Services,NASDAQ,147.01,96,95,92,83
273,MACK,Healthcare,Biotechnology,NASDAQ,146.86,95,98,98,99
274,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.86,95,98,98,47
275,SUPV,Financial Services,Banks—Regional,NYSE,146.83,95,84,90,92
276,MNSO,Consumer Cyclical,Specialty Retail,NYSE,146.77,95,98,99,98
277,PAM,Utilities,Utilities—Independent Power Producers,NYSE,146.76,95,93,86,96
278,BBAI,Technology,Information Technology Services,NYSE,146.5,95,67,96,4
279,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.44,95,96,83,97
280,PRG,Industrials,Rental & Leasing Services,NYSE,146.39,95,96,89,31
281,GHL,Financial Services,Capital Markets,NYSE,146.22,95,16,34,83
282,PLX,Healthcare,Biotechnology,NYSE MKT,146.18,95,97,97,86
283,NVTS,Technology,Semiconductors,NASDAQ,145.98,95,96,96,13
284,EXPI,Real Estate,Real Estate Services,NASDAQ,145.91,95,78,36,26
285,PCYG,Technology,Software—Application,NASDAQ,145.73,95,87,89,54
286,CRMD,Healthcare,Biotechnology,NASDAQ,145.68,95,92,31,84
287,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.49,95,94,92,98
288,GREEL,n/a,n/a,NASDAQ,145.24,95,94,99,0
289,HUT,Financial Services,Capital Markets,NASDAQ,145.03,95,73,94,5
290,NEXT,Energy,Oil & Gas E&P,NASDAQ,144.86,95,39,32,58
291,ORIC,Healthcare,Biotechnology,NASDAQ,144.77,95,88,95,93
292,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.52,95,95,92,21
293,PHAT,Healthcare,Biotechnology,NASDAQ,144.48,95,94,10,66
294,XPO,Industrials,Integrated Freight & Logistics,NYSE,144.39,95,94,48,81
295,HYPR,Healthcare,Medical Devices,NASDAQ,144.34,95,54,72,11
296,TMHC,Consumer Cyclical,Residential Construction,NYSE,144.23,95,96,94,89
297,TPH,Consumer Cyclical,Residential Construction,NYSE,144.22,95,96,94,74
298,PHM,Consumer Cyclical,Residential Construction,NYSE,143.91,95,96,93,82
299,GOL,Industrials,Airlines,NYSE,143.84,95,59,12,22
300,SMMT,Healthcare,Biotechnology,NASDAQ,143.61,95,91,34,99
301,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,143.59,95,21,26,15
302,XP,Financial Services,Capital Markets,NASDAQ,143.09,95,76,9,22
303,QBTS,Technology,Computer Hardware,NYSE,142.89,95,2,0,1
304,XBIT,Healthcare,Biotechnology,NASDAQ,142.86,95,90,22,14
305,TMDX,Healthcare,Medical Devices,NASDAQ,142.74,95,96,98,99
306,RELY,Technology,Software—Infrastructure,NASDAQ,142.6,95,98,98,44
307,STRR,Healthcare,Diagnostics & Research,NASDAQ,142.59,95,80,29,30
308,KBH,Consumer Cyclical,Residential Construction,NYSE,142.3,95,94,92,78
309,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,142.29,95,94,7,8
310,DRD,Basic Materials,Gold,NYSE,142.28,95,98,94,89
311,SPOK,Healthcare,Health Information Services,NASDAQ,142.19,95,97,92,82
312,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,141.98,95,87,13,12
313,CARM,Healthcare,Biotechnology,NASDAQ,141.91,95,5,1,47
314,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,141.88,95,92,74,25
315,INTR,Financial Services,Banks—Regional,NASDAQ,141.63,95,54,7,18
316,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,141.49,95,12,5,11
317,YRD,Financial Services,Credit Services,NYSE,141.37,95,92,92,31
318,LMNL,Healthcare,Biotechnology,NASDAQ,141.09,95,91,25,16
319,APPF,Technology,Software—Application,NASDAQ,140.98,95,91,84,57
320,AHI,Technology,Software—Application,NASDAQ,140.55,95,12,12,9
321,SIEB,Financial Services,Capital Markets,NASDAQ,140.55,95,93,85,30
322,ENVB,Healthcare,Biotechnology,NASDAQ,140.4,95,58,6,2
323,AUR,Technology,Information Technology Services,NASDAQ,140.22,95,19,16,6
324,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.16,95,21,2,22
325,DMRC,Technology,Information Technology Services,NASDAQ,139.97,95,96,77,76
326,GE,Industrials,Specialty Industrial Machinery,NYSE,139.92,95,96,96,83
327,PROF,Healthcare,Medical Devices,NASDAQ,139.86,95,97,91,98
328,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,139.69,95,92,59,85
329,SURG,Technology,Software—Application,NASDAQ,139.65,95,90,30,98
330,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.61,95,34,5,22
331,TIO,Technology,Computer Hardware,NASDAQ,139.21,95,99,85,91
332,SGH,Technology,Semiconductors,NASDAQ,139.2,95,80,34,24
333,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.0,95,96,95,56
334,VRCA,Healthcare,Biotechnology,NASDAQ,138.95,95,93,99,21
335,LEGN,Healthcare,Biotechnology,NASDAQ,138.78,95,96,55,89
336,VEON,Communication Services,Telecom Services,NASDAQ,138.71,95,95,97,51
337,EFTR,Healthcare,Biotechnology,NASDAQ,138.66,95,87,8,6
338,IDCC,Communication Services,Telecom Services,NASDAQ,138.65,95,95,95,47
339,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,138.64,95,94,33,16
340,IESC,Industrials,Engineering & Construction,NASDAQ,138.43,95,95,91,75
341,ORCL,Technology,Software—Infrastructure,NYSE,138.34,94,92,87,85
342,APLS,Healthcare,Biotechnology,NASDAQ,138.21,94,97,89,58
343,AVGO,Technology,Semiconductors,NASDAQ,138.2,94,91,89,77
344,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,138.18,94,94,77,87
345,AIRS,Healthcare,Medical Care Facilities,NASDAQ,137.92,94,93,42,7
346,BBIO,Healthcare,Biotechnology,NASDAQ,137.87,94,94,96,29
347,SOFI,Financial Services,Credit Services,NASDAQ,137.75,94,25,72,21
348,HUBS,Technology,Software—Application,NYSE,137.73,94,94,91,29
349,CRNC,Technology,Software—Application,NASDAQ,137.73,94,68,88,25
350,JBL,Technology,Electronic Components,NYSE,137.67,94,89,94,88
351,NVEC,Technology,Semiconductors,NASDAQ,137.62,94,95,95,92
352,CGNT,Technology,Software—Infrastructure,NASDAQ,137.49,94,77,21,9
