Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,ASPI,Basic Materials,Chemicals,NASDAQ,220.75,99,97,35,95
57,EWTX,Healthcare,Biotechnology,NASDAQ,219.22,99,93,32,11
58,ADAG,Healthcare,Biotechnology,NASDAQ,219.08,99,93,71,35
59,ESOA,Industrials,Engineering & Construction,NASDAQ,219.04,99,97,99,86
60,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.43,99,98,99,99
61,OSCR,Healthcare,Healthcare Plans,NYSE,214.92,99,97,85,95
62,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,213.98,99,99,94,76
63,IMNM,Healthcare,Biotechnology,NASDAQ,213.6,99,98,97,91
64,PRAX,Healthcare,Biotechnology,NASDAQ,213.11,98,73,32,7
65,BLND,Technology,Software—Application,NYSE,212.59,98,98,83,28
66,BWAY,Healthcare,Medical Devices,NASDAQ,211.85,98,99,99,88
67,YMAB,Healthcare,Biotechnology,NASDAQ,210.18,98,81,88,34
68,RXST,Healthcare,Medical Devices,NASDAQ,209.65,98,96,95,97
69,TNGX,Healthcare,Biotechnology,NASDAQ,208.7,98,95,99,92
70,ARDX,Healthcare,Biotechnology,NASDAQ,207.21,98,96,96,99
71,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,203.73,98,98,96,68
72,AUTL,Healthcare,Biotechnology,NASDAQ,203.41,98,99,98,91
73,PALT,Technology,Software—Application,NASDAQ,202.89,98,89,34,47
74,PHVS,Healthcare,Biotechnology,NASDAQ,201.34,98,97,99,99
75,HOV,Consumer Cyclical,Residential Construction,NYSE,200.44,98,98,92,97
76,AMR,Basic Materials,Coking Coal,NYSE,198.27,98,97,94,83
77,HA,Industrials,Airlines,NASDAQ,197.61,98,97,6,40
78,MPTI,Technology,Electronic Components,NYSE MKT,197.03,98,99,99,42
79,SYRS,Healthcare,Biotechnology,NASDAQ,197.0,98,98,16,27
80,TAST,Consumer Cyclical,Restaurants,NASDAQ,196.51,98,98,99,99
81,MOD,Consumer Cyclical,Auto Parts,NYSE,196.01,98,97,98,99
82,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,195.1,98,99,99,99
83,ENLT,Utilities,Utilities - Renewable,NASDAQ,194.64,98,99,99,99
84,DYN,Healthcare,Biotechnology,NASDAQ,193.35,98,94,20,26
85,FNGU,Exchange Traded Fund,USA,NYSE ARCA,191.87,98,98,99,99
86,CYTK,Healthcare,Biotechnology,NASDAQ,190.88,98,99,61,17
87,CASI,Healthcare,Biotechnology,NASDAQ,190.54,98,99,99,42
88,CATX,n/a,n/a,NYSE MKT,190.48,98,74,14,79
89,BVS,Healthcare,Medical Devices,NASDAQ,189.46,98,98,98,99
90,BHVN,Healthcare,Biotechnology,NYSE,189.35,98,98,98,97
91,HRTX,Healthcare,Biotechnology,NASDAQ,188.56,98,87,4,8
92,FATE,Healthcare,Biotechnology,NASDAQ,187.68,98,72,7,3
93,ALXO,Healthcare,Biotechnology,NASDAQ,186.29,98,98,92,8
94,ARVN,Healthcare,Biotechnology,NASDAQ,185.77,98,96,13,16
95,TPST,Healthcare,Biotechnology,NASDAQ,185.01,98,99,99,1
96,ZIMV,Healthcare,Medical Devices,NASDAQ,184.08,98,97,23,75
97,CLS,Technology,Electronic Components,NYSE,183.84,98,96,98,97
98,KURA,Healthcare,Biotechnology,NASDAQ,183.79,98,94,24,20
99,CLRB,Healthcare,Biotechnology,NASDAQ,183.28,98,91,97,33
100,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.05,98,99,10,7
101,GTHX,Healthcare,Biotechnology,NASDAQ,182.6,98,95,10,3
102,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,182.38,98,97,98,97
103,XBIOW,n/a,n/a,NASDAQ,182.26,98,97,99,99
104,VKTX,Healthcare,Biotechnology,NASDAQ,181.68,98,93,83,98
105,KAMN,Industrials,Aerospace & Defense,NYSE,181.26,98,62,35,43
106,SKYH,Industrials,Aerospace & Defense,NYSE MKT,180.88,98,98,97,40
107,MLTX,Healthcare,Biotechnology,NASDAQ,180.04,98,98,99,99
108,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,179.9,98,93,97,8
109,CRWD,Technology,Software—Infrastructure,NASDAQ,179.85,98,96,96,71
110,UEC,Energy,Uranium,NYSE MKT,179.15,98,95,98,70
111,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,178.97,98,96,32,8
112,REAX,Real Estate,Real Estate Services,NASDAQ,178.22,98,77,75,93
113,LMB,Industrials,Engineering & Construction,NASDAQ,178.07,98,98,99,99
114,WEAV,Technology,Software—Application,NYSE,177.91,98,96,95,97
115,ROVR,Consumer Cyclical,Personal Services,NASDAQ,177.48,98,98,95,94
116,CLSK,Technology,Software—Application,NASDAQ,177.01,98,99,85,95
117,SPRB,Healthcare,Biotechnology,NASDAQ,176.49,98,93,12,85
118,ADV,Communication Services,Advertising Agencies,NASDAQ,175.72,98,95,79,84
119,TCRX,Healthcare,Biotechnology,NASDAQ,175.37,98,99,99,10
120,VTSI,Industrials,Aerospace & Defense,NASDAQ,174.09,98,96,41,85
121,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,174.07,98,97,17,5
122,SUPV,Financial Services,Banks—Regional,NYSE,174.03,98,95,33,94
123,FGEN,Healthcare,Biotechnology,NASDAQ,173.95,98,5,1,0
124,CBAY,Healthcare,Biotechnology,NASDAQ,173.57,98,98,99,99
125,SLDB,Healthcare,Biotechnology,NASDAQ,173.5,98,95,12,5
126,APEI,Consumer Defensive,Education & Training Services,NASDAQ,173.01,97,96,17,13
127,ANTX,Healthcare,Biotechnology,NASDAQ,172.85,97,96,98,61
128,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.31,97,98,98,68
129,BDTX,Healthcare,Biotechnology,NASDAQ,171.83,97,71,20,94
130,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,171.81,97,97,88,78
131,TALK,Healthcare,Medical Care Facilities,NASDAQ,171.69,97,98,98,97
132,ICVX,Healthcare,Biotechnology,NASDAQ,171.62,97,98,89,89
133,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,171.45,97,98,7,10
134,IDYA,Healthcare,Biotechnology,NASDAQ,171.25,97,96,97,93
135,TOI,Healthcare,Medical Care Facilities,NASDAQ,171.24,97,98,99,30
136,RYTM,Healthcare,Biotechnology,NASDAQ,170.67,97,98,89,90
137,NERV,Healthcare,Biotechnology,NASDAQ,169.88,97,98,90,99
138,NGL,Energy,Oil & Gas Midstream,NYSE,169.51,97,98,98,98
139,LQDA,Healthcare,Biotechnology,NASDAQ,169.51,97,96,58,88
140,CALC,n/a,n/a,NASDAQ,168.94,97,32,16,6
141,CVKD,Healthcare,Biotechnology,NASDAQ,167.97,97,7,4,2
142,GRPN,Communication Services,Internet Content & Information,NASDAQ,167.25,97,96,99,93
143,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.25,97,98,97,98
144,BITF,Financial Services,Capital Markets,NASDAQ,167.19,97,99,61,95
145,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,167.02,97,99,99,99
146,ONDS,Technology,Communication Equipment,NASDAQ,166.94,97,98,4,9
147,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,166.89,97,95,99,94
148,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,166.67,97,97,99,82
149,FULC,Healthcare,Biotechnology,NASDAQ,166.55,97,97,32,22
150,MRSN,Healthcare,Biotechnology,NASDAQ,166.45,97,33,12,0
151,TWST,Healthcare,Diagnostics & Research,NASDAQ,166.4,97,96,37,77
152,MARA,Financial Services,Capital Markets,NASDAQ,166.23,97,99,40,96
153,IRON,Healthcare,Biotechnology,NASDAQ,166.21,97,98,94,94
154,MIGI,Financial Services,Capital Markets,NASDAQ,165.7,97,99,4,1
155,NVDA,Technology,Semiconductors,NASDAQ,165.47,97,95,98,98
156,CYCCP,Healthcare,Biotechnology,NASDAQ,165.46,97,68,6,98
157,ADTH,Communication Services,Advertising Agencies,NASDAQ,165.41,97,46,19,19
158,SMID,Basic Materials,Building Materials,NASDAQ,165.4,97,97,51,87
159,DSP,Technology,Software—Application,NASDAQ,165.3,97,92,82,85
160,AUID,Technology,Software—Infrastructure,NASDAQ,165.24,97,96,88,99
161,UIS,Technology,Information Technology Services,NYSE,164.88,97,93,13,19
162,SMMT,Healthcare,Biotechnology,NASDAQ,164.87,97,85,90,84
163,INBX,Healthcare,Biotechnology,NASDAQ,164.52,97,97,31,9
164,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,164.38,97,98,96,98
165,HMST,Financial Services,Banks—Regional,NASDAQ,164.12,97,46,10,25
166,DFH,Consumer Cyclical,Residential Construction,NYSE,164.11,97,98,95,99
167,METC,Basic Materials,Coking Coal,NASDAQ,164.09,97,98,91,18
168,STIM,Healthcare,Diagnostics & Research,NASDAQ,163.84,97,92,11,5
169,GLYC,Healthcare,Biotechnology,NASDAQ,163.62,97,97,62,90
170,AKBA,Healthcare,Biotechnology,NASDAQ,162.65,97,96,93,99
171,GLBS,Industrials,Marine Shipping,NASDAQ,162.27,97,97,98,17
172,NAMS,Healthcare,Biotechnology,NASDAQ,161.57,97,78,42,34
173,NTNX,Technology,Software—Infrastructure,NASDAQ,161.51,97,94,95,88
174,GASS,Industrials,Marine Shipping,NASDAQ,161.44,97,97,98,98
175,TARS,Healthcare,Biotechnology,NASDAQ,161.13,97,84,56,50
176,CURV,Consumer Cyclical,Apparel Retail,NYSE,161.13,97,99,28,10
177,EDN,Utilities,Utilities—Regulated Electric,NYSE,160.68,97,97,86,97
178,NUVL,Healthcare,Biotechnology,NASDAQ,160.37,97,97,98,95
179,OLMA,Healthcare,Biotechnology,NASDAQ,160.33,97,99,99,99
180,COIN,Technology,Software—Application,NASDAQ,160.12,97,99,91,91
181,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,160.01,97,95,98,99
182,PYXS,Healthcare,Biotechnology,NASDAQ,159.7,97,41,34,76
183,UTI,Consumer Defensive,Education & Training Services,NYSE,159.69,97,96,93,88
184,ATXS,Healthcare,Biotechnology,NASDAQ,159.66,97,16,8,31
185,IPSC,Healthcare,Biotechnology,NASDAQ,159.52,97,86,7,6
186,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.4,97,96,90,95
187,EU,Energy,Uranium,NASDAQ,158.51,97,93,95,48
188,BBIO,Healthcare,Biotechnology,NASDAQ,158.45,97,99,99,99
189,MFH,Financial Services,Capital Markets,NASDAQ,158.1,96,96,32,91
190,MRKR,Healthcare,Biotechnology,NASDAQ,157.96,96,99,74,99
191,ELF,Consumer Defensive,Household & Personal Products,NYSE,157.47,96,94,90,99
192,COOLW,n/a,n/a,NASDAQ,157.35,96,19,99,97
193,CEPU,Utilities,Utilities—Regulated Electric,NYSE,156.63,96,96,67,90
194,ZS,Technology,Software—Infrastructure,NASDAQ,156.62,96,95,94,73
195,ESTC,Technology,Software—Application,NYSE,156.59,96,96,92,34
196,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.37,96,99,99,99
197,FG,Financial Services,Insurance—Life,NYSE,156.28,96,97,97,96
198,APP,Technology,Software—Application,NASDAQ,156.17,96,97,99,97
199,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,156.14,96,99,88,99
200,BMA,Financial Services,Banks—Regional,NYSE,156.11,96,94,85,97
201,MRUS,Healthcare,Biotechnology,NASDAQ,155.97,96,91,94,75
202,ORIC,Healthcare,Biotechnology,NASDAQ,155.96,96,93,97,98
203,YRD,Financial Services,Credit Services,NYSE,155.65,96,97,92,92
204,APLT,Healthcare,Biotechnology,NASDAQ,155.58,96,99,99,92
205,CRVS,Healthcare,Biotechnology,NASDAQ,155.03,96,93,85,98
206,NBTX,Healthcare,Biotechnology,NASDAQ,154.91,96,91,88,98
207,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,154.52,96,96,43,98
208,TGI,Industrials,Aerospace & Defense,NYSE,154.51,96,95,33,14
209,ACLX,Healthcare,Biotechnology,NASDAQ,154.37,96,96,95,82
210,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,154.2,96,96,98,98
211,ESEA,Industrials,Marine Shipping,NASDAQ,153.64,96,94,95,77
212,KYMR,Healthcare,Biotechnology,NASDAQ,153.63,96,70,11,10
213,HOWL,Healthcare,Biotechnology,NASDAQ,153.5,96,97,87,24
214,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.42,96,94,97,98
215,LDI,Financial Services,Mortgage Finance,NYSE,153.39,96,97,23,80
216,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.97,96,95,97,96
217,WYY,Technology,Information Technology Services,NYSE MKT,152.97,96,86,40,23
218,FFNW,Financial Services,Banks—Regional,NASDAQ,152.89,96,62,37,41
219,VSTM,Healthcare,Biotechnology,NASDAQ,152.86,96,89,63,96
220,IKT,Healthcare,Biotechnology,NASDAQ,152.58,96,14,3,10
221,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.27,96,94,95,91
222,SVRA,Healthcare,Biotechnology,NASDAQ,152.14,96,97,98,99
223,GTLB,Technology,Software—Application,NASDAQ,151.91,96,89,69,81
224,KUKE,Communication Services,Entertainment,NYSE,151.62,96,92,99,37
225,INBK,Financial Services,Banks—Regional,NASDAQ,151.46,96,88,43,94
226,FNGO,Exchange Traded Fund,USA,NYSE ARCA,151.37,96,96,97,97
227,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.37,96,96,88,28
228,MOR,Healthcare,Biotechnology,NASDAQ,151.32,96,97,95,93
229,TATT,Industrials,Aerospace & Defense,NASDAQ,151.23,96,93,92,87
230,AVAH,Healthcare,Medical Care Facilities,NASDAQ,151.21,96,99,87,94
231,CGEM,Healthcare,Biotechnology,NASDAQ,151.17,96,64,47,31
232,KALV,Healthcare,Biotechnology,NASDAQ,150.37,96,93,76,89
233,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,150.26,96,97,51,34
234,AMD,Technology,Semiconductors,NASDAQ,149.99,96,93,94,89
235,ARBKL,n/a,n/a,NASDAQ,149.97,96,98,98,97
236,S,Technology,Software—Infrastructure,NYSE,149.96,96,93,62,18
237,FN,Technology,Electronic Components,NYSE,149.77,96,88,96,82
238,CSPI,Technology,Information Technology Services,NASDAQ,149.32,96,94,99,94
239,INUV,Communication Services,Advertising Agencies,NYSE MKT,149.09,96,97,15,8
240,SWTX,Healthcare,Biotechnology,NASDAQ,149.07,96,94,50,53
241,OMER,Healthcare,Biotechnology,NASDAQ,148.85,96,24,3,21
242,DTST,Technology,Information Technology Services,NASDAQ,148.76,96,83,95,89
243,AXGN,Healthcare,Medical Devices,NASDAQ,148.66,96,34,8,9
244,INTR,Financial Services,Banks—Regional,NASDAQ,148.48,96,98,98,91
245,VTEX,Technology,Software—Application,NYSE,148.37,96,93,95,90
246,DKNG,Consumer Cyclical,Gambling,NASDAQ,148.22,96,95,97,95
247,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,148.2,96,10,35,75
248,PEPG,Healthcare,Biotechnology,NASDAQ,148.19,96,29,15,2
249,GGAL,Financial Services,Banks—Regional,NASDAQ,147.76,96,91,67,97
250,BYRN,Industrials,Aerospace & Defense,NASDAQ,147.61,96,93,72,5
251,BASE,Technology,Software—Infrastructure,NASDAQ,147.49,95,89,69,45
252,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,147.16,95,96,98,71
253,KOD,Healthcare,Biotechnology,NASDAQ,146.76,95,42,10,5
254,USM,Communication Services,Telecom Services,NYSE,146.75,95,95,98,98
255,OPEN,Real Estate,Real Estate Services,NASDAQ,146.73,95,97,27,96
256,CUBI,Financial Services,Banks—Regional,NYSE,146.65,95,97,97,96
257,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,146.42,95,96,95,89
258,SYM,Financial Services,Shell Companies,NASDAQ,146.4,95,97,98,99
259,CVRX,Healthcare,Medical Devices,NASDAQ,146.35,95,98,89,95
260,TREE,Financial Services,Financial Conglomerates,NASDAQ,146.33,95,95,18,18
261,NRSN,Healthcare,Biotechnology,NASDAQ,145.82,95,18,5,7
262,ICLK,Communication Services,Advertising Agencies,NASDAQ,145.78,95,96,53,21
263,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.64,95,90,93,93
264,PTGX,Healthcare,Biotechnology,NASDAQ,145.54,95,90,87,91
265,RCMT,Industrials,Conglomerates,NASDAQ,145.43,95,97,92,77
266,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,145.3,95,96,91,93
267,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,145.16,95,96,90,29
268,BCC,Basic Materials,Building Materials,NYSE,145.01,95,95,94,96
269,TNYA,Healthcare,Biotechnology,NASDAQ,144.73,95,79,15,83
270,NXT,Technology,Solar,NASDAQ,144.72,95,89,81,88
271,INFA,Technology,Software—Infrastructure,NYSE,144.71,95,92,94,79
272,ORN,Industrials,Engineering & Construction,NYSE,144.62,95,93,97,94
273,LSEA,Real Estate,Real Estate—Development,NASDAQ,144.51,95,96,87,98
274,USAP,Basic Materials,Steel,NASDAQ,144.26,95,97,97,97
275,AUR,Technology,Information Technology Services,NASDAQ,144.18,95,97,50,98
276,TLS,Technology,Information Technology Services,NASDAQ,144.15,95,91,47,11
277,GPS,Consumer Cyclical,Apparel Retail,NYSE,143.89,95,98,95,68
278,KRTX,Healthcare,Biotechnology,NASDAQ,143.78,95,96,52,19
279,CGNT,Technology,Software—Infrastructure,NASDAQ,143.55,95,94,84,90
280,MHO,Consumer Cyclical,Residential Construction,NYSE,143.45,95,97,97,97
281,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.42,95,92,86,5
282,UBER,Technology,Software—Application,NYSE,143.41,95,95,94,90
283,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.4,95,78,66,64
284,X,Basic Materials,Steel,NYSE,143.36,95,96,97,40
285,SKYW,Industrials,Airlines,NASDAQ,143.26,95,96,98,98
286,TOPS,Industrials,Marine Shipping,NASDAQ,142.93,95,97,11,8
287,ARMP,Healthcare,Biotechnology,NYSE MKT,142.86,95,96,35,98
288,GAU,Basic Materials,Gold,NYSE MKT,142.75,95,94,45,70
289,INZY,Healthcare,Biotechnology,NASDAQ,142.63,95,91,61,96
290,NXE,Energy,Uranium,NYSE,142.25,95,92,95,73
291,GREEL,n/a,n/a,NASDAQ,142.14,95,99,92,26
292,APTO,Healthcare,Biotechnology,NASDAQ,142.13,95,97,99,99
293,NRP,Energy,Thermal Coal,NYSE,141.87,95,94,93,91
294,REKR,Technology,Software—Infrastructure,NASDAQ,141.62,95,96,99,98
295,IESC,Industrials,Engineering & Construction,NASDAQ,141.38,95,94,95,97
296,PANW,Technology,Software—Infrastructure,NASDAQ,141.18,95,91,95,85
297,IBP,Industrials,Building Products & Equipment,NYSE,141.12,95,94,82,95
298,EVER,Communication Services,Internet Content & Information,NASDAQ,141.0,95,86,87,11
299,TMDX,Healthcare,Medical Devices,NASDAQ,140.88,95,79,19,64
300,ITRM,Healthcare,Biotechnology,NASDAQ,140.69,95,98,15,11
301,AVGO,Technology,Semiconductors,NASDAQ,140.65,95,93,96,95
302,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,140.07,95,99,33,12
303,LRMR,Healthcare,Biotechnology,NASDAQ,140.0,95,88,25,66
304,JAKK,Consumer Cyclical,Leisure,NASDAQ,139.91,95,97,91,33
305,RGTI,Technology,Computer Hardware,NASDAQ,139.76,95,35,84,98
306,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,139.59,95,94,81,91
307,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,139.59,95,94,72,93
308,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.46,95,91,94,92
309,HCI,Financial Services,Insurance—Property & Casualty,NYSE,139.41,95,97,93,88
310,BLDR,Industrials,Building Products & Equipment,NYSE,139.4,95,95,94,97
311,SNAP,Communication Services,Internet Content & Information,NYSE,139.37,95,95,81,62
312,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.16,95,94,93,78
313,CGTX,Healthcare,Biotechnology,NASDAQ,138.78,94,75,14,42
314,FSTR,Industrials,Railroads,NASDAQ,138.74,94,95,98,92
315,IOT,Technology,Software—Infrastructure,NYSE,138.32,94,94,97,96
316,DELL,Technology,Computer Hardware,NYSE,138.28,94,93,97,89
317,ELVN,Healthcare,Biotechnology,NASDAQ,138.24,94,91,97,99
318,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.1,94,93,49,23
319,PBYI,Healthcare,Biotechnology,NASDAQ,137.97,94,94,32,83
320,TRUE,Communication Services,Internet Content & Information,NASDAQ,137.86,94,92,37,40
321,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,137.61,94,89,98,27
322,IZM,Technology,Electronics & Computer Distribution,NASDAQ,137.61,94,99,99,99
323,CRNX,Healthcare,Biotechnology,NASDAQ,137.61,94,96,98,19
324,META,Communication Services,Internet Content & Information,NASDAQ,137.51,94,94,98,98
325,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,137.48,94,15,2,11
326,IGMS,Healthcare,Biotechnology,NASDAQ,137.4,94,37,6,4
327,FEIM,Technology,Communication Equipment,NASDAQ,137.15,94,94,91,75
328,URG,Energy,Uranium,NYSE MKT,137.07,94,87,96,45
329,CRDO,Technology,Communication Equipment,NASDAQ,137.06,94,88,88,89
330,ALKT,Technology,Software—Application,NASDAQ,136.89,94,93,95,71
331,MNDY,Technology,Software—Application,NASDAQ,136.71,94,76,71,89
332,BLD,Industrials,Engineering & Construction,NYSE,136.65,94,95,92,96
333,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,136.55,94,91,21,8
334,ANET,Technology,Computer Hardware,NYSE,136.38,94,92,96,90
335,RCL,Consumer Cyclical,Travel Services,NYSE,136.38,94,95,90,97
336,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.9,94,95,38,21
337,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,135.88,94,69,50,22
338,BLZE,Technology,Software—Infrastructure,NASDAQ,135.71,94,89,89,24
339,VRNS,Technology,Software—Infrastructure,NASDAQ,135.64,94,95,96,88
340,SHFS,Financial Services,Banks—Regional,NASDAQ,135.63,94,96,68,7
341,TDS,Communication Services,Telecom Services,NYSE,135.57,94,94,97,97
342,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.55,94,96,7,8
343,PCVX,Healthcare,Biotechnology,NASDAQ,135.53,94,90,80,81
344,HCC,Basic Materials,Coking Coal,NYSE,135.24,94,94,93,76
345,CYBR,Technology,Software—Infrastructure,NASDAQ,134.95,94,92,93,74
346,NTRA,Healthcare,Diagnostics & Research,NASDAQ,134.6,94,87,37,72
347,MTC,Technology,Software—Application,NASDAQ,134.51,94,99,95,11
348,KRUS,Consumer Cyclical,Restaurants,NASDAQ,134.49,94,70,38,93
349,CABA,Healthcare,Biotechnology,NASDAQ,134.41,94,97,99,99
350,STNE,Technology,Software—Infrastructure,NASDAQ,134.36,94,96,38,79
351,KKR,Financial Services,Asset Management,NYSE,134.3,94,93,85,82
352,HMY,Basic Materials,Gold,NYSE,134.28,94,94,95,52
