Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
121,SYM,Financial Services,Shell Companies,NASDAQ,174.06,98,99,99,92
122,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.74,98,99,98,92
123,PHVS,Healthcare,Biotechnology,NASDAQ,173.65,98,95,47,71
124,NVTS,Technology,Semiconductors,NASDAQ,173.64,98,97,63,27
125,GRIL,Consumer Cyclical,Restaurants,NASDAQ,173.35,98,98,99,99
126,GRCL,Healthcare,Biotechnology,NASDAQ,173.06,98,96,14,11
127,GRBK,Consumer Cyclical,Residential Construction,NYSE,172.79,98,98,96,93
128,ARDX,Healthcare,Biotechnology,NASDAQ,172.58,98,99,99,99
129,HLLY,Consumer Cyclical,Auto Parts,NYSE,172.46,98,76,8,6
130,INZY,Healthcare,Biotechnology,NASDAQ,172.37,98,98,99,24
131,FOR,Real Estate,Real Estate—Development,NYSE,172.19,98,93,94,69
132,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,172.04,98,98,28,17
133,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,171.92,98,93,95,74
134,RCL,Consumer Cyclical,Travel Services,NYSE,171.92,98,98,84,83
135,ADVM,Healthcare,Biotechnology,NASDAQ,171.89,98,96,45,8
136,FTFT,Technology,Software—Application,NASDAQ,171.84,97,99,99,17
137,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,171.64,97,97,98,92
138,ETNB,Healthcare,Biotechnology,NASDAQ,171.11,97,99,99,99
139,BZH,Consumer Cyclical,Residential Construction,NYSE,170.99,97,97,90,85
140,SLNO,Healthcare,Biotechnology,NASDAQ,170.59,97,98,96,97
141,MDWT,Financial Services,Insurance—Life,NASDAQ,170.51,97,97,56,84
142,JOBY,Industrials,Airports & Air Services,NYSE,170.25,97,94,33,26
143,BVS,Healthcare,Medical Devices,NASDAQ,168.6,97,78,1,0
144,USAP,Basic Materials,Steel,NASDAQ,168.39,97,96,90,53
145,BLDR,Industrials,Building Products & Equipment,NYSE,168.0,97,98,95,87
146,NGMS,Consumer Cyclical,Gambling,NASDAQ,167.8,97,98,57,14
147,BHVN,Healthcare,Biotechnology,NYSE,167.76,97,98,89,98
148,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.75,97,98,96,97
149,RIG,Energy,Oil & Gas Drilling,NYSE,167.36,97,95,95,98
150,CUK,Consumer Cyclical,Leisure,NYSE,167.21,97,95,32,33
151,MDB,Technology,Software—Infrastructure,NASDAQ,167.19,97,96,58,20
152,DKNG,Consumer Cyclical,Gambling,NASDAQ,166.95,97,96,96,29
153,STRL,Industrials,Engineering & Construction,NASDAQ,166.84,97,97,93,94
154,HOV,Consumer Cyclical,Residential Construction,NYSE,166.83,97,97,96,85
155,SIEN,Healthcare,Medical Devices,NASDAQ,166.71,97,77,9,2
156,NNBR,Industrials,Conglomerates,NASDAQ,166.69,97,94,6,14
157,SKYW,Industrials,Airlines,NASDAQ,165.44,97,98,85,26
158,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,165.03,97,98,99,99
159,PRG,Industrials,Rental & Leasing Services,NYSE,164.86,97,95,97,67
160,CCL,Consumer Cyclical,Travel Services,NYSE,164.79,97,95,32,33
161,SVRA,Healthcare,Biotechnology,NASDAQ,164.58,97,95,85,98
162,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,164.49,97,97,14,13
163,EXAS,Healthcare,Diagnostics & Research,NASDAQ,164.37,97,97,91,95
164,CMPR,Communication Services,Advertising Agencies,NASDAQ,164.33,97,95,97,36
165,QTRX,Healthcare,Medical Devices,NASDAQ,164.26,97,98,29,27
166,PGY,Technology,Software—Infrastructure,NASDAQ,164.23,97,46,8,2
167,EXPI,Real Estate,Real Estate Services,NASDAQ,163.84,97,95,27,49
168,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,163.59,97,94,8,3
169,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.93,97,96,91,85
170,HUT,Financial Services,Capital Markets,NASDAQ,162.49,97,97,30,11
171,SLQT,Financial Services,Insurance Brokers,NYSE,162.48,97,85,86,12
172,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,162.26,97,98,99,16
173,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,162.15,97,99,98,96
174,DGHI,Technology,Software—Application,NASDAQ,161.85,97,98,91,97
175,SDGR,Healthcare,Health Information Services,NASDAQ,161.24,97,96,86,29
176,GGAL,Financial Services,Banks—Regional,NASDAQ,161.02,97,98,90,97
177,GHL,Financial Services,Capital Markets,NYSE,160.84,97,96,19,95
178,BDTX,Healthcare,Biotechnology,NASDAQ,160.77,97,56,11,74
179,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.76,97,99,77,12
180,TMCWW,n/a,n/a,NASDAQ,160.68,97,95,87,8
181,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,160.16,97,42,3,14
182,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,159.84,97,98,89,99
183,LTCH,Technology,Software—Application,NASDAQ,159.68,97,93,14,5
184,IAS,Communication Services,Advertising Agencies,NASDAQ,159.66,97,96,98,45
185,NUVL,Healthcare,Biotechnology,NASDAQ,159.52,97,98,98,98
186,EXTR,Technology,Communication Equipment,NASDAQ,159.19,97,95,91,92
187,UFPT,Healthcare,Medical Devices,NASDAQ,159.16,97,97,97,93
188,OSCR,Healthcare,Healthcare Plans,NYSE,159.0,97,99,97,16
189,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,158.98,97,67,9,11
190,EMAN,Technology,Electronic Components,NYSE MKT,158.74,97,99,98,76
191,LTRPB,Communication Services,Internet Content & Information,NASDAQ,158.37,97,98,83,91
192,RKLB,Industrials,Aerospace & Defense,NASDAQ,158.2,97,90,25,21
193,CLSK,Technology,Software—Application,NASDAQ,157.83,97,93,80,11
194,WW,Consumer Cyclical,Personal Services,NASDAQ,157.51,97,91,96,15
195,PT,Financial Services,Credit Services,NASDAQ,157.47,97,88,98,5
196,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,157.41,97,97,8,2
197,ODC,Basic Materials,Specialty Chemicals,NYSE,157.25,97,96,95,88
198,AUR,Technology,Information Technology Services,NASDAQ,157.22,97,93,15,10
199,KDNY,Healthcare,Biotechnology,NASDAQ,157.16,97,97,55,95
200,FLNC,Utilities,Utilities—Renewable,NASDAQ,156.71,97,96,92,98
201,ARCT,Healthcare,Biotechnology,NASDAQ,156.59,97,94,95,72
202,GOTU,Consumer Defensive,Education & Training Services,NYSE,156.3,97,84,98,99
203,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.96,96,98,98,89
204,VBLT,Healthcare,Biotechnology,NASDAQ,154.64,96,92,42,9
205,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.32,96,95,97,98
206,DAKT,Technology,Electronic Components,NASDAQ,154.23,96,96,95,79
207,MHO,Consumer Cyclical,Residential Construction,NYSE,154.0,96,96,95,92
208,META,Communication Services,Internet Content & Information,NASDAQ,153.91,96,96,97,69
209,ANF,Consumer Cyclical,Apparel Retail,NYSE,153.63,96,97,62,91
210,IOT,Technology,Software—Infrastructure,NYSE,153.53,96,97,96,44
211,TRHC,Healthcare,Health Information Services,NASDAQ,152.82,96,95,85,94
212,HGBL,Financial Services,Capital Markets,NASDAQ,152.72,96,97,98,97
213,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,152.5,96,96,98,97
214,SGMA,Technology,Electronic Components,NASDAQ,152.34,96,29,7,9
215,UCL,Communication Services,Telecom Services,NASDAQ,152.31,96,98,99,99
216,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,152.27,96,86,97,95
217,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.18,96,96,84,43
218,NWLI,Financial Services,Insurance—Life,NASDAQ,152.05,96,96,88,93
219,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,152.02,96,97,94,47
220,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,152.0,96,98,99,27
221,INTR,Financial Services,Banks—Regional,NASDAQ,151.97,96,94,14,23
222,VSTM,Healthcare,Biotechnology,NASDAQ,151.73,96,89,13,29
223,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.61,96,95,95,97
224,DO,Energy,Oil & Gas Drilling,NYSE,151.54,96,94,93,94
225,PCYG,Technology,Software—Application,NASDAQ,151.45,96,97,90,74
226,CREX,Technology,Software—Application,NASDAQ,151.38,96,95,93,33
227,RMBS,Technology,Semiconductors,NASDAQ,151.08,96,97,96,95
228,BAOS,Communication Services,Advertising Agencies,NASDAQ,151.06,96,95,16,77
229,NU,Financial Services,Banks—Diversified,NYSE,150.82,96,96,83,25
230,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.38,96,96,97,89
231,TACT,Technology,Computer Hardware,NASDAQ,150.22,96,97,51,95
232,ICAD,Healthcare,Medical Devices,NASDAQ,150.13,96,17,10,19
233,DICE,Healthcare,Biotechnology,NASDAQ,150.01,96,98,94,94
234,ROIV,Healthcare,Biotechnology,NASDAQ,149.96,96,96,97,97
235,BORR,Energy,Oil & Gas Drilling,NYSE,149.44,96,88,97,97
236,EVI,Industrials,Industrial Distribution,NYSE MKT,148.64,96,91,94,92
237,CVRX,Healthcare,Medical Devices,NASDAQ,148.64,96,95,75,98
238,BMA,Financial Services,Banks—Regional,NYSE,148.49,96,97,85,97
239,MORF,Healthcare,Biotechnology,NASDAQ,148.45,96,98,97,72
240,ALPN,Healthcare,Biotechnology,NASDAQ,148.18,96,93,56,81
241,OII,Energy,Oil & Gas Equipment & Services,NYSE,147.99,96,93,92,97
242,DMRC,Technology,Information Technology Services,NASDAQ,147.94,96,94,42,52
243,VERA,Healthcare,Biotechnology,NASDAQ,147.9,96,94,8,3
244,BWMN,Industrials,Consulting Services,NASDAQ,147.78,96,96,98,96
245,APP,Technology,Software—Application,NASDAQ,147.69,96,94,46,4
246,ATRO,Industrials,Aerospace & Defense,NASDAQ,147.69,96,97,94,95
247,MGNI,Communication Services,Advertising Agencies,NASDAQ,147.65,96,93,65,93
248,W,Consumer Cyclical,Internet Retail,NYSE,147.56,96,95,18,69
249,BBAR,Financial Services,Banks—Regional,NYSE,147.34,96,98,94,97
250,PESI,Industrials,Waste Management,NASDAQ,147.27,96,98,99,20
251,AVRO,Healthcare,Biotechnology,NASDAQ,147.11,96,54,76,54
252,CTSO,Healthcare,Medical Devices,NASDAQ,146.97,96,96,86,89
253,ALGM,Technology,Semiconductors,NASDAQ,146.89,96,91,94,95
254,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,146.84,96,95,23,18
255,MOBBW,Technology,Communication Equipment,NASDAQ,146.64,96,9,21,3
256,AZUL,Industrials,Airlines,NYSE,146.62,96,97,26,13
257,SGH,Technology,Semiconductors,NASDAQ,146.59,96,94,37,36
258,NNOX,Healthcare,Medical Devices,NASDAQ,146.41,96,98,13,15
259,PROF,Healthcare,Medical Devices,NASDAQ,146.26,96,96,98,98
260,AVGO,Technology,Semiconductors,NASDAQ,146.25,96,94,88,80
261,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,146.12,96,86,58,34
262,ERO,Basic Materials,Copper,NYSE,146.05,96,95,97,95
263,IRS,Industrials,Conglomerates,NYSE,146.03,96,97,83,95
264,UBER,Technology,Software—Application,NYSE,146.0,96,95,78,65
265,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,145.8,96,96,83,92
266,EYPT,Healthcare,Biotechnology,NASDAQ,145.8,96,97,59,9
267,ACAD,Healthcare,Biotechnology,NASDAQ,145.62,96,92,90,74
268,GASS,Industrials,Marine Shipping,NASDAQ,145.44,96,93,65,55
269,LVO,Communication Services,Entertainment,NASDAQ,145.26,96,98,98,30
270,GLTO,Healthcare,Biotechnology,NASDAQ,145.12,95,94,51,85
271,MDGL,Healthcare,Biotechnology,NASDAQ,145.06,95,97,99,99
272,CAAP,Industrials,Airports & Air Services,NYSE,144.45,95,93,96,95
273,RNLX,Healthcare,Health Information Services,NASDAQ,144.21,95,40,35,63
274,XP,Financial Services,Capital Markets,NASDAQ,144.08,95,95,22,18
275,SEEL,Healthcare,Biotechnology,NASDAQ,143.92,95,93,40,37
276,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.88,95,95,10,9
277,ASUR,Technology,Software—Application,NASDAQ,143.83,95,91,98,97
278,SAIA,Industrials,Trucking,NASDAQ,143.61,95,93,86,88
279,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,143.44,95,70,76,7
280,AAIC,Real Estate,REIT—Mortgage,NYSE,143.35,95,94,35,36
281,PACB,Healthcare,Medical Devices,NASDAQ,143.28,95,96,94,96
282,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.18,95,90,64,90
283,HUBS,Technology,Software—Application,NYSE,143.13,95,94,94,46
284,MSTR,Technology,Software—Application,NASDAQ,142.91,95,93,85,20
285,HLX,Energy,Oil & Gas Equipment & Services,NYSE,142.83,95,92,93,97
286,PHM,Consumer Cyclical,Residential Construction,NYSE,142.69,95,95,96,92
287,SHOP,Technology,Software—Application,NYSE,142.67,95,96,90,82
288,COIN,Technology,Software—Application,NASDAQ,142.56,95,77,25,11
289,TYRA,Healthcare,Biotechnology,NASDAQ,142.53,95,96,98,89
290,CUBI,Financial Services,Banks—Regional,NYSE,142.53,95,77,12,16
291,APPF,Technology,Software—Application,NASDAQ,142.31,95,93,92,43
292,KNSA,Healthcare,Biotechnology,NASDAQ,142.28,95,85,45,93
293,QUAD,Industrials,Specialty Business Services,NYSE,142.24,95,64,45,88
294,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,142.0,95,98,44,81
295,CNTA,Healthcare,Biotechnology,NASDAQ,141.88,95,96,64,15
296,CYCCP,Healthcare,Biotechnology,NASDAQ,141.87,95,82,99,97
297,NRDY,Technology,Software—Application,NYSE,141.84,95,93,96,34
298,KOPN,Technology,Electronic Components,NASDAQ,141.8,95,97,24,20
299,CRDO,Technology,Communication Equipment,NASDAQ,141.79,95,95,13,92
300,TROO,Technology,Software—Application,NASDAQ,141.79,95,98,98,91
301,MARA,Financial Services,Capital Markets,NASDAQ,141.72,95,97,47,4
302,ARAY,Healthcare,Medical Devices,NASDAQ,141.55,95,95,94,68
303,AAMC,Financial Services,Asset Management,NYSE MKT,141.49,95,99,99,99
304,TGLS,Basic Materials,Building Materials,NYSE,141.27,95,97,98,97
305,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,141.22,95,93,82,79
306,JBL,Technology,Electronic Components,NYSE,141.01,95,94,90,90
307,MACK,Healthcare,Biotechnology,NASDAQ,140.96,95,96,99,99
308,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,140.73,95,86,25,77
309,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.66,95,94,99,98
310,MOMO,Communication Services,Internet Content & Information,NASDAQ,140.64,95,93,93,98
311,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.42,95,96,87,94
312,TMDX,Healthcare,Medical Devices,NASDAQ,140.19,95,95,99,99
313,SOFI,Financial Services,Credit Services,NASDAQ,139.87,95,93,66,67
314,LSEA,Real Estate,Real Estate—Development,NASDAQ,139.78,95,91,59,72
315,FCNCA,Financial Services,Banks—Regional,NASDAQ,139.65,95,93,95,53
316,NEO,Healthcare,Diagnostics & Research,NASDAQ,139.63,95,92,96,86
317,AUID,Technology,Software—Infrastructure,NASDAQ,139.59,95,28,5,1
318,GE,Industrials,Specialty Industrial Machinery,NYSE,139.46,95,95,96,91
319,ETRN,Energy,Oil & Gas Midstream,NYSE,139.38,95,95,19,29
320,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.34,95,93,96,86
321,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,139.28,95,98,99,96
322,CVU,Industrials,Aerospace & Defense,NYSE MKT,139.19,95,97,97,98
323,VRNA,Healthcare,Biotechnology,NASDAQ,139.07,95,98,99,99
324,ADEA,Technology,Software—Application,NASDAQ,139.03,95,97,89,98
325,SUPV,Financial Services,Banks—Regional,NYSE,138.57,95,95,82,96
326,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,138.55,95,88,27,42
327,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,138.3,95,41,8,4
328,GMBLP,Consumer Cyclical,Gambling,NASDAQ,138.21,95,93,93,92
329,CX,Basic Materials,Building Materials,NYSE,138.11,95,95,94,88
330,CFLT,Technology,Software—Infrastructure,NASDAQ,138.1,95,93,42,14
331,LMNL,Healthcare,Biotechnology,NASDAQ,137.98,95,94,96,14
332,RVPH,Healthcare,Biotechnology,NASDAQ,137.93,95,99,99,99
333,LZ,Industrials,Specialty Business Services,NASDAQ,137.93,95,88,54,15
334,FTHM,Real Estate,Real Estate Services,NASDAQ,137.9,95,86,26,18
335,RELY,Technology,Software—Infrastructure,NASDAQ,137.75,95,94,97,68
336,MRAM,Technology,Semiconductors,NASDAQ,137.73,95,90,60,51
337,TPH,Consumer Cyclical,Residential Construction,NYSE,137.73,95,95,95,83
338,MATH,Communication Services,Internet Content & Information,NASDAQ,137.6,94,93,96,7
339,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.56,94,83,20,15
340,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,137.38,94,67,86,97
341,GBX,Industrials,Railroads,NYSE,137.32,94,49,34,22
342,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.2,94,87,10,6
343,TGS,Energy,Oil & Gas Integrated,NYSE,137.04,94,96,95,97
344,WRLD,Financial Services,Credit Services,NASDAQ,136.95,94,94,39,21
345,ICVX,Healthcare,Biotechnology,NASDAQ,136.77,94,95,30,98
346,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.61,94,97,94,18
347,DDOG,Technology,Software—Application,NASDAQ,136.56,94,83,29,14
348,TDC,Technology,Software—Infrastructure,NYSE,136.53,94,92,81,39
349,DRD,Basic Materials,Gold,NYSE,136.52,94,95,98,92
350,LILM,Industrials,Aerospace & Defense,NASDAQ,136.51,94,82,1,4
