Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,CRVS,Healthcare,Biotechnology,NASDAQ,216.15,99,99,78,18
49,UPST,Financial Services,Credit Services,NASDAQ,216.06,99,98,15,6
50,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,214.48,99,78,33,15
51,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,212.95,99,99,39,5
52,ONCY,Healthcare,Biotechnology,NASDAQ,211.34,99,94,29,95
53,EOSEW,n/a,n/a,NASDAQ,210.83,99,99,99,7
54,FNGR,Communication Services,Telecom Services,NASDAQ,210.23,99,85,18,89
55,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,210.08,99,99,99,98
56,TAST,Consumer Cyclical,Restaurants,NASDAQ,208.04,99,99,96,73
57,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,207.78,99,99,97,23
58,SYM,Financial Services,Shell Companies,NASDAQ,207.65,99,99,99,86
59,RDFN,Real Estate,Real Estate Services,NASDAQ,206.14,99,92,94,28
60,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,204.65,99,96,88,94
61,TCMD,Healthcare,Medical Devices,NASDAQ,204.59,99,98,98,92
62,HUT,Financial Services,Capital Markets,NASDAQ,203.72,99,90,74,17
63,EH,Industrials,Aerospace & Defense,NASDAQ,202.91,99,96,96,98
64,BAOS,Communication Services,Advertising Agencies,NASDAQ,202.44,99,93,17,54
65,IREN,Financial Services,Capital Markets,NASDAQ,202.11,99,89,97,3
66,WEAV,Technology,Software—Application,NYSE,201.91,99,97,45,32
67,RXST,Healthcare,Medical Devices,NASDAQ,200.57,99,97,94,71
68,AI,Technology,Information Technology Services,NYSE,199.7,99,99,96,22
69,ETNB,Healthcare,Biotechnology,NASDAQ,199.53,98,99,99,99
70,JOBY,Industrials,Airports & Air Services,NYSE,199.53,98,97,32,23
71,SLNO,Healthcare,Biotechnology,NASDAQ,199.47,98,99,96,77
72,GGAAU,Financial Services,Shell Companies,NASDAQ,199.36,98,58,75,50
73,LTCH,Technology,Software—Application,NASDAQ,199.11,98,92,13,8
74,VRT,Industrials,Electrical Equipment & Parts,NYSE,198.59,98,97,67,77
75,UTME,Technology,Consumer Electronics,NASDAQ,198.29,98,98,10,9
76,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.12,98,98,99,97
77,CBAY,Healthcare,Biotechnology,NASDAQ,197.54,98,98,99,99
78,FTFT,Technology,Software—Application,NASDAQ,197.41,98,99,99,33
79,MFH,Financial Services,Capital Markets,NASDAQ,197.13,98,99,76,20
80,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.56,98,99,97,88
81,AHI,Technology,Software—Application,NASDAQ,195.87,98,97,21,19
82,LILMW,Industrials,Aerospace & Defense,NASDAQ,195.59,98,82,5,4
83,TGTX,Healthcare,Biotechnology,NASDAQ,194.73,98,99,99,98
84,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,194.09,98,98,98,98
85,MOD,Consumer Cyclical,Auto Parts,NYSE,193.94,98,98,97,98
86,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,193.5,98,97,24,14
87,OLMA,Healthcare,Biotechnology,NASDAQ,192.44,98,99,55,86
88,RVYL,Technology,Software—Infrastructure,NASDAQ,192.12,98,86,20,10
89,FNGO,Exchange Traded Fund,USA,NYSE ARCA,190.65,98,98,93,20
90,AKBA,Healthcare,Biotechnology,NASDAQ,190.48,98,99,95,98
91,INOD,Technology,Information Technology Services,NASDAQ,190.21,98,99,98,13
92,ADVM,Healthcare,Biotechnology,NASDAQ,190.0,98,97,62,9
93,IMVT,Healthcare,Biotechnology,NASDAQ,189.37,98,99,99,99
94,MOBBW,Technology,Communication Equipment,NASDAQ,189.23,98,14,3,2
95,ENIC,Utilities,Utilities—Regulated Electric,NYSE,188.85,98,97,98,95
96,EVLV,Industrials,Security & Protection Services,NASDAQ,188.66,98,98,83,60
97,QBTS,Technology,Computer Hardware,NYSE,188.63,98,97,0,0
98,HOV,Consumer Cyclical,Residential Construction,NYSE,188.37,98,98,96,80
99,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,187.84,98,99,99,66
100,YPF,Energy,Oil & Gas Integrated,NYSE,186.91,98,97,99,99
101,DFH,Consumer Cyclical,Residential Construction,NYSE,186.88,98,98,90,23
102,AGLE,Healthcare,Biotechnology,NASDAQ,186.6,98,2,1,14
103,EDN,Utilities,Utilities—Regulated Electric,NYSE,185.39,98,96,95,97
104,NGL,Energy,Oil & Gas Midstream,NYSE,184.94,98,98,98,47
105,JFIN,Communication Services,Internet Content & Information,NASDAQ,184.71,98,98,98,94
106,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,184.6,98,96,5,6
107,DGHI,Technology,Software—Application,NASDAQ,183.63,98,95,98,71
108,BELFB,Technology,Electronic Components,NASDAQ,183.1,98,98,95,98
109,EYPT,Healthcare,Biotechnology,NASDAQ,182.7,98,98,26,6
110,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,180.84,98,64,17,26
111,BZH,Consumer Cyclical,Residential Construction,NYSE,180.6,98,96,91,82
112,BHVN,Healthcare,Biotechnology,NYSE,180.58,98,99,94,99
113,REKR,Technology,Software—Infrastructure,NASDAQ,180.3,98,94,15,76
114,RGTI,Technology,Computer Hardware,NASDAQ,179.94,98,91,2,1
115,OPEN,Real Estate,Real Estate Services,NASDAQ,179.37,98,90,15,3
116,DKNG,Consumer Cyclical,Gambling,NASDAQ,179.28,98,96,96,36
117,EVGN,Healthcare,Biotechnology,NASDAQ,179.12,98,65,21,26
118,MDXG,Healthcare,Biotechnology,NASDAQ,178.91,98,96,49,55
119,ARLO,Industrials,Security & Protection Services,NYSE,178.37,98,97,91,11
120,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,178.18,98,95,98,98
121,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.84,98,99,91,77
122,STRL,Industrials,Engineering & Construction,NASDAQ,177.31,98,97,94,91
123,GGAA,Financial Services,Shell Companies,NASDAQ,176.97,98,75,74,63
124,NVTS,Technology,Semiconductors,NASDAQ,176.69,98,97,95,20
125,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,176.66,98,95,56,5
126,DUOT,Technology,Software—Application,NASDAQ,176.52,98,92,90,14
127,QD,Financial Services,Credit Services,NYSE,176.46,98,95,83,73
128,MNSO,Consumer Cyclical,Specialty Retail,NYSE,176.16,98,98,99,99
129,GENI,Communication Services,Internet Content & Information,NYSE,175.26,98,94,87,69
130,CMPR,Communication Services,Advertising Agencies,NASDAQ,175.01,98,96,93,36
131,SDGR,Healthcare,Health Information Services,NASDAQ,174.86,98,96,85,30
132,VERA,Healthcare,Biotechnology,NASDAQ,174.84,98,83,7,5
133,GRCL,Healthcare,Biotechnology,NASDAQ,174.76,98,99,25,15
134,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,173.76,98,97,97,97
135,GRBK,Consumer Cyclical,Residential Construction,NYSE,173.71,98,98,97,93
136,VIST,Energy,Oil & Gas E&P,NYSE,173.35,97,98,99,98
137,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,172.99,97,97,93,99
138,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.96,97,92,97,99
139,ARDX,Healthcare,Biotechnology,NASDAQ,172.25,97,99,99,99
140,RCL,Consumer Cyclical,Travel Services,NYSE,172.13,97,97,89,86
141,BELFA,Technology,Electronic Components,NASDAQ,171.84,97,98,92,97
142,AUR,Technology,Information Technology Services,NASDAQ,171.63,97,86,24,5
143,PLTR,Technology,Software—Infrastructure,NYSE,171.02,97,98,74,13
144,MTACW,n/a,n/a,NASDAQ,170.19,97,28,15,97
145,ACHR,Industrials,Aerospace & Defense,NYSE,169.9,97,96,12,29
146,MORF,Healthcare,Biotechnology,NASDAQ,169.85,97,98,96,77
147,CLSK,Technology,Software—Application,NASDAQ,169.7,97,91,95,10
148,TRHC,Healthcare,Health Information Services,NASDAQ,168.76,97,96,93,89
149,NWLI,Financial Services,Insurance—Life,NASDAQ,168.72,97,96,83,92
150,RIG,Energy,Oil & Gas Drilling,NYSE,168.47,97,92,97,98
151,TROO,Technology,Software—Application,NASDAQ,168.46,97,93,99,69
152,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,168.13,97,97,98,92
153,RVPH,Healthcare,Biotechnology,NASDAQ,168.13,97,99,99,99
154,NGMS,Consumer Cyclical,Gambling,NASDAQ,168.04,97,98,62,16
155,ROIV,Healthcare,Biotechnology,NASDAQ,168.01,97,97,97,98
156,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,167.77,97,99,99,96
157,MDWT,Financial Services,Insurance—Life,NASDAQ,167.24,97,97,60,62
158,CUK,Consumer Cyclical,Leisure,NYSE,167.09,97,96,47,39
159,SHOP,Technology,Software—Application,NYSE,166.56,97,97,93,51
160,WLDS,Technology,Consumer Electronics,NASDAQ,166.37,97,99,19,2
161,TGLS,Basic Materials,Building Materials,NYSE,166.3,97,96,98,97
162,SKYW,Industrials,Airlines,NASDAQ,165.62,97,98,82,23
163,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,165.45,97,97,97,96
164,RPHM,Healthcare,Biotechnology,NASDAQ,165.33,97,99,99,15
165,CCL,Consumer Cyclical,Travel Services,NYSE,165.22,97,96,44,38
166,UCL,Communication Services,Telecom Services,NASDAQ,165.15,97,99,99,99
167,KSCP,Industrials,Security & Protection Services,NASDAQ,164.96,97,2,2,6
168,MARA,Financial Services,Capital Markets,NASDAQ,164.91,97,91,86,8
169,BMEA,Healthcare,Biotechnology,NASDAQ,164.57,97,99,99,94
170,ODC,Basic Materials,Specialty Chemicals,NYSE,164.34,97,95,94,88
171,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,164.1,97,97,92,30
172,XPO,Industrials,Integrated Freight & Logistics,NYSE,163.97,97,95,69,87
173,QTRX,Healthcare,Medical Devices,NASDAQ,163.8,97,97,30,56
174,HYPR,Healthcare,Medical Devices,NASDAQ,163.6,97,94,84,7
175,BLDR,Industrials,Building Products & Equipment,NYSE,163.41,97,97,96,83
176,EXAS,Healthcare,Diagnostics & Research,NASDAQ,163.19,97,98,90,96
177,SVRA,Healthcare,Biotechnology,NASDAQ,162.9,97,98,88,97
178,GOCO,Financial Services,Insurance Brokers,NASDAQ,162.55,97,97,92,98
179,EXPI,Real Estate,Real Estate Services,NASDAQ,162.33,97,95,33,32
180,ACAD,Healthcare,Biotechnology,NASDAQ,162.33,97,90,82,79
181,META,Communication Services,Internet Content & Information,NASDAQ,162.2,97,96,95,21
182,KDNY,Healthcare,Biotechnology,NASDAQ,162.19,97,97,78,97
183,VRNA,Healthcare,Biotechnology,NASDAQ,162.15,97,98,99,99
184,DICE,Healthcare,Biotechnology,NASDAQ,160.71,97,94,90,94
185,GHL,Financial Services,Capital Markets,NYSE,160.47,97,96,24,95
186,TNYA,Healthcare,Biotechnology,NASDAQ,160.42,97,99,39,12
187,NU,Financial Services,Banks—Diversified,NYSE,160.42,97,97,83,15
188,RMBS,Technology,Semiconductors,NASDAQ,160.3,97,98,97,97
189,BVS,Healthcare,Medical Devices,NASDAQ,160.07,97,89,1,1
190,MDB,Technology,Software—Infrastructure,NASDAQ,159.84,97,96,54,16
191,IOT,Technology,Software—Infrastructure,NYSE,159.77,97,98,98,31
192,APCX,Technology,Software—Infrastructure,NASDAQ,159.74,97,97,97,99
193,MSTR,Technology,Software—Application,NASDAQ,159.65,97,91,92,21
194,TMDX,Healthcare,Medical Devices,NASDAQ,159.31,97,96,98,99
195,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,159.19,97,98,99,76
196,MGNI,Communication Services,Advertising Agencies,NASDAQ,159.16,97,94,80,80
197,PROF,Healthcare,Medical Devices,NASDAQ,159.13,97,96,97,99
198,W,Consumer Cyclical,Internet Retail,NYSE,159.03,97,90,23,32
199,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,159.01,97,98,97,16
200,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,158.93,97,95,6,5
201,PHVS,Healthcare,Biotechnology,NASDAQ,158.77,97,82,34,78
202,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,158.65,97,98,99,99
203,EMAN,Technology,Electronic Components,NYSE MKT,158.62,97,98,99,65
204,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,158.43,96,96,93,64
205,MDGL,Healthcare,Biotechnology,NASDAQ,158.32,96,99,99,99
206,CNTA,Healthcare,Biotechnology,NASDAQ,158.04,96,83,57,16
207,INZY,Healthcare,Biotechnology,NASDAQ,157.7,96,98,99,6
208,USAP,Basic Materials,Steel,NASDAQ,157.48,96,93,79,67
209,MHO,Consumer Cyclical,Residential Construction,NYSE,157.35,96,96,94,90
210,DMRC,Technology,Information Technology Services,NASDAQ,157.15,96,97,53,77
211,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,157.07,96,97,98,93
212,PESI,Industrials,Waste Management,NASDAQ,156.93,96,98,98,21
213,UFPT,Healthcare,Medical Devices,NASDAQ,155.5,96,97,96,96
214,PCYG,Technology,Software—Application,NASDAQ,155.39,96,95,91,81
215,IAS,Communication Services,Advertising Agencies,NASDAQ,155.23,96,98,96,51
216,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,154.79,96,95,53,71
217,HLLY,Consumer Cyclical,Auto Parts,NYSE,154.47,96,66,10,3
218,CETXP,Technology,Software—Infrastructure,NASDAQ,153.46,96,96,45,3
219,GRIL,Consumer Cyclical,Restaurants,NASDAQ,152.87,96,98,99,98
220,BITF,Financial Services,Capital Markets,NASDAQ,152.79,96,90,63,18
221,YEXT,Technology,Software—Infrastructure,NYSE,152.62,96,98,97,85
222,PTGX,Healthcare,Biotechnology,NASDAQ,152.57,96,99,99,54
223,FTI,Energy,Oil & Gas Equipment & Services,NYSE,152.31,96,93,95,97
224,PACB,Healthcare,Medical Devices,NASDAQ,151.88,96,98,96,97
225,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.83,96,83,48,56
226,LTRPB,Communication Services,Internet Content & Information,NASDAQ,151.79,96,96,86,96
227,EXTR,Technology,Communication Equipment,NASDAQ,151.63,96,96,92,95
228,RNLX,Healthcare,Health Information Services,NASDAQ,151.54,96,40,76,92
229,OSCR,Healthcare,Healthcare Plans,NYSE,151.07,96,99,96,11
230,IMNM,Healthcare,Biotechnology,NASDAQ,151.04,96,86,89,68
231,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,150.9,96,91,44,8
232,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.81,96,86,6,16
233,SONM,Technology,Communication Equipment,NASDAQ,150.7,96,98,99,30
234,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,150.37,96,73,92,9
235,GGAL,Financial Services,Banks—Regional,NASDAQ,150.04,96,97,94,98
236,FLNC,Utilities,Utilities—Renewable,NASDAQ,149.97,96,97,96,98
237,BORR,Energy,Oil & Gas Drilling,NYSE,149.96,96,87,98,98
238,ARCT,Healthcare,Biotechnology,NASDAQ,149.85,96,97,95,71
239,COIN,Technology,Software—Application,NASDAQ,149.8,96,36,64,10
240,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.76,96,96,80,96
241,HGBL,Financial Services,Capital Markets,NASDAQ,149.67,96,98,98,98
242,SGH,Technology,Semiconductors,NASDAQ,149.65,96,95,45,38
243,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,149.55,96,95,98,95
244,NNOX,Healthcare,Medical Devices,NASDAQ,149.47,96,98,11,18
245,BLRX,Healthcare,Biotechnology,NASDAQ,149.38,96,98,85,9
246,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,149.35,96,70,13,13
247,APYX,Healthcare,Medical Devices,NASDAQ,149.32,96,98,23,4
248,HUBS,Technology,Software—Application,NYSE,149.25,96,94,93,59
249,CVRX,Healthcare,Medical Devices,NASDAQ,149.13,96,97,78,98
250,DAKT,Technology,Electronic Components,NASDAQ,148.83,96,98,98,31
251,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,148.67,96,94,87,91
252,ICVX,Healthcare,Biotechnology,NASDAQ,148.54,96,97,22,98
253,NBTX,Healthcare,Biotechnology,NASDAQ,148.19,96,92,39,31
254,NUVL,Healthcare,Biotechnology,NASDAQ,147.88,96,98,97,99
255,TTD,Technology,Software—Application,NASDAQ,147.86,96,92,90,18
256,AIRS,Healthcare,Medical Care Facilities,NASDAQ,147.84,96,94,24,11
257,APLT,Healthcare,Biotechnology,NASDAQ,147.76,96,93,35,49
258,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,147.11,96,94,95,77
259,BWMN,Industrials,Consulting Services,NASDAQ,147.06,96,96,98,96
260,DO,Energy,Oil & Gas Drilling,NYSE,146.95,96,91,95,97
261,AKRO,Healthcare,Biotechnology,NASDAQ,146.84,96,99,98,99
262,TACT,Technology,Computer Hardware,NASDAQ,146.82,96,93,68,93
263,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,146.81,96,95,88,40
264,APP,Technology,Software—Application,NASDAQ,146.68,96,92,49,2
265,NNBR,Industrials,Conglomerates,NASDAQ,146.55,96,84,8,17
266,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,146.51,96,48,6,3
267,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,146.49,96,95,34,31
268,MATH,Communication Services,Internet Content & Information,NASDAQ,146.39,96,89,94,14
269,ALGM,Technology,Semiconductors,NASDAQ,146.38,96,90,98,94
270,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,146.38,96,97,98,13
271,IRON,Healthcare,Biotechnology,NASDAQ,146.37,95,94,31,3
272,ATEC,Healthcare,Medical Devices,NASDAQ,146.21,95,95,96,93
273,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.18,95,98,98,90
274,HIVE,Financial Services,Capital Markets,NASDAQ,146.04,95,73,78,14
275,GASS,Industrials,Marine Shipping,NASDAQ,145.94,95,63,59,75
276,NFLX,Communication Services,Entertainment,NASDAQ,145.9,95,97,88,90
277,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.85,95,89,94,97
278,KOPN,Technology,Electronic Components,NASDAQ,145.6,95,97,16,26
279,FPAY,Industrials,Rental & Leasing Services,NASDAQ,145.39,95,47,14,23
280,MACK,Healthcare,Biotechnology,NASDAQ,145.25,95,97,98,99
281,AVGO,Technology,Semiconductors,NASDAQ,144.98,95,95,89,83
282,CPS,Consumer Cyclical,Auto Parts,NYSE,144.8,95,93,97,98
283,CTLP,Technology,Information Technology Services,NASDAQ,144.63,95,95,89,82
284,AVRO,Healthcare,Biotechnology,NASDAQ,144.61,95,75,76,39
285,NETI,Industrials,Marine Shipping,NYSE,144.52,95,92,94,96
286,PRG,Industrials,Rental & Leasing Services,NYSE,144.51,95,95,91,72
287,ANF,Consumer Cyclical,Apparel Retail,NYSE,144.48,95,96,79,91
288,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,144.36,95,78,23,9
289,PHM,Consumer Cyclical,Residential Construction,NYSE,144.27,95,95,94,86
290,FOR,Real Estate,Real Estate—Development,NYSE,143.99,95,94,72,89
291,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,143.99,95,34,3,14
292,CVU,Industrials,Aerospace & Defense,NYSE MKT,143.88,95,97,97,98
293,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,143.71,95,19,1,1
294,VRCA,Healthcare,Biotechnology,NASDAQ,143.3,95,96,96,80
295,ATRO,Industrials,Aerospace & Defense,NASDAQ,143.11,95,96,97,96
296,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,143.06,95,88,47,38
297,CAAP,Industrials,Airports & Air Services,NYSE,143.05,95,91,96,96
298,SPOT,Communication Services,Internet Content & Information,NYSE,142.73,95,93,93,27
299,ORIC,Healthcare,Biotechnology,NASDAQ,142.52,95,95,93,98
300,AAIC,Real Estate,REIT—Mortgage,NYSE,142.45,95,94,30,40
301,XERS,Healthcare,Biotechnology,NASDAQ,142.41,95,97,97,17
302,UBER,Technology,Software—Application,NYSE,142.39,95,93,85,67
303,NEO,Healthcare,Diagnostics & Research,NASDAQ,142.38,95,92,96,87
304,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,142.31,95,92,14,15
305,TMHC,Consumer Cyclical,Residential Construction,NYSE,142.09,95,95,94,89
306,HLX,Energy,Oil & Gas Equipment & Services,NYSE,142.01,95,85,96,98
307,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,141.96,95,92,90,93
308,APPF,Technology,Software—Application,NASDAQ,141.87,95,96,88,78
309,JBL,Technology,Electronic Components,NYSE,141.72,95,94,92,92
310,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.63,95,73,12,14
311,MRNS,Healthcare,Biotechnology,NASDAQ,141.59,95,97,95,30
312,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.37,95,94,93,35
313,ADEA,Technology,Software—Application,NASDAQ,141.3,95,97,91,98
314,TPH,Consumer Cyclical,Residential Construction,NYSE,141.27,95,96,95,82
315,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,141.26,95,70,24,85
316,CRDO,Technology,Communication Equipment,NASDAQ,141.19,95,96,19,92
317,GE,Industrials,Specialty Industrial Machinery,NYSE,141.18,95,95,96,90
318,GOTU,Consumer Defensive,Education & Training Services,NYSE,140.01,95,95,98,99
319,MOMO,Communication Services,Internet Content & Information,NASDAQ,139.91,95,94,96,99
320,BBAR,Financial Services,Banks—Regional,NYSE,139.66,95,96,96,97
321,KRYS,Healthcare,Biotechnology,NASDAQ,139.61,95,98,89,87
322,LVO,Communication Services,Entertainment,NASDAQ,139.58,95,96,98,32
323,SPPI,Healthcare,Biotechnology,NASDAQ,139.47,95,91,84,42
324,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.43,95,86,84,44
325,GLYC,Healthcare,Biotechnology,NASDAQ,139.41,95,96,95,99
326,KBH,Consumer Cyclical,Residential Construction,NYSE,139.3,95,95,91,80
327,MRAM,Technology,Semiconductors,NASDAQ,139.24,95,94,72,74
328,SOFI,Financial Services,Credit Services,NASDAQ,139.14,95,97,60,25
329,SIFY,Communication Services,Telecom Services,NASDAQ,139.03,95,31,18,27
330,IESC,Industrials,Engineering & Construction,NASDAQ,139.01,95,95,87,82
331,BBIO,Healthcare,Biotechnology,NASDAQ,138.91,95,96,97,21
332,USLM,Basic Materials,Building Materials,NASDAQ,138.78,95,94,92,92
333,MOR,Healthcare,Biotechnology,NASDAQ,138.71,95,95,52,17
334,LEJU,Real Estate,Real Estate Services,NYSE,138.71,95,97,13,13
335,IRS,Industrials,Conglomerates,NYSE,138.56,95,93,92,95
336,RELY,Technology,Software—Infrastructure,NASDAQ,138.53,95,95,97,81
337,BCC,Basic Materials,Building Materials,NYSE,138.04,95,86,63,74
338,ERO,Basic Materials,Copper,NYSE,138.04,95,95,96,93
339,QUAD,Industrials,Specialty Business Services,NYSE,137.9,94,50,76,95
340,GKOS,Healthcare,Medical Devices,NYSE,137.86,94,92,42,28
341,CPSS,Financial Services,Credit Services,NASDAQ,137.86,94,85,80,91
342,MNDY,Technology,Software—Application,NASDAQ,137.74,94,94,88,45
343,CX,Basic Materials,Building Materials,NYSE,137.7,94,97,94,87
344,ASUR,Technology,Software—Application,NASDAQ,137.64,94,94,99,97
345,SLQT,Financial Services,Insurance Brokers,NYSE,137.58,94,86,99,13
346,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,137.47,94,98,96,27
347,TOL,Consumer Cyclical,Residential Construction,NYSE,137.36,94,93,91,86
348,PEN,Healthcare,Medical Devices,NYSE,137.33,94,96,95,95
349,APG,Industrials,Engineering & Construction,NYSE,137.19,94,92,89,83
350,IFRX,Healthcare,Biotechnology,NASDAQ,137.11,94,99,99,81
