Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,IFRX,Healthcare,Biotechnology,NASDAQ,215.2,99,35,31,58
36,CYCCP,Healthcare,Biotechnology,NASDAQ,214.6,99,99,98,97
37,EYEN,Healthcare,Biotechnology,NASDAQ,212.54,99,97,33,61
38,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,212.31,99,99,10,7
39,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,210.19,99,98,99,17
40,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,208.9,99,91,92,63
41,MAXN,Technology,Solar,NASDAQ,208.41,99,96,96,90
42,NLSP,Healthcare,Biotechnology,NASDAQ,207.5,99,93,99,41
43,RCEL,Healthcare,Medical Devices,NASDAQ,207.38,99,99,96,15
44,SYM,Financial Services,Shell Companies,NASDAQ,205.14,99,99,80,82
45,SONM,Technology,Communication Equipment,NASDAQ,204.96,99,96,31,13
46,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,204.96,99,98,99,39
47,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,204.86,99,99,96,50
48,SY,Healthcare,Health Information Services,NASDAQ,203.47,99,98,99,5
49,UNCY,Healthcare,Biotechnology,NASDAQ,202.76,99,99,11,22
50,IMVT,Healthcare,Biotechnology,NASDAQ,202.32,99,99,99,99
51,MNSO,Consumer Cyclical,Specialty Retail,NYSE,201.38,99,99,99,19
52,TMDX,Healthcare,Medical Devices,NASDAQ,200.58,99,98,99,99
53,EDU,Consumer Defensive,Education & Training Services,NYSE,197.56,99,97,99,94
54,LMB,Industrials,Engineering & Construction,NASDAQ,197.34,99,99,98,96
55,TAST,Consumer Cyclical,Restaurants,NASDAQ,196.69,99,94,72,25
56,PTGX,Healthcare,Biotechnology,NASDAQ,196.39,99,99,92,14
57,PMTS,Financial Services,Credit Services,NASDAQ,196.17,99,99,99,90
58,PLX,Healthcare,Biotechnology,NYSE MKT,195.73,99,98,96,66
59,MACK,Healthcare,Biotechnology,NASDAQ,195.38,99,98,99,33
60,ACLX,Healthcare,Biotechnology,NASDAQ,194.76,99,95,98,98
61,HIMS,Consumer Defensive,Household & Personal Products,NYSE,194.71,99,98,97,34
62,FSLR,Technology,Solar,NASDAQ,194.04,99,98,98,98
63,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,194.04,99,99,99,7
64,LUCYW,n/a,n/a,NASDAQ,193.46,99,93,3,10
65,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,192.71,99,22,23,27
66,ASUR,Technology,Software—Application,NASDAQ,189.62,99,99,97,81
67,TA,Consumer Cyclical,Specialty Retail,NASDAQ,189.35,99,98,30,96
68,PRQR,Healthcare,Biotechnology,NASDAQ,189.11,99,99,99,30
69,VIST,Energy,Oil & Gas E&P,NYSE,188.77,99,98,98,99
70,TROO,Technology,Software—Application,NASDAQ,188.57,99,98,84,13
71,SERA,Healthcare,Diagnostics & Research,NASDAQ,188.01,98,98,14,10
72,PT,Financial Services,Credit Services,NASDAQ,187.89,98,97,6,1
73,VIRI,Healthcare,Biotechnology,NASDAQ,187.18,98,24,5,0
74,INTA,Technology,Software—Application,NASDAQ,186.27,98,99,95,89
75,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.66,98,98,99,4
76,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,185.29,98,97,95,96
77,EMAN,Technology,Electronic Components,NYSE MKT,184.84,98,99,69,52
78,BIVI,Healthcare,Biotechnology,NASDAQ,184.2,98,99,96,97
79,OCUP,Healthcare,Biotechnology,NASDAQ,184.11,98,96,94,63
80,BSGM,Healthcare,Medical Devices,NASDAQ,183.74,98,97,82,13
81,PESI,Industrials,Waste Management,NASDAQ,182.52,98,99,16,25
82,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.43,98,98,92,92
83,AUGX,Healthcare,Health Information Services,NASDAQ,182.35,98,83,37,23
84,YPF,Energy,Oil & Gas Integrated,NYSE,181.35,98,98,99,99
85,ACHV,Healthcare,Biotechnology,NASDAQ,180.49,98,95,92,4
86,ISEE,Healthcare,Biotechnology,NASDAQ,180.16,98,97,95,99
87,OMER,Healthcare,Biotechnology,NASDAQ,179.99,98,91,11,20
88,ALDX,Healthcare,Biotechnology,NASDAQ,177.77,98,98,93,90
89,NUVL,Healthcare,Biotechnology,NASDAQ,176.64,98,97,98,99
90,STIX,Technology,Software—Application,NASDAQ,176.49,98,98,2,1
91,TGLS,Basic Materials,Building Materials,NYSE,175.94,98,97,96,46
92,BGRYW,n/a,n/a,NASDAQ,175.64,98,99,10,7
93,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,174.68,98,96,99,39
94,VECT,Healthcare,Biotechnology,NASDAQ,174.55,98,93,91,98
95,LBPH,Healthcare,Biotechnology,NASDAQ,174.37,98,80,95,49
96,CRBP,Healthcare,Biotechnology,NASDAQ,173.42,98,92,12,5
97,DTC,Consumer Cyclical,Internet Retail,NYSE,173.26,98,97,17,13
98,NYC,Real Estate,REIT—Office,NYSE,173.19,98,99,99,11
99,SCPH,Healthcare,Biotechnology,NASDAQ,172.8,98,97,81,81
100,GNE,Utilities,Utilities—Regulated Electric,NYSE,172.64,98,95,94,98
101,TNK,Energy,Oil & Gas Midstream,NYSE,172.47,98,98,96,99
102,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,172.28,98,96,97,35
103,NVCT,Healthcare,Biotechnology,NASDAQ,172.22,98,95,91,94
104,NGL,Energy,Oil & Gas Midstream,NYSE,172.03,98,98,57,24
105,IPDN,Industrials,Staffing & Employment Services,NASDAQ,171.6,98,98,99,49
106,PLRX,Healthcare,Biotechnology,NASDAQ,171.49,98,99,99,99
107,CATX,n/a,n/a,NYSE MKT,170.18,98,99,26,35
108,CIFR,Financial Services,Capital Markets,NASDAQ,169.38,98,99,27,4
109,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,168.51,98,98,84,45
110,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.48,98,99,96,91
111,TESS,Technology,Communication Equipment,NASDAQ,168.27,98,35,31,42
112,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,167.74,98,97,93,57
113,TOUR,Consumer Cyclical,Travel Services,NASDAQ,167.07,98,99,99,25
114,SLNO,Healthcare,Biotechnology,NASDAQ,167.06,98,87,96,2
115,INOD,Technology,Information Technology Services,NASDAQ,166.96,98,99,23,9
116,UVE,Financial Services,Insurance—Property & Casualty,NYSE,166.86,98,97,67,30
117,FDMT,Healthcare,Biotechnology,NASDAQ,166.62,98,96,98,22
118,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,166.44,98,98,90,95
119,PI,Technology,Communication Equipment,NASDAQ,166.42,98,97,97,98
120,KC,Technology,Software—Application,NASDAQ,165.52,98,98,96,11
121,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,165.4,98,97,97,98
122,JFIN,Communication Services,Internet Content & Information,NASDAQ,165.17,98,95,96,67
123,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.91,98,98,32,44
124,TCMD,Healthcare,Medical Devices,NASDAQ,164.63,98,97,93,14
125,BLU,Healthcare,Biotechnology,NASDAQ,163.47,98,28,44,89
126,ASC,Industrials,Marine Shipping,NYSE,163.33,98,98,98,99
127,BWMN,Industrials,Consulting Services,NASDAQ,163.29,98,98,96,62
128,IMRX,Healthcare,Biotechnology,NASDAQ,163.1,98,98,5,98
129,VTYX,Healthcare,Biotechnology,NASDAQ,162.95,98,98,99,99
130,SPOK,Healthcare,Health Information Services,NASDAQ,162.89,98,95,82,92
131,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.68,98,98,73,47
132,GFAI,Industrials,Security & Protection Services,NASDAQ,162.43,98,5,13,9
133,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,162.28,98,97,42,35
134,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,162.12,98,74,21,13
135,ROIV,Healthcare,Biotechnology,NASDAQ,161.82,98,96,98,86
136,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,161.81,98,99,99,96
137,ENIC,Utilities,Utilities—Regulated Electric,NYSE,161.7,98,94,95,81
138,APLS,Healthcare,Biotechnology,NASDAQ,161.68,98,92,67,96
139,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,161.3,98,98,98,54
140,PBPB,Consumer Cyclical,Restaurants,NASDAQ,161.25,97,95,96,51
141,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,161.14,97,96,96,61
142,PROF,Healthcare,Medical Devices,NASDAQ,160.83,97,90,99,7
143,MORF,Healthcare,Biotechnology,NASDAQ,160.5,97,94,71,34
144,IQ,Communication Services,Entertainment,NASDAQ,160.46,97,97,99,8
145,BORR,Energy,Oil & Gas Drilling,NYSE,160.24,97,98,97,98
146,MAXR,Technology,Communication Equipment,NYSE,159.81,97,97,98,34
147,WDH,Financial Services,Insurance—Diversified,NYSE,158.54,97,98,98,46
148,WING,Consumer Cyclical,Restaurants,NASDAQ,158.47,97,97,85,94
149,XPOF,Consumer Cyclical,Leisure,NYSE,158.42,97,96,95,88
150,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,158.13,97,97,98,16
151,AKBA,Healthcare,Biotechnology,NASDAQ,158.02,97,95,97,7
152,DUOL,Technology,Software—Application,NASDAQ,157.96,97,97,68,31
153,CLINR,n/a,n/a,NASDAQ,157.93,97,87,35,52
154,DRD,Basic Materials,Gold,NYSE,157.77,97,94,92,28
155,OSH,Healthcare,Medical Care Facilities,NYSE,157.5,97,97,94,37
156,ATXS,Healthcare,Biotechnology,NASDAQ,156.89,97,97,99,99
157,HGBL,Financial Services,Capital Markets,NASDAQ,156.8,97,97,97,91
158,VERX,Technology,Software—Application,NASDAQ,156.57,97,94,29,95
159,GRTX,Healthcare,Biotechnology,NASDAQ,156.24,97,96,90,55
160,AXON,Industrials,Aerospace & Defense,NASDAQ,155.13,97,97,96,88
161,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.89,97,86,2,1
162,AXSM,Healthcare,Biotechnology,NASDAQ,154.82,97,93,98,94
163,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,154.8,97,97,95,23
164,VATE,Industrials,Engineering & Construction,NYSE,154.59,97,98,99,2
165,ARRY,Technology,Solar,NASDAQ,153.89,97,88,98,96
166,LVO,Communication Services,Entertainment,NASDAQ,153.81,97,98,32,17
167,PYXS,Healthcare,Biotechnology,NASDAQ,153.61,97,96,8,11
168,SMCI,Technology,Computer Hardware,NASDAQ,153.48,97,98,94,98
169,TDW,Energy,Oil & Gas Equipment & Services,NYSE,153.45,97,97,98,99
170,PXS,Industrials,Marine Shipping,NASDAQ,153.44,97,95,97,99
171,UWMC,Financial Services,Mortgage Finance,NYSE,153.07,97,94,92,32
172,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,152.8,97,94,81,65
173,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,152.78,97,96,26,21
174,TK,Energy,Oil & Gas Midstream,NYSE,152.63,97,97,93,91
175,VRCA,Healthcare,Biotechnology,NASDAQ,152.58,97,99,92,11
176,RIOT,Technology,Software—Application,NASDAQ,152.4,97,96,14,17
177,AAON,Industrials,Building Products & Equipment,NASDAQ,152.36,97,96,89,84
178,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,152.33,97,99,99,98
179,AU,Basic Materials,Gold,NYSE,152.23,97,92,92,36
180,MATH,Communication Services,Internet Content & Information,NASDAQ,152.18,97,95,13,22
181,SGG,Exchange Traded Fund,USA,NYSE ARCA,152.06,97,86,84,70
182,YEXT,Technology,Software—Infrastructure,NYSE,151.94,97,97,86,47
183,RELY,Technology,Software—Infrastructure,NASDAQ,151.93,97,98,72,52
184,INSW,Energy,Oil & Gas Midstream,NYSE,151.63,97,97,97,99
185,ONON,Consumer Cyclical,Apparel Retail,NYSE,151.43,97,97,74,22
186,STNG,Energy,Oil & Gas Midstream,NYSE,151.17,97,96,97,99
187,IAS,Communication Services,Advertising Agencies,NASDAQ,150.92,97,96,70,20
188,HOV,Consumer Cyclical,Residential Construction,NYSE,150.91,97,95,81,24
189,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,150.86,97,92,94,25
190,PEN,Healthcare,Medical Devices,NYSE,150.61,97,96,95,58
191,FRO,Energy,Oil & Gas Midstream,NYSE,150.41,97,97,95,97
192,SPNT,Financial Services,Insurance—Reinsurance,NYSE,150.4,97,90,80,88
193,XERS,Healthcare,Biotechnology,NASDAQ,150.37,97,24,13,44
194,NVDA,Technology,Semiconductors,NASDAQ,150.17,97,97,87,19
195,VMD,Healthcare,Medical Devices,NASDAQ,149.71,97,97,93,89
196,UFPT,Healthcare,Medical Devices,NASDAQ,149.59,97,96,92,94
197,ARCT,Healthcare,Biotechnology,NASDAQ,149.56,97,38,79,29
198,BBIO,Healthcare,Biotechnology,NASDAQ,149.37,97,97,36,72
199,REPX,Energy,Oil & Gas E&P,NYSE MKT,149.26,97,95,91,91
200,IOT,Technology,Software—Infrastructure,NYSE,148.93,97,95,48,27
201,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.82,97,94,96,35
202,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,148.81,97,97,96,56
203,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.79,97,98,89,19
204,CALT,Healthcare,Biotechnology,NASDAQ,148.26,97,93,90,39
205,NEO,Healthcare,Diagnostics & Research,NASDAQ,148.24,97,98,81,14
206,ERO,Basic Materials,Copper,NYSE,148.22,97,95,91,74
207,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,148.21,97,96,96,44
208,NRDY,Technology,Software—Application,NYSE,148.02,97,95,35,18
209,TYRA,Healthcare,Biotechnology,NASDAQ,147.99,97,98,63,18
210,DKNG,Consumer Cyclical,Gambling,NASDAQ,147.89,96,92,42,34
211,LPG,Energy,Oil & Gas Midstream,NYSE,147.68,96,96,94,98
212,ACCD,Healthcare,Health Information Services,NASDAQ,147.56,96,93,45,55
213,DAKT,Technology,Electronic Components,NASDAQ,147.24,96,98,46,40
214,LYTS,Technology,Electronic Components,NASDAQ,147.17,96,98,98,88
215,GFI,Basic Materials,Gold,NYSE,147.11,96,92,88,38
216,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,147.05,96,94,81,46
217,GMBLP,Consumer Cyclical,Gambling,NASDAQ,146.89,96,94,94,67
218,CVU,Industrials,Aerospace & Defense,NYSE MKT,146.83,96,98,98,97
219,LRMR,Healthcare,Biotechnology,NASDAQ,146.72,96,93,95,86
220,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.57,96,97,97,99
221,OCUL,Healthcare,Biotechnology,NASDAQ,146.55,96,95,35,26
222,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,146.48,96,97,97,70
223,ZEUS,Basic Materials,Steel,NASDAQ,146.15,96,98,96,63
224,GRBK,Consumer Cyclical,Residential Construction,NYSE,145.79,96,97,92,61
225,GHM,Industrials,Specialty Industrial Machinery,NYSE,145.62,96,96,77,65
226,CSPI,Technology,Information Technology Services,NASDAQ,144.83,96,96,94,56
227,AGI,Basic Materials,Gold,NYSE,144.36,96,95,95,85
228,FICO,Technology,Software—Application,NYSE,144.33,96,94,95,87
229,ALGM,Technology,Semiconductors,NASDAQ,144.23,96,98,94,56
230,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,144.2,96,93,96,61
231,AMK,Financial Services,Asset Management,NYSE,144.18,96,95,91,61
232,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,144.16,96,93,90,58
233,SLQT,Financial Services,Insurance Brokers,NYSE,143.88,96,98,14,1
234,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,143.85,96,94,82,90
235,CAAP,Industrials,Airports & Air Services,NYSE,143.83,96,96,96,97
236,SPPI,Healthcare,Biotechnology,NASDAQ,143.79,96,94,37,10
237,CPS,Consumer Cyclical,Auto Parts,NYSE,143.73,96,99,98,94
238,LEGN,Healthcare,Biotechnology,NASDAQ,143.58,96,73,87,85
239,APCX,Technology,Software—Infrastructure,NASDAQ,143.15,96,91,99,24
240,MOD,Consumer Cyclical,Auto Parts,NYSE,143.0,96,97,98,98
241,GE,Industrials,Specialty Industrial Machinery,NYSE,142.98,96,97,93,56
242,RMBS,Technology,Semiconductors,NASDAQ,142.83,96,97,96,91
243,COTY,Consumer Defensive,Household & Personal Products,NYSE,142.72,96,95,92,43
244,VIPS,Consumer Cyclical,Internet Retail,NYSE,142.62,96,94,98,27
245,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.35,96,95,74,99
246,LMNL,Healthcare,Biotechnology,NASDAQ,142.08,96,26,11,40
247,SQSP,Technology,Software—Infrastructure,NYSE,142.06,96,94,52,42
248,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.99,96,93,83,64
249,PHM,Consumer Cyclical,Residential Construction,NYSE,141.61,96,93,88,50
250,OSCR,Healthcare,Healthcare Plans,NYSE,141.51,96,65,12,11
251,WWE,Communication Services,Entertainment,NYSE,141.37,96,93,91,95
252,XM,Technology,Software—Application,NASDAQ,141.16,96,95,65,20
253,FLNC,Utilities,Utilities—Renewable,NASDAQ,140.9,96,87,97,61
254,LSCC,Technology,Semiconductors,NASDAQ,140.81,96,96,95,36
255,DCTH,Healthcare,Medical Devices,NASDAQ,140.77,96,96,29,11
256,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,140.7,96,96,92,83
257,SJ,Communication Services,Broadcasting,NASDAQ,140.67,96,98,28,6
258,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,140.48,96,96,90,85
259,RVNC,Healthcare,Biotechnology,NASDAQ,139.99,96,97,98,97
260,MTR,Energy,Oil & Gas E&P,NYSE,139.9,96,88,98,99
261,STVN,Healthcare,Medical Instruments & Supplies,NYSE,139.84,96,93,86,55
262,MTH,Consumer Cyclical,Residential Construction,NYSE,139.71,96,94,90,41
263,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.64,96,97,97,99
264,ODC,Basic Materials,Specialty Chemicals,NYSE,139.64,96,93,89,74
265,CYH,Healthcare,Medical Care Facilities,NYSE,139.55,96,88,85,11
266,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.55,96,95,88,54
267,TNYA,Healthcare,Biotechnology,NASDAQ,139.52,96,32,17,4
268,PAYS,Technology,Software—Infrastructure,NASDAQ,139.16,96,97,96,89
269,RIG,Energy,Oil & Gas Drilling,NYSE,139.12,96,97,98,68
270,PERI,Communication Services,Internet Content & Information,NASDAQ,139.08,96,98,96,69
271,MG,Industrials,Security & Protection Services,NYSE,139.02,96,88,30,21
272,SGEN,Healthcare,Biotechnology,NASDAQ,138.92,96,95,56,38
273,ERJ,Industrials,Aerospace & Defense,NYSE,138.9,96,96,85,52
274,IAG,Basic Materials,Gold,NYSE,138.72,96,94,96,24
275,NXPL,Technology,Software—Application,NASDAQ,138.49,96,19,13,17
276,EH,Industrials,Aerospace & Defense,NASDAQ,138.34,96,91,99,5
277,TGS,Energy,Oil & Gas Integrated,NYSE,138.1,96,92,97,98
278,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.93,96,27,10,26
279,AGYS,Technology,Software—Application,NASDAQ,137.84,95,96,98,97
280,ASLN,Healthcare,Biotechnology,NASDAQ,137.54,95,79,94,14
281,FSLY,Technology,Software—Application,NYSE,137.52,95,97,25,8
282,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,137.38,95,78,18,2
283,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,137.35,95,90,77,6
284,OBIO,Healthcare,Biotechnology,NASDAQ,137.32,95,96,81,72
285,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.15,95,94,82,65
286,PDFS,Technology,Software—Application,NASDAQ,136.99,95,97,91,51
287,KTCC,Technology,Computer Hardware,NASDAQ,136.97,95,96,27,35
288,MOMO,Communication Services,Internet Content & Information,NASDAQ,136.95,95,93,99,33
289,OVID,Healthcare,Biotechnology,NASDAQ,136.78,95,95,87,17
290,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,136.72,95,95,92,86
291,RRGB,Consumer Cyclical,Restaurants,NASDAQ,136.56,95,98,26,21
292,CLRO,Technology,Communication Equipment,NASDAQ,136.54,95,97,99,20
293,PRG,Industrials,Rental & Leasing Services,NYSE,136.54,95,89,61,17
294,NVO,Healthcare,Biotechnology,NYSE,136.5,95,94,91,83
295,AMPGW,n/a,n/a,NASDAQ,136.46,95,31,4,14
296,ATEC,Healthcare,Medical Devices,NASDAQ,136.39,95,97,92,83
297,BUR,Financial Services,Asset Management,NYSE,136.17,95,29,62,38
298,MRNS,Healthcare,Biotechnology,NASDAQ,136.03,95,91,53,39
299,BBVA,Financial Services,Banks—Diversified,NYSE,135.95,95,92,93,65
300,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,135.83,95,81,83,72
301,DHT,Energy,Oil & Gas Midstream,NYSE,135.76,95,96,90,97
302,WW,Consumer Cyclical,Personal Services,NASDAQ,135.73,95,29,17,8
303,CERT,Healthcare,Health Information Services,NASDAQ,135.5,95,94,81,10
304,BLDR,Industrials,Building Products & Equipment,NYSE,135.43,95,95,86,58
305,OR,Basic Materials,Gold,NYSE,135.42,95,93,87,63
306,NAT,Industrials,Marine Shipping,NYSE,135.4,95,97,90,97
307,META,Communication Services,Internet Content & Information,NASDAQ,135.35,95,95,67,7
308,TPH,Consumer Cyclical,Residential Construction,NYSE,135.28,95,94,79,39
309,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,135.27,95,96,96,48
310,MANU,Communication Services,Entertainment,NYSE,135.21,95,95,97,67
311,ITI,Technology,Communication Equipment,NASDAQ,135.05,95,96,84,50
312,URGN,Healthcare,Biotechnology,NASDAQ,134.91,95,52,69,97
313,OMAB,Industrials,Airports & Air Services,NASDAQ,134.87,95,96,92,94
314,PACB,Healthcare,Medical Devices,NASDAQ,134.87,95,93,97,87
315,EGO,Basic Materials,Gold,NYSE,134.86,95,92,91,30
316,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.84,95,90,44,40
317,OEC,Basic Materials,Specialty Chemicals,NYSE,134.75,95,97,88,54
318,SOPH,Healthcare,Health Information Services,NASDAQ,134.6,95,95,21,6
319,RLX,Consumer Defensive,Tobacco,NYSE,134.59,95,90,94,15
320,ACGL,Financial Services,Insurance—Diversified,NASDAQ,134.54,95,92,92,95
321,FANH,Financial Services,Insurance Brokers,NASDAQ,134.51,95,92,93,33
322,VRDN,Healthcare,Biotechnology,NASDAQ,134.51,95,93,99,96
323,QNCX,Healthcare,Biotechnology,NASDAQ,134.13,95,93,9,3
324,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.85,95,33,78,31
325,RXST,Healthcare,Medical Devices,NASDAQ,133.83,95,93,84,64
326,TMHC,Consumer Cyclical,Residential Construction,NYSE,133.69,95,94,89,54
327,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,133.55,95,98,84,66
328,ELEV,Healthcare,Biotechnology,NASDAQ,133.54,95,96,9,12
329,NATI,Technology,Software—Application,NASDAQ,133.42,95,95,93,65
330,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,133.2,95,96,95,62
331,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.1,95,71,72,5
332,SCX,Industrials,Tools & Accessories,NYSE,133.01,95,94,69,86
333,TME,Communication Services,Internet Content & Information,NYSE,132.96,95,94,98,25
334,SWAV,Healthcare,Medical Devices,NASDAQ,132.79,95,64,38,98
335,CEPU,Utilities,Utilities—Regulated Electric,NYSE,132.67,95,93,97,96
336,TRX,Basic Materials,Gold,NYSE MKT,132.63,95,94,88,57
337,NRDS,Financial Services,Credit Services,NASDAQ,132.56,95,98,78,66
338,FRHC,Financial Services,Capital Markets,NASDAQ,132.52,95,92,85,62
339,ALGN,Healthcare,Medical Devices,NASDAQ,132.49,95,91,70,13
340,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,132.44,95,97,84,19
341,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,132.39,95,92,96,89
342,MHO,Consumer Cyclical,Residential Construction,NYSE,132.32,95,95,91,44
343,BBAR,Financial Services,Banks—Regional,NYSE,132.19,95,92,96,72
344,SPOT,Communication Services,Internet Content & Information,NYSE,132.18,95,94,42,13
345,DSEY,Consumer Cyclical,Personal Services,NASDAQ,132.06,95,96,20,15
346,VOXX,Technology,Consumer Electronics,NASDAQ,131.89,95,95,82,64
347,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,131.87,95,98,98,99
348,FTI,Energy,Oil & Gas Equipment & Services,NYSE,131.86,94,96,97,97
349,IRDM,Communication Services,Telecom Services,NASDAQ,131.86,94,94,93,95
350,NAMS,Healthcare,Biotechnology,NASDAQ,131.81,94,92,97,77
