Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
196,NRDY,Technology,Software—Application,NYSE,148.81,97,97,34,18
197,LVO,Communication Services,Entertainment,NASDAQ,148.53,97,97,30,18
198,CSPI,Technology,Information Technology Services,NASDAQ,148.32,97,97,95,60
199,ACCD,Healthcare,Health Information Services,NASDAQ,148.22,97,95,84,53
200,TK,Energy,Oil & Gas Midstream,NYSE,148.17,97,97,93,95
201,CRBP,Healthcare,Biotechnology,NASDAQ,147.89,97,96,15,5
202,GFI,Basic Materials,Gold,NYSE,147.8,97,93,89,40
203,CPS,Consumer Cyclical,Auto Parts,NYSE,147.63,97,98,99,94
204,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,147.24,97,95,96,34
205,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.78,97,91,86,86
206,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,146.77,97,94,82,49
207,OVID,Healthcare,Biotechnology,NASDAQ,146.58,97,95,88,19
208,MOD,Consumer Cyclical,Auto Parts,NYSE,146.43,97,97,98,98
209,FICO,Technology,Software—Application,NYSE,146.39,97,94,94,86
210,CAAP,Industrials,Airports & Air Services,NYSE,146.26,96,96,95,97
211,RMBS,Technology,Semiconductors,NASDAQ,146.08,96,96,96,94
212,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.72,96,98,91,20
213,CVU,Industrials,Aerospace & Defense,NYSE MKT,145.57,96,98,98,96
214,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.41,96,36,10,22
215,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,145.19,96,95,96,54
216,MATH,Communication Services,Internet Content & Information,NASDAQ,145.18,96,94,17,18
217,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,144.94,96,98,97,99
218,XERS,Healthcare,Biotechnology,NASDAQ,144.83,96,36,11,46
219,AGI,Basic Materials,Gold,NYSE,144.76,96,96,95,85
220,GE,Industrials,Specialty Industrial Machinery,NYSE,144.41,96,96,92,58
221,DCTH,Healthcare,Medical Devices,NASDAQ,144.0,96,96,32,11
222,FRO,Energy,Oil & Gas Midstream,NYSE,143.96,96,97,95,98
223,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,143.05,96,92,96,63
224,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.99,96,93,36,42
225,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.92,96,96,88,60
226,IOT,Technology,Software—Infrastructure,NYSE,142.62,96,95,47,23
227,BTBD,Consumer Cyclical,Restaurants,NASDAQ,142.54,96,95,24,57
228,REPX,Energy,Oil & Gas E&P,NYSE MKT,142.26,96,94,90,90
229,CALT,Healthcare,Biotechnology,NASDAQ,142.22,96,93,84,33
230,PAYS,Technology,Software—Infrastructure,NASDAQ,141.9,96,98,95,90
231,ARCT,Healthcare,Biotechnology,NASDAQ,141.81,96,38,76,29
232,LRMR,Healthcare,Biotechnology,NASDAQ,141.74,96,93,97,85
233,ITI,Technology,Communication Equipment,NASDAQ,141.5,96,96,83,50
234,GRBK,Consumer Cyclical,Residential Construction,NYSE,141.44,96,97,91,57
235,NEO,Healthcare,Diagnostics & Research,NASDAQ,141.41,96,98,85,14
236,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,141.37,96,97,96,65
237,TYRA,Healthcare,Biotechnology,NASDAQ,141.18,96,98,67,20
238,LSCC,Technology,Semiconductors,NASDAQ,141.13,96,96,94,45
239,SPPI,Healthcare,Biotechnology,NASDAQ,141.0,96,94,26,10
240,SQSP,Technology,Software—Infrastructure,NYSE,140.91,96,94,61,40
241,URGN,Healthcare,Biotechnology,NASDAQ,140.85,96,51,85,96
242,CLINR,n/a,n/a,NASDAQ,140.69,96,80,78,89
243,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,140.6,96,95,96,41
244,ODC,Basic Materials,Specialty Chemicals,NYSE,140.59,96,90,87,79
245,BUR,Financial Services,Asset Management,NYSE,140.59,96,29,69,37
246,WWE,Communication Services,Entertainment,NYSE,140.55,96,93,92,95
247,TGS,Energy,Oil & Gas Integrated,NYSE,140.54,96,92,97,98
248,LEGN,Healthcare,Biotechnology,NASDAQ,140.44,96,76,82,87
249,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,140.37,96,95,94,84
250,AMK,Financial Services,Asset Management,NYSE,140.32,96,95,91,59
251,PYXS,Healthcare,Biotechnology,NASDAQ,140.32,96,99,9,8
252,SGEN,Healthcare,Biotechnology,NASDAQ,140.25,96,95,57,38
253,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,140.25,96,94,84,89
254,APLT,Healthcare,Biotechnology,NASDAQ,139.99,96,28,73,8
255,PHM,Consumer Cyclical,Residential Construction,NYSE,139.93,96,93,87,47
256,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,139.83,96,94,93,89
257,ASLN,Healthcare,Biotechnology,NASDAQ,139.81,96,78,92,13
258,ALGM,Technology,Semiconductors,NASDAQ,139.59,96,98,93,58
259,MRNS,Healthcare,Biotechnology,NASDAQ,139.49,96,91,67,40
260,OSAAW,Healthcare,Medical Devices,NASDAQ,139.41,96,84,3,20
261,NXPL,Technology,Software—Application,NASDAQ,139.32,96,29,13,18
262,SJ,Communication Services,Broadcasting,NASDAQ,139.22,96,97,36,6
263,CYH,Healthcare,Medical Care Facilities,NYSE,139.17,96,86,83,16
264,BBVA,Financial Services,Banks—Diversified,NYSE,139.12,96,93,93,68
265,MG,Industrials,Security & Protection Services,NYSE,139.12,96,88,31,28
266,PDFS,Technology,Software—Application,NASDAQ,139.09,96,97,90,55
267,OSCR,Healthcare,Healthcare Plans,NYSE,139.08,96,97,13,11
268,BRBR,Consumer Defensive,Packaged Foods,NYSE,139.04,96,94,83,73
269,RVNC,Healthcare,Biotechnology,NASDAQ,139.0,96,97,98,97
270,COTY,Consumer Defensive,Household & Personal Products,NYSE,138.94,96,95,92,48
271,ERJ,Industrials,Aerospace & Defense,NYSE,138.85,96,96,85,51
272,PERI,Communication Services,Internet Content & Information,NASDAQ,138.8,96,98,97,77
273,SOPH,Healthcare,Health Information Services,NASDAQ,138.7,96,95,23,5
274,ZEUS,Basic Materials,Steel,NASDAQ,138.52,96,97,96,68
275,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,138.48,96,96,91,84
276,MOMO,Communication Services,Internet Content & Information,NASDAQ,138.45,96,93,98,41
277,WW,Consumer Cyclical,Personal Services,NASDAQ,138.31,96,26,13,9
278,IAG,Basic Materials,Gold,NYSE,138.23,96,95,96,32
279,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.16,95,59,36,6
280,LMNL,Healthcare,Biotechnology,NASDAQ,138.1,95,23,14,40
281,STNG,Energy,Oil & Gas Midstream,NYSE,137.91,95,96,97,99
282,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,137.87,95,95,95,88
283,AGYS,Technology,Software—Application,NASDAQ,137.81,95,96,98,97
284,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,137.39,95,91,91,56
285,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,137.03,95,96,96,51
286,DAKT,Technology,Electronic Components,NASDAQ,137.0,95,98,75,41
287,NOA,Energy,Oil & Gas Equipment & Services,NYSE,136.98,95,93,86,63
288,ATEC,Healthcare,Medical Devices,NASDAQ,136.95,95,97,93,83
289,HOV,Consumer Cyclical,Residential Construction,NYSE,136.75,95,95,77,23
290,STVN,Healthcare,Medical Instruments & Supplies,NYSE,136.74,95,94,85,44
291,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,136.46,95,88,76,10
292,SWAV,Healthcare,Medical Devices,NASDAQ,136.38,95,62,36,98
293,INSW,Energy,Oil & Gas Midstream,NYSE,135.83,95,96,96,99
294,ACGL,Financial Services,Insurance—Diversified,NASDAQ,135.75,95,92,92,93
295,AMPGW,n/a,n/a,NASDAQ,135.68,95,32,7,15
296,RRGB,Consumer Cyclical,Restaurants,NASDAQ,135.53,95,98,26,20
297,CLRO,Technology,Communication Equipment,NASDAQ,135.31,95,97,99,21
298,KTCC,Technology,Computer Hardware,NASDAQ,135.16,95,96,33,39
299,GANX,Healthcare,Biotechnology,NASDAQ,135.02,95,94,76,30
300,MTH,Consumer Cyclical,Residential Construction,NYSE,135.01,95,94,88,41
301,TRVI,Healthcare,Biotechnology,NASDAQ,134.85,95,42,96,95
302,OR,Basic Materials,Gold,NYSE,134.81,95,93,88,62
303,NVO,Healthcare,Biotechnology,NYSE,134.76,95,93,91,67
304,OEC,Basic Materials,Specialty Chemicals,NYSE,134.69,95,97,89,55
305,OBIO,Healthcare,Biotechnology,NASDAQ,134.42,95,96,29,74
306,CERT,Healthcare,Health Information Services,NASDAQ,134.38,95,94,82,10
307,GFAI,Industrials,Security & Protection Services,NASDAQ,134.36,95,7,25,8
308,FCNCA,Financial Services,Banks—Regional,NASDAQ,134.35,95,90,54,83
309,MANU,Communication Services,Entertainment,NYSE,134.28,95,95,98,67
310,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.28,95,90,46,41
311,FSLY,Technology,Software—Application,NYSE,134.18,95,97,23,10
312,TME,Communication Services,Internet Content & Information,NYSE,134.16,95,94,98,29
313,HLX,Energy,Oil & Gas Equipment & Services,NYSE,134.07,95,97,97,99
314,RYTM,Healthcare,Biotechnology,NASDAQ,134.05,95,96,99,99
315,VRDN,Healthcare,Biotechnology,NASDAQ,134.04,95,93,99,96
316,FRHC,Financial Services,Capital Markets,NASDAQ,133.95,95,92,84,59
317,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,133.86,95,91,18,2
318,CMPR,Communication Services,Advertising Agencies,NASDAQ,133.85,95,92,40,9
319,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.83,95,95,73,99
320,EH,Industrials,Aerospace & Defense,NASDAQ,133.79,95,92,99,6
321,RXST,Healthcare,Medical Devices,NASDAQ,133.73,95,93,79,61
322,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.57,95,91,97,92
323,LUXH,Consumer Cyclical,Lodging,NASDAQ,133.19,95,77,17,4
324,META,Communication Services,Internet Content & Information,NASDAQ,133.18,95,94,55,7
325,FANH,Financial Services,Insurance Brokers,NASDAQ,133.18,95,92,94,31
326,STG,Consumer Defensive,Education & Training Services,NYSE,133.16,95,97,99,37
327,MTR,Energy,Oil & Gas E&P,NYSE,132.95,95,83,97,99
328,QNCX,Healthcare,Biotechnology,NASDAQ,132.88,95,95,8,3
329,TAL,Consumer Defensive,Education & Training Services,NYSE,132.8,95,88,98,93
330,DKS,Consumer Cyclical,Specialty Retail,NYSE,132.79,95,93,87,87
331,BLDR,Industrials,Building Products & Equipment,NYSE,132.79,95,94,86,56
332,RIG,Energy,Oil & Gas Drilling,NYSE,132.72,95,98,98,76
333,NATI,Technology,Software—Application,NASDAQ,132.6,95,94,94,64
334,TRX,Basic Materials,Gold,NYSE MKT,132.48,95,95,90,54
335,EGO,Basic Materials,Gold,NYSE,132.45,95,93,93,37
336,LTH,Consumer Cyclical,Leisure,NYSE,132.44,95,89,95,21
337,TPH,Consumer Cyclical,Residential Construction,NYSE,132.43,95,94,77,40
338,FLNC,Utilities,Utilities—Renewable,NASDAQ,132.12,95,87,98,53
339,DHT,Energy,Oil & Gas Midstream,NYSE,131.87,95,96,91,98
340,CPRX,Healthcare,Biotechnology,NASDAQ,131.83,95,96,97,99
341,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,131.7,95,83,87,67
342,ANET,Technology,Computer Hardware,NYSE,131.7,95,94,66,83
343,DSEY,Consumer Cyclical,Personal Services,NASDAQ,131.68,95,96,24,15
344,BBAR,Financial Services,Banks—Regional,NYSE,131.47,95,92,96,87
345,LMNR,Consumer Defensive,Farm Products,NASDAQ,131.37,95,90,54,57
346,OMAB,Industrials,Airports & Air Services,NASDAQ,131.34,95,96,90,92
347,FTI,Energy,Oil & Gas Equipment & Services,NYSE,131.23,95,95,97,97
348,ALGN,Healthcare,Medical Devices,NASDAQ,131.14,94,91,69,12
349,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,131.08,94,97,84,20
350,OI,Consumer Cyclical,Packaging & Containers,NYSE,131.03,94,96,90,93
