Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,RPHM,Healthcare,Biotechnology,NASDAQ,264.3,99,99,98,17
28,AKRO,Healthcare,Biotechnology,NASDAQ,260.81,99,99,99,99
29,IMVT,Healthcare,Biotechnology,NASDAQ,256.48,99,99,99,99
30,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,253.99,99,99,95,84
31,MDGL,Healthcare,Biotechnology,NASDAQ,251.96,99,99,99,36
32,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.96,99,99,98,97
33,EFTR,Healthcare,Biotechnology,NASDAQ,244.19,99,26,9,5
34,ARDX,Healthcare,Biotechnology,NASDAQ,243.39,99,99,99,99
35,AKBA,Healthcare,Biotechnology,NASDAQ,241.83,99,99,96,34
36,NERV,Healthcare,Biotechnology,NASDAQ,239.78,99,99,4,9
37,AUGX,Healthcare,Health Information Services,NASDAQ,236.81,99,99,33,10
38,PTGX,Healthcare,Biotechnology,NASDAQ,236.81,99,99,99,36
39,MEOA,Financial Services,Shell Companies,NASDAQ,232.32,99,80,79,74
40,JFIN,Communication Services,Internet Content & Information,NASDAQ,232.22,99,99,91,41
41,TERN,Healthcare,Biotechnology,NASDAQ,231.81,99,99,99,99
42,VECT,Healthcare,Biotechnology,NASDAQ,230.54,99,98,93,98
43,OMER,Healthcare,Biotechnology,NASDAQ,230.52,99,94,94,12
44,MFH,Financial Services,Capital Markets,NASDAQ,230.28,99,98,55,9
45,PIII,Healthcare,Medical Care Facilities,NASDAQ,226.63,99,85,0,13
46,CRBP,Healthcare,Biotechnology,NASDAQ,225.81,99,98,8,9
47,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.54,99,98,99,99
48,RVPH,Healthcare,Biotechnology,NASDAQ,225.1,99,99,99,99
49,BTBT,Financial Services,Capital Markets,NASDAQ,224.72,99,97,79,5
50,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,222.22,99,98,98,91
51,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,222.13,99,98,99,16
52,INOD,Technology,Information Technology Services,NASDAQ,218.32,99,96,98,19
53,UCL,Communication Services,Telecom Services,NASDAQ,217.77,99,99,99,99
54,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,216.62,99,25,17,15
55,WLDS,Technology,Consumer Electronics,NASDAQ,212.61,99,5,7,2
56,ELTK,Technology,Electronic Components,NASDAQ,212.48,99,61,85,81
57,FNGU,Exchange Traded Fund,USA,NYSE ARCA,210.92,99,97,76,10
58,ELF,Consumer Defensive,Household & Personal Products,NYSE,210.52,99,99,99,98
59,IPDN,Industrials,Staffing & Employment Services,NASDAQ,209.78,99,98,98,15
60,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.35,99,99,13,20
61,BHVN,Healthcare,Biotechnology,NYSE,208.85,99,91,96,99
62,TCMD,Healthcare,Medical Devices,NASDAQ,208.43,99,99,97,84
63,INZY,Healthcare,Biotechnology,NASDAQ,208.26,99,99,92,5
64,OSCR,Healthcare,Healthcare Plans,NYSE,208.09,99,97,47,5
65,DAKT,Technology,Electronic Components,NASDAQ,204.77,99,94,98,23
66,FTFT,Technology,Software—Application,NASDAQ,202.92,99,98,99,19
67,EMAN,Technology,Electronic Components,NYSE MKT,201.93,99,97,98,78
68,BGRYW,n/a,n/a,NASDAQ,201.84,99,94,94,3
69,PESI,Industrials,Waste Management,NASDAQ,200.55,99,98,99,18
70,XFOR,Healthcare,Biotechnology,NASDAQ,200.23,98,91,33,17
71,EVLV,Industrials,Security & Protection Services,NASDAQ,200.0,98,98,63,92
72,RETA,Healthcare,Biotechnology,NASDAQ,199.94,98,99,99,89
73,NUVL,Healthcare,Biotechnology,NASDAQ,198.89,98,99,98,99
74,BELFB,Technology,Electronic Components,NASDAQ,198.31,98,97,96,99
75,RCEL,Healthcare,Medical Devices,NASDAQ,198.15,98,99,99,83
76,TNYA,Healthcare,Biotechnology,NASDAQ,196.84,98,99,17,7
77,VRNA,Healthcare,Biotechnology,NASDAQ,196.8,98,99,99,99
78,LMB,Industrials,Engineering & Construction,NASDAQ,196.63,98,99,98,98
79,ISEE,Healthcare,Biotechnology,NASDAQ,196.52,98,99,97,97
80,OLMA,Healthcare,Biotechnology,NASDAQ,196.37,98,98,93,14
81,CIR,Industrials,Specialty Industrial Machinery,NYSE,196.08,98,93,91,94
82,IONQ,Technology,Computer Hardware,NYSE,194.84,98,95,38,13
83,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,194.24,98,98,30,20
84,CBAY,Healthcare,Biotechnology,NASDAQ,194.0,98,99,99,96
85,AI,Technology,Information Technology Services,NYSE,193.55,98,85,95,22
86,SONM,Technology,Communication Equipment,NASDAQ,193.41,98,98,14,18
87,APYX,Healthcare,Medical Devices,NASDAQ,193.17,98,83,22,3
88,EOSEW,n/a,n/a,NASDAQ,192.96,98,99,98,4
89,GRBK,Consumer Cyclical,Residential Construction,NYSE,192.82,98,98,95,86
90,NNOX,Healthcare,Medical Devices,NASDAQ,192.26,98,98,15,32
91,IFRX,Healthcare,Biotechnology,NASDAQ,190.79,98,99,47,79
92,NVDA,Technology,Semiconductors,NASDAQ,190.72,98,97,96,56
93,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,189.5,98,96,98,95
94,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,188.98,98,38,94,7
95,CVNA,Consumer Cyclical,Internet Retail,NYSE,187.29,98,40,16,0
96,NGL,Energy,Oil & Gas Midstream,NYSE,186.45,98,96,99,19
97,PROF,Healthcare,Medical Devices,NASDAQ,184.96,98,98,97,94
98,YEXT,Technology,Software—Infrastructure,NYSE,181.66,98,93,98,85
99,IOT,Technology,Software—Infrastructure,NYSE,180.79,98,96,97,44
100,RMBS,Technology,Semiconductors,NASDAQ,180.16,98,96,96,97
101,GRIL,Consumer Cyclical,Restaurants,NASDAQ,179.68,98,99,99,99
102,MORF,Healthcare,Biotechnology,NASDAQ,179.57,98,98,97,39
103,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,178.89,98,97,99,91
104,HGBL,Financial Services,Capital Markets,NASDAQ,177.43,98,97,98,98
105,VYGR,Healthcare,Biotechnology,NASDAQ,177.21,98,96,94,90
106,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,176.86,98,98,97,93
107,CLRO,Technology,Communication Equipment,NASDAQ,176.0,98,99,97,99
108,XERS,Healthcare,Biotechnology,NASDAQ,175.99,98,98,22,20
109,PACB,Healthcare,Medical Devices,NASDAQ,175.42,98,97,94,95
110,APCX,Technology,Software—Infrastructure,NASDAQ,175.1,98,94,97,86
111,BLRX,Healthcare,Biotechnology,NASDAQ,174.68,98,98,12,10
112,PLTR,Technology,Software—Infrastructure,NYSE,174.48,98,92,57,23
113,UTME,Technology,Consumer Electronics,NASDAQ,174.29,98,42,8,24
114,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.29,98,97,97,97
115,ALDX,Healthcare,Biotechnology,NASDAQ,173.74,98,99,97,92
116,VIST,Energy,Oil & Gas E&P,NYSE,173.41,98,98,98,98
117,NVCT,Healthcare,Biotechnology,NASDAQ,173.34,98,94,94,90
118,QD,Financial Services,Credit Services,NYSE,173.34,98,89,90,62
119,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,172.97,98,99,99,99
120,IDYA,Healthcare,Biotechnology,NASDAQ,172.96,98,95,87,94
121,SVRA,Healthcare,Biotechnology,NASDAQ,172.51,98,90,97,91
122,FCNCA,Financial Services,Banks—Regional,NASDAQ,172.14,98,97,19,57
123,CVU,Industrials,Aerospace & Defense,NYSE MKT,172.06,98,96,97,99
124,NGMS,Consumer Cyclical,Gambling,NASDAQ,170.08,98,64,79,35
125,FNGO,Exchange Traded Fund,USA,NYSE ARCA,169.52,98,96,84,19
126,MRNS,Healthcare,Biotechnology,NASDAQ,169.2,98,97,93,15
127,ROIV,Healthcare,Biotechnology,NASDAQ,168.9,98,98,98,98
128,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,168.83,98,98,97,94
129,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,168.66,98,98,89,62
130,INTA,Technology,Software—Application,NASDAQ,168.51,98,98,99,96
131,ADVM,Healthcare,Biotechnology,NASDAQ,168.24,98,78,50,11
132,ENIC,Utilities,Utilities—Regulated Electric,NYSE,168.24,98,97,94,91
133,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,168.12,98,98,32,18
134,BELFA,Technology,Electronic Components,NASDAQ,167.03,98,95,91,98
135,KRYS,Healthcare,Biotechnology,NASDAQ,166.82,98,93,86,91
136,IAS,Communication Services,Advertising Agencies,NASDAQ,166.58,98,97,93,38
137,QTRX,Healthcare,Medical Devices,NASDAQ,166.39,98,94,30,39
138,DMAC,Healthcare,Biotechnology,NASDAQ,166.33,97,74,70,27
139,NWLI,Financial Services,Insurance—Life,NASDAQ,166.32,97,88,79,96
140,TESS,Technology,Communication Equipment,NASDAQ,166.19,97,97,34,43
141,MNSO,Consumer Cyclical,Specialty Retail,NYSE,166.09,97,99,99,98
142,MOD,Consumer Cyclical,Auto Parts,NYSE,165.87,97,93,98,98
143,VTSI,Industrials,Aerospace & Defense,NASDAQ,165.51,97,87,27,21
144,NYC,Real Estate,REIT—Office,NYSE,165.42,97,96,99,5
145,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,164.97,97,98,95,42
146,YPF,Energy,Oil & Gas Integrated,NYSE,164.93,97,98,98,98
147,DFH,Consumer Cyclical,Residential Construction,NYSE,164.72,97,93,58,22
148,PRTA,Healthcare,Biotechnology,NASDAQ,164.18,97,98,95,99
149,QBTS,Technology,Computer Hardware,NYSE,164.03,97,1,0,2
150,ARLO,Industrials,Security & Protection Services,NYSE,163.64,97,96,90,10
151,TZOO,Communication Services,Advertising Agencies,NASDAQ,163.3,97,97,49,19
152,GRTX,Healthcare,Biotechnology,NASDAQ,162.38,97,98,93,40
153,MDWT,Financial Services,Insurance—Life,NASDAQ,162.03,97,98,89,34
154,DRD,Basic Materials,Gold,NYSE,161.7,97,98,83,75
155,LODE,Real Estate,Real Estate Services,NYSE MKT,161.34,97,96,13,7
156,RXST,Healthcare,Medical Devices,NASDAQ,161.29,97,97,87,64
157,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.53,97,99,99,98
158,RIOT,Technology,Software—Application,NASDAQ,160.34,97,98,90,10
159,EXAS,Healthcare,Diagnostics & Research,NASDAQ,160.26,97,96,96,54
160,GRCL,Healthcare,Biotechnology,NASDAQ,159.98,97,26,19,47
161,BLDR,Industrials,Building Products & Equipment,NYSE,159.56,97,97,92,85
162,OVID,Healthcare,Biotechnology,NASDAQ,159.22,97,97,68,28
163,STRL,Industrials,Engineering & Construction,NASDAQ,159.16,97,95,95,93
164,ACLX,Healthcare,Biotechnology,NASDAQ,159.12,97,99,94,99
165,FDMT,Healthcare,Biotechnology,NASDAQ,158.94,97,94,96,99
166,OCUL,Healthcare,Biotechnology,NASDAQ,158.82,97,97,95,11
167,GOCO,Financial Services,Insurance Brokers,NASDAQ,158.8,97,92,96,97
168,SIBN,Healthcare,Medical Devices,NASDAQ,158.54,97,97,95,23
169,ICVX,Healthcare,Biotechnology,NASDAQ,158.53,97,94,94,97
170,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,158.29,97,98,94,8
171,SCPH,Healthcare,Biotechnology,NASDAQ,158.15,97,98,94,96
172,HOV,Consumer Cyclical,Residential Construction,NYSE,157.81,97,97,94,37
173,FRZA,Consumer Cyclical,Recreational Vehicles,NASDAQ,157.78,97,9,5,4
174,SY,Healthcare,Health Information Services,NASDAQ,157.61,97,99,98,31
175,KOPN,Technology,Electronic Components,NASDAQ,157.48,97,47,17,33
176,ADEA,Technology,Software—Application,NASDAQ,156.65,97,93,97,99
177,TYRA,Healthcare,Biotechnology,NASDAQ,156.43,97,90,99,27
178,EDN,Utilities,Utilities—Regulated Electric,NYSE,156.07,97,93,86,94
179,VINC,Healthcare,Biotechnology,NASDAQ,156.04,97,90,14,8
180,CTIC,Healthcare,Biotechnology,NASDAQ,156.0,97,98,24,96
181,PLX,Healthcare,Biotechnology,NYSE MKT,155.71,97,98,99,86
182,FLNC,Utilities,Utilities—Renewable,NASDAQ,155.67,97,96,87,96
183,MACK,Healthcare,Biotechnology,NASDAQ,154.89,97,98,98,99
184,SKYW,Industrials,Airlines,NASDAQ,154.79,97,91,40,31
185,GLYC,Healthcare,Biotechnology,NASDAQ,154.62,97,97,96,99
186,MRSN,Healthcare,Biotechnology,NASDAQ,154.49,97,96,43,96
187,MOR,Healthcare,Biotechnology,NASDAQ,154.49,97,81,24,21
188,NU,Financial Services,Banks—Diversified,NYSE,154.44,97,93,69,20
189,ARCT,Healthcare,Biotechnology,NASDAQ,153.91,97,98,52,57
190,DCTH,Healthcare,Medical Devices,NASDAQ,153.87,97,94,84,29
191,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,153.5,97,50,48,38
192,CODA,Industrials,Aerospace & Defense,NASDAQ,153.33,97,95,80,92
193,GGAL,Financial Services,Banks—Regional,NASDAQ,153.18,97,94,93,38
194,CRCT,Technology,Computer Hardware,NASDAQ,152.86,97,59,88,50
195,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,152.73,97,92,56,40
196,BLU,Healthcare,Biotechnology,NASDAQ,152.47,97,97,41,87
197,UFPT,Healthcare,Medical Devices,NASDAQ,152.38,97,96,94,97
198,OTLK,Healthcare,Biotechnology,NASDAQ,151.83,97,48,39,21
199,GREEL,n/a,n/a,NASDAQ,151.53,97,78,99,0
200,MDB,Technology,Software—Infrastructure,NASDAQ,151.5,97,91,41,23
201,SURG,Technology,Software—Application,NASDAQ,151.15,97,36,23,99
202,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.85,97,23,14,22
203,BAOS,Communication Services,Advertising Agencies,NASDAQ,150.74,97,91,24,49
204,PCVX,Healthcare,Biotechnology,NASDAQ,150.55,97,96,95,99
205,CVRX,Healthcare,Medical Devices,NASDAQ,150.41,97,89,74,99
206,META,Communication Services,Internet Content & Information,NASDAQ,149.86,96,96,95,18
207,RCL,Consumer Cyclical,Travel Services,NYSE,149.59,96,93,89,74
208,EXPI,Real Estate,Real Estate Services,NASDAQ,149.22,96,56,43,27
209,NFLX,Communication Services,Entertainment,NASDAQ,149.14,96,94,89,80
210,SIEB,Financial Services,Capital Markets,NASDAQ,148.88,96,94,59,37
211,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.88,96,96,8,18
212,MDXG,Healthcare,Biotechnology,NASDAQ,148.85,96,97,71,26
213,GERN,Healthcare,Biotechnology,NASDAQ,148.6,96,93,97,97
214,VRT,Industrials,Electrical Equipment & Parts,NYSE,148.49,96,87,83,70
215,JOBY,Industrials,Airports & Air Services,NYSE,148.47,96,79,32,19
216,APLS,Healthcare,Biotechnology,NASDAQ,148.38,96,98,94,62
217,LBPH,Healthcare,Biotechnology,NASDAQ,148.36,96,99,85,36
218,CTSO,Healthcare,Medical Devices,NASDAQ,148.35,96,96,99,10
219,BBAR,Financial Services,Banks—Regional,NYSE,148.2,96,94,95,52
220,ARBKL,n/a,n/a,NASDAQ,148.15,96,96,99,0
221,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,147.76,96,98,97,87
222,GHL,Financial Services,Capital Markets,NYSE,147.69,96,16,45,74
223,GFI,Basic Materials,Gold,NYSE,147.57,96,96,81,83
224,EYPT,Healthcare,Biotechnology,NASDAQ,147.45,96,85,6,3
225,NVTS,Technology,Semiconductors,NASDAQ,147.26,96,90,89,14
226,CIFR,Financial Services,Capital Markets,NASDAQ,147.25,96,95,97,4
227,NA,Technology,Semiconductors,NASDAQ,147.15,96,14,5,0
228,UNCY,Healthcare,Biotechnology,NASDAQ,146.87,96,99,99,26
229,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,146.75,96,96,98,64
230,PHAT,Healthcare,Biotechnology,NASDAQ,146.66,96,96,21,62
231,UPST,Financial Services,Credit Services,NASDAQ,146.51,96,33,10,7
232,IKNA,Healthcare,Biotechnology,NASDAQ,146.42,96,99,88,11
233,BRTX,Healthcare,Biotechnology,NASDAQ,146.37,96,97,40,40
234,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,146.22,96,2,5,10
235,NVEC,Technology,Semiconductors,NASDAQ,146.03,96,95,94,93
236,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.8,96,97,84,97
237,TPH,Consumer Cyclical,Residential Construction,NYSE,145.69,96,96,92,74
238,DMRC,Technology,Information Technology Services,NASDAQ,145.68,96,92,54,76
239,ELEV,Healthcare,Biotechnology,NASDAQ,145.57,96,99,98,16
240,DUOL,Technology,Software—Application,NASDAQ,145.4,96,98,97,27
241,WEAV,Technology,Software—Application,NYSE,145.17,96,90,57,23
242,ANF,Consumer Cyclical,Apparel Retail,NYSE,145.11,96,56,92,77
243,CMPR,Communication Services,Advertising Agencies,NASDAQ,145.0,96,92,66,19
244,PEN,Healthcare,Medical Devices,NYSE,144.97,96,97,95,92
245,XYF,Financial Services,Credit Services,NYSE,144.77,96,92,92,38
246,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,144.57,96,96,98,90
247,RELY,Technology,Software—Infrastructure,NASDAQ,144.57,96,98,97,43
248,SHOP,Technology,Software—Application,NYSE,144.54,96,97,87,32
249,ACON,Healthcare,Health Information Services,NASDAQ,144.54,96,29,14,8
250,BZH,Consumer Cyclical,Residential Construction,NYSE,144.51,96,96,65,65
251,CFLT,Technology,Software—Infrastructure,NASDAQ,144.33,96,69,45,30
252,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.31,96,99,99,98
253,SDGR,Healthcare,Health Information Services,NASDAQ,144.29,96,85,82,20
254,MREO,Healthcare,Biotechnology,NASDAQ,144.21,96,98,58,18
255,ATXS,Healthcare,Biotechnology,NASDAQ,144.1,96,97,98,99
256,TMDX,Healthcare,Medical Devices,NASDAQ,143.98,96,98,99,99
257,ARAY,Healthcare,Medical Devices,NASDAQ,143.8,96,95,91,26
258,CX,Basic Materials,Building Materials,NYSE,143.66,96,95,89,52
259,EXTR,Technology,Communication Equipment,NASDAQ,143.61,96,85,93,98
260,BUR,Financial Services,Asset Management,NYSE,143.56,96,97,37,53
261,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.42,96,97,98,99
262,PCYG,Technology,Software—Application,NASDAQ,143.17,96,87,88,52
263,HQI,Industrials,Staffing & Employment Services,NASDAQ,143.16,96,92,95,91
264,ATRO,Industrials,Aerospace & Defense,NASDAQ,142.76,96,95,90,59
265,HLIT,Technology,Communication Equipment,NASDAQ,142.73,96,93,89,95
266,PYXS,Healthcare,Biotechnology,NASDAQ,142.56,96,97,86,6
267,BWMN,Industrials,Consulting Services,NASDAQ,142.41,96,96,98,91
268,SERA,Healthcare,Diagnostics & Research,NASDAQ,142.32,96,99,99,16
269,LTCHW,n/a,n/a,NASDAQ,142.2,96,22,21,5
270,VRCA,Healthcare,Biotechnology,NASDAQ,141.98,96,96,99,25
271,AIRS,Healthcare,Medical Care Facilities,NASDAQ,141.88,96,24,48,5
272,MHO,Consumer Cyclical,Residential Construction,NYSE,141.73,96,95,94,83
273,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.7,96,97,88,96
274,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,141.59,95,96,91,7
275,EDU,Consumer Defensive,Education & Training Services,NYSE,141.52,95,98,98,98
276,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.48,95,97,95,62
277,SPOK,Healthcare,Health Information Services,NASDAQ,141.47,95,97,92,79
278,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,141.45,95,96,97,97
279,TMHC,Consumer Cyclical,Residential Construction,NYSE,141.43,95,95,93,91
280,AZUL,Industrials,Airlines,NYSE,141.1,95,83,54,11
281,LTCH,Technology,Software—Application,NASDAQ,140.99,95,19,11,5
282,TGS,Energy,Oil & Gas Integrated,NYSE,140.94,95,96,88,97
283,EVI,Industrials,Industrial Distribution,NYSE MKT,140.8,95,90,88,97
284,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,140.67,95,46,22,13
285,LVO,Communication Services,Entertainment,NASDAQ,140.63,95,98,85,14
286,CEPU,Utilities,Utilities—Regulated Electric,NYSE,140.59,95,94,89,96
287,FUSN,Healthcare,Biotechnology,NASDAQ,140.4,95,97,91,22
288,GE,Industrials,Specialty Industrial Machinery,NYSE,140.07,95,95,96,78
289,CDTX,Healthcare,Biotechnology,NASDAQ,140.04,95,96,99,20
290,PRG,Industrials,Rental & Leasing Services,NYSE,139.97,95,96,82,29
291,YMAB,Healthcare,Biotechnology,NASDAQ,139.78,95,97,5,6
292,NAUT,Healthcare,Biotechnology,NASDAQ,139.74,95,74,73,13
293,DKNG,Consumer Cyclical,Gambling,NASDAQ,139.51,95,98,92,23
294,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,139.28,95,99,99,5
295,DGHI,Technology,Software—Application,NASDAQ,139.18,95,94,98,7
296,VEON,Communication Services,Telecom Services,NASDAQ,139.15,95,95,94,28
297,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.07,95,95,95,67
298,ONON,Consumer Cyclical,Apparel Retail,NYSE,139.05,95,97,82,30
299,PHM,Consumer Cyclical,Residential Construction,NYSE,139.02,95,95,92,84
300,YRD,Financial Services,Credit Services,NYSE,139.0,95,97,98,34
301,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.85,95,98,95,15
302,TOUR,Consumer Cyclical,Travel Services,NASDAQ,138.51,95,97,99,99
303,VERX,Technology,Software—Application,NASDAQ,138.48,95,95,95,89
304,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.28,95,97,92,59
305,TDW,Energy,Oil & Gas Equipment & Services,NYSE,137.94,95,96,97,98
306,USAP,Basic Materials,Steel,NASDAQ,137.9,95,87,87,42
307,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,137.83,95,93,93,80
308,APPF,Technology,Software—Application,NASDAQ,137.8,95,93,88,75
309,AMD,Technology,Semiconductors,NASDAQ,137.35,95,89,83,24
310,MTACW,n/a,n/a,NASDAQ,137.3,95,8,34,20
311,IESC,Industrials,Engineering & Construction,NASDAQ,137.11,95,93,93,41
312,PALT,Technology,Software—Application,NASDAQ,137.05,95,88,30,26
313,HUBS,Technology,Software—Application,NYSE,136.68,95,95,91,34
314,ELYS,Consumer Cyclical,Gambling,NASDAQ,136.59,95,31,98,1
315,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,136.46,95,80,17,17
316,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,136.45,95,94,91,76
317,LQDA,Healthcare,Biotechnology,NASDAQ,136.34,95,91,84,89
318,ATEC,Healthcare,Medical Devices,NASDAQ,136.28,95,96,98,93
319,BMI,Technology,Scientific & Technical Instruments,NYSE,136.17,95,94,89,92
320,TGLS,Basic Materials,Building Materials,NYSE,136.06,95,98,97,96
321,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.99,95,94,98,37
322,SOFI,Financial Services,Credit Services,NASDAQ,135.98,95,33,57,17
323,VSTM,Healthcare,Biotechnology,NASDAQ,135.77,95,13,11,4
324,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.73,95,95,88,53
325,IAG,Basic Materials,Gold,NYSE,135.7,95,96,90,81
326,PAM,Utilities,Utilities—Independent Power Producers,NYSE,135.63,95,94,87,89
327,KBH,Consumer Cyclical,Residential Construction,NYSE,135.54,95,94,85,75
328,FOR,Real Estate,Real Estate—Development,NYSE,135.42,95,95,55,79
329,IDCC,Communication Services,Telecom Services,NASDAQ,135.27,95,94,95,37
330,ASUR,Technology,Software—Application,NASDAQ,135.09,95,98,99,96
331,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,135.06,95,95,92,24
332,PDFS,Technology,Software—Application,NASDAQ,134.92,95,92,96,90
333,XPO,Industrials,Integrated Freight & Logistics,NYSE,134.88,95,94,52,86
334,CRDO,Technology,Communication Equipment,NASDAQ,134.67,95,11,11,88
335,AXSM,Healthcare,Biotechnology,NASDAQ,134.56,95,97,96,99
336,VYNE,Healthcare,Biotechnology,NASDAQ,134.51,95,92,8,6
337,LTRPB,Communication Services,Internet Content & Information,NASDAQ,134.5,95,47,93,97
338,VIGL,Healthcare,Biotechnology,NASDAQ,134.22,95,96,92,99
339,BBIO,Healthcare,Biotechnology,NASDAQ,134.16,95,97,97,26
340,RYTM,Healthcare,Biotechnology,NASDAQ,133.68,95,96,98,99
341,USLM,Basic Materials,Building Materials,NASDAQ,133.58,95,92,91,93
342,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,133.57,94,93,90,92
343,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,133.5,94,97,96,37
344,TBBK,Financial Services,Banks—Regional,NASDAQ,133.28,94,77,91,91
345,BCLI,Healthcare,Biotechnology,NASDAQ,133.08,94,59,16,12
346,HYPR,Healthcare,Medical Devices,NASDAQ,133.06,94,87,83,7
347,OSIS,Technology,Electronic Components,NASDAQ,133.03,94,93,83,56
348,FSLR,Technology,Solar,NASDAQ,133.0,94,97,99,98
349,MGNI,Communication Services,Advertising Agencies,NASDAQ,132.97,94,93,31,85
350,CTLP,Technology,Information Technology Services,NASDAQ,132.93,94,95,91,25
351,BIVI,Healthcare,Biotechnology,NASDAQ,132.84,94,99,99,99
