Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
104,PRTA,Healthcare,Biotechnology,NASDAQ,178.49,98,83,95,99
105,PESI,Industrials,Waste Management,NASDAQ,177.51,98,99,92,25
106,APLS,Healthcare,Biotechnology,NASDAQ,177.5,98,96,77,46
107,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,173.98,98,96,43,14
108,BLRX,Healthcare,Biotechnology,NASDAQ,173.91,98,84,9,6
109,FTFT,Technology,Software—Application,NASDAQ,173.07,98,99,99,17
110,RELY,Technology,Software—Infrastructure,NASDAQ,172.99,98,97,83,41
111,HIMS,Consumer Defensive,Household & Personal Products,NYSE,172.94,98,98,98,90
112,WDH,Financial Services,Insurance—Diversified,NYSE,172.14,98,98,99,94
113,SPOK,Healthcare,Health Information Services,NASDAQ,171.95,98,97,81,88
114,NLSP,Healthcare,Biotechnology,NASDAQ,171.86,98,98,99,25
115,TRMD,Energy,Oil & Gas Midstream,NASDAQ,171.13,98,99,99,99
116,EDU,Consumer Defensive,Education & Training Services,NYSE,170.36,98,97,99,98
117,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,169.94,98,84,25,2
118,SONM,Technology,Communication Equipment,NASDAQ,169.6,98,98,25,14
119,TGLS,Basic Materials,Building Materials,NYSE,169.07,98,98,96,65
120,YMAB,Healthcare,Biotechnology,NASDAQ,168.99,98,24,9,5
121,BTBT,Financial Services,Capital Markets,NASDAQ,168.38,98,91,15,10
122,MAXN,Technology,Solar,NASDAQ,168.05,98,98,93,97
123,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,167.98,98,98,84,26
124,TMDX,Healthcare,Medical Devices,NASDAQ,167.75,98,98,99,99
125,WULF,Financial Services,Capital Markets,NASDAQ,167.55,98,86,2,8
126,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,167.16,98,97,31,38
127,CTIC,Healthcare,Biotechnology,NASDAQ,167.14,98,23,92,98
128,PROF,Healthcare,Medical Devices,NASDAQ,166.39,98,94,98,17
129,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.32,98,90,96,11
130,ENIC,Utilities,Utilities—Regulated Electric,NYSE,166.18,98,98,91,85
131,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.01,98,97,97,67
132,SJ,Communication Services,Broadcasting,NASDAQ,165.96,98,95,86,7
133,BRTX,Healthcare,Biotechnology,NASDAQ,165.77,98,63,28,26
134,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,165.75,98,78,92,95
135,DUOL,Technology,Software—Application,NASDAQ,165.69,98,96,75,27
136,BTAI,Healthcare,Biotechnology,NASDAQ,165.27,98,44,99,59
137,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,165.15,98,83,94,19
138,BLU,Healthcare,Biotechnology,NASDAQ,165.09,98,28,27,85
139,CRBP,Healthcare,Biotechnology,NASDAQ,165.05,98,96,15,7
140,VTYX,Healthcare,Biotechnology,NASDAQ,164.39,97,94,99,97
141,PLRX,Healthcare,Biotechnology,NASDAQ,164.34,97,97,99,99
142,IAG,Basic Materials,Gold,NYSE,162.89,97,97,93,54
143,OCUL,Healthcare,Biotechnology,NASDAQ,162.76,97,91,93,18
144,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,162.7,97,99,99,99
145,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.69,97,98,26,38
146,LVO,Communication Services,Entertainment,NASDAQ,162.66,97,97,91,27
147,VECT,Healthcare,Biotechnology,NASDAQ,162.65,97,93,84,98
148,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.6,97,98,96,99
149,ATXS,Healthcare,Biotechnology,NASDAQ,162.24,97,96,99,97
150,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,162.16,97,97,98,85
151,OMGA,Healthcare,Biotechnology,NASDAQ,162.14,97,91,85,86
152,TESS,Technology,Communication Equipment,NASDAQ,162.05,97,98,33,38
153,PEN,Healthcare,Medical Devices,NYSE,161.88,97,96,95,82
154,GLYC,Healthcare,Biotechnology,NASDAQ,161.56,97,94,99,99
155,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,161.35,97,93,96,91
156,PYXS,Healthcare,Biotechnology,NASDAQ,161.17,97,98,13,6
157,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,161.12,97,98,86,85
158,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,160.9,97,98,95,84
159,BLDR,Industrials,Building Products & Equipment,NYSE,160.51,97,95,88,55
160,DKNG,Consumer Cyclical,Gambling,NASDAQ,160.08,97,94,41,27
161,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.03,97,98,98,99
162,NGL,Energy,Oil & Gas Midstream,NYSE,159.76,97,98,97,20
163,NNOX,Healthcare,Medical Devices,NASDAQ,159.63,97,11,11,86
164,NXPL,Technology,Software—Application,NASDAQ,159.35,97,92,8,18
165,TOUR,Consumer Cyclical,Travel Services,NASDAQ,159.31,97,97,99,94
166,MRNS,Healthcare,Biotechnology,NASDAQ,159.01,97,91,83,17
167,OVID,Healthcare,Biotechnology,NASDAQ,158.71,97,93,89,19
168,AXSM,Healthcare,Biotechnology,NASDAQ,158.7,97,92,96,98
169,TOP,Financial Services,Capital Markets,NASDAQ,158.32,97,7,3,5
170,HGBL,Financial Services,Capital Markets,NASDAQ,158.3,97,97,96,98
171,STVN,Healthcare,Medical Instruments & Supplies,NYSE,158.0,97,96,91,40
172,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,157.98,97,98,99,98
173,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,157.82,97,96,99,45
174,BELFB,Technology,Electronic Components,NASDAQ,157.48,97,96,98,99
175,SPPI,Healthcare,Biotechnology,NASDAQ,157.06,97,81,94,9
176,RXST,Healthcare,Medical Devices,NASDAQ,156.69,97,94,48,69
177,GFI,Basic Materials,Gold,NYSE,156.46,97,94,39,86
178,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,156.24,97,94,80,41
179,ARBKL,n/a,n/a,NASDAQ,156.0,97,90,96,0
180,BUR,Financial Services,Asset Management,NYSE,155.78,97,95,32,53
181,WW,Consumer Cyclical,Personal Services,NASDAQ,155.74,97,89,13,9
182,SPNT,Financial Services,Insurance—Reinsurance,NYSE,155.46,97,97,90,74
183,FUSN,Healthcare,Biotechnology,NASDAQ,155.45,97,89,89,18
184,OSCR,Healthcare,Healthcare Plans,NYSE,155.04,97,97,85,5
185,RVNC,Healthcare,Biotechnology,NASDAQ,154.77,97,95,98,97
186,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.53,97,96,82,95
187,VATE,Industrials,Engineering & Construction,NYSE,154.17,97,98,98,7
188,IAS,Communication Services,Advertising Agencies,NASDAQ,154.14,97,97,33,26
189,HOOK,Healthcare,Biotechnology,NASDAQ,154.1,97,11,12,17
190,HOV,Consumer Cyclical,Residential Construction,NYSE,154.06,97,94,92,31
191,ONON,Consumer Cyclical,Apparel Retail,NYSE,153.88,97,96,43,29
192,PCVX,Healthcare,Biotechnology,NASDAQ,153.87,97,85,96,99
193,AU,Basic Materials,Gold,NYSE,153.36,97,96,80,78
194,SHOP,Technology,Software—Application,NYSE,152.9,97,91,76,33
195,MDXG,Healthcare,Biotechnology,NASDAQ,152.81,97,36,89,27
196,CAAP,Industrials,Airports & Air Services,NYSE,152.79,97,95,95,97
197,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,152.63,97,98,98,90
198,INOD,Technology,Information Technology Services,NASDAQ,152.56,97,98,92,17
199,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,152.44,97,99,99,93
200,BNKD,Exchange Traded Fund,USA,NYSE ARCA,152.26,97,86,19,47
201,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,152.26,97,98,91,51
202,WING,Consumer Cyclical,Restaurants,NASDAQ,152.11,97,95,90,97
203,RYTM,Healthcare,Biotechnology,NASDAQ,152.09,97,88,99,99
204,LEJU,Real Estate,Real Estate Services,NYSE,152.04,97,17,9,8
205,STIX,Technology,Software—Application,NASDAQ,151.88,97,98,5,2
206,DICE,Healthcare,Biotechnology,NASDAQ,151.86,97,85,92,98
207,ARCT,Healthcare,Biotechnology,NASDAQ,151.69,97,95,36,41
208,SOPH,Healthcare,Health Information Services,NASDAQ,151.67,97,96,20,4
209,TGS,Energy,Oil & Gas Integrated,NYSE,151.52,96,95,97,98
210,IOT,Technology,Software—Infrastructure,NYSE,151.46,96,97,90,19
211,ATEC,Healthcare,Medical Devices,NASDAQ,151.12,96,96,95,86
212,YRD,Financial Services,Credit Services,NYSE,151.05,96,81,99,50
213,NVDA,Technology,Semiconductors,NASDAQ,150.89,96,98,86,30
214,AGI,Basic Materials,Gold,NYSE,150.8,96,96,93,91
215,XPOF,Consumer Cyclical,Leisure,NYSE,150.44,96,96,93,89
216,VRCA,Healthcare,Biotechnology,NASDAQ,150.05,96,97,98,6
217,ASLN,Healthcare,Biotechnology,NASDAQ,149.9,96,46,93,16
218,RDFN,Real Estate,Real Estate Services,NASDAQ,149.54,96,91,42,4
219,FCNCA,Financial Services,Banks—Regional,NASDAQ,149.49,96,92,44,80
220,UFPT,Healthcare,Medical Devices,NASDAQ,149.41,96,95,91,97
221,SMMT,Healthcare,Biotechnology,NASDAQ,149.21,96,37,98,31
222,SGG,Exchange Traded Fund,USA,NYSE ARCA,149.18,96,93,82,88
223,HMY,Basic Materials,Gold,NYSE,149.15,96,90,32,60
224,BWMN,Industrials,Consulting Services,NASDAQ,149.04,96,98,96,88
225,CVU,Industrials,Aerospace & Defense,NYSE MKT,148.82,96,97,99,98
226,LRMR,Healthcare,Biotechnology,NASDAQ,148.68,96,95,98,41
227,FSLR,Technology,Solar,NASDAQ,148.55,96,98,97,99
228,MREO,Healthcare,Biotechnology,NASDAQ,148.5,96,47,94,30
229,APLT,Healthcare,Biotechnology,NASDAQ,148.38,96,34,20,7
230,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,148.0,96,99,98,25
231,LEGN,Healthcare,Biotechnology,NASDAQ,147.92,96,76,75,91
232,IDYA,Healthcare,Biotechnology,NASDAQ,147.9,96,34,93,97
233,SIBN,Healthcare,Medical Devices,NASDAQ,147.79,96,89,81,29
234,CIFR,Financial Services,Capital Markets,NASDAQ,147.57,96,98,30,6
235,EVLV,Industrials,Security & Protection Services,NASDAQ,147.55,96,92,45,85
236,GNE,Utilities,Utilities—Regulated Electric,NYSE,147.52,96,98,97,94
237,BZH,Consumer Cyclical,Residential Construction,NYSE,147.37,96,90,66,27
238,VMD,Healthcare,Medical Devices,NASDAQ,147.25,96,97,95,95
239,QTRX,Healthcare,Medical Devices,NASDAQ,147.03,96,38,30,29
240,ARAY,Healthcare,Medical Devices,NASDAQ,146.94,96,93,87,25
241,IBRX,Healthcare,Biotechnology,NASDAQ,146.93,96,3,16,93
242,EXAS,Healthcare,Diagnostics & Research,NASDAQ,146.24,96,91,91,37
243,NVCT,Healthcare,Biotechnology,NASDAQ,146.21,96,98,95,81
244,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.0,96,95,10,17
245,TPH,Consumer Cyclical,Residential Construction,NYSE,145.87,96,94,84,43
246,FICO,Technology,Software—Application,NYSE,145.86,96,95,94,97
247,META,Communication Services,Internet Content & Information,NASDAQ,145.4,96,95,85,14
248,SWAV,Healthcare,Medical Devices,NASDAQ,145.3,96,85,27,93
249,EGO,Basic Materials,Gold,NYSE,145.3,96,95,86,49
250,MTR,Energy,Oil & Gas E&P,NYSE,145.21,96,94,97,99
251,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,144.83,96,98,82,37
252,RAIN,Healthcare,Biotechnology,NASDAQ,144.76,96,87,99,86
253,PACB,Healthcare,Medical Devices,NASDAQ,144.62,96,96,85,96
254,VYGR,Healthcare,Biotechnology,NASDAQ,144.49,96,53,96,91
255,TNK,Energy,Oil & Gas Midstream,NYSE,144.3,96,98,98,99
256,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.27,96,96,94,55
257,CALT,Healthcare,Biotechnology,NASDAQ,144.13,96,95,73,51
258,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,144.11,96,96,27,50
259,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,144.09,96,95,93,86
260,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,144.09,96,97,95,81
261,CRMD,Healthcare,Biotechnology,NASDAQ,143.79,96,92,82,45
262,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,143.45,96,94,95,89
263,FNGU,Exchange Traded Fund,USA,NYSE ARCA,143.18,96,94,54,7
264,AMLX,Healthcare,Biotechnology,NASDAQ,143.18,96,91,98,99
265,VERX,Technology,Software—Application,NASDAQ,143.13,96,98,40,94
266,CTSO,Healthcare,Medical Devices,NASDAQ,143.11,96,97,97,14
267,RMBS,Technology,Semiconductors,NASDAQ,143.06,96,98,96,97
268,APCX,Technology,Software—Infrastructure,NASDAQ,143.0,96,99,99,38
269,NVEC,Technology,Semiconductors,NASDAQ,142.99,96,96,94,93
270,PHM,Consumer Cyclical,Residential Construction,NYSE,142.9,96,93,92,58
271,GE,Industrials,Specialty Industrial Machinery,NYSE,142.89,96,96,90,72
272,OR,Basic Materials,Gold,NYSE,142.66,96,95,77,89
273,BORR,Energy,Oil & Gas Drilling,NYSE,142.65,96,98,97,98
274,NOA,Energy,Oil & Gas Equipment & Services,NYSE,142.61,96,95,87,80
275,CODA,Industrials,Aerospace & Defense,NASDAQ,142.59,96,92,86,83
276,EH,Industrials,Aerospace & Defense,NASDAQ,142.51,96,93,98,9
277,IRMD,Healthcare,Medical Devices,NASDAQ,142.47,96,92,66,29
278,BBIO,Healthcare,Biotechnology,NASDAQ,142.45,95,97,89,59
279,FOR,Real Estate,Real Estate—Development,NYSE,142.35,95,62,40,42
280,HSKA,Healthcare,Medical Devices,NASDAQ,142.27,95,95,33,18
281,TZOO,Communication Services,Advertising Agencies,NASDAQ,142.17,95,71,16,38
282,ENZ,Healthcare,Diagnostics & Research,NYSE,142.03,95,92,4,31
283,IMNM,Healthcare,Biotechnology,NASDAQ,141.87,95,87,93,27
284,ERO,Basic Materials,Copper,NYSE,141.84,95,95,92,67
285,NYC,Real Estate,REIT—Office,NYSE,141.76,95,99,99,10
286,STRL,Industrials,Engineering & Construction,NASDAQ,141.76,95,93,92,90
287,PRG,Industrials,Rental & Leasing Services,NYSE,141.57,95,90,41,20
288,COTY,Consumer Defensive,Household & Personal Products,NYSE,141.48,95,96,95,55
289,VIPS,Consumer Cyclical,Internet Retail,NYSE,141.44,95,94,97,51
290,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,141.31,95,94,87,94
291,FDMT,Healthcare,Biotechnology,NASDAQ,141.05,95,92,98,99
292,MYRG,Industrials,Engineering & Construction,NASDAQ,141.02,95,93,69,55
293,AAON,Industrials,Building Products & Equipment,NASDAQ,140.91,95,97,87,95
294,TMHC,Consumer Cyclical,Residential Construction,NYSE,140.84,95,93,91,60
295,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.82,95,94,74,26
296,SGEN,Healthcare,Biotechnology,NASDAQ,140.52,95,95,48,40
297,IQ,Communication Services,Entertainment,NASDAQ,140.44,95,97,99,23
298,CPRX,Healthcare,Biotechnology,NASDAQ,140.42,95,96,96,99
299,OMER,Healthcare,Biotechnology,NASDAQ,140.25,95,97,90,10
300,CX,Basic Materials,Building Materials,NYSE,140.22,95,93,81,49
301,ADMA,Healthcare,Biotechnology,NASDAQ,140.19,95,87,97,98
302,MFH,Financial Services,Capital Markets,NASDAQ,140.18,95,74,83,9
303,NGD,Basic Materials,Gold,NYSE MKT,139.97,95,91,25,81
304,FRHC,Financial Services,Capital Markets,NASDAQ,139.93,95,91,81,81
305,AGMH,Technology,Software—Application,NASDAQ,139.88,95,84,37,24
306,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,139.73,95,93,94,7
307,MRSN,Healthcare,Biotechnology,NASDAQ,139.36,95,18,91,95
308,LODE,Real Estate,Real Estate Services,NYSE MKT,139.02,95,12,10,9
309,PT,Financial Services,Credit Services,NASDAQ,139.0,95,99,11,2
310,GANX,Healthcare,Biotechnology,NASDAQ,138.83,95,90,86,29
311,SPOT,Communication Services,Internet Content & Information,NYSE,138.82,95,93,84,17
312,TRX,Basic Materials,Gold,NYSE MKT,138.63,95,96,81,56
313,HNRG,Energy,Thermal Coal,NASDAQ,138.56,95,94,97,99
314,OMAB,Industrials,Airports & Air Services,NASDAQ,138.47,95,97,91,96
315,IMMX,Healthcare,Biotechnology,NASDAQ,138.47,95,39,98,9
316,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.47,95,97,97,32
317,BELFA,Technology,Electronic Components,NASDAQ,138.28,95,92,97,99
318,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,138.24,95,96,95,82
319,KC,Technology,Software—Application,NASDAQ,138.19,95,99,90,27
320,LTH,Consumer Cyclical,Leisure,NYSE,138.16,95,90,93,30
321,ACGL,Financial Services,Insurance—Diversified,NASDAQ,138.03,95,93,92,93
322,MOMO,Communication Services,Internet Content & Information,NASDAQ,137.86,95,93,98,76
323,IDCC,Communication Services,Telecom Services,NASDAQ,137.84,95,92,92,35
324,NVO,Healthcare,Biotechnology,NYSE,137.81,95,94,93,86
325,IMRX,Healthcare,Biotechnology,NASDAQ,137.71,95,99,7,52
326,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.69,95,97,95,91
327,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,137.6,95,91,88,86
328,MHO,Consumer Cyclical,Residential Construction,NYSE,137.59,95,93,92,47
329,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,137.56,95,99,75,95
330,ATRO,Industrials,Aerospace & Defense,NASDAQ,137.48,95,96,94,24
331,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.43,95,95,97,95
332,DTC,Consumer Cyclical,Internet Retail,NYSE,137.4,95,98,16,30
333,AUPH,Healthcare,Biotechnology,NASDAQ,137.39,95,87,63,8
334,CTLP,Technology,Information Technology Services,NASDAQ,137.27,95,87,80,10
335,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,137.1,95,96,90,61
336,TMCI,Healthcare,Medical Devices,NASDAQ,136.92,95,90,70,86
337,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,136.63,95,91,93,46
338,WWE,Communication Services,Entertainment,NYSE,136.56,95,94,93,93
339,AXON,Industrials,Aerospace & Defense,NASDAQ,136.56,95,97,94,97
340,FIX,Industrials,Engineering & Construction,NYSE,136.41,95,92,87,94
341,AGYS,Technology,Software—Application,NASDAQ,136.39,95,96,97,97
342,DGHI,Technology,Software—Application,NASDAQ,136.38,95,99,88,6
343,DYN,Healthcare,Biotechnology,NASDAQ,136.37,95,22,97,85
344,IESC,Industrials,Engineering & Construction,NASDAQ,136.32,95,87,86,40
345,SQSP,Technology,Software—Infrastructure,NYSE,136.29,95,95,52,37
346,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.22,95,95,20,12
347,VRDN,Healthcare,Biotechnology,NASDAQ,136.09,94,88,98,91
348,APLD,Financial Services,Capital Markets,NASDAQ,136.03,94,98,89,42
349,PERI,Communication Services,Internet Content & Information,NASDAQ,135.95,94,97,95,91
