Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,INZY,Healthcare,Biotechnology,NASDAQ,212.62,99,99,92,3
62,FNGU,Exchange Traded Fund,USA,NYSE ARCA,211.64,99,96,75,14
63,LMB,Industrials,Engineering & Construction,NASDAQ,211.45,99,99,99,98
64,NUVL,Healthcare,Biotechnology,NASDAQ,209.51,99,99,98,99
65,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,208.9,99,99,98,89
66,ELEV,Healthcare,Biotechnology,NASDAQ,208.48,99,99,85,16
67,ELTK,Technology,Electronic Components,NASDAQ,208.1,99,60,80,78
68,SONM,Technology,Communication Equipment,NASDAQ,206.32,99,98,21,15
69,TCMD,Healthcare,Medical Devices,NASDAQ,205.58,99,98,97,84
70,BHVN,Healthcare,Biotechnology,NYSE,205.12,98,92,97,99
71,NNOX,Healthcare,Medical Devices,NASDAQ,204.89,98,97,16,31
72,PESI,Industrials,Waste Management,NASDAQ,204.57,98,98,98,17
73,EMAN,Technology,Electronic Components,NYSE MKT,203.29,98,99,96,72
74,IPDN,Industrials,Staffing & Employment Services,NASDAQ,203.12,98,99,98,13
75,CBAY,Healthcare,Biotechnology,NASDAQ,200.53,98,99,99,95
76,IONQ,Technology,Computer Hardware,NYSE,200.29,98,94,34,14
77,RETA,Healthcare,Biotechnology,NASDAQ,199.71,98,99,99,88
78,ISEE,Healthcare,Biotechnology,NASDAQ,199.48,98,99,97,97
79,OSCR,Healthcare,Healthcare Plans,NYSE,198.88,98,97,45,6
80,YEXT,Technology,Software—Infrastructure,NYSE,198.77,98,93,98,85
81,APYX,Healthcare,Medical Devices,NASDAQ,196.24,98,32,31,3
82,CIR,Industrials,Specialty Industrial Machinery,NYSE,195.86,98,90,88,95
83,BELFB,Technology,Electronic Components,NASDAQ,194.99,98,97,96,99
84,AI,Technology,Information Technology Services,NYSE,194.53,98,84,95,23
85,GRBK,Consumer Cyclical,Residential Construction,NYSE,194.45,98,98,95,80
86,CLRO,Technology,Communication Equipment,NASDAQ,194.12,98,99,97,99
87,XFOR,Healthcare,Biotechnology,NASDAQ,193.83,98,94,26,17
88,NVDA,Technology,Semiconductors,NASDAQ,192.79,98,96,95,66
89,RCEL,Healthcare,Medical Devices,NASDAQ,192.35,98,99,98,80
90,EVLV,Industrials,Security & Protection Services,NASDAQ,191.94,98,96,34,90
91,DAKT,Technology,Electronic Components,NASDAQ,191.61,98,94,97,21
92,ALDX,Healthcare,Biotechnology,NASDAQ,191.18,98,98,97,90
93,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,190.74,98,97,98,96
94,IFRX,Healthcare,Biotechnology,NASDAQ,190.23,98,99,51,49
95,VRNA,Healthcare,Biotechnology,NASDAQ,187.4,98,99,99,99
96,BGRYW,n/a,n/a,NASDAQ,187.14,98,94,97,2
97,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,186.45,98,36,93,7
98,BLRX,Healthcare,Biotechnology,NASDAQ,186.39,98,98,10,6
99,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,184.54,98,97,99,79
100,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,184.07,98,98,29,19
101,PACB,Healthcare,Medical Devices,NASDAQ,183.49,98,96,92,95
102,RMBS,Technology,Semiconductors,NASDAQ,182.94,98,96,96,97
103,XERS,Healthcare,Biotechnology,NASDAQ,182.6,98,98,21,20
104,PROF,Healthcare,Medical Devices,NASDAQ,181.99,98,98,96,94
105,NGL,Energy,Oil & Gas Midstream,NYSE,181.89,98,97,99,16
106,PLTR,Technology,Software—Infrastructure,NYSE,181.64,98,91,56,25
107,APCX,Technology,Software—Infrastructure,NASDAQ,181.38,98,96,97,47
108,FRZA,Consumer Cyclical,Recreational Vehicles,NASDAQ,180.19,98,7,6,4
109,MORF,Healthcare,Biotechnology,NASDAQ,180.08,98,98,97,40
110,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,179.95,98,98,25,15
111,IOT,Technology,Software—Infrastructure,NYSE,178.33,98,96,97,51
112,VYGR,Healthcare,Biotechnology,NASDAQ,176.44,98,96,94,87
113,RIOT,Technology,Software—Application,NASDAQ,176.33,98,98,90,10
114,HGBL,Financial Services,Capital Markets,NASDAQ,175.6,98,97,97,98
115,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,175.44,98,97,90,63
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.31,98,98,97,98
117,UTME,Technology,Consumer Electronics,NASDAQ,174.13,98,38,8,27
118,IDYA,Healthcare,Biotechnology,NASDAQ,173.74,98,96,87,94
119,DMAC,Healthcare,Biotechnology,NASDAQ,173.62,98,78,74,28
120,QD,Financial Services,Credit Services,NYSE,172.27,98,88,96,54
121,GRIL,Consumer Cyclical,Restaurants,NASDAQ,171.96,98,99,99,98
122,NGMS,Consumer Cyclical,Gambling,NASDAQ,171.28,98,41,84,36
123,MNSO,Consumer Cyclical,Specialty Retail,NYSE,171.26,98,98,99,98
124,QTRX,Healthcare,Medical Devices,NASDAQ,171.23,98,96,31,44
125,TZOO,Communication Services,Advertising Agencies,NASDAQ,171.14,98,95,40,18
126,BELFA,Technology,Electronic Components,NASDAQ,170.64,98,95,93,98
127,VIST,Energy,Oil & Gas E&P,NYSE,170.23,98,98,98,98
128,FNGO,Exchange Traded Fund,USA,NYSE ARCA,169.79,98,94,82,23
129,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,169.7,98,98,96,91
130,MOD,Consumer Cyclical,Auto Parts,NYSE,168.66,98,93,98,98
131,FCNCA,Financial Services,Banks—Regional,NASDAQ,168.17,98,96,20,58
132,ICVX,Healthcare,Biotechnology,NASDAQ,168.15,98,88,95,96
133,DRD,Basic Materials,Gold,NYSE,168.13,98,98,82,82
134,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,167.83,98,98,97,95
135,ACLX,Healthcare,Biotechnology,NASDAQ,167.77,98,99,94,99
136,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,167.27,98,97,95,41
137,KOPN,Technology,Electronic Components,NASDAQ,167.25,98,29,16,39
138,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,166.93,97,98,99,99
139,INTA,Technology,Software—Application,NASDAQ,166.15,97,98,99,95
140,CVU,Industrials,Aerospace & Defense,NYSE MKT,165.99,97,96,98,99
141,NVCT,Healthcare,Biotechnology,NASDAQ,165.56,97,96,88,87
142,CIFR,Financial Services,Capital Markets,NASDAQ,165.53,97,96,96,4
143,OCUL,Healthcare,Biotechnology,NASDAQ,165.42,97,97,94,13
144,TESS,Technology,Communication Equipment,NASDAQ,165.41,97,97,33,41
145,EXAS,Healthcare,Diagnostics & Research,NASDAQ,165.32,97,96,96,52
146,IAS,Communication Services,Advertising Agencies,NASDAQ,164.66,97,97,93,39
147,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.63,97,99,99,98
148,OVID,Healthcare,Biotechnology,NASDAQ,164.42,97,97,58,26
149,ENIC,Utilities,Utilities—Regulated Electric,NYSE,164.39,97,98,94,92
150,KRYS,Healthcare,Biotechnology,NASDAQ,164.06,97,91,86,89
151,OLMA,Healthcare,Biotechnology,NASDAQ,164.0,97,98,91,13
152,PRTA,Healthcare,Biotechnology,NASDAQ,163.86,97,98,94,99
153,ARLO,Industrials,Security & Protection Services,NYSE,163.25,97,94,84,10
154,DFH,Consumer Cyclical,Residential Construction,NYSE,163.14,97,94,69,20
155,ROIV,Healthcare,Biotechnology,NASDAQ,162.95,97,98,97,98
156,LODE,Real Estate,Real Estate Services,NYSE MKT,161.68,97,95,9,7
157,NWLI,Financial Services,Insurance—Life,NASDAQ,161.55,97,88,79,96
158,RXST,Healthcare,Medical Devices,NASDAQ,161.18,97,97,87,60
159,SY,Healthcare,Health Information Services,NASDAQ,160.97,97,99,99,25
160,BLDR,Industrials,Building Products & Equipment,NYSE,160.87,97,97,92,81
161,VTSI,Industrials,Aerospace & Defense,NASDAQ,160.82,97,89,25,21
162,QBTS,Technology,Computer Hardware,NYSE,160.53,97,1,0,2
163,ARCT,Healthcare,Biotechnology,NASDAQ,160.23,97,96,50,75
164,DCTH,Healthcare,Medical Devices,NASDAQ,159.88,97,94,84,28
165,PLX,Healthcare,Biotechnology,NYSE MKT,159.85,97,99,98,85
166,MOR,Healthcare,Biotechnology,NASDAQ,159.81,97,81,25,21
167,NA,Technology,Semiconductors,NASDAQ,159.63,97,12,5,0
168,YPF,Energy,Oil & Gas Integrated,NYSE,159.33,97,98,98,97
169,MDB,Technology,Software—Infrastructure,NASDAQ,159.29,97,88,32,24
170,SVRA,Healthcare,Biotechnology,NASDAQ,158.94,97,89,97,84
171,ADVM,Healthcare,Biotechnology,NASDAQ,158.71,97,63,43,11
172,GLYC,Healthcare,Biotechnology,NASDAQ,158.59,97,97,96,99
173,STRL,Industrials,Engineering & Construction,NASDAQ,158.22,97,95,95,94
174,IKNA,Healthcare,Biotechnology,NASDAQ,158.18,97,99,84,11
175,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.5,97,98,95,7
176,EDN,Utilities,Utilities—Regulated Electric,NYSE,157.47,97,93,86,93
177,NYC,Real Estate,REIT—Office,NYSE,156.87,97,95,99,4
178,GRCL,Healthcare,Biotechnology,NASDAQ,156.7,97,24,20,42
179,MDWT,Financial Services,Insurance—Life,NASDAQ,156.48,97,98,84,31
180,SIBN,Healthcare,Medical Devices,NASDAQ,156.34,97,96,93,22
181,GRTX,Healthcare,Biotechnology,NASDAQ,156.18,97,98,88,36
182,CTIC,Healthcare,Biotechnology,NASDAQ,156.15,97,98,28,96
183,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,156.03,97,89,65,39
184,LBPH,Healthcare,Biotechnology,NASDAQ,155.92,97,99,80,33
185,GREEL,n/a,n/a,NASDAQ,155.86,97,76,99,0
186,GFI,Basic Materials,Gold,NYSE,155.68,97,97,73,87
187,MREO,Healthcare,Biotechnology,NASDAQ,155.52,97,96,75,20
188,TYRA,Healthcare,Biotechnology,NASDAQ,155.47,97,90,98,27
189,SURG,Technology,Software—Application,NASDAQ,155.46,97,37,25,99
190,SCPH,Healthcare,Biotechnology,NASDAQ,154.94,97,98,94,95
191,ADEA,Technology,Software—Application,NASDAQ,154.71,97,93,97,99
192,MACK,Healthcare,Biotechnology,NASDAQ,154.62,97,99,98,99
193,MRSN,Healthcare,Biotechnology,NASDAQ,154.48,97,95,44,96
194,GOCO,Financial Services,Insurance Brokers,NASDAQ,154.42,97,94,96,97
195,GERN,Healthcare,Biotechnology,NASDAQ,154.23,97,92,97,97
196,VSTM,Healthcare,Biotechnology,NASDAQ,154.09,97,14,9,4
197,HOV,Consumer Cyclical,Residential Construction,NYSE,154.02,97,97,94,31
198,OTLK,Healthcare,Biotechnology,NASDAQ,154.01,97,46,43,22
199,WULF,Financial Services,Capital Markets,NASDAQ,153.87,97,98,6,3
200,UFPT,Healthcare,Medical Devices,NASDAQ,153.25,97,96,93,97
201,CRCT,Technology,Computer Hardware,NASDAQ,153.17,97,74,84,44
202,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,152.81,97,60,25,10
203,EYPT,Healthcare,Biotechnology,NASDAQ,152.81,97,86,7,3
204,SKYW,Industrials,Airlines,NASDAQ,152.75,97,92,48,32
205,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,152.28,97,94,92,7
206,SDGR,Healthcare,Health Information Services,NASDAQ,151.61,97,86,87,21
207,ARBKL,n/a,n/a,NASDAQ,151.51,96,97,98,0
208,SPOK,Healthcare,Health Information Services,NASDAQ,151.5,96,98,95,85
209,NVTS,Technology,Semiconductors,NASDAQ,151.41,96,90,91,13
210,NVEC,Technology,Semiconductors,NASDAQ,151.4,96,96,95,94
211,ACON,Healthcare,Health Information Services,NASDAQ,151.18,96,25,16,6
212,FLNC,Utilities,Utilities—Renewable,NASDAQ,150.98,96,93,93,97
213,ATXS,Healthcare,Biotechnology,NASDAQ,150.95,96,97,98,99
214,DUOL,Technology,Software—Application,NASDAQ,150.89,96,98,97,26
215,META,Communication Services,Internet Content & Information,NASDAQ,150.52,96,96,94,19
216,EXPI,Real Estate,Real Estate Services,NASDAQ,150.16,96,46,34,28
217,BLU,Healthcare,Biotechnology,NASDAQ,149.69,96,97,37,87
218,CODA,Industrials,Aerospace & Defense,NASDAQ,149.42,96,95,81,91
219,NU,Financial Services,Banks—Diversified,NYSE,149.37,96,91,61,21
220,APLS,Healthcare,Biotechnology,NASDAQ,149.06,96,98,94,73
221,SIEB,Financial Services,Capital Markets,NASDAQ,148.97,96,93,35,36
222,DMRC,Technology,Information Technology Services,NASDAQ,148.82,96,52,50,75
223,MRNS,Healthcare,Biotechnology,NASDAQ,148.69,96,97,95,16
224,UPST,Financial Services,Credit Services,NASDAQ,148.68,96,39,9,7
225,PCVX,Healthcare,Biotechnology,NASDAQ,148.61,96,97,94,99
226,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,148.57,96,98,97,86
227,CVRX,Healthcare,Medical Devices,NASDAQ,148.55,96,88,84,99
228,CMPR,Communication Services,Advertising Agencies,NASDAQ,148.41,96,91,58,20
229,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,148.3,96,96,98,74
230,VINC,Healthcare,Biotechnology,NASDAQ,147.53,96,86,29,8
231,GGAL,Financial Services,Banks—Regional,NASDAQ,147.39,96,93,94,37
232,BRTX,Healthcare,Biotechnology,NASDAQ,147.35,96,98,38,34
233,RELY,Technology,Software—Infrastructure,NASDAQ,147.11,96,98,97,46
234,PYXS,Healthcare,Biotechnology,NASDAQ,147.1,96,97,78,6
235,TIO,Technology,Computer Hardware,NASDAQ,147.0,96,99,82,97
236,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.95,96,98,86,98
237,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,146.64,96,97,97,86
238,DGHI,Technology,Software—Application,NASDAQ,146.64,96,95,99,5
239,EVI,Industrials,Industrial Distribution,NYSE MKT,146.32,96,91,90,97
240,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,146.19,96,99,99,4
241,FDMT,Healthcare,Biotechnology,NASDAQ,146.09,96,95,97,99
242,ANF,Consumer Cyclical,Apparel Retail,NYSE,145.92,96,48,91,84
243,MOMO,Communication Services,Internet Content & Information,NASDAQ,145.86,96,95,96,97
244,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,145.53,96,86,46,16
245,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.45,96,99,99,98
246,RCL,Consumer Cyclical,Travel Services,NYSE,145.44,96,93,90,75
247,GHL,Financial Services,Capital Markets,NYSE,145.38,96,14,51,72
248,VRT,Industrials,Electrical Equipment & Parts,NYSE,145.29,96,85,87,78
249,FUSN,Healthcare,Biotechnology,NASDAQ,145.21,96,97,92,22
250,TPH,Consumer Cyclical,Residential Construction,NYSE,145.19,96,96,92,66
251,NFLX,Communication Services,Entertainment,NASDAQ,144.93,96,92,86,88
252,CTSO,Healthcare,Medical Devices,NASDAQ,144.69,96,96,99,10
253,IAG,Basic Materials,Gold,NYSE,144.4,96,97,89,85
254,BUR,Financial Services,Asset Management,NYSE,144.39,96,97,34,54
255,LTCH,Technology,Software—Application,NASDAQ,144.35,96,19,8,5
256,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.33,96,23,15,19
257,WEAV,Technology,Software—Application,NYSE,144.3,96,89,46,21
258,TMDX,Healthcare,Medical Devices,NASDAQ,144.27,96,98,99,99
259,MDXG,Healthcare,Biotechnology,NASDAQ,144.19,96,97,80,28
260,AIRS,Healthcare,Medical Care Facilities,NASDAQ,144.15,96,22,41,5
261,YMAB,Healthcare,Biotechnology,NASDAQ,144.12,96,98,5,5
262,SANA,Healthcare,Biotechnology,NASDAQ,144.02,96,91,16,17
263,BZH,Consumer Cyclical,Residential Construction,NYSE,143.98,96,96,60,56
264,DKNG,Consumer Cyclical,Gambling,NASDAQ,143.85,96,97,91,26
265,RDFN,Real Estate,Real Estate Services,NASDAQ,143.57,96,96,77,10
266,TMHC,Consumer Cyclical,Residential Construction,NYSE,143.2,96,95,93,88
267,PHVS,Healthcare,Biotechnology,NASDAQ,142.82,96,65,10,14
268,PEN,Healthcare,Medical Devices,NYSE,142.73,96,97,95,92
269,XYF,Financial Services,Credit Services,NYSE,142.64,96,90,88,43
270,HUBS,Technology,Software—Application,NYSE,142.63,96,94,91,35
271,YRD,Financial Services,Credit Services,NYSE,142.53,96,96,98,31
272,ATRO,Industrials,Aerospace & Defense,NASDAQ,142.49,96,95,91,66
273,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.42,96,97,95,59
274,HLIT,Technology,Communication Equipment,NASDAQ,142.37,96,93,85,96
275,PCYG,Technology,Software—Application,NASDAQ,142.36,95,87,88,44
276,VYNE,Healthcare,Biotechnology,NASDAQ,142.31,95,86,6,6
277,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,142.19,95,93,93,83
278,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,142.01,95,98,94,14
279,CX,Basic Materials,Building Materials,NYSE,141.98,95,95,90,60
280,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.88,95,96,96,73
281,MHO,Consumer Cyclical,Residential Construction,NYSE,141.84,95,95,94,77
282,SHOP,Technology,Software—Application,NYSE,141.79,95,97,86,39
283,TOUR,Consumer Cyclical,Travel Services,NASDAQ,141.6,95,97,99,99
284,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,141.19,95,98,98,32
285,CDTX,Healthcare,Biotechnology,NASDAQ,141.13,95,93,99,21
286,PRG,Industrials,Rental & Leasing Services,NYSE,141.1,95,95,84,28
287,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,140.92,95,97,97,97
288,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,140.78,95,45,98,20
289,ATEC,Healthcare,Medical Devices,NASDAQ,140.76,95,96,97,90
290,JFU,Technology,Information Technology Services,NASDAQ,140.75,95,22,1,6
291,MTR,Energy,Oil & Gas E&P,NYSE,140.63,95,96,87,98
292,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.5,95,95,97,23
293,HMY,Basic Materials,Gold,NYSE,140.27,95,96,83,90
294,VERX,Technology,Software—Application,NASDAQ,140.27,95,96,94,88
295,SERA,Healthcare,Diagnostics & Research,NASDAQ,140.24,95,99,99,15
296,ARAY,Healthcare,Medical Devices,NASDAQ,140.19,95,96,92,25
297,PHM,Consumer Cyclical,Residential Construction,NYSE,140.12,95,96,92,81
298,TGS,Energy,Oil & Gas Integrated,NYSE,139.98,95,96,91,97
299,CFLT,Technology,Software—Infrastructure,NASDAQ,139.94,95,52,46,31
300,EXTR,Technology,Communication Equipment,NASDAQ,139.84,95,83,93,98
301,TGLS,Basic Materials,Building Materials,NYSE,139.77,95,98,97,97
302,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.7,95,97,98,99
303,EDU,Consumer Defensive,Education & Training Services,NYSE,139.63,95,98,99,98
304,PALT,Technology,Software—Application,NASDAQ,139.53,95,87,25,23
305,ASUR,Technology,Software—Application,NASDAQ,139.28,95,98,99,96
306,LQDA,Healthcare,Biotechnology,NASDAQ,139.25,95,92,87,86
307,HQI,Industrials,Staffing & Employment Services,NASDAQ,139.15,95,85,96,88
308,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,138.97,95,95,89,80
309,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.82,95,95,87,96
310,BBIO,Healthcare,Biotechnology,NASDAQ,138.82,95,95,98,34
311,BBAR,Financial Services,Banks—Regional,NYSE,138.77,95,94,96,50
312,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,138.75,95,98,96,36
313,USAP,Basic Materials,Steel,NASDAQ,138.58,95,87,82,41
314,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.52,95,97,91,58
315,TDW,Energy,Oil & Gas Equipment & Services,NYSE,138.45,95,97,98,98
316,PHAT,Healthcare,Biotechnology,NASDAQ,138.43,95,91,20,77
317,CGTX,Healthcare,Biotechnology,NASDAQ,138.41,95,28,16,90
318,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,138.36,95,79,17,14
319,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.21,95,96,8,18
320,OMGA,Healthcare,Biotechnology,NASDAQ,138.19,95,97,93,90
321,APPF,Technology,Software—Application,NASDAQ,138.01,95,92,86,82
322,GE,Industrials,Specialty Industrial Machinery,NYSE,137.76,95,96,96,80
323,IESC,Industrials,Engineering & Construction,NASDAQ,137.62,95,94,93,40
324,KBH,Consumer Cyclical,Residential Construction,NYSE,137.47,95,94,85,68
325,LTRPB,Communication Services,Internet Content & Information,NASDAQ,137.45,95,42,94,96
326,AZUL,Industrials,Airlines,NYSE,137.34,95,63,45,13
327,WW,Consumer Cyclical,Personal Services,NASDAQ,137.25,95,97,27,11
328,CHUY,Consumer Cyclical,Restaurants,NASDAQ,136.84,95,91,94,94
329,IMRX,Healthcare,Biotechnology,NASDAQ,136.79,95,95,95,13
330,IDCC,Communication Services,Telecom Services,NASDAQ,136.79,95,95,95,38
331,DUOT,Technology,Software—Application,NASDAQ,136.74,95,52,85,7
332,AXSM,Healthcare,Biotechnology,NASDAQ,136.65,95,97,96,99
333,EHTH,Financial Services,Insurance Brokers,NASDAQ,136.1,95,81,96,12
334,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,135.81,95,90,91,89
335,RYTM,Healthcare,Biotechnology,NASDAQ,135.34,95,97,98,99
336,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.33,95,95,88,53
337,FOR,Real Estate,Real Estate—Development,NYSE,135.26,95,95,48,73
338,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.25,95,71,8,6
339,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,135.23,95,97,98,98
340,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.21,95,12,6,9
341,BMI,Technology,Scientific & Technical Instruments,NYSE,135.16,95,94,90,93
342,FSLY,Technology,Software—Application,NYSE,135.15,95,91,93,25
343,LEGN,Healthcare,Biotechnology,NASDAQ,135.04,95,96,81,92
344,MTACW,n/a,n/a,NASDAQ,134.92,94,24,94,21
345,PDFS,Technology,Software—Application,NASDAQ,134.67,94,89,96,91
346,AU,Basic Materials,Gold,NYSE,134.63,94,97,84,92
347,CVT,Technology,Software—Application,NASDAQ,134.59,94,94,96,49
348,TROO,Technology,Software—Application,NASDAQ,134.52,94,93,95,81
349,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,134.39,94,97,95,81
350,BCLI,Healthcare,Biotechnology,NASDAQ,134.15,94,75,11,11
351,RAVE,Consumer Cyclical,Restaurants,NASDAQ,134.05,94,89,88,96
