Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
91,VRNA,Healthcare,Biotechnology,NASDAQ,192.53,98,99,99,99
92,CBAY,Healthcare,Biotechnology,NASDAQ,192.32,98,99,99,96
93,EFTR,Healthcare,Biotechnology,NASDAQ,192.16,98,59,9,5
94,BLRX,Healthcare,Biotechnology,NASDAQ,191.44,98,98,12,10
95,NGL,Energy,Oil & Gas Midstream,NYSE,190.11,98,96,99,22
96,PESI,Industrials,Waste Management,NASDAQ,189.51,98,99,99,21
97,CRBP,Healthcare,Biotechnology,NASDAQ,188.48,98,99,85,8
98,IOT,Technology,Software—Infrastructure,NYSE,188.36,98,96,97,36
99,OMER,Healthcare,Biotechnology,NASDAQ,187.94,98,94,95,7
100,LODE,Real Estate,Real Estate Services,NYSE MKT,187.56,98,97,20,7
101,GRIL,Consumer Cyclical,Restaurants,NASDAQ,187.43,98,99,99,98
102,PLTR,Technology,Software—Infrastructure,NYSE,184.98,98,79,55,19
103,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,184.58,98,98,96,93
104,PRTA,Healthcare,Biotechnology,NASDAQ,184.5,98,98,94,98
105,RCEL,Healthcare,Medical Devices,NASDAQ,183.17,98,98,99,64
106,QD,Financial Services,Credit Services,NYSE,182.99,98,89,90,52
107,PACB,Healthcare,Medical Devices,NASDAQ,182.92,98,96,89,92
108,INTA,Technology,Software—Application,NASDAQ,182.81,98,98,99,95
109,FDMT,Healthcare,Biotechnology,NASDAQ,180.53,98,95,97,99
110,CVU,Industrials,Aerospace & Defense,NYSE MKT,180.45,98,96,98,99
111,MORF,Healthcare,Biotechnology,NASDAQ,179.69,98,98,97,32
112,HOV,Consumer Cyclical,Residential Construction,NYSE,179.68,98,96,94,40
113,VYGR,Healthcare,Biotechnology,NASDAQ,179.51,98,97,94,89
114,FCNCA,Financial Services,Banks—Regional,NASDAQ,178.98,98,97,17,52
115,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,178.65,98,97,96,8
116,FNGO,Exchange Traded Fund,USA,NYSE ARCA,178.19,98,93,89,18
117,RMBS,Technology,Semiconductors,NASDAQ,178.16,98,96,97,96
118,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,177.22,98,98,98,95
119,MRNS,Healthcare,Biotechnology,NASDAQ,177.15,98,96,94,13
120,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,177.13,98,98,54,15
121,FLNC,Utilities,Utilities—Renewable,NASDAQ,177.1,98,98,75,94
122,YEXT,Technology,Software—Infrastructure,NYSE,176.88,98,93,97,82
123,ICVX,Healthcare,Biotechnology,NASDAQ,176.71,98,96,30,97
124,DAKT,Technology,Electronic Components,NASDAQ,176.63,98,95,98,31
125,DFH,Consumer Cyclical,Residential Construction,NYSE,176.2,98,92,74,23
126,EXAS,Healthcare,Diagnostics & Research,NASDAQ,173.35,98,96,96,82
127,KRYS,Healthcare,Biotechnology,NASDAQ,173.3,98,92,82,86
128,OVID,Healthcare,Biotechnology,NASDAQ,173.15,98,97,84,25
129,MNSO,Consumer Cyclical,Specialty Retail,NYSE,172.78,98,99,99,98
130,SY,Healthcare,Health Information Services,NASDAQ,172.38,98,99,98,78
131,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,172.05,98,99,99,98
132,MRSN,Healthcare,Biotechnology,NASDAQ,171.89,98,96,40,78
133,MOD,Consumer Cyclical,Auto Parts,NYSE,171.74,98,93,97,98
134,SKYW,Industrials,Airlines,NASDAQ,171.49,98,91,37,26
135,NGMS,Consumer Cyclical,Gambling,NASDAQ,171.18,98,98,83,29
136,CLRO,Technology,Communication Equipment,NASDAQ,171.14,98,99,97,99
137,XERS,Healthcare,Biotechnology,NASDAQ,171.13,98,98,24,20
138,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,170.92,97,98,97,98
139,SCPH,Healthcare,Biotechnology,NASDAQ,170.35,97,98,93,95
140,BELFA,Technology,Electronic Components,NASDAQ,170.22,97,94,89,98
141,IAS,Communication Services,Advertising Agencies,NASDAQ,169.7,97,96,94,35
142,TYRA,Healthcare,Biotechnology,NASDAQ,169.52,97,93,99,36
143,UPST,Financial Services,Credit Services,NASDAQ,169.19,97,42,12,6
144,BLDR,Industrials,Building Products & Equipment,NYSE,168.81,97,97,92,81
145,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,168.74,97,97,98,88
146,UTME,Technology,Consumer Electronics,NASDAQ,168.69,97,27,10,19
147,NVCT,Healthcare,Biotechnology,NASDAQ,168.53,97,97,96,90
148,EYPT,Healthcare,Biotechnology,NASDAQ,168.49,97,84,7,3
149,SVRA,Healthcare,Biotechnology,NASDAQ,168.08,97,90,95,81
150,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.86,97,99,98,97
151,HGBL,Financial Services,Capital Markets,NASDAQ,167.74,97,97,97,98
152,PROF,Healthcare,Medical Devices,NASDAQ,167.58,97,97,96,96
153,KC,Technology,Software—Application,NASDAQ,167.46,97,95,96,63
154,CRCT,Technology,Computer Hardware,NASDAQ,167.36,97,48,86,46
155,TZOO,Communication Services,Advertising Agencies,NASDAQ,167.13,97,96,34,23
156,DMAC,Healthcare,Biotechnology,NASDAQ,166.89,97,92,72,25
157,RXST,Healthcare,Medical Devices,NASDAQ,166.83,97,97,90,46
158,VIST,Energy,Oil & Gas E&P,NYSE,166.78,97,98,98,99
159,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,166.76,97,98,96,35
160,QTRX,Healthcare,Medical Devices,NASDAQ,166.56,97,93,30,37
161,NVTS,Technology,Semiconductors,NASDAQ,166.37,97,88,92,12
162,WEAV,Technology,Software—Application,NYSE,165.5,97,92,60,33
163,TESS,Technology,Communication Equipment,NASDAQ,165.03,97,97,33,35
164,CIFR,Financial Services,Capital Markets,NASDAQ,164.56,97,97,99,4
165,GRTX,Healthcare,Biotechnology,NASDAQ,164.18,97,98,92,36
166,YPF,Energy,Oil & Gas Integrated,NYSE,163.65,97,97,97,98
167,ARCT,Healthcare,Biotechnology,NASDAQ,163.17,97,97,40,39
168,JOBY,Industrials,Airports & Air Services,NYSE,163.15,97,66,34,18
169,KOPN,Technology,Electronic Components,NASDAQ,163.0,97,44,17,26
170,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,162.88,97,98,93,83
171,ADEA,Technology,Software—Application,NASDAQ,162.38,97,95,97,99
172,ARLO,Industrials,Security & Protection Services,NYSE,162.37,97,98,91,10
173,VRT,Industrials,Electrical Equipment & Parts,NYSE,161.93,97,83,82,63
174,ENIC,Utilities,Utilities—Regulated Electric,NYSE,161.61,97,97,93,95
175,RCL,Consumer Cyclical,Travel Services,NYSE,161.53,97,92,90,61
176,KDNY,Healthcare,Biotechnology,NASDAQ,161.42,97,88,87,97
177,MDWT,Financial Services,Insurance—Life,NASDAQ,161.35,97,98,90,40
178,APCX,Technology,Software—Infrastructure,NASDAQ,161.32,97,95,98,99
179,IDYA,Healthcare,Biotechnology,NASDAQ,161.24,97,97,83,94
180,VTSI,Industrials,Aerospace & Defense,NASDAQ,160.93,97,90,23,26
181,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.88,97,97,80,97
182,GGAL,Financial Services,Banks—Regional,NASDAQ,160.77,97,91,92,46
183,RIOT,Technology,Software—Application,NASDAQ,160.27,97,97,96,10
184,ALDX,Healthcare,Biotechnology,NASDAQ,159.76,97,99,96,92
185,DRD,Basic Materials,Gold,NYSE,159.66,97,98,92,78
186,STRL,Industrials,Engineering & Construction,NASDAQ,159.4,97,95,95,94
187,ROIV,Healthcare,Biotechnology,NASDAQ,159.39,97,98,98,97
188,SERA,Healthcare,Diagnostics & Research,NASDAQ,159.24,97,99,99,14
189,QBTS,Technology,Computer Hardware,NYSE,159.12,97,2,0,2
190,SOFI,Financial Services,Credit Services,NASDAQ,158.96,97,21,52,18
191,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,158.7,97,98,97,81
192,BSGM,Healthcare,Medical Devices,NASDAQ,157.99,97,97,95,10
193,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,157.88,97,95,51,40
194,GOCO,Financial Services,Insurance Brokers,NASDAQ,157.69,97,93,91,97
195,NYC,Real Estate,REIT—Office,NYSE,157.49,97,95,99,7
196,CXAI,Technology,Software - Application,NASDAQ,157.35,97,37,1,64
197,CTIC,Healthcare,Biotechnology,NASDAQ,157.01,97,98,26,95
198,RYTM,Healthcare,Biotechnology,NASDAQ,156.86,97,97,97,99
199,NWLI,Financial Services,Insurance—Life,NASDAQ,156.56,97,89,78,96
200,NU,Financial Services,Banks—Diversified,NYSE,156.05,97,92,81,22
201,UFPT,Healthcare,Medical Devices,NASDAQ,156.02,97,96,93,97
202,WULF,Financial Services,Capital Markets,NASDAQ,155.66,97,97,10,3
203,NFLX,Communication Services,Entertainment,NASDAQ,155.64,97,91,88,79
204,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,155.64,97,98,99,5
205,MDXG,Healthcare,Biotechnology,NASDAQ,155.47,96,96,82,22
206,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,155.47,96,99,87,12
207,CVRX,Healthcare,Medical Devices,NASDAQ,155.3,96,90,89,99
208,ADVM,Healthcare,Biotechnology,NASDAQ,154.85,96,79,34,11
209,SDGR,Healthcare,Health Information Services,NASDAQ,154.72,96,84,79,19
210,NAUT,Healthcare,Biotechnology,NASDAQ,154.23,96,79,79,14
211,MOR,Healthcare,Biotechnology,NASDAQ,154.16,96,87,25,18
212,EDN,Utilities,Utilities—Regulated Electric,NYSE,153.91,96,91,84,95
213,PCVX,Healthcare,Biotechnology,NASDAQ,153.43,96,96,93,99
214,MDB,Technology,Software—Infrastructure,NASDAQ,152.58,96,86,44,22
215,BBAR,Financial Services,Banks—Regional,NYSE,152.41,96,94,94,60
216,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,152.32,96,2,6,11
217,DKNG,Consumer Cyclical,Gambling,NASDAQ,151.98,96,96,92,21
218,SURG,Technology,Software—Application,NASDAQ,151.96,96,92,22,99
219,EXTR,Technology,Communication Equipment,NASDAQ,151.94,96,86,94,98
220,MACK,Healthcare,Biotechnology,NASDAQ,151.67,96,98,98,99
221,GLYC,Healthcare,Biotechnology,NASDAQ,151.62,96,98,96,99
222,SHOP,Technology,Software—Application,NYSE,151.6,96,95,89,34
223,BZH,Consumer Cyclical,Residential Construction,NYSE,151.25,96,95,79,57
224,VINC,Healthcare,Biotechnology,NASDAQ,150.95,96,92,28,9
225,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.89,96,96,6,16
226,DMRC,Technology,Information Technology Services,NASDAQ,150.75,96,95,40,60
227,META,Communication Services,Internet Content & Information,NASDAQ,150.63,96,96,95,19
228,RELY,Technology,Software—Infrastructure,NASDAQ,150.63,96,98,97,36
229,PLX,Healthcare,Biotechnology,NYSE MKT,150.51,96,98,98,88
230,ARAY,Healthcare,Medical Devices,NASDAQ,150.5,96,94,93,28
231,SIBN,Healthcare,Medical Devices,NASDAQ,150.39,96,97,94,21
232,TMDX,Healthcare,Medical Devices,NASDAQ,150.23,96,96,99,99
233,BBIO,Healthcare,Biotechnology,NASDAQ,150.19,96,96,97,24
234,BLU,Healthcare,Biotechnology,NASDAQ,149.92,96,97,34,80
235,TPH,Consumer Cyclical,Residential Construction,NYSE,149.52,96,95,93,64
236,CX,Basic Materials,Building Materials,NYSE,149.41,96,95,90,54
237,GHL,Financial Services,Capital Markets,NYSE,149.38,96,15,49,83
238,APLS,Healthcare,Biotechnology,NASDAQ,149.3,96,98,91,59
239,VRCA,Healthcare,Biotechnology,NASDAQ,149.27,96,95,99,24
240,ATXS,Healthcare,Biotechnology,NASDAQ,149.09,96,97,98,99
241,SPOK,Healthcare,Health Information Services,NASDAQ,148.98,96,98,94,87
242,DCTH,Healthcare,Medical Devices,NASDAQ,148.82,96,95,83,32
243,CODA,Industrials,Aerospace & Defense,NASDAQ,148.81,96,96,88,91
244,PEN,Healthcare,Medical Devices,NYSE,148.78,96,97,96,92
245,CTSO,Healthcare,Medical Devices,NASDAQ,148.73,96,96,98,11
246,PHAT,Healthcare,Biotechnology,NASDAQ,148.67,96,94,16,43
247,MHO,Consumer Cyclical,Residential Construction,NYSE,148.48,96,94,94,82
248,CFLT,Technology,Software—Infrastructure,NASDAQ,148.3,96,44,39,26
249,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,148.13,96,77,78,35
250,TGLS,Basic Materials,Building Materials,NYSE,148.04,96,98,97,96
251,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,148.02,96,32,6,33
252,CMPR,Communication Services,Advertising Agencies,NASDAQ,147.9,96,93,58,20
253,YMAB,Healthcare,Biotechnology,NASDAQ,147.71,96,97,4,4
254,TOUR,Consumer Cyclical,Travel Services,NASDAQ,147.65,96,95,99,99
255,ATRO,Industrials,Aerospace & Defense,NASDAQ,147.61,96,95,90,50
256,DUOL,Technology,Software—Application,NASDAQ,147.37,96,97,97,26
257,IKNA,Healthcare,Biotechnology,NASDAQ,147.16,96,99,88,11
258,EH,Industrials,Aerospace & Defense,NASDAQ,147.14,96,96,86,31
259,GREEL,n/a,n/a,NASDAQ,147.08,96,56,99,0
260,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.61,96,98,99,97
261,BQ,Consumer Cyclical,Specialty Retail,NYSE,146.16,96,90,13,19
262,CCL,Consumer Cyclical,Travel Services,NYSE,145.86,96,41,29,21
263,CRMD,Healthcare,Biotechnology,NASDAQ,145.84,96,93,43,77
264,MTR,Energy,Oil & Gas E&P,NYSE,145.8,96,96,81,99
265,CRDO,Technology,Communication Equipment,NASDAQ,145.73,96,12,12,82
266,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.68,96,97,98,46
267,INBX,Healthcare,Biotechnology,NASDAQ,145.67,96,82,91,98
268,TIO,Technology,Computer Hardware,NASDAQ,145.41,96,99,77,97
269,LBPH,Healthcare,Biotechnology,NASDAQ,145.38,96,98,36,52
270,ANF,Consumer Cyclical,Apparel Retail,NYSE,145.01,96,56,91,79
271,BRTX,Healthcare,Biotechnology,NASDAQ,144.89,96,97,34,34
272,APPF,Technology,Software—Application,NASDAQ,144.82,96,91,85,64
273,CUK,Consumer Cyclical,Leisure,NYSE,144.63,96,38,30,21
274,SOUN,Technology,Software—Application,NASDAQ,144.36,95,28,31,3
275,PYXS,Healthcare,Biotechnology,NASDAQ,144.09,95,99,97,7
276,MREO,Healthcare,Biotechnology,NASDAQ,144.05,95,97,28,11
277,PHM,Consumer Cyclical,Residential Construction,NYSE,143.77,95,95,93,82
278,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.61,95,96,96,63
279,GOTU,Consumer Defensive,Education & Training Services,NYSE,143.56,95,98,99,99
280,XBIT,Healthcare,Biotechnology,NASDAQ,143.5,95,32,24,14
281,OTLK,Healthcare,Biotechnology,NASDAQ,143.38,95,54,44,21
282,ORIC,Healthcare,Biotechnology,NASDAQ,143.26,95,95,89,20
283,TMHC,Consumer Cyclical,Residential Construction,NYSE,143.18,95,95,93,91
284,PCYG,Technology,Software—Application,NASDAQ,143.1,95,88,87,51
285,SPNT,Financial Services,Insurance—Reinsurance,NYSE,143.08,95,96,91,62
286,EXPI,Real Estate,Real Estate Services,NASDAQ,143.03,95,41,37,26
287,LTRPB,Communication Services,Internet Content & Information,NASDAQ,142.96,95,35,93,96
288,NA,Technology,Semiconductors,NASDAQ,142.91,95,18,5,0
289,HQI,Industrials,Staffing & Employment Services,NASDAQ,142.78,95,95,95,93
290,KBH,Consumer Cyclical,Residential Construction,NYSE,142.61,95,94,86,67
291,BWMN,Industrials,Consulting Services,NASDAQ,142.51,95,95,98,93
292,PRG,Industrials,Rental & Leasing Services,NYSE,142.35,95,95,87,28
293,ACON,Healthcare,Health Information Services,NASDAQ,142.24,95,28,39,8
294,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.0,95,96,94,58
295,TRHC,Healthcare,Health Information Services,NASDAQ,141.96,95,92,94,42
296,LEJU,Real Estate,Real Estate Services,NYSE,141.81,95,77,8,12
297,YRD,Financial Services,Credit Services,NYSE,141.74,95,96,98,44
298,AAOI,Technology,Semiconductors,NASDAQ,141.56,95,16,51,22
299,HLIT,Technology,Communication Equipment,NASDAQ,141.56,95,94,84,95
300,ODC,Basic Materials,Specialty Chemicals,NYSE,141.45,95,94,94,91
301,IESC,Industrials,Engineering & Construction,NASDAQ,141.41,95,94,93,47
302,BAOS,Communication Services,Advertising Agencies,NASDAQ,141.33,95,96,32,30
303,TGS,Energy,Oil & Gas Integrated,NYSE,141.21,95,96,91,98
304,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.16,95,98,98,98
305,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,141.02,95,33,38,16
306,GE,Industrials,Specialty Industrial Machinery,NYSE,141.02,95,96,97,80
307,DICE,Healthcare,Biotechnology,NASDAQ,140.75,95,95,94,98
308,OMGA,Healthcare,Biotechnology,NASDAQ,140.63,95,98,99,43
309,AXSM,Healthcare,Biotechnology,NASDAQ,140.62,95,97,96,99
310,BUR,Financial Services,Asset Management,NYSE,140.57,95,97,23,47
311,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,140.39,95,85,57,98
312,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.15,95,95,89,49
313,SIEB,Financial Services,Capital Markets,NASDAQ,139.9,95,93,45,33
314,ACLX,Healthcare,Biotechnology,NASDAQ,139.86,95,99,96,98
315,ONCY,Healthcare,Biotechnology,NASDAQ,139.65,95,85,51,97
316,FSLY,Technology,Software—Application,NYSE,139.6,95,83,97,22
317,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,139.41,95,96,97,94
318,GENI,Communication Services,Internet Content & Information,NYSE,139.36,95,82,88,39
319,XYF,Financial Services,Credit Services,NYSE,139.21,95,90,93,87
320,MOMO,Communication Services,Internet Content & Information,NASDAQ,138.75,95,97,93,97
321,VEON,Communication Services,Telecom Services,NASDAQ,138.39,95,95,95,40
322,GFI,Basic Materials,Gold,NYSE,138.17,95,97,87,84
323,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,138.14,95,96,96,98
324,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,137.97,95,15,23,14
325,CTLP,Technology,Information Technology Services,NASDAQ,137.91,95,95,87,26
326,IRON,Healthcare,Biotechnology,NASDAQ,137.79,95,47,6,58
327,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,137.77,95,98,97,27
328,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,137.72,95,91,90,20
329,ASUR,Technology,Software—Application,NASDAQ,137.7,95,98,99,97
330,BIVI,Healthcare,Biotechnology,NASDAQ,137.67,95,99,99,99
331,FOR,Real Estate,Real Estate—Development,NYSE,137.54,95,94,55,80
332,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,137.53,95,95,98,54
333,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.53,95,94,91,97
334,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,137.51,95,93,94,86
335,IDCC,Communication Services,Telecom Services,NASDAQ,137.49,95,94,95,41
336,PDFS,Technology,Software—Application,NASDAQ,137.44,95,90,97,91
337,VERX,Technology,Software—Application,NASDAQ,137.42,95,94,95,85
338,CDTX,Healthcare,Biotechnology,NASDAQ,137.36,95,98,99,17
339,FSLR,Technology,Solar,NASDAQ,137.17,95,98,98,98
340,ACCD,Healthcare,Health Information Services,NASDAQ,137.17,95,84,94,23
341,LVO,Communication Services,Entertainment,NASDAQ,137.14,95,98,95,15
342,HUBS,Technology,Software—Application,NYSE,137.09,94,94,91,31
343,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,137.01,94,94,92,82
344,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,136.93,94,97,95,41
345,TROO,Technology,Software—Application,NASDAQ,136.89,94,95,97,82
346,UNCY,Healthcare,Biotechnology,NASDAQ,136.72,94,99,99,27
347,ACHR,Industrials,Aerospace & Defense,NYSE,136.69,94,23,36,12
348,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,136.4,94,97,92,26
349,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,136.37,94,92,24,15
350,AVGO,Technology,Semiconductors,NASDAQ,136.28,94,87,88,78
351,SANA,Healthcare,Biotechnology,NASDAQ,136.05,94,95,19,10
