Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,TUP,Consumer Cyclical,Packaging & Containers,NYSE,234.31,99,1,0,6
30,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,232.08,99,99,99,98
31,FNGR,Communication Services,Telecom Services,NASDAQ,229.35,99,99,54,93
32,KLR,Technology,Software—Application,NYSE,227.51,99,99,7,13
33,APLD,Financial Services,Capital Markets,NASDAQ,227.22,99,99,91,85
34,VIRI,Healthcare,Biotechnology,NASDAQ,222.61,99,99,99,4
35,IONQ,Technology,Computer Hardware,NYSE,221.21,99,99,91,19
36,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,221.06,99,99,4,2
37,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,220.53,99,97,99,18
38,CIR,Industrials,Specialty Industrial Machinery,NYSE,218.66,99,99,94,83
39,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.23,99,99,99,75
40,MRKR,Healthcare,Biotechnology,NASDAQ,218.04,99,99,5,7
41,COOLW,n/a,n/a,NASDAQ,217.13,99,99,79,99
42,VRT,Industrials,Electrical Equipment & Parts,NYSE,216.52,99,98,84,79
43,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,215.7,99,99,99,92
44,PHVS,Healthcare,Biotechnology,NASDAQ,213.51,99,96,81,95
45,SLNO,Healthcare,Biotechnology,NASDAQ,212.77,99,98,99,72
46,MOD,Consumer Cyclical,Auto Parts,NYSE,212.68,99,98,93,97
47,BTBT,Financial Services,Capital Markets,NASDAQ,210.94,99,99,96,32
48,NSPR,Healthcare,Medical Devices,NASDAQ,207.74,99,99,86,22
49,AUGX,Healthcare,Health Information Services,NASDAQ,207.51,99,99,98,40
50,NGL,Energy,Oil & Gas Midstream,NYSE,206.97,99,98,96,97
51,DFH,Consumer Cyclical,Residential Construction,NYSE,205.71,99,98,91,35
52,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,205.37,99,99,2,9
53,CIFR,Financial Services,Capital Markets,NASDAQ,204.45,99,99,97,88
54,STRL,Industrials,Engineering & Construction,NASDAQ,204.32,99,98,95,93
55,NERV,Healthcare,Biotechnology,NASDAQ,202.65,99,99,99,10
56,OPRA,Communication Services,Internet Content & Information,NASDAQ,202.31,99,99,99,93
57,GLMD,Healthcare,Biotechnology,NASDAQ,202.12,99,99,20,91
58,BVS,Healthcare,Medical Devices,NASDAQ,201.31,99,96,6,1
59,QD,Financial Services,Credit Services,NYSE,200.25,99,97,91,95
60,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,199.73,99,96,17,15
61,FNGU,Exchange Traded Fund,USA,NYSE ARCA,198.18,99,99,95,69
62,SVRA,Healthcare,Biotechnology,NASDAQ,198.11,99,96,92,98
63,ELF,Consumer Defensive,Household & Personal Products,NYSE,197.95,99,98,99,99
64,CRVS,Healthcare,Biotechnology,NASDAQ,196.93,99,99,99,12
65,QTRX,Healthcare,Medical Devices,NASDAQ,196.45,99,97,92,37
66,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,196.19,99,98,97,97
67,EYPT,Healthcare,Biotechnology,NASDAQ,194.42,99,98,79,6
68,ADVM,Healthcare,Biotechnology,NASDAQ,194.33,98,98,71,11
69,WULF,Financial Services,Capital Markets,NASDAQ,193.98,98,99,97,1
70,CBAY,Healthcare,Biotechnology,NASDAQ,193.91,98,98,99,99
71,OLMA,Healthcare,Biotechnology,NASDAQ,192.33,98,99,98,94
72,FTFT,Technology,Software—Application,NASDAQ,192.21,98,98,97,99
73,HLLY,Consumer Cyclical,Auto Parts,NYSE,191.55,98,96,44,4
74,VKTX,Healthcare,Biotechnology,NASDAQ,189.62,98,99,99,99
75,IMGN,Healthcare,Biotechnology,NASDAQ,189.58,98,99,99,21
76,ACHR,Industrials,Aerospace & Defense,NYSE,188.13,98,97,16,29
77,ARDX,Healthcare,Biotechnology,NASDAQ,186.62,98,97,99,99
78,GOTU,Consumer Defensive,Education & Training Services,NYSE,186.55,98,93,98,99
79,NVDA,Technology,Semiconductors,NASDAQ,186.11,98,99,96,88
80,AUID,Technology,Software—Infrastructure,NASDAQ,184.86,98,91,9,0
81,FOR,Real Estate,Real Estate—Development,NYSE,184.34,98,95,95,39
82,BZH,Consumer Cyclical,Residential Construction,NYSE,183.91,98,98,95,68
83,URGN,Healthcare,Biotechnology,NASDAQ,182.08,98,55,95,87
84,RCEL,Healthcare,Medical Devices,NASDAQ,181.67,98,98,97,92
85,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,181.25,98,97,99,99
86,MNSO,Consumer Cyclical,Specialty Retail,NYSE,180.89,98,97,99,98
87,QBTS,Technology,Computer Hardware,NYSE,180.84,98,95,1,0
88,GASS,Industrials,Marine Shipping,NASDAQ,180.6,98,95,68,62
89,RIOT,Technology,Software—Application,NASDAQ,180.45,98,99,97,30
90,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,180.42,98,97,96,98
91,TRHC,Healthcare,Health Information Services,NASDAQ,179.96,98,98,91,95
92,ELTK,Technology,Electronic Components,NASDAQ,179.43,98,99,63,80
93,CDLX,Communication Services,Advertising Agencies,NASDAQ,179.13,98,82,20,13
94,DMAC,Healthcare,Biotechnology,NASDAQ,179.06,98,99,62,30
95,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,178.48,98,84,98,14
96,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,178.35,98,77,56,22
97,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.22,98,98,97,99
98,PKX,Basic Materials,Steel,NYSE,176.95,98,93,91,83
99,SKYW,Industrials,Airlines,NASDAQ,174.67,98,97,91,31
100,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.84,98,96,27,3
101,PT,Financial Services,Credit Services,NASDAQ,173.35,98,95,93,11
102,PESI,Industrials,Waste Management,NASDAQ,172.74,98,95,98,92
103,LSEA,Real Estate,Real Estate—Development,NASDAQ,172.48,98,96,56,75
104,USM,Communication Services,Telecom Services,NYSE,171.91,98,11,14,20
105,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,170.96,98,95,22,24
106,EXTR,Technology,Communication Equipment,NASDAQ,170.86,98,96,86,94
107,HYPR,Healthcare,Medical Devices,NASDAQ,170.82,98,97,88,70
108,INOD,Technology,Information Technology Services,NASDAQ,170.6,98,98,98,95
109,VERA,Healthcare,Biotechnology,NASDAQ,170.37,98,97,19,3
110,AVRO,Healthcare,Biotechnology,NASDAQ,169.86,98,95,16,97
111,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,169.52,98,97,4,1
112,PGY,Technology,Software—Infrastructure,NASDAQ,168.92,98,84,5,4
113,NWLI,Financial Services,Insurance—Life,NASDAQ,168.75,98,97,89,92
114,EVLV,Industrials,Security & Protection Services,NASDAQ,168.25,98,98,98,31
115,TALK,Healthcare,Medical Care Facilities,NASDAQ,168.23,98,95,36,30
116,ANF,Consumer Cyclical,Apparel Retail,NYSE,168.2,98,95,56,91
117,ODC,Basic Materials,Specialty Chemicals,NYSE,168.14,98,97,93,91
118,RGTI,Technology,Computer Hardware,NASDAQ,167.91,98,98,2,3
119,ARMP,Healthcare,Biotechnology,NYSE MKT,167.71,98,5,5,13
120,RVYL,Technology,Software—Infrastructure,NASDAQ,167.65,98,95,14,2
121,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,167.46,98,95,35,84
122,DAKT,Technology,Electronic Components,NASDAQ,166.97,98,97,95,74
123,MACK,Healthcare,Biotechnology,NASDAQ,166.78,98,96,97,98
124,BLDR,Industrials,Building Products & Equipment,NYSE,166.77,98,97,97,90
125,CMPR,Communication Services,Advertising Agencies,NASDAQ,166.76,98,97,92,35
126,MHO,Consumer Cyclical,Residential Construction,NYSE,166.74,98,96,94,91
127,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.68,98,97,41,24
128,META,Communication Services,Internet Content & Information,NASDAQ,166.66,98,97,95,83
129,REKR,Technology,Software—Infrastructure,NASDAQ,166.58,98,98,26,84
130,CLS,Technology,Electronic Components,NYSE,165.99,98,92,50,86
131,HOV,Consumer Cyclical,Residential Construction,NYSE,165.87,98,98,96,93
132,CYCCP,Healthcare,Biotechnology,NASDAQ,165.76,98,89,98,98
133,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,165.52,98,98,96,98
134,YPF,Energy,Oil & Gas Integrated,NYSE,165.28,98,98,98,99
135,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.22,97,97,96,98
136,UCL,Communication Services,Telecom Services,NASDAQ,165.11,97,97,99,99
137,ORIC,Healthcare,Biotechnology,NASDAQ,164.95,97,95,94,79
138,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.89,97,94,98,94
139,FSLY,Technology,Software—Application,NYSE,164.78,97,93,86,77
140,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,164.71,97,89,64,33
141,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,164.58,97,96,97,95
142,XPO,Industrials,Integrated Freight & Logistics,NYSE,163.84,97,97,94,56
143,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.25,97,95,93,76
144,IMVT,Healthcare,Biotechnology,NASDAQ,163.12,97,98,99,99
145,ALPN,Healthcare,Biotechnology,NASDAQ,163.12,97,89,85,84
146,GSIT,Technology,Semiconductors,NASDAQ,162.98,97,99,99,8
147,NBTX,Healthcare,Biotechnology,NASDAQ,162.83,97,94,90,14
148,JFIN,Communication Services,Internet Content & Information,NASDAQ,162.54,97,96,99,94
149,KDNY,Healthcare,Biotechnology,NASDAQ,161.88,97,97,89,92
150,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,161.84,97,99,43,15
151,WEAV,Technology,Software—Application,NYSE,161.75,97,99,91,45
152,CPS,Consumer Cyclical,Auto Parts,NYSE,160.92,97,96,76,99
153,XTNT,Healthcare,Medical Devices,NYSE MKT,160.9,97,87,61,91
154,AUR,Technology,Information Technology Services,NASDAQ,160.85,97,98,19,10
155,QUAD,Industrials,Specialty Business Services,NYSE,160.83,97,91,31,76
156,W,Consumer Cyclical,Internet Retail,NYSE,160.32,97,97,19,40
157,FNGO,Exchange Traded Fund,USA,NYSE ARCA,159.98,97,98,94,75
158,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,159.2,97,97,98,92
159,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,159.0,97,97,98,90
160,FRD,Basic Materials,Steel,NYSE MKT,158.89,97,90,68,88
161,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,158.58,97,97,98,97
162,ARLO,Industrials,Security & Protection Services,NYSE,158.44,97,98,98,15
163,GHL,Financial Services,Capital Markets,NYSE,158.32,97,97,15,79
164,RXST,Healthcare,Medical Devices,NASDAQ,158.3,97,98,98,57
165,EMAN,Technology,Electronic Components,NYSE MKT,157.93,97,97,97,91
166,RCL,Consumer Cyclical,Travel Services,NYSE,157.83,97,98,92,91
167,PLTR,Technology,Software—Infrastructure,NYSE,157.56,97,98,90,75
168,ROIV,Healthcare,Biotechnology,NASDAQ,157.0,97,97,98,98
169,AI,Technology,Information Technology Services,NYSE,156.7,97,99,83,95
170,IESC,Industrials,Engineering & Construction,NASDAQ,156.69,97,95,93,89
171,DMRC,Technology,Information Technology Services,NASDAQ,156.58,97,96,92,47
172,MATH,Communication Services,Internet Content & Information,NASDAQ,156.37,97,94,94,94
173,RPHM,Healthcare,Biotechnology,NASDAQ,156.3,97,97,99,41
174,EDN,Utilities,Utilities—Regulated Electric,NYSE,156.24,97,98,92,95
175,VIST,Energy,Oil & Gas E&P,NYSE,155.7,97,98,98,98
176,CUK,Consumer Cyclical,Leisure,NYSE,155.65,97,98,39,32
177,RVPH,Healthcare,Biotechnology,NASDAQ,155.33,97,97,99,99
178,STVN,Healthcare,Medical Instruments & Supplies,NYSE,155.05,97,94,97,93
179,USAP,Basic Materials,Steel,NASDAQ,154.68,97,97,89,49
180,RELY,Technology,Software—Infrastructure,NASDAQ,154.62,97,93,98,82
181,EXPI,Real Estate,Real Estate Services,NASDAQ,154.58,97,97,42,52
182,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,153.97,97,95,99,48
183,SEEL,Healthcare,Biotechnology,NASDAQ,153.97,97,93,89,23
184,CCL,Consumer Cyclical,Travel Services,NYSE,153.92,97,98,41,35
185,AGLE,Healthcare,Biotechnology,NASDAQ,153.63,97,96,1,3
186,ETNB,Healthcare,Biotechnology,NASDAQ,153.33,97,99,99,99
187,TDS,Communication Services,Telecom Services,NYSE,153.27,97,8,10,21
188,JOBY,Industrials,Airports & Air Services,NYSE,153.02,97,99,67,25
189,IREN,Financial Services,Capital Markets,NASDAQ,152.62,97,99,91,74
190,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,152.52,97,97,87,36
191,NVTS,Technology,Semiconductors,NASDAQ,152.5,97,98,89,23
192,NAMSW,Healthcare,Biotechnology,NASDAQ,152.18,97,99,99,99
193,PRG,Industrials,Rental & Leasing Services,NYSE,152.08,97,95,95,55
194,APP,Technology,Software—Application,NASDAQ,151.48,97,95,76,11
195,BHVN,Healthcare,Biotechnology,NYSE,151.47,97,98,91,98
196,UPST,Financial Services,Credit Services,NASDAQ,151.46,97,99,26,10
197,OABI,Healthcare,Biotechnology,NASDAQ,150.89,97,39,25,19
198,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.7,97,99,95,95
199,MDXG,Healthcare,Biotechnology,NASDAQ,150.6,97,98,96,88
200,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.55,97,96,11,7
201,NOA,Energy,Oil & Gas Equipment & Services,NYSE,150.5,97,90,95,87
202,RIG,Energy,Oil & Gas Drilling,NYSE,149.66,96,97,92,98
203,WW,Consumer Cyclical,Personal Services,NASDAQ,149.62,96,93,93,16
204,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.52,96,96,97,89
205,LTRPB,Communication Services,Internet Content & Information,NASDAQ,149.36,96,98,43,91
206,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.31,96,94,93,75
207,PHM,Consumer Cyclical,Residential Construction,NYSE,148.75,96,95,95,91
208,TNGX,Healthcare,Biotechnology,NASDAQ,148.62,96,11,14,20
209,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,148.53,96,84,64,96
210,GGAL,Financial Services,Banks—Regional,NASDAQ,148.48,96,96,92,97
211,GOCO,Financial Services,Insurance Brokers,NASDAQ,148.38,96,97,90,98
212,XYF,Financial Services,Credit Services,NYSE,148.38,96,92,91,94
213,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.16,96,93,93,32
214,ENIC,Utilities,Utilities—Regulated Electric,NYSE,147.86,96,98,98,92
215,GCT,Technology,Software—Infrastructure,NASDAQ,147.73,96,68,24,5
216,ARBKL,n/a,n/a,NASDAQ,147.23,96,77,97,97
217,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,147.07,96,97,93,14
218,GRBK,Consumer Cyclical,Residential Construction,NYSE,146.85,96,97,98,92
219,LAB,Healthcare,Diagnostics & Research,NASDAQ,146.66,96,93,75,78
220,OSCR,Healthcare,Healthcare Plans,NYSE,146.54,96,95,96,91
221,CAAP,Industrials,Airports & Air Services,NYSE,146.5,96,95,97,94
222,CVU,Industrials,Aerospace & Defense,NYSE MKT,146.1,96,96,97,99
223,IOT,Technology,Software—Infrastructure,NYSE,145.96,96,97,96,90
224,DICE,Healthcare,Biotechnology,NASDAQ,145.95,96,97,96,94
225,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,145.74,96,97,12,8
226,GHG,Consumer Cyclical,Lodging,NYSE,145.49,96,90,90,77
227,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.31,96,96,21,16
228,EDU,Consumer Defensive,Education & Training Services,NYSE,145.13,96,94,98,99
229,BMA,Financial Services,Banks—Regional,NYSE,144.97,96,94,89,97
230,SAIA,Industrials,Trucking,NASDAQ,144.9,96,93,86,83
231,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.82,96,95,98,6
232,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.74,96,78,44,22
233,BCC,Basic Materials,Building Materials,NYSE,144.7,96,93,63,68
234,CUBI,Financial Services,Banks—Regional,NYSE,144.64,96,93,8,20
235,HUDAR,n/a,n/a,NASDAQ,144.56,96,94,48,87
236,EVI,Industrials,Industrial Distribution,NYSE MKT,144.54,96,91,91,95
237,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.89,96,93,96,94
238,EVLO,Healthcare,Biotechnology,NASDAQ,143.6,96,4,0,1
239,INZY,Healthcare,Biotechnology,NASDAQ,143.55,96,97,99,20
240,MDWT,Financial Services,Insurance—Life,NASDAQ,142.94,96,97,98,82
241,NUVL,Healthcare,Biotechnology,NASDAQ,142.85,96,97,99,98
242,CVLG,Industrials,Trucking,NASDAQ,142.85,96,88,91,85
243,VSTM,Healthcare,Biotechnology,NASDAQ,142.83,96,93,13,21
244,PCYG,Technology,Software—Application,NASDAQ,142.77,96,95,89,69
245,BOSC,Technology,Communication Equipment,NASDAQ,142.77,96,88,81,64
246,FLNC,Utilities,Utilities—Renewable,NASDAQ,142.65,96,95,97,97
247,FCNCA,Financial Services,Banks—Regional,NASDAQ,142.51,96,93,97,45
248,MDB,Technology,Software—Infrastructure,NASDAQ,142.49,96,96,88,34
249,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,142.32,96,87,41,9
250,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.29,96,98,97,67
251,MARA,Financial Services,Capital Markets,NASDAQ,142.15,96,97,80,9
252,FPAY,Industrials,Rental & Leasing Services,NASDAQ,142.13,96,96,31,21
253,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,142.05,96,98,98,15
254,VTGN,Healthcare,Biotechnology,NASDAQ,141.61,96,2,18,16
255,HGBL,Financial Services,Capital Markets,NASDAQ,141.5,96,95,97,96
256,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.42,96,94,89,97
257,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.39,96,90,88,95
258,MOMO,Communication Services,Internet Content & Information,NASDAQ,141.38,96,94,96,98
259,ASUR,Technology,Software—Application,NASDAQ,141.05,96,93,98,97
260,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.0,96,10,13,6
261,IMRX,Healthcare,Biotechnology,NASDAQ,140.91,96,70,96,8
262,BLD,Industrials,Engineering & Construction,NYSE,140.86,96,93,85,77
263,TTI,Energy,Oil & Gas Equipment & Services,NYSE,140.63,96,69,20,71
264,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.5,96,92,81,16
265,FRGE,Technology,Software—Application,NYSE,140.43,96,80,10,7
266,MF,Consumer Defensive,Grocery Stores,NASDAQ,140.23,96,1,1,5
267,PAY,Technology,Information Technology Services,NYSE,140.18,96,61,39,10
268,WLDS,Technology,Consumer Electronics,NASDAQ,139.95,96,98,6,18
269,BORR,Energy,Oil & Gas Drilling,NYSE,139.83,95,93,94,98
270,TCMD,Healthcare,Medical Devices,NASDAQ,139.55,95,99,98,93
271,SPNT,Financial Services,Insurance—Reinsurance,NYSE,139.53,95,89,96,89
272,GBX,Industrials,Railroads,NYSE,139.33,95,92,30,15
273,FG,Financial Services,Insurance—Life,NYSE,139.18,95,88,50,94
274,KOPN,Technology,Electronic Components,NASDAQ,139.17,95,96,58,20
275,CNTA,Healthcare,Biotechnology,NASDAQ,139.14,95,98,90,11
276,GCI,Communication Services,Publishing,NYSE,139.08,95,87,32,34
277,CX,Basic Materials,Building Materials,NYSE,139.03,95,94,95,82
278,RXRX,Healthcare,Biotechnology,NASDAQ,139.02,95,94,17,22
279,SDGR,Healthcare,Health Information Services,NASDAQ,138.81,95,98,83,44
280,AAIC,Real Estate,REIT—Mortgage,NYSE,138.66,95,95,37,31
281,NU,Financial Services,Banks—Diversified,NYSE,138.43,95,97,93,51
282,EOSEW,n/a,n/a,NASDAQ,138.42,95,99,99,11
283,JOE,Real Estate,Real Estate—Diversified,NYSE,137.98,95,88,59,74
284,FRSH,Technology,Software—Application,NASDAQ,137.93,95,84,48,56
285,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.85,95,93,97,72
286,SPOK,Healthcare,Health Information Services,NASDAQ,137.73,95,83,97,76
287,USLM,Basic Materials,Building Materials,NASDAQ,137.66,95,94,93,94
288,KC,Technology,Software—Application,NASDAQ,137.56,95,88,94,82
289,BWMN,Industrials,Consulting Services,NASDAQ,137.56,95,96,96,97
290,AVGO,Technology,Semiconductors,NASDAQ,137.56,95,95,86,79
291,UWMC,Financial Services,Mortgage Finance,NYSE,137.5,95,92,90,72
292,WRLD,Financial Services,Credit Services,NASDAQ,137.49,95,94,63,29
293,IBP,Industrials,Building Products & Equipment,NYSE,137.34,95,92,87,89
294,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,137.29,95,93,46,35
295,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,137.21,95,83,63,32
296,RAVE,Consumer Cyclical,Restaurants,NASDAQ,137.07,95,90,94,92
297,AZEK,Industrials,Building Products & Equipment,NYSE,136.98,95,91,86,90
298,FTI,Energy,Oil & Gas Equipment & Services,NYSE,136.89,95,96,94,96
299,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.77,95,93,97,98
300,ERO,Basic Materials,Copper,NYSE,136.72,95,95,95,93
301,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.68,95,97,98,96
302,SGMA,Technology,Electronic Components,NASDAQ,136.66,95,26,19,8
303,JBL,Technology,Electronic Components,NYSE,136.43,95,95,88,92
304,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.19,95,80,85,86
305,CLBT,Technology,Software—Infrastructure,NASDAQ,136.02,95,90,85,80
306,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.96,95,91,87,91
307,UFPT,Healthcare,Medical Devices,NASDAQ,135.8,95,95,96,88
308,MFH,Financial Services,Capital Markets,NASDAQ,135.79,95,98,99,25
309,BBAR,Financial Services,Banks—Regional,NYSE,135.73,95,95,94,97
310,SGH,Technology,Semiconductors,NASDAQ,135.73,95,96,42,27
311,XELAP,Technology,Software—Application,NASDAQ,135.69,95,84,21,1
312,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,135.69,95,96,9,11
313,SIEN,Healthcare,Medical Devices,NASDAQ,135.47,95,95,12,1
314,ETRN,Energy,Oil & Gas Midstream,NYSE,135.16,95,92,23,19
315,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,135.15,95,92,85,79
316,SOFI,Financial Services,Credit Services,NASDAQ,134.8,95,95,31,59
317,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.71,95,93,89,84
318,EME,Industrials,Engineering & Construction,NYSE,134.66,95,91,92,85
319,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.65,95,80,33,8
320,TOL,Consumer Cyclical,Residential Construction,NYSE,134.36,95,94,91,88
321,MTH,Consumer Cyclical,Residential Construction,NYSE,134.2,95,92,94,92
322,MLP,Real Estate,Real Estate Services,NYSE,134.18,95,90,91,31
323,OC,Industrials,Building Products & Equipment,NYSE,134.17,95,92,84,80
324,DO,Energy,Oil & Gas Drilling,NYSE,134.13,95,96,92,96
325,KBH,Consumer Cyclical,Residential Construction,NYSE,134.12,95,94,93,80
326,VIPS,Consumer Cyclical,Internet Retail,NYSE,133.9,95,91,97,96
327,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,133.87,95,95,91,10
328,BLX,Financial Services,Banks—Regional,NYSE,133.85,95,93,91,81
329,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.75,95,87,87,85
330,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,133.69,95,95,61,94
331,ASPI,Basic Materials,Chemicals,NASDAQ,133.59,95,4,1,13
332,EHTH,Financial Services,Insurance Brokers,NASDAQ,133.54,95,88,59,98
333,HUT,Financial Services,Capital Markets,NASDAQ,133.54,95,98,41,31
334,GRCL,Healthcare,Biotechnology,NASDAQ,133.42,95,97,26,7
335,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.34,95,93,58,79
336,OPEN,Real Estate,Real Estate Services,NASDAQ,133.18,94,99,23,10
337,TTD,Technology,Software—Application,NASDAQ,133.17,94,94,91,78
338,IRS,Industrials,Conglomerates,NYSE,132.97,94,95,88,97
339,XP,Financial Services,Capital Markets,NASDAQ,132.95,94,92,39,14
340,MRAM,Technology,Semiconductors,NASDAQ,132.91,94,94,79,73
341,NR,Energy,Oil & Gas Equipment & Services,NYSE,132.9,94,92,64,88
342,CYD,Industrials,Specialty Industrial Machinery,NYSE,132.9,94,88,54,62
343,NRDY,Technology,Software—Application,NYSE,132.78,94,93,88,86
344,EXAS,Healthcare,Diagnostics & Research,NASDAQ,132.74,94,97,96,93
345,ROVR,Consumer Cyclical,Personal Services,NASDAQ,132.69,94,83,83,22
346,MOXC,Communication Services,Advertising Agencies,NASDAQ,132.64,94,49,39,44
347,GCBC,Financial Services,Banks—Regional,NASDAQ,132.61,94,79,20,42
348,TROO,Technology,Software—Application,NASDAQ,132.58,94,98,96,93
