Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
59,AKBA,Healthcare,Biotechnology,NASDAQ,210.14,99,99,96,32
60,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,209.43,99,98,99,98
61,RVPH,Healthcare,Biotechnology,NASDAQ,208.62,99,99,98,99
62,OLMA,Healthcare,Biotechnology,NASDAQ,207.54,99,98,84,19
63,UCL,Communication Services,Telecom Services,NASDAQ,206.99,99,99,99,99
64,TCMD,Healthcare,Medical Devices,NASDAQ,206.7,99,98,97,88
65,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,205.57,99,99,99,90
66,NVDA,Technology,Semiconductors,NASDAQ,205.41,99,97,97,42
67,LODE,Real Estate,Real Estate Services,NYSE MKT,202.21,99,98,21,7
68,TERN,Healthcare,Biotechnology,NASDAQ,201.99,99,99,99,99
69,BELFB,Technology,Electronic Components,NASDAQ,201.21,98,97,95,98
70,APYX,Healthcare,Medical Devices,NASDAQ,201.08,98,99,29,4
71,OMER,Healthcare,Biotechnology,NASDAQ,200.94,98,96,93,17
72,XFOR,Healthcare,Biotechnology,NASDAQ,200.93,98,97,33,21
73,NNOX,Healthcare,Medical Devices,NASDAQ,200.51,98,98,11,26
74,FTFT,Technology,Software—Application,NASDAQ,200.12,98,98,99,26
75,BHVN,Healthcare,Biotechnology,NYSE,199.87,98,92,95,98
76,AKRO,Healthcare,Biotechnology,NASDAQ,199.86,98,99,98,99
77,RCEL,Healthcare,Medical Devices,NASDAQ,199.71,98,97,99,74
78,NUVL,Healthcare,Biotechnology,NASDAQ,198.93,98,99,97,99
79,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.57,98,99,99,98
80,UTME,Technology,Consumer Electronics,NASDAQ,198.07,98,27,7,8
81,YPF,Energy,Oil & Gas Integrated,NYSE,197.91,98,97,98,99
82,CIFR,Financial Services,Capital Markets,NASDAQ,197.0,98,96,99,3
83,EVLV,Industrials,Security & Protection Services,NASDAQ,196.22,98,98,89,36
84,RETA,Healthcare,Biotechnology,NASDAQ,195.05,98,99,99,94
85,ISEE,Healthcare,Biotechnology,NASDAQ,193.5,98,99,95,98
86,CIR,Industrials,Specialty Industrial Machinery,NYSE,193.28,98,92,95,95
87,TNYA,Healthcare,Biotechnology,NASDAQ,192.66,98,98,30,5
88,RPHM,Healthcare,Biotechnology,NASDAQ,191.84,98,99,99,17
89,GRBK,Consumer Cyclical,Residential Construction,NYSE,191.17,98,98,96,85
90,VRNA,Healthcare,Biotechnology,NASDAQ,189.64,98,98,99,99
91,DFH,Consumer Cyclical,Residential Construction,NYSE,189.24,98,95,84,27
92,INTA,Technology,Software—Application,NASDAQ,187.46,98,97,99,95
93,BLRX,Healthcare,Biotechnology,NASDAQ,185.77,98,97,35,9
94,INZY,Healthcare,Biotechnology,NASDAQ,185.65,98,99,96,4
95,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,185.6,98,98,98,94
96,WLDS,Technology,Consumer Electronics,NASDAQ,184.79,98,6,11,3
97,IOT,Technology,Software—Infrastructure,NYSE,184.56,98,97,95,39
98,CVU,Industrials,Aerospace & Defense,NYSE MKT,184.48,98,96,98,99
99,PLTR,Technology,Software—Infrastructure,NYSE,184.39,98,94,73,18
100,EMAN,Technology,Electronic Components,NYSE MKT,183.97,98,99,99,60
101,SONM,Technology,Communication Equipment,NASDAQ,183.79,98,99,65,23
102,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,183.17,98,36,10,31
103,GRCL,Healthcare,Biotechnology,NASDAQ,183.01,98,26,22,24
104,IONQ,Technology,Computer Hardware,NYSE,182.88,98,97,43,11
105,SKYW,Industrials,Airlines,NASDAQ,181.92,98,94,54,24
106,DMAC,Healthcare,Biotechnology,NASDAQ,181.79,98,92,37,37
107,BGRYW,n/a,n/a,NASDAQ,181.38,98,97,75,2
108,ENIC,Utilities,Utilities—Regulated Electric,NYSE,181.38,98,98,94,96
109,VIST,Energy,Oil & Gas E&P,NYSE,180.47,98,97,98,99
110,FNGO,Exchange Traded Fund,USA,NYSE ARCA,180.42,98,96,91,16
111,GRIL,Consumer Cyclical,Restaurants,NASDAQ,180.25,98,99,99,98
112,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,180.13,98,98,96,93
113,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,180.02,98,38,92,6
114,UPST,Financial Services,Credit Services,NASDAQ,179.27,98,74,11,6
115,ARBKL,n/a,n/a,NASDAQ,178.99,98,99,99,0
116,AAOI,Technology,Semiconductors,NASDAQ,178.97,98,19,49,23
117,VYGR,Healthcare,Biotechnology,NASDAQ,178.75,98,98,90,81
118,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,178.73,98,98,90,95
119,IKNA,Healthcare,Biotechnology,NASDAQ,178.54,98,98,81,12
120,IPW,Consumer Cyclical,Internet Retail,NASDAQ,177.35,98,29,57,4
121,DAKT,Technology,Electronic Components,NASDAQ,177.35,98,96,98,36
122,YEXT,Technology,Software—Infrastructure,NYSE,176.15,98,95,96,79
123,PESI,Industrials,Waste Management,NASDAQ,176.14,98,99,99,19
124,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,175.93,98,99,98,98
125,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.83,98,99,98,61
126,HOV,Consumer Cyclical,Residential Construction,NYSE,175.22,98,98,95,50
127,BELFA,Technology,Electronic Components,NASDAQ,175.16,98,94,90,97
128,EXAS,Healthcare,Diagnostics & Research,NASDAQ,175.02,98,97,94,90
129,FCNCA,Financial Services,Banks—Regional,NASDAQ,174.63,98,98,25,58
130,TYRA,Healthcare,Biotechnology,NASDAQ,174.33,98,93,98,64
131,GLYC,Healthcare,Biotechnology,NASDAQ,174.24,98,98,94,99
132,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.95,98,95,97,10
133,CBAY,Healthcare,Biotechnology,NASDAQ,173.72,98,99,99,97
134,DUOT,Technology,Software—Application,NASDAQ,173.57,98,91,55,8
135,GOCO,Financial Services,Insurance Brokers,NASDAQ,173.1,98,97,96,97
136,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,172.51,98,98,98,94
137,MORF,Healthcare,Biotechnology,NASDAQ,172.32,97,98,95,40
138,BRTX,Healthcare,Biotechnology,NASDAQ,171.49,97,98,77,37
139,EH,Industrials,Aerospace & Defense,NASDAQ,171.25,97,96,89,46
140,LBPH,Healthcare,Biotechnology,NASDAQ,170.65,97,99,64,47
141,PACB,Healthcare,Medical Devices,NASDAQ,169.46,97,96,91,95
142,ARLO,Industrials,Security & Protection Services,NYSE,169.19,97,98,89,13
143,SERA,Healthcare,Diagnostics & Research,NASDAQ,169.04,97,97,99,20
144,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,168.7,97,97,97,86
145,GGAL,Financial Services,Banks—Regional,NASDAQ,168.63,97,89,91,78
146,NGMS,Consumer Cyclical,Gambling,NASDAQ,168.47,97,98,81,28
147,MNSO,Consumer Cyclical,Specialty Retail,NYSE,168.43,97,98,99,98
148,SY,Healthcare,Health Information Services,NASDAQ,168.27,97,99,98,95
149,EDN,Utilities,Utilities—Regulated Electric,NYSE,168.05,97,90,92,97
150,RMBS,Technology,Semiconductors,NASDAQ,167.58,97,98,97,96
151,HGBL,Financial Services,Capital Markets,NASDAQ,166.5,97,98,97,97
152,SCPH,Healthcare,Biotechnology,NASDAQ,166.31,97,97,93,92
153,QTRX,Healthcare,Medical Devices,NASDAQ,166.14,97,95,24,48
154,SDGR,Healthcare,Health Information Services,NASDAQ,165.99,97,92,78,21
155,TZOO,Communication Services,Advertising Agencies,NASDAQ,165.75,97,96,67,21
156,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,165.31,97,98,99,4
157,UFPT,Healthcare,Medical Devices,NASDAQ,165.27,97,96,95,97
158,ADEA,Technology,Software—Application,NASDAQ,165.17,97,94,97,99
159,KOPN,Technology,Electronic Components,NASDAQ,165.15,97,91,20,27
160,XERS,Healthcare,Biotechnology,NASDAQ,165.12,97,98,27,20
161,EFTR,Healthcare,Biotechnology,NASDAQ,165.04,97,50,9,5
162,EYPT,Healthcare,Biotechnology,NASDAQ,164.8,97,91,7,4
163,BBAR,Financial Services,Banks—Regional,NYSE,164.72,97,92,92,91
164,RCL,Consumer Cyclical,Travel Services,NYSE,164.69,97,94,90,51
165,MOD,Consumer Cyclical,Auto Parts,NYSE,164.44,97,93,97,98
166,VRT,Industrials,Electrical Equipment & Parts,NYSE,164.38,97,87,85,81
167,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,164.32,97,98,95,32
168,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,164.19,97,98,97,90
169,NAUT,Healthcare,Biotechnology,NASDAQ,163.7,97,56,80,18
170,CRCT,Technology,Computer Hardware,NASDAQ,163.58,97,44,89,55
171,ALDX,Healthcare,Biotechnology,NASDAQ,163.46,97,98,97,96
172,TESS,Technology,Communication Equipment,NASDAQ,163.35,97,97,37,46
173,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,163.31,97,98,76,27
174,QD,Financial Services,Credit Services,NYSE,162.75,97,89,84,43
175,CATX,n/a,n/a,NYSE MKT,162.7,97,92,99,50
176,BLDR,Industrials,Building Products & Equipment,NYSE,162.69,97,98,94,82
177,MDWT,Financial Services,Insurance—Life,NASDAQ,162.66,97,98,89,36
178,PRTA,Healthcare,Biotechnology,NASDAQ,162.6,97,98,90,98
179,SVRA,Healthcare,Biotechnology,NASDAQ,161.7,97,96,93,81
180,NVCT,Healthcare,Biotechnology,NASDAQ,161.7,97,98,96,88
181,CLRO,Technology,Communication Equipment,NASDAQ,161.56,97,99,97,99
182,TOUR,Consumer Cyclical,Travel Services,NASDAQ,160.67,97,93,98,99
183,ADVM,Healthcare,Biotechnology,NASDAQ,160.56,97,67,49,12
184,BSGM,Healthcare,Medical Devices,NASDAQ,160.02,97,97,98,15
185,DRD,Basic Materials,Gold,NYSE,160.02,97,98,93,89
186,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,159.93,97,98,97,97
187,FDMT,Healthcare,Biotechnology,NASDAQ,159.8,97,95,95,99
188,OVID,Healthcare,Biotechnology,NASDAQ,159.55,97,97,91,26
189,TGLS,Basic Materials,Building Materials,NYSE,159.37,97,97,97,96
190,RXST,Healthcare,Medical Devices,NASDAQ,159.35,97,98,94,79
191,AXSM,Healthcare,Biotechnology,NASDAQ,159.16,97,97,96,99
192,FLNC,Utilities,Utilities—Renewable,NASDAQ,159.05,97,96,82,93
193,NU,Financial Services,Banks—Diversified,NYSE,159.04,97,94,46,23
194,KDNY,Healthcare,Biotechnology,NASDAQ,158.93,97,83,79,97
195,LTRPB,Communication Services,Internet Content & Information,NASDAQ,158.93,97,41,93,98
196,SOUN,Technology,Software—Application,NASDAQ,158.69,97,36,57,2
197,CETXP,Technology,Software—Infrastructure,NASDAQ,158.56,97,38,7,11
198,MOR,Healthcare,Biotechnology,NASDAQ,158.29,97,92,36,17
199,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,158.0,97,95,58,54
200,ROIV,Healthcare,Biotechnology,NASDAQ,157.62,97,98,96,98
201,WEAV,Technology,Software—Application,NYSE,157.61,97,92,69,35
202,QBTS,Technology,Computer Hardware,NYSE,157.27,97,3,0,1
203,OTLK,Healthcare,Biotechnology,NASDAQ,157.17,97,70,47,21
204,WULF,Financial Services,Capital Markets,NASDAQ,157.13,97,97,19,5
205,BWMN,Industrials,Consulting Services,NASDAQ,156.54,96,95,98,95
206,STRL,Industrials,Engineering & Construction,NASDAQ,156.48,96,96,95,96
207,CGTX,Healthcare,Biotechnology,NASDAQ,156.28,96,80,39,75
208,KRYS,Healthcare,Biotechnology,NASDAQ,155.8,96,91,67,87
209,META,Communication Services,Internet Content & Information,NASDAQ,155.59,96,96,95,19
210,MRNS,Healthcare,Biotechnology,NASDAQ,155.32,96,94,87,12
211,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.24,96,96,85,97
212,CX,Basic Materials,Building Materials,NYSE,155.12,96,95,91,59
213,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,154.97,96,23,19,13
214,TGS,Energy,Oil & Gas Integrated,NYSE,154.89,96,96,92,98
215,SHOP,Technology,Software—Application,NYSE,154.88,96,96,88,33
216,RIOT,Technology,Software—Application,NASDAQ,154.77,96,98,96,8
217,SIBN,Healthcare,Medical Devices,NASDAQ,154.71,96,97,93,21
218,CPS,Consumer Cyclical,Auto Parts,NYSE,154.39,96,90,99,32
219,EXTR,Technology,Communication Equipment,NASDAQ,154.29,96,90,94,97
220,NVTS,Technology,Semiconductors,NASDAQ,154.27,96,95,96,14
221,CTSO,Healthcare,Medical Devices,NASDAQ,154.03,96,97,99,25
222,AZUL,Industrials,Airlines,NYSE,153.92,96,93,35,17
223,IDYA,Healthcare,Biotechnology,NASDAQ,153.65,96,96,60,92
224,VEON,Communication Services,Telecom Services,NASDAQ,153.63,96,96,95,48
225,JOBY,Industrials,Airports & Air Services,NYSE,153.56,96,86,34,17
226,MDB,Technology,Software—Infrastructure,NASDAQ,153.47,96,92,36,23
227,CTIC,Healthcare,Biotechnology,NASDAQ,153.3,96,97,26,94
228,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.17,96,98,98,39
229,ARAY,Healthcare,Medical Devices,NASDAQ,153.13,96,94,93,29
230,ODC,Basic Materials,Specialty Chemicals,NYSE,153.02,96,93,90,90
231,IMRX,Healthcare,Biotechnology,NASDAQ,152.97,96,97,98,11
232,CCL,Consumer Cyclical,Travel Services,NYSE,152.93,96,64,40,20
233,LVO,Communication Services,Entertainment,NASDAQ,152.9,96,98,98,19
234,APCX,Technology,Software—Infrastructure,NASDAQ,152.84,96,99,98,99
235,VTSI,Industrials,Aerospace & Defense,NASDAQ,152.6,96,96,22,26
236,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,152.57,96,70,75,17
237,CVRX,Healthcare,Medical Devices,NASDAQ,152.49,96,93,78,99
238,CRDO,Technology,Communication Equipment,NASDAQ,152.38,96,43,11,82
239,CUK,Consumer Cyclical,Leisure,NYSE,152.31,96,61,41,20
240,ANF,Consumer Cyclical,Apparel Retail,NYSE,152.27,96,56,90,76
241,MDXG,Healthcare,Biotechnology,NASDAQ,151.7,96,95,80,28
242,BLU,Healthcare,Biotechnology,NASDAQ,151.69,96,97,45,77
243,NSPR,Healthcare,Medical Devices,NASDAQ,151.56,96,89,28,9
244,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,151.56,96,97,44,12
245,MREO,Healthcare,Biotechnology,NASDAQ,151.39,96,96,79,11
246,PEN,Healthcare,Medical Devices,NYSE,151.16,96,97,96,91
247,ARCT,Healthcare,Biotechnology,NASDAQ,151.03,96,96,26,57
248,BZH,Consumer Cyclical,Residential Construction,NYSE,150.89,96,96,85,61
249,IAS,Communication Services,Advertising Agencies,NASDAQ,150.87,96,97,96,36
250,STVN,Healthcare,Medical Instruments & Supplies,NYSE,150.3,96,96,94,58
251,GRTX,Healthcare,Biotechnology,NASDAQ,150.18,96,98,94,25
252,NFLX,Communication Services,Entertainment,NASDAQ,150.04,96,95,85,83
253,NWLI,Financial Services,Insurance—Life,NASDAQ,149.99,96,98,80,94
254,NYC,Real Estate,REIT—Office,NYSE,149.89,96,96,99,7
255,KC,Technology,Software—Application,NASDAQ,149.7,96,93,97,85
256,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.42,96,99,98,98
257,BBAI,Technology,Information Technology Services,NYSE,149.38,96,80,95,4
258,CMPR,Communication Services,Advertising Agencies,NASDAQ,148.97,96,94,65,21
259,NEXT,Energy,Oil & Gas E&P,NASDAQ,148.67,96,36,37,48
260,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.53,96,94,90,58
261,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,148.41,96,5,5,11
262,EXPI,Real Estate,Real Estate Services,NASDAQ,148.18,96,76,35,29
263,MHO,Consumer Cyclical,Residential Construction,NYSE,147.67,96,96,95,84
264,MACK,Healthcare,Biotechnology,NASDAQ,147.57,96,98,98,99
265,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.44,96,96,42,13
266,SIEB,Financial Services,Capital Markets,NASDAQ,147.39,96,93,60,31
267,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,147.36,96,91,8,8
268,PCVX,Healthcare,Biotechnology,NASDAQ,147.35,96,95,92,99
269,ATRO,Industrials,Aerospace & Defense,NASDAQ,147.33,96,96,91,49
270,PRG,Industrials,Rental & Leasing Services,NYSE,147.23,96,96,89,29
271,BUR,Financial Services,Asset Management,NYSE,146.45,96,97,30,45
272,XYF,Financial Services,Credit Services,NYSE,146.35,96,86,74,84
273,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.24,95,98,98,98
274,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.21,95,95,92,22
275,GHL,Financial Services,Capital Markets,NYSE,145.86,95,16,38,83
276,XPO,Industrials,Integrated Freight & Logistics,NYSE,145.73,95,94,53,82
277,XBIT,Healthcare,Biotechnology,NASDAQ,145.68,95,91,24,14
278,BMA,Financial Services,Banks—Regional,NYSE,145.67,95,83,90,85
279,PROF,Healthcare,Medical Devices,NASDAQ,145.44,95,97,91,97
280,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.07,95,93,92,97
281,TRHC,Healthcare,Health Information Services,NASDAQ,145.05,95,94,92,49
282,SUPV,Financial Services,Banks—Regional,NYSE,144.87,95,80,91,90
283,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,144.8,95,63,12,15
284,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.72,95,25,5,25
285,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.51,95,18,3,24
286,PCYG,Technology,Software—Application,NASDAQ,144.28,95,89,89,48
287,HYPR,Healthcare,Medical Devices,NASDAQ,144.16,95,59,88,8
288,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,143.94,95,83,76,26
289,GE,Industrials,Specialty Industrial Machinery,NYSE,143.69,95,96,96,83
290,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,143.58,95,88,49,98
291,TPH,Consumer Cyclical,Residential Construction,NYSE,143.57,95,96,94,68
292,INBX,Healthcare,Biotechnology,NASDAQ,143.55,95,87,88,97
293,TMHC,Consumer Cyclical,Residential Construction,NYSE,143.54,95,96,94,91
294,ERO,Basic Materials,Copper,NYSE,143.34,95,95,94,92
295,YRD,Financial Services,Credit Services,NYSE,143.3,95,92,94,43
296,RYTM,Healthcare,Biotechnology,NASDAQ,143.17,95,96,94,99
297,APPF,Technology,Software—Application,NASDAQ,143.17,95,92,84,59
298,FNGR,Communication Services,Telecom Services,NASDAQ,142.96,95,30,33,99
299,AIRS,Healthcare,Medical Care Facilities,NASDAQ,142.76,95,92,48,7
300,VIGL,Healthcare,Biotechnology,NASDAQ,142.66,95,91,98,97
301,PAM,Utilities,Utilities—Independent Power Producers,NYSE,142.51,95,93,86,95
302,VRCA,Healthcare,Biotechnology,NASDAQ,142.45,95,93,99,25
303,SOFI,Financial Services,Credit Services,NASDAQ,141.97,95,27,58,21
304,AZ,Industrials,Aerospace & Defense,NASDAQ,141.91,95,46,6,5
305,KBH,Consumer Cyclical,Residential Construction,NYSE,141.73,95,95,89,79
306,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.49,95,97,96,74
307,PHM,Consumer Cyclical,Residential Construction,NYSE,141.38,95,96,93,82
308,RELY,Technology,Software—Infrastructure,NASDAQ,141.36,95,98,98,45
309,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,141.32,95,99,87,17
310,ORCL,Technology,Software—Infrastructure,NYSE,141.18,95,92,87,84
311,IRS,Industrials,Conglomerates,NYSE,141.13,95,86,90,90
312,SPNT,Financial Services,Insurance—Reinsurance,NYSE,141.09,95,97,90,84
313,LMNL,Healthcare,Biotechnology,NASDAQ,141.01,95,92,23,18
314,ORIC,Healthcare,Biotechnology,NASDAQ,140.67,95,88,93,81
315,SURG,Technology,Software—Application,NASDAQ,140.57,95,88,28,98
316,PHAT,Healthcare,Biotechnology,NASDAQ,140.56,95,93,11,67
317,CGNT,Technology,Software—Infrastructure,NASDAQ,140.35,95,77,22,7
318,APLS,Healthcare,Biotechnology,NASDAQ,140.19,95,97,86,60
319,DMRC,Technology,Information Technology Services,NASDAQ,140.18,95,96,65,75
320,DCTH,Healthcare,Medical Devices,NASDAQ,140.14,95,97,84,29
321,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,139.96,95,93,34,16
322,TMDX,Healthcare,Medical Devices,NASDAQ,139.86,95,96,98,99
323,HUBS,Technology,Software—Application,NYSE,139.82,95,94,90,29
324,CRNC,Technology,Software—Application,NASDAQ,139.81,95,79,88,24
325,SGH,Technology,Semiconductors,NASDAQ,139.46,95,70,29,27
326,IESC,Industrials,Engineering & Construction,NASDAQ,139.41,95,95,92,74
327,HQI,Industrials,Staffing & Employment Services,NASDAQ,139.24,95,96,93,85
328,ENVB,Healthcare,Biotechnology,NASDAQ,139.09,95,56,6,2
329,IRON,Healthcare,Biotechnology,NASDAQ,139.03,95,60,5,53
330,CTLP,Technology,Information Technology Services,NASDAQ,138.97,95,93,86,30
331,SPOT,Communication Services,Internet Content & Information,NYSE,138.93,95,95,94,20
332,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,138.85,95,56,17,21
333,CFLT,Technology,Software—Infrastructure,NASDAQ,138.65,95,87,32,26
334,TROO,Technology,Software—Application,NASDAQ,138.4,95,92,97,86
335,TACT,Technology,Computer Hardware,NASDAQ,138.35,95,92,86,91
336,JBL,Technology,Electronic Components,NYSE,138.22,95,89,93,88
337,IDCC,Communication Services,Telecom Services,NASDAQ,138.14,95,95,94,47
338,ONON,Consumer Cyclical,Apparel Retail,NYSE,138.1,95,93,96,30
339,PLX,Healthcare,Biotechnology,NYSE MKT,137.98,95,97,97,85
340,AHI,Technology,Software—Application,NASDAQ,137.64,95,13,14,10
341,USAP,Basic Materials,Steel,NASDAQ,137.41,94,92,84,45
342,GOL,Industrials,Airlines,NYSE,137.41,94,62,16,19
343,RDFN,Real Estate,Real Estate Services,NASDAQ,137.31,94,94,84,9
344,UBER,Technology,Software—Application,NYSE,137.21,94,93,88,34
345,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,137.17,94,94,79,83
346,AVGO,Technology,Semiconductors,NASDAQ,137.13,94,90,89,78
347,ACLX,Healthcare,Biotechnology,NASDAQ,137.13,94,99,95,98
348,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,137.06,94,93,88,19
349,REKR,Technology,Software—Infrastructure,NASDAQ,136.96,94,29,95,24
350,ICVX,Healthcare,Biotechnology,NASDAQ,136.79,94,95,34,99
351,DICE,Healthcare,Biotechnology,NASDAQ,136.54,94,94,91,98
