Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,RVPH,Healthcare,Biotechnology,NASDAQ,188.02,99,98,99,99
68,GOTU,Consumer Defensive,Education & Training Services,NYSE,187.89,99,99,99,15
69,DGHI,Technology,Software—Application,NASDAQ,186.73,99,95,6,5
70,TMDX,Healthcare,Medical Devices,NASDAQ,185.72,99,99,99,99
71,TYRA,Healthcare,Biotechnology,NASDAQ,185.64,98,98,28,15
72,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,184.85,98,98,96,76
73,BBAI,Technology,Information Technology Services,NYSE,183.79,98,98,2,1
74,GATEW,Financial Services,Shell Companies,NASDAQ,183.73,98,98,50,2
75,SONM,Technology,Communication Equipment,NASDAQ,183.21,98,20,26,19
76,MACK,Healthcare,Biotechnology,NASDAQ,182.83,98,98,99,18
77,ACHV,Healthcare,Biotechnology,NASDAQ,182.76,98,91,11,7
78,RPHM,Healthcare,Biotechnology,NASDAQ,182.66,98,97,22,38
79,TNK,Energy,Oil & Gas Midstream,NYSE,182.4,98,98,97,99
80,ATCX,Industrials,Engineering & Construction,NASDAQ,181.65,98,97,26,59
81,GREEL,n/a,n/a,NASDAQ,181.45,98,99,0,9
82,IMVT,Healthcare,Biotechnology,NASDAQ,181.41,98,99,99,99
83,PMTS,Financial Services,Credit Services,NASDAQ,179.39,98,98,99,82
84,OCUP,Healthcare,Biotechnology,NASDAQ,179.18,98,93,91,41
85,ASC,Industrials,Marine Shipping,NYSE,179.07,98,99,99,99
86,OBIO,Healthcare,Biotechnology,NASDAQ,178.75,98,97,57,73
87,RRGB,Consumer Cyclical,Restaurants,NASDAQ,178.08,98,93,17,22
88,EOSEW,n/a,n/a,NASDAQ,178.01,98,72,10,13
89,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,177.84,98,91,27,38
90,SYM,Financial Services,Shell Companies,NASDAQ,177.49,98,97,70,88
91,BORR,Energy,Oil & Gas Drilling,NYSE,176.64,98,96,97,98
92,TROO,Technology,Software—Application,NASDAQ,176.47,98,88,83,5
93,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.54,98,99,98,89
94,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,175.27,98,98,98,98
95,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.1,98,96,38,43
96,ALDX,Healthcare,Biotechnology,NASDAQ,174.79,98,95,97,83
97,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.58,98,97,97,99
98,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,174.36,98,99,99,23
99,ALGM,Technology,Semiconductors,NASDAQ,174.34,98,97,91,51
100,REPX,Energy,Oil & Gas E&P,NYSE MKT,173.42,98,88,89,67
101,BSGM,Healthcare,Medical Devices,NASDAQ,173.25,98,96,12,29
102,PYXS,Healthcare,Biotechnology,NASDAQ,173.09,98,72,10,5
103,DAKT,Technology,Electronic Components,NASDAQ,173.04,98,84,31,25
104,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.45,98,96,95,91
105,CYCCP,Healthcare,Biotechnology,NASDAQ,172.09,98,99,97,91
106,VRCA,Healthcare,Biotechnology,NASDAQ,172.06,98,98,76,8
107,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,171.94,98,99,42,96
108,COOLW,n/a,n/a,NASDAQ,171.65,98,99,98,0
109,RIG,Energy,Oil & Gas Drilling,NYSE,171.57,98,98,97,64
110,AKRO,Healthcare,Biotechnology,NASDAQ,171.03,98,99,99,99
111,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,170.5,98,97,87,20
112,PXS,Industrials,Marine Shipping,NASDAQ,169.98,98,96,98,99
113,EYEN,Healthcare,Biotechnology,NASDAQ,169.71,98,94,18,53
114,PRQR,Healthcare,Biotechnology,NASDAQ,169.37,98,99,99,24
115,PERI,Communication Services,Internet Content & Information,NASDAQ,169.18,98,96,94,89
116,DTC,Consumer Cyclical,Internet Retail,NYSE,168.83,98,19,22,16
117,TDW,Energy,Oil & Gas Equipment & Services,NYSE,168.21,98,98,99,98
118,VATE,Industrials,Engineering & Construction,NYSE,167.96,98,97,98,1
119,RIOT,Technology,Software—Application,NASDAQ,167.88,98,49,10,22
120,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,167.79,98,95,99,99
121,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,167.7,98,97,90,94
122,CPS,Consumer Cyclical,Auto Parts,NYSE,167.68,98,99,97,49
123,CDTX,Healthcare,Biotechnology,NASDAQ,167.49,98,99,76,22
124,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,167.41,98,91,89,15
125,NPCE,Healthcare,Medical Devices,NASDAQ,167.23,98,96,3,6
126,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.06,98,31,47,30
127,EDU,Consumer Defensive,Education & Training Services,NYSE,166.36,98,98,99,96
128,WDH,Financial Services,Insurance—Diversified,NYSE,166.33,98,98,99,30
129,CTSO,Healthcare,Medical Devices,NASDAQ,166.11,98,99,35,11
130,RVNC,Healthcare,Biotechnology,NASDAQ,166.11,98,98,50,99
131,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.73,98,15,12,63
132,NVDA,Technology,Semiconductors,NASDAQ,165.38,98,93,37,18
133,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,165.36,98,99,97,22
134,PLX,Healthcare,Biotechnology,NYSE MKT,165.34,98,98,96,62
135,ONON,Consumer Cyclical,Apparel Retail,NYSE,165.0,98,82,44,30
136,HIMS,Consumer Defensive,Household & Personal Products,NYSE,164.93,98,98,84,54
137,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,164.56,98,95,73,21
138,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,164.26,98,97,96,68
139,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,163.89,98,92,90,89
140,MAXN,Technology,Solar,NASDAQ,163.84,98,83,85,98
141,BWMN,Industrials,Consulting Services,NASDAQ,163.63,97,97,95,87
142,AI,Technology,Information Technology Services,NYSE,163.35,97,97,16,11
143,HLX,Energy,Oil & Gas Equipment & Services,NYSE,162.21,97,97,99,96
144,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,161.98,97,97,95,62
145,AXON,Industrials,Aerospace & Defense,NASDAQ,161.96,97,97,96,85
146,TGLS,Basic Materials,Building Materials,NYSE,161.82,97,97,96,83
147,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,161.64,97,98,40,86
148,TK,Energy,Oil & Gas Midstream,NYSE,161.43,97,97,95,90
149,ZEUS,Basic Materials,Steel,NASDAQ,161.41,97,97,94,54
150,IFRX,Healthcare,Biotechnology,NASDAQ,161.26,97,33,93,97
151,RMBS,Technology,Semiconductors,NASDAQ,161.24,97,95,96,92
152,GHM,Industrials,Specialty Industrial Machinery,NYSE,160.64,97,96,84,59
153,ATXS,Healthcare,Biotechnology,NASDAQ,160.33,97,99,99,99
154,UVE,Financial Services,Insurance—Property & Casualty,NYSE,160.24,97,97,48,22
155,OSH,Healthcare,Medical Care Facilities,NYSE,160.23,97,97,37,47
156,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,160.21,97,91,74,12
157,PDFS,Technology,Software—Application,NASDAQ,159.64,97,94,84,75
158,SOPH,Healthcare,Health Information Services,NASDAQ,159.58,97,24,9,9
159,CSPI,Technology,Information Technology Services,NASDAQ,159.47,97,93,92,47
160,SPOK,Healthcare,Health Information Services,NASDAQ,159.43,97,95,87,90
161,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,158.48,97,93,80,12
162,OSCR,Healthcare,Healthcare Plans,NYSE,158.48,97,84,8,17
163,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,158.16,97,44,44,98
164,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,158.14,97,91,96,16
165,APEN,Healthcare,Medical Devices,NASDAQ,157.43,97,96,98,58
166,DO,Energy,Oil & Gas Drilling,NYSE,156.26,97,96,95,95
167,LSCC,Technology,Semiconductors,NASDAQ,156.15,97,96,91,52
168,FRO,Energy,Oil & Gas Midstream,NYSE,156.12,97,96,91,95
169,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,156.08,97,96,73,60
170,ENIC,Utilities,Utilities—Regulated Electric,NYSE,155.99,97,93,97,84
171,INSW,Energy,Oil & Gas Midstream,NYSE,155.64,97,98,98,99
172,PI,Technology,Communication Equipment,NASDAQ,155.52,97,98,97,96
173,GNE,Utilities,Utilities—Regulated Electric,NYSE,155.44,97,93,95,97
174,NVCT,Healthcare,Biotechnology,NASDAQ,155.36,97,93,88,94
175,TCMD,Healthcare,Medical Devices,NASDAQ,155.35,97,95,95,18
176,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,155.03,97,98,10,4
177,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,155.01,97,97,97,85
178,TIO,Technology,Computer Hardware,NASDAQ,154.84,97,86,95,54
179,BBIO,Healthcare,Biotechnology,NASDAQ,154.81,97,99,17,46
180,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.7,97,98,98,62
181,FSLY,Technology,Software—Application,NYSE,154.38,97,94,18,8
182,STNG,Energy,Oil & Gas Midstream,NYSE,154.25,97,97,99,99
183,XPOF,Consumer Cyclical,Leisure,NYSE,154.24,97,95,95,95
184,TBIO,Healthcare,Medical Devices,NASDAQ,154.08,97,47,15,11
185,LYTS,Technology,Electronic Components,NASDAQ,153.96,97,98,98,96
186,DUOL,Technology,Software—Application,NASDAQ,153.86,97,96,21,60
187,VMD,Healthcare,Medical Devices,NASDAQ,153.34,97,96,95,66
188,PBT,Energy,Oil & Gas Midstream,NYSE,153.23,97,93,96,98
189,CLRO,Technology,Communication Equipment,NASDAQ,153.0,97,99,99,18
190,IVDA,Industrials,Security & Protection Services,NASDAQ,152.88,97,41,10,2
191,PAYS,Technology,Software—Infrastructure,NASDAQ,152.82,97,97,95,94
192,RELY,Technology,Software—Infrastructure,NASDAQ,152.78,97,96,58,58
193,NLSP,Healthcare,Biotechnology,NASDAQ,152.47,97,98,99,12
194,OMAB,Industrials,Airports & Air Services,NASDAQ,152.3,97,94,94,92
195,GMBLP,Consumer Cyclical,Gambling,NASDAQ,152.16,97,98,23,32
196,MOD,Consumer Cyclical,Auto Parts,NYSE,152.08,97,98,99,96
197,RLX,Consumer Defensive,Tobacco,NYSE,151.9,97,78,98,7
198,FNGU,Exchange Traded Fund,USA,NYSE ARCA,151.76,97,32,7,5
199,EHTH,Financial Services,Insurance Brokers,NASDAQ,151.74,97,97,46,2
200,SGTX,Healthcare,Biotechnology,NASDAQ,151.62,97,99,6,5
201,JFIN,Communication Services,Internet Content & Information,NASDAQ,151.62,97,93,90,53
202,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,151.58,97,98,98,99
203,NEO,Healthcare,Diagnostics & Research,NASDAQ,151.54,97,97,31,15
204,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.39,97,97,98,97
205,ATEC,Healthcare,Medical Devices,NASDAQ,150.84,97,98,95,88
206,PACB,Healthcare,Medical Devices,NASDAQ,150.82,97,88,87,32
207,ISEE,Healthcare,Biotechnology,NASDAQ,150.61,97,96,91,98
208,SHC,Healthcare,Diagnostics & Research,NASDAQ,150.56,97,91,21,3
209,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,150.55,97,92,96,48
210,HNRG,Energy,Thermal Coal,NASDAQ,150.44,96,91,99,99
211,HGBL,Financial Services,Capital Markets,NASDAQ,150.27,96,94,98,84
212,CVU,Industrials,Aerospace & Defense,NYSE MKT,150.26,96,98,98,57
213,SJ,Communication Services,Broadcasting,NASDAQ,150.17,96,96,37,2
214,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,150.13,96,97,95,95
215,OEC,Basic Materials,Specialty Chemicals,NYSE,150.09,96,95,90,43
216,GE,Industrials,Specialty Industrial Machinery,NYSE,150.05,96,93,92,41
217,BELFB,Technology,Electronic Components,NASDAQ,150.04,96,96,98,99
218,ITI,Technology,Communication Equipment,NASDAQ,149.95,96,96,86,39
219,KTCC,Technology,Computer Hardware,NASDAQ,149.89,96,92,41,34
220,ERJ,Industrials,Aerospace & Defense,NYSE,149.74,96,92,74,40
221,NVTS,Technology,Semiconductors,NASDAQ,149.73,96,83,17,25
222,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,148.78,96,98,5,96
223,NRDY,Technology,Software—Application,NYSE,148.7,96,94,29,21
224,ERYP,Healthcare,Biotechnology,NASDAQ,148.62,96,49,5,7
225,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,148.53,96,94,77,42
226,TOUR,Consumer Cyclical,Travel Services,NASDAQ,148.2,96,99,99,28
227,SKYH,Industrials,Aerospace & Defense,NYSE MKT,148.12,96,96,19,6
228,YEXT,Technology,Software—Infrastructure,NYSE,147.93,96,96,82,25
229,MAXR,Technology,Communication Equipment,NYSE,147.47,96,98,99,26
230,AAON,Industrials,Building Products & Equipment,NASDAQ,147.32,96,95,94,63
231,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.25,96,98,82,69
232,GRTX,Healthcare,Biotechnology,NASDAQ,147.2,96,73,33,51
233,DNMR,Basic Materials,Specialty Chemicals,NYSE,147.14,96,17,7,6
234,CDIO,Healthcare,Biotechnology,NASDAQ,146.78,96,94,0,82
235,IQ,Communication Services,Entertainment,NASDAQ,146.47,96,98,98,11
236,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.27,96,96,84,42
237,OSG,Energy,Oil & Gas Midstream,NYSE,145.78,96,94,94,98
238,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,145.46,96,97,86,27
239,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,145.41,96,94,83,61
240,OSPN,Technology,Software—Infrastructure,NASDAQ,145.32,96,94,75,19
241,FOUR,Technology,Software—Infrastructure,NYSE,145.12,96,96,89,85
242,NAT,Industrials,Marine Shipping,NYSE,145.02,96,97,94,95
243,NRDS,Financial Services,Credit Services,NASDAQ,144.7,96,98,35,82
244,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,144.48,96,91,16,8
245,VERX,Technology,Software—Application,NASDAQ,144.43,96,78,33,90
246,WING,Consumer Cyclical,Restaurants,NASDAQ,144.4,96,94,85,90
247,NSSC,Industrials,Security & Protection Services,NASDAQ,144.23,96,94,81,95
248,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,144.15,96,98,96,17
249,LPG,Energy,Oil & Gas Midstream,NYSE,144.08,96,95,95,94
250,VIAO,Technology,Electronic Components,NYSE,144.03,96,93,22,7
251,MTR,Energy,Oil & Gas E&P,NYSE,143.94,96,87,98,99
252,GLOP,Energy,Oil & Gas Midstream,NYSE,143.86,96,95,87,96
253,IAS,Communication Services,Advertising Agencies,NASDAQ,143.76,96,84,37,15
254,ARAV,Healthcare,Biotechnology,NASDAQ,143.76,96,97,97,15
255,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,143.6,96,92,85,88
256,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,143.33,96,99,0,0
257,SCPH,Healthcare,Biotechnology,NASDAQ,143.33,96,93,90,90
258,GOCO,Financial Services,Insurance Brokers,NASDAQ,143.28,96,98,93,5
259,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,143.16,96,98,98,90
260,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,143.15,96,94,88,86
261,DSEY,Consumer Cyclical,Personal Services,NASDAQ,143.12,96,38,22,13
262,VTYX,Healthcare,Biotechnology,NASDAQ,142.97,96,99,98,99
263,OI,Consumer Cyclical,Packaging & Containers,NYSE,142.84,96,96,96,91
264,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,142.36,96,96,94,53
265,CIR,Industrials,Specialty Industrial Machinery,NYSE,142.31,96,91,92,55
266,COMSP,Communication Services,Telecom Services,NASDAQ,142.28,96,92,3,1
267,SPRB,Healthcare,Biotechnology,NASDAQ,142.18,96,97,95,9
268,ELEV,Healthcare,Biotechnology,NASDAQ,142.04,96,54,7,9
269,GRBK,Consumer Cyclical,Residential Construction,NYSE,142.01,96,93,88,71
270,PEN,Healthcare,Medical Devices,NYSE,142.0,96,94,92,87
271,IOT,Technology,Software—Infrastructure,NYSE,141.84,96,97,23,28
272,DCTH,Healthcare,Medical Devices,NASDAQ,141.76,96,90,30,11
273,NVEC,Technology,Semiconductors,NASDAQ,141.64,96,94,96,60
274,APLS,Healthcare,Biotechnology,NASDAQ,141.56,96,92,34,97
275,LVO,Communication Services,Entertainment,NASDAQ,141.4,96,97,24,20
276,QNCX,Healthcare,Biotechnology,NASDAQ,141.3,96,19,4,1
277,ASXC,Healthcare,Medical Devices,NYSE MKT,141.26,96,96,40,19
278,AGYS,Technology,Software—Application,NASDAQ,141.11,96,97,98,94
279,MELI,Consumer Cyclical,Internet Retail,NASDAQ,141.04,96,94,45,60
280,MATH,Communication Services,Internet Content & Information,NASDAQ,140.99,95,97,14,35
281,MEC,Industrials,Metal Fabrication,NYSE,140.94,95,95,98,25
282,CPRX,Healthcare,Biotechnology,NASDAQ,140.88,95,94,99,99
283,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,140.82,95,94,86,68
284,TRX,Basic Materials,Gold,NYSE MKT,140.79,95,82,43,90
285,MGNX,Healthcare,Biotechnology,NASDAQ,140.76,95,85,86,10
286,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,140.74,95,93,76,59
287,AGI,Basic Materials,Gold,NYSE,140.58,95,86,96,72
288,TNP,Energy,Oil & Gas Midstream,NYSE,140.47,95,97,97,99
289,GGE,Real Estate,Real Estate—Development,NASDAQ,140.43,95,42,97,90
290,APCX,Technology,Software—Infrastructure,NASDAQ,140.07,95,98,99,7
291,KUKE,Communication Services,Entertainment,NYSE,140.02,95,82,11,1
292,STM,Technology,Semiconductors,NYSE,139.92,95,91,74,44
293,IMRX,Healthcare,Biotechnology,NASDAQ,139.87,95,32,5,97
294,IAG,Basic Materials,Gold,NYSE,139.86,95,77,98,13
295,TH,Industrials,Specialty Business Services,NASDAQ,139.81,95,98,99,99
296,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,139.8,95,15,12,98
297,MLR,Consumer Cyclical,Auto Parts,NYSE,139.76,95,71,82,42
298,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,139.5,95,93,27,68
299,CAAP,Industrials,Airports & Air Services,NYSE,139.44,95,92,96,96
300,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.27,95,97,95,30
301,BHVN,Healthcare,Biotechnology,NYSE,139.1,95,95,98,99
302,DRD,Basic Materials,Gold,NYSE,138.95,95,73,96,33
303,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.92,95,92,83,42
304,TAST,Consumer Cyclical,Restaurants,NASDAQ,138.9,95,88,24,22
305,RYTM,Healthcare,Biotechnology,NASDAQ,138.88,95,99,99,99
306,NINE,Energy,Oil & Gas Equipment & Services,NYSE,138.53,95,99,99,99
307,COTY,Consumer Defensive,Household & Personal Products,NYSE,138.38,95,95,90,39
308,QIPT,Healthcare,Medical Devices,NASDAQ,138.23,95,95,89,31
309,MFH,Financial Services,Capital Markets,NASDAQ,138.18,95,90,41,54
310,HSKA,Healthcare,Medical Devices,NASDAQ,138.0,95,63,15,16
311,LTRPB,Communication Services,Internet Content & Information,NASDAQ,137.86,95,95,97,99
312,CVT,Technology,Software—Application,NASDAQ,137.77,95,93,29,38
313,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,137.67,95,99,98,15
314,OR,Basic Materials,Gold,NYSE,137.64,95,78,88,55
315,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,137.62,95,96,93,92
316,PR,Energy,Oil & Gas E&P,NYSE,137.61,95,92,85,97
317,UFPT,Healthcare,Medical Devices,NASDAQ,137.55,95,90,97,95
318,USAU,Basic Materials,Gold,NASDAQ,137.51,95,20,77,26
319,WWE,Communication Services,Entertainment,NYSE,137.5,95,86,95,96
320,IONQ,Technology,Computer Hardware,NYSE,137.48,95,25,11,28
321,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,137.46,95,98,97,85
322,DAIO,Technology,Electronic Components,NASDAQ,137.41,95,87,87,27
323,ANET,Technology,Computer Hardware,NYSE,137.37,95,87,42,70
324,HEPA,Healthcare,Biotechnology,NASDAQ,137.29,95,95,19,13
325,NATI,Technology,Software—Application,NASDAQ,137.22,95,92,53,87
326,AMK,Financial Services,Asset Management,NYSE,137.19,95,94,88,49
327,FLNC,Utilities,Utilities—Renewable,NASDAQ,137.13,95,96,86,87
328,STG,Consumer Defensive,Education & Training Services,NYSE,137.11,95,98,99,44
329,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,137.09,95,95,97,42
330,ZETA,Technology,Software—Application,NYSE,137.01,95,92,83,86
331,UWMC,Financial Services,Mortgage Finance,NYSE,136.96,95,86,44,36
332,VOXX,Technology,Consumer Electronics,NASDAQ,136.93,95,91,75,54
333,CMCL,Basic Materials,Gold,NYSE MKT,136.87,95,81,90,50
334,OSW,Consumer Cyclical,Leisure,NASDAQ,136.82,95,86,74,62
335,PETV,Healthcare,Medical Devices,NASDAQ,136.8,95,96,73,92
336,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,136.78,95,95,86,95
337,ARCT,Healthcare,Biotechnology,NASDAQ,136.76,95,39,27,21
338,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,136.76,95,98,41,17
339,LITB,Consumer Cyclical,Internet Retail,NYSE,136.66,95,81,92,50
340,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.48,95,86,44,99
341,FANH,Financial Services,Insurance Brokers,NASDAQ,136.23,95,94,89,37
342,AEYE,Technology,Software—Application,NASDAQ,136.2,95,89,14,63
343,OIS,Energy,Oil & Gas Equipment & Services,NYSE,135.96,95,96,96,37
344,CMPR,Communication Services,Advertising Agencies,NASDAQ,135.85,95,71,21,20
345,META,Communication Services,Internet Content & Information,NASDAQ,135.78,95,88,22,18
346,PBPB,Consumer Cyclical,Restaurants,NASDAQ,135.7,95,95,70,43
347,MKTX,Financial Services,Capital Markets,NASDAQ,135.69,95,90,86,34
348,AACG,Consumer Defensive,Education & Training Services,NASDAQ,135.56,95,97,32,94
