Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
184,IDYA,Healthcare,Biotechnology,NASDAQ,161.74,97,98,96,97
185,QBTS,Technology,Computer Hardware,NYSE,160.93,97,14,28,37
186,EVER,Communication Services,Internet Content & Information,NASDAQ,160.83,97,86,64,8
187,LNSR,Healthcare,Medical Devices,NASDAQ,160.65,97,92,15,43
188,NAMS,Healthcare,Biotechnology,NASDAQ,160.17,96,97,35,40
189,NUVL,Healthcare,Biotechnology,NASDAQ,159.8,96,97,98,96
190,CGEM,Healthcare,Biotechnology,NASDAQ,159.59,96,56,30,65
191,KURA,Healthcare,Biotechnology,NASDAQ,159.53,96,93,25,18
192,ABEO,Healthcare,Biotechnology,NASDAQ,159.53,96,94,93,85
193,CNTA,Healthcare,Biotechnology,NASDAQ,159.31,96,91,98,97
194,INBK,Financial Services,Banks—Regional,NASDAQ,159.29,96,92,45,54
195,ESTC,Technology,Software—Application,NYSE,159.19,96,97,90,38
196,BDTX,Healthcare,Biotechnology,NASDAQ,159.0,96,85,43,95
197,LIAN,Healthcare,Biotechnology,NASDAQ,158.9,96,99,99,27
198,TALK,Healthcare,Medical Care Facilities,NASDAQ,158.23,96,98,98,97
199,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.59,96,98,98,98
200,TREE,Financial Services,Financial Conglomerates,NASDAQ,157.08,96,95,19,17
201,ZENV,Technology,Software—Infrastructure,NASDAQ,157.08,96,67,93,30
202,OLMA,Healthcare,Biotechnology,NASDAQ,156.31,96,97,99,99
203,FNGO,Exchange Traded Fund,USA,NYSE ARCA,156.25,96,96,98,97
204,LMB,Industrials,Engineering & Construction,NASDAQ,156.22,96,97,99,99
205,INBX,Healthcare,Biotechnology,NASDAQ,155.97,96,96,45,24
206,S,Technology,Software—Infrastructure,NYSE,155.6,96,94,75,29
207,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.31,96,94,93,95
208,ARCT,Healthcare,Biotechnology,NASDAQ,154.79,96,88,54,97
209,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.65,96,97,90,93
210,FFNW,Financial Services,Banks—Regional,NASDAQ,154.54,96,96,32,43
211,TARS,Healthcare,Biotechnology,NASDAQ,154.24,96,95,80,74
212,YRD,Financial Services,Credit Services,NYSE,153.58,96,96,55,95
213,TCRX,Healthcare,Biotechnology,NASDAQ,153.48,96,99,99,24
214,SWTX,Healthcare,Biotechnology,NASDAQ,153.45,96,95,24,46
215,ADV,Communication Services,Advertising Agencies,NASDAQ,153.15,96,96,58,80
216,STIM,Healthcare,Diagnostics & Research,NASDAQ,153.08,96,96,10,4
217,GLYC,Healthcare,Biotechnology,NASDAQ,153.04,96,96,27,71
218,GTLB,Technology,Software—Application,NASDAQ,152.74,96,92,87,79
219,CABA,Healthcare,Biotechnology,NASDAQ,152.71,96,97,99,99
220,ARBKL,n/a,n/a,NASDAQ,152.4,96,98,99,99
221,GASS,Industrials,Marine Shipping,NASDAQ,152.39,96,97,97,97
222,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.39,96,98,9,5
223,ELF,Consumer Defensive,Household & Personal Products,NYSE,152.31,96,98,95,98
224,APTO,Healthcare,Biotechnology,NASDAQ,152.3,96,98,99,99
225,TATT,Industrials,Aerospace & Defense,NASDAQ,152.21,96,97,97,89
226,MMYT,Consumer Cyclical,Travel Services,NASDAQ,151.99,96,94,96,93
227,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.95,96,97,4,3
228,GPS,Consumer Cyclical,Apparel Retail,NYSE,151.86,96,97,94,50
229,META,Communication Services,Internet Content & Information,NASDAQ,151.82,96,95,98,97
230,VSTM,Healthcare,Biotechnology,NASDAQ,151.5,96,95,39,96
231,ORN,Industrials,Engineering & Construction,NYSE,151.37,96,92,98,95
232,NOTV,Healthcare,Diagnostics & Research,NASDAQ,151.33,96,47,5,4
233,JSPR,Healthcare,Biotechnology,NASDAQ,151.27,96,18,7,61
234,KOD,Healthcare,Biotechnology,NASDAQ,151.14,96,65,9,2
235,NTNX,Technology,Software—Infrastructure,NASDAQ,151.04,96,96,95,91
236,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.82,96,96,86,35
237,IRON,Healthcare,Biotechnology,NASDAQ,150.45,96,98,95,96
238,PANW,Technology,Software—Infrastructure,NASDAQ,150.11,96,95,95,91
239,SRRK,Healthcare,Biotechnology,NASDAQ,150.09,96,98,97,23
240,THRD,Healthcare,Biotechnology,NASDAQ,150.03,96,98,65,46
241,BBIO,Healthcare,Biotechnology,NASDAQ,149.93,96,98,99,99
242,KYMR,Healthcare,Biotechnology,NASDAQ,149.87,96,93,19,13
243,GOTU,Consumer Defensive,Education & Training Services,NYSE,149.66,96,68,88,96
244,EDU,Consumer Defensive,Education & Training Services,NYSE,149.44,96,95,98,97
245,MRKR,Healthcare,Biotechnology,NASDAQ,149.4,96,97,60,99
246,APEI,Consumer Defensive,Education & Training Services,NASDAQ,149.09,96,98,28,12
247,IZM,Technology,Electronics & Computer Distribution,NASDAQ,148.94,96,99,99,99
248,NGL,Energy,Oil & Gas Midstream,NYSE,148.7,96,97,98,98
249,SUPV,Financial Services,Banks—Regional,NYSE,148.31,96,92,28,93
250,ASPN,Industrials,Building Products & Equipment,NYSE,147.6,95,94,94,9
251,HMST,Financial Services,Banks—Regional,NASDAQ,147.52,95,95,12,15
252,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,147.42,95,96,99,27
253,PBYI,Healthcare,Biotechnology,NASDAQ,147.19,95,97,84,53
254,KALV,Healthcare,Biotechnology,NASDAQ,146.68,95,94,44,90
255,EDN,Utilities,Utilities—Regulated Electric,NYSE,146.53,95,94,85,97
256,MAX,Communication Services,Internet Content & Information,NYSE,146.46,95,51,59,37
257,RIOT,Technology,Software—Application,NASDAQ,146.43,95,78,94,95
258,KRTX,Healthcare,Biotechnology,NASDAQ,146.37,95,96,35,20
259,VINC,Healthcare,Biotechnology,NASDAQ,146.01,95,82,25,15
260,MTC,Technology,Software—Application,NASDAQ,145.82,95,98,91,20
261,OPXS,Industrials,Aerospace & Defense,NASDAQ,145.53,95,96,93,90
262,ARQT,Healthcare,Biotechnology,NASDAQ,145.35,95,7,1,7
263,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,144.94,95,38,15,5
264,CGNT,Technology,Software—Infrastructure,NASDAQ,144.9,95,88,69,88
265,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,144.78,95,97,96,89
266,SVRA,Healthcare,Biotechnology,NASDAQ,144.73,95,96,97,98
267,IESC,Industrials,Engineering & Construction,NASDAQ,144.72,95,95,95,98
268,COHR,Technology,Scientific & Technical Instruments,NYSE,144.49,95,82,59,47
269,MCAFU,Financial Services,Shell Companies,NASDAQ,144.34,95,84,18,70
270,EU,Energy,Uranium,NASDAQ,144.22,95,97,97,64
271,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.22,95,94,98,94
272,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,144.17,95,91,32,3
273,GFF,Industrials,Conglomerates,NYSE,143.85,95,94,89,85
274,LYRA,Healthcare,Biotechnology,NASDAQ,143.6,95,97,46,70
275,QUIK,Technology,Semiconductors,NASDAQ,143.26,95,97,97,87
276,AMD,Technology,Semiconductors,NASDAQ,143.08,95,96,93,85
277,OCUL,Healthcare,Biotechnology,NASDAQ,142.93,95,83,9,18
278,APP,Technology,Software—Application,NASDAQ,142.77,95,98,98,99
279,XERS,Healthcare,Biotechnology,NASDAQ,142.56,95,92,25,92
280,AVGO,Technology,Semiconductors,NASDAQ,142.55,95,94,97,95
281,WSM,Consumer Cyclical,Specialty Retail,NYSE,142.5,95,93,91,56
282,KRUS,Consumer Cyclical,Restaurants,NASDAQ,142.29,95,89,28,90
283,DFH,Consumer Cyclical,Residential Construction,NYSE,142.21,95,98,97,99
284,ZS,Technology,Software—Infrastructure,NASDAQ,142.17,95,96,95,70
285,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,142.11,95,95,44,5
286,NET,Technology,Software—Infrastructure,NYSE,142.06,95,89,89,72
287,WEAV,Technology,Software—Application,NYSE,141.99,95,96,95,98
288,PTN,Healthcare,Biotechnology,NYSE MKT,141.69,95,88,19,15
289,RLMD,Healthcare,Biotechnology,NASDAQ,141.69,95,50,36,13
290,ADAP,Healthcare,Biotechnology,NASDAQ,141.57,95,16,6,6
291,IOVA,Healthcare,Biotechnology,NASDAQ,141.44,95,96,18,18
292,IBP,Industrials,Building Products & Equipment,NYSE,141.18,95,95,90,95
293,INTR,Financial Services,Banks—Regional,NASDAQ,141.18,95,97,99,98
294,CUBI,Financial Services,Banks—Regional,NYSE,140.87,95,97,97,86
295,SPOT,Communication Services,Internet Content & Information,NYSE,140.62,95,94,96,85
296,TOPS,Industrials,Marine Shipping,NASDAQ,140.61,95,94,17,11
297,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,140.61,95,95,32,13
298,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,140.6,95,94,84,88
299,KKR,Financial Services,Asset Management,NYSE,140.59,95,92,89,82
300,CYBR,Technology,Software—Infrastructure,NASDAQ,140.4,95,95,91,65
301,CERE,Healthcare,Biotechnology,NASDAQ,140.16,95,95,43,15
302,BMA,Financial Services,Banks—Regional,NYSE,139.89,95,89,85,97
303,SAIA,Industrials,Trucking,NASDAQ,139.81,95,90,94,97
304,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.72,95,95,98,97
305,CRNX,Healthcare,Biotechnology,NASDAQ,139.66,95,97,98,26
306,FG,Financial Services,Insurance—Life,NYSE,139.6,95,97,98,95
307,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.55,95,91,98,89
308,IMVT,Healthcare,Biotechnology,NASDAQ,139.53,95,97,99,97
309,WGS,Healthcare,Health Information Services,NASDAQ,139.4,95,9,1,2
310,GAU,Basic Materials,Gold,NYSE MKT,139.37,95,96,61,81
311,UBER,Technology,Software—Application,NYSE,139.21,95,96,96,93
312,BASE,Technology,Software—Infrastructure,NASDAQ,139.17,95,95,88,51
313,CRVS,Healthcare,Biotechnology,NASDAQ,139.06,94,95,83,97
314,DTST,Technology,Information Technology Services,NASDAQ,139.01,94,83,97,93
315,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,138.99,94,62,25,21
316,SURG,Technology,Software—Application,NASDAQ,138.9,94,91,67,25
317,AVAH,Healthcare,Medical Care Facilities,NASDAQ,138.85,94,97,97,92
318,AUR,Technology,Information Technology Services,NASDAQ,138.83,94,96,62,98
319,INZY,Healthcare,Biotechnology,NASDAQ,138.74,94,86,58,96
320,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.69,94,87,76,86
321,BLTE,Healthcare,Biotechnology,NASDAQ,138.39,94,97,94,80
322,SRTS,Healthcare,Medical Devices,NASDAQ,138.38,94,22,9,13
323,NXT,Technology,Solar,NASDAQ,138.33,94,83,83,76
324,VRNS,Technology,Software—Infrastructure,NASDAQ,138.29,94,96,96,85
325,WYY,Technology,Information Technology Services,NYSE MKT,138.29,94,90,38,38
326,SYM,Financial Services,Shell Companies,NASDAQ,138.26,94,93,99,99
327,TARA,Healthcare,Biotechnology,NASDAQ,138.26,94,29,6,14
328,USAP,Basic Materials,Steel,NASDAQ,138.14,94,97,96,96
329,INLX,Technology,Software—Application,NYSE MKT,138.1,94,88,79,25
330,BTBT,Financial Services,Capital Markets,NASDAQ,138.07,94,92,90,96
331,AZZ,Industrials,Metal Fabrication,NYSE,138.06,94,89,89,87
332,CMPR,Communication Services,Advertising Agencies,NASDAQ,137.75,94,93,97,97
333,SHFS,Financial Services,Banks—Regional,NASDAQ,137.58,94,98,79,10
334,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,137.49,94,96,98,91
335,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,137.49,94,93,87,57
336,METC,Basic Materials,Coking Coal,NASDAQ,137.26,94,98,99,22
337,BCC,Basic Materials,Building Materials,NYSE,137.15,94,96,95,96
338,SMLR,Healthcare,Medical Devices,NASDAQ,137.12,94,94,96,40
339,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,136.93,94,96,24,10
340,BELFA,Technology,Electronic Components,NASDAQ,136.89,94,94,93,90
341,UIS,Technology,Information Technology Services,NYSE,136.87,94,95,83,15
342,BLDR,Industrials,Building Products & Equipment,NYSE,136.71,94,95,94,97
343,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,136.69,94,93,78,77
344,BLZE,Technology,Software—Infrastructure,NASDAQ,136.64,94,88,95,34
345,X,Basic Materials,Steel,NYSE,136.58,94,96,93,94
346,WING,Consumer Cyclical,Restaurants,NASDAQ,136.39,94,95,93,55
347,UNCY,Healthcare,Biotechnology,NASDAQ,136.37,94,51,17,52
348,RNA,Healthcare,Biotechnology,NASDAQ,136.19,94,77,11,8
349,CRDO,Technology,Communication Equipment,NASDAQ,136.14,94,91,96,89
350,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,136.03,94,94,90,86
351,ANET,Technology,Computer Hardware,NYSE,135.79,94,95,96,94
352,CGTX,Healthcare,Biotechnology,NASDAQ,135.71,94,90,15,16
