Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
73,SVRA,Healthcare,Biotechnology,NASDAQ,186.72,98,97,89,98
74,ADVM,Healthcare,Biotechnology,NASDAQ,186.41,98,98,63,10
75,WULF,Financial Services,Capital Markets,NASDAQ,186.23,98,99,98,2
76,GASS,Industrials,Marine Shipping,NASDAQ,186.16,98,95,62,71
77,RIOT,Technology,Software—Application,NASDAQ,186.07,98,99,98,13
78,CRVS,Healthcare,Biotechnology,NASDAQ,185.35,98,99,98,15
79,TRHC,Healthcare,Health Information Services,NASDAQ,185.31,98,97,90,93
80,CIFR,Financial Services,Capital Markets,NASDAQ,184.48,98,99,96,30
81,FOR,Real Estate,Real Estate—Development,NYSE,184.46,98,94,95,40
82,IMGN,Healthcare,Biotechnology,NASDAQ,183.54,98,99,99,23
83,QD,Financial Services,Credit Services,NYSE,182.86,98,96,88,96
84,GOTU,Consumer Defensive,Education & Training Services,NYSE,182.01,98,88,98,99
85,FTFT,Technology,Software—Application,NASDAQ,181.91,98,98,98,99
86,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,181.53,98,96,98,99
87,MNSO,Consumer Cyclical,Specialty Retail,NYSE,181.5,98,97,98,99
88,HYPR,Healthcare,Medical Devices,NASDAQ,181.09,98,95,83,33
89,CBAY,Healthcare,Biotechnology,NASDAQ,180.42,98,98,99,99
90,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,180.38,98,76,45,24
91,PGY,Technology,Software—Infrastructure,NASDAQ,179.72,98,85,7,4
92,AUGX,Healthcare,Health Information Services,NASDAQ,179.66,98,99,99,48
93,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,178.82,98,99,32,12
94,INOD,Technology,Information Technology Services,NASDAQ,178.34,98,99,97,92
95,ELTK,Technology,Electronic Components,NASDAQ,177.6,98,99,61,80
96,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.54,98,97,97,98
97,EYPT,Healthcare,Biotechnology,NASDAQ,177.48,98,98,86,8
98,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,177.41,98,94,18,17
99,JFIN,Communication Services,Internet Content & Information,NASDAQ,177.09,98,97,99,94
100,MRKR,Healthcare,Biotechnology,NASDAQ,176.79,98,99,5,8
101,ARLO,Industrials,Security & Protection Services,NYSE,176.61,98,98,94,17
102,CMPR,Communication Services,Advertising Agencies,NASDAQ,176.58,98,97,91,39
103,DMRC,Technology,Information Technology Services,NASDAQ,175.9,98,96,52,37
104,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,175.74,98,98,97,98
105,REKR,Technology,Software—Infrastructure,NASDAQ,175.41,98,97,32,71
106,ARDX,Healthcare,Biotechnology,NASDAQ,175.33,98,98,99,99
107,META,Communication Services,Internet Content & Information,NASDAQ,175.07,98,96,96,85
108,AI,Technology,Information Technology Services,NYSE,174.78,98,99,84,83
109,DMAC,Healthcare,Biotechnology,NASDAQ,174.58,98,99,78,31
110,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,173.94,98,93,89,74
111,FNGO,Exchange Traded Fund,USA,NYSE ARCA,173.5,98,98,94,71
112,LSEA,Real Estate,Real Estate—Development,NASDAQ,173.46,98,96,49,74
113,SKYW,Industrials,Airlines,NASDAQ,173.03,98,98,92,23
114,BVS,Healthcare,Medical Devices,NASDAQ,172.94,98,95,3,1
115,IMVT,Healthcare,Biotechnology,NASDAQ,172.86,98,98,99,99
116,AVRO,Healthcare,Biotechnology,NASDAQ,172.46,98,76,15,98
117,WEAV,Technology,Software—Application,NYSE,171.8,98,98,89,38
118,PKX,Basic Materials,Steel,NYSE,171.58,98,91,92,77
119,RVYL,Technology,Software—Infrastructure,NASDAQ,171.5,98,95,32,2
120,EVLO,Healthcare,Biotechnology,NASDAQ,169.93,98,2,0,2
121,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,169.68,98,95,12,4
122,HOV,Consumer Cyclical,Residential Construction,NYSE,168.41,98,97,97,92
123,CLS,Technology,Electronic Components,NYSE,168.28,98,91,47,87
124,BLDR,Industrials,Building Products & Equipment,NYSE,167.68,98,97,97,88
125,UCL,Communication Services,Telecom Services,NASDAQ,167.5,98,96,99,99
126,NWLI,Financial Services,Insurance—Life,NASDAQ,167.44,98,97,88,92
127,FSLY,Technology,Software—Application,NYSE,167.35,98,92,91,48
128,URGN,Healthcare,Biotechnology,NASDAQ,167.32,98,83,93,89
129,TALK,Healthcare,Medical Care Facilities,NASDAQ,167.13,98,95,30,21
130,RXST,Healthcare,Medical Devices,NASDAQ,167.04,98,98,97,48
131,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.47,98,97,42,24
132,MHO,Consumer Cyclical,Residential Construction,NYSE,166.32,98,95,95,92
133,VERA,Healthcare,Biotechnology,NASDAQ,166.2,98,98,18,3
134,NRDY,Technology,Software—Application,NYSE,165.77,98,92,80,69
135,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,165.67,97,96,98,94
136,KDNY,Healthcare,Biotechnology,NASDAQ,165.54,97,97,85,94
137,EVLV,Industrials,Security & Protection Services,NASDAQ,165.39,97,98,96,46
138,ODC,Basic Materials,Specialty Chemicals,NYSE,165.24,97,97,92,92
139,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.21,97,95,93,73
140,GOCO,Financial Services,Insurance Brokers,NASDAQ,164.91,97,97,94,98
141,DAKT,Technology,Electronic Components,NASDAQ,164.35,97,96,94,73
142,TDW,Energy,Oil & Gas Equipment & Services,NYSE,164.08,97,97,97,98
143,NBTX,Healthcare,Biotechnology,NASDAQ,163.91,97,96,94,18
144,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,163.72,97,99,2,7
145,EXTR,Technology,Communication Equipment,NASDAQ,163.49,97,97,83,94
146,RVPH,Healthcare,Biotechnology,NASDAQ,162.79,97,97,99,99
147,CVU,Industrials,Aerospace & Defense,NYSE MKT,162.65,97,93,96,99
148,ANF,Consumer Cyclical,Apparel Retail,NYSE,162.42,97,95,49,92
149,QUAD,Industrials,Specialty Business Services,NYSE,162.31,97,86,26,72
150,TCMD,Healthcare,Medical Devices,NASDAQ,161.58,97,98,98,84
151,YPF,Energy,Oil & Gas Integrated,NYSE,160.97,97,98,98,99
152,ETNB,Healthcare,Biotechnology,NASDAQ,160.97,97,99,99,99
153,RCL,Consumer Cyclical,Travel Services,NYSE,160.63,97,98,93,91
154,STRL,Industrials,Engineering & Construction,NASDAQ,160.5,97,98,95,92
155,EXPI,Real Estate,Real Estate Services,NASDAQ,160.44,97,96,47,41
156,GSIT,Technology,Semiconductors,NASDAQ,160.42,97,99,19,7
157,VKTX,Healthcare,Biotechnology,NASDAQ,160.27,97,99,99,99
158,LZ,Industrials,Specialty Business Services,NASDAQ,160.13,97,89,81,12
159,ROIV,Healthcare,Biotechnology,NASDAQ,160.06,97,97,98,97
160,W,Consumer Cyclical,Internet Retail,NYSE,159.79,97,96,20,29
161,WLDS,Technology,Consumer Electronics,NASDAQ,159.5,97,98,6,17
162,PESI,Industrials,Waste Management,NASDAQ,159.28,97,96,98,92
163,XPO,Industrials,Integrated Freight & Logistics,NYSE,159.2,97,97,93,42
164,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,159.05,97,89,58,33
165,ALPN,Healthcare,Biotechnology,NASDAQ,159.0,97,89,73,82
166,IREN,Financial Services,Capital Markets,NASDAQ,158.61,97,99,94,3
167,OLMA,Healthcare,Biotechnology,NASDAQ,158.36,97,99,98,95
168,XTNT,Healthcare,Medical Devices,NYSE MKT,157.87,97,88,62,91
169,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.63,97,84,27,8
170,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,157.25,97,97,19,11
171,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,157.24,97,97,94,14
172,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,157.19,97,79,38,10
173,CUK,Consumer Cyclical,Leisure,NYSE,156.98,97,98,47,31
174,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,156.93,97,97,99,96
175,GHL,Financial Services,Capital Markets,NYSE,156.72,97,97,14,65
176,FRD,Basic Materials,Steel,NYSE MKT,156.49,97,90,75,83
177,ORIC,Healthcare,Biotechnology,NASDAQ,156.46,97,95,94,93
178,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.23,97,96,99,9
179,MACK,Healthcare,Biotechnology,NASDAQ,156.13,97,95,99,98
180,CCL,Consumer Cyclical,Travel Services,NYSE,156.1,97,98,49,32
181,APP,Technology,Software—Application,NASDAQ,155.98,97,95,40,8
182,USAP,Basic Materials,Steel,NASDAQ,155.81,97,97,87,46
183,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.74,97,99,98,96
184,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.08,97,97,12,8
185,VIST,Energy,Oil & Gas E&P,NYSE,155.01,97,98,98,98
186,PT,Financial Services,Credit Services,NASDAQ,154.84,97,94,95,11
187,SEEL,Healthcare,Biotechnology,NASDAQ,154.53,97,91,89,20
188,ARMP,Healthcare,Biotechnology,NYSE MKT,154.31,97,6,4,15
189,MDB,Technology,Software—Infrastructure,NASDAQ,154.01,97,97,88,24
190,MDXG,Healthcare,Biotechnology,NASDAQ,153.79,97,98,97,88
191,EDN,Utilities,Utilities—Regulated Electric,NYSE,153.69,97,98,93,95
192,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,153.29,97,97,98,93
193,NNBR,Industrials,Conglomerates,NASDAQ,152.87,97,96,9,36
194,NVTS,Technology,Semiconductors,NASDAQ,152.85,97,98,90,24
195,GGAL,Financial Services,Banks—Regional,NASDAQ,152.73,97,97,93,97
196,JOBY,Industrials,Airports & Air Services,NYSE,152.61,97,99,56,22
197,EMAN,Technology,Electronic Components,NYSE MKT,152.52,97,98,99,91
198,GCI,Communication Services,Publishing,NYSE,152.43,97,83,26,20
199,AUID,Technology,Software—Infrastructure,NASDAQ,152.29,97,80,6,0
200,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,152.13,97,77,22,21
201,XELAP,Technology,Software—Application,NASDAQ,151.97,97,86,22,2
202,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,151.63,96,98,98,16
203,NOA,Energy,Oil & Gas Equipment & Services,NYSE,151.39,96,91,96,87
204,ENIC,Utilities,Utilities—Regulated Electric,NYSE,151.16,96,98,98,91
205,BWMN,Industrials,Consulting Services,NASDAQ,150.93,96,96,96,95
206,AUR,Technology,Information Technology Services,NASDAQ,150.82,96,98,23,11
207,FCNCA,Financial Services,Banks—Regional,NASDAQ,150.59,96,94,96,44
208,MOMO,Communication Services,Internet Content & Information,NASDAQ,150.35,96,94,95,98
209,EOSEW,n/a,n/a,NASDAQ,150.34,96,99,99,14
210,CYCCP,Healthcare,Biotechnology,NASDAQ,150.1,96,91,98,98
211,IESC,Industrials,Engineering & Construction,NASDAQ,150.0,96,95,95,86
212,PRG,Industrials,Rental & Leasing Services,NYSE,149.89,96,95,95,42
213,RPHM,Healthcare,Biotechnology,NASDAQ,149.76,96,98,99,69
214,IOT,Technology,Software—Infrastructure,NYSE,149.63,96,97,96,90
215,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,149.6,96,97,55,25
216,MGNI,Communication Services,Advertising Agencies,NASDAQ,149.55,96,94,65,69
217,SAIA,Industrials,Trucking,NASDAQ,149.37,96,93,86,81
218,PHM,Consumer Cyclical,Residential Construction,NYSE,148.92,96,94,96,92
219,GDRX,Healthcare,Health Information Services,NASDAQ,148.45,96,41,29,11
220,EB,Technology,Software—Application,NYSE,148.44,96,83,39,32
221,LVO,Communication Services,Entertainment,NASDAQ,148.1,96,96,97,91
222,CUBI,Financial Services,Banks—Regional,NYSE,147.99,96,91,7,18
223,SLQT,Financial Services,Insurance Brokers,NYSE,147.78,96,93,82,94
224,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,147.07,96,83,98,25
225,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.99,96,94,96,94
226,BCC,Basic Materials,Building Materials,NYSE,146.89,96,94,67,68
227,RELY,Technology,Software—Infrastructure,NASDAQ,146.57,96,93,98,83
228,XYF,Financial Services,Credit Services,NYSE,146.55,96,91,90,94
229,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,146.54,96,95,8,15
230,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.54,96,97,97,41
231,NUVL,Healthcare,Biotechnology,NASDAQ,146.5,96,97,99,98
232,LTRPB,Communication Services,Internet Content & Information,NASDAQ,146.3,96,99,42,92
233,NAMSW,Healthcare,Biotechnology,NASDAQ,146.14,96,99,99,99
234,CFIVW,n/a,n/a,NASDAQ,146.04,96,74,91,81
235,EHTH,Financial Services,Insurance Brokers,NASDAQ,145.84,96,81,81,94
236,AGLE,Healthcare,Biotechnology,NASDAQ,145.68,96,88,1,4
237,EDU,Consumer Defensive,Education & Training Services,NYSE,145.65,96,91,98,99
238,ARBKL,n/a,n/a,NASDAQ,145.62,96,87,97,96
239,GENI,Communication Services,Internet Content & Information,NYSE,145.38,96,98,83,81
240,RIG,Energy,Oil & Gas Drilling,NYSE,145.35,96,97,92,98
241,EXAS,Healthcare,Diagnostics & Research,NASDAQ,145.23,96,97,96,91
242,GRBK,Consumer Cyclical,Residential Construction,NYSE,145.12,96,97,98,93
243,PCYG,Technology,Software—Application,NASDAQ,145.09,96,96,87,79
244,MATH,Communication Services,Internet Content & Information,NASDAQ,145.04,96,96,94,82
245,CAAP,Industrials,Airports & Air Services,NYSE,144.97,96,95,97,95
246,UWMC,Financial Services,Mortgage Finance,NYSE,144.88,96,92,91,76
247,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,144.57,96,93,92,33
248,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,144.45,96,97,97,80
249,VSTM,Healthcare,Biotechnology,NASDAQ,144.29,96,92,14,28
250,HGBL,Financial Services,Capital Markets,NASDAQ,144.21,96,96,97,95
251,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,143.98,96,96,98,23
252,AVGO,Technology,Semiconductors,NASDAQ,143.94,96,95,85,78
253,SPOK,Healthcare,Health Information Services,NASDAQ,143.85,96,92,98,81
254,LPG,Energy,Oil & Gas Midstream,NYSE,143.71,96,96,94,97
255,ADEA,Technology,Software—Application,NASDAQ,143.48,96,95,93,98
256,ETRN,Energy,Oil & Gas Midstream,NYSE,143.07,96,94,23,23
257,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,143.05,96,97,97,95
258,GHG,Consumer Cyclical,Lodging,NYSE,142.37,96,89,91,79
259,GBX,Industrials,Railroads,NYSE,141.89,96,92,30,18
260,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.86,96,95,97,91
261,FG,Financial Services,Insurance—Life,NYSE,141.56,96,90,43,94
262,AAIC,Real Estate,REIT—Mortgage,NYSE,141.32,96,94,34,29
263,SGH,Technology,Semiconductors,NASDAQ,141.04,96,96,41,26
264,GMBLP,Consumer Cyclical,Gambling,NASDAQ,141.0,96,96,93,96
265,MDWT,Financial Services,Insurance—Life,NASDAQ,140.94,96,97,98,83
266,SPNT,Financial Services,Insurance—Reinsurance,NYSE,140.75,96,89,97,90
267,MFH,Financial Services,Capital Markets,NASDAQ,140.74,96,98,95,83
268,DICE,Healthcare,Biotechnology,NASDAQ,140.37,96,97,97,92
269,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,139.93,95,97,98,97
270,BLD,Industrials,Engineering & Construction,NYSE,139.74,95,92,87,72
271,GCT,Technology,Software—Infrastructure,NASDAQ,139.53,95,56,24,5
272,ERO,Basic Materials,Copper,NYSE,139.49,95,94,95,92
273,KC,Technology,Software—Application,NASDAQ,139.42,95,87,95,89
274,MARA,Financial Services,Capital Markets,NASDAQ,139.35,95,98,88,4
275,CVLG,Industrials,Trucking,NASDAQ,139.17,95,92,91,84
276,IBP,Industrials,Building Products & Equipment,NYSE,139.16,95,92,89,88
277,UFPT,Healthcare,Medical Devices,NASDAQ,139.09,95,96,96,90
278,BMA,Financial Services,Banks—Regional,NYSE,139.05,95,94,89,96
279,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.02,95,89,90,95
280,KOPN,Technology,Electronic Components,NASDAQ,138.8,95,96,29,24
281,ASUR,Technology,Software—Application,NASDAQ,138.75,95,93,98,97
282,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.7,95,98,99,92
283,HLX,Energy,Oil & Gas Equipment & Services,NYSE,138.48,95,94,92,97
284,CX,Basic Materials,Building Materials,NYSE,138.13,95,94,95,81
285,FTI,Energy,Oil & Gas Equipment & Services,NYSE,137.89,95,96,94,97
286,ARAY,Healthcare,Medical Devices,NASDAQ,137.65,95,94,96,87
287,BLRX,Healthcare,Biotechnology,NASDAQ,137.56,95,96,98,9
288,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,137.54,95,98,97,99
289,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,137.44,95,84,75,96
290,JOE,Real Estate,Real Estate—Diversified,NYSE,137.42,95,88,59,79
291,ROVR,Consumer Cyclical,Personal Services,NASDAQ,137.41,95,82,80,19
292,USLM,Basic Materials,Building Materials,NASDAQ,137.3,95,94,92,93
293,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,137.18,95,95,40,26
294,JELD,Industrials,Building Products & Equipment,NYSE,136.87,95,92,83,33
295,FRSH,Technology,Software—Application,NASDAQ,136.78,95,72,42,45
296,TTI,Energy,Oil & Gas Equipment & Services,NYSE,136.76,95,61,21,68
297,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.67,95,89,97,98
298,BHVN,Healthcare,Biotechnology,NYSE,136.66,95,98,92,98
299,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.55,95,88,84,83
300,BLX,Financial Services,Banks—Regional,NYSE,136.23,95,94,90,80
301,KBH,Consumer Cyclical,Residential Construction,NYSE,136.16,95,93,94,83
302,TTD,Technology,Software—Application,NASDAQ,135.93,95,91,92,22
303,FLNC,Utilities,Utilities—Renewable,NASDAQ,135.92,95,95,93,97
304,BOSC,Technology,Communication Equipment,NASDAQ,135.91,95,91,84,72
305,BORR,Energy,Oil & Gas Drilling,NYSE,135.82,95,91,96,97
306,EME,Industrials,Engineering & Construction,NYSE,135.69,95,90,92,85
307,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,135.69,95,93,32,41
308,INZY,Healthcare,Biotechnology,NASDAQ,135.64,95,95,99,20
309,IMRX,Healthcare,Biotechnology,NASDAQ,135.44,95,87,95,7
310,SOFI,Financial Services,Credit Services,NASDAQ,135.37,95,94,39,33
311,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,135.33,95,90,37,4
312,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.32,95,97,95,96
313,VIPS,Consumer Cyclical,Internet Retail,NYSE,135.28,95,87,95,97
314,MLP,Real Estate,Real Estate Services,NYSE,135.25,95,91,92,32
315,JBL,Technology,Electronic Components,NYSE,135.12,95,95,86,93
316,OC,Industrials,Building Products & Equipment,NYSE,134.92,95,92,86,80
317,DO,Energy,Oil & Gas Drilling,NYSE,134.86,95,96,91,96
318,SIEN,Healthcare,Medical Devices,NASDAQ,134.74,95,98,9,1
319,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.7,95,90,87,18
320,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.61,95,94,61,80
321,NU,Financial Services,Banks—Diversified,NYSE,134.54,95,97,91,37
322,LMNL,Healthcare,Biotechnology,NASDAQ,134.52,95,77,91,43
323,CLRO,Technology,Communication Equipment,NASDAQ,134.43,95,93,99,99
324,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.37,95,97,23,14
325,ADBE,Technology,Software—Infrastructure,NASDAQ,134.2,95,91,46,35
326,MTH,Consumer Cyclical,Residential Construction,NYSE,133.94,95,92,94,93
327,GCBC,Financial Services,Banks—Regional,NASDAQ,133.76,95,75,21,36
328,GE,Industrials,Specialty Industrial Machinery,NYSE,133.65,95,95,96,90
329,RDNT,Healthcare,Diagnostics & Research,NASDAQ,133.58,95,93,95,73
330,TOL,Consumer Cyclical,Residential Construction,NYSE,133.24,95,93,92,89
331,XP,Financial Services,Capital Markets,NASDAQ,133.13,95,95,41,14
332,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,133.06,95,90,39,13
333,MANU,Communication Services,Entertainment,NYSE,133.03,95,91,91,98
334,TDC,Technology,Software—Infrastructure,NYSE,132.99,95,93,93,73
335,SSD,Industrials,Building Products & Equipment,NYSE,132.9,95,90,90,78
336,NRP,Energy,Thermal Coal,NYSE,132.89,94,78,84,91
337,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.83,94,92,99,99
338,RH,Consumer Cyclical,Specialty Retail,NYSE,132.79,94,88,40,53
339,WRLD,Financial Services,Credit Services,NASDAQ,132.76,94,95,68,22
340,SGMA,Technology,Electronic Components,NASDAQ,132.67,94,21,18,8
341,MRAM,Technology,Semiconductors,NASDAQ,132.66,94,94,71,39
342,LAB,Healthcare,Diagnostics & Research,NASDAQ,132.54,94,90,79,80
343,GRCL,Healthcare,Biotechnology,NASDAQ,132.43,94,97,25,7
344,NFLX,Communication Services,Entertainment,NASDAQ,132.37,94,95,92,93
345,CREX,Technology,Software—Application,NASDAQ,132.35,94,93,92,64
346,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,132.3,94,96,93,8
347,EPM,Energy,Oil & Gas E&P,NYSE MKT,132.28,94,82,82,35
348,MORF,Healthcare,Biotechnology,NASDAQ,132.14,94,98,98,90
349,TPH,Consumer Cyclical,Residential Construction,NYSE,132.03,94,93,96,84
