Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
136,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,167.76,97,97,98,96
137,TWST,Healthcare,Diagnostics & Research,NASDAQ,167.32,97,97,36,65
138,IRON,Healthcare,Biotechnology,NASDAQ,166.47,97,97,93,95
139,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,166.24,97,99,98,99
140,RYTM,Healthcare,Biotechnology,NASDAQ,166.0,97,97,88,89
141,GLYC,Healthcare,Biotechnology,NASDAQ,165.89,97,96,57,77
142,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.59,97,98,98,79
143,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,165.44,97,96,25,9
144,LQDA,Healthcare,Biotechnology,NASDAQ,164.72,97,97,66,69
145,UTI,Consumer Defensive,Education & Training Services,NYSE,164.03,97,96,94,88
146,FULC,Healthcare,Biotechnology,NASDAQ,163.95,97,97,41,15
147,ESTC,Technology,Software—Application,NYSE,163.74,97,95,94,37
148,ATXS,Healthcare,Biotechnology,NASDAQ,163.59,97,19,8,25
149,GRPN,Communication Services,Internet Content & Information,NASDAQ,163.48,97,96,99,98
150,NGL,Energy,Oil & Gas Midstream,NYSE,162.65,97,98,99,98
151,GTHX,Healthcare,Biotechnology,NASDAQ,162.54,97,94,9,4
152,WEAV,Technology,Software—Application,NYSE,162.36,97,96,93,98
153,SKYW,Industrials,Airlines,NASDAQ,162.24,97,96,98,98
154,SWTX,Healthcare,Biotechnology,NASDAQ,161.73,97,93,32,57
155,NTNX,Technology,Software—Infrastructure,NASDAQ,160.91,97,94,96,87
156,ZIMV,Healthcare,Medical Devices,NASDAQ,160.62,97,97,29,69
157,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,160.26,97,96,99,99
158,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,158.89,97,97,15,7
159,ELF,Consumer Defensive,Household & Personal Products,NYSE,158.4,97,95,92,99
160,NUVL,Healthcare,Biotechnology,NASDAQ,158.4,97,97,98,95
161,ESEA,Industrials,Marine Shipping,NASDAQ,158.25,97,96,92,87
162,FATE,Healthcare,Biotechnology,NASDAQ,158.01,97,77,7,2
163,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.94,97,97,93,93
164,ADTH,Communication Services,Advertising Agencies,NASDAQ,157.82,97,88,26,19
165,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,157.54,97,96,98,97
166,FNGO,Exchange Traded Fund,USA,NYSE ARCA,157.5,97,96,98,97
167,INBX,Healthcare,Biotechnology,NASDAQ,157.19,97,96,57,9
168,FG,Financial Services,Insurance—Life,NYSE,156.9,97,97,97,97
169,CLSK,Technology,Software—Application,NASDAQ,156.43,97,99,66,97
170,APLT,Healthcare,Biotechnology,NASDAQ,156.38,97,96,99,90
171,GASS,Industrials,Marine Shipping,NASDAQ,156.32,97,98,97,98
172,ORIC,Healthcare,Biotechnology,NASDAQ,155.7,97,87,97,98
173,FFNW,Financial Services,Banks—Regional,NASDAQ,155.66,97,66,40,40
174,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,155.61,97,99,12,11
175,OLMA,Healthcare,Biotechnology,NASDAQ,155.6,97,98,99,99
176,CLRB,Healthcare,Biotechnology,NASDAQ,155.0,97,91,96,28
177,PYXS,Healthcare,Biotechnology,NASDAQ,154.9,97,33,30,74
178,BBIO,Healthcare,Biotechnology,NASDAQ,154.82,97,99,99,99
179,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.79,97,93,95,91
180,SMMT,Healthcare,Biotechnology,NASDAQ,154.76,97,83,87,93
181,HRTX,Healthcare,Biotechnology,NASDAQ,154.47,97,85,4,14
182,DSP,Technology,Software—Application,NASDAQ,154.05,97,92,91,91
183,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.93,97,99,98,97
184,MIGI,Financial Services,Capital Markets,NASDAQ,153.88,97,99,4,2
185,MRSN,Healthcare,Biotechnology,NASDAQ,153.68,97,43,11,0
186,OPXS,Industrials,Aerospace & Defense,NASDAQ,153.52,97,97,92,93
187,GTLB,Technology,Software—Application,NASDAQ,153.41,97,89,87,81
188,MRKR,Healthcare,Biotechnology,NASDAQ,153.31,97,98,86,99
189,BITF,Financial Services,Capital Markets,NASDAQ,153.17,96,99,65,95
190,GLBS,Industrials,Marine Shipping,NASDAQ,153.02,96,98,98,19
191,YRD,Financial Services,Credit Services,NYSE,153.01,96,96,92,94
192,EDN,Utilities,Utilities—Regulated Electric,NYSE,152.97,96,96,85,97
193,TGI,Industrials,Aerospace & Defense,NYSE,152.87,96,96,48,11
194,TATT,Industrials,Aerospace & Defense,NASDAQ,152.79,96,95,94,87
195,CGEM,Healthcare,Biotechnology,NASDAQ,152.24,96,55,48,32
196,BASE,Technology,Software—Infrastructure,NASDAQ,152.14,96,91,89,49
197,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.11,96,98,96,98
198,INTR,Financial Services,Banks—Regional,NASDAQ,151.96,96,98,98,96
199,META,Communication Services,Internet Content & Information,NASDAQ,151.96,96,94,98,97
200,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.83,96,95,98,96
201,ARMP,Healthcare,Biotechnology,NYSE MKT,151.38,96,97,47,98
202,KALV,Healthcare,Biotechnology,NASDAQ,151.33,96,89,67,85
203,TARS,Healthcare,Biotechnology,NASDAQ,151.29,96,83,58,51
204,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.28,96,98,99,99
205,ADV,Communication Services,Advertising Agencies,NASDAQ,151.15,96,94,39,89
206,AVAH,Healthcare,Medical Care Facilities,NASDAQ,151.05,96,99,89,95
207,UIS,Technology,Information Technology Services,NYSE,150.93,96,96,20,20
208,EU,Energy,Uranium,NASDAQ,150.92,96,93,94,54
209,NAMS,Healthcare,Biotechnology,NASDAQ,150.79,96,84,41,38
210,ZS,Technology,Software—Infrastructure,NASDAQ,150.66,96,95,95,71
211,SYM,Financial Services,Shell Companies,NASDAQ,150.61,96,96,98,99
212,SLDB,Healthcare,Biotechnology,NASDAQ,150.59,96,94,11,6
213,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,150.54,96,11,31,80
214,BDTX,Healthcare,Biotechnology,NASDAQ,150.33,96,70,20,93
215,KOPN,Technology,Electronic Components,NASDAQ,150.19,96,95,59,93
216,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.75,96,96,89,33
217,VSTM,Healthcare,Biotechnology,NASDAQ,148.74,96,86,75,95
218,NSSC,Industrials,Security & Protection Services,NASDAQ,148.47,96,83,23,87
219,INBK,Financial Services,Banks—Regional,NASDAQ,148.34,96,92,38,87
220,FN,Technology,Electronic Components,NYSE,148.31,96,89,97,82
221,MARA,Financial Services,Capital Markets,NASDAQ,148.03,96,99,40,96
222,S,Technology,Software—Infrastructure,NYSE,147.92,96,94,65,19
223,AMD,Technology,Semiconductors,NASDAQ,147.66,96,93,94,90
224,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,147.35,96,88,98,30
225,CEPU,Utilities,Utilities—Regulated Electric,NYSE,147.15,96,95,67,89
226,CMPR,Communication Services,Advertising Agencies,NASDAQ,147.05,96,94,97,98
227,KYMR,Healthcare,Biotechnology,NASDAQ,146.91,96,89,16,10
228,BMA,Financial Services,Banks—Regional,NYSE,146.65,96,93,82,96
229,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,146.33,96,98,94,99
230,USAP,Basic Materials,Steel,NASDAQ,146.23,96,97,97,96
231,ACLX,Healthcare,Biotechnology,NASDAQ,146.11,96,94,97,84
232,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,146.11,96,97,77,44
233,PTN,Healthcare,Biotechnology,NYSE MKT,146.09,96,84,18,19
234,PANW,Technology,Software—Infrastructure,NASDAQ,145.93,96,91,95,87
235,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,145.45,96,97,99,86
236,CGNT,Technology,Software—Infrastructure,NASDAQ,145.35,96,92,83,90
237,STIM,Healthcare,Diagnostics & Research,NASDAQ,145.22,96,95,10,4
238,INLX,Technology,Software—Application,NYSE MKT,144.86,96,75,58,46
239,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.7,96,90,91,90
240,MRUS,Healthcare,Biotechnology,NASDAQ,144.57,96,91,93,78
241,DTST,Technology,Information Technology Services,NASDAQ,144.46,96,85,95,91
242,AVGO,Technology,Semiconductors,NASDAQ,144.22,96,93,96,95
243,TOPS,Industrials,Marine Shipping,NASDAQ,144.18,96,97,9,8
244,GPS,Consumer Cyclical,Apparel Retail,NYSE,144.11,96,98,94,69
245,CABA,Healthcare,Biotechnology,NASDAQ,144.11,96,97,99,99
246,UBER,Technology,Software—Application,NYSE,143.82,96,95,95,92
247,LYRA,Healthcare,Biotechnology,NASDAQ,143.7,96,95,48,83
248,CURV,Consumer Cyclical,Apparel Retail,NYSE,142.95,96,99,44,14
249,KRTX,Healthcare,Biotechnology,NASDAQ,142.94,96,96,46,18
250,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.93,96,97,41,98
251,APTO,Healthcare,Biotechnology,NASDAQ,142.89,95,97,99,99
252,ORN,Industrials,Engineering & Construction,NYSE,142.76,95,91,97,92
253,SNAP,Communication Services,Internet Content & Information,NYSE,142.63,95,96,84,51
254,RCMT,Industrials,Conglomerates,NASDAQ,142.59,95,98,92,94
255,CGTX,Healthcare,Biotechnology,NASDAQ,142.5,95,80,14,33
256,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,142.18,95,99,78,11
257,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.83,95,97,7,6
258,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,140.89,95,91,96,93
259,IESC,Industrials,Engineering & Construction,NASDAQ,140.58,95,94,93,97
260,EVER,Communication Services,Internet Content & Information,NASDAQ,140.55,95,79,87,11
261,X,Basic Materials,Steel,NYSE,140.44,95,96,97,92
262,ANET,Technology,Computer Hardware,NYSE,140.41,95,93,96,92
263,CRDO,Technology,Communication Equipment,NASDAQ,140.29,95,87,91,88
264,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,140.25,95,96,97,90
265,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,140.16,95,93,70,88
266,CRNX,Healthcare,Biotechnology,NASDAQ,140.14,95,96,98,20
267,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,140.12,95,95,87,90
268,HCI,Financial Services,Insurance—Property & Casualty,NYSE,140.07,95,96,93,79
269,IPSC,Healthcare,Biotechnology,NASDAQ,139.71,95,88,7,6
270,VTEX,Technology,Software—Application,NYSE,139.71,95,96,95,89
271,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.66,95,82,61,53
272,GGAL,Financial Services,Banks—Regional,NASDAQ,139.65,95,89,60,96
273,ARBKL,n/a,n/a,NASDAQ,139.55,95,98,98,98
274,SVRA,Healthcare,Biotechnology,NASDAQ,139.54,95,96,98,99
275,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.34,95,24,4,4
276,DFH,Consumer Cyclical,Residential Construction,NYSE,139.34,95,98,96,99
277,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.27,95,90,95,90
278,URG,Energy,Uranium,NYSE MKT,139.05,95,84,95,64
279,NXT,Technology,Solar,NASDAQ,139.04,95,83,85,88
280,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,138.97,95,92,98,74
281,FSTR,Industrials,Railroads,NASDAQ,138.67,95,95,98,95
282,LIAN,Healthcare,Biotechnology,NASDAQ,138.66,95,98,99,33
283,SRRK,Healthcare,Biotechnology,NASDAQ,138.59,95,98,97,18
284,METC,Basic Materials,Coking Coal,NASDAQ,138.28,95,98,91,21
285,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.11,95,95,99,96
286,IZM,Technology,Electronics & Computer Distribution,NASDAQ,138.0,95,99,99,99
287,QUIK,Technology,Semiconductors,NASDAQ,137.9,95,97,97,87
288,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.89,95,93,96,79
289,BYRN,Industrials,Aerospace & Defense,NASDAQ,137.86,95,89,79,6
290,NXE,Energy,Uranium,NYSE,137.71,95,92,94,84
291,BCC,Basic Materials,Building Materials,NYSE,137.45,95,96,94,96
292,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,137.36,95,95,87,31
293,DELL,Technology,Computer Hardware,NYSE,137.22,95,93,97,89
294,GREEL,n/a,n/a,NASDAQ,136.94,95,99,98,63
295,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.76,95,94,66,22
296,XPO,Industrials,Integrated Freight & Logistics,NYSE,136.65,95,96,98,98
297,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,136.65,95,85,19,9
298,NRP,Energy,Thermal Coal,NYSE,136.47,95,95,93,93
299,CRVS,Healthcare,Biotechnology,NASDAQ,136.24,95,94,93,98
300,RLMD,Healthcare,Biotechnology,NASDAQ,136.07,95,76,40,13
301,CYCCP,Healthcare,Biotechnology,NASDAQ,135.83,95,66,7,98
302,THRD,Healthcare,Biotechnology,NASDAQ,135.79,95,98,55,45
303,AXGN,Healthcare,Medical Devices,NASDAQ,135.73,95,86,18,8
304,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,135.7,95,26,2,13
305,SURG,Technology,Software—Application,NASDAQ,135.63,95,79,61,25
306,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.56,95,95,62,26
307,VRNS,Technology,Software—Infrastructure,NASDAQ,135.38,95,94,96,87
308,MNDY,Technology,Software—Application,NASDAQ,135.27,95,85,88,92
309,FEIM,Technology,Communication Equipment,NASDAQ,135.1,95,94,89,72
310,IMVT,Healthcare,Biotechnology,NASDAQ,134.92,95,97,99,97
311,NRSN,Healthcare,Biotechnology,NASDAQ,134.81,95,20,7,7
312,CUBI,Financial Services,Banks—Regional,NYSE,134.78,95,97,97,94
313,INUV,Communication Services,Advertising Agencies,NYSE MKT,134.47,94,97,15,10
314,DDOG,Technology,Software—Application,NASDAQ,134.45,94,92,92,55
315,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.15,94,91,96,94
316,APLS,Healthcare,Biotechnology,NASDAQ,134.03,94,68,90,6
317,AKBA,Healthcare,Biotechnology,NASDAQ,133.95,94,96,97,99
318,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.88,94,92,94,97
319,IGMS,Healthcare,Biotechnology,NASDAQ,133.86,94,74,7,3
320,TRUE,Communication Services,Internet Content & Information,NASDAQ,133.85,94,92,42,48
321,BLZE,Technology,Software—Infrastructure,NASDAQ,133.83,94,85,92,26
322,WYY,Technology,Information Technology Services,NYSE MKT,133.75,94,84,40,22
323,BLDR,Industrials,Building Products & Equipment,NYSE,133.75,94,95,94,97
324,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.62,94,70,93,91
325,TMDX,Healthcare,Medical Devices,NASDAQ,133.57,94,80,50,53
326,VST,Utilities,Utilities—Independent Power Producers,NYSE,133.42,94,92,95,87
327,HMST,Financial Services,Banks—Regional,NASDAQ,133.24,94,62,8,21
328,SMLR,Healthcare,Medical Devices,NASDAQ,133.17,94,95,93,37
329,FICO,Technology,Software—Application,NYSE,133.15,94,93,96,93
330,IOT,Technology,Software—Infrastructure,NYSE,133.12,94,95,98,96
331,BRBR,Consumer Defensive,Packaged Foods,NYSE,132.73,94,93,96,90
332,DNN,Energy,Uranium,NYSE MKT,132.71,94,87,92,81
333,IBP,Industrials,Building Products & Equipment,NYSE,132.69,94,94,82,95
334,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,132.67,94,94,84,89
335,COIN,Technology,Software—Application,NASDAQ,132.57,94,99,94,91
336,LSEA,Real Estate,Real Estate—Development,NASDAQ,132.43,94,96,89,97
337,MHO,Consumer Cyclical,Residential Construction,NYSE,132.35,94,97,97,97
338,CERE,Healthcare,Biotechnology,NASDAQ,132.29,94,96,55,12
339,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,132.2,94,96,90,29
340,LRMR,Healthcare,Biotechnology,NASDAQ,132.14,94,83,26,90
341,SAIA,Industrials,Trucking,NASDAQ,132.0,94,90,93,96
342,OMER,Healthcare,Biotechnology,NASDAQ,131.96,94,24,3,27
343,INFA,Technology,Software—Infrastructure,NYSE,131.92,94,93,93,81
344,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,131.65,94,70,42,21
345,PGTI,Industrials,Building Products & Equipment,NYSE,131.53,94,96,94,82
346,EDU,Consumer Defensive,Education & Training Services,NYSE,131.44,94,95,98,96
347,SPOT,Communication Services,Internet Content & Information,NYSE,131.4,94,93,96,85
348,CELC,Healthcare,Biotechnology,NASDAQ,131.25,94,91,72,43
349,SHFS,Financial Services,Banks—Regional,NASDAQ,131.18,94,98,77,9
350,FGEN,Healthcare,Biotechnology,NASDAQ,131.15,94,5,0,0
351,MCAF,Financial Services,Shell Companies,NASDAQ,131.13,94,61,77,60
