Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,ASUR,Technology,Software—Application,NASDAQ,185.33,98,99,97,82
72,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.32,98,91,87,4
73,EMAN,Technology,Electronic Components,NYSE MKT,183.9,98,99,87,56
74,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,183.71,98,96,98,69
75,SCPH,Healthcare,Biotechnology,NASDAQ,183.35,98,95,95,84
76,MDWT,Financial Services,Insurance—Life,NASDAQ,183.05,98,77,85,59
77,SONM,Technology,Communication Equipment,NASDAQ,183.02,98,98,21,14
78,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.34,98,98,96,88
79,TOUR,Consumer Cyclical,Travel Services,NASDAQ,181.91,98,97,99,43
80,FTFT,Technology,Software—Application,NASDAQ,179.68,98,99,99,20
81,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,179.55,98,98,99,26
82,TMDX,Healthcare,Medical Devices,NASDAQ,178.66,98,98,99,99
83,GRTX,Healthcare,Biotechnology,NASDAQ,178.44,98,96,96,78
84,TA,Consumer Cyclical,Specialty Retail,NASDAQ,178.06,98,98,43,90
85,CATX,n/a,n/a,NYSE MKT,177.88,98,99,81,35
86,SLNO,Healthcare,Biotechnology,NASDAQ,177.01,98,41,95,3
87,BAOS,Communication Services,Advertising Agencies,NASDAQ,176.92,98,17,75,48
88,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,176.88,98,91,23,17
89,LVO,Communication Services,Entertainment,NASDAQ,176.58,98,97,30,21
90,YPF,Energy,Oil & Gas Integrated,NYSE,172.66,98,99,99,99
91,JFIN,Communication Services,Internet Content & Information,NASDAQ,172.54,98,96,96,68
92,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,171.99,98,97,91,94
93,ROCAR,n/a,n/a,NASDAQ,171.4,98,99,96,31
94,SYM,Financial Services,Shell Companies,NASDAQ,170.95,98,98,93,49
95,VIST,Energy,Oil & Gas E&P,NYSE,170.76,98,99,97,99
96,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,170.04,98,98,41,48
97,NGL,Energy,Oil & Gas Midstream,NYSE,169.33,98,99,41,30
98,ATXS,Healthcare,Biotechnology,NASDAQ,169.24,98,98,99,98
99,BGRYW,n/a,n/a,NASDAQ,168.77,98,99,24,15
100,DRD,Basic Materials,Gold,NYSE,168.3,98,95,85,40
101,PBPB,Consumer Cyclical,Restaurants,NASDAQ,168.18,98,95,94,59
102,PESI,Industrials,Waste Management,NASDAQ,167.71,98,99,72,22
103,NERV,Healthcare,Biotechnology,NASDAQ,167.03,98,11,14,19
104,VIRI,Healthcare,Biotechnology,NASDAQ,167.02,98,24,3,0
105,AUGX,Healthcare,Health Information Services,NASDAQ,166.67,98,53,21,21
106,GNE,Utilities,Utilities—Regulated Electric,NYSE,166.66,98,97,95,97
107,TGLS,Basic Materials,Building Materials,NYSE,166.58,98,98,96,68
108,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,166.32,98,97,95,32
109,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,166.16,98,97,89,31
110,EDU,Consumer Defensive,Education & Training Services,NYSE,165.92,98,98,99,98
111,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,165.62,98,90,14,29
112,IMMX,Healthcare,Biotechnology,NASDAQ,165.57,98,34,99,5
113,SMCI,Technology,Computer Hardware,NASDAQ,165.27,98,99,94,98
114,TESS,Technology,Communication Equipment,NASDAQ,165.2,98,36,31,40
115,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,165.18,98,99,99,92
116,META,Communication Services,Internet Content & Information,NASDAQ,162.87,98,94,93,9
117,BLU,Healthcare,Biotechnology,NASDAQ,162.65,98,20,27,82
118,PROF,Healthcare,Medical Devices,NASDAQ,162.6,98,91,99,18
119,INTA,Technology,Software—Application,NASDAQ,162.33,98,99,94,82
120,ENIC,Utilities,Utilities—Regulated Electric,NYSE,161.46,98,97,92,92
121,TROO,Technology,Software—Application,NASDAQ,161.43,98,98,94,18
122,OMGA,Healthcare,Biotechnology,NASDAQ,161.0,98,81,94,41
123,HGBL,Financial Services,Capital Markets,NASDAQ,160.93,98,97,97,94
124,SPOK,Healthcare,Health Information Services,NASDAQ,160.75,98,95,54,83
125,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.72,98,97,30,42
126,TCMD,Healthcare,Medical Devices,NASDAQ,160.7,98,96,94,12
127,CPS,Consumer Cyclical,Auto Parts,NYSE,160.66,98,98,98,27
128,WDH,Financial Services,Insurance—Diversified,NYSE,160.52,98,98,99,66
129,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,160.34,98,97,94,66
130,GFI,Basic Materials,Gold,NYSE,160.27,98,92,85,50
131,AU,Basic Materials,Gold,NYSE,159.49,98,93,91,48
132,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,159.05,98,99,98,85
133,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,158.84,98,98,96,44
134,IMRX,Healthcare,Biotechnology,NASDAQ,158.25,98,97,4,95
135,CAAP,Industrials,Airports & Air Services,NYSE,158.15,98,95,94,97
136,NYC,Real Estate,REIT—Office,NYSE,157.99,98,99,99,11
137,OVID,Healthcare,Biotechnology,NASDAQ,157.82,98,89,79,14
138,VATE,Industrials,Engineering & Construction,NYSE,157.72,98,98,99,5
139,NVCT,Healthcare,Biotechnology,NASDAQ,157.0,98,97,97,87
140,BELFB,Technology,Electronic Components,NASDAQ,156.97,97,97,98,99
141,MORF,Healthcare,Biotechnology,NASDAQ,156.95,97,92,70,29
142,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.67,97,97,96,63
143,VTYX,Healthcare,Biotechnology,NASDAQ,156.09,97,96,99,98
144,VRCA,Healthcare,Biotechnology,NASDAQ,155.42,97,99,95,9
145,APCX,Technology,Software—Infrastructure,NASDAQ,155.13,97,93,99,29
146,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,154.88,97,98,97,98
147,MAXR,Technology,Communication Equipment,NYSE,154.8,97,96,98,52
148,OBIO,Healthcare,Biotechnology,NASDAQ,154.7,97,98,23,73
149,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,154.57,97,97,92,31
150,ROIV,Healthcare,Biotechnology,NASDAQ,154.09,97,95,97,93
151,VECT,Healthcare,Biotechnology,NASDAQ,153.96,97,92,94,98
152,UFPT,Healthcare,Medical Devices,NASDAQ,153.35,97,94,91,97
153,TRMD,Energy,Oil & Gas Midstream,NASDAQ,153.16,97,98,98,99
154,IAS,Communication Services,Advertising Agencies,NASDAQ,152.95,97,96,81,15
155,BWMN,Industrials,Consulting Services,NASDAQ,152.8,97,97,97,67
156,ERO,Basic Materials,Copper,NYSE,152.6,97,96,94,51
157,XERS,Healthcare,Biotechnology,NASDAQ,152.45,97,89,9,33
158,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,152.14,97,89,95,22
159,PLRX,Healthcare,Biotechnology,NASDAQ,151.93,97,99,99,99
160,TNK,Energy,Oil & Gas Midstream,NYSE,151.84,97,98,97,99
161,NVDA,Technology,Semiconductors,NASDAQ,151.74,97,98,87,24
162,XPOF,Consumer Cyclical,Leisure,NYSE,151.59,97,97,96,76
163,APLS,Healthcare,Biotechnology,NASDAQ,151.51,97,95,62,81
164,RIOT,Technology,Software—Application,NASDAQ,151.48,97,98,22,11
165,SAI,Financial Services,Capital Markets,NASDAQ,150.91,97,3,2,7
166,AAON,Industrials,Building Products & Equipment,NASDAQ,150.84,97,96,93,85
167,AGI,Basic Materials,Gold,NYSE,150.69,97,95,94,83
168,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,150.53,97,95,83,57
169,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,150.38,97,97,31,39
170,VMD,Healthcare,Medical Devices,NASDAQ,150.03,97,96,94,93
171,DTC,Consumer Cyclical,Internet Retail,NYSE,149.82,97,97,27,14
172,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.67,97,97,89,22
173,GE,Industrials,Specialty Industrial Machinery,NYSE,149.28,97,97,90,66
174,STVN,Healthcare,Medical Instruments & Supplies,NYSE,149.07,97,95,86,35
175,RMBS,Technology,Semiconductors,NASDAQ,148.67,97,98,95,97
176,EGO,Basic Materials,Gold,NYSE,148.61,97,93,93,40
177,OCUL,Healthcare,Biotechnology,NASDAQ,148.58,97,95,60,25
178,AXON,Industrials,Aerospace & Defense,NASDAQ,148.33,97,97,96,91
179,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,148.23,97,99,99,98
180,LYTS,Technology,Electronic Components,NASDAQ,148.22,97,98,98,97
181,MAXN,Technology,Solar,NASDAQ,147.81,97,98,96,89
182,VIPS,Consumer Cyclical,Internet Retail,NYSE,147.75,97,93,98,50
183,IQ,Communication Services,Entertainment,NASDAQ,147.57,97,97,99,17
184,WING,Consumer Cyclical,Restaurants,NASDAQ,147.03,97,97,89,93
185,AXSM,Healthcare,Biotechnology,NASDAQ,146.95,97,86,97,97
186,HOV,Consumer Cyclical,Residential Construction,NYSE,146.63,97,96,96,24
187,IKNA,Healthcare,Biotechnology,NASDAQ,146.62,97,56,42,5
188,FDMT,Healthcare,Biotechnology,NASDAQ,146.62,97,95,98,20
189,SJ,Communication Services,Broadcasting,NASDAQ,146.57,97,96,32,7
190,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.33,97,93,91,63
191,OMER,Healthcare,Biotechnology,NASDAQ,145.98,97,95,13,19
192,MATH,Communication Services,Internet Content & Information,NASDAQ,145.94,97,93,49,14
193,CIFR,Financial Services,Capital Markets,NASDAQ,145.8,97,99,86,5
194,SOPH,Healthcare,Health Information Services,NASDAQ,145.57,97,96,20,3
195,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,145.44,97,99,93,94
196,DCTH,Healthcare,Medical Devices,NASDAQ,145.42,97,96,25,13
197,BBIO,Healthcare,Biotechnology,NASDAQ,144.97,97,98,77,43
198,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,144.83,97,94,79,32
199,MG,Industrials,Security & Protection Services,NYSE,144.77,97,93,43,25
200,BELFA,Technology,Electronic Components,NASDAQ,144.57,97,94,97,98
201,YEXT,Technology,Software—Infrastructure,NYSE,144.36,97,97,93,42
202,PT,Financial Services,Credit Services,NASDAQ,144.33,97,99,6,1
203,CMPR,Communication Services,Advertising Agencies,NASDAQ,144.19,97,94,62,11
204,YRD,Financial Services,Credit Services,NYSE,144.1,97,92,99,13
205,UWMC,Financial Services,Mortgage Finance,NYSE,143.8,97,94,91,54
206,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.75,97,96,92,58
207,OR,Basic Materials,Gold,NYSE,143.67,97,94,83,71
208,CSPI,Technology,Information Technology Services,NASDAQ,143.64,97,97,94,61
209,PEN,Healthcare,Medical Devices,NYSE,143.61,96,95,96,61
210,FSLR,Technology,Solar,NASDAQ,143.58,96,98,97,98
211,TZOO,Communication Services,Advertising Agencies,NASDAQ,143.39,96,87,15,29
212,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.34,96,59,15,16
213,APLT,Healthcare,Biotechnology,NASDAQ,142.95,96,25,22,6
214,ZYXI,Healthcare,Medical Distribution,NASDAQ,142.87,96,89,96,98
215,SGG,Exchange Traded Fund,USA,NYSE ARCA,142.75,96,91,83,83
216,FICO,Technology,Software—Application,NYSE,142.68,96,94,96,66
217,RELY,Technology,Software—Infrastructure,NASDAQ,142.67,96,97,85,37
218,PACB,Healthcare,Medical Devices,NASDAQ,142.65,96,97,96,63
219,MOD,Consumer Cyclical,Auto Parts,NYSE,142.64,96,97,97,99
220,BUR,Financial Services,Asset Management,NYSE,142.51,96,90,36,54
221,EH,Industrials,Aerospace & Defense,NASDAQ,142.49,96,94,99,7
222,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,142.47,96,96,95,67
223,RVNC,Healthcare,Biotechnology,NASDAQ,141.82,96,98,98,95
224,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.67,96,98,8,28
225,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,141.66,96,94,95,86
226,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,141.31,96,92,95,91
227,TPH,Consumer Cyclical,Residential Construction,NYSE,140.77,96,94,84,39
228,MRNS,Healthcare,Biotechnology,NASDAQ,140.7,96,91,47,36
229,VERX,Technology,Software—Application,NASDAQ,140.67,96,95,76,91
230,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.58,96,94,86,82
231,CVU,Industrials,Aerospace & Defense,NYSE MKT,140.56,96,97,98,97
232,URGN,Healthcare,Biotechnology,NASDAQ,140.45,96,82,68,96
233,ONON,Consumer Cyclical,Apparel Retail,NYSE,140.42,96,97,71,23
234,IAG,Basic Materials,Gold,NYSE,140.41,96,95,97,42
235,BNKD,Exchange Traded Fund,USA,NYSE ARCA,140.23,96,83,11,65
236,CRBP,Healthcare,Biotechnology,NASDAQ,140.17,96,86,21,6
237,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.17,96,97,88,83
238,TGS,Energy,Oil & Gas Integrated,NYSE,140.13,96,93,96,98
239,RNXT,Healthcare,Biotechnology,NASDAQ,140.09,96,92,96,27
240,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.93,96,98,97,99
241,OSCR,Healthcare,Healthcare Plans,NYSE,139.93,96,98,16,8
242,ITI,Technology,Communication Equipment,NASDAQ,139.78,96,96,95,44
243,REPX,Energy,Oil & Gas E&P,NYSE MKT,139.64,96,97,84,94
244,COTY,Consumer Defensive,Household & Personal Products,NYSE,139.64,96,95,94,50
245,MYRG,Industrials,Engineering & Construction,NASDAQ,139.36,96,95,73,62
246,FRO,Energy,Oil & Gas Midstream,NYSE,139.36,96,96,95,98
247,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,139.36,96,97,97,62
248,SGEN,Healthcare,Biotechnology,NASDAQ,139.23,96,94,41,43
249,GMBLP,Consumer Cyclical,Gambling,NASDAQ,139.18,96,95,93,58
250,ACGL,Financial Services,Insurance—Diversified,NASDAQ,138.98,96,92,86,95
251,GRBK,Consumer Cyclical,Residential Construction,NYSE,138.94,96,96,94,41
252,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.9,96,95,83,65
253,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,138.88,96,96,91,92
254,LRMR,Healthcare,Biotechnology,NASDAQ,138.78,96,94,98,46
255,PXS,Industrials,Marine Shipping,NASDAQ,138.78,96,96,96,99
256,GRNQ,Industrials,Consulting Services,NASDAQ,138.61,96,54,14,5
257,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,138.6,96,85,20,9
258,HMY,Basic Materials,Gold,NYSE,138.57,96,87,69,46
259,BORR,Energy,Oil & Gas Drilling,NYSE,138.43,96,98,95,98
260,CPRX,Healthcare,Biotechnology,NASDAQ,138.37,96,95,97,99
261,PERI,Communication Services,Internet Content & Information,NASDAQ,138.36,96,98,97,68
262,CLRO,Technology,Communication Equipment,NASDAQ,138.35,96,97,99,22
263,GANX,Healthcare,Biotechnology,NASDAQ,138.26,96,93,67,25
264,WWE,Communication Services,Entertainment,NYSE,138.12,96,92,94,92
265,WW,Consumer Cyclical,Personal Services,NASDAQ,137.95,96,28,14,11
266,PCVX,Healthcare,Biotechnology,NASDAQ,137.89,96,90,97,99
267,PYXS,Healthcare,Biotechnology,NASDAQ,137.76,96,99,10,7
268,STRL,Industrials,Engineering & Construction,NASDAQ,137.72,96,94,92,95
269,VRDN,Healthcare,Biotechnology,NASDAQ,137.69,96,92,99,95
270,ARAY,Healthcare,Medical Devices,NASDAQ,137.53,96,91,89,32
271,FOR,Real Estate,Real Estate—Development,NYSE,137.49,96,71,76,29
272,PHM,Consumer Cyclical,Residential Construction,NYSE,137.47,96,93,93,44
273,SPPI,Healthcare,Biotechnology,NASDAQ,137.38,96,95,91,8
274,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,137.08,96,94,90,88
275,CX,Basic Materials,Building Materials,NYSE,137.02,96,91,88,39
276,ENZ,Healthcare,Diagnostics & Research,NYSE,136.92,96,88,6,38
277,OMAB,Industrials,Airports & Air Services,NASDAQ,136.92,96,96,87,92
278,MTH,Consumer Cyclical,Residential Construction,NYSE,136.58,95,94,93,39
279,DKNG,Consumer Cyclical,Gambling,NASDAQ,136.46,95,94,44,19
280,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.3,95,97,96,64
281,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,136.29,95,97,86,28
282,CLINR,n/a,n/a,NASDAQ,136.24,95,29,70,42
283,TMHC,Consumer Cyclical,Residential Construction,NYSE,136.22,95,93,92,55
284,CODA,Industrials,Aerospace & Defense,NASDAQ,136.21,95,89,88,84
285,RXST,Healthcare,Medical Devices,NASDAQ,136.19,95,92,81,59
286,NEO,Healthcare,Diagnostics & Research,NASDAQ,136.19,95,98,91,12
287,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.04,95,98,91,65
288,GLYC,Healthcare,Biotechnology,NASDAQ,135.97,95,90,99,27
289,PRG,Industrials,Rental & Leasing Services,NYSE,135.96,95,92,75,18
290,SIBN,Healthcare,Medical Devices,NASDAQ,135.96,95,89,47,65
291,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,135.94,95,95,87,27
292,AMPGW,n/a,n/a,NASDAQ,135.94,95,23,8,9
293,VOXX,Technology,Consumer Electronics,NASDAQ,135.88,95,95,78,84
294,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,135.83,95,97,96,48
295,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,135.7,95,95,87,88
296,FIX,Industrials,Engineering & Construction,NYSE,135.67,95,95,86,95
297,SWAV,Healthcare,Medical Devices,NASDAQ,135.63,95,72,29,97
298,TNYA,Healthcare,Biotechnology,NASDAQ,135.61,95,28,13,1
299,FRHC,Financial Services,Capital Markets,NASDAQ,135.47,95,92,81,68
300,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.43,95,90,70,31
301,OSG,Energy,Oil & Gas Midstream,NYSE,135.4,95,96,93,96
302,ODC,Basic Materials,Specialty Chemicals,NYSE,135.38,95,94,89,81
303,SQSP,Technology,Software—Infrastructure,NYSE,135.18,95,93,68,37
304,FANH,Financial Services,Insurance Brokers,NASDAQ,135.1,95,94,94,39
305,ASLN,Healthcare,Biotechnology,NASDAQ,135.08,95,76,93,20
306,BTBD,Consumer Cyclical,Restaurants,NASDAQ,135.08,95,92,12,51
307,TK,Energy,Oil & Gas Midstream,NYSE,134.9,95,97,92,96
308,HUIZ,Financial Services,Insurance Brokers,NASDAQ,134.8,95,80,96,11
309,CUE,Healthcare,Biotechnology,NASDAQ,134.75,95,89,32,26
310,RRGB,Consumer Cyclical,Restaurants,NASDAQ,134.7,95,98,71,15
311,THRX,Healthcare,Biotechnology,NASDAQ,134.52,95,96,98,18
312,NATI,Technology,Software—Application,NASDAQ,134.51,95,94,94,65
313,NVO,Healthcare,Biotechnology,NYSE,134.49,95,92,87,85
314,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,134.27,95,87,82,67
315,TDW,Energy,Oil & Gas Equipment & Services,NYSE,133.81,95,98,98,99
316,LEGN,Healthcare,Biotechnology,NASDAQ,133.66,95,58,77,90
317,LTH,Consumer Cyclical,Leisure,NYSE,133.63,95,91,97,20
318,RNR,Financial Services,Insurance—Reinsurance,NYSE,133.49,95,88,92,95
319,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,133.42,95,94,96,42
320,OLMA,Healthcare,Biotechnology,NASDAQ,133.41,95,76,82,31
321,NMTC,Healthcare,Medical Devices,NASDAQ,133.41,95,87,90,28
322,ERJ,Industrials,Aerospace & Defense,NYSE,133.33,95,96,76,44
323,CRS,Industrials,Metal Fabrication,NYSE,133.27,95,92,95,92
324,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,133.2,95,93,89,92
325,BGNE,Healthcare,Biotechnology,NASDAQ,133.17,95,79,93,63
326,RLX,Consumer Defensive,Tobacco,NYSE,133.16,95,97,81,30
327,LSCC,Technology,Semiconductors,NASDAQ,133.12,95,97,95,49
328,CVLG,Industrials,Trucking,NASDAQ,133.08,95,90,86,97
329,TME,Communication Services,Internet Content & Information,NYSE,133.08,95,93,98,41
330,ZEUS,Basic Materials,Steel,NASDAQ,132.96,95,98,97,79
331,DICE,Healthcare,Biotechnology,NASDAQ,132.82,95,89,93,98
332,LUXH,Consumer Cyclical,Lodging,NASDAQ,132.77,95,91,13,5
333,MHO,Consumer Cyclical,Residential Construction,NYSE,132.64,95,94,94,41
334,ATEC,Healthcare,Medical Devices,NASDAQ,132.38,95,96,94,86
335,PAYS,Technology,Software—Infrastructure,NASDAQ,132.33,95,97,95,85
336,CALT,Healthcare,Biotechnology,NASDAQ,132.27,95,92,71,37
337,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,132.24,95,96,55,48
338,INSW,Energy,Oil & Gas Midstream,NYSE,132.21,95,96,97,99
339,UVE,Financial Services,Insurance—Property & Casualty,NYSE,132.18,95,97,64,32
340,BLTE,Healthcare,Biotechnology,NASDAQ,132.08,95,88,96,99
341,TRVI,Healthcare,Biotechnology,NASDAQ,132.06,95,36,98,95
342,KC,Technology,Software—Application,NASDAQ,131.92,95,99,95,19
343,BLDR,Industrials,Building Products & Equipment,NYSE,131.91,95,95,90,46
344,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,131.84,95,97,98,14
345,DUOL,Technology,Software—Application,NASDAQ,131.8,95,97,77,36
346,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,131.61,95,89,86,89
347,BMI,Technology,Scientific & Technical Instruments,NYSE,131.44,94,89,86,91
348,OSW,Consumer Cyclical,Leisure,NASDAQ,131.26,94,94,75,72
349,PKX,Basic Materials,Steel,NYSE,131.19,94,96,86,55
