Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,CIFR,Financial Services,Capital Markets,NASDAQ,202.1,99,98,14,4
46,EYEN,Healthcare,Biotechnology,NASDAQ,201.13,99,96,26,65
47,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,200.83,99,99,99,6
48,SYM,Financial Services,Shell Companies,NASDAQ,199.32,99,95,81,81
49,PMTS,Financial Services,Credit Services,NASDAQ,197.38,99,99,99,94
50,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,197.25,99,99,99,99
51,SMCI,Technology,Computer Hardware,NASDAQ,197.19,99,97,97,97
52,IMRX,Healthcare,Biotechnology,NASDAQ,197.12,99,94,4,98
53,RVPH,Healthcare,Biotechnology,NASDAQ,196.6,99,98,99,99
54,INTA,Technology,Software—Application,NASDAQ,196.46,99,99,94,90
55,MACK,Healthcare,Biotechnology,NASDAQ,195.62,99,98,99,49
56,CATX,n/a,n/a,NYSE MKT,195.14,99,98,25,58
57,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,194.99,99,98,98,12
58,PT,Financial Services,Credit Services,NASDAQ,193.54,99,18,7,1
59,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.28,99,99,96,87
60,OCUP,Healthcare,Biotechnology,NASDAQ,190.59,99,96,97,61
61,MNSO,Consumer Cyclical,Specialty Retail,NYSE,190.25,99,99,99,15
62,TROO,Technology,Software—Application,NASDAQ,190.08,99,97,70,8
63,INOD,Technology,Information Technology Services,NASDAQ,189.77,99,99,15,18
64,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.12,99,98,79,43
65,TRMD,Energy,Oil & Gas Midstream,NASDAQ,187.98,99,99,99,99
66,RIOT,Technology,Software—Application,NASDAQ,187.79,99,91,14,14
67,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,187.44,99,94,84,27
68,DGHI,Technology,Software—Application,NASDAQ,186.43,99,98,77,2
69,FSLR,Technology,Solar,NASDAQ,186.22,99,99,99,98
70,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.94,99,97,98,97
71,SERA,Healthcare,Diagnostics & Research,NASDAQ,185.79,98,99,16,10
72,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,185.08,98,99,15,7
73,TA,Consumer Cyclical,Specialty Retail,NASDAQ,184.98,98,98,46,97
74,MRAI,Healthcare,Healthcare Plans,NASDAQ,183.23,98,36,18,36
75,PLX,Healthcare,Biotechnology,NYSE MKT,182.6,98,98,97,70
76,ALDX,Healthcare,Biotechnology,NASDAQ,182.53,98,97,94,92
77,STIX,Technology,Software—Application,NASDAQ,182.08,98,99,2,0
78,OPRA,Communication Services,Internet Content & Information,NASDAQ,181.08,98,98,95,28
79,EOSEW,n/a,n/a,NASDAQ,180.78,98,96,6,21
80,PRQR,Healthcare,Biotechnology,NASDAQ,180.45,98,99,99,31
81,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,180.25,98,46,4,4
82,CYCCP,Healthcare,Biotechnology,NASDAQ,179.76,98,99,97,92
83,PESI,Industrials,Waste Management,NASDAQ,179.21,98,99,22,22
84,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.02,98,26,4,0
85,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,177.02,98,98,98,62
86,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,176.83,98,92,93,13
87,APLD,Financial Services,Capital Markets,NASDAQ,176.6,98,88,25,26
88,NYC,Real Estate,REIT—Office,NYSE,176.47,98,99,99,13
89,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.07,98,98,98,99
90,DTC,Consumer Cyclical,Internet Retail,NYSE,175.82,98,91,18,17
91,NGL,Energy,Oil & Gas Midstream,NYSE,175.14,98,99,40,24
92,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,175.04,98,97,95,93
93,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,174.69,98,95,95,18
94,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,174.45,98,96,88,66
95,IMVT,Healthcare,Biotechnology,NASDAQ,174.17,98,99,99,99
96,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,173.85,98,90,34,25
97,GOTU,Consumer Defensive,Education & Training Services,NYSE,172.25,98,99,99,8
98,NLSP,Healthcare,Biotechnology,NASDAQ,172.06,98,98,99,49
99,ASC,Industrials,Marine Shipping,NYSE,171.76,98,98,99,99
100,WDH,Financial Services,Insurance—Diversified,NYSE,171.67,98,99,99,64
101,BORR,Energy,Oil & Gas Drilling,NYSE,171.38,98,97,98,97
102,OMER,Healthcare,Biotechnology,NASDAQ,170.67,98,96,17,26
103,NVCT,Healthcare,Biotechnology,NASDAQ,170.44,98,95,87,95
104,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,170.07,98,99,97,89
105,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,169.91,98,97,96,62
106,GNE,Utilities,Utilities—Regulated Electric,NYSE,169.91,98,91,94,96
107,SLQT,Financial Services,Insurance Brokers,NYSE,169.59,98,98,12,0
108,TYRA,Healthcare,Biotechnology,NASDAQ,169.44,98,99,52,19
109,SAI,Financial Services,Capital Markets,NASDAQ,168.84,98,1,2,6
110,APCX,Technology,Software—Infrastructure,NASDAQ,168.44,98,98,99,28
111,BWMN,Industrials,Consulting Services,NASDAQ,168.25,98,98,96,72
112,TGLS,Basic Materials,Building Materials,NYSE,168.03,98,97,96,63
113,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,167.96,98,92,88,28
114,ENIC,Utilities,Utilities—Regulated Electric,NYSE,167.9,98,95,96,63
115,ATCX,Industrials,Engineering & Construction,NASDAQ,167.86,98,98,20,53
116,TDW,Energy,Oil & Gas Equipment & Services,NYSE,167.71,98,97,99,99
117,TNK,Energy,Oil & Gas Midstream,NYSE,167.5,98,98,96,99
118,DAKT,Technology,Electronic Components,NASDAQ,167.38,98,98,35,32
119,ALGM,Technology,Semiconductors,NASDAQ,167.02,98,98,95,48
120,VERX,Technology,Software—Application,NASDAQ,166.83,98,95,28,94
121,SONM,Technology,Communication Equipment,NASDAQ,166.67,98,17,31,13
122,MAXN,Technology,Solar,NASDAQ,166.64,98,95,97,97
123,CRBP,Healthcare,Biotechnology,NASDAQ,165.43,98,79,14,4
124,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,165.41,98,97,92,94
125,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,165.17,98,38,90,70
126,VATE,Industrials,Engineering & Construction,NYSE,164.88,98,98,98,3
127,CPS,Consumer Cyclical,Auto Parts,NYSE,164.75,98,99,98,45
128,CVU,Industrials,Aerospace & Defense,NYSE MKT,164.61,98,98,98,50
129,AKRO,Healthcare,Biotechnology,NASDAQ,164.49,98,99,99,99
130,CSPI,Technology,Information Technology Services,NASDAQ,164.35,98,96,95,60
131,RMBS,Technology,Semiconductors,NASDAQ,164.13,98,97,97,92
132,TCMD,Healthcare,Medical Devices,NASDAQ,164.12,98,97,90,16
133,PYXS,Healthcare,Biotechnology,NASDAQ,163.94,98,89,9,8
134,PI,Technology,Communication Equipment,NASDAQ,163.71,98,97,98,97
135,RIG,Energy,Oil & Gas Drilling,NYSE,163.25,98,96,98,87
136,SCPH,Healthcare,Biotechnology,NASDAQ,163.13,98,95,89,90
137,BGRYW,n/a,n/a,NASDAQ,163.07,98,78,11,18
138,REPX,Energy,Oil & Gas E&P,NYSE MKT,162.63,98,88,91,86
139,IQ,Communication Services,Entertainment,NASDAQ,162.22,98,99,98,9
140,TESS,Technology,Communication Equipment,NASDAQ,161.8,98,33,39,30
141,TMDX,Healthcare,Medical Devices,NASDAQ,161.05,97,99,99,99
142,TOUR,Consumer Cyclical,Travel Services,NASDAQ,160.81,97,99,98,19
143,EDU,Consumer Defensive,Education & Training Services,NYSE,160.61,97,98,99,96
144,TK,Energy,Oil & Gas Midstream,NYSE,160.22,97,97,91,94
145,GHM,Industrials,Specialty Industrial Machinery,NYSE,160.16,97,97,88,57
146,AXON,Industrials,Aerospace & Defense,NASDAQ,159.86,97,98,96,86
147,LVO,Communication Services,Entertainment,NASDAQ,159.75,97,92,36,26
148,HGBL,Financial Services,Capital Markets,NASDAQ,159.75,97,97,98,73
149,PERI,Communication Services,Internet Content & Information,NASDAQ,159.21,97,97,93,93
150,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,159.07,97,96,98,45
151,RRGB,Consumer Cyclical,Restaurants,NASDAQ,158.76,97,95,22,26
152,NVDA,Technology,Semiconductors,NASDAQ,158.37,97,96,75,20
153,SPNT,Financial Services,Insurance—Reinsurance,NYSE,158.29,97,92,83,57
154,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.26,97,98,33,32
155,PLRX,Healthcare,Biotechnology,NASDAQ,157.7,97,99,97,99
156,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,157.68,97,96,56,24
157,HILS,Healthcare,Biotechnology,NASDAQ,157.63,97,91,4,6
158,HIMS,Consumer Defensive,Household & Personal Products,NYSE,157.62,97,98,97,34
159,ACHV,Healthcare,Biotechnology,NASDAQ,157.53,97,88,78,6
160,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,157.17,97,98,94,61
161,HLX,Energy,Oil & Gas Equipment & Services,NYSE,156.74,97,97,98,97
162,ISEE,Healthcare,Biotechnology,NASDAQ,156.5,97,96,91,99
163,VOXX,Technology,Consumer Electronics,NASDAQ,156.15,97,95,85,43
164,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,155.41,97,97,97,63
165,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,155.16,97,98,98,98
166,RELY,Technology,Software—Infrastructure,NASDAQ,154.95,97,97,77,54
167,IAG,Basic Materials,Gold,NYSE,154.59,97,91,97,21
168,ITI,Technology,Communication Equipment,NASDAQ,154.1,97,97,83,54
169,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,153.73,97,95,95,11
170,IVDA,Industrials,Security & Protection Services,NASDAQ,153.71,97,41,12,5
171,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.65,97,98,82,70
172,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,153.34,97,97,87,78
173,PTGX,Healthcare,Biotechnology,NASDAQ,153.32,97,99,51,12
174,PDFS,Technology,Software—Application,NASDAQ,153.27,97,96,92,61
175,MOD,Consumer Cyclical,Auto Parts,NYSE,153.19,97,97,99,97
176,MAXR,Technology,Communication Equipment,NYSE,153.1,97,99,99,28
177,ERJ,Industrials,Aerospace & Defense,NYSE,152.91,97,96,88,46
178,LSCC,Technology,Semiconductors,NASDAQ,152.88,97,97,95,50
179,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.35,97,98,96,15
180,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,152.29,97,97,98,61
181,PBPB,Consumer Cyclical,Restaurants,NASDAQ,152.04,97,95,94,50
182,ZEUS,Basic Materials,Steel,NASDAQ,151.82,97,97,96,61
183,PAYS,Technology,Software—Infrastructure,NASDAQ,151.54,97,98,97,91
184,ELEV,Healthcare,Biotechnology,NASDAQ,151.17,97,98,15,11
185,IREN,Financial Services,Capital Markets,NASDAQ,150.86,97,89,3,11
186,IOT,Technology,Software—Infrastructure,NYSE,150.61,97,96,29,29
187,IAS,Communication Services,Advertising Agencies,NASDAQ,150.49,97,93,33,19
188,OSCR,Healthcare,Healthcare Plans,NYSE,150.43,97,46,10,12
189,NEO,Healthcare,Diagnostics & Research,NASDAQ,150.04,97,98,89,10
190,UVE,Financial Services,Insurance—Property & Casualty,NYSE,150.03,97,98,69,28
191,DRD,Basic Materials,Gold,NYSE,149.84,97,85,94,29
192,ANIX,Healthcare,Biotechnology,NASDAQ,149.84,97,91,92,98
193,XPOF,Consumer Cyclical,Leisure,NYSE,149.79,97,95,96,95
194,AAON,Industrials,Building Products & Equipment,NASDAQ,148.84,97,96,93,59
195,SPOK,Healthcare,Health Information Services,NASDAQ,148.83,97,92,74,76
196,FLNC,Utilities,Utilities—Renewable,NASDAQ,148.64,97,81,97,65
197,ONON,Consumer Cyclical,Apparel Retail,NYSE,148.61,97,86,58,25
198,AU,Basic Materials,Gold,NYSE,148.17,97,85,96,35
199,PACB,Healthcare,Medical Devices,NASDAQ,148.17,97,91,98,72
200,ACLX,Healthcare,Biotechnology,NASDAQ,148.11,97,93,98,93
201,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,147.8,97,24,24,32
202,OSPN,Technology,Software—Infrastructure,NASDAQ,147.42,97,97,83,28
203,APLS,Healthcare,Biotechnology,NASDAQ,147.29,97,93,57,97
204,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,147.01,97,96,82,36
205,VMD,Healthcare,Medical Devices,NASDAQ,146.87,97,97,93,68
206,PXS,Industrials,Marine Shipping,NASDAQ,146.83,97,94,98,99
207,LYTS,Technology,Electronic Components,NASDAQ,146.83,97,98,99,92
208,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,146.62,97,98,99,93
209,SJ,Communication Services,Broadcasting,NASDAQ,146.57,97,95,47,5
210,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,146.33,96,95,87,71
211,DUOL,Technology,Software—Application,NASDAQ,146.19,96,97,36,56
212,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,146.18,96,96,96,36
213,BBIO,Healthcare,Biotechnology,NASDAQ,146.14,96,97,20,38
214,AGI,Basic Materials,Gold,NYSE,145.81,96,93,96,76
215,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,145.71,96,38,27,8
216,GRTX,Healthcare,Biotechnology,NASDAQ,145.55,96,91,90,86
217,STNG,Energy,Oil & Gas Midstream,NYSE,145.43,96,97,99,99
218,BBAR,Financial Services,Banks—Regional,NYSE,145.32,96,96,97,89
219,SUMO,Technology,Software—Infrastructure,NASDAQ,145.26,96,95,31,34
220,WING,Consumer Cyclical,Restaurants,NASDAQ,145.24,96,96,88,80
221,DO,Energy,Oil & Gas Drilling,NYSE,145.09,96,91,96,95
222,OEC,Basic Materials,Specialty Chemicals,NYSE,144.79,96,95,90,50
223,VRCA,Healthcare,Biotechnology,NASDAQ,144.58,96,99,66,11
224,ATEC,Healthcare,Medical Devices,NASDAQ,144.37,96,98,94,89
225,TRDA,Healthcare,Biotechnology,NASDAQ,144.31,96,81,91,99
226,AMK,Financial Services,Asset Management,NYSE,144.1,96,96,89,52
227,PKX,Basic Materials,Steel,NYSE,144.08,96,90,91,47
228,TRX,Basic Materials,Gold,NYSE MKT,144.06,96,93,84,68
229,FSLY,Technology,Software—Application,NYSE,143.99,96,96,25,9
230,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,143.91,96,95,84,82
231,COTY,Consumer Defensive,Household & Personal Products,NYSE,143.65,96,95,90,39
232,NRDY,Technology,Software—Application,NYSE,143.34,96,94,61,19
233,OSH,Healthcare,Medical Care Facilities,NYSE,143.13,96,98,93,36
234,OMAB,Industrials,Airports & Air Services,NASDAQ,142.82,96,96,93,92
235,ERO,Basic Materials,Copper,NYSE,142.72,96,93,93,66
236,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.57,96,96,97,98
237,GE,Industrials,Specialty Industrial Machinery,NYSE,142.45,96,97,92,50
238,BELFB,Technology,Electronic Components,NASDAQ,142.44,96,96,98,99
239,SCLX,Healthcare,Drug Manufacturers—General,NASDAQ,142.42,96,92,44,85
240,EGO,Basic Materials,Gold,NYSE,142.39,96,90,90,33
241,XERS,Healthcare,Biotechnology,NASDAQ,142.26,96,21,16,25
242,AI,Technology,Information Technology Services,NYSE,142.22,96,96,20,15
243,PEN,Healthcare,Medical Devices,NYSE,142.2,96,96,94,71
244,ATRO,Industrials,Aerospace & Defense,NASDAQ,142.02,96,90,72,28
245,NVEC,Technology,Semiconductors,NASDAQ,141.87,96,94,95,86
246,BBW,Consumer Cyclical,Specialty Retail,NYSE,141.83,96,91,94,57
247,YEXT,Technology,Software—Infrastructure,NYSE,141.81,96,97,88,37
248,ARRY,Technology,Solar,NASDAQ,141.57,96,83,98,97
249,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,141.52,96,99,99,22
250,BSGM,Healthcare,Medical Devices,NASDAQ,141.46,96,96,35,21
251,AGYS,Technology,Software—Application,NASDAQ,141.44,96,97,98,94
252,RCLFU,Financial Services,Shell Companies,NASDAQ,141.27,96,62,61,73
253,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.99,96,96,90,50
254,COOLW,n/a,n/a,NASDAQ,140.97,96,98,97,0
255,KTCC,Technology,Computer Hardware,NASDAQ,140.5,96,94,52,34
256,BBVA,Financial Services,Banks—Diversified,NYSE,140.41,96,93,95,71
257,STVN,Healthcare,Medical Instruments & Supplies,NYSE,140.27,96,95,80,69
258,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.26,96,96,98,86
259,UFPT,Healthcare,Medical Devices,NASDAQ,140.19,96,94,96,95
260,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,140.16,96,94,72,63
261,MG,Industrials,Security & Protection Services,NYSE,140.15,96,66,33,27
262,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.87,96,93,73,99
263,WW,Consumer Cyclical,Personal Services,NASDAQ,139.85,96,26,12,7
264,GALT,Healthcare,Biotechnology,NASDAQ,139.59,96,96,13,32
265,TPST,Healthcare,Biotechnology,NASDAQ,139.4,96,15,29,14
266,META,Communication Services,Internet Content & Information,NASDAQ,139.34,96,95,18,20
267,FICO,Technology,Software—Application,NYSE,139.15,96,95,96,67
268,ZYME,Healthcare,Biotechnology,NASDAQ,139.02,96,94,97,60
269,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,138.91,96,96,92,87
270,DSEY,Consumer Cyclical,Personal Services,NASDAQ,138.88,96,93,22,13
271,SQSP,Technology,Software—Infrastructure,NYSE,138.87,96,90,47,63
272,XM,Technology,Software—Application,NASDAQ,138.83,96,95,16,15
273,OI,Consumer Cyclical,Packaging & Containers,NYSE,138.76,96,96,92,93
274,ANET,Technology,Computer Hardware,NYSE,138.68,96,95,56,70
275,TGS,Energy,Oil & Gas Integrated,NYSE,138.63,96,92,98,98
276,NATI,Technology,Software—Application,NASDAQ,138.5,96,94,94,84
277,CLRO,Technology,Communication Equipment,NASDAQ,138.05,96,97,99,24
278,CTXR,Healthcare,Biotechnology,NASDAQ,138.04,96,38,81,58
279,GOCO,Financial Services,Insurance Brokers,NASDAQ,137.8,96,97,98,6
280,NMTC,Healthcare,Medical Devices,NASDAQ,137.68,95,36,34,90
281,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,137.63,95,97,99,99
282,CTSO,Healthcare,Medical Devices,NASDAQ,137.57,95,99,43,15
283,IMMR,Technology,Software—Application,NASDAQ,137.55,95,93,95,67
284,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.55,95,88,96,94
285,VIPS,Consumer Cyclical,Internet Retail,NYSE,137.37,95,95,98,41
286,BUR,Financial Services,Asset Management,NYSE,137.24,95,25,53,34
287,SLNO,Healthcare,Biotechnology,NASDAQ,137.17,95,95,83,6
288,SGEN,Healthcare,Biotechnology,NASDAQ,137.14,95,96,35,45
289,FRO,Energy,Oil & Gas Midstream,NYSE,137.13,95,96,95,98
290,TAST,Consumer Cyclical,Restaurants,NASDAQ,137.12,95,92,83,26
291,NOA,Energy,Oil & Gas Equipment & Services,NYSE,137.07,95,91,86,39
292,MANU,Communication Services,Entertainment,NYSE,137.04,95,96,98,70
293,STG,Consumer Defensive,Education & Training Services,NYSE,136.86,95,98,99,46
294,CPRX,Healthcare,Biotechnology,NASDAQ,136.83,95,96,99,99
295,TLSA,Healthcare,Biotechnology,NASDAQ,136.69,95,22,22,46
296,MATH,Communication Services,Internet Content & Information,NASDAQ,136.67,95,96,16,50
297,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,136.6,95,93,85,90
298,FTAI,Industrials,Rental & Leasing Services,NASDAQ,136.5,95,95,89,30
299,OSG,Energy,Oil & Gas Midstream,NYSE,136.5,95,93,96,97
300,PBT,Energy,Oil & Gas Midstream,NYSE,136.46,95,91,97,97
301,CMPO,Industrials,Metal Fabrication,NASDAQ,136.44,95,92,33,34
302,EHTH,Financial Services,Insurance Brokers,NASDAQ,136.39,95,93,77,2
303,RCLF,Financial Services,Shell Companies,NASDAQ,136.37,95,62,63,78
304,FANH,Financial Services,Insurance Brokers,NASDAQ,136.19,95,94,91,41
305,VIRI,Healthcare,Biotechnology,NASDAQ,136.16,95,7,3,0
306,CVT,Technology,Software—Application,NASDAQ,136.12,95,96,33,54
307,NRDS,Financial Services,Credit Services,NASDAQ,136.06,95,97,45,71
308,BLDR,Industrials,Building Products & Equipment,NYSE,136.01,95,93,80,52
309,ASXC,Healthcare,Medical Devices,NYSE MKT,135.89,95,95,87,23
310,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.88,95,94,11,10
311,ATXS,Healthcare,Biotechnology,NASDAQ,135.83,95,98,99,99
312,INSW,Energy,Oil & Gas Midstream,NYSE,135.81,95,97,97,99
313,PAM,Utilities,Utilities—Independent Power Producers,NYSE,135.79,95,90,96,91
314,FNGU,Exchange Traded Fund,USA,NYSE ARCA,135.69,95,85,10,5
315,ARCT,Healthcare,Biotechnology,NASDAQ,135.67,95,43,44,22
316,PROK,Healthcare,Biotechnology,NASDAQ,135.59,95,94,51,87
317,WWE,Communication Services,Entertainment,NYSE,135.45,95,91,94,95
318,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,135.38,95,93,44,4
319,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.16,95,92,98,94
320,QIPT,Healthcare,Medical Devices,NASDAQ,135.15,95,95,85,34
321,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,135.09,95,25,14,3
322,GLYC,Healthcare,Biotechnology,NASDAQ,134.94,95,96,99,20
323,GFI,Basic Materials,Gold,NYSE,134.93,95,79,93,36
324,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,134.91,95,96,97,70
325,DHT,Energy,Oil & Gas Midstream,NYSE,134.8,95,96,92,98
326,FOUR,Technology,Software—Infrastructure,NYSE,134.79,95,96,93,80
327,ERYP,Healthcare,Biotechnology,NASDAQ,134.71,95,56,9,9
328,CMPR,Communication Services,Advertising Agencies,NASDAQ,134.61,95,65,28,10
329,CAAP,Industrials,Airports & Air Services,NYSE,134.52,95,95,97,97
330,MOMO,Communication Services,Internet Content & Information,NASDAQ,134.52,95,87,98,30
331,GAU,Basic Materials,Gold,NYSE MKT,134.36,95,62,82,67
332,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,134.26,95,94,95,68
333,DCTH,Healthcare,Medical Devices,NASDAQ,134.23,95,84,35,12
334,SCX,Industrials,Tools & Accessories,NYSE,134.14,95,95,50,90
335,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,134.11,95,96,88,61
336,NVTS,Technology,Semiconductors,NASDAQ,134.11,95,92,21,19
337,JFIN,Communication Services,Internet Content & Information,NASDAQ,134.07,95,91,93,68
338,DAIO,Technology,Electronic Components,NASDAQ,134.04,95,93,92,29
339,CERT,Healthcare,Health Information Services,NASDAQ,134.01,95,94,71,9
340,OVID,Healthcare,Biotechnology,NASDAQ,133.99,95,77,78,19
341,RXST,Healthcare,Medical Devices,NASDAQ,133.95,95,90,74,54
342,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.9,95,93,93,92
343,BTBT,Financial Services,Capital Markets,NASDAQ,133.9,95,80,17,5
344,MELI,Consumer Cyclical,Internet Retail,NASDAQ,133.86,95,95,85,51
345,OII,Energy,Oil & Gas Equipment & Services,NYSE,133.84,95,95,98,40
346,NUVL,Healthcare,Biotechnology,NASDAQ,133.72,95,98,99,95
347,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,133.5,95,97,94,98
348,CASI,Healthcare,Biotechnology,NASDAQ,133.49,94,12,10,10
349,UWMC,Financial Services,Mortgage Finance,NYSE,133.49,94,86,80,23
350,OR,Basic Materials,Gold,NYSE,133.48,94,89,88,60
