Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,212.14,99,75,3,1
43,REKR,Technology,Software—Infrastructure,NASDAQ,209.14,99,74,23,53
44,RCEL,Healthcare,Medical Devices,NASDAQ,208.97,99,98,99,96
45,AI,Technology,Information Technology Services,NYSE,208.16,99,97,87,46
46,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.7,99,99,97,99
47,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,207.57,99,98,91,95
48,INOD,Technology,Information Technology Services,NASDAQ,207.16,99,99,97,24
49,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,206.24,99,99,99,99
50,NVDA,Technology,Semiconductors,NASDAQ,205.3,99,99,97,81
51,GSIT,Technology,Semiconductors,NASDAQ,204.76,99,99,13,13
52,GGAAU,Financial Services,Shell Companies,NASDAQ,202.59,99,86,89,48
53,MTACW,n/a,n/a,NASDAQ,202.13,99,13,14,97
54,YPF,Energy,Oil & Gas Integrated,NYSE,201.22,99,99,98,99
55,RIOT,Technology,Software—Application,NASDAQ,201.03,99,98,97,12
56,TAST,Consumer Cyclical,Restaurants,NASDAQ,200.6,99,99,99,78
57,RDFN,Real Estate,Real Estate Services,NASDAQ,200.14,99,93,81,41
58,EDN,Utilities,Utilities—Regulated Electric,NYSE,199.93,99,98,91,96
59,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,199.32,99,91,29,20
60,EH,Industrials,Aerospace & Defense,NASDAQ,198.94,99,96,95,98
61,AUGX,Healthcare,Health Information Services,NASDAQ,198.82,99,99,98,22
62,ELTK,Technology,Electronic Components,NASDAQ,198.23,99,99,55,86
63,CBAY,Healthcare,Biotechnology,NASDAQ,197.82,99,96,99,99
64,RETA,Healthcare,Biotechnology,NASDAQ,197.53,99,99,99,96
65,OPEN,Real Estate,Real Estate Services,NASDAQ,197.25,99,94,7,5
66,ENIC,Utilities,Utilities—Regulated Electric,NYSE,196.75,99,98,98,94
67,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,195.93,99,93,4,6
68,GNLX,Healthcare,Biotechnology,NASDAQ,195.01,99,99,99,34
69,VKTX,Healthcare,Biotechnology,NASDAQ,194.55,98,99,99,99
70,WEAV,Technology,Software—Application,NYSE,194.04,98,98,35,26
71,AHI,Technology,Software—Application,NASDAQ,193.85,98,99,14,12
72,DMAC,Healthcare,Biotechnology,NASDAQ,193.33,98,99,64,25
73,ADVM,Healthcare,Biotechnology,NASDAQ,193.29,98,96,43,9
74,IMVT,Healthcare,Biotechnology,NASDAQ,192.76,98,99,99,99
75,MDXG,Healthcare,Biotechnology,NASDAQ,192.35,98,98,58,71
76,JFIN,Communication Services,Internet Content & Information,NASDAQ,192.01,98,99,98,96
77,HYPR,Healthcare,Medical Devices,NASDAQ,191.63,98,97,93,8
78,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,190.58,98,99,99,88
79,AGLE,Healthcare,Biotechnology,NASDAQ,190.17,98,43,2,6
80,QBTS,Technology,Computer Hardware,NYSE,189.05,98,94,1,0
81,MNSO,Consumer Cyclical,Specialty Retail,NYSE,188.7,98,96,99,99
82,OLMA,Healthcare,Biotechnology,NASDAQ,187.33,98,99,83,89
83,NGL,Energy,Oil & Gas Midstream,NYSE,186.22,98,99,98,43
84,SYM,Financial Services,Shell Companies,NASDAQ,185.95,98,99,99,78
85,GRIL,Consumer Cyclical,Restaurants,NASDAQ,185.18,98,98,99,99
86,RXST,Healthcare,Medical Devices,NASDAQ,185.14,98,97,95,78
87,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,185.02,98,81,20,14
88,TGTX,Healthcare,Biotechnology,NASDAQ,184.96,98,99,99,99
89,BELFB,Technology,Electronic Components,NASDAQ,183.54,98,98,92,98
90,VIST,Energy,Oil & Gas E&P,NYSE,181.93,98,98,98,97
91,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.35,98,99,95,34
92,QD,Financial Services,Credit Services,NYSE,181.27,98,97,87,90
93,TCMD,Healthcare,Medical Devices,NASDAQ,180.99,98,98,98,92
94,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,180.97,98,99,98,23
95,LTCHW,n/a,n/a,NASDAQ,180.7,98,90,6,7
96,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,180.59,98,96,98,97
97,RGTI,Technology,Computer Hardware,NASDAQ,180.33,98,46,2,0
98,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,180.29,98,98,97,98
99,ELF,Consumer Defensive,Household & Personal Products,NYSE,179.66,98,99,99,97
100,GGAA,Financial Services,Shell Companies,NASDAQ,179.58,98,75,73,60
101,PKX,Basic Materials,Steel,NYSE,179.28,98,92,94,91
102,GENI,Communication Services,Internet Content & Information,NYSE,178.66,98,95,43,91
103,CPS,Consumer Cyclical,Auto Parts,NYSE,178.47,98,95,97,99
104,FTFT,Technology,Software—Application,NASDAQ,178.44,98,99,99,24
105,MOD,Consumer Cyclical,Auto Parts,NYSE,178.16,98,97,97,98
106,IREN,Financial Services,Capital Markets,NASDAQ,178.14,98,97,94,3
107,EVLV,Industrials,Security & Protection Services,NASDAQ,177.01,98,98,88,77
108,VRT,Industrials,Electrical Equipment & Parts,NYSE,176.99,98,98,81,40
109,SVRA,Healthcare,Biotechnology,NASDAQ,176.35,98,96,82,98
110,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,175.78,98,97,98,90
111,WLDS,Technology,Consumer Electronics,NASDAQ,175.39,98,99,13,3
112,RXRX,Healthcare,Biotechnology,NASDAQ,175.38,98,30,14,27
113,BELFA,Technology,Electronic Components,NASDAQ,175.37,98,97,87,96
114,ARLO,Industrials,Security & Protection Services,NYSE,174.91,98,97,93,7
115,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,174.88,98,97,8,3
116,FNGR,Communication Services,Telecom Services,NASDAQ,174.67,98,99,17,94
117,GOCO,Financial Services,Insurance Brokers,NASDAQ,173.99,98,97,30,97
118,RCL,Consumer Cyclical,Travel Services,NYSE,173.75,98,98,83,83
119,ETNB,Healthcare,Biotechnology,NASDAQ,173.64,98,99,99,99
120,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,173.64,98,97,96,97
121,ARDX,Healthcare,Biotechnology,NASDAQ,173.3,98,99,99,99
122,ORIC,Healthcare,Biotechnology,NASDAQ,173.23,98,95,93,97
123,INZY,Healthcare,Biotechnology,NASDAQ,173.08,98,98,99,20
124,RIG,Energy,Oil & Gas Drilling,NYSE,172.52,98,94,95,98
125,BHVN,Healthcare,Biotechnology,NYSE,171.91,98,98,90,98
126,PLTR,Technology,Software—Infrastructure,NYSE,171.83,98,97,42,14
127,GGAL,Financial Services,Banks—Regional,NASDAQ,171.06,98,97,92,96
128,GRBK,Consumer Cyclical,Residential Construction,NYSE,170.69,98,98,96,90
129,LTCH,Technology,Software—Application,NASDAQ,170.59,98,94,13,7
130,MDWT,Financial Services,Insurance—Life,NASDAQ,170.41,98,97,54,80
131,DFH,Consumer Cyclical,Residential Construction,NYSE,170.1,98,98,90,24
132,MFH,Financial Services,Capital Markets,NASDAQ,170.05,98,99,86,46
133,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,169.84,98,98,24,21
134,FNGO,Exchange Traded Fund,USA,NYSE ARCA,169.69,98,98,89,32
135,BZH,Consumer Cyclical,Residential Construction,NYSE,169.27,98,96,89,80
136,JOBY,Industrials,Airports & Air Services,NYSE,168.97,97,93,33,27
137,BDTX,Healthcare,Biotechnology,NASDAQ,168.64,97,48,12,80
138,ACHR,Industrials,Aerospace & Defense,NYSE,168.63,97,86,14,20
139,CUK,Consumer Cyclical,Leisure,NYSE,168.61,97,96,33,35
140,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.28,97,99,98,90
141,FOR,Real Estate,Real Estate—Development,NYSE,167.81,97,94,93,54
142,CCL,Consumer Cyclical,Travel Services,NYSE,167.36,97,96,33,34
143,NUVL,Healthcare,Biotechnology,NASDAQ,167.21,97,98,98,98
144,CREX,Technology,Software—Application,NASDAQ,167.05,97,95,94,34
145,SKYW,Industrials,Airlines,NASDAQ,166.99,97,98,84,23
146,STRL,Industrials,Engineering & Construction,NASDAQ,166.84,97,97,94,92
147,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,166.61,97,94,95,75
148,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,166.38,97,96,14,15
149,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.28,97,97,50,14
150,HOV,Consumer Cyclical,Residential Construction,NYSE,166.19,97,97,95,76
151,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,165.77,97,99,99,96
152,BVS,Healthcare,Medical Devices,NASDAQ,165.7,97,87,2,0
153,PRG,Industrials,Rental & Leasing Services,NYSE,165.63,97,95,97,63
154,USAP,Basic Materials,Steel,NASDAQ,165.32,97,95,92,48
155,HLLY,Consumer Cyclical,Auto Parts,NYSE,165.12,97,80,7,5
156,DKNG,Consumer Cyclical,Gambling,NASDAQ,164.81,97,96,96,35
157,BLDR,Industrials,Building Products & Equipment,NYSE,164.5,97,97,95,85
158,SIEN,Healthcare,Medical Devices,NASDAQ,164.22,97,67,10,3
159,HUT,Financial Services,Capital Markets,NASDAQ,164.03,97,98,28,10
160,SLNO,Healthcare,Biotechnology,NASDAQ,163.94,97,98,97,96
161,IAS,Communication Services,Advertising Agencies,NASDAQ,163.22,97,96,97,69
162,RVYL,Technology,Software—Infrastructure,NASDAQ,163.11,97,81,19,3
163,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.19,97,97,95,38
164,SDGR,Healthcare,Health Information Services,NASDAQ,161.96,97,96,87,22
165,QTRX,Healthcare,Medical Devices,NASDAQ,161.38,97,97,28,28
166,GHL,Financial Services,Capital Markets,NYSE,161.18,97,96,20,95
167,EOSEW,n/a,n/a,NASDAQ,160.63,97,99,89,9
168,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,160.17,97,94,19,20
169,NVTS,Technology,Semiconductors,NASDAQ,160.02,97,96,78,29
170,GMBLP,Consumer Cyclical,Gambling,NASDAQ,159.75,97,94,97,95
171,ODC,Basic Materials,Specialty Chemicals,NYSE,159.59,97,96,96,88
172,PHVS,Healthcare,Biotechnology,NASDAQ,159.56,97,85,50,57
173,EXAS,Healthcare,Diagnostics & Research,NASDAQ,159.47,97,97,92,95
174,SLQT,Financial Services,Insurance Brokers,NYSE,159.36,97,87,72,13
175,KDNY,Healthcare,Biotechnology,NASDAQ,158.84,97,97,69,95
176,BAOS,Communication Services,Advertising Agencies,NASDAQ,158.83,97,91,14,83
177,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.53,97,95,97,98
178,MDB,Technology,Software—Infrastructure,NASDAQ,158.52,97,96,60,19
179,EMAN,Technology,Electronic Components,NYSE MKT,158.33,97,98,98,75
180,LTRPB,Communication Services,Internet Content & Information,NASDAQ,158.25,97,98,87,91
181,UFPT,Healthcare,Medical Devices,NASDAQ,158.2,97,97,97,93
182,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,158.12,97,98,99,99
183,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,158.07,97,98,98,86
184,XPO,Industrials,Integrated Freight & Logistics,NYSE,157.83,97,96,92,84
185,DGHI,Technology,Software—Application,NASDAQ,157.77,97,98,91,95
186,OSCR,Healthcare,Healthcare Plans,NYSE,157.59,97,99,96,13
187,MOMO,Communication Services,Internet Content & Information,NASDAQ,157.34,97,94,95,98
188,EXTR,Technology,Communication Equipment,NASDAQ,157.09,97,95,88,92
189,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,157.04,97,94,7,3
190,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,156.78,97,98,88,99
191,FLNC,Utilities,Utilities—Renewable,NASDAQ,156.62,97,95,95,98
192,ARCT,Healthcare,Biotechnology,NASDAQ,156.13,97,93,96,74
193,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,155.96,97,58,3,12
194,NNBR,Industrials,Conglomerates,NASDAQ,155.78,97,93,6,16
195,UCL,Communication Services,Telecom Services,NASDAQ,155.73,97,98,99,99
196,PCYG,Technology,Software—Application,NASDAQ,155.44,97,96,91,76
197,VSTM,Healthcare,Biotechnology,NASDAQ,155.27,97,88,10,28
198,NWLI,Financial Services,Insurance—Life,NASDAQ,155.2,97,96,85,93
199,CLSK,Technology,Software—Application,NASDAQ,155.14,97,95,78,9
200,MHO,Consumer Cyclical,Residential Construction,NYSE,155.04,97,96,94,89
201,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,155.01,97,97,94,39
202,EXPI,Real Estate,Real Estate Services,NASDAQ,154.64,97,95,26,51
203,MORF,Healthcare,Biotechnology,NASDAQ,154.57,96,98,97,70
204,DO,Energy,Oil & Gas Drilling,NYSE,154.47,96,92,93,94
205,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,153.88,96,36,11,12
206,INTR,Financial Services,Banks—Regional,NASDAQ,153.85,96,93,12,18
207,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,153.8,96,99,99,17
208,RKLB,Industrials,Aerospace & Defense,NASDAQ,153.73,96,90,24,21
209,NU,Financial Services,Banks—Diversified,NYSE,153.28,96,97,82,25
210,PESI,Industrials,Waste Management,NASDAQ,153.14,96,98,98,17
211,AAMC,Financial Services,Asset Management,NYSE MKT,153.03,96,99,99,99
212,HGBL,Financial Services,Capital Markets,NASDAQ,153.0,96,97,98,97
213,GRCL,Healthcare,Biotechnology,NASDAQ,152.87,96,96,14,12
214,BORR,Energy,Oil & Gas Drilling,NYSE,152.17,96,80,97,97
215,SEEL,Healthcare,Biotechnology,NASDAQ,151.71,96,94,33,34
216,BBAR,Financial Services,Banks—Regional,NYSE,151.65,96,97,94,96
217,SPPI,Healthcare,Biotechnology,NASDAQ,151.62,96,96,96,25
218,AZUL,Industrials,Airlines,NYSE,151.5,96,97,22,13
219,ATRO,Industrials,Aerospace & Defense,NASDAQ,151.28,96,96,94,95
220,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,151.21,96,97,98,96
221,OII,Energy,Oil & Gas Equipment & Services,NYSE,151.2,96,92,90,97
222,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.19,96,96,88,36
223,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,151.01,96,87,98,95
224,IRS,Industrials,Conglomerates,NYSE,150.89,96,97,88,96
225,META,Communication Services,Internet Content & Information,NASDAQ,150.83,96,97,95,52
226,TROO,Technology,Software—Application,NASDAQ,150.83,96,98,99,51
227,DAKT,Technology,Electronic Components,NASDAQ,150.55,96,96,95,74
228,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.39,96,96,96,90
229,ICAD,Healthcare,Medical Devices,NASDAQ,150.39,96,15,10,17
230,KOPN,Technology,Electronic Components,NASDAQ,150.32,96,98,29,16
231,AUR,Technology,Information Technology Services,NASDAQ,150.05,96,94,15,9
232,BMA,Financial Services,Banks—Regional,NYSE,149.97,96,96,88,96
233,DICE,Healthcare,Biotechnology,NASDAQ,149.79,96,98,94,95
234,GOTU,Consumer Defensive,Education & Training Services,NYSE,149.75,96,84,99,99
235,PT,Financial Services,Credit Services,NASDAQ,149.58,96,83,98,6
236,ROIV,Healthcare,Biotechnology,NASDAQ,149.58,96,97,98,98
237,AVRO,Healthcare,Biotechnology,NASDAQ,149.56,96,58,77,53
238,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,149.3,96,95,97,96
239,ANF,Consumer Cyclical,Apparel Retail,NYSE,149.18,96,97,55,87
240,IOT,Technology,Software—Infrastructure,NYSE,148.99,96,97,96,43
241,CVRX,Healthcare,Medical Devices,NASDAQ,148.83,96,94,77,97
242,TYRA,Healthcare,Biotechnology,NASDAQ,148.57,96,97,96,64
243,SGMA,Technology,Electronic Components,NASDAQ,148.44,96,24,6,9
244,CTSO,Healthcare,Medical Devices,NASDAQ,148.29,96,96,87,71
245,FTI,Energy,Oil & Gas Equipment & Services,NYSE,148.04,96,93,94,97
246,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.0,96,98,84,12
247,ACAD,Healthcare,Biotechnology,NASDAQ,147.96,96,93,89,74
248,RMBS,Technology,Semiconductors,NASDAQ,147.8,96,97,96,96
249,TMCWW,n/a,n/a,NASDAQ,147.41,96,94,84,8
250,RVPH,Healthcare,Biotechnology,NASDAQ,147.3,96,99,99,99
251,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.22,96,98,99,28
252,XP,Financial Services,Capital Markets,NASDAQ,147.18,96,95,19,21
253,ALPN,Healthcare,Biotechnology,NASDAQ,147.07,96,93,50,68
254,RNLX,Healthcare,Health Information Services,NASDAQ,146.84,96,56,44,88
255,NNOX,Healthcare,Medical Devices,NASDAQ,146.13,96,98,12,16
256,W,Consumer Cyclical,Internet Retail,NYSE,145.73,96,93,19,74
257,DUOT,Technology,Software—Application,NASDAQ,145.59,96,99,83,48
258,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,145.45,96,88,23,80
259,CAAP,Industrials,Airports & Air Services,NYSE,145.4,96,94,96,95
260,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,145.38,96,97,39,81
261,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,145.2,96,95,82,88
262,AVGO,Technology,Semiconductors,NASDAQ,144.96,96,93,88,82
263,TRHC,Healthcare,Health Information Services,NASDAQ,144.88,96,94,87,95
264,VERA,Healthcare,Biotechnology,NASDAQ,144.88,96,93,8,3
265,DMRC,Technology,Information Technology Services,NASDAQ,144.76,96,95,44,67
266,UBER,Technology,Software—Application,NYSE,144.73,96,95,78,57
267,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,144.56,96,85,50,32
268,PROF,Healthcare,Medical Devices,NASDAQ,144.44,96,97,97,98
269,MARA,Financial Services,Capital Markets,NASDAQ,144.4,96,97,32,4
270,EVI,Industrials,Industrial Distribution,NYSE MKT,144.39,96,92,93,91
271,HLX,Energy,Oil & Gas Equipment & Services,NYSE,144.25,95,90,95,97
272,MGNI,Communication Services,Advertising Agencies,NASDAQ,144.23,95,92,50,93
273,PACB,Healthcare,Medical Devices,NASDAQ,144.18,95,96,94,96
274,COIN,Technology,Software—Application,NASDAQ,144.11,95,72,31,10
275,LPG,Energy,Oil & Gas Midstream,NYSE,143.98,95,94,97,95
276,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.78,95,95,96,88
277,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.72,95,88,57,89
278,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.69,95,96,9,10
279,SAIA,Industrials,Trucking,NASDAQ,143.64,95,92,85,88
280,TGS,Energy,Oil & Gas Integrated,NYSE,143.6,95,96,96,97
281,TGLS,Basic Materials,Building Materials,NYSE,143.59,95,97,98,96
282,TMDX,Healthcare,Medical Devices,NASDAQ,143.36,95,94,99,99
283,MATH,Communication Services,Internet Content & Information,NASDAQ,143.21,95,92,96,17
284,IFRX,Healthcare,Biotechnology,NASDAQ,143.16,95,99,99,24
285,MDGL,Healthcare,Biotechnology,NASDAQ,143.04,95,97,99,99
286,APP,Technology,Software—Application,NASDAQ,142.93,95,93,39,4
287,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,142.89,95,89,26,37
288,SHOP,Technology,Software—Application,NYSE,142.87,95,96,89,81
289,GASS,Industrials,Marine Shipping,NASDAQ,142.78,95,91,51,50
290,AAIC,Real Estate,REIT—Mortgage,NYSE,142.42,95,93,35,38
291,MSTR,Technology,Software—Application,NASDAQ,142.27,95,95,83,19
292,QUAD,Industrials,Specialty Business Services,NYSE,141.73,95,48,45,89
293,VRNA,Healthcare,Biotechnology,NASDAQ,141.7,95,98,99,99
294,GBX,Industrials,Railroads,NYSE,141.7,95,43,39,22
295,LILM,Industrials,Aerospace & Defense,NASDAQ,141.56,95,80,1,4
296,MACK,Healthcare,Biotechnology,NASDAQ,141.44,95,96,99,99
297,ALGM,Technology,Semiconductors,NASDAQ,141.38,95,91,96,93
298,SOFI,Financial Services,Credit Services,NASDAQ,141.3,95,94,51,63
299,ASUR,Technology,Software—Application,NASDAQ,141.09,95,92,99,97
300,CETXP,Technology,Software—Infrastructure,NASDAQ,141.0,95,96,25,76
301,SGH,Technology,Semiconductors,NASDAQ,140.77,95,94,34,31
302,ARAY,Healthcare,Medical Devices,NASDAQ,140.73,95,94,86,46
303,BWMN,Industrials,Consulting Services,NASDAQ,140.62,95,95,98,97
304,JBL,Technology,Electronic Components,NYSE,140.35,95,94,89,89
305,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,140.22,95,74,94,6
306,TACT,Technology,Computer Hardware,NASDAQ,140.16,95,96,60,95
307,ERO,Basic Materials,Copper,NYSE,139.87,95,95,97,91
308,WW,Consumer Cyclical,Personal Services,NASDAQ,139.83,95,92,95,13
309,BLRX,Healthcare,Biotechnology,NASDAQ,139.8,95,98,92,6
310,NRDY,Technology,Software—Application,NYSE,139.69,95,94,97,33
311,PGY,Technology,Software—Infrastructure,NASDAQ,139.62,95,29,10,2
312,CVU,Industrials,Aerospace & Defense,NYSE MKT,139.58,95,97,96,98
313,CX,Basic Materials,Building Materials,NYSE,139.5,95,95,94,88
314,FCNCA,Financial Services,Banks—Regional,NASDAQ,139.32,95,97,95,51
315,RILY,Financial Services,Financial Conglomerates,NASDAQ,139.31,95,86,16,44
316,XYF,Financial Services,Credit Services,NYSE,139.3,95,96,89,97
317,UWMC,Financial Services,Mortgage Finance,NYSE,139.26,95,93,98,91
318,LVO,Communication Services,Entertainment,NASDAQ,139.1,95,97,97,29
319,ICVX,Healthcare,Biotechnology,NASDAQ,138.94,95,95,44,98
320,CUBI,Financial Services,Banks—Regional,NYSE,138.9,95,77,11,13
321,GLYC,Healthcare,Biotechnology,NASDAQ,138.78,95,97,94,99
322,FRD,Basic Materials,Steel,NYSE MKT,138.75,95,59,86,83
323,VBLT,Healthcare,Biotechnology,NASDAQ,138.59,95,93,25,9
324,SUPV,Financial Services,Banks—Regional,NYSE,138.55,95,95,84,95
325,CLRO,Technology,Communication Equipment,NASDAQ,138.52,95,96,95,99
326,ETRN,Energy,Oil & Gas Midstream,NYSE,138.44,95,94,18,30
327,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.38,95,96,86,94
328,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.38,95,96,99,98
329,APPF,Technology,Software—Application,NASDAQ,138.32,95,94,89,49
330,LSEA,Real Estate,Real Estate—Development,NASDAQ,138.3,95,91,57,49
331,LMNL,Healthcare,Biotechnology,NASDAQ,138.21,95,93,95,13
332,RELY,Technology,Software—Infrastructure,NASDAQ,138.21,95,95,97,73
333,STVN,Healthcare,Medical Instruments & Supplies,NYSE,138.2,95,96,95,86
334,KC,Technology,Software—Application,NASDAQ,138.19,95,93,97,96
335,LILMW,Industrials,Aerospace & Defense,NASDAQ,138.18,95,96,8,2
336,DRD,Basic Materials,Gold,NYSE,138.11,95,95,97,91
337,MOB,Technology,Communication Equipment,NASDAQ,137.75,95,26,13,3
338,HUBS,Technology,Software—Application,NYSE,137.67,94,94,92,64
339,ADEA,Technology,Software—Application,NASDAQ,137.62,94,97,90,98
340,CTLP,Technology,Information Technology Services,NASDAQ,137.57,94,95,89,68
341,BCC,Basic Materials,Building Materials,NYSE,137.38,94,90,50,68
342,TARS,Healthcare,Biotechnology,NASDAQ,137.34,94,89,40,23
343,XERS,Healthcare,Biotechnology,NASDAQ,137.3,94,98,96,11
344,MRAM,Technology,Semiconductors,NASDAQ,137.12,94,91,63,45
345,PAM,Utilities,Utilities—Independent Power Producers,NYSE,136.92,94,95,94,94
346,PHM,Consumer Cyclical,Residential Construction,NYSE,136.83,94,95,96,87
347,TPH,Consumer Cyclical,Residential Construction,NYSE,136.82,94,95,95,76
348,AKRO,Healthcare,Biotechnology,NASDAQ,136.71,94,98,99,99
349,NKLA,Industrials,Farm & Heavy Construction Machinery,NASDAQ,136.67,94,6,1,5
350,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,136.57,94,39,8,5
351,EYPT,Healthcare,Biotechnology,NASDAQ,136.54,94,98,92,9
