Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
54,ACLX,Healthcare,Biotechnology,NASDAQ,217.53,99,99,96,86
55,RETA,Healthcare,Biotechnology,NASDAQ,217.2,99,99,99,90
56,FTFT,Technology,Software—Application,NASDAQ,216.1,99,98,99,16
57,IFRX,Healthcare,Biotechnology,NASDAQ,213.35,99,99,33,58
58,UNCY,Healthcare,Biotechnology,NASDAQ,212.82,99,99,98,25
59,ELTK,Technology,Electronic Components,NASDAQ,212.15,99,57,76,83
60,INOD,Technology,Information Technology Services,NASDAQ,211.85,99,92,98,22
61,WLDS,Technology,Consumer Electronics,NASDAQ,211.84,99,10,5,1
62,CRBP,Healthcare,Biotechnology,NASDAQ,210.41,99,96,5,8
63,LMB,Industrials,Engineering & Construction,NASDAQ,209.6,99,99,96,97
64,RVPH,Healthcare,Biotechnology,NASDAQ,208.02,99,99,98,99
65,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.49,99,97,99,99
66,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,202.46,99,99,97,87
67,PESI,Industrials,Waste Management,NASDAQ,201.39,99,98,97,20
68,ARLO,Industrials,Security & Protection Services,NYSE,200.8,99,90,13,10
69,VRNA,Healthcare,Biotechnology,NASDAQ,200.32,99,99,99,99
70,FNGU,Exchange Traded Fund,USA,NYSE ARCA,199.92,98,85,32,8
71,NVDA,Technology,Semiconductors,NASDAQ,199.17,98,97,93,40
72,NERV,Healthcare,Biotechnology,NASDAQ,197.91,98,98,5,11
73,TNYA,Healthcare,Biotechnology,NASDAQ,197.51,98,97,38,4
74,TCMD,Healthcare,Medical Devices,NASDAQ,195.67,98,98,95,56
75,EVLV,Industrials,Security & Protection Services,NASDAQ,195.46,98,90,58,93
76,RIOT,Technology,Software—Application,NASDAQ,194.0,98,95,50,8
77,IONQ,Technology,Computer Hardware,NYSE,193.11,98,49,25,17
78,EOSEW,n/a,n/a,NASDAQ,192.51,98,88,71,7
79,XFOR,Healthcare,Biotechnology,NASDAQ,192.48,98,90,18,22
80,SONM,Technology,Communication Equipment,NASDAQ,192.05,98,98,20,20
81,PIII,Healthcare,Medical Care Facilities,NASDAQ,191.39,98,44,0,23
82,NNOX,Healthcare,Medical Devices,NASDAQ,190.29,98,57,11,31
83,APYX,Healthcare,Medical Devices,NASDAQ,190.08,98,36,39,2
84,BLRX,Healthcare,Biotechnology,NASDAQ,188.68,98,95,7,7
85,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,187.75,98,98,15,17
86,BHVN,Healthcare,Biotechnology,NYSE,187.53,98,91,95,99
87,RMBS,Technology,Semiconductors,NASDAQ,187.09,98,96,95,97
88,GRTX,Healthcare,Biotechnology,NASDAQ,186.19,98,98,73,46
89,RXST,Healthcare,Medical Devices,NASDAQ,185.97,98,96,77,63
90,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,185.13,98,99,99,98
91,ALDX,Healthcare,Biotechnology,NASDAQ,182.74,98,99,96,89
92,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,182.16,98,98,98,93
93,GRIL,Consumer Cyclical,Restaurants,NASDAQ,181.71,98,99,99,98
94,ICVX,Healthcare,Biotechnology,NASDAQ,181.08,98,62,96,9
95,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,181.02,98,99,99,12
96,HGBL,Financial Services,Capital Markets,NASDAQ,180.68,98,97,94,98
97,DRD,Basic Materials,Gold,NYSE,179.18,98,98,73,79
98,IKNA,Healthcare,Biotechnology,NASDAQ,178.5,98,97,96,6
99,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,177.51,98,98,98,97
100,GREEL,n/a,n/a,NASDAQ,177.1,98,43,99,0
101,BGRYW,n/a,n/a,NASDAQ,176.1,98,96,92,2
102,OVID,Healthcare,Biotechnology,NASDAQ,175.12,98,97,87,24
103,DCTH,Healthcare,Medical Devices,NASDAQ,174.99,98,97,90,15
104,IMRX,Healthcare,Biotechnology,NASDAQ,174.94,98,97,32,19
105,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,174.19,98,99,92,86
106,IAS,Communication Services,Advertising Agencies,NASDAQ,174.18,98,97,84,31
107,NGMS,Consumer Cyclical,Gambling,NASDAQ,173.75,98,33,80,35
108,BELFB,Technology,Electronic Components,NASDAQ,173.47,98,97,96,99
109,MORF,Healthcare,Biotechnology,NASDAQ,173.3,98,98,97,37
110,VYGR,Healthcare,Biotechnology,NASDAQ,172.36,98,77,93,88
111,GRBK,Consumer Cyclical,Residential Construction,NYSE,171.57,98,96,93,61
112,PLTR,Technology,Software—Infrastructure,NYSE,171.48,98,31,57,25
113,DAKT,Technology,Electronic Components,NASDAQ,171.29,98,94,84,14
114,ROIV,Healthcare,Biotechnology,NASDAQ,171.03,98,98,97,97
115,KOPN,Technology,Electronic Components,NASDAQ,170.5,98,26,17,34
116,AI,Technology,Information Technology Services,NYSE,169.12,98,55,97,19
117,NVCT,Healthcare,Biotechnology,NASDAQ,168.22,98,97,93,89
118,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,168.08,98,87,28,9
119,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,168.03,98,96,98,27
120,PDSB,Healthcare,Biotechnology,NASDAQ,167.91,98,65,91,99
121,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,167.8,98,98,17,20
122,GLYC,Healthcare,Biotechnology,NASDAQ,167.66,98,94,93,99
123,MACK,Healthcare,Biotechnology,NASDAQ,167.51,98,99,98,99
124,IDYA,Healthcare,Biotechnology,NASDAQ,167.42,98,94,93,97
125,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,167.24,98,95,99,27
126,CODA,Industrials,Aerospace & Defense,NASDAQ,167.16,98,96,83,90
127,BSGM,Healthcare,Medical Devices,NASDAQ,167.07,98,98,96,9
128,FNGO,Exchange Traded Fund,USA,NYSE ARCA,166.35,98,87,53,18
129,SY,Healthcare,Health Information Services,NASDAQ,166.25,98,99,99,19
130,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.08,98,98,99,97
131,TESS,Technology,Communication Equipment,NASDAQ,166.03,98,98,31,42
132,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,166.03,98,97,92,22
133,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,165.99,98,26,9,27
134,INTA,Technology,Software—Application,NASDAQ,165.9,98,98,98,88
135,CIFR,Financial Services,Capital Markets,NASDAQ,165.69,98,95,74,5
136,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.15,98,99,98,97
137,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,165.14,98,95,94,35
138,AZUL,Industrials,Airlines,NYSE,164.73,98,34,25,17
139,EFTR,Healthcare,Biotechnology,NASDAQ,164.62,97,20,21,4
140,NYC,Real Estate,REIT—Office,NYSE,164.6,97,96,99,5
141,MDWT,Financial Services,Insurance—Life,NASDAQ,164.27,97,98,82,45
142,APCX,Technology,Software—Infrastructure,NASDAQ,164.2,97,96,98,82
143,CVU,Industrials,Aerospace & Defense,NYSE MKT,164.14,97,96,98,99
144,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,164.13,97,97,97,51
145,TZOO,Communication Services,Advertising Agencies,NASDAQ,163.78,97,95,26,23
146,NGL,Energy,Oil & Gas Midstream,NYSE,163.68,97,98,99,19
147,SVRA,Healthcare,Biotechnology,NASDAQ,163.52,97,90,97,94
148,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,163.47,97,99,99,4
149,FCNCA,Financial Services,Banks—Regional,NASDAQ,162.93,97,94,33,73
150,MNSO,Consumer Cyclical,Specialty Retail,NYSE,162.87,97,99,99,98
151,CDTX,Healthcare,Biotechnology,NASDAQ,162.73,97,90,99,26
152,SCPH,Healthcare,Biotechnology,NASDAQ,162.67,97,98,93,97
153,GFI,Basic Materials,Gold,NYSE,162.36,97,98,27,89
154,NWLI,Financial Services,Insurance—Life,NASDAQ,162.29,97,89,89,84
155,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.87,97,98,31,31
156,PACB,Healthcare,Medical Devices,NASDAQ,161.6,97,96,88,93
157,TYRA,Healthcare,Biotechnology,NASDAQ,161.27,97,94,98,29
158,BLU,Healthcare,Biotechnology,NASDAQ,160.75,97,98,32,92
159,ENIC,Utilities,Utilities—Regulated Electric,NYSE,160.58,97,98,93,94
160,EXAS,Healthcare,Diagnostics & Research,NASDAQ,160.18,97,91,94,44
161,PRTA,Healthcare,Biotechnology,NASDAQ,160.08,97,97,95,99
162,META,Communication Services,Internet Content & Information,NASDAQ,158.91,97,97,88,16
163,OMGA,Healthcare,Biotechnology,NASDAQ,158.75,97,97,94,55
164,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,158.73,97,98,91,18
165,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,158.08,97,98,97,96
166,OLMA,Healthcare,Biotechnology,NASDAQ,157.92,97,97,82,13
167,VTSI,Industrials,Aerospace & Defense,NASDAQ,157.65,97,84,22,27
168,MAXN,Technology,Solar,NASDAQ,157.35,97,97,83,91
169,DUOL,Technology,Software—Application,NASDAQ,157.25,97,93,96,24
170,OSCR,Healthcare,Healthcare Plans,NYSE,157.16,97,97,84,7
171,VIST,Energy,Oil & Gas E&P,NYSE,157.03,97,98,98,98
172,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,156.62,97,95,95,8
173,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,156.0,97,62,53,31
174,QTRX,Healthcare,Medical Devices,NASDAQ,155.97,97,82,37,34
175,BLDR,Industrials,Building Products & Equipment,NYSE,155.75,97,97,93,59
176,INAB,Healthcare,Biotechnology,NASDAQ,155.3,97,68,7,35
177,ARCT,Healthcare,Biotechnology,NASDAQ,154.8,97,93,39,53
178,GOCO,Financial Services,Insurance Brokers,NASDAQ,154.62,97,52,98,97
179,AEHL,Industrials,Building Products & Equipment,NASDAQ,154.59,97,91,92,13
180,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,154.57,97,11,10,19
181,XERS,Healthcare,Biotechnology,NASDAQ,154.49,97,97,25,23
182,KRYS,Healthcare,Biotechnology,NASDAQ,154.47,97,87,85,84
183,SERA,Healthcare,Diagnostics & Research,NASDAQ,153.72,97,99,99,13
184,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,153.41,97,49,26,12
185,RYTM,Healthcare,Biotechnology,NASDAQ,153.29,97,91,99,99
186,PEN,Healthcare,Medical Devices,NYSE,152.71,97,97,94,89
187,DMAC,Healthcare,Biotechnology,NASDAQ,152.57,97,86,75,21
188,FUSN,Healthcare,Biotechnology,NASDAQ,152.11,97,95,96,20
189,APLS,Healthcare,Biotechnology,NASDAQ,151.71,97,97,92,51
190,EDU,Consumer Defensive,Education & Training Services,NYSE,151.67,97,98,98,98
191,VINC,Healthcare,Biotechnology,NASDAQ,151.65,97,83,51,3
192,WULF,Financial Services,Capital Markets,NASDAQ,151.43,97,98,6,5
193,VSTM,Healthcare,Biotechnology,NASDAQ,151.08,97,15,11,3
194,WING,Consumer Cyclical,Restaurants,NASDAQ,150.81,97,98,94,94
195,VRCA,Healthcare,Biotechnology,NASDAQ,150.72,97,98,98,30
196,NEON,Technology,Electronic Components,NASDAQ,150.33,97,90,93,57
197,YPF,Energy,Oil & Gas Integrated,NYSE,149.38,97,98,98,98
198,PYXS,Healthcare,Biotechnology,NASDAQ,149.27,97,97,72,6
199,PHVS,Healthcare,Biotechnology,NASDAQ,149.23,97,62,98,1
200,BRTX,Healthcare,Biotechnology,NASDAQ,149.07,97,91,26,28
201,RCEL,Healthcare,Medical Devices,NASDAQ,148.95,97,99,99,44
202,CTIC,Healthcare,Biotechnology,NASDAQ,148.71,97,44,31,97
203,LBPH,Healthcare,Biotechnology,NASDAQ,148.52,97,99,83,36
204,HOV,Consumer Cyclical,Residential Construction,NYSE,148.36,97,96,90,36
205,SIBN,Healthcare,Medical Devices,NASDAQ,148.11,97,95,94,22
206,OBIO,Healthcare,Biotechnology,NASDAQ,148.03,96,98,97,66
207,ATXS,Healthcare,Biotechnology,NASDAQ,148.03,96,98,99,99
208,LQDA,Healthcare,Biotechnology,NASDAQ,147.81,96,90,93,78
209,FSLR,Technology,Solar,NASDAQ,147.69,96,96,98,98
210,NFLX,Communication Services,Entertainment,NASDAQ,147.53,96,89,84,87
211,UTME,Technology,Consumer Electronics,NASDAQ,147.37,96,44,8,41
212,BUR,Financial Services,Asset Management,NYSE,147.29,96,97,37,54
213,PLX,Healthcare,Biotechnology,NYSE MKT,147.04,96,99,98,91
214,SPOK,Healthcare,Health Information Services,NASDAQ,146.73,96,98,95,86
215,OCUL,Healthcare,Biotechnology,NASDAQ,146.38,96,97,96,12
216,VERX,Technology,Software—Application,NASDAQ,145.92,96,95,77,85
217,WEAV,Technology,Software—Application,NYSE,145.64,96,34,62,18
218,UFPT,Healthcare,Medical Devices,NASDAQ,145.47,96,98,90,98
219,SPNT,Financial Services,Insurance—Reinsurance,NYSE,145.34,96,97,89,83
220,SOPH,Healthcare,Health Information Services,NASDAQ,145.17,96,97,24,11
221,SURG,Technology,Software—Application,NASDAQ,145.05,96,32,51,99
222,NU,Financial Services,Banks—Diversified,NYSE,144.97,96,79,69,23
223,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,144.91,96,71,91,7
224,GERN,Healthcare,Biotechnology,NASDAQ,144.79,96,90,97,97
225,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,144.74,96,95,97,99
226,ADEA,Technology,Software—Application,NASDAQ,144.42,96,82,97,99
227,NVEC,Technology,Semiconductors,NASDAQ,144.38,96,94,94,92
228,WVE,Healthcare,Biotechnology,NASDAQ,144.36,96,88,96,97
229,HMY,Basic Materials,Gold,NYSE,144.34,96,96,27,88
230,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,144.3,96,51,31,16
231,BELFA,Technology,Electronic Components,NASDAQ,144.22,96,96,94,98
232,PCVX,Healthcare,Biotechnology,NASDAQ,144.21,96,96,95,99
233,PRQR,Healthcare,Biotechnology,NASDAQ,144.2,96,98,99,97
234,ATEC,Healthcare,Medical Devices,NASDAQ,144.13,96,95,98,80
235,ASUR,Technology,Software—Application,NASDAQ,144.12,96,99,98,96
236,PROF,Healthcare,Medical Devices,NASDAQ,144.07,96,97,98,24
237,MDXG,Healthcare,Biotechnology,NASDAQ,143.87,96,96,85,27
238,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,143.77,96,99,96,96
239,IAG,Basic Materials,Gold,NYSE,143.59,96,97,77,86
240,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,143.57,96,98,91,84
241,LODE,Real Estate,Real Estate Services,NYSE MKT,143.57,96,84,12,6
242,GE,Industrials,Specialty Industrial Machinery,NYSE,143.48,96,97,93,80
243,AU,Basic Materials,Gold,NYSE,143.04,96,98,40,86
244,PLRX,Healthcare,Biotechnology,NASDAQ,142.99,96,98,99,97
245,TGS,Energy,Oil & Gas Integrated,NYSE,142.96,96,95,94,98
246,BBIO,Healthcare,Biotechnology,NASDAQ,142.93,96,97,99,34
247,RELY,Technology,Software—Infrastructure,NASDAQ,142.85,96,97,96,38
248,SHOP,Technology,Software—Application,NYSE,142.79,96,73,76,36
249,CATX,n/a,n/a,NYSE MKT,142.69,96,98,95,57
250,DFH,Consumer Cyclical,Residential Construction,NYSE,142.66,96,89,51,18
251,WDH,Financial Services,Insurance—Diversified,NYSE,142.57,96,97,98,98
252,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.35,96,97,96,45
253,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.21,96,94,90,28
254,DGHI,Technology,Software—Application,NASDAQ,142.18,96,91,95,6
255,NEO,Healthcare,Diagnostics & Research,NASDAQ,142.12,96,95,97,49
256,TROO,Technology,Software—Application,NASDAQ,141.7,96,98,88,40
257,OTLK,Healthcare,Biotechnology,NASDAQ,141.58,96,46,56,32
258,FLNC,Utilities,Utilities—Renewable,NASDAQ,141.53,96,84,96,58
259,MOD,Consumer Cyclical,Auto Parts,NYSE,141.31,96,96,98,99
260,LFST,Healthcare,Medical Care Facilities,NASDAQ,140.8,96,93,13,20
261,DMRC,Technology,Information Technology Services,NASDAQ,140.76,96,46,74,66
262,STRL,Industrials,Engineering & Construction,NASDAQ,140.76,96,96,96,94
263,AXSM,Healthcare,Biotechnology,NASDAQ,140.58,96,96,95,99
264,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.43,96,95,98,98
265,ARAY,Healthcare,Medical Devices,NASDAQ,140.04,96,96,92,24
266,PALT,Technology,Software—Application,NASDAQ,139.77,96,34,42,25
267,GHL,Financial Services,Capital Markets,NYSE,139.72,96,16,77,44
268,LUXH,Consumer Cyclical,Lodging,NASDAQ,139.52,96,95,89,13
269,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,139.48,96,98,99,23
270,ENVB,Healthcare,Biotechnology,NASDAQ,139.42,96,5,2,3
271,SKYW,Industrials,Airlines,NASDAQ,139.38,96,93,50,26
272,FDMT,Healthcare,Biotechnology,NASDAQ,139.3,96,96,95,99
273,VRT,Industrials,Electrical Equipment & Parts,NYSE,139.24,96,83,92,67
274,IPDN,Industrials,Staffing & Employment Services,NASDAQ,139.17,96,99,96,46
275,QD,Financial Services,Credit Services,NYSE,139.13,96,91,92,50
276,STVN,Healthcare,Medical Instruments & Supplies,NYSE,139.12,95,97,95,42
277,ATRO,Industrials,Aerospace & Defense,NASDAQ,139.07,95,94,95,70
278,VYNE,Healthcare,Biotechnology,NASDAQ,139.07,95,85,8,9
279,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.0,95,91,81,98
280,NVTS,Technology,Semiconductors,NASDAQ,138.96,95,71,82,15
281,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,138.86,95,90,41,52
282,VMD,Healthcare,Medical Devices,NASDAQ,138.82,95,97,97,96
283,YEXT,Technology,Software—Infrastructure,NYSE,138.33,95,95,96,86
284,SDGR,Healthcare,Health Information Services,NASDAQ,138.33,95,81,85,14
285,AIRS,Healthcare,Medical Care Facilities,NASDAQ,138.32,95,19,73,4
286,HUBS,Technology,Software—Application,NYSE,138.22,95,89,89,23
287,MTR,Energy,Oil & Gas E&P,NYSE,138.03,95,95,87,98
288,MNDY,Technology,Software—Application,NASDAQ,137.8,95,42,91,25
289,SPRO,Healthcare,Biotechnology,NASDAQ,137.78,95,93,49,65
290,BNKD,Exchange Traded Fund,USA,NYSE ARCA,137.77,95,97,22,51
291,SJ,Communication Services,Broadcasting,NASDAQ,137.63,95,97,96,10
292,SPOT,Communication Services,Internet Content & Information,NYSE,137.62,95,93,91,16
293,FICO,Technology,Software—Application,NYSE,137.6,95,97,94,97
294,ASLN,Healthcare,Biotechnology,NASDAQ,137.59,95,96,89,22
295,CVT,Technology,Software—Application,NASDAQ,137.46,95,93,93,36
296,TPH,Consumer Cyclical,Residential Construction,NYSE,137.35,95,96,90,46
297,KRUS,Consumer Cyclical,Restaurants,NASDAQ,137.09,95,79,88,80
298,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,137.03,95,97,91,25
299,CRDO,Technology,Communication Equipment,NASDAQ,136.87,95,9,13,91
300,HLIT,Technology,Communication Equipment,NASDAQ,136.83,95,82,82,95
301,ACHV,Healthcare,Biotechnology,NASDAQ,136.76,95,99,91,9
302,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,136.74,95,98,97,68
303,SPPI,Healthcare,Biotechnology,NASDAQ,136.72,95,97,93,7
304,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.67,95,12,4,17
305,CTSO,Healthcare,Medical Devices,NASDAQ,136.59,95,89,99,13
306,PCYG,Technology,Software—Application,NASDAQ,136.56,95,91,83,42
307,MRSN,Healthcare,Biotechnology,NASDAQ,136.22,95,86,55,94
308,USEA,Industrials,Marine Shipping,NASDAQ,136.2,95,93,96,99
309,RCL,Consumer Cyclical,Travel Services,NYSE,136.19,95,89,92,72
310,OCUP,Healthcare,Biotechnology,NASDAQ,136.18,95,99,93,89
311,MOR,Healthcare,Biotechnology,NASDAQ,136.17,95,58,29,27
312,FOR,Real Estate,Real Estate—Development,NYSE,136.14,95,95,37,63
313,VIGL,Healthcare,Biotechnology,NASDAQ,136.07,95,88,96,98
314,CVRX,Healthcare,Medical Devices,NASDAQ,135.8,95,90,86,98
315,PHM,Consumer Cyclical,Residential Construction,NYSE,135.74,95,96,89,61
316,DUOT,Technology,Software—Application,NASDAQ,135.56,95,64,94,10
317,IRMD,Healthcare,Medical Devices,NASDAQ,135.54,95,92,88,28
318,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.18,95,93,95,96
319,LPG,Energy,Oil & Gas Midstream,NYSE,135.1,95,96,95,98
320,AGI,Basic Materials,Gold,NYSE,135.07,95,97,86,95
321,HSKA,Healthcare,Medical Devices,NASDAQ,134.99,95,94,63,16
322,GANX,Healthcare,Biotechnology,NASDAQ,134.91,95,95,81,33
323,CLSK,Technology,Software—Application,NASDAQ,134.7,95,49,14,4
324,ARBKL,n/a,n/a,NASDAQ,134.53,95,93,93,0
325,RVNC,Healthcare,Biotechnology,NASDAQ,134.49,95,96,98,90
326,USAP,Basic Materials,Steel,NASDAQ,134.45,95,89,82,41
327,GNE,Utilities,Utilities—Regulated Electric,NYSE,134.36,95,98,94,97
328,TLSA,Healthcare,Biotechnology,NASDAQ,134.24,95,86,22,23
329,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,134.23,95,95,93,46
330,SMMT,Healthcare,Biotechnology,NASDAQ,134.21,95,78,92,99
331,MHO,Consumer Cyclical,Residential Construction,NYSE,134.15,95,95,92,51
332,AMD,Technology,Semiconductors,NASDAQ,134.01,95,62,43,24
333,PRG,Industrials,Rental & Leasing Services,NYSE,133.86,95,93,88,24
334,PDFS,Technology,Software—Application,NASDAQ,133.26,95,94,94,88
335,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,133.25,95,95,92,84
336,DYN,Healthcare,Biotechnology,NASDAQ,133.23,95,81,98,87
337,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,133.17,95,60,84,22
338,AVGO,Technology,Semiconductors,NASDAQ,133.16,95,86,86,55
339,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,133.09,95,96,82,85
340,MOMO,Communication Services,Internet Content & Information,NASDAQ,132.89,95,95,95,37
341,ADMA,Healthcare,Biotechnology,NASDAQ,132.84,95,94,95,99
342,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.66,95,40,4,6
343,ANF,Consumer Cyclical,Apparel Retail,NYSE,132.5,95,52,93,88
344,ADVM,Healthcare,Biotechnology,NASDAQ,132.49,95,40,33,11
345,IDCC,Communication Services,Telecom Services,NASDAQ,132.36,94,86,93,38
346,BZH,Consumer Cyclical,Residential Construction,NYSE,132.28,94,95,68,38
347,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,132.12,94,87,25,96
348,TMHC,Consumer Cyclical,Residential Construction,NYSE,132.12,94,95,90,83
349,ORIC,Healthcare,Biotechnology,NASDAQ,131.95,94,94,77,21
350,SGG,Exchange Traded Fund,USA,NYSE ARCA,131.88,94,96,87,81
351,ARAV,Healthcare,Biotechnology,NASDAQ,131.85,94,86,97,89
352,APP,Technology,Software—Application,NASDAQ,131.75,94,36,11,3
