Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
177,PEN,Healthcare,Medical Devices,NYSE,153.68,97,98,93,93
178,HOV,Consumer Cyclical,Residential Construction,NYSE,153.67,97,96,93,26
179,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,153.35,97,99,99,4
180,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,153.29,97,83,36,8
181,VTSI,Industrials,Aerospace & Defense,NASDAQ,153.22,97,84,24,27
182,CTIC,Healthcare,Biotechnology,NASDAQ,153.14,97,44,31,97
183,VSTM,Healthcare,Biotechnology,NASDAQ,153.03,97,17,12,3
184,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,152.77,97,95,98,27
185,INAB,Healthcare,Biotechnology,NASDAQ,152.56,97,61,7,31
186,PDSB,Healthcare,Biotechnology,NASDAQ,152.14,97,65,92,99
187,DUOL,Technology,Software—Application,NASDAQ,152.09,97,94,96,26
188,IMRX,Healthcare,Biotechnology,NASDAQ,151.97,97,97,79,20
189,UFPT,Healthcare,Medical Devices,NASDAQ,151.77,97,97,92,98
190,AEHL,Industrials,Building Products & Equipment,NASDAQ,151.43,97,92,91,16
191,KOPN,Technology,Electronic Components,NASDAQ,151.39,97,28,14,40
192,ARCT,Healthcare,Biotechnology,NASDAQ,150.92,97,92,41,59
193,MAXN,Technology,Solar,NASDAQ,150.91,97,97,96,93
194,SOPH,Healthcare,Health Information Services,NASDAQ,150.47,97,97,70,10
195,LQDA,Healthcare,Biotechnology,NASDAQ,149.99,97,92,91,86
196,WULF,Financial Services,Capital Markets,NASDAQ,149.86,97,98,5,8
197,APLS,Healthcare,Biotechnology,NASDAQ,149.51,97,97,93,72
198,BSGM,Healthcare,Medical Devices,NASDAQ,149.26,97,98,94,9
199,UTME,Technology,Consumer Electronics,NASDAQ,149.26,97,45,9,33
200,SIBN,Healthcare,Medical Devices,NASDAQ,149.04,97,95,93,24
201,PYXS,Healthcare,Biotechnology,NASDAQ,149.04,97,97,81,5
202,PLX,Healthcare,Biotechnology,NYSE MKT,148.97,97,99,98,91
203,DMRC,Technology,Information Technology Services,NASDAQ,148.73,97,52,77,81
204,STRL,Industrials,Engineering & Construction,NASDAQ,148.29,97,95,96,94
205,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,148.25,97,12,11,20
206,ATXS,Healthcare,Biotechnology,NASDAQ,148.13,97,97,99,99
207,IPDN,Industrials,Staffing & Employment Services,NASDAQ,148.12,96,99,98,32
208,QTRX,Healthcare,Medical Devices,NASDAQ,148.1,96,92,32,34
209,QD,Financial Services,Credit Services,NYSE,147.92,96,89,96,57
210,ATRO,Industrials,Aerospace & Defense,NASDAQ,147.69,96,93,92,75
211,PCVX,Healthcare,Biotechnology,NASDAQ,147.63,96,96,95,99
212,YPF,Energy,Oil & Gas Integrated,NYSE,147.51,96,98,99,97
213,WW,Consumer Cyclical,Personal Services,NASDAQ,147.32,96,95,57,12
214,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,147.04,96,98,96,95
215,PALT,Technology,Software—Application,NASDAQ,146.97,96,34,40,24
216,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.91,96,96,88,84
217,UNCY,Healthcare,Biotechnology,NASDAQ,146.63,96,99,98,25
218,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.6,96,83,86,7
219,DFH,Consumer Cyclical,Residential Construction,NYSE,146.33,96,90,61,17
220,FUSN,Healthcare,Biotechnology,NASDAQ,145.98,96,95,95,18
221,VRCA,Healthcare,Biotechnology,NASDAQ,145.87,96,98,98,31
222,SKYW,Industrials,Airlines,NASDAQ,145.76,96,94,50,25
223,VERX,Technology,Software—Application,NASDAQ,145.66,96,95,93,84
224,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.54,96,91,81,98
225,RELY,Technology,Software—Infrastructure,NASDAQ,145.54,96,97,96,45
226,TLSA,Healthcare,Biotechnology,NASDAQ,145.48,96,87,32,21
227,TDW,Energy,Oil & Gas Equipment & Services,NYSE,145.47,96,96,98,98
228,BELFA,Technology,Electronic Components,NASDAQ,145.41,96,95,96,98
229,SURG,Technology,Software—Application,NASDAQ,145.11,96,33,46,99
230,WING,Consumer Cyclical,Restaurants,NASDAQ,144.63,96,97,94,94
231,PRQR,Healthcare,Biotechnology,NASDAQ,144.42,96,98,99,97
232,MDXG,Healthcare,Biotechnology,NASDAQ,144.28,96,97,82,29
233,FDMT,Healthcare,Biotechnology,NASDAQ,144.25,96,92,95,99
234,BUR,Financial Services,Asset Management,NYSE,144.17,96,97,42,57
235,PHVS,Healthcare,Biotechnology,NASDAQ,143.63,96,65,97,43
236,DMAC,Healthcare,Biotechnology,NASDAQ,143.46,96,86,76,23
237,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,143.32,96,98,99,25
238,ARAY,Healthcare,Medical Devices,NASDAQ,143.22,96,96,90,25
239,GE,Industrials,Specialty Industrial Machinery,NYSE,143.11,96,97,93,77
240,AZUL,Industrials,Airlines,NYSE,142.96,96,38,26,15
241,NVTS,Technology,Semiconductors,NASDAQ,142.57,96,72,89,17
242,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.53,96,97,96,55
243,ASUR,Technology,Software—Application,NASDAQ,142.48,96,98,99,96
244,FSLR,Technology,Solar,NASDAQ,142.43,96,96,98,98
245,YEXT,Technology,Software—Infrastructure,NYSE,142.4,96,95,97,89
246,TPH,Consumer Cyclical,Residential Construction,NYSE,142.04,96,96,91,50
247,LFST,Healthcare,Medical Care Facilities,NASDAQ,141.86,96,92,22,22
248,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,141.79,96,98,90,79
249,ENIC,Utilities,Utilities—Regulated Electric,NYSE,141.79,96,98,94,93
250,CATX,n/a,n/a,NYSE MKT,141.78,96,98,95,49
251,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,141.76,96,97,97,75
252,ASLN,Healthcare,Biotechnology,NASDAQ,141.68,96,97,90,22
253,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.64,96,96,98,99
254,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,141.64,96,86,34,60
255,MOR,Healthcare,Biotechnology,NASDAQ,141.64,96,83,26,26
256,NFLX,Communication Services,Entertainment,NASDAQ,141.45,96,90,86,89
257,NEO,Healthcare,Diagnostics & Research,NASDAQ,141.43,96,96,97,62
258,DKNG,Consumer Cyclical,Gambling,NASDAQ,141.22,96,94,92,34
259,DGHI,Technology,Software—Application,NASDAQ,141.18,96,91,96,5
260,IAG,Basic Materials,Gold,NYSE,141.02,96,98,73,81
261,SDGR,Healthcare,Health Information Services,NASDAQ,140.86,96,86,86,14
262,SPRO,Healthcare,Biotechnology,NASDAQ,140.74,96,94,26,84
263,WEAV,Technology,Software—Application,NYSE,140.62,96,69,65,21
264,AU,Basic Materials,Gold,NYSE,140.57,96,98,42,85
265,MRSN,Healthcare,Biotechnology,NASDAQ,140.49,96,92,57,95
266,ACHV,Healthcare,Biotechnology,NASDAQ,140.46,96,99,92,8
267,PLRX,Healthcare,Biotechnology,NASDAQ,140.37,96,97,99,98
268,CTSO,Healthcare,Medical Devices,NASDAQ,140.17,96,87,98,12
269,ATEC,Healthcare,Medical Devices,NASDAQ,140.01,96,95,98,77
270,AXSM,Healthcare,Biotechnology,NASDAQ,139.88,96,96,95,99
271,GANX,Healthcare,Biotechnology,NASDAQ,139.72,96,95,86,31
272,JFU,Technology,Information Technology Services,NASDAQ,139.71,96,24,1,5
273,NVEC,Technology,Semiconductors,NASDAQ,139.64,96,97,94,90
274,HUBS,Technology,Software—Application,NYSE,139.57,96,94,91,27
275,TGS,Energy,Oil & Gas Integrated,NYSE,139.57,96,95,94,97
276,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,139.52,95,98,98,96
277,HMY,Basic Materials,Gold,NYSE,139.38,95,97,28,87
278,NU,Financial Services,Banks—Diversified,NYSE,139.25,95,81,73,25
279,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.07,95,96,95,39
280,BRTX,Healthcare,Biotechnology,NASDAQ,138.93,95,92,29,29
281,VRT,Industrials,Electrical Equipment & Parts,NYSE,138.87,95,73,91,81
282,VYNE,Healthcare,Biotechnology,NASDAQ,138.83,95,95,8,9
283,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,138.73,95,84,26,16
284,FLNC,Utilities,Utilities—Renewable,NASDAQ,138.65,95,81,96,77
285,OTLK,Healthcare,Biotechnology,NASDAQ,138.59,95,52,43,34
286,ARBKL,n/a,n/a,NASDAQ,138.47,95,95,96,0
287,HLIT,Technology,Communication Equipment,NASDAQ,138.44,95,84,86,96
288,BZH,Consumer Cyclical,Residential Construction,NYSE,138.3,95,96,71,38
289,SHOP,Technology,Software—Application,NYSE,138.18,95,94,82,38
290,PRG,Industrials,Rental & Leasing Services,NYSE,138.09,95,94,89,23
291,RCL,Consumer Cyclical,Travel Services,NYSE,138.02,95,93,92,79
292,ADVM,Healthcare,Biotechnology,NASDAQ,137.93,95,45,42,12
293,MYPSW,n/a,n/a,NASDAQ,137.73,95,88,11,63
294,PCYG,Technology,Software—Application,NASDAQ,137.67,95,90,84,40
295,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.61,95,50,5,6
296,MHO,Consumer Cyclical,Residential Construction,NYSE,137.38,95,94,93,54
297,PHM,Consumer Cyclical,Residential Construction,NYSE,137.32,95,96,90,61
298,GHL,Financial Services,Capital Markets,NYSE,137.04,95,19,78,44
299,DYN,Healthcare,Biotechnology,NASDAQ,136.63,95,84,97,90
300,TMHC,Consumer Cyclical,Residential Construction,NYSE,136.61,95,95,92,84
301,EDN,Utilities,Utilities—Regulated Electric,NYSE,136.61,95,93,92,90
302,SJ,Communication Services,Broadcasting,NASDAQ,136.58,95,97,96,9
303,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.36,95,98,98,99
304,CVT,Technology,Software—Application,NASDAQ,136.35,95,94,93,48
305,SPPI,Healthcare,Biotechnology,NASDAQ,136.29,95,96,93,8
306,ANF,Consumer Cyclical,Apparel Retail,NYSE,136.17,95,51,92,89
307,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,136.08,95,94,92,83
308,LBPH,Healthcare,Biotechnology,NASDAQ,135.94,95,98,61,34
309,ARAV,Healthcare,Biotechnology,NASDAQ,135.92,95,83,97,91
310,AVGO,Technology,Semiconductors,NASDAQ,135.84,95,87,87,60
311,SPOK,Healthcare,Health Information Services,NASDAQ,135.74,95,98,93,68
312,SANA,Healthcare,Biotechnology,NASDAQ,135.73,95,63,14,19
313,EXTR,Technology,Communication Equipment,NASDAQ,135.71,95,85,92,98
314,FICO,Technology,Software—Application,NYSE,135.64,95,96,94,97
315,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,135.46,95,60,22,13
316,USAP,Basic Materials,Steel,NASDAQ,135.44,95,89,87,40
317,IESC,Industrials,Engineering & Construction,NASDAQ,135.41,95,93,92,51
318,ADMA,Healthcare,Biotechnology,NASDAQ,135.4,95,94,94,99
319,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,135.31,95,97,93,23
320,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,135.09,95,95,84,81
321,NEON,Technology,Electronic Components,NASDAQ,135.01,95,92,95,59
322,CVRX,Healthcare,Medical Devices,NASDAQ,134.81,95,91,85,98
323,FOR,Real Estate,Real Estate—Development,NYSE,134.79,95,96,42,64
324,CMPR,Communication Services,Advertising Agencies,NASDAQ,134.77,95,95,70,19
325,LODE,Real Estate,Real Estate Services,NYSE MKT,134.71,95,90,9,6
326,SIEB,Financial Services,Capital Markets,NASDAQ,134.57,95,86,83,45
327,KC,Technology,Software—Application,NASDAQ,134.47,95,96,89,27
328,HSKA,Healthcare,Medical Devices,NASDAQ,134.24,95,95,59,16
329,XPO,Industrials,Integrated Freight & Logistics,NYSE,134.1,95,92,60,66
330,RVNC,Healthcare,Biotechnology,NASDAQ,133.86,95,96,98,94
331,GOTU,Consumer Defensive,Education & Training Services,NYSE,133.61,95,98,99,56
332,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,133.6,95,12,4,16
333,TROO,Technology,Software—Application,NASDAQ,133.46,95,98,92,50
334,GNE,Utilities,Utilities—Regulated Electric,NYSE,133.41,95,97,92,97
335,BH,Consumer Cyclical,Restaurants,NYSE,133.23,95,93,91,80
336,BWMN,Industrials,Consulting Services,NASDAQ,133.05,95,97,98,93
337,CRMD,Healthcare,Biotechnology,NASDAQ,132.9,95,91,74,59
338,VMD,Healthcare,Medical Devices,NASDAQ,132.8,95,97,96,96
339,EH,Industrials,Aerospace & Defense,NASDAQ,132.75,95,97,94,43
340,RDFN,Real Estate,Real Estate Services,NASDAQ,132.74,95,48,60,6
341,CFLT,Technology,Software—Infrastructure,NASDAQ,132.74,95,42,70,24
342,BIVI,Healthcare,Biotechnology,NASDAQ,132.7,95,99,99,99
343,XYF,Financial Services,Credit Services,NYSE,132.68,94,83,90,37
344,TMDX,Healthcare,Medical Devices,NASDAQ,132.68,94,97,99,99
345,IDCC,Communication Services,Telecom Services,NASDAQ,132.48,94,91,94,36
346,IRMD,Healthcare,Medical Devices,NASDAQ,132.39,94,94,88,29
347,PDFS,Technology,Software—Application,NASDAQ,132.39,94,95,94,90
348,SPOT,Communication Services,Internet Content & Information,NYSE,132.32,94,94,93,18
349,TGLS,Basic Materials,Building Materials,NYSE,131.96,94,98,97,96
350,MNDY,Technology,Software—Application,NASDAQ,131.95,94,46,92,29
351,CEPU,Utilities,Utilities—Regulated Electric,NYSE,131.75,94,93,95,94
352,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.73,94,87,84,79
