Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,215.8,99,96,59,9
50,AUGX,Healthcare,Health Information Services,NASDAQ,214.05,99,98,72,16
51,TNYA,Healthcare,Biotechnology,NASDAQ,213.57,99,96,15,5
52,GREEL,n/a,n/a,NASDAQ,213.44,99,50,99,0
53,SMCI,Technology,Computer Hardware,NASDAQ,211.84,99,97,97,99
54,VRNA,Healthcare,Biotechnology,NASDAQ,211.43,99,99,99,99
55,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.55,99,98,99,98
56,GRIL,Consumer Cyclical,Restaurants,NASDAQ,210.4,99,99,99,83
57,IFRX,Healthcare,Biotechnology,NASDAQ,208.73,99,99,35,88
58,APYX,Healthcare,Medical Devices,NASDAQ,208.06,99,21,37,2
59,OMGA,Healthcare,Biotechnology,NASDAQ,205.49,99,92,89,97
60,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.17,99,99,98,94
61,HTCR,Technology,Software—Application,NASDAQ,199.82,99,16,15,12
62,IONQ,Technology,Computer Hardware,NYSE,198.66,99,78,16,17
63,BRTX,Healthcare,Biotechnology,NASDAQ,197.02,99,90,22,20
64,INOD,Technology,Information Technology Services,NASDAQ,196.98,99,98,98,21
65,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,196.66,99,99,96,86
66,PESI,Industrials,Waste Management,NASDAQ,196.4,99,98,96,21
67,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,194.95,99,97,96,31
68,ELF,Consumer Defensive,Household & Personal Products,NYSE,192.96,99,99,99,98
69,SONM,Technology,Communication Equipment,NASDAQ,192.65,99,99,30,13
70,ARBKL,n/a,n/a,NASDAQ,190.85,98,52,95,0
71,VYGR,Healthcare,Biotechnology,NASDAQ,190.53,98,71,94,91
72,NNOX,Healthcare,Medical Devices,NASDAQ,190.34,98,11,11,32
73,TCMD,Healthcare,Medical Devices,NASDAQ,189.44,98,98,96,27
74,JFIN,Communication Services,Internet Content & Information,NASDAQ,189.31,98,98,95,38
75,FTFT,Technology,Software—Application,NASDAQ,188.64,98,99,99,16
76,MNSO,Consumer Cyclical,Specialty Retail,NYSE,187.84,98,99,99,97
77,CWBR,Healthcare,Biotechnology,NASDAQ,187.03,98,12,12,2
78,ARLO,Industrials,Security & Protection Services,NYSE,186.97,98,92,13,11
79,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.76,98,96,98,79
80,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,186.49,98,98,90,96
81,GRTX,Healthcare,Biotechnology,NASDAQ,186.45,98,97,74,85
82,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,186.42,98,98,32,15
83,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,186.4,98,99,99,8
84,SY,Healthcare,Health Information Services,NASDAQ,185.56,98,99,99,13
85,RXST,Healthcare,Medical Devices,NASDAQ,185.1,98,95,75,54
86,BTBT,Financial Services,Capital Markets,NASDAQ,185.09,98,87,36,6
87,XERS,Healthcare,Biotechnology,NASDAQ,184.78,98,97,17,24
88,BLRX,Healthcare,Biotechnology,NASDAQ,184.6,98,93,7,7
89,APCX,Technology,Software—Infrastructure,NASDAQ,184.4,98,96,99,37
90,RIOT,Technology,Software—Application,NASDAQ,184.39,98,97,44,8
91,EVLV,Industrials,Security & Protection Services,NASDAQ,183.2,98,84,24,88
92,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.03,98,98,98,95
93,EOSEW,n/a,n/a,NASDAQ,181.74,98,91,89,6
94,LODE,Real Estate,Real Estate Services,NYSE MKT,181.71,98,34,9,7
95,MORF,Healthcare,Biotechnology,NASDAQ,180.55,98,98,96,38
96,ALDX,Healthcare,Biotechnology,NASDAQ,180.45,98,98,97,84
97,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,179.88,98,94,94,25
98,ROIV,Healthcare,Biotechnology,NASDAQ,179.88,98,98,97,88
99,GRBK,Consumer Cyclical,Residential Construction,NYSE,179.62,98,96,91,56
100,NGMS,Consumer Cyclical,Gambling,NASDAQ,176.91,98,46,49,25
101,OMER,Healthcare,Biotechnology,NASDAQ,176.82,98,98,94,9
102,HGBL,Financial Services,Capital Markets,NASDAQ,176.4,98,97,95,98
103,MFH,Financial Services,Capital Markets,NASDAQ,176.11,98,84,17,13
104,ENIC,Utilities,Utilities—Regulated Electric,NYSE,176.04,98,98,91,96
105,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,175.94,98,98,94,38
106,GOCO,Financial Services,Insurance Brokers,NASDAQ,175.71,98,71,97,75
107,AEHL,Industrials,Building Products & Equipment,NASDAQ,175.27,98,93,93,9
108,XFOR,Healthcare,Biotechnology,NASDAQ,174.85,98,82,10,95
109,ELTK,Technology,Electronic Components,NASDAQ,174.44,98,52,75,64
110,PIII,Healthcare,Medical Care Facilities,NASDAQ,174.4,98,8,0,34
111,SOPH,Healthcare,Health Information Services,NASDAQ,174.34,98,95,16,8
112,DRD,Basic Materials,Gold,NYSE,173.57,98,97,77,70
113,LBPH,Healthcare,Biotechnology,NASDAQ,172.5,98,98,78,93
114,YMAB,Healthcare,Biotechnology,NASDAQ,172.11,98,22,7,4
115,DUOL,Technology,Software—Application,NASDAQ,172.07,98,97,81,26
116,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,171.78,98,90,97,7
117,MAXN,Technology,Solar,NASDAQ,171.76,98,99,78,97
118,PRTA,Healthcare,Biotechnology,NASDAQ,171.73,98,92,95,99
119,HOV,Consumer Cyclical,Residential Construction,NYSE,170.99,98,97,94,37
120,PLX,Healthcare,Biotechnology,NYSE MKT,170.9,98,99,98,82
121,SPOK,Healthcare,Health Information Services,NASDAQ,170.86,98,98,93,87
122,BELFB,Technology,Electronic Components,NASDAQ,170.57,98,93,96,99
123,MDWT,Financial Services,Insurance—Life,NASDAQ,170.5,98,55,62,80
124,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,170.41,98,97,99,99
125,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,170.12,98,88,96,19
126,ATXS,Healthcare,Biotechnology,NASDAQ,170.05,98,97,98,99
127,FNGU,Exchange Traded Fund,USA,NYSE ARCA,169.8,98,87,46,6
128,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,169.29,98,97,89,18
129,CIFR,Financial Services,Capital Markets,NASDAQ,169.24,98,98,77,4
130,ICVX,Healthcare,Biotechnology,NASDAQ,168.57,98,34,97,8
131,QTRX,Healthcare,Medical Devices,NASDAQ,167.92,98,28,20,35
132,VIST,Energy,Oil & Gas E&P,NYSE,167.78,98,99,98,99
133,NVCT,Healthcare,Biotechnology,NASDAQ,167.35,98,98,93,87
134,IPDN,Industrials,Staffing & Employment Services,NASDAQ,167.09,98,98,99,76
135,SJ,Communication Services,Broadcasting,NASDAQ,166.99,98,96,96,13
136,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,166.86,98,99,15,19
137,FCNCA,Financial Services,Banks—Regional,NASDAQ,166.79,98,94,41,75
138,RMBS,Technology,Semiconductors,NASDAQ,166.66,98,96,96,97
139,PYXS,Healthcare,Biotechnology,NASDAQ,166.22,97,97,53,7
140,ASUR,Technology,Software—Application,NASDAQ,165.38,97,99,97,94
141,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,165.08,97,98,98,89
142,BLU,Healthcare,Biotechnology,NASDAQ,164.84,97,98,30,89
143,CDTX,Healthcare,Biotechnology,NASDAQ,164.79,97,92,99,58
144,GOTU,Consumer Defensive,Education & Training Services,NYSE,164.57,97,98,99,20
145,IKNA,Healthcare,Biotechnology,NASDAQ,164.36,97,90,89,8
146,DCTH,Healthcare,Medical Devices,NASDAQ,164.24,97,96,92,12
147,DMAC,Healthcare,Biotechnology,NASDAQ,164.23,97,50,67,12
148,GLYC,Healthcare,Biotechnology,NASDAQ,164.2,97,94,96,99
149,NWLI,Financial Services,Insurance—Life,NASDAQ,163.96,97,85,92,62
150,NGL,Energy,Oil & Gas Midstream,NYSE,163.9,97,98,98,20
151,PROF,Healthcare,Medical Devices,NASDAQ,163.87,97,98,98,13
152,SIBN,Healthcare,Medical Devices,NASDAQ,163.45,97,93,85,21
153,TESS,Technology,Communication Equipment,NASDAQ,162.43,97,98,30,45
154,MACK,Healthcare,Biotechnology,NASDAQ,162.34,97,99,97,99
155,EXAS,Healthcare,Diagnostics & Research,NASDAQ,162.31,97,93,92,35
156,SDGR,Healthcare,Health Information Services,NASDAQ,162.25,97,87,35,15
157,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,162.2,97,97,90,84
158,VYNE,Healthcare,Biotechnology,NASDAQ,162.06,97,35,9,12
159,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.01,97,98,28,36
160,NVTS,Technology,Semiconductors,NASDAQ,161.98,97,83,78,12
161,FSLR,Technology,Solar,NASDAQ,161.92,97,99,97,99
162,IAS,Communication Services,Advertising Agencies,NASDAQ,161.7,97,97,52,32
163,VTSI,Industrials,Aerospace & Defense,NASDAQ,161.36,97,72,26,35
164,BSGM,Healthcare,Medical Devices,NASDAQ,161.06,97,98,98,4
165,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,160.5,97,98,52,38
166,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,160.32,97,95,97,84
167,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,160.02,97,88,37,15
168,INTA,Technology,Software—Application,NASDAQ,159.42,97,99,98,89
169,ARCT,Healthcare,Biotechnology,NASDAQ,159.37,97,97,36,48
170,MTR,Energy,Oil & Gas E&P,NYSE,159.34,97,96,91,98
171,NYC,Real Estate,REIT—Office,NYSE,159.16,97,98,99,9
172,BLDR,Industrials,Building Products & Equipment,NYSE,158.9,97,95,91,57
173,OLMA,Healthcare,Biotechnology,NASDAQ,158.75,97,57,82,18
174,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,158.36,97,99,99,22
175,WDH,Financial Services,Insurance—Diversified,NYSE,157.78,97,97,99,94
176,WULF,Financial Services,Capital Markets,NASDAQ,157.75,97,75,3,2
177,KRYS,Healthcare,Biotechnology,NASDAQ,157.69,97,87,84,86
178,RRGB,Consumer Cyclical,Restaurants,NASDAQ,157.67,97,95,33,30
179,NVDA,Technology,Semiconductors,NASDAQ,157.43,97,97,93,32
180,SCPH,Healthcare,Biotechnology,NASDAQ,157.21,97,98,92,97
181,PACB,Healthcare,Medical Devices,NASDAQ,157.16,97,95,85,94
182,OVID,Healthcare,Biotechnology,NASDAQ,157.1,97,95,89,31
183,WW,Consumer Cyclical,Personal Services,NASDAQ,156.87,97,95,11,12
184,DMRC,Technology,Information Technology Services,NASDAQ,156.5,97,37,43,59
185,WING,Consumer Cyclical,Restaurants,NASDAQ,156.23,97,97,95,97
186,YPF,Energy,Oil & Gas Integrated,NYSE,155.19,97,98,99,99
187,SERA,Healthcare,Diagnostics & Research,NASDAQ,155.02,97,99,99,10
188,OCUL,Healthcare,Biotechnology,NASDAQ,155.01,97,96,97,17
189,SPNT,Financial Services,Insurance—Reinsurance,NYSE,154.72,97,97,88,88
190,BIVI,Healthcare,Biotechnology,NASDAQ,154.2,97,98,98,98
191,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.07,97,98,96,95
192,CTIC,Healthcare,Biotechnology,NASDAQ,154.05,97,42,89,97
193,PEN,Healthcare,Medical Devices,NYSE,153.77,97,97,96,85
194,BGRYW,n/a,n/a,NASDAQ,153.72,97,98,88,2
195,PLTR,Technology,Software—Infrastructure,NYSE,153.68,97,42,45,24
196,BUR,Financial Services,Asset Management,NYSE,153.47,97,95,30,55
197,SPPI,Healthcare,Biotechnology,NASDAQ,153.21,97,96,90,8
198,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,153.09,97,97,85,25
199,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.18,97,96,98,99
200,TZOO,Communication Services,Advertising Agencies,NASDAQ,151.91,97,85,14,29
201,META,Communication Services,Internet Content & Information,NASDAQ,151.66,97,95,85,14
202,PLRX,Healthcare,Biotechnology,NASDAQ,151.48,97,98,99,99
203,TGLS,Basic Materials,Building Materials,NYSE,151.28,97,98,96,93
204,VINC,Healthcare,Biotechnology,NASDAQ,151.07,97,38,40,3
205,BHVN,Healthcare,Biotechnology,NYSE,150.99,97,90,97,99
206,TDW,Energy,Oil & Gas Equipment & Services,NYSE,150.87,97,97,98,99
207,RELY,Technology,Software—Infrastructure,NASDAQ,150.67,97,97,92,31
208,GFI,Basic Materials,Gold,NYSE,150.64,96,96,25,88
209,IDYA,Healthcare,Biotechnology,NASDAQ,150.63,96,92,93,97
210,DGHI,Technology,Software—Application,NASDAQ,150.41,96,94,96,6
211,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,150.19,96,99,97,3
212,MOMO,Communication Services,Internet Content & Information,NASDAQ,150.16,96,95,97,30
213,STVN,Healthcare,Medical Instruments & Supplies,NYSE,150.16,96,96,93,37
214,DAKT,Technology,Electronic Components,NASDAQ,150.14,96,97,74,45
215,ELOX,Healthcare,Biotechnology,NASDAQ,150.03,96,80,2,6
216,TYRA,Healthcare,Biotechnology,NASDAQ,149.92,96,97,96,30
217,CVU,Industrials,Aerospace & Defense,NYSE MKT,149.69,96,96,98,99
218,FNGO,Exchange Traded Fund,USA,NYSE ARCA,149.63,96,89,69,14
219,SHOP,Technology,Software—Application,NYSE,149.46,96,90,68,35
220,CODA,Industrials,Aerospace & Defense,NASDAQ,149.41,96,92,86,88
221,AMST,Technology,Software—Application,NASDAQ,149.38,96,51,8,10
222,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.33,96,96,96,56
223,CVRX,Healthcare,Medical Devices,NASDAQ,149.1,96,85,94,98
224,IOT,Technology,Software—Infrastructure,NYSE,149.09,96,97,94,16
225,INAB,Healthcare,Biotechnology,NASDAQ,148.92,96,40,15,10
226,EDU,Consumer Defensive,Education & Training Services,NYSE,148.86,96,99,99,97
227,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,148.55,96,86,19,18
228,VIGL,Healthcare,Biotechnology,NASDAQ,148.53,96,61,98,99
229,NU,Financial Services,Banks—Diversified,NYSE,148.02,96,83,73,28
230,RCEL,Healthcare,Medical Devices,NASDAQ,147.97,96,99,98,41
231,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,147.85,96,90,98,37
232,FLNC,Utilities,Utilities—Renewable,NASDAQ,147.49,96,96,93,77
233,UFPT,Healthcare,Medical Devices,NASDAQ,147.43,96,97,92,97
234,MDXG,Healthcare,Biotechnology,NASDAQ,147.4,96,78,92,24
235,SANA,Healthcare,Biotechnology,NASDAQ,147.37,96,42,13,21
236,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.34,96,95,89,7
237,TOP,Financial Services,Capital Markets,NASDAQ,147.12,96,53,7,5
238,NEO,Healthcare,Diagnostics & Research,NASDAQ,146.68,96,97,96,32
239,LUXH,Consumer Cyclical,Lodging,NASDAQ,146.63,96,93,85,8
240,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,146.62,96,98,97,79
241,VERX,Technology,Software—Application,NASDAQ,146.44,96,97,80,89
242,OSCR,Healthcare,Healthcare Plans,NYSE,146.35,96,96,92,8
243,HIMS,Consumer Defensive,Household & Personal Products,NYSE,146.04,96,99,98,80
244,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,146.02,96,96,16,4
245,ATRO,Industrials,Aerospace & Defense,NASDAQ,145.77,96,94,96,28
246,IAG,Basic Materials,Gold,NYSE,145.73,96,96,84,81
247,APLS,Healthcare,Biotechnology,NASDAQ,145.67,96,98,94,74
248,YEXT,Technology,Software—Infrastructure,NYSE,145.52,96,97,92,49
249,GNE,Utilities,Utilities—Regulated Electric,NYSE,145.51,96,98,95,96
250,EH,Industrials,Aerospace & Defense,NASDAQ,145.33,96,96,97,10
251,MREO,Healthcare,Biotechnology,NASDAQ,145.07,96,85,83,27
252,PRQR,Healthcare,Biotechnology,NASDAQ,145.03,96,99,99,91
253,RYTM,Healthcare,Biotechnology,NASDAQ,145.03,96,94,99,99
254,LVO,Communication Services,Entertainment,NASDAQ,145.01,96,97,92,21
255,BAOS,Communication Services,Advertising Agencies,NASDAQ,144.83,96,11,28,38
256,DYN,Healthcare,Biotechnology,NASDAQ,144.67,96,48,97,96
257,AI,Technology,Information Technology Services,NYSE,144.48,96,87,94,15
258,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,144.42,96,98,98,89
259,ATEC,Healthcare,Medical Devices,NASDAQ,144.24,96,95,97,88
260,AUPH,Healthcare,Biotechnology,NASDAQ,144.18,96,92,84,10
261,SPRY,Healthcare,Biotechnology,NASDAQ,144.08,96,94,98,94
262,OBIO,Healthcare,Biotechnology,NASDAQ,144.01,96,95,55,62
263,GHL,Financial Services,Capital Markets,NYSE,143.78,96,21,75,38
264,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,143.71,96,83,86,45
265,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,143.65,96,98,98,97
266,WEAV,Technology,Software—Application,NYSE,143.63,96,33,44,13
267,STRL,Industrials,Engineering & Construction,NASDAQ,143.52,96,94,94,92
268,USEA,Industrials,Marine Shipping,NASDAQ,143.34,96,94,98,99
269,AGI,Basic Materials,Gold,NYSE,143.04,96,96,88,93
270,MG,Industrials,Security & Protection Services,NYSE,143.03,96,96,77,19
271,NSSC,Industrials,Security & Protection Services,NASDAQ,142.8,96,94,94,83
272,ACAD,Healthcare,Biotechnology,NASDAQ,142.7,96,88,84,32
273,GE,Industrials,Specialty Industrial Machinery,NYSE,142.49,96,96,92,78
274,GLTO,Healthcare,Biotechnology,NASDAQ,142.36,96,76,92,33
275,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.22,96,97,85,29
276,OCUP,Healthcare,Biotechnology,NASDAQ,142.05,96,98,91,91
277,TOUR,Consumer Cyclical,Travel Services,NASDAQ,141.93,95,98,99,94
278,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.8,95,82,71,96
279,HMY,Basic Materials,Gold,NYSE,141.54,95,94,23,80
280,TGS,Energy,Oil & Gas Integrated,NYSE,141.41,95,96,96,98
281,SPRB,Healthcare,Biotechnology,NASDAQ,141.11,95,83,96,13
282,NVEC,Technology,Semiconductors,NASDAQ,141.06,95,91,94,93
283,WKEY,Technology,Semiconductors,NASDAQ,140.94,95,77,78,9
284,GERN,Healthcare,Biotechnology,NASDAQ,140.72,95,77,97,97
285,PRG,Industrials,Rental & Leasing Services,NYSE,140.66,95,95,82,30
286,NLSP,Healthcare,Biotechnology,NASDAQ,140.39,95,99,98,85
287,ARRY,Technology,Solar,NASDAQ,140.38,95,97,89,97
288,DFH,Consumer Cyclical,Residential Construction,NYSE,140.12,95,93,40,18
289,BELFA,Technology,Electronic Components,NASDAQ,140.07,95,90,95,98
290,SGG,Exchange Traded Fund,USA,NYSE ARCA,139.76,95,97,87,83
291,PCVX,Healthcare,Biotechnology,NASDAQ,139.76,95,94,94,99
292,LEGN,Healthcare,Biotechnology,NASDAQ,139.61,95,96,74,83
293,AU,Basic Materials,Gold,NYSE,139.21,95,97,39,80
294,SVRA,Healthcare,Biotechnology,NASDAQ,138.94,95,80,98,95
295,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,138.59,95,97,98,22
296,LPG,Energy,Oil & Gas Midstream,NYSE,138.47,95,97,96,98
297,MHO,Consumer Cyclical,Residential Construction,NYSE,138.43,95,95,91,46
298,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,138.42,95,98,95,88
299,AXSM,Healthcare,Biotechnology,NASDAQ,138.23,95,97,97,99
300,URGN,Healthcare,Biotechnology,NASDAQ,138.19,95,95,96,90
301,BTAI,Healthcare,Biotechnology,NASDAQ,138.16,95,89,99,75
302,SPOT,Communication Services,Internet Content & Information,NYSE,138.13,95,95,87,15
303,XBIT,Healthcare,Biotechnology,NASDAQ,137.87,95,21,18,12
304,PHM,Consumer Cyclical,Residential Construction,NYSE,137.8,95,96,89,59
305,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.73,95,96,8,30
306,VEON,Communication Services,Telecom Services,NASDAQ,137.66,95,97,89,86
307,ACHV,Healthcare,Biotechnology,NASDAQ,137.63,95,98,86,10
308,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,137.46,95,95,89,79
309,CLSK,Technology,Software—Application,NASDAQ,137.46,95,78,19,4
310,IESC,Industrials,Engineering & Construction,NASDAQ,137.46,95,90,91,51
311,HQI,Industrials,Staffing & Employment Services,NASDAQ,137.34,95,86,95,75
312,RVNC,Healthcare,Biotechnology,NASDAQ,137.14,95,96,99,96
313,TPH,Consumer Cyclical,Residential Construction,NYSE,137.13,95,95,88,42
314,MRSN,Healthcare,Biotechnology,NASDAQ,137.07,95,20,77,93
315,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.97,95,85,83,2
316,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,136.93,95,71,44,16
317,CATX,n/a,n/a,NYSE MKT,136.86,95,98,69,81
318,DICE,Healthcare,Biotechnology,NASDAQ,136.84,95,92,95,99
319,ARAY,Healthcare,Medical Devices,NASDAQ,136.73,95,87,88,27
320,ADMA,Healthcare,Biotechnology,NASDAQ,136.59,95,93,96,98
321,CAAP,Industrials,Airports & Air Services,NYSE,136.54,95,96,94,97
322,HUBS,Technology,Software—Application,NYSE,136.3,95,92,85,21
323,NEON,Technology,Electronic Components,NASDAQ,136.29,95,86,98,49
324,TMHC,Consumer Cyclical,Residential Construction,NYSE,136.28,95,95,90,78
325,BZH,Consumer Cyclical,Residential Construction,NYSE,136.14,95,91,54,35
326,PTCT,Healthcare,Biotechnology,NASDAQ,136.07,95,87,80,78
327,RDNT,Healthcare,Diagnostics & Research,NASDAQ,136.0,95,95,74,39
328,LFST,Healthcare,Medical Care Facilities,NASDAQ,135.91,95,92,18,19
329,SRPT,Healthcare,Biotechnology,NASDAQ,135.88,95,92,91,96
330,EYPT,Healthcare,Biotechnology,NASDAQ,135.86,95,76,9,3
331,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,135.85,95,96,92,87
332,FDMT,Healthcare,Biotechnology,NASDAQ,135.77,95,98,97,99
333,FICO,Technology,Software—Application,NYSE,135.75,95,96,94,97
334,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.6,95,96,88,90
335,GANX,Healthcare,Biotechnology,NASDAQ,135.59,95,94,94,31
336,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.45,95,95,95,97
337,TMDX,Healthcare,Medical Devices,NASDAQ,135.41,95,99,99,99
338,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,135.32,95,38,34,12
339,NABL,Technology,Information Technology Services,NYSE,135.28,95,93,75,79
340,NOA,Energy,Oil & Gas Equipment & Services,NYSE,135.27,95,96,92,64
341,LIAN,Healthcare,Biotechnology,NASDAQ,135.06,95,38,23,8
342,USLM,Basic Materials,Building Materials,NASDAQ,135.04,95,93,93,93
343,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,135.03,95,97,88,54
344,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,134.99,94,94,83,79
345,LAB,Healthcare,Diagnostics & Research,NASDAQ,134.99,94,61,77,21
346,HSKA,Healthcare,Medical Devices,NASDAQ,134.98,94,94,43,13
347,RCKT,Healthcare,Biotechnology,NASDAQ,134.97,94,77,88,89
348,IRMD,Healthcare,Medical Devices,NASDAQ,134.94,94,86,87,27
349,IDCC,Communication Services,Telecom Services,NASDAQ,134.94,94,88,94,35
350,ADEA,Technology,Software—Application,NASDAQ,134.93,94,89,98,99
