Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
141,LTRPB,Communication Services,Internet Content & Information,NASDAQ,170.06,97,99,44,91
142,MDWT,Financial Services,Insurance—Life,NASDAQ,169.33,97,97,98,85
143,NUVL,Healthcare,Biotechnology,NASDAQ,169.06,97,98,98,97
144,UCL,Communication Services,Telecom Services,NASDAQ,168.93,97,95,99,99
145,PRG,Industrials,Rental & Leasing Services,NYSE,168.85,97,96,95,74
146,NGMS,Consumer Cyclical,Gambling,NASDAQ,168.29,97,97,38,18
147,TGTX,Healthcare,Biotechnology,NASDAQ,168.21,97,99,99,99
148,XPO,Industrials,Integrated Freight & Logistics,NYSE,167.92,97,97,91,88
149,TALK,Healthcare,Medical Care Facilities,NASDAQ,167.92,97,94,32,17
150,EYPT,Healthcare,Biotechnology,NASDAQ,167.89,97,97,74,7
151,GRBK,Consumer Cyclical,Residential Construction,NYSE,167.64,97,98,96,94
152,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,167.62,97,96,99,11
153,SLQT,Financial Services,Insurance Brokers,NYSE,167.54,97,93,59,11
154,ACHR,Industrials,Aerospace & Defense,NYSE,167.38,97,94,13,25
155,EXAS,Healthcare,Diagnostics & Research,NASDAQ,167.26,97,97,91,95
156,ENIC,Utilities,Utilities—Regulated Electric,NYSE,167.24,97,98,98,92
157,NNBR,Industrials,Conglomerates,NASDAQ,166.67,97,96,6,27
158,PHVS,Healthcare,Biotechnology,NASDAQ,166.51,97,95,57,87
159,CMPR,Communication Services,Advertising Agencies,NASDAQ,166.41,97,96,97,60
160,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.39,97,95,96,15
161,MATH,Communication Services,Internet Content & Information,NASDAQ,165.93,97,90,97,46
162,BLDR,Industrials,Building Products & Equipment,NYSE,165.74,97,98,94,90
163,STRL,Industrials,Engineering & Construction,NASDAQ,165.61,97,97,96,92
164,VRT,Industrials,Electrical Equipment & Parts,NYSE,165.55,97,98,84,43
165,ODC,Basic Materials,Specialty Chemicals,NYSE,165.46,97,97,96,90
166,META,Communication Services,Internet Content & Information,NASDAQ,164.83,97,96,98,93
167,RIG,Energy,Oil & Gas Drilling,NYSE,163.9,97,93,92,98
168,BDTX,Healthcare,Biotechnology,NASDAQ,163.89,97,99,11,67
169,KDNY,Healthcare,Biotechnology,NASDAQ,163.83,97,96,45,93
170,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,163.77,97,85,3,12
171,CNTA,Healthcare,Biotechnology,NASDAQ,163.73,97,92,65,9
172,ROIV,Healthcare,Biotechnology,NASDAQ,163.73,97,96,97,96
173,AHI,Technology,Software—Application,NASDAQ,163.64,97,99,10,16
174,ANF,Consumer Cyclical,Apparel Retail,NYSE,163.26,97,96,56,92
175,BVS,Healthcare,Medical Devices,NASDAQ,163.19,97,89,2,0
176,RPHM,Healthcare,Biotechnology,NASDAQ,162.94,97,98,99,30
177,IOT,Technology,Software—Infrastructure,NYSE,162.93,97,97,92,79
178,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.78,97,89,66,79
179,CREX,Technology,Software—Application,NASDAQ,162.74,97,94,93,29
180,CLS,Technology,Electronic Components,NYSE,162.67,97,88,46,86
181,EXPI,Real Estate,Real Estate Services,NASDAQ,162.56,97,96,27,79
182,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,162.22,97,99,99,95
183,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,162.17,97,97,98,88
184,SGMA,Technology,Electronic Components,NASDAQ,162.12,97,35,8,10
185,GHL,Financial Services,Capital Markets,NYSE,162.04,97,96,20,91
186,OLMA,Healthcare,Biotechnology,NASDAQ,161.96,97,99,95,82
187,IAS,Communication Services,Advertising Agencies,NASDAQ,161.94,97,96,97,80
188,EMAN,Technology,Electronic Components,NYSE MKT,161.71,97,98,98,87
189,NAMSW,Healthcare,Biotechnology,NASDAQ,161.58,97,99,99,99
190,RVPH,Healthcare,Biotechnology,NASDAQ,161.43,97,99,99,99
191,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,161.1,97,98,99,14
192,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,160.65,97,83,92,55
193,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,160.6,97,70,7,5
194,NWLI,Financial Services,Insurance—Life,NASDAQ,160.33,97,96,86,92
195,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,160.29,97,98,94,99
196,UFPT,Healthcare,Medical Devices,NASDAQ,160.08,97,97,97,91
197,SDGR,Healthcare,Health Information Services,NASDAQ,159.98,97,98,82,34
198,GMBLP,Consumer Cyclical,Gambling,NASDAQ,159.64,97,96,96,93
199,MHO,Consumer Cyclical,Residential Construction,NYSE,159.57,97,97,95,94
200,VICR,Technology,Electronic Components,NASDAQ,159.44,97,57,19,76
201,VERA,Healthcare,Biotechnology,NASDAQ,159.29,97,92,11,2
202,GGAL,Financial Services,Banks—Regional,NASDAQ,159.13,97,97,91,95
203,MFH,Financial Services,Capital Markets,NASDAQ,158.96,96,98,94,20
204,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.4,96,91,57,61
205,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,158.38,96,92,7,18
206,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.25,96,95,86,42
207,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,158.21,96,96,97,96
208,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.0,96,95,95,98
209,RMBS,Technology,Semiconductors,NASDAQ,157.2,96,97,97,95
210,WLDS,Technology,Consumer Electronics,NASDAQ,156.94,96,97,8,3
211,VSTM,Healthcare,Biotechnology,NASDAQ,156.78,96,82,16,55
212,WW,Consumer Cyclical,Personal Services,NASDAQ,156.74,96,93,96,14
213,GRCL,Healthcare,Biotechnology,NASDAQ,156.74,96,85,22,8
214,SPOK,Healthcare,Health Information Services,NASDAQ,156.63,96,96,98,73
215,PGYWW,Technology,Software—Infrastructure,NASDAQ,156.43,96,40,63,36
216,VIST,Energy,Oil & Gas E&P,NYSE,156.38,96,97,98,97
217,JOBY,Industrials,Airports & Air Services,NYSE,156.26,96,99,33,37
218,VRNA,Healthcare,Biotechnology,NASDAQ,156.19,96,97,99,99
219,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,156.14,96,96,19,20
220,HLLY,Consumer Cyclical,Auto Parts,NYSE,156.13,96,85,9,8
221,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,155.99,96,91,80,13
222,QTRX,Healthcare,Medical Devices,NASDAQ,155.44,96,97,34,31
223,AUID,Technology,Software—Infrastructure,NASDAQ,155.36,96,68,4,1
224,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,155.24,96,75,43,19
225,DMRC,Technology,Information Technology Services,NASDAQ,155.08,96,96,39,79
226,HUT,Financial Services,Capital Markets,NASDAQ,154.82,96,98,24,16
227,W,Consumer Cyclical,Internet Retail,NYSE,154.79,96,96,11,85
228,MDB,Technology,Software—Infrastructure,NASDAQ,154.69,96,97,41,27
229,AVRO,Healthcare,Biotechnology,NASDAQ,154.64,96,68,26,59
230,LPG,Energy,Oil & Gas Midstream,NYSE,154.48,96,95,95,96
231,DAKT,Technology,Electronic Components,NASDAQ,154.47,96,97,93,71
232,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.41,96,96,11,8
233,APP,Technology,Software—Application,NASDAQ,154.22,96,94,38,4
234,LVO,Communication Services,Entertainment,NASDAQ,154.21,96,98,98,29
235,IDEX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,154.15,96,3,0,2
236,BELFB,Technology,Electronic Components,NASDAQ,153.63,96,98,97,98
237,CVU,Industrials,Aerospace & Defense,NYSE MKT,153.61,96,97,96,98
238,NOA,Energy,Oil & Gas Equipment & Services,NYSE,152.46,96,93,96,84
239,BELFA,Technology,Electronic Components,NASDAQ,152.34,96,97,97,97
240,QUAD,Industrials,Specialty Business Services,NYSE,152.15,96,64,35,89
241,ALGM,Technology,Semiconductors,NASDAQ,151.33,96,92,93,96
242,GHG,Consumer Cyclical,Lodging,NYSE,151.29,96,83,89,84
243,MACK,Healthcare,Biotechnology,NASDAQ,150.62,96,96,99,99
244,LTCH,Technology,Software—Application,NASDAQ,150.38,96,93,16,5
245,PCYG,Technology,Software—Application,NASDAQ,150.28,96,96,92,70
246,AAMC,Financial Services,Asset Management,NYSE MKT,150.08,96,99,99,99
247,NU,Financial Services,Banks—Diversified,NYSE,150.07,96,96,81,27
248,DICE,Healthcare,Biotechnology,NASDAQ,149.44,96,98,95,93
249,HGBL,Financial Services,Capital Markets,NASDAQ,149.43,96,96,98,97
250,ALPN,Healthcare,Biotechnology,NASDAQ,149.39,96,91,45,64
251,CVRX,Healthcare,Medical Devices,NASDAQ,149.16,96,95,92,99
252,KC,Technology,Software—Application,NASDAQ,149.16,96,92,94,95
253,VBLT,Healthcare,Biotechnology,NASDAQ,148.66,96,88,33,10
254,QSI,Healthcare,Biotechnology,NASDAQ,148.65,96,22,9,12
255,ETRN,Energy,Oil & Gas Midstream,NYSE,148.57,96,94,20,25
256,UBER,Technology,Software—Application,NYSE,148.54,96,94,91,70
257,EXTR,Technology,Communication Equipment,NASDAQ,148.5,96,96,87,94
258,MGNI,Communication Services,Advertising Agencies,NASDAQ,148.16,96,94,50,96
259,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.38,96,97,28,71
260,SAIA,Industrials,Trucking,NASDAQ,147.21,96,94,91,89
261,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,147.19,96,97,6,4
262,MOMO,Communication Services,Internet Content & Information,NASDAQ,147.05,96,93,95,98
263,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,147.04,96,97,95,87
264,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,146.74,96,95,59,83
265,AUR,Technology,Information Technology Services,NASDAQ,146.66,96,96,12,11
266,INTR,Financial Services,Banks—Regional,NASDAQ,146.64,96,88,13,10
267,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,146.49,96,98,99,96
268,BWMN,Industrials,Consulting Services,NASDAQ,146.36,96,96,97,97
269,MOBBW,Technology,Communication Equipment,NASDAQ,146.28,95,34,6,1
270,CAAP,Industrials,Airports & Air Services,NYSE,146.28,95,92,98,94
271,ATRO,Industrials,Aerospace & Defense,NASDAQ,146.27,95,97,94,94
272,PHM,Consumer Cyclical,Residential Construction,NYSE,146.05,95,95,96,93
273,ERO,Basic Materials,Copper,NYSE,146.05,95,94,97,94
274,FCNCA,Financial Services,Banks—Regional,NASDAQ,145.97,95,94,94,42
275,SGH,Technology,Semiconductors,NASDAQ,145.95,95,94,45,41
276,GASS,Industrials,Marine Shipping,NASDAQ,145.89,95,93,69,53
277,KNSA,Healthcare,Biotechnology,NASDAQ,145.56,95,83,83,83
278,FTI,Energy,Oil & Gas Equipment & Services,NYSE,145.32,95,94,93,95
279,ARCT,Healthcare,Biotechnology,NASDAQ,145.31,95,93,93,37
280,MKFG,Technology,Computer Hardware,NYSE,145.31,95,43,7,5
281,FLNC,Utilities,Utilities—Renewable,NASDAQ,145.29,95,97,85,96
282,CTSO,Healthcare,Medical Devices,NASDAQ,145.12,95,97,56,97
283,GLTO,Healthcare,Biotechnology,NASDAQ,145.11,95,89,36,89
284,PACB,Healthcare,Medical Devices,NASDAQ,144.53,95,97,96,96
285,ARAY,Healthcare,Medical Devices,NASDAQ,144.32,95,95,96,89
286,IMNM,Healthcare,Biotechnology,NASDAQ,144.28,95,98,89,79
287,ADEA,Technology,Software—Application,NASDAQ,144.19,95,97,83,98
288,NRDY,Technology,Software—Application,NYSE,144.17,95,94,90,77
289,LMNL,Healthcare,Biotechnology,NASDAQ,144.07,95,95,92,28
290,BORR,Energy,Oil & Gas Drilling,NYSE,144.01,95,89,96,95
291,TRHC,Healthcare,Health Information Services,NASDAQ,143.72,95,97,92,95
292,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,143.45,95,97,49,58
293,PROF,Healthcare,Medical Devices,NASDAQ,143.4,95,96,98,99
294,FRD,Basic Materials,Steel,NYSE MKT,143.38,95,60,80,83
295,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.36,95,97,97,89
296,AVGO,Technology,Semiconductors,NASDAQ,143.25,95,94,86,81
297,SHOP,Technology,Software—Application,NYSE,143.23,95,96,84,88
298,BBAR,Financial Services,Banks—Regional,NYSE,142.98,95,97,92,94
299,AAIC,Real Estate,REIT—Mortgage,NYSE,142.97,95,94,36,31
300,RKLB,Industrials,Aerospace & Defense,NASDAQ,142.84,95,93,23,22
301,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.83,95,92,99,98
302,BMA,Financial Services,Banks—Regional,NYSE,142.79,95,96,83,95
303,TROO,Technology,Software—Application,NASDAQ,142.78,95,98,98,93
304,CLSK,Technology,Software—Application,NASDAQ,142.59,95,94,56,18
305,MORF,Healthcare,Biotechnology,NASDAQ,142.57,95,97,97,68
306,TTD,Technology,Software—Application,NASDAQ,142.34,95,92,89,34
307,PESI,Industrials,Waste Management,NASDAQ,142.26,95,97,98,71
308,QS,Consumer Cyclical,Auto Parts,NYSE,142.15,95,57,16,17
309,ACAD,Healthcare,Biotechnology,NASDAQ,142.11,95,91,91,78
310,HUBS,Technology,Software—Application,NYSE,142.0,95,94,90,68
311,MDGL,Healthcare,Biotechnology,NASDAQ,141.78,95,96,99,99
312,GBX,Industrials,Railroads,NYSE,141.73,95,89,33,20
313,ICVX,Healthcare,Biotechnology,NASDAQ,141.51,95,97,52,99
314,LZ,Industrials,Specialty Business Services,NASDAQ,141.31,95,88,39,16
315,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,141.26,95,89,98,98
316,UWMC,Financial Services,Mortgage Finance,NYSE,141.11,95,94,97,93
317,ASUR,Technology,Software—Application,NASDAQ,140.95,95,92,98,97
318,EVI,Industrials,Industrial Distribution,NYSE MKT,140.88,95,86,91,95
319,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,140.75,95,96,70,91
320,DO,Energy,Oil & Gas Drilling,NYSE,140.67,95,93,87,95
321,CVLG,Industrials,Trucking,NASDAQ,140.44,95,90,95,86
322,XP,Financial Services,Capital Markets,NASDAQ,140.34,95,94,20,14
323,AZUL,Industrials,Airlines,NYSE,140.16,95,96,32,9
324,CX,Basic Materials,Building Materials,NYSE,140.14,95,95,95,87
325,FTHM,Real Estate,Real Estate Services,NASDAQ,140.09,95,89,21,25
326,FUBO,Communication Services,Broadcasting,NYSE,139.69,95,86,4,11
327,IRS,Industrials,Conglomerates,NYSE,139.45,95,96,85,96
328,CYCCP,Healthcare,Biotechnology,NASDAQ,139.36,95,90,99,99
329,BHVN,Healthcare,Biotechnology,NYSE,139.34,95,99,88,98
330,KRYS,Healthcare,Biotechnology,NASDAQ,139.24,95,94,85,80
331,SMMT,Healthcare,Biotechnology,NASDAQ,139.23,95,95,53,99
332,JOE,Real Estate,Real Estate—Diversified,NYSE,139.07,95,84,50,82
333,SOFI,Financial Services,Credit Services,NASDAQ,138.96,95,95,27,67
334,OSCR,Healthcare,Healthcare Plans,NYSE,138.92,95,97,96,16
335,XYF,Financial Services,Credit Services,NYSE,138.82,95,93,91,97
336,TMDX,Healthcare,Medical Devices,NASDAQ,138.72,95,95,98,99
337,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.67,94,96,89,92
338,AKRO,Healthcare,Biotechnology,NASDAQ,138.67,94,97,99,99
339,HLX,Energy,Oil & Gas Equipment & Services,NYSE,138.64,94,90,90,96
340,LBPH,Healthcare,Biotechnology,NASDAQ,138.53,94,98,98,86
341,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.52,94,94,80,73
342,DUOT,Technology,Software—Application,NASDAQ,138.31,94,97,64,81
343,MARA,Financial Services,Capital Markets,NASDAQ,138.3,94,98,47,4
344,COIN,Technology,Software—Application,NASDAQ,138.27,94,90,22,23
345,TACT,Technology,Computer Hardware,NASDAQ,138.06,94,96,75,94
346,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,137.98,94,82,80,98
347,VIPS,Consumer Cyclical,Internet Retail,NYSE,137.96,94,88,97,98
348,TGLS,Basic Materials,Building Materials,NYSE,137.94,94,97,98,96
349,KOPN,Technology,Electronic Components,NASDAQ,137.79,94,97,26,36
350,GLYC,Healthcare,Biotechnology,NASDAQ,137.7,94,96,95,99
