Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
145,WEAV,Technology,Software—Application,NYSE,163.34,97,99,92,36
146,WW,Consumer Cyclical,Personal Services,NASDAQ,162.99,97,93,95,14
147,PGY,Technology,Software—Infrastructure,NASDAQ,162.89,97,91,6,4
148,ARBKL,n/a,n/a,NASDAQ,162.55,97,78,98,98
149,TALK,Healthcare,Medical Care Facilities,NASDAQ,162.36,97,94,33,49
150,ROIV,Healthcare,Biotechnology,NASDAQ,161.99,97,97,98,98
151,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,161.93,97,96,96,95
152,ALPN,Healthcare,Biotechnology,NASDAQ,161.83,97,89,88,76
153,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,161.75,97,95,68,43
154,NAMSW,Healthcare,Biotechnology,NASDAQ,161.72,97,99,99,99
155,VTGN,Healthcare,Biotechnology,NASDAQ,161.39,97,1,14,14
156,KDNY,Healthcare,Biotechnology,NASDAQ,161.24,97,97,88,92
157,MHO,Consumer Cyclical,Residential Construction,NYSE,160.77,97,96,94,90
158,AI,Technology,Information Technology Services,NYSE,160.62,97,99,91,94
159,HYPR,Healthcare,Medical Devices,NASDAQ,160.45,97,97,80,56
160,ARLO,Industrials,Security & Protection Services,NYSE,160.2,97,98,98,15
161,EMAN,Technology,Electronic Components,NYSE MKT,159.88,97,97,98,91
162,MF,Consumer Defensive,Grocery Stores,NASDAQ,159.85,97,1,1,5
163,VIRI,Healthcare,Biotechnology,NASDAQ,159.72,97,99,99,4
164,IESC,Industrials,Engineering & Construction,NASDAQ,159.71,97,95,94,89
165,NGMS,Consumer Cyclical,Gambling,NASDAQ,159.61,97,97,98,21
166,GHL,Financial Services,Capital Markets,NYSE,159.22,97,97,15,78
167,MATH,Communication Services,Internet Content & Information,NASDAQ,159.09,97,96,93,92
168,PLTR,Technology,Software—Infrastructure,NYSE,158.99,97,98,79,73
169,TDS,Communication Services,Telecom Services,NYSE,158.92,97,8,10,17
170,FNGO,Exchange Traded Fund,USA,NYSE ARCA,158.35,97,98,93,70
171,ETNB,Healthcare,Biotechnology,NASDAQ,158.18,97,99,99,99
172,FSLY,Technology,Software—Application,NYSE,157.94,97,94,83,93
173,GCT,Technology,Software—Infrastructure,NASDAQ,157.38,97,75,25,6
174,CPS,Consumer Cyclical,Auto Parts,NYSE,156.34,97,96,76,99
175,W,Consumer Cyclical,Internet Retail,NYSE,156.33,97,97,21,42
176,COOLW,n/a,n/a,NASDAQ,156.27,97,99,76,99
177,VIST,Energy,Oil & Gas E&P,NYSE,156.03,97,98,98,98
178,QBTS,Technology,Computer Hardware,NYSE,155.67,97,98,2,0
179,RXST,Healthcare,Medical Devices,NASDAQ,155.36,97,98,97,40
180,RELY,Technology,Software—Infrastructure,NASDAQ,155.26,97,95,98,81
181,SEEL,Healthcare,Biotechnology,NASDAQ,155.08,97,93,91,23
182,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,154.92,97,97,98,97
183,CUK,Consumer Cyclical,Leisure,NYSE,154.68,97,98,40,40
184,FRD,Basic Materials,Steel,NYSE MKT,154.61,97,91,72,89
185,BHVN,Healthcare,Biotechnology,NYSE,154.5,97,98,93,98
186,MDXG,Healthcare,Biotechnology,NASDAQ,154.23,97,97,96,89
187,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.94,97,99,93,95
188,RIG,Energy,Oil & Gas Drilling,NYSE,153.91,97,97,91,98
189,RCL,Consumer Cyclical,Travel Services,NYSE,153.77,97,98,92,90
190,USAP,Basic Materials,Steel,NASDAQ,153.55,97,96,92,55
191,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.31,97,97,93,98
192,CCL,Consumer Cyclical,Travel Services,NYSE,153.22,97,97,42,41
193,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,152.7,97,99,97,13
194,ENIC,Utilities,Utilities—Regulated Electric,NYSE,152.25,97,98,97,94
195,EVLO,Healthcare,Biotechnology,NASDAQ,152.11,97,4,0,1
196,BMA,Financial Services,Banks—Regional,NYSE,152.01,97,95,87,96
197,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,151.85,97,93,90,14
198,JOBY,Industrials,Airports & Air Services,NYSE,151.83,97,99,67,27
199,UPST,Financial Services,Credit Services,NASDAQ,151.75,97,99,43,7
200,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.62,97,11,13,5
201,EDN,Utilities,Utilities—Regulated Electric,NYSE,151.4,97,98,91,95
202,WLDS,Technology,Consumer Electronics,NASDAQ,151.09,96,98,5,14
203,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.02,96,93,91,76
204,CVU,Industrials,Aerospace & Defense,NYSE MKT,150.0,96,95,96,99
205,PCYG,Technology,Software—Application,NASDAQ,149.9,96,96,88,73
206,RPHM,Healthcare,Biotechnology,NASDAQ,149.89,96,97,99,64
207,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.85,96,96,11,8
208,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,149.77,96,86,67,95
209,EVLV,Industrials,Security & Protection Services,NASDAQ,148.95,96,98,98,33
210,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.78,96,95,97,87
211,GHG,Consumer Cyclical,Lodging,NYSE,147.94,96,89,91,81
212,CAAP,Industrials,Airports & Air Services,NYSE,147.64,96,96,97,94
213,LAB,Healthcare,Diagnostics & Research,NASDAQ,147.62,96,93,65,81
214,NVTS,Technology,Semiconductors,NASDAQ,147.54,96,98,88,31
215,EXPI,Real Estate,Real Estate Services,NASDAQ,147.2,96,97,43,66
216,PRG,Industrials,Rental & Leasing Services,NYSE,146.93,96,95,96,60
217,FRGE,Technology,Software—Application,NYSE,146.91,96,81,9,8
218,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,146.9,96,97,76,42
219,GRBK,Consumer Cyclical,Residential Construction,NYSE,146.85,96,98,98,92
220,MARA,Financial Services,Capital Markets,NASDAQ,146.83,96,98,75,9
221,SAIA,Industrials,Trucking,NASDAQ,146.63,96,94,85,86
222,IOT,Technology,Software—Infrastructure,NYSE,146.07,96,97,96,91
223,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,145.79,96,92,94,34
224,STVN,Healthcare,Medical Instruments & Supplies,NYSE,145.6,96,94,96,94
225,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.29,96,95,96,94
226,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,145.18,96,97,98,92
227,EDU,Consumer Defensive,Education & Training Services,NYSE,144.98,96,93,98,99
228,BCC,Basic Materials,Building Materials,NYSE,144.77,96,94,65,60
229,TTI,Energy,Oil & Gas Equipment & Services,NYSE,144.69,96,70,20,69
230,NOA,Energy,Oil & Gas Equipment & Services,NYSE,144.64,96,90,96,90
231,VSTM,Healthcare,Biotechnology,NASDAQ,144.63,96,93,15,21
232,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.63,96,91,74,17
233,HUT,Financial Services,Capital Markets,NASDAQ,144.56,96,99,44,40
234,HLX,Energy,Oil & Gas Equipment & Services,NYSE,144.02,96,94,89,97
235,PHM,Consumer Cyclical,Residential Construction,NYSE,143.42,96,95,95,90
236,CNTA,Healthcare,Biotechnology,NASDAQ,143.3,96,96,91,10
237,XYF,Financial Services,Credit Services,NYSE,143.3,96,93,90,90
238,IMRX,Healthcare,Biotechnology,NASDAQ,143.0,96,74,97,10
239,OABI,Healthcare,Biotechnology,NASDAQ,142.82,96,38,25,19
240,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.67,96,94,93,74
241,CUBI,Financial Services,Banks—Regional,NYSE,142.61,96,92,10,19
242,FG,Financial Services,Insurance—Life,NYSE,142.57,96,89,57,92
243,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,142.49,96,97,98,89
244,BLD,Industrials,Engineering & Construction,NYSE,142.09,96,92,86,80
245,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.67,96,88,87,95
246,GCI,Communication Services,Publishing,NYSE,141.61,96,89,27,57
247,LTRPB,Communication Services,Internet Content & Information,NASDAQ,141.47,96,97,36,92
248,MDWT,Financial Services,Insurance—Life,NASDAQ,141.39,96,97,98,80
249,FCNCA,Financial Services,Banks—Regional,NASDAQ,141.31,96,94,97,42
250,AAIC,Real Estate,REIT—Mortgage,NYSE,140.95,96,95,31,30
251,MDB,Technology,Software—Infrastructure,NASDAQ,140.81,96,97,87,29
252,BORR,Energy,Oil & Gas Drilling,NYSE,140.73,96,95,94,98
253,XELAP,Technology,Software—Application,NASDAQ,140.15,96,73,15,1
254,BOSC,Technology,Communication Equipment,NASDAQ,139.97,96,89,79,68
255,INZY,Healthcare,Biotechnology,NASDAQ,139.93,96,97,99,71
256,FRSH,Technology,Software—Application,NASDAQ,139.85,96,84,48,50
257,CFIVW,n/a,n/a,NASDAQ,139.81,96,81,12,79
258,IRS,Industrials,Conglomerates,NYSE,139.79,96,96,88,97
259,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,139.68,96,95,40,34
260,SIEN,Healthcare,Medical Devices,NASDAQ,139.62,96,93,18,1
261,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,139.47,96,81,33,12
262,ASUR,Technology,Software—Application,NASDAQ,139.45,96,94,98,97
263,CVLG,Industrials,Trucking,NASDAQ,139.43,96,89,92,87
264,FPAY,Industrials,Rental & Leasing Services,NASDAQ,139.42,96,96,35,20
265,BWMN,Industrials,Consulting Services,NASDAQ,139.41,96,96,95,96
266,MOMO,Communication Services,Internet Content & Information,NASDAQ,139.4,96,95,96,97
267,IBP,Industrials,Building Products & Equipment,NYSE,139.35,96,92,89,89
268,OPEN,Real Estate,Real Estate Services,NASDAQ,139.18,96,98,22,9
269,NATR,Consumer Defensive,Packaged Foods,NASDAQ,138.99,95,90,86,27
270,GBX,Industrials,Railroads,NYSE,138.46,95,94,31,16
271,FTI,Energy,Oil & Gas Equipment & Services,NYSE,138.35,95,96,94,96
272,ETRN,Energy,Oil & Gas Midstream,NYSE,138.28,95,94,26,21
273,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.13,95,95,22,16
274,DKNG,Consumer Cyclical,Gambling,NASDAQ,137.93,95,98,96,73
275,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.87,95,94,99,8
276,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.65,95,98,99,92
277,SPOK,Healthcare,Health Information Services,NASDAQ,137.58,95,83,97,78
278,XP,Financial Services,Capital Markets,NASDAQ,137.34,95,91,38,14
279,USLM,Basic Materials,Building Materials,NASDAQ,137.28,95,94,94,92
280,SMHI,Industrials,Marine Shipping,NYSE,136.91,95,94,48,96
281,LVO,Communication Services,Entertainment,NASDAQ,136.9,95,96,98,94
282,EME,Industrials,Engineering & Construction,NYSE,136.87,95,90,92,85
283,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.85,95,89,96,87
284,HGBL,Financial Services,Capital Markets,NASDAQ,136.78,95,96,97,96
285,CLSK,Technology,Software—Application,NASDAQ,136.78,95,98,90,25
286,NUVL,Healthcare,Biotechnology,NASDAQ,136.7,95,96,99,98
287,BBAR,Financial Services,Banks—Regional,NYSE,136.64,95,96,94,97
288,KC,Technology,Software—Application,NASDAQ,136.59,95,95,95,91
289,GDRX,Healthcare,Health Information Services,NASDAQ,136.52,95,85,36,15
290,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.5,95,93,96,98
291,DMRC,Technology,Information Technology Services,NASDAQ,136.4,95,96,95,53
292,SDGR,Healthcare,Health Information Services,NASDAQ,136.28,95,98,85,47
293,OSCR,Healthcare,Healthcare Plans,NYSE,136.2,95,95,95,90
294,EVI,Industrials,Industrial Distribution,NYSE MKT,136.09,95,92,92,93
295,JOE,Real Estate,Real Estate—Diversified,NYSE,135.84,95,89,59,75
296,BITF,Financial Services,Capital Markets,NASDAQ,135.48,95,98,47,26
297,CX,Basic Materials,Building Materials,NYSE,135.32,95,94,95,78
298,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.28,95,81,85,85
299,AZEK,Industrials,Building Products & Equipment,NYSE,135.28,95,92,86,89
300,NU,Financial Services,Banks—Diversified,NYSE,135.24,95,97,92,70
301,AVGO,Technology,Semiconductors,NASDAQ,135.21,95,95,87,79
302,SOFI,Financial Services,Credit Services,NASDAQ,135.2,95,95,22,52
303,PAY,Technology,Information Technology Services,NYSE,135.16,95,70,39,11
304,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.16,95,87,85,82
305,AZUL,Industrials,Airlines,NYSE,135.13,95,92,88,3
306,TROO,Technology,Software—Application,NASDAQ,135.07,95,97,95,87
307,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,135.01,95,88,69,47
308,SGH,Technology,Semiconductors,NASDAQ,134.95,95,96,44,24
309,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,134.94,95,98,92,13
310,NRDY,Technology,Software—Application,NYSE,134.9,95,94,88,81
311,BLX,Financial Services,Banks—Regional,NYSE,134.53,95,93,92,82
312,GRCL,Healthcare,Biotechnology,NASDAQ,134.46,95,97,30,7
313,DO,Energy,Oil & Gas Drilling,NYSE,134.42,95,96,92,96
314,UFPT,Healthcare,Medical Devices,NASDAQ,134.39,95,96,96,88
315,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.34,95,89,84,87
316,MPLN,Healthcare,Health Information Services,NYSE,134.31,95,84,14,3
317,OII,Energy,Oil & Gas Equipment & Services,NYSE,134.29,95,95,89,97
318,CYD,Industrials,Specialty Industrial Machinery,NYSE,134.22,95,88,45,53
319,ERO,Basic Materials,Copper,NYSE,134.19,95,95,96,94
320,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,134.18,95,96,10,11
321,JBL,Technology,Electronic Components,NYSE,134.14,95,95,88,93
322,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.12,95,89,80,87
323,CVRX,Healthcare,Medical Devices,NASDAQ,133.76,95,96,91,99
324,ONON,Consumer Cyclical,Apparel Retail,NYSE,133.63,95,94,96,69
325,OVID,Healthcare,Biotechnology,NASDAQ,133.63,95,92,97,89
326,MRAM,Technology,Semiconductors,NASDAQ,133.54,95,95,70,48
327,CNF,Financial Services,Mortgage Finance,NYSE,133.53,95,83,96,35
328,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.48,95,93,58,79
329,WRLD,Financial Services,Credit Services,NASDAQ,133.47,95,94,59,31
330,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,133.26,95,94,66,94
331,ASPI,Basic Materials,Chemicals,NASDAQ,133.25,95,3,0,14
332,GMBLP,Consumer Cyclical,Gambling,NASDAQ,133.24,95,94,90,95
333,OC,Industrials,Building Products & Equipment,NYSE,133.09,95,92,85,75
334,KOPN,Technology,Electronic Components,NASDAQ,133.07,95,97,45,18
335,AKRO,Healthcare,Biotechnology,NASDAQ,133.0,95,95,99,99
336,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,132.91,94,93,80,76
337,KRYS,Healthcare,Biotechnology,NASDAQ,132.89,94,95,92,74
338,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,132.85,94,90,84,84
339,FCAP,Financial Services,Banks—Regional,NASDAQ,132.68,94,85,42,39
340,LMNL,Healthcare,Biotechnology,NASDAQ,132.64,94,95,92,45
341,GE,Industrials,Specialty Industrial Machinery,NYSE,132.26,94,95,96,91
342,TISI,Industrials,Specialty Business Services,NYSE,132.25,94,87,6,16
343,EB,Technology,Software—Application,NYSE,132.18,94,88,35,35
344,HUIZ,Financial Services,Insurance Brokers,NASDAQ,132.14,94,77,86,80
345,TOL,Consumer Cyclical,Residential Construction,NYSE,132.02,94,93,92,88
346,AVAH,Healthcare,Medical Care Facilities,NASDAQ,131.94,94,81,24,21
347,MLP,Real Estate,Real Estate Services,NYSE,131.86,94,91,92,28
348,SGMA,Technology,Electronic Components,NASDAQ,131.8,94,26,17,9
349,SBOW,Energy,Oil & Gas E&P,NYSE,131.76,94,72,28,16
