Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,CIFR,Financial Services,Capital Markets,NASDAQ,238.21,99,97,99,10
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,228.92,99,91,56,0
39,LMB,Industrials,Engineering & Construction,NASDAQ,228.86,99,99,99,98
40,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,228.5,99,65,18,20
41,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,228.45,99,99,96,91
42,SYM,Financial Services,Shell Companies,NASDAQ,228.23,99,99,99,74
43,TGTX,Healthcare,Biotechnology,NASDAQ,227.03,99,99,99,98
44,ONCY,Healthcare,Biotechnology,NASDAQ,225.8,99,86,30,92
45,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,225.44,99,98,88,24
46,HUT,Financial Services,Capital Markets,NASDAQ,225.31,99,91,87,7
47,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,224.81,99,99,99,99
48,COOLW,n/a,n/a,NASDAQ,224.21,99,10,99,54
49,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,221.59,99,99,95,87
50,JOBY,Industrials,Airports & Air Services,NYSE,221.5,99,92,60,20
51,BDTX,Healthcare,Biotechnology,NASDAQ,220.34,99,91,19,52
52,CIR,Industrials,Specialty Industrial Machinery,NYSE,220.26,99,98,95,94
53,ELTK,Technology,Electronic Components,NASDAQ,219.91,99,99,49,80
54,MEOA,Financial Services,Shell Companies,NASDAQ,219.74,99,99,75,71
55,DMAC,Healthcare,Biotechnology,NASDAQ,219.49,99,96,77,36
56,CRVS,Healthcare,Biotechnology,NASDAQ,217.07,99,99,73,18
57,WEAV,Technology,Software—Application,NYSE,215.11,99,96,83,31
58,LTRPB,Communication Services,Internet Content & Information,NASDAQ,213.55,99,89,89,95
59,NVDA,Technology,Semiconductors,NASDAQ,212.96,99,98,98,59
60,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,212.48,99,99,99,96
61,TAST,Consumer Cyclical,Restaurants,NASDAQ,212.41,99,99,97,26
62,MARA,Financial Services,Capital Markets,NASDAQ,212.13,99,90,86,5
63,KLR,Technology,Software—Application,NYSE,210.96,99,20,3,12
64,NGL,Energy,Oil & Gas Midstream,NYSE,210.88,99,98,99,26
65,IREN,Financial Services,Capital Markets,NASDAQ,210.85,99,83,92,3
66,RVPH,Healthcare,Biotechnology,NASDAQ,210.76,99,99,99,98
67,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,210.67,99,95,94,16
68,FTFT,Technology,Software—Application,NASDAQ,210.0,99,98,99,28
69,AI,Technology,Information Technology Services,NYSE,207.89,98,98,97,15
70,RETA,Healthcare,Biotechnology,NASDAQ,206.06,98,99,99,94
71,EDN,Utilities,Utilities—Regulated Electric,NYSE,204.75,98,97,92,98
72,PRST,Technology,Software—Application,NASDAQ,204.3,98,52,9,8
73,INOD,Technology,Information Technology Services,NASDAQ,204.12,98,99,99,15
74,MFH,Financial Services,Capital Markets,NASDAQ,203.55,98,99,79,38
75,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,203.34,98,6,7,1
76,RIOT,Technology,Software—Application,NASDAQ,202.36,98,98,97,17
77,BHVN,Healthcare,Biotechnology,NYSE,201.25,98,98,91,98
78,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,200.32,98,98,98,97
79,YPF,Energy,Oil & Gas Integrated,NYSE,199.22,98,97,99,99
80,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,197.27,98,98,98,98
81,CBAY,Healthcare,Biotechnology,NASDAQ,197.04,98,99,99,98
82,CUK,Consumer Cyclical,Leisure,NYSE,196.89,98,83,68,51
83,DGHI,Technology,Software—Application,NASDAQ,196.35,98,96,99,9
84,ELF,Consumer Defensive,Household & Personal Products,NYSE,196.17,98,99,99,97
85,VECT,Healthcare,Biotechnology,NASDAQ,195.91,98,99,94,96
86,CCL,Consumer Cyclical,Travel Services,NYSE,194.08,98,85,63,52
87,WLDS,Technology,Consumer Electronics,NASDAQ,193.78,98,99,9,2
88,ISEE,Healthcare,Biotechnology,NASDAQ,192.13,98,99,97,84
89,EVLV,Industrials,Security & Protection Services,NASDAQ,191.29,98,98,87,38
90,TCMD,Healthcare,Medical Devices,NASDAQ,190.45,98,99,97,94
91,RCL,Consumer Cyclical,Travel Services,NYSE,190.31,98,96,90,90
92,DFH,Consumer Cyclical,Residential Construction,NYSE,190.3,98,96,85,19
93,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,189.43,98,84,86,9
94,IMVT,Healthcare,Biotechnology,NASDAQ,189.35,98,99,98,99
95,ARDX,Healthcare,Biotechnology,NASDAQ,189.13,98,99,99,99
96,WULF,Financial Services,Capital Markets,NASDAQ,188.61,98,95,30,4
97,UPST,Financial Services,Credit Services,NASDAQ,188.44,98,92,28,4
98,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,188.35,98,98,90,94
99,BGRYW,n/a,n/a,NASDAQ,187.92,98,98,99,3
100,BELFB,Technology,Electronic Components,NASDAQ,187.02,98,98,95,98
101,NVTS,Technology,Semiconductors,NASDAQ,186.89,98,96,96,20
102,UTME,Technology,Consumer Electronics,NASDAQ,186.3,98,98,12,9
103,RCEL,Healthcare,Medical Devices,NASDAQ,185.53,98,97,99,89
104,GOCO,Financial Services,Insurance Brokers,NASDAQ,185.52,98,98,96,97
105,FNGR,Communication Services,Telecom Services,NASDAQ,185.13,98,69,7,92
106,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,184.82,98,83,4,9
107,EH,Industrials,Aerospace & Defense,NASDAQ,183.58,98,93,80,99
108,IMNM,Healthcare,Biotechnology,NASDAQ,182.97,98,86,81,22
109,VRT,Industrials,Electrical Equipment & Parts,NYSE,182.94,98,96,62,88
110,EMAN,Technology,Electronic Components,NYSE MKT,182.53,98,99,99,73
111,TROO,Technology,Software—Application,NASDAQ,182.32,98,95,98,50
112,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,182.15,98,37,10,16
113,MOD,Consumer Cyclical,Auto Parts,NYSE,181.37,98,97,97,99
114,FNGO,Exchange Traded Fund,USA,NYSE ARCA,181.3,98,98,94,17
115,GRBK,Consumer Cyclical,Residential Construction,NYSE,180.92,98,98,95,88
116,BZH,Consumer Cyclical,Residential Construction,NYSE,180.62,98,95,89,71
117,LTCHW,n/a,n/a,NASDAQ,179.84,98,87,10,5
118,OPEN,Real Estate,Real Estate Services,NASDAQ,179.75,98,82,26,1
119,SKYW,Industrials,Airlines,NASDAQ,179.66,98,96,83,27
120,STRL,Industrials,Engineering & Construction,NASDAQ,179.3,98,97,93,94
121,IPW,Consumer Cyclical,Internet Retail,NASDAQ,179.09,98,82,35,6
122,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,178.97,98,98,99,24
123,ARLO,Industrials,Security & Protection Services,NYSE,177.6,98,99,93,14
124,BITF,Financial Services,Capital Markets,NASDAQ,177.28,98,89,68,8
125,LODE,Real Estate,Real Estate Services,NYSE MKT,175.1,98,94,12,26
126,MDXG,Healthcare,Biotechnology,NASDAQ,175.06,98,96,52,45
127,DICE,Healthcare,Biotechnology,NASDAQ,174.63,98,93,86,93
128,MDWT,Financial Services,Insurance—Life,NASDAQ,174.57,98,97,69,47
129,AUR,Technology,Information Technology Services,NASDAQ,174.36,98,34,15,5
130,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.2,98,98,97,98
131,EYPT,Healthcare,Biotechnology,NASDAQ,173.82,98,94,13,4
132,VIST,Energy,Oil & Gas E&P,NYSE,173.44,98,97,99,98
133,MORF,Healthcare,Biotechnology,NASDAQ,173.1,98,98,87,26
134,ROIV,Healthcare,Biotechnology,NASDAQ,172.81,98,97,93,99
135,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.65,98,96,98,95
136,SDGR,Healthcare,Health Information Services,NASDAQ,172.57,98,97,86,18
137,ADVM,Healthcare,Biotechnology,NASDAQ,171.46,97,97,21,9
138,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.33,97,95,38,84
139,NNOX,Healthcare,Medical Devices,NASDAQ,170.97,97,99,11,15
140,PTGX,Healthcare,Biotechnology,NASDAQ,170.93,97,99,97,51
141,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,170.78,97,95,99,7
142,BLDR,Industrials,Building Products & Equipment,NYSE,170.41,97,97,94,62
143,RXST,Healthcare,Medical Devices,NASDAQ,170.03,97,98,92,85
144,NSPR,Healthcare,Medical Devices,NASDAQ,169.69,97,87,18,12
145,EXAS,Healthcare,Diagnostics & Research,NASDAQ,169.43,97,97,95,93
146,SVRA,Healthcare,Biotechnology,NASDAQ,168.79,97,97,80,92
147,GGAL,Financial Services,Banks—Regional,NASDAQ,168.52,97,90,89,96
148,HOV,Consumer Cyclical,Residential Construction,NYSE,168.48,97,97,94,34
149,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,168.37,97,98,98,97
150,RMBS,Technology,Semiconductors,NASDAQ,168.35,97,98,98,96
151,PLTR,Technology,Software—Infrastructure,NYSE,168.33,97,98,53,15
152,TRHC,Healthcare,Health Information Services,NASDAQ,168.02,97,90,92,81
153,VRNA,Healthcare,Biotechnology,NASDAQ,168.01,97,98,99,99
154,GOL,Industrials,Airlines,NYSE,168.0,97,80,14,20
155,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,167.38,97,97,98,91
156,ENIC,Utilities,Utilities—Regulated Electric,NYSE,166.89,97,96,97,95
157,GRIL,Consumer Cyclical,Restaurants,NASDAQ,166.81,97,98,99,99
158,LVO,Communication Services,Entertainment,NASDAQ,166.55,97,92,95,28
159,XFOR,Healthcare,Biotechnology,NASDAQ,166.45,97,98,11,14
160,AKBA,Healthcare,Biotechnology,NASDAQ,166.13,97,99,80,96
161,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,166.12,97,87,92,37
162,NUVL,Healthcare,Biotechnology,NASDAQ,166.11,97,99,90,98
163,RPHM,Healthcare,Biotechnology,NASDAQ,166.07,97,99,99,22
164,TNYA,Healthcare,Biotechnology,NASDAQ,165.79,97,98,30,5
165,NGMS,Consumer Cyclical,Gambling,NASDAQ,165.59,97,98,85,28
166,BELFA,Technology,Electronic Components,NASDAQ,165.56,97,97,93,96
167,NWLI,Financial Services,Insurance—Life,NASDAQ,165.4,97,97,77,96
168,CLSK,Technology,Software—Application,NASDAQ,165.38,97,93,22,9
169,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,165.37,97,99,98,99
170,QD,Financial Services,Credit Services,NYSE,165.0,97,96,75,82
171,BBAR,Financial Services,Banks—Regional,NYSE,163.96,97,92,88,96
172,ACHR,Industrials,Aerospace & Defense,NYSE,163.95,97,47,37,19
173,INZY,Healthcare,Biotechnology,NASDAQ,163.72,97,99,99,6
174,IOT,Technology,Software—Infrastructure,NYSE,163.67,97,98,96,24
175,REKR,Technology,Software—Infrastructure,NASDAQ,163.66,97,83,13,28
176,GLYC,Healthcare,Biotechnology,NASDAQ,163.64,97,98,89,99
177,IKNA,Healthcare,Biotechnology,NASDAQ,163.54,97,97,79,15
178,HIVE,Financial Services,Capital Markets,NASDAQ,163.12,97,67,83,6
179,SLNO,Healthcare,Biotechnology,NASDAQ,161.82,97,99,77,79
180,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,161.6,97,98,98,91
181,TESS,Technology,Communication Equipment,NASDAQ,161.15,97,98,42,49
182,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.75,97,96,98,99
183,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,160.66,97,98,94,30
184,NU,Financial Services,Banks—Diversified,NYSE,160.6,97,95,72,18
185,APCX,Technology,Software—Infrastructure,NASDAQ,160.54,97,97,97,99
186,UFPT,Healthcare,Medical Devices,NASDAQ,160.42,97,96,95,96
187,RDFN,Real Estate,Real Estate Services,NASDAQ,160.33,97,94,94,16
188,AZUL,Industrials,Airlines,NYSE,160.15,97,94,23,17
189,MDB,Technology,Software—Infrastructure,NASDAQ,159.9,97,98,50,16
190,CATX,n/a,n/a,NYSE MKT,159.89,97,94,99,24
191,KOPN,Technology,Electronic Components,NASDAQ,159.75,97,97,16,82
192,PCYG,Technology,Software—Application,NASDAQ,159.71,97,96,91,74
193,TGLS,Basic Materials,Building Materials,NYSE,159.52,97,94,97,95
194,ODC,Basic Materials,Specialty Chemicals,NYSE,159.33,97,90,95,92
195,SONM,Technology,Communication Equipment,NASDAQ,159.32,97,99,98,29
196,PROF,Healthcare,Medical Devices,NASDAQ,159.16,97,97,92,98
197,PESI,Industrials,Waste Management,NASDAQ,159.16,97,98,99,26
198,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,159.0,97,95,98,98
199,HYPR,Healthcare,Medical Devices,NASDAQ,158.8,97,90,89,6
200,CNTX,Healthcare,Biotechnology,NASDAQ,158.74,97,56,7,7
201,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,158.56,97,95,56,10
202,EXTR,Technology,Communication Equipment,NASDAQ,158.25,97,95,95,97
203,ATRO,Industrials,Aerospace & Defense,NASDAQ,158.15,97,96,95,71
204,TACT,Technology,Computer Hardware,NASDAQ,158.06,96,92,93,91
205,USAP,Basic Materials,Steel,NASDAQ,157.93,96,96,89,69
206,KDNY,Healthcare,Biotechnology,NASDAQ,157.47,96,86,80,96
207,BLRX,Healthcare,Biotechnology,NASDAQ,157.11,96,98,69,10
208,DUOT,Technology,Software—Application,NASDAQ,156.97,96,94,93,7
209,AKRO,Healthcare,Biotechnology,NASDAQ,156.75,96,99,98,99
210,RIG,Energy,Oil & Gas Drilling,NYSE,156.48,96,92,97,98
211,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,156.22,96,97,16,25
212,META,Communication Services,Internet Content & Information,NASDAQ,156.05,96,97,95,21
213,NCLH,Consumer Cyclical,Travel Services,NYSE,155.4,96,76,47,54
214,MRNS,Healthcare,Biotechnology,NASDAQ,155.34,96,89,85,15
215,UCL,Communication Services,Telecom Services,NASDAQ,155.18,96,99,99,99
216,MNSO,Consumer Cyclical,Specialty Retail,NYSE,155.07,96,98,99,99
217,LILM,Industrials,Aerospace & Defense,NASDAQ,154.8,96,23,2,5
218,IPDN,Industrials,Staffing & Employment Services,NASDAQ,154.7,96,98,99,93
219,OSCR,Healthcare,Healthcare Plans,NYSE,154.5,96,98,98,9
220,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,154.25,96,43,12,26
221,DAKT,Technology,Electronic Components,NASDAQ,154.19,96,98,98,42
222,GHL,Financial Services,Capital Markets,NYSE,153.99,96,96,26,96
223,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.98,96,97,97,95
224,YEXT,Technology,Software—Infrastructure,NYSE,153.87,96,96,96,88
225,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,153.8,96,95,80,92
226,MDGL,Healthcare,Biotechnology,NASDAQ,153.7,96,99,99,99
227,MSTR,Technology,Software—Application,NASDAQ,153.61,96,90,94,17
228,IRS,Industrials,Conglomerates,NYSE,153.57,96,91,91,95
229,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.49,96,87,6,17
230,NNBR,Industrials,Conglomerates,NASDAQ,153.4,96,41,9,20
231,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,153.35,96,96,98,96
232,JFIN,Communication Services,Internet Content & Information,NASDAQ,153.32,96,99,97,97
233,CPS,Consumer Cyclical,Auto Parts,NYSE,153.31,96,93,97,98
234,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.96,96,96,94,26
235,LEJU,Real Estate,Real Estate Services,NYSE,152.58,96,80,19,13
236,LTCH,Technology,Software—Application,NASDAQ,152.3,96,93,10,12
237,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,152.13,96,94,7,5
238,SOUN,Technology,Software—Application,NASDAQ,151.88,96,50,96,1
239,SHOP,Technology,Software—Application,NYSE,151.79,96,96,88,49
240,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.63,96,94,91,35
241,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,151.2,96,96,84,11
242,BMA,Financial Services,Banks—Regional,NYSE,151.2,96,87,87,95
243,SPPI,Healthcare,Biotechnology,NASDAQ,150.63,96,94,86,25
244,QTRX,Healthcare,Medical Devices,NASDAQ,150.54,96,97,29,40
245,CETXP,Technology,Software—Infrastructure,NASDAQ,150.15,96,22,82,3
246,TGS,Energy,Oil & Gas Integrated,NYSE,150.12,96,96,91,98
247,CMPR,Communication Services,Advertising Agencies,NASDAQ,149.9,96,94,94,20
248,BAOS,Communication Services,Advertising Agencies,NASDAQ,149.74,96,59,17,76
249,HGBL,Financial Services,Capital Markets,NASDAQ,149.68,96,98,97,98
250,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.08,96,99,85,19
251,W,Consumer Cyclical,Internet Retail,NYSE,149.06,96,71,20,23
252,MTR,Energy,Oil & Gas E&P,NYSE,149.01,96,94,93,98
253,IAS,Communication Services,Advertising Agencies,NASDAQ,148.78,96,98,97,46
254,NYC,Real Estate,REIT—Office,NYSE,148.76,96,97,99,2
255,BMEA,Healthcare,Biotechnology,NASDAQ,148.74,96,99,99,32
256,FLNC,Utilities,Utilities—Renewable,NASDAQ,148.4,96,96,96,96
257,PACB,Healthcare,Medical Devices,NASDAQ,148.34,96,98,96,95
258,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,148.27,96,44,29,31
259,LBPH,Healthcare,Biotechnology,NASDAQ,148.23,96,95,88,96
260,DO,Energy,Oil & Gas Drilling,NYSE,148.17,96,89,96,97
261,PRG,Industrials,Rental & Leasing Services,NYSE,148.0,96,95,89,37
262,ANF,Consumer Cyclical,Apparel Retail,NYSE,147.97,96,95,90,95
263,MOR,Healthcare,Biotechnology,NASDAQ,147.7,96,96,62,19
264,MHO,Consumer Cyclical,Residential Construction,NYSE,147.64,96,95,93,84
265,SMHI,Industrials,Marine Shipping,NYSE,147.58,96,62,77,97
266,STVN,Healthcare,Medical Instruments & Supplies,NYSE,146.68,96,96,95,86
267,XP,Financial Services,Capital Markets,NASDAQ,146.5,96,88,10,17
268,GRCL,Healthcare,Biotechnology,NASDAQ,146.24,96,95,17,18
269,ABCM,Healthcare,Biotechnology,NASDAQ,146.23,96,83,24,58
270,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,146.17,96,25,14,9
271,BWMN,Industrials,Consulting Services,NASDAQ,145.89,96,95,97,95
272,VYGR,Healthcare,Biotechnology,NASDAQ,145.79,95,97,85,96
273,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,145.75,95,98,93,23
274,WW,Consumer Cyclical,Personal Services,NASDAQ,145.69,95,89,25,23
275,ORIC,Healthcare,Biotechnology,NASDAQ,145.63,95,92,89,95
276,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,145.54,95,96,98,81
277,PIII,Healthcare,Medical Care Facilities,NASDAQ,145.44,95,99,3,2
278,SGH,Technology,Semiconductors,NASDAQ,145.4,95,91,53,40
279,GE,Industrials,Specialty Industrial Machinery,NYSE,145.28,95,96,97,93
280,MACK,Healthcare,Biotechnology,NASDAQ,145.24,95,97,98,99
281,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.19,95,97,82,97
282,GRTX,Healthcare,Biotechnology,NASDAQ,145.18,95,98,97,61
283,NFLX,Communication Services,Entertainment,NASDAQ,145.13,95,96,92,92
284,FTI,Energy,Oil & Gas Equipment & Services,NYSE,144.88,95,92,96,97
285,SUPV,Financial Services,Banks—Regional,NYSE,144.86,95,81,87,96
286,CTSO,Healthcare,Medical Devices,NASDAQ,144.77,95,95,96,39
287,PEN,Healthcare,Medical Devices,NYSE,144.61,95,97,95,93
288,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,144.36,95,22,26,11
289,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,144.24,95,14,9,2
290,EBIX,Technology,Software—Application,NASDAQ,144.17,95,58,13,27
291,VRCA,Healthcare,Biotechnology,NASDAQ,144.0,95,96,97,86
292,DMRC,Technology,Information Technology Services,NASDAQ,143.95,95,96,73,81
293,TALS,Healthcare,Biotechnology,NASDAQ,143.9,95,81,35,2
294,SERA,Healthcare,Diagnostics & Research,NASDAQ,143.83,95,97,99,15
295,NEXT,Energy,Oil & Gas E&P,NASDAQ,143.82,95,38,35,83
296,SLQT,Financial Services,Insurance Brokers,NYSE,143.79,95,93,98,18
297,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,143.72,95,97,87,23
298,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,143.58,95,97,37,21
299,IRON,Healthcare,Biotechnology,NASDAQ,143.39,95,90,21,3
300,PT,Financial Services,Credit Services,NASDAQ,143.24,95,88,99,15
301,CARM,Healthcare,Biotechnology,NASDAQ,142.82,95,9,1,57
302,NETI,Industrials,Marine Shipping,NYSE,142.73,95,79,88,97
303,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,142.62,95,89,95,72
304,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.37,95,12,1,1
305,AIRS,Healthcare,Medical Care Facilities,NASDAQ,142.29,95,93,26,11
306,JBL,Technology,Electronic Components,NYSE,142.29,95,92,94,90
307,BSGM,Healthcare,Medical Devices,NASDAQ,142.26,95,95,97,17
308,EVGN,Healthcare,Biotechnology,NASDAQ,142.12,95,20,20,25
309,SIBN,Healthcare,Medical Devices,NASDAQ,141.77,95,97,93,36
310,LSEA,Real Estate,Real Estate—Development,NASDAQ,141.75,95,79,63,42
311,PHVS,Healthcare,Biotechnology,NASDAQ,141.66,95,96,19,84
312,RGTI,Technology,Computer Hardware,NASDAQ,141.53,95,17,5,1
313,SHAK,Consumer Cyclical,Restaurants,NYSE,141.52,95,93,85,51
314,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,141.49,95,55,10,9
315,ATEC,Healthcare,Medical Devices,NASDAQ,141.25,95,96,96,89
316,APLT,Healthcare,Biotechnology,NASDAQ,141.17,95,94,31,48
317,INTA,Technology,Software—Application,NASDAQ,140.99,95,98,99,95
318,TIO,Technology,Computer Hardware,NASDAQ,140.79,95,99,98,93
319,AVGO,Technology,Semiconductors,NASDAQ,140.78,95,95,86,85
320,IFRX,Healthcare,Biotechnology,NASDAQ,140.77,95,98,99,90
321,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.7,95,95,58,1
322,LMNL,Healthcare,Biotechnology,NASDAQ,140.67,95,93,96,11
323,TPH,Consumer Cyclical,Residential Construction,NYSE,140.66,95,96,93,75
324,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,140.52,95,86,89,94
325,XERS,Healthcare,Biotechnology,NASDAQ,140.48,95,97,94,12
326,UBER,Technology,Software—Application,NYSE,140.41,95,94,85,60
327,CVRX,Healthcare,Medical Devices,NASDAQ,140.39,95,94,48,99
328,CX,Basic Materials,Building Materials,NYSE,139.87,95,94,90,79
329,ETRN,Energy,Oil & Gas Midstream,NYSE,139.86,95,92,16,35
330,PAM,Utilities,Utilities—Independent Power Producers,NYSE,139.86,95,94,93,97
331,FDMT,Healthcare,Biotechnology,NASDAQ,139.85,95,96,93,99
332,GASS,Industrials,Marine Shipping,NASDAQ,139.77,95,62,61,66
333,PHM,Consumer Cyclical,Residential Construction,NYSE,139.75,95,95,93,80
334,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,139.56,95,94,87,24
335,OTLK,Healthcare,Biotechnology,NASDAQ,139.22,95,97,28,26
336,ERO,Basic Materials,Copper,NYSE,139.19,95,93,95,91
337,VIGL,Healthcare,Biotechnology,NASDAQ,139.18,95,93,92,98
338,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,139.08,95,97,60,70
339,CVU,Industrials,Aerospace & Defense,NYSE MKT,138.92,94,98,95,98
340,BBIO,Healthcare,Biotechnology,NASDAQ,138.92,94,93,98,16
341,CREX,Technology,Software—Application,NASDAQ,138.84,94,91,78,26
342,TMHC,Consumer Cyclical,Residential Construction,NYSE,138.66,94,95,93,86
343,ADEA,Technology,Software—Application,NASDAQ,138.64,94,97,92,99
344,CRS,Industrials,Metal Fabrication,NYSE,138.62,94,88,89,91
345,GENI,Communication Services,Internet Content & Information,NYSE,138.56,94,95,90,76
346,EFTR,Healthcare,Biotechnology,NASDAQ,138.4,94,97,6,3
347,NAUT,Healthcare,Biotechnology,NASDAQ,138.23,94,88,84,17
348,USLM,Basic Materials,Building Materials,NASDAQ,138.17,94,94,89,92
349,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,138.17,94,86,37,10
350,MATH,Communication Services,Internet Content & Information,NASDAQ,137.98,94,88,94,13
