Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
178,AUID,Technology,Software—Infrastructure,NASDAQ,163.44,97,97,95,87
179,XBIOW,n/a,n/a,NASDAQ,163.1,97,99,99,99
180,PHVS,Healthcare,Biotechnology,NASDAQ,162.26,97,99,99,97
181,MGNX,Healthcare,Biotechnology,NASDAQ,162.13,97,96,53,50
182,REKR,Technology,Software—Infrastructure,NASDAQ,161.69,97,97,98,98
183,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,161.45,97,96,44,69
184,INBX,Healthcare,Biotechnology,NASDAQ,161.05,97,47,22,77
185,TWST,Healthcare,Diagnostics & Research,NASDAQ,160.67,97,85,34,70
186,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,160.52,97,89,10,10
187,MFH,Financial Services,Capital Markets,NASDAQ,160.15,97,80,39,98
188,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,160.08,97,85,19,46
189,USAP,Basic Materials,Steel,NASDAQ,159.89,97,97,90,97
190,AUR,Technology,Information Technology Services,NASDAQ,159.87,96,89,75,97
191,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.79,96,98,90,98
192,ICG,Technology,Semiconductors,NASDAQ,159.55,96,85,48,22
193,ACIU,Healthcare,Biotechnology,NASDAQ,159.26,96,93,60,79
194,SKYW,Industrials,Airlines,NASDAQ,159.18,96,98,98,97
195,IMVT,Healthcare,Biotechnology,NASDAQ,159.03,96,99,99,98
196,UP,Industrials,Airports & Air Services,NYSE,159.03,96,8,15,0
197,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.98,96,60,0,1
198,LQDA,Healthcare,Biotechnology,NASDAQ,158.01,96,59,64,90
199,CRWD,Technology,Software—Infrastructure,NASDAQ,157.64,96,97,95,70
200,OSCR,Healthcare,Healthcare Plans,NYSE,157.25,96,97,80,96
201,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.16,96,63,85,27
202,LPTX,Healthcare,Biotechnology,NASDAQ,157.01,96,28,5,5
203,ARVN,Healthcare,Biotechnology,NASDAQ,156.32,96,24,18,11
204,SWVL,Technology,Software—Application,NASDAQ,155.58,96,15,12,4
205,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,155.48,96,99,99,98
206,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,155.46,96,97,95,81
207,MOR,Healthcare,Biotechnology,NASDAQ,155.38,96,93,82,95
208,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,155.23,96,97,91,94
209,CLS,Technology,Electronic Components,NYSE,154.83,96,98,99,92
210,RXST,Healthcare,Medical Devices,NASDAQ,154.76,96,97,97,99
211,PDD,Consumer Cyclical,Internet Retail,NASDAQ,154.58,96,97,96,80
212,HCI,Financial Services,Insurance—Property & Casualty,NYSE,154.58,96,98,89,83
213,COYA,Healthcare,Biotechnology,NASDAQ,154.58,96,96,56,29
214,XPO,Industrials,Integrated Freight & Logistics,NYSE,154.56,96,98,98,97
215,ANTX,Healthcare,Biotechnology,NASDAQ,154.56,96,99,96,16
216,PSHG,Industrials,Marine Shipping,NASDAQ,154.53,96,97,96,3
217,SVRA,Healthcare,Biotechnology,NASDAQ,154.18,96,95,98,97
218,X,Basic Materials,Steel,NYSE,153.92,96,92,95,66
219,ACXP,Healthcare,Biotechnology,NASDAQ,153.59,96,96,85,8
220,PGTI,Industrials,Building Products & Equipment,NYSE,153.38,96,93,81,85
221,CLLS,Healthcare,Biotechnology,NASDAQ,153.37,96,95,12,30
222,ANY,Technology,Software—Application,NASDAQ,153.05,96,43,8,19
223,BPMC,Healthcare,Biotechnology,NASDAQ,152.95,96,95,54,75
224,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,152.84,96,94,47,24
225,EDU,Consumer Defensive,Education & Training Services,NYSE,152.68,96,98,98,93
226,WEAV,Technology,Software—Application,NYSE,152.47,96,97,87,99
227,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,152.12,96,92,22,91
228,CRNX,Healthcare,Biotechnology,NASDAQ,152.04,96,98,97,77
229,UTI,Consumer Defensive,Education & Training Services,NYSE,152.01,96,97,92,47
230,IDYA,Healthcare,Biotechnology,NASDAQ,151.98,96,94,97,93
231,APEI,Consumer Defensive,Education & Training Services,NASDAQ,151.68,96,92,21,4
232,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.47,96,96,91,96
233,ENLV,Healthcare,Biotechnology,NASDAQ,150.97,96,11,8,8
234,GRPN,Communication Services,Internet Content & Information,NASDAQ,150.94,96,96,99,72
235,UEC,Energy,Uranium,NYSE MKT,150.83,96,98,97,35
236,ICLK,Communication Services,Advertising Agencies,NASDAQ,150.68,96,97,22,3
237,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.37,96,21,5,5
238,BLTE,Healthcare,Biotechnology,NASDAQ,150.29,96,96,97,3
239,STG,Consumer Defensive,Education & Training Services,NYSE,150.25,96,94,50,6
240,AKA,Consumer Cyclical,Internet Retail,NYSE,150.12,96,81,16,4
241,STNE,Technology,Software—Infrastructure,NASDAQ,149.96,96,95,42,78
242,KRTX,Healthcare,Biotechnology,NASDAQ,149.96,96,64,38,79
243,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,149.73,96,96,87,44
244,VTGN,Healthcare,Biotechnology,NASDAQ,149.58,96,56,94,1
245,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,149.51,96,97,98,91
246,SOPH,Healthcare,Health Information Services,NASDAQ,149.43,96,96,34,89
247,FNGO,Exchange Traded Fund,USA,NYSE ARCA,149.28,96,96,98,98
248,FOR,Real Estate,Real Estate—Development,NYSE,149.25,96,96,97,95
249,LYRA,Healthcare,Biotechnology,NASDAQ,149.22,96,82,83,37
250,RNWWW,n/a,n/a,NASDAQ,149.13,96,85,19,21
251,CERE,Healthcare,Biotechnology,NASDAQ,148.73,96,93,23,71
252,INMB,Healthcare,Biotechnology,NASDAQ,148.54,96,88,38,88
253,ACLX,Healthcare,Biotechnology,NASDAQ,148.4,95,98,94,89
254,TREE,Financial Services,Financial Conglomerates,NASDAQ,148.23,95,37,10,36
255,TGI,Industrials,Aerospace & Defense,NYSE,148.09,95,77,19,72
256,TAL,Consumer Defensive,Education & Training Services,NYSE,147.96,95,98,95,80
257,KOPN,Technology,Electronic Components,NASDAQ,147.88,95,81,34,95
258,SNAP,Communication Services,Internet Content & Information,NYSE,147.81,95,95,24,80
259,DUOL,Technology,Software—Application,NASDAQ,147.44,95,98,97,91
260,ARDX,Healthcare,Biotechnology,NASDAQ,146.92,95,96,96,98
261,OMGA,Healthcare,Biotechnology,NASDAQ,146.91,95,5,5,12
262,ACHR,Industrials,Aerospace & Defense,NYSE,146.74,95,98,98,97
263,NVDA,Technology,Semiconductors,NASDAQ,146.44,95,97,99,99
264,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.07,95,97,96,94
265,SMLR,Healthcare,Medical Devices,NASDAQ,145.9,95,97,69,19
266,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.85,95,93,97,97
267,ESTC,Technology,Software—Application,NYSE,145.84,95,98,93,75
268,BKD,Healthcare,Medical Care Facilities,NYSE,145.79,95,95,60,38
269,FINW,Financial Services,Banks—Regional,NASDAQ,145.63,95,92,67,44
270,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.28,95,94,96,98
271,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.19,95,95,64,90
272,BCC,Basic Materials,Building Materials,NYSE,145.19,95,95,95,95
273,FPAY,Industrials,Rental & Leasing Services,NASDAQ,145.03,95,97,26,95
274,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,144.97,95,95,96,91
275,ESEA,Industrials,Marine Shipping,NASDAQ,144.41,95,92,95,61
276,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.38,95,91,93,95
277,MDXG,Healthcare,Biotechnology,NASDAQ,144.29,95,96,98,98
278,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.2,95,97,97,98
279,ZS,Technology,Software—Infrastructure,NASDAQ,143.92,95,95,94,81
280,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.9,95,74,81,95
281,BLD,Industrials,Engineering & Construction,NYSE,143.9,95,94,88,93
282,FUBO,Communication Services,Broadcasting,NYSE,143.78,95,94,77,94
283,BZH,Consumer Cyclical,Residential Construction,NYSE,143.68,95,94,95,98
284,ANNX,Healthcare,Biotechnology,NASDAQ,143.27,95,20,6,10
285,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,143.11,95,97,97,96
286,HCC,Basic Materials,Coking Coal,NYSE,143.08,95,95,96,70
287,BNKU,Exchange Traded Fund,USA,NYSE ARCA,142.95,95,53,16,21
288,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,142.83,95,99,5,1
289,TGTX,Healthcare,Biotechnology,NASDAQ,142.82,95,81,10,98
290,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,142.7,95,98,98,86
291,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.63,95,92,31,66
292,FSTR,Industrials,Railroads,NASDAQ,142.57,95,95,97,80
293,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,142.03,95,92,87,96
294,STRL,Industrials,Engineering & Construction,NASDAQ,141.87,95,91,99,98
295,ZKIN,Basic Materials,Steel,NASDAQ,141.75,95,97,40,28
296,CRVS,Healthcare,Biotechnology,NASDAQ,141.72,95,93,82,99
297,ADV,Communication Services,Advertising Agencies,NASDAQ,141.38,95,88,96,86
298,RCL,Consumer Cyclical,Travel Services,NYSE,141.34,95,95,94,98
299,UBER,Technology,Software—Application,NYSE,141.32,95,96,94,95
300,VERA,Healthcare,Biotechnology,NASDAQ,141.31,95,77,92,98
301,ABEO,Healthcare,Biotechnology,NASDAQ,141.19,95,87,89,75
302,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,140.85,95,90,84,24
303,PAY,Technology,Information Technology Services,NYSE,140.84,95,97,98,71
304,NSPR,Healthcare,Medical Devices,NASDAQ,140.73,95,95,99,99
305,BLDR,Industrials,Building Products & Equipment,NYSE,140.72,95,95,94,97
306,MATX,Industrials,Marine Shipping,NYSE,140.58,95,92,93,79
307,USM,Communication Services,Telecom Services,NYSE,140.56,95,98,98,9
308,GTHX,Healthcare,Biotechnology,NASDAQ,140.53,95,18,3,5
309,JHX,Basic Materials,Building Materials,NYSE,140.47,95,93,85,85
310,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,140.38,95,98,99,98
311,VRNS,Technology,Software—Infrastructure,NASDAQ,140.35,95,97,90,57
312,GAU,Basic Materials,Gold,NYSE MKT,140.27,95,80,54,74
313,NYC,Real Estate,REIT—Office,NYSE,140.16,95,96,99,85
314,PHM,Consumer Cyclical,Residential Construction,NYSE,140.06,95,95,93,95
315,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.97,95,90,90,83
316,SLDB,Healthcare,Biotechnology,NASDAQ,139.73,94,25,6,14
317,BKDT,n/a,n/a,NYSE,139.53,94,95,77,70
318,UPST,Financial Services,Credit Services,NASDAQ,139.52,94,94,92,99
319,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.48,94,98,98,6
320,GREE,Financial Services,Capital Markets,NASDAQ,139.48,94,95,11,16
321,CATX,n/a,n/a,NYSE MKT,139.43,94,12,12,93
322,TNGX,Healthcare,Biotechnology,NASDAQ,139.37,94,94,99,11
323,FRLN,Healthcare,Biotechnology,NASDAQ,139.08,94,97,8,10
324,GFF,Industrials,Conglomerates,NYSE,138.93,94,92,84,88
325,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.89,94,97,98,98
326,RXRX,Healthcare,Biotechnology,NASDAQ,138.88,94,25,21,94
327,VKTX,Healthcare,Biotechnology,NASDAQ,138.79,94,98,97,99
328,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.46,94,96,36,94
329,FRGE,Technology,Software—Application,NYSE,138.25,94,97,87,80
330,IESC,Industrials,Engineering & Construction,NASDAQ,138.18,94,94,98,95
331,IONQ,Technology,Computer Hardware,NYSE,138.07,94,97,99,99
332,META,Communication Services,Internet Content & Information,NASDAQ,138.02,94,96,98,97
333,XERS,Healthcare,Biotechnology,NASDAQ,137.99,94,53,58,95
334,GSAT,Communication Services,Telecom Services,NYSE MKT,137.74,94,74,87,18
335,CNTA,Healthcare,Biotechnology,NASDAQ,137.73,94,94,94,97
336,NMRK,Real Estate,Real Estate Services,NASDAQ,137.58,94,83,29,25
337,XTNT,Healthcare,Medical Devices,NYSE MKT,137.45,94,97,98,93
338,MKTW,Technology,Software—Application,NASDAQ,137.45,94,98,27,22
339,NRP,Energy,Thermal Coal,NYSE,137.14,94,95,97,77
340,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,136.7,94,86,92,89
341,SPRB,Healthcare,Biotechnology,NASDAQ,136.63,94,22,67,75
342,EU,Energy,Uranium,NASDAQ,136.57,94,98,94,53
343,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.55,94,95,92,95
344,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.53,94,95,96,72
345,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,136.48,94,99,85,10
346,OABI,Healthcare,Biotechnology,NASDAQ,136.25,94,76,78,43
347,SSD,Industrials,Building Products & Equipment,NYSE,136.12,94,94,93,92
348,IOT,Technology,Software—Infrastructure,NYSE,136.05,94,97,96,97
349,KURA,Healthcare,Biotechnology,NASDAQ,136.04,94,37,25,12
350,TATT,Industrials,Aerospace & Defense,NASDAQ,135.85,94,94,93,82
351,RKT,Financial Services,Mortgage Finance,NYSE,135.85,94,74,50,83
