Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
95,DCTH,Healthcare,Medical Devices,NASDAQ,176.73,98,96,91,13
96,MORF,Healthcare,Biotechnology,NASDAQ,176.34,98,97,96,47
97,GRTX,Healthcare,Biotechnology,NASDAQ,176.3,98,97,85,72
98,NGMS,Consumer Cyclical,Gambling,NASDAQ,176.07,98,51,53,49
99,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,175.92,98,96,97,37
100,ENIC,Utilities,Utilities—Regulated Electric,NYSE,174.75,98,98,94,90
101,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.61,98,99,98,97
102,ELTK,Technology,Electronic Components,NASDAQ,174.11,98,50,79,76
103,RIOT,Technology,Software—Application,NASDAQ,173.92,98,98,43,12
104,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,173.92,98,98,94,72
105,ALDX,Healthcare,Biotechnology,NASDAQ,173.85,98,98,97,95
106,BLRX,Healthcare,Biotechnology,NASDAQ,173.66,98,92,7,7
107,BRTX,Healthcare,Biotechnology,NASDAQ,173.41,98,90,46,45
108,OTECW,n/a,n/a,NASDAQ,173.35,98,31,0,12
109,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.59,98,98,98,96
110,AI,Technology,Information Technology Services,NYSE,171.67,98,83,92,22
111,BELFB,Technology,Electronic Components,NASDAQ,171.59,98,96,97,99
112,XFOR,Healthcare,Biotechnology,NASDAQ,170.7,98,90,13,43
113,IAS,Communication Services,Advertising Agencies,NASDAQ,170.39,98,97,49,33
114,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.0,98,95,91,31
115,QTRX,Healthcare,Medical Devices,NASDAQ,169.83,98,36,18,46
116,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,169.39,98,24,14,27
117,GRBK,Consumer Cyclical,Residential Construction,NYSE,169.07,98,96,93,72
118,BGRYW,n/a,n/a,NASDAQ,168.47,98,98,89,1
119,HOV,Consumer Cyclical,Residential Construction,NYSE,168.26,98,97,91,39
120,SJ,Communication Services,Broadcasting,NASDAQ,168.04,98,95,95,13
121,ROIV,Healthcare,Biotechnology,NASDAQ,167.66,98,97,97,97
122,OMGA,Healthcare,Biotechnology,NASDAQ,166.95,98,95,96,96
123,DRD,Basic Materials,Gold,NYSE,166.76,98,97,83,75
124,DUOL,Technology,Software—Application,NASDAQ,166.41,98,97,96,24
125,MDWT,Financial Services,Insurance—Life,NASDAQ,166.02,98,57,72,55
126,TESS,Technology,Communication Equipment,NASDAQ,166.0,98,98,29,59
127,ICVX,Healthcare,Biotechnology,NASDAQ,165.96,98,33,97,6
128,GREEL,n/a,n/a,NASDAQ,165.76,98,47,99,0
129,CDTX,Healthcare,Biotechnology,NASDAQ,165.38,98,89,99,35
130,PLTR,Technology,Software—Infrastructure,NYSE,164.82,98,39,41,28
131,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,164.01,98,90,30,12
132,NYC,Real Estate,REIT—Office,NYSE,163.99,98,98,99,4
133,XERS,Healthcare,Biotechnology,NASDAQ,163.73,98,97,16,26
134,BSGM,Healthcare,Medical Devices,NASDAQ,163.37,98,99,96,4
135,FNGO,Exchange Traded Fund,USA,NYSE ARCA,162.98,98,93,39,21
136,NVCT,Healthcare,Biotechnology,NASDAQ,162.87,98,98,95,84
137,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,162.78,98,96,98,22
138,IKNA,Healthcare,Biotechnology,NASDAQ,162.54,98,95,90,6
139,BLU,Healthcare,Biotechnology,NASDAQ,162.2,97,98,28,94
140,OVID,Healthcare,Biotechnology,NASDAQ,161.96,97,97,89,26
141,GLYC,Healthcare,Biotechnology,NASDAQ,161.61,97,95,93,99
142,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,161.45,97,61,5,4
143,EOSEW,n/a,n/a,NASDAQ,160.53,97,80,26,5
144,FCNCA,Financial Services,Banks—Regional,NASDAQ,160.5,97,94,30,79
145,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.46,97,98,30,34
146,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,159.98,97,97,17,17
147,MACK,Healthcare,Biotechnology,NASDAQ,159.75,97,99,98,99
148,ARCT,Healthcare,Biotechnology,NASDAQ,159.7,97,96,29,76
149,NWLI,Financial Services,Insurance—Life,NASDAQ,159.59,97,86,92,77
150,EXAS,Healthcare,Diagnostics & Research,NASDAQ,159.37,97,92,93,51
151,DAKT,Technology,Electronic Components,NASDAQ,159.25,97,93,84,52
152,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.1,97,98,82,12
153,CIFR,Financial Services,Capital Markets,NASDAQ,158.63,97,97,89,6
154,PACB,Healthcare,Medical Devices,NASDAQ,158.6,97,96,87,97
155,INTA,Technology,Software—Application,NASDAQ,158.24,97,98,98,95
156,MNSO,Consumer Cyclical,Specialty Retail,NYSE,157.96,97,99,99,99
157,PRTA,Healthcare,Biotechnology,NASDAQ,157.85,97,91,95,99
158,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,157.85,97,93,95,18
159,META,Communication Services,Internet Content & Information,NASDAQ,157.74,97,98,85,16
160,KRYS,Healthcare,Biotechnology,NASDAQ,157.61,97,84,87,91
161,VIST,Energy,Oil & Gas E&P,NYSE,156.86,97,98,97,98
162,LODE,Real Estate,Real Estate Services,NYSE MKT,156.68,97,40,7,7
163,SERA,Healthcare,Diagnostics & Research,NASDAQ,156.67,97,98,99,14
164,DMAC,Healthcare,Biotechnology,NASDAQ,156.05,97,80,79,23
165,BLDR,Industrials,Building Products & Equipment,NYSE,155.97,97,95,93,54
166,CODA,Industrials,Aerospace & Defense,NASDAQ,155.94,97,93,88,86
167,CVU,Industrials,Aerospace & Defense,NYSE MKT,155.87,97,96,98,99
168,IDYA,Healthcare,Biotechnology,NASDAQ,155.64,97,93,93,97
169,VRCA,Healthcare,Biotechnology,NASDAQ,155.17,97,97,99,27
170,MAXN,Technology,Solar,NASDAQ,155.15,97,98,82,97
171,FSLR,Technology,Solar,NASDAQ,154.88,97,97,98,99
172,RRGB,Consumer Cyclical,Restaurants,NASDAQ,154.73,97,95,88,31
173,SCPH,Healthcare,Biotechnology,NASDAQ,154.69,97,98,92,97
174,GOCO,Financial Services,Insurance Brokers,NASDAQ,154.14,97,38,97,92
175,WDH,Financial Services,Insurance—Diversified,NYSE,153.45,97,98,99,92
176,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,153.15,97,96,97,75
177,VSTM,Healthcare,Biotechnology,NASDAQ,152.99,97,13,12,4
178,WING,Consumer Cyclical,Restaurants,NASDAQ,152.58,97,96,95,96
179,SPNT,Financial Services,Insurance—Reinsurance,NYSE,152.05,97,96,89,88
180,SDGR,Healthcare,Health Information Services,NASDAQ,151.75,97,90,71,14
181,YMAB,Healthcare,Biotechnology,NASDAQ,151.69,97,39,7,3
182,INAB,Healthcare,Biotechnology,NASDAQ,151.63,97,14,14,19
183,SHOP,Technology,Software—Application,NYSE,151.52,97,89,57,70
184,CTIC,Healthcare,Biotechnology,NASDAQ,151.41,97,40,68,98
185,GNE,Utilities,Utilities—Regulated Electric,NYSE,151.34,97,98,95,96
186,APLS,Healthcare,Biotechnology,NASDAQ,151.28,97,97,92,74
187,AEHL,Industrials,Building Products & Equipment,NASDAQ,151.09,97,93,91,10
188,EDU,Consumer Defensive,Education & Training Services,NYSE,150.59,97,98,99,98
189,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,150.19,97,65,61,14
190,DMRC,Technology,Information Technology Services,NASDAQ,150.08,97,43,38,87
191,PEN,Healthcare,Medical Devices,NYSE,150.06,97,97,94,88
192,WULF,Financial Services,Capital Markets,NASDAQ,149.8,97,94,4,5
193,SVRA,Healthcare,Biotechnology,NASDAQ,149.76,97,86,98,93
194,BUR,Financial Services,Asset Management,NYSE,149.45,97,96,32,56
195,NGL,Energy,Oil & Gas Midstream,NYSE,149.41,97,98,99,15
196,PIII,Healthcare,Medical Care Facilities,NASDAQ,149.01,97,10,0,26
197,SPOK,Healthcare,Health Information Services,NASDAQ,148.94,97,98,94,81
198,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,148.25,97,51,33,14
199,WW,Consumer Cyclical,Personal Services,NASDAQ,148.1,97,97,13,10
200,TYRA,Healthcare,Biotechnology,NASDAQ,147.48,97,98,97,25
201,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,147.46,97,16,25,36
202,OBIO,Healthcare,Biotechnology,NASDAQ,146.94,97,98,74,58
203,MOD,Consumer Cyclical,Auto Parts,NYSE,146.9,97,96,98,99
204,GFI,Basic Materials,Gold,NYSE,146.75,97,97,32,87
205,RYTM,Healthcare,Biotechnology,NASDAQ,146.64,97,95,99,99
206,VTSI,Industrials,Aerospace & Defense,NASDAQ,146.28,97,76,23,29
207,SOPH,Healthcare,Health Information Services,NASDAQ,146.24,96,97,25,9
208,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,146.24,96,99,99,25
209,AZUL,Industrials,Airlines,NYSE,146.12,96,30,3,18
210,SPPI,Healthcare,Biotechnology,NASDAQ,146.06,96,98,95,7
211,YEXT,Technology,Software—Infrastructure,NYSE,145.96,96,97,96,87
212,YPF,Energy,Oil & Gas Integrated,NYSE,145.91,96,98,98,98
213,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.63,96,98,96,95
214,GERN,Healthcare,Biotechnology,NASDAQ,145.37,96,83,97,97
215,LUXH,Consumer Cyclical,Lodging,NASDAQ,145.23,96,96,86,7
216,TZOO,Communication Services,Advertising Agencies,NASDAQ,145.21,96,95,23,27
217,LAB,Healthcare,Diagnostics & Research,NASDAQ,145.02,96,57,78,22
218,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,144.97,96,98,99,4
219,ADEA,Technology,Software—Application,NASDAQ,144.89,96,86,97,99
220,STRL,Industrials,Engineering & Construction,NASDAQ,144.86,96,93,95,93
221,BELFA,Technology,Electronic Components,NASDAQ,144.79,96,95,95,98
222,VYNE,Healthcare,Biotechnology,NASDAQ,144.6,96,52,6,11
223,VINC,Healthcare,Biotechnology,NASDAQ,144.39,96,37,54,3
224,ARBKL,n/a,n/a,NASDAQ,144.25,96,73,94,0
225,ATXS,Healthcare,Biotechnology,NASDAQ,144.21,96,98,99,99
226,LVO,Communication Services,Entertainment,NASDAQ,143.96,96,99,95,13
227,UFPT,Healthcare,Medical Devices,NASDAQ,143.91,96,97,92,97
228,AMD,Technology,Semiconductors,NASDAQ,143.89,96,89,31,24
229,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.65,96,94,99,14
230,NVEC,Technology,Semiconductors,NASDAQ,143.2,96,92,95,92
231,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,143.13,96,96,89,23
232,SIBN,Healthcare,Medical Devices,NASDAQ,143.08,96,94,93,21
233,TOP,Financial Services,Capital Markets,NASDAQ,142.56,96,99,9,4
234,USEA,Industrials,Marine Shipping,NASDAQ,142.4,96,94,98,98
235,QD,Financial Services,Credit Services,NYSE,142.37,96,88,95,69
236,NU,Financial Services,Banks—Diversified,NYSE,142.28,96,83,46,27
237,WEAV,Technology,Software—Application,NYSE,142.12,96,35,69,12
238,CVRX,Healthcare,Medical Devices,NASDAQ,142.1,96,87,89,99
239,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.71,96,87,76,1
240,PLRX,Healthcare,Biotechnology,NASDAQ,141.71,96,98,99,98
241,OCUL,Healthcare,Biotechnology,NASDAQ,141.59,96,97,97,16
242,SKYW,Industrials,Airlines,NASDAQ,141.39,96,93,38,22
243,PLX,Healthcare,Biotechnology,NYSE MKT,141.16,96,99,98,86
244,NEO,Healthcare,Diagnostics & Research,NASDAQ,140.9,96,96,96,48
245,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,140.77,96,99,98,97
246,STVN,Healthcare,Medical Instruments & Supplies,NYSE,140.75,96,96,95,42
247,LBPH,Healthcare,Biotechnology,NASDAQ,140.75,96,99,82,81
248,PRG,Industrials,Rental & Leasing Services,NYSE,140.7,96,96,81,28
249,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.69,96,96,98,99
250,AVGO,Technology,Semiconductors,NASDAQ,140.69,96,88,80,69
251,ASUR,Technology,Software—Application,NASDAQ,140.29,96,98,99,97
252,DGHI,Technology,Software—Application,NASDAQ,140.18,96,93,94,7
253,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.09,96,96,95,58
254,BBIO,Healthcare,Biotechnology,NASDAQ,140.04,96,97,90,48
255,GE,Industrials,Specialty Industrial Machinery,NYSE,139.93,96,96,93,79
256,BIVI,Healthcare,Biotechnology,NASDAQ,139.82,96,99,97,99
257,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.58,96,97,98,98
258,FLNC,Utilities,Utilities—Renewable,NASDAQ,139.58,96,89,93,81
259,MOMO,Communication Services,Internet Content & Information,NASDAQ,139.55,96,97,96,47
260,IRMD,Healthcare,Medical Devices,NASDAQ,139.36,96,89,87,28
261,OLMA,Healthcare,Biotechnology,NASDAQ,139.3,96,89,89,15
262,VRT,Industrials,Electrical Equipment & Parts,NYSE,139.21,96,84,92,89
263,NFLX,Communication Services,Entertainment,NASDAQ,139.2,96,90,86,89
264,LXRX,Healthcare,Biotechnology,NASDAQ,139.14,96,84,60,44
265,MDXG,Healthcare,Biotechnology,NASDAQ,139.1,96,81,73,28
266,DICE,Healthcare,Biotechnology,NASDAQ,139.06,96,93,96,99
267,ATRO,Industrials,Aerospace & Defense,NASDAQ,138.97,96,93,97,40
268,GOTU,Consumer Defensive,Education & Training Services,NYSE,138.91,96,99,99,39
269,LPG,Energy,Oil & Gas Midstream,NYSE,138.83,96,96,96,98
270,VERX,Technology,Software—Application,NASDAQ,138.69,96,97,79,91
271,SPRB,Healthcare,Biotechnology,NASDAQ,138.47,96,82,97,14
272,FICO,Technology,Software—Application,NYSE,138.38,96,96,94,97
273,ARAY,Healthcare,Medical Devices,NASDAQ,138.36,96,96,91,24
274,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,138.32,96,84,85,72
275,NSSC,Industrials,Security & Protection Services,NASDAQ,138.26,96,91,93,83
276,OSCR,Healthcare,Healthcare Plans,NYSE,138.13,95,97,82,7
277,PRQR,Healthcare,Biotechnology,NASDAQ,138.07,95,98,99,96
278,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.05,95,98,93,19
279,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.03,95,9,4,16
280,TGLS,Basic Materials,Building Materials,NYSE,138.0,95,98,97,95
281,GHL,Financial Services,Capital Markets,NYSE,137.66,95,19,80,52
282,BHVN,Healthcare,Biotechnology,NYSE,137.44,95,89,96,99
283,XPO,Industrials,Integrated Freight & Logistics,NYSE,137.29,95,92,56,79
284,XBIT,Healthcare,Biotechnology,NASDAQ,137.27,95,21,20,13
285,SPOT,Communication Services,Internet Content & Information,NYSE,137.26,95,94,87,16
286,DFH,Consumer Cyclical,Residential Construction,NYSE,137.22,95,90,44,15
287,HUBS,Technology,Software—Application,NYSE,136.93,95,92,83,26
288,PYXS,Healthcare,Biotechnology,NASDAQ,136.82,95,97,87,5
289,MHO,Consumer Cyclical,Residential Construction,NYSE,136.78,95,95,91,53
290,SGG,Exchange Traded Fund,USA,NYSE ARCA,136.51,95,97,86,75
291,AXSM,Healthcare,Biotechnology,NASDAQ,136.41,95,97,96,99
292,MTR,Energy,Oil & Gas E&P,NYSE,135.95,95,93,92,99
293,IOT,Technology,Software—Infrastructure,NYSE,135.78,95,94,95,31
294,ENZ,Healthcare,Diagnostics & Research,NYSE,135.69,95,95,5,23
295,ADMA,Healthcare,Biotechnology,NASDAQ,135.65,95,93,95,99
296,TROO,Technology,Software—Application,NASDAQ,135.53,95,98,94,23
297,PCVX,Healthcare,Biotechnology,NASDAQ,135.47,95,94,94,99
298,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,135.45,95,97,97,79
299,AU,Basic Materials,Gold,NYSE,135.36,95,97,49,81
300,EH,Industrials,Aerospace & Defense,NASDAQ,135.09,95,96,98,17
301,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,135.0,95,98,94,51
302,CATX,n/a,n/a,NYSE MKT,134.98,95,98,57,85
303,DYN,Healthcare,Biotechnology,NASDAQ,134.96,95,44,98,96
304,HSKA,Healthcare,Medical Devices,NASDAQ,134.67,95,94,59,14
305,FDMT,Healthcare,Biotechnology,NASDAQ,134.4,95,95,96,99
306,HMY,Basic Materials,Gold,NYSE,134.31,95,94,31,80
307,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,134.26,95,97,94,88
308,BZH,Consumer Cyclical,Residential Construction,NYSE,134.11,95,97,59,36
309,PALT,Technology,Software—Application,NASDAQ,134.1,95,25,67,22
310,DKNG,Consumer Cyclical,Gambling,NASDAQ,133.98,95,97,84,40
311,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.93,95,96,12,28
312,TGS,Energy,Oil & Gas Integrated,NYSE,133.9,95,95,95,98
313,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,133.8,95,94,95,71
314,PDFS,Technology,Software—Application,NASDAQ,133.74,95,94,93,90
315,ZNTL,Healthcare,Biotechnology,NASDAQ,133.71,95,37,15,16
316,LQDA,Healthcare,Biotechnology,NASDAQ,133.67,95,90,94,80
317,TMHC,Consumer Cyclical,Residential Construction,NYSE,133.67,95,96,89,81
318,CMPR,Communication Services,Advertising Agencies,NASDAQ,133.63,95,98,41,22
319,ACAD,Healthcare,Biotechnology,NASDAQ,133.63,95,91,86,34
320,MRSN,Healthcare,Biotechnology,NASDAQ,133.55,95,28,78,96
321,PT,Financial Services,Credit Services,NASDAQ,133.51,95,97,28,3
322,ATEC,Healthcare,Medical Devices,NASDAQ,133.48,95,95,97,90
323,HIMS,Consumer Defensive,Household & Personal Products,NYSE,133.46,95,99,98,93
324,BNKD,Exchange Traded Fund,USA,NYSE ARCA,133.33,95,90,29,22
325,RVNC,Healthcare,Biotechnology,NASDAQ,133.32,95,96,98,96
326,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,133.29,95,98,98,96
327,MOR,Healthcare,Biotechnology,NASDAQ,133.24,95,67,32,26
328,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,133.23,95,94,86,79
329,CVT,Technology,Software—Application,NASDAQ,133.2,95,94,90,50
330,LEGN,Healthcare,Biotechnology,NASDAQ,133.19,95,96,56,89
331,ACHV,Healthcare,Biotechnology,NASDAQ,133.12,95,99,85,8
332,NVTS,Technology,Semiconductors,NASDAQ,133.09,95,75,52,15
333,AGI,Basic Materials,Gold,NYSE,133.07,95,96,90,95
334,HLIT,Technology,Communication Equipment,NASDAQ,133.06,95,87,78,97
335,PHVS,Healthcare,Biotechnology,NASDAQ,133.05,95,51,99,0
336,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,132.99,95,90,28,78
337,SANA,Healthcare,Biotechnology,NASDAQ,132.98,95,47,13,19
338,BWMN,Industrials,Consulting Services,NASDAQ,132.97,95,97,97,86
339,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,132.78,95,90,93,82
340,IDCC,Communication Services,Telecom Services,NASDAQ,132.7,95,85,93,37
341,PHM,Consumer Cyclical,Residential Construction,NYSE,132.69,95,96,88,63
342,TPH,Consumer Cyclical,Residential Construction,NYSE,132.65,95,96,88,47
343,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,132.57,95,87,79,98
344,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,132.54,94,98,97,92
345,PROF,Healthcare,Medical Devices,NASDAQ,132.54,94,97,98,20
346,IAG,Basic Materials,Gold,NYSE,132.4,94,94,87,91
347,TOUR,Consumer Cyclical,Travel Services,NASDAQ,132.3,94,98,99,98
348,MG,Industrials,Security & Protection Services,NYSE,132.14,94,97,76,16
349,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,132.14,94,95,84,12
350,KRUS,Consumer Cyclical,Restaurants,NASDAQ,132.04,94,77,84,92
