Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,RVPH,Healthcare,Biotechnology,NASDAQ,234.52,99,98,98,99
41,AHI,Technology,Software—Application,NASDAQ,233.24,99,10,13,15
42,AAOI,Technology,Semiconductors,NASDAQ,231.91,99,53,63,20
43,GSRMR,n/a,n/a,NASDAQ,230.42,99,31,16,16
44,CIR,Industrials,Specialty Industrial Machinery,NYSE,229.51,99,93,95,89
45,ELTK,Technology,Electronic Components,NASDAQ,227.79,99,98,70,84
46,TAST,Consumer Cyclical,Restaurants,NASDAQ,223.92,99,99,92,22
47,MEOA,Financial Services,Shell Companies,NASDAQ,222.86,99,99,70,78
48,KLR,Technology,Software—Application,NYSE,222.76,99,14,3,11
49,WEAV,Technology,Software—Application,NYSE,222.2,99,96,78,25
50,ETNB,Healthcare,Biotechnology,NASDAQ,221.38,99,99,99,99
51,CIFR,Financial Services,Capital Markets,NASDAQ,220.95,99,98,99,4
52,RETA,Healthcare,Biotechnology,NASDAQ,220.49,99,99,99,92
53,VECT,Healthcare,Biotechnology,NASDAQ,217.22,99,99,92,97
54,IMVT,Healthcare,Biotechnology,NASDAQ,216.51,99,99,99,99
55,SOUN,Technology,Software—Application,NASDAQ,215.36,99,89,74,2
56,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,213.53,99,98,99,94
57,APYX,Healthcare,Medical Devices,NASDAQ,211.14,99,98,22,6
58,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.04,99,98,99,97
59,PTGX,Healthcare,Biotechnology,NASDAQ,208.75,99,99,99,47
60,NVDA,Technology,Semiconductors,NASDAQ,207.2,99,99,98,34
61,EDN,Utilities,Utilities—Regulated Electric,NYSE,206.66,99,91,89,97
62,BHVN,Healthcare,Biotechnology,NYSE,206.58,99,97,96,98
63,MRKR,Healthcare,Biotechnology,NASDAQ,206.03,99,8,0,19
64,ARDX,Healthcare,Biotechnology,NASDAQ,205.22,99,99,99,99
65,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,205.19,99,71,12,20
66,LTRPB,Communication Services,Internet Content & Information,NASDAQ,203.93,99,72,95,98
67,MFH,Financial Services,Capital Markets,NASDAQ,203.65,99,99,91,75
68,TCMD,Healthcare,Medical Devices,NASDAQ,203.5,99,98,96,91
69,ISEE,Healthcare,Biotechnology,NASDAQ,202.4,98,99,95,92
70,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,202.27,98,98,99,93
71,ELF,Consumer Defensive,Household & Personal Products,NYSE,202.14,98,99,99,98
72,NGL,Energy,Oil & Gas Midstream,NYSE,202.03,98,97,99,34
73,IFRX,Healthcare,Biotechnology,NASDAQ,201.51,98,99,30,96
74,FTFT,Technology,Software—Application,NASDAQ,199.61,98,98,99,20
75,AAMC,Financial Services,Asset Management,NYSE MKT,199.6,98,99,99,97
76,LTCHW,n/a,n/a,NASDAQ,199.01,98,90,22,5
77,EVLV,Industrials,Security & Protection Services,NASDAQ,197.76,98,98,88,48
78,RCEL,Healthcare,Medical Devices,NASDAQ,197.12,98,95,99,58
79,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,196.43,98,64,20,24
80,HUT,Financial Services,Capital Markets,NASDAQ,195.78,98,91,94,4
81,OPEN,Real Estate,Real Estate Services,NASDAQ,195.52,98,88,24,1
82,AKBA,Healthcare,Biotechnology,NASDAQ,194.52,98,99,84,96
83,EMAN,Technology,Electronic Components,NYSE MKT,194.05,98,99,99,63
84,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,193.79,98,96,98,96
85,GRBK,Consumer Cyclical,Residential Construction,NYSE,193.67,98,98,96,86
86,DFH,Consumer Cyclical,Residential Construction,NYSE,192.55,98,96,88,24
87,IPDN,Industrials,Staffing & Employment Services,NASDAQ,192.39,98,98,99,83
88,YPF,Energy,Oil & Gas Integrated,NYSE,192.18,98,96,98,98
89,GREEL,n/a,n/a,NASDAQ,191.47,98,95,98,0
90,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,190.03,98,98,99,93
91,JOBY,Industrials,Airports & Air Services,NYSE,189.51,98,89,59,20
92,AI,Technology,Information Technology Services,NYSE,189.26,98,99,99,17
93,BZH,Consumer Cyclical,Residential Construction,NYSE,189.23,98,95,90,58
94,BELFB,Technology,Electronic Components,NASDAQ,188.85,98,98,97,99
95,RDFN,Real Estate,Real Estate Services,NASDAQ,188.54,98,91,95,10
96,JFIN,Communication Services,Internet Content & Information,NASDAQ,188.39,98,99,96,90
97,MARA,Financial Services,Capital Markets,NASDAQ,188.1,98,91,96,3
98,DGHI,Technology,Software—Application,NASDAQ,187.91,98,96,99,5
99,LBPH,Healthcare,Biotechnology,NASDAQ,187.44,98,95,80,93
100,RPHM,Healthcare,Biotechnology,NASDAQ,187.07,98,99,99,22
101,INZY,Healthcare,Biotechnology,NASDAQ,187.03,98,99,99,5
102,TNYA,Healthcare,Biotechnology,NASDAQ,186.66,98,98,35,5
103,SKYW,Industrials,Airlines,NASDAQ,186.48,98,96,83,26
104,NNOX,Healthcare,Medical Devices,NASDAQ,185.56,98,98,10,13
105,LODE,Real Estate,Real Estate Services,NYSE MKT,185.26,98,95,21,10
106,PRST,Technology,Software—Application,NASDAQ,184.83,98,34,6,11
107,UPST,Financial Services,Credit Services,NASDAQ,183.52,98,93,18,5
108,XFOR,Healthcare,Biotechnology,NASDAQ,183.0,98,98,15,15
109,BGRYW,n/a,n/a,NASDAQ,182.44,98,98,99,1
110,USX,Industrials,Trucking,NYSE,181.79,98,99,99,13
111,DICE,Healthcare,Biotechnology,NASDAQ,181.74,98,95,91,98
112,NUVL,Healthcare,Biotechnology,NASDAQ,181.39,98,99,93,98
113,FNGO,Exchange Traded Fund,USA,NYSE ARCA,180.78,98,98,95,13
114,LVO,Communication Services,Entertainment,NASDAQ,180.75,98,95,96,22
115,SLNO,Healthcare,Biotechnology,NASDAQ,180.43,98,99,46,50
116,GOCO,Financial Services,Insurance Brokers,NASDAQ,179.7,98,96,98,76
117,BLDR,Industrials,Building Products & Equipment,NYSE,179.69,98,97,94,64
118,QBTS,Technology,Computer Hardware,NYSE,179.53,98,67,1,0
119,MDXG,Healthcare,Biotechnology,NASDAQ,178.98,98,96,72,27
120,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,178.94,98,98,89,96
121,DUOT,Technology,Software—Application,NASDAQ,178.56,98,90,38,11
122,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,177.72,98,25,32,8
123,RCL,Consumer Cyclical,Travel Services,NYSE,177.51,98,94,93,76
124,TROO,Technology,Software—Application,NASDAQ,177.5,98,96,98,93
125,MRNS,Healthcare,Biotechnology,NASDAQ,177.36,98,90,92,17
126,UTME,Technology,Consumer Electronics,NASDAQ,177.28,98,91,10,7
127,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,177.18,98,14,8,2
128,QTRX,Healthcare,Medical Devices,NASDAQ,177.11,98,98,16,25
129,VRT,Industrials,Electrical Equipment & Parts,NYSE,176.85,98,96,89,79
130,NVTS,Technology,Semiconductors,NASDAQ,176.8,98,96,97,14
131,MORF,Healthcare,Biotechnology,NASDAQ,176.18,98,98,92,30
132,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,175.63,98,97,98,96
133,MOD,Consumer Cyclical,Auto Parts,NYSE,175.48,98,97,97,98
134,FNGR,Communication Services,Telecom Services,NASDAQ,175.3,98,90,11,48
135,HOV,Consumer Cyclical,Residential Construction,NYSE,174.92,98,98,96,35
136,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.91,98,98,97,98
137,RIOT,Technology,Software—Application,NASDAQ,174.74,97,98,99,7
138,EXAS,Healthcare,Diagnostics & Research,NASDAQ,174.73,97,97,95,66
139,NSPR,Healthcare,Medical Devices,NASDAQ,174.73,97,87,28,7
140,OSCR,Healthcare,Healthcare Plans,NYSE,174.36,97,96,97,7
141,ADVM,Healthcare,Biotechnology,NASDAQ,174.1,97,94,29,11
142,NYC,Real Estate,REIT—Office,NYSE,173.34,97,97,99,4
143,PLTR,Technology,Software—Infrastructure,NYSE,173.33,97,98,66,16
144,CVU,Industrials,Aerospace & Defense,NYSE MKT,172.56,97,96,98,98
145,VRNA,Healthcare,Biotechnology,NASDAQ,172.03,97,98,99,99
146,ONCY,Healthcare,Biotechnology,NASDAQ,171.57,97,89,30,93
147,IOT,Technology,Software—Infrastructure,NYSE,171.53,97,96,95,28
148,GRIL,Consumer Cyclical,Restaurants,NASDAQ,171.51,97,98,98,99
149,IKNA,Healthcare,Biotechnology,NASDAQ,171.36,97,97,50,17
150,KOPN,Technology,Electronic Components,NASDAQ,170.89,97,97,25,33
151,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.86,97,95,51,64
152,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,170.43,97,90,97,17
153,XERS,Healthcare,Biotechnology,NASDAQ,170.42,97,97,68,11
154,RXST,Healthcare,Medical Devices,NASDAQ,170.32,97,98,90,81
155,NGMS,Consumer Cyclical,Gambling,NASDAQ,170.12,97,98,82,37
156,ARLO,Industrials,Security & Protection Services,NYSE,169.99,97,99,90,13
157,BELFA,Technology,Electronic Components,NASDAQ,169.86,97,96,93,97
158,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,169.81,97,98,96,34
159,FRLAW,Financial Services,Shell Companies,NASDAQ,169.8,97,89,29,5
160,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,169.65,97,98,98,92
161,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,169.59,97,36,4,10
162,VIST,Energy,Oil & Gas E&P,NYSE,169.24,97,97,98,98
163,WULF,Financial Services,Capital Markets,NASDAQ,169.21,97,98,30,4
164,LEJU,Real Estate,Real Estate Services,NYSE,168.73,97,82,8,11
165,SDGR,Healthcare,Health Information Services,NASDAQ,168.64,97,96,79,15
166,GLYC,Healthcare,Biotechnology,NASDAQ,168.61,97,97,90,99
167,TGLS,Basic Materials,Building Materials,NYSE,168.27,97,95,97,97
168,BLRX,Healthcare,Biotechnology,NASDAQ,168.08,97,98,64,12
169,WLDS,Technology,Consumer Electronics,NASDAQ,167.88,97,98,12,2
170,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,167.8,97,99,99,27
171,ENIC,Utilities,Utilities—Regulated Electric,NYSE,166.86,97,96,97,96
172,PESI,Industrials,Waste Management,NASDAQ,166.81,97,99,99,23
173,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,166.49,97,98,97,95
174,CATX,n/a,n/a,NYSE MKT,166.36,97,97,99,22
175,AKRO,Healthcare,Biotechnology,NASDAQ,166.34,97,99,98,99
176,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,166.32,97,98,98,99
177,APCX,Technology,Software—Infrastructure,NASDAQ,166.25,97,98,94,99
178,QD,Financial Services,Credit Services,NYSE,166.08,97,97,83,57
179,PIII,Healthcare,Medical Care Facilities,NASDAQ,165.97,97,98,2,4
180,TESS,Technology,Communication Equipment,NASDAQ,165.96,97,98,41,60
181,PACB,Healthcare,Medical Devices,NASDAQ,165.95,97,97,97,80
182,STRL,Industrials,Engineering & Construction,NASDAQ,165.44,97,96,94,96
183,UFPT,Healthcare,Medical Devices,NASDAQ,165.37,97,96,95,97
184,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,165.19,97,14,22,15
185,LILMW,Industrials,Aerospace & Defense,NASDAQ,165.03,97,51,3,4
186,CUK,Consumer Cyclical,Leisure,NYSE,164.29,97,76,80,31
187,MDWT,Financial Services,Insurance—Life,NASDAQ,164.24,97,97,84,42
188,EH,Industrials,Aerospace & Defense,NASDAQ,164.19,97,96,94,97
189,VYGR,Healthcare,Biotechnology,NASDAQ,164.05,97,98,86,87
190,EYPT,Healthcare,Biotechnology,NASDAQ,164.0,97,93,7,6
191,ATRO,Industrials,Aerospace & Defense,NASDAQ,163.85,97,96,91,78
192,CETXP,Technology,Software—Infrastructure,NASDAQ,163.72,97,49,51,5
193,AZUL,Industrials,Airlines,NYSE,163.56,97,97,40,14
194,BITF,Financial Services,Capital Markets,NASDAQ,163.38,97,90,90,3
195,FLNC,Utilities,Utilities—Renewable,NASDAQ,163.32,97,97,95,80
196,ROIV,Healthcare,Biotechnology,NASDAQ,163.27,97,98,95,98
197,HYPR,Healthcare,Medical Devices,NASDAQ,163.17,97,83,89,7
198,GGAL,Financial Services,Banks—Regional,NASDAQ,163.14,97,89,88,91
199,CPS,Consumer Cyclical,Auto Parts,NYSE,162.91,97,90,98,96
200,SONM,Technology,Communication Equipment,NASDAQ,162.87,97,99,98,24
201,CCL,Consumer Cyclical,Travel Services,NYSE,162.69,97,80,79,31
202,MHO,Consumer Cyclical,Residential Construction,NYSE,162.56,97,95,95,85
203,RMBS,Technology,Semiconductors,NASDAQ,162.44,97,98,98,96
204,IREN,Financial Services,Capital Markets,NASDAQ,162.11,97,93,92,1
205,ADEA,Technology,Software—Application,NASDAQ,162.01,96,96,97,99
206,TMCWW,n/a,n/a,NASDAQ,161.98,96,4,36,3
207,BBAR,Financial Services,Banks—Regional,NYSE,161.98,96,89,87,95
208,PALT,Technology,Software—Application,NASDAQ,161.79,96,96,91,27
209,MDB,Technology,Software—Infrastructure,NASDAQ,161.75,96,94,49,19
210,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,161.05,96,97,27,22
211,MDGL,Healthcare,Biotechnology,NASDAQ,160.99,96,99,99,99
212,MNSO,Consumer Cyclical,Specialty Retail,NYSE,160.94,96,97,99,98
213,NU,Financial Services,Banks—Diversified,NYSE,160.76,96,96,70,16
214,NWLI,Financial Services,Insurance—Life,NASDAQ,160.57,96,97,76,97
215,IAS,Communication Services,Advertising Agencies,NASDAQ,160.23,96,98,96,39
216,PCYG,Technology,Software—Application,NASDAQ,159.89,96,94,89,64
217,META,Communication Services,Internet Content & Information,NASDAQ,159.5,96,97,95,21
218,GOL,Industrials,Airlines,NYSE,159.46,96,79,20,14
219,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.23,96,98,98,76
220,ODC,Basic Materials,Specialty Chemicals,NYSE,159.02,96,90,93,94
221,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,158.6,96,98,16,29
222,PROF,Healthcare,Medical Devices,NASDAQ,158.19,96,96,88,98
223,ICVX,Healthcare,Biotechnology,NASDAQ,158.11,96,98,53,97
224,UNCY,Healthcare,Biotechnology,NASDAQ,157.83,96,99,99,12
225,MOR,Healthcare,Biotechnology,NASDAQ,157.4,96,95,29,16
226,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,156.85,96,80,91,8
227,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,156.76,96,98,90,28
228,PRTA,Healthcare,Biotechnology,NASDAQ,156.73,96,97,76,93
229,USAP,Basic Materials,Steel,NASDAQ,156.48,96,95,89,53
230,KDNY,Healthcare,Biotechnology,NASDAQ,156.33,96,89,80,97
231,TRHC,Healthcare,Health Information Services,NASDAQ,156.33,96,86,91,55
232,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,156.32,96,80,45,12
233,SIBN,Healthcare,Medical Devices,NASDAQ,156.08,96,97,89,23
234,VTSI,Industrials,Aerospace & Defense,NASDAQ,155.63,96,97,19,31
235,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,155.37,96,97,98,16
236,DAKT,Technology,Electronic Components,NASDAQ,155.32,96,97,98,38
237,SHOP,Technology,Software—Application,NYSE,155.13,96,97,92,37
238,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,154.97,96,94,97,96
239,INTA,Technology,Software—Application,NASDAQ,154.76,96,98,99,94
240,BMEA,Healthcare,Biotechnology,NASDAQ,154.46,96,99,99,50
241,SPPI,Healthcare,Biotechnology,NASDAQ,154.43,96,96,95,15
242,ORIC,Healthcare,Biotechnology,NASDAQ,154.3,96,92,86,92
243,EXPI,Real Estate,Real Estate Services,NASDAQ,154.29,96,90,54,23
244,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,154.02,96,95,84,91
245,ATEC,Healthcare,Medical Devices,NASDAQ,153.9,96,96,96,93
246,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.89,96,81,5,18
247,AIRS,Healthcare,Medical Care Facilities,NASDAQ,153.88,96,95,41,7
248,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.64,96,94,84,96
249,ANF,Consumer Cyclical,Apparel Retail,NYSE,153.32,96,94,92,92
250,DKNG,Consumer Cyclical,Gambling,NASDAQ,153.23,96,95,95,20
251,BLU,Healthcare,Biotechnology,NASDAQ,153.22,96,97,26,51
252,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.05,96,95,92,22
253,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,152.43,96,97,55,8
254,OMER,Healthcare,Biotechnology,NASDAQ,152.13,96,98,95,16
255,HGBL,Financial Services,Capital Markets,NASDAQ,151.88,96,98,97,98
256,TMDX,Healthcare,Medical Devices,NASDAQ,151.86,96,94,98,98
257,W,Consumer Cyclical,Internet Retail,NYSE,151.68,96,54,25,17
258,BAOS,Communication Services,Advertising Agencies,NASDAQ,151.51,96,63,16,77
259,BMA,Financial Services,Banks—Regional,NYSE,151.45,96,83,87,91
260,PRG,Industrials,Rental & Leasing Services,NYSE,151.4,96,96,92,34
261,TYRA,Healthcare,Biotechnology,NASDAQ,151.01,96,97,98,24
262,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.81,96,95,7,5
263,GHL,Financial Services,Capital Markets,NYSE,150.8,96,95,43,94
264,YEXT,Technology,Software—Infrastructure,NYSE,150.62,96,96,97,81
265,NVCT,Healthcare,Biotechnology,NASDAQ,150.55,96,97,97,90
266,NCMI,Communication Services,Advertising Agencies,NASDAQ,150.36,96,23,2,3
267,EBIX,Technology,Software—Application,NASDAQ,150.32,96,60,11,34
268,CRCT,Technology,Computer Hardware,NASDAQ,150.29,96,88,84,39
269,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.22,96,99,81,19
270,CBAY,Healthcare,Biotechnology,NASDAQ,150.12,96,99,99,99
271,BBIO,Healthcare,Biotechnology,NASDAQ,150.02,96,95,98,19
272,TALS,Healthcare,Biotechnology,NASDAQ,149.99,96,84,74,2
273,CLRO,Technology,Communication Equipment,NASDAQ,149.98,95,99,98,99
274,CVRX,Healthcare,Medical Devices,NASDAQ,149.94,95,95,57,99
275,EXTR,Technology,Communication Equipment,NASDAQ,149.76,95,92,94,97
276,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.67,95,93,87,51
277,LQDA,Healthcare,Biotechnology,NASDAQ,149.51,95,94,85,84
278,BWMN,Industrials,Consulting Services,NASDAQ,149.5,95,94,97,96
279,VRCA,Healthcare,Biotechnology,NASDAQ,149.33,95,96,99,32
280,EVGN,Healthcare,Biotechnology,NASDAQ,149.09,95,25,19,28
281,AUR,Technology,Information Technology Services,NASDAQ,148.79,95,26,19,5
282,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.7,95,90,95,12
283,PCVX,Healthcare,Biotechnology,NASDAQ,148.69,95,95,90,99
284,CNTX,Healthcare,Biotechnology,NASDAQ,148.59,95,36,7,7
285,IRS,Industrials,Conglomerates,NYSE,148.59,95,90,91,93
286,TIO,Technology,Computer Hardware,NASDAQ,148.13,95,99,95,96
287,DMRC,Technology,Information Technology Services,NASDAQ,148.09,95,97,80,75
288,SOFI,Financial Services,Credit Services,NASDAQ,147.77,95,64,79,20
289,NNBR,Industrials,Conglomerates,NASDAQ,147.71,95,40,8,19
290,PHM,Consumer Cyclical,Residential Construction,NYSE,147.54,95,95,93,81
291,GENI,Communication Services,Internet Content & Information,NYSE,147.44,95,95,94,32
292,HIVE,Financial Services,Capital Markets,NASDAQ,147.22,95,78,92,4
293,NFLX,Communication Services,Entertainment,NASDAQ,147.14,95,96,91,86
294,TZOO,Communication Services,Advertising Agencies,NASDAQ,146.48,95,97,85,33
295,TPH,Consumer Cyclical,Residential Construction,NYSE,146.43,95,95,94,75
296,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,146.39,95,94,97,98
297,RELY,Technology,Software—Infrastructure,NASDAQ,146.27,95,95,97,57
298,ARAY,Healthcare,Medical Devices,NASDAQ,146.24,95,96,92,29
299,IDYA,Healthcare,Biotechnology,NASDAQ,146.06,95,97,36,90
300,SERA,Healthcare,Diagnostics & Research,NASDAQ,145.9,95,97,99,15
301,CTLP,Technology,Information Technology Services,NASDAQ,145.84,95,90,86,47
302,MACK,Healthcare,Biotechnology,NASDAQ,145.76,95,98,98,99
303,RRGB,Consumer Cyclical,Restaurants,NASDAQ,145.63,95,94,98,18
304,THRX,Healthcare,Biotechnology,NASDAQ,145.56,95,61,95,48
305,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,145.42,95,35,28,37
306,ABCM,Healthcare,Biotechnology,NASDAQ,145.34,95,81,27,59
307,TACT,Technology,Computer Hardware,NASDAQ,145.3,95,93,86,95
308,BSGM,Healthcare,Medical Devices,NASDAQ,145.29,95,98,98,9
309,UBER,Technology,Software—Application,NYSE,144.98,95,93,87,34
310,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.94,95,95,90,39
311,SMMT,Healthcare,Biotechnology,NASDAQ,144.92,95,91,45,99
312,GRCL,Healthcare,Biotechnology,NASDAQ,144.87,95,88,12,16
313,CRDO,Technology,Communication Equipment,NASDAQ,144.77,95,88,17,78
314,TMHC,Consumer Cyclical,Residential Construction,NYSE,144.67,95,95,94,91
315,IESC,Industrials,Engineering & Construction,NASDAQ,144.47,95,94,90,77
316,XYF,Financial Services,Credit Services,NYSE,144.41,95,93,81,88
317,BTWNW,n/a,n/a,NASDAQ,144.4,95,69,69,15
318,PEN,Healthcare,Medical Devices,NYSE,144.31,95,97,95,89
319,IDCC,Communication Services,Telecom Services,NASDAQ,144.27,95,94,94,65
320,AZ,Industrials,Aerospace & Defense,NASDAQ,144.25,95,57,13,9
321,APLS,Healthcare,Biotechnology,NASDAQ,144.23,95,97,88,49
322,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,144.15,95,14,12,55
323,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,144.12,95,96,81,56
324,CTSO,Healthcare,Medical Devices,NASDAQ,144.0,95,92,98,29
325,CGNT,Technology,Software—Infrastructure,NASDAQ,143.99,95,89,24,17
326,SEEL,Healthcare,Biotechnology,NASDAQ,143.83,95,85,35,23
327,IRON,Healthcare,Biotechnology,NASDAQ,143.8,95,57,14,3
328,LMNL,Healthcare,Biotechnology,NASDAQ,143.62,95,94,28,13
329,SHAK,Consumer Cyclical,Restaurants,NYSE,143.4,95,91,86,35
330,SMHI,Industrials,Marine Shipping,NYSE,143.17,95,40,72,98
331,IPW,Consumer Cyclical,Internet Retail,NASDAQ,143.05,95,32,26,7
332,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,143.04,95,86,97,38
333,APP,Technology,Software—Application,NASDAQ,142.88,95,95,34,3
334,CX,Basic Materials,Building Materials,NYSE,142.79,95,93,92,65
335,SVRA,Healthcare,Biotechnology,NASDAQ,142.42,95,97,91,92
336,GE,Industrials,Specialty Industrial Machinery,NYSE,142.4,95,96,97,91
337,PLX,Healthcare,Biotechnology,NYSE MKT,142.15,95,96,98,95
338,NEXT,Energy,Oil & Gas E&P,NASDAQ,141.93,95,27,39,55
339,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,141.91,95,94,92,21
340,WRLD,Financial Services,Credit Services,NASDAQ,141.79,95,86,34,12
341,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.7,94,96,95,70
342,UCL,Communication Services,Telecom Services,NASDAQ,141.52,94,99,99,99
343,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.44,94,93,84,84
344,ATOS,Healthcare,Biotechnology,NASDAQ,141.44,94,86,46,14
345,MREO,Healthcare,Biotechnology,NASDAQ,141.4,94,90,19,18
346,SHC,Healthcare,Diagnostics & Research,NASDAQ,141.21,94,57,97,22
347,HUBS,Technology,Software—Application,NYSE,141.16,94,96,93,30
348,GMDA,Healthcare,Biotechnology,NASDAQ,140.95,94,84,5,18
349,NCLH,Consumer Cyclical,Travel Services,NYSE,140.7,94,59,65,30
350,SCPH,Healthcare,Biotechnology,NASDAQ,140.67,94,97,95,90
351,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.59,94,96,13,99
