Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,EPIX,Healthcare,Biotechnology,NASDAQ,185.98,98,99,98,51
107,MRUS,Healthcare,Biotechnology,NASDAQ,184.19,98,95,90,69
108,AFRM,Technology,Software—Infrastructure,NASDAQ,183.99,98,99,98,91
109,MNPR,Healthcare,Biotechnology,NASDAQ,183.2,98,6,2,4
110,CYTK,Healthcare,Biotechnology,NASDAQ,181.95,98,98,27,25
111,CDRO,Consumer Cyclical,Gambling,NASDAQ,179.31,98,88,77,79
112,MAX,Communication Services,Internet Content & Information,NYSE,179.2,98,84,48,27
113,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.81,98,93,98,98
114,HA,Industrials,Airlines,NASDAQ,178.37,98,98,8,22
115,CNTA,Healthcare,Biotechnology,NASDAQ,178.08,98,91,95,97
116,APP,Technology,Software—Application,NASDAQ,177.93,98,98,98,99
117,PRCH,Technology,Software—Application,NASDAQ,177.82,98,99,94,4
118,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.72,98,82,12,3
119,FATE,Healthcare,Biotechnology,NASDAQ,176.97,98,93,10,2
120,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.9,98,99,99,99
121,SMID,Basic Materials,Building Materials,NASDAQ,176.22,98,98,97,38
122,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,175.47,98,98,99,97
123,IINNW,n/a,n/a,NASDAQ,175.37,98,46,10,9
124,MPTI,Technology,Electronic Components,NYSE MKT,175.3,98,99,99,96
125,REAX,Real Estate,Real Estate Services,NASDAQ,174.94,97,97,51,91
126,KAMN,Industrials,Aerospace & Defense,NYSE,173.87,97,98,40,43
127,TALK,Healthcare,Medical Care Facilities,NASDAQ,173.82,97,97,99,96
128,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,173.06,97,98,99,99
129,SYRS,Healthcare,Biotechnology,NASDAQ,172.52,97,98,18,32
130,ADTH,Communication Services,Advertising Agencies,NASDAQ,172.15,97,98,36,13
131,ASPN,Industrials,Building Products & Equipment,NYSE,170.14,97,93,95,12
132,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,170.03,97,92,96,89
133,QBTS,Technology,Computer Hardware,NYSE,169.86,97,21,19,18
134,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.8,97,89,90,95
135,PRAX,Healthcare,Biotechnology,NASDAQ,169.71,97,98,20,37
136,MSTR,Technology,Software—Application,NASDAQ,169.7,97,86,99,95
137,AMR,Basic Materials,Coking Coal,NYSE,169.53,97,98,97,91
138,SPIR,Industrials,Specialty Business Services,NYSE,169.2,97,91,25,8
139,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,169.14,97,98,96,99
140,PEPG,Healthcare,Biotechnology,NASDAQ,168.87,97,26,8,4
141,COYA,Healthcare,Biotechnology,NASDAQ,168.32,97,83,93,17
142,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,167.85,97,40,97,4
143,BDTX,Healthcare,Biotechnology,NASDAQ,167.7,97,82,59,96
144,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,167.46,97,96,98,98
145,SKYH,Industrials,Aerospace & Defense,NYSE MKT,167.25,97,98,99,36
146,ADAP,Healthcare,Biotechnology,NASDAQ,167.12,97,18,5,7
147,IREN,Financial Services,Capital Markets,NASDAQ,166.98,97,71,89,98
148,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,166.56,97,98,97,78
149,AUTL,Healthcare,Biotechnology,NASDAQ,166.0,97,99,98,86
150,ABEO,Healthcare,Biotechnology,NASDAQ,165.65,97,90,92,93
151,LQDA,Healthcare,Biotechnology,NASDAQ,165.44,97,97,61,69
152,BLZE,Technology,Software—Infrastructure,NASDAQ,165.14,97,94,94,83
153,CRWD,Technology,Software—Infrastructure,NASDAQ,165.13,97,98,96,48
154,TOI,Healthcare,Medical Care Facilities,NASDAQ,164.9,97,98,99,90
155,CASI,Healthcare,Biotechnology,NASDAQ,164.51,97,98,99,28
156,TSHA,Healthcare,Biotechnology,NASDAQ,164.05,97,87,95,99
157,TNGX,Healthcare,Biotechnology,NASDAQ,163.88,97,99,95,97
158,IBRX,Healthcare,Biotechnology,NASDAQ,163.47,97,90,98,6
159,RXRX,Healthcare,Biotechnology,NASDAQ,163.39,97,92,24,49
160,EVER,Communication Services,Internet Content & Information,NASDAQ,163.29,97,94,73,9
161,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,163.18,97,97,79,12
162,DYN,Healthcare,Biotechnology,NASDAQ,162.89,97,97,43,48
163,JSPR,Healthcare,Biotechnology,NASDAQ,162.77,97,47,10,43
164,HTOO,Utilities,Utilities—Renewable,NASDAQ,162.43,97,12,1,2
165,OCGN,Healthcare,Biotechnology,NASDAQ,162.41,97,35,14,8
166,NEXI,Healthcare,Biotechnology,NASDAQ,162.15,97,22,1,5
167,PXLW,Technology,Semiconductors,NASDAQ,161.98,97,45,24,16
168,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,161.86,97,96,87,86
169,TWST,Healthcare,Diagnostics & Research,NASDAQ,161.75,97,96,92,66
170,NAMS,Healthcare,Biotechnology,NASDAQ,161.69,97,99,27,38
171,ZIMV,Healthcare,Medical Devices,NASDAQ,161.28,97,98,33,91
172,AUID,Technology,Software—Infrastructure,NASDAQ,161.12,97,96,93,95
173,FNGO,Exchange Traded Fund,USA,NYSE ARCA,161.05,97,97,98,97
174,ARVN,Healthcare,Biotechnology,NASDAQ,161.01,97,97,22,39
175,ROVR,Consumer Cyclical,Personal Services,NASDAQ,160.87,97,98,98,96
176,MIGI,Financial Services,Capital Markets,NASDAQ,160.27,97,96,8,2
177,SWTX,Healthcare,Biotechnology,NASDAQ,160.16,97,95,23,69
178,ATHA,Healthcare,Biotechnology,NASDAQ,159.41,97,90,11,17
179,FULC,Healthcare,Biotechnology,NASDAQ,159.34,97,96,49,89
180,WULF,Financial Services,Capital Markets,NASDAQ,159.04,97,54,80,99
181,FGEN,Healthcare,Biotechnology,NASDAQ,158.97,97,23,0,0
182,NUVL,Healthcare,Biotechnology,NASDAQ,158.95,97,97,98,96
183,ESTC,Technology,Software—Application,NYSE,158.54,97,97,92,29
184,TNYA,Healthcare,Biotechnology,NASDAQ,158.53,97,93,8,48
185,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,158.3,97,69,33,24
186,CLRB,Healthcare,Biotechnology,NASDAQ,158.14,97,96,91,30
187,SKYW,Industrials,Airlines,NASDAQ,157.83,96,96,98,97
188,TARS,Healthcare,Biotechnology,NASDAQ,157.81,96,96,74,73
189,ELF,Consumer Defensive,Household & Personal Products,NYSE,157.8,96,96,93,98
190,META,Communication Services,Internet Content & Information,NASDAQ,157.51,96,96,98,97
191,YRD,Financial Services,Credit Services,NYSE,157.03,96,98,95,98
192,LEXX,Healthcare,Biotechnology,NASDAQ,156.84,96,75,70,14
193,OPXS,Industrials,Aerospace & Defense,NASDAQ,156.69,96,94,92,91
194,ORN,Industrials,Engineering & Construction,NYSE,156.58,96,94,97,97
195,ARBK,Financial Services,Capital Markets,NASDAQ,156.36,96,82,82,26
196,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,156.2,96,98,99,98
197,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,156.13,96,88,96,98
198,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,155.74,96,61,1,12
199,IPSC,Healthcare,Biotechnology,NASDAQ,155.65,96,97,5,5
200,IESC,Industrials,Engineering & Construction,NASDAQ,155.51,96,94,96,98
201,DFH,Consumer Cyclical,Residential Construction,NYSE,154.7,96,97,97,98
202,VSTM,Healthcare,Biotechnology,NASDAQ,154.36,96,95,37,85
203,GOTU,Consumer Defensive,Education & Training Services,NYSE,154.0,96,53,82,96
204,LIAN,Healthcare,Biotechnology,NASDAQ,153.92,96,95,99,29
205,CGEM,Healthcare,Biotechnology,NASDAQ,153.66,96,85,23,43
206,NTNX,Technology,Software—Infrastructure,NASDAQ,153.56,96,97,95,83
207,INBX,Healthcare,Biotechnology,NASDAQ,153.35,96,97,38,31
208,KURA,Healthcare,Biotechnology,NASDAQ,153.35,96,98,24,16
209,BLND,Technology,Software—Application,NYSE,153.31,96,98,79,29
210,IDYA,Healthcare,Biotechnology,NASDAQ,153.22,96,97,96,97
211,SHFS,Financial Services,Banks—Regional,NASDAQ,152.94,96,96,94,3
212,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.7,96,99,97,73
213,MRSN,Healthcare,Biotechnology,NASDAQ,152.65,96,88,15,0
214,RLMD,Healthcare,Biotechnology,NASDAQ,152.43,96,76,25,25
215,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.13,96,98,97,97
216,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,151.61,96,34,17,5
217,CREX,Technology,Software—Application,NASDAQ,151.61,96,83,46,39
218,HOV,Consumer Cyclical,Residential Construction,NYSE,151.28,96,98,90,98
219,ATXS,Healthcare,Biotechnology,NASDAQ,151.18,96,76,7,22
220,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.02,96,96,91,96
221,KYMR,Healthcare,Biotechnology,NASDAQ,150.49,96,94,25,11
222,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,149.83,96,96,92,88
223,TAL,Consumer Defensive,Education & Training Services,NYSE,149.78,96,92,98,76
224,GLYC,Healthcare,Biotechnology,NASDAQ,149.51,96,98,39,76
225,UBER,Technology,Software—Application,NYSE,149.14,96,96,96,94
226,MMYT,Consumer Cyclical,Travel Services,NASDAQ,148.78,96,94,94,91
227,DTST,Technology,Information Technology Services,NASDAQ,148.77,96,89,95,98
228,FFNW,Financial Services,Banks—Regional,NASDAQ,148.76,96,96,37,47
229,SRRK,Healthcare,Biotechnology,NASDAQ,148.73,96,97,98,24
230,STIM,Healthcare,Diagnostics & Research,NASDAQ,148.56,96,98,10,4
231,TATT,Industrials,Aerospace & Defense,NASDAQ,148.17,96,96,95,88
232,AMD,Technology,Semiconductors,NASDAQ,147.77,96,97,92,80
233,CABA,Healthcare,Biotechnology,NASDAQ,147.7,96,97,99,99
234,FROG,Technology,Software—Application,NASDAQ,147.69,96,91,80,87
235,AIHS,Financial Services,Credit Services,NASDAQ,147.56,96,28,7,9
236,LUNR,Industrials,Aerospace & Defense,NASDAQ,147.53,96,7,6,7
237,BBIO,Healthcare,Biotechnology,NASDAQ,147.53,96,98,99,99
238,RYTM,Healthcare,Biotechnology,NASDAQ,147.51,96,98,96,88
239,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.47,96,96,81,38
240,ANY,Technology,Software—Application,NASDAQ,147.18,96,29,5,8
241,INLX,Technology,Software—Application,NYSE MKT,146.87,96,86,74,35
242,UTI,Consumer Defensive,Education & Training Services,NYSE,146.64,96,97,97,82
243,GLBS,Industrials,Marine Shipping,NASDAQ,146.58,96,97,98,18
244,FDMT,Healthcare,Biotechnology,NASDAQ,146.35,96,83,15,73
245,BMA,Financial Services,Banks—Regional,NYSE,146.31,96,95,95,97
246,ELTK,Technology,Electronic Components,NASDAQ,146.15,96,99,99,96
247,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.06,96,98,99,99
248,OLMA,Healthcare,Biotechnology,NASDAQ,146.04,95,95,99,99
249,IBP,Industrials,Building Products & Equipment,NYSE,146.04,95,94,93,94
250,EDU,Consumer Defensive,Education & Training Services,NYSE,146.0,95,92,98,96
251,TREE,Financial Services,Financial Conglomerates,NASDAQ,145.9,95,97,21,19
252,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,145.82,95,97,99,94
253,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.8,95,97,98,90
254,SANA,Healthcare,Biotechnology,NASDAQ,145.71,95,87,33,65
255,INBK,Financial Services,Banks—Regional,NASDAQ,145.49,95,94,72,55
256,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,145.44,95,94,96,12
257,PLTR,Technology,Software—Infrastructure,NYSE,145.12,95,93,98,97
258,RNA,Healthcare,Biotechnology,NASDAQ,145.01,95,77,11,8
259,NOTV,Healthcare,Diagnostics & Research,NASDAQ,144.91,95,38,10,5
260,CYCCP,Healthcare,Biotechnology,NASDAQ,144.74,95,92,15,93
261,LYRA,Healthcare,Biotechnology,NASDAQ,144.7,95,95,53,72
262,MRKR,Healthcare,Biotechnology,NASDAQ,144.48,95,97,77,99
263,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,144.24,95,94,95,89
264,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.24,95,90,35,87
265,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.14,95,99,99,92
266,CGNT,Technology,Software—Infrastructure,NASDAQ,143.81,95,92,82,80
267,NGL,Energy,Oil & Gas Midstream,NYSE,143.66,95,96,97,97
268,LNSR,Healthcare,Medical Devices,NASDAQ,143.59,95,88,16,51
269,EDN,Utilities,Utilities—Regulated Electric,NYSE,143.29,95,96,97,97
270,GFF,Industrials,Conglomerates,NYSE,143.24,95,94,91,86
271,TSVT,Healthcare,Biotechnology,NASDAQ,143.22,95,6,1,3
272,CRDO,Technology,Communication Equipment,NASDAQ,142.9,95,95,94,81
273,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.82,95,94,89,95
274,HRTX,Healthcare,Biotechnology,NASDAQ,142.75,95,99,21,43
275,CLBT,Technology,Software—Infrastructure,NASDAQ,142.69,95,90,94,95
276,SUPV,Financial Services,Banks—Regional,NYSE,142.61,95,97,89,94
277,WING,Consumer Cyclical,Restaurants,NASDAQ,142.16,95,94,94,55
278,THRD,Healthcare,Biotechnology,NASDAQ,142.12,95,96,85,48
279,HMST,Financial Services,Banks—Regional,NASDAQ,141.99,95,98,11,33
280,AVGO,Technology,Semiconductors,NASDAQ,141.91,95,96,95,95
281,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.87,95,97,95,84
282,KOD,Healthcare,Biotechnology,NASDAQ,141.72,95,93,16,1
283,KRTX,Healthcare,Biotechnology,NASDAQ,141.65,95,96,49,21
284,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,141.45,95,96,97,90
285,VST,Utilities,Utilities—Independent Power Producers,NYSE,141.44,95,91,94,90
286,SRTS,Healthcare,Medical Devices,NASDAQ,141.34,95,65,14,13
287,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.33,95,96,10,9
288,QUIK,Technology,Semiconductors,NASDAQ,141.3,95,97,99,94
289,XERS,Healthcare,Biotechnology,NASDAQ,141.08,95,86,77,90
290,COHR,Technology,Scientific & Technical Instruments,NYSE,140.96,95,87,49,33
291,METC,Basic Materials,Coking Coal,NASDAQ,140.94,95,97,99,26
292,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.69,95,78,90,94
293,AZZ,Industrials,Metal Fabrication,NYSE,140.28,95,90,86,89
294,LMB,Industrials,Engineering & Construction,NASDAQ,140.23,95,98,99,99
295,AZEK,Industrials,Building Products & Equipment,NYSE,140.21,95,90,90,96
296,SPOT,Communication Services,Internet Content & Information,NYSE,140.16,95,93,97,90
297,APTO,Healthcare,Biotechnology,NASDAQ,140.11,95,97,99,99
298,LIXTW,n/a,n/a,NASDAQ,140.02,95,17,80,6
299,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.73,95,96,97,97
300,BLDR,Industrials,Building Products & Equipment,NYSE,139.6,95,95,95,97
301,CMPR,Communication Services,Advertising Agencies,NASDAQ,139.6,95,93,98,97
302,AROC,Energy,Oil & Gas Equipment & Services,NYSE,139.55,95,93,95,94
303,MLYS,Healthcare,Biotechnology,NASDAQ,139.49,95,21,5,17
304,SGMO,Healthcare,Biotechnology,NASDAQ,139.19,95,6,2,5
305,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.17,95,96,95,96
306,IRON,Healthcare,Biotechnology,NASDAQ,139.08,95,96,94,94
307,ARBKL,n/a,n/a,NASDAQ,138.76,95,97,99,97
308,ASND,Healthcare,Biotechnology,NASDAQ,138.29,95,92,37,49
309,MCAFU,Financial Services,Shell Companies,NASDAQ,138.17,95,95,86,63
310,SMLR,Healthcare,Medical Devices,NASDAQ,137.99,95,93,95,36
311,BLD,Industrials,Engineering & Construction,NYSE,137.82,94,95,95,96
312,APEI,Consumer Defensive,Education & Training Services,NASDAQ,137.66,94,98,47,16
313,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.48,94,93,82,77
314,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,137.36,94,77,96,4
315,ORIC,Healthcare,Biotechnology,NASDAQ,137.26,94,96,94,98
316,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.25,94,90,95,95
317,PLAY,Communication Services,Entertainment,NASDAQ,137.22,94,88,70,71
318,ADV,Communication Services,Advertising Agencies,NASDAQ,137.17,94,97,83,84
319,GTLB,Technology,Software—Application,NASDAQ,137.01,94,95,84,71
320,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,136.52,94,91,84,78
321,RIOT,Technology,Software—Application,NASDAQ,136.52,94,39,97,97
322,MLTX,Healthcare,Biotechnology,NASDAQ,136.42,94,98,99,99
323,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,136.15,94,78,18,8
324,DASH,Communication Services,Internet Content & Information,NASDAQ,136.02,94,94,95,92
325,KOPN,Technology,Electronic Components,NASDAQ,135.96,94,95,81,35
326,BVS,Healthcare,Medical Devices,NASDAQ,135.95,94,98,97,86
327,INFA,Technology,Software—Infrastructure,NYSE,135.93,94,95,94,80
328,SAIA,Industrials,Trucking,NASDAQ,135.67,94,89,94,96
329,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,135.54,94,84,94,99
330,KKR,Financial Services,Asset Management,NYSE,135.37,94,93,90,82
331,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,135.32,94,92,89,50
332,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,135.19,94,73,80,71
333,SRZN,Healthcare,Biotechnology,NASDAQ,135.01,94,27,15,12
334,CRNX,Healthcare,Biotechnology,NASDAQ,134.98,94,95,98,22
335,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,134.85,94,95,89,84
336,GAU,Basic Materials,Gold,NYSE MKT,134.74,94,92,74,82
337,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.67,94,94,97,73
338,LYFT,Technology,Software—Application,NASDAQ,134.65,94,65,67,75
339,X,Basic Materials,Steel,NYSE,134.58,94,96,92,89
340,NERV,Healthcare,Biotechnology,NASDAQ,134.53,94,98,89,98
341,KROS,Healthcare,Biotechnology,NASDAQ,134.52,94,93,17,17
342,VTSI,Industrials,Aerospace & Defense,NASDAQ,134.29,94,98,92,80
343,CRVS,Healthcare,Biotechnology,NASDAQ,134.28,94,96,81,98
344,USAP,Basic Materials,Steel,NASDAQ,134.08,94,97,97,94
345,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,134.02,94,94,22,10
346,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.0,94,95,98,77
347,CNM,Industrials,Industrial Distribution,NYSE,133.94,94,93,93,93
348,AWI,Industrials,Building Products & Equipment,NYSE,133.78,94,87,84,72
349,OSS,Technology,Computer Hardware,NASDAQ,133.61,94,20,31,12
350,DELL,Technology,Computer Hardware,NYSE,133.5,94,95,97,90
