Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,GNLX,Healthcare,Biotechnology,NASDAQ,249.56,99,99,99,98
25,LMB,Industrials,Engineering & Construction,NASDAQ,236.99,99,99,99,97
26,EYPT,Healthcare,Biotechnology,NASDAQ,230.65,99,98,94,8
27,IMGN,Healthcare,Biotechnology,NASDAQ,225.92,99,99,99,17
28,SMCI,Technology,Computer Hardware,NASDAQ,224.53,99,99,99,97
29,BBIO,Healthcare,Biotechnology,NASDAQ,220.4,99,99,93,94
30,AKBA,Healthcare,Biotechnology,NASDAQ,219.91,99,99,99,99
31,AUGX,Healthcare,Health Information Services,NASDAQ,219.27,99,99,99,72
32,COOLW,n/a,n/a,NASDAQ,216.47,99,99,14,98
33,NERV,Healthcare,Biotechnology,NASDAQ,215.47,99,99,99,6
34,INOD,Technology,Information Technology Services,NASDAQ,214.34,99,99,99,98
35,KLR,Technology,Software—Application,NYSE,213.75,99,99,5,3
36,SYM,Financial Services,Shell Companies,NASDAQ,210.67,99,99,99,95
37,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,210.66,99,95,99,97
38,ARBKL,n/a,n/a,NASDAQ,210.2,99,69,98,97
39,REKR,Technology,Software—Infrastructure,NASDAQ,207.94,99,99,63,48
40,EH,Industrials,Aerospace & Defense,NASDAQ,207.14,99,98,96,97
41,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.91,99,47,13,6
42,VRT,Industrials,Electrical Equipment & Parts,NYSE,205.91,99,98,90,92
43,NSPR,Healthcare,Medical Devices,NASDAQ,202.31,99,99,94,18
44,STRL,Industrials,Engineering & Construction,NASDAQ,202.27,99,98,95,93
45,OPRA,Communication Services,Internet Content & Information,NASDAQ,200.7,99,99,99,96
46,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,200.42,99,99,5,2
47,CIR,Industrials,Specialty Industrial Machinery,NYSE,200.23,99,99,94,92
48,RGTI,Technology,Computer Hardware,NASDAQ,197.92,99,98,6,1
49,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,197.71,99,98,98,98
50,USM,Communication Services,Telecom Services,NYSE,197.61,99,12,11,34
51,WLDS,Technology,Consumer Electronics,NASDAQ,196.5,99,98,5,5
52,EOSEW,n/a,n/a,NASDAQ,195.09,99,97,98,86
53,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.7,99,97,99,62
54,TDS,Communication Services,Telecom Services,NYSE,194.27,99,10,9,34
55,AUID,Technology,Software—Infrastructure,NASDAQ,191.32,99,88,19,0
56,ADVM,Healthcare,Biotechnology,NASDAQ,191.05,99,98,85,17
57,CBAY,Healthcare,Biotechnology,NASDAQ,190.59,99,98,99,99
58,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,186.92,99,96,45,19
59,SLNO,Healthcare,Biotechnology,NASDAQ,186.77,99,98,99,71
60,DFH,Consumer Cyclical,Residential Construction,NYSE,185.78,99,98,95,44
61,ARMP,Healthcare,Biotechnology,NYSE MKT,185.49,99,5,4,19
62,CYCCP,Healthcare,Biotechnology,NASDAQ,184.32,99,91,80,97
63,MOD,Consumer Cyclical,Auto Parts,NYSE,184.1,99,98,92,98
64,TRHC,Healthcare,Health Information Services,NASDAQ,183.3,99,98,95,96
65,ACHR,Industrials,Aerospace & Defense,NYSE,182.73,99,98,80,33
66,VIRI,Healthcare,Biotechnology,NASDAQ,182.4,99,99,99,3
67,XTNT,Healthcare,Medical Devices,NYSE MKT,182.23,99,93,57,94
68,NVDA,Technology,Semiconductors,NASDAQ,182.09,98,99,97,92
69,OLMA,Healthcare,Biotechnology,NASDAQ,181.92,98,98,98,91
70,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,180.82,98,97,99,99
71,ODC,Basic Materials,Specialty Chemicals,NYSE,180.82,98,97,91,93
72,EVLO,Healthcare,Biotechnology,NASDAQ,180.44,98,91,0,1
73,ELF,Consumer Defensive,Household & Personal Products,NYSE,179.98,98,98,98,99
74,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,179.89,98,98,96,98
75,ORIC,Healthcare,Biotechnology,NASDAQ,178.29,98,96,90,77
76,QD,Financial Services,Credit Services,NYSE,178.18,98,97,92,95
77,VKTX,Healthcare,Biotechnology,NASDAQ,177.1,98,99,99,99
78,CDLX,Communication Services,Advertising Agencies,NASDAQ,175.57,98,81,22,13
79,URGN,Healthcare,Biotechnology,NASDAQ,175.39,98,62,95,95
80,NGL,Energy,Oil & Gas Midstream,NYSE,175.07,98,98,97,98
81,GCT,Technology,Software—Infrastructure,NASDAQ,175.02,98,87,17,5
82,IONQ,Technology,Computer Hardware,NYSE,174.73,98,99,98,14
83,GRPN,Communication Services,Internet Content & Information,NASDAQ,173.91,98,77,7,10
84,NAMSW,Healthcare,Biotechnology,NASDAQ,173.76,98,99,99,99
85,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,173.68,98,99,4,1
86,ARDX,Healthcare,Biotechnology,NASDAQ,173.56,98,97,99,99
87,BZH,Consumer Cyclical,Residential Construction,NYSE,173.3,98,98,94,52
88,HLLY,Consumer Cyclical,Auto Parts,NYSE,172.96,98,96,69,4
89,HYPR,Healthcare,Medical Devices,NASDAQ,172.62,98,98,77,49
90,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,172.17,98,94,96,12
91,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,172.02,98,97,62,12
92,APP,Technology,Software—Application,NASDAQ,171.83,98,96,93,10
93,JFIN,Communication Services,Internet Content & Information,NASDAQ,171.7,98,98,99,95
94,APLD,Financial Services,Capital Markets,NASDAQ,171.47,98,99,99,48
95,PESI,Industrials,Waste Management,NASDAQ,171.41,98,97,98,95
96,MNSO,Consumer Cyclical,Specialty Retail,NYSE,171.28,98,97,98,99
97,GASS,Industrials,Marine Shipping,NASDAQ,170.86,98,95,72,81
98,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,170.77,98,76,53,24
99,NBTX,Healthcare,Biotechnology,NASDAQ,169.21,98,98,85,18
100,RXST,Healthcare,Medical Devices,NASDAQ,169.04,98,98,98,66
101,CBIO,Healthcare,Biotechnology,NASDAQ,168.74,98,93,95,81
102,YPF,Energy,Oil & Gas Integrated,NYSE,168.45,98,99,97,99
103,FOR,Real Estate,Real Estate—Development,NYSE,168.45,98,96,95,33
104,RCEL,Healthcare,Medical Devices,NASDAQ,168.4,98,99,96,98
105,CIFR,Financial Services,Capital Markets,NASDAQ,168.36,98,99,97,85
106,ELTK,Technology,Electronic Components,NASDAQ,167.91,98,98,98,75
107,BVS,Healthcare,Medical Devices,NASDAQ,167.31,98,97,35,2
108,ANF,Consumer Cyclical,Apparel Retail,NYSE,167.02,98,96,47,89
109,CLS,Technology,Electronic Components,NYSE,166.97,98,92,54,87
110,AUR,Technology,Information Technology Services,NASDAQ,166.88,98,95,22,11
111,GHL,Financial Services,Capital Markets,NYSE,166.76,98,97,96,73
112,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,166.66,98,99,98,14
113,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.64,98,94,35,62
114,QTRX,Healthcare,Medical Devices,NASDAQ,166.62,98,97,97,21
115,AGLE,Healthcare,Biotechnology,NASDAQ,165.52,98,98,1,2
116,WEAV,Technology,Software—Application,NYSE,164.9,98,99,96,47
117,IESC,Industrials,Engineering & Construction,NASDAQ,164.58,98,93,94,91
118,SKYW,Industrials,Airlines,NASDAQ,164.4,98,97,94,35
119,TDW,Energy,Oil & Gas Equipment & Services,NYSE,164.39,98,97,97,98
120,WW,Consumer Cyclical,Personal Services,NASDAQ,164.15,98,86,97,11
121,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,163.99,98,96,96,97
122,ASPI,Basic Materials,Chemicals,NASDAQ,163.64,98,4,0,15
123,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,162.86,98,96,98,98
124,SVRA,Healthcare,Biotechnology,NASDAQ,162.68,98,98,95,98
125,VERA,Healthcare,Biotechnology,NASDAQ,162.54,98,97,17,3
126,FTFT,Technology,Software—Application,NASDAQ,161.96,98,98,98,99
127,PKX,Basic Materials,Steel,NYSE,161.03,98,96,90,84
128,DAKT,Technology,Electronic Components,NASDAQ,160.79,98,96,96,74
129,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.2,98,98,95,42
130,RELY,Technology,Software—Infrastructure,NASDAQ,160.1,98,92,97,92
131,DMAC,Healthcare,Biotechnology,NASDAQ,159.87,98,99,97,69
132,VIST,Energy,Oil & Gas E&P,NYSE,159.67,98,98,97,97
133,WULF,Financial Services,Capital Markets,NASDAQ,159.37,98,99,97,3
134,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.31,98,99,88,94
135,RVPH,Healthcare,Biotechnology,NASDAQ,159.22,97,96,99,99
136,TSHA,Healthcare,Biotechnology,NASDAQ,158.92,97,6,6,1
137,THRN,Consumer Defensive,Packaged Foods,NASDAQ,158.78,97,79,42,42
138,EVLV,Industrials,Security & Protection Services,NASDAQ,158.51,97,98,99,23
139,PT,Financial Services,Credit Services,NASDAQ,158.35,97,93,95,17
140,CVU,Industrials,Aerospace & Defense,NYSE MKT,158.29,97,95,96,98
141,ARLO,Industrials,Security & Protection Services,NYSE,158.03,97,98,98,13
142,GREEL,n/a,n/a,NASDAQ,157.06,97,47,99,99
143,IMVT,Healthcare,Biotechnology,NASDAQ,156.97,97,99,99,99
144,TSAT,Technology,Communication Equipment,NASDAQ,156.77,97,61,21,19
145,EMAN,Technology,Electronic Components,NYSE MKT,156.61,97,97,99,90
146,MHO,Consumer Cyclical,Residential Construction,NYSE,156.31,97,96,95,90
147,FNGU,Exchange Traded Fund,USA,NYSE ARCA,155.51,97,99,98,33
148,NWLI,Financial Services,Insurance—Life,NASDAQ,154.52,97,97,97,92
149,GMBLP,Consumer Cyclical,Gambling,NASDAQ,154.49,97,98,91,95
150,ENIC,Utilities,Utilities—Regulated Electric,NYSE,154.34,97,98,98,91
151,ALPN,Healthcare,Biotechnology,NASDAQ,154.09,97,94,93,62
152,GGAL,Financial Services,Banks—Regional,NASDAQ,154.05,97,98,88,97
153,CNTA,Healthcare,Biotechnology,NASDAQ,153.35,97,95,92,15
154,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.15,97,98,98,97
155,EDU,Consumer Defensive,Education & Training Services,NYSE,151.95,97,90,96,99
156,EXTR,Technology,Communication Equipment,NASDAQ,151.39,97,97,91,94
157,META,Communication Services,Internet Content & Information,NASDAQ,151.1,97,97,96,85
158,CAPR,Healthcare,Biotechnology,NASDAQ,150.88,97,36,82,72
159,MDXG,Healthcare,Biotechnology,NASDAQ,150.84,97,98,96,90
160,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.36,97,97,95,29
161,ROIV,Healthcare,Biotechnology,NASDAQ,150.27,97,96,98,97
162,FG,Financial Services,Insurance—Life,NYSE,150.1,97,90,83,78
163,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.09,97,95,82,37
164,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.04,97,95,91,74
165,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.0,97,96,97,94
166,CRVS,Healthcare,Biotechnology,NASDAQ,149.99,97,99,99,13
167,RIG,Energy,Oil & Gas Drilling,NYSE,149.68,97,97,94,98
168,QUAD,Industrials,Specialty Business Services,NYSE,149.24,97,94,45,92
169,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,149.16,97,95,76,49
170,NOA,Energy,Oil & Gas Equipment & Services,NYSE,149.04,97,89,95,92
171,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.97,97,92,86,17
172,LSEA,Real Estate,Real Estate—Development,NASDAQ,148.82,97,95,79,70
173,GHG,Consumer Cyclical,Lodging,NYSE,148.77,97,90,87,75
174,AVRO,Healthcare,Biotechnology,NASDAQ,148.62,97,96,90,95
175,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,148.42,97,96,42,16
176,NATR,Consumer Defensive,Packaged Foods,NASDAQ,148.4,97,90,80,55
177,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,148.32,97,27,19,24
178,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.2,97,95,97,96
179,RCL,Consumer Cyclical,Travel Services,NYSE,147.72,97,97,95,90
180,GAMB,Consumer Cyclical,Gambling,NASDAQ,147.6,97,89,79,75
181,BTBT,Financial Services,Capital Markets,NASDAQ,147.35,97,99,98,38
182,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,147.13,97,98,98,98
183,TALK,Healthcare,Medical Care Facilities,NASDAQ,146.96,97,92,85,55
184,ETNB,Healthcare,Biotechnology,NASDAQ,146.88,97,98,99,99
185,BHVN,Healthcare,Biotechnology,NYSE,146.83,97,98,96,97
186,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.76,97,92,96,84
187,TROO,Technology,Software—Application,NASDAQ,146.73,97,97,93,95
188,VSTM,Healthcare,Biotechnology,NASDAQ,146.72,97,95,22,11
189,CAAP,Industrials,Airports & Air Services,NYSE,146.57,97,96,95,94
190,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.37,97,95,96,80
191,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,146.21,97,97,97,96
192,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,146.02,97,90,93,61
193,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,145.44,97,88,91,85
194,OVID,Healthcare,Biotechnology,NASDAQ,144.98,97,94,97,86
195,CSPI,Technology,Information Technology Services,NASDAQ,144.96,97,72,92,95
196,IDYA,Healthcare,Biotechnology,NASDAQ,144.93,97,90,96,92
197,TTI,Energy,Oil & Gas Equipment & Services,NYSE,144.88,97,79,21,54
198,W,Consumer Cyclical,Internet Retail,NYSE,144.63,97,97,21,19
199,BLDR,Industrials,Building Products & Equipment,NYSE,144.44,97,97,98,91
200,HLX,Energy,Oil & Gas Equipment & Services,NYSE,144.15,97,95,88,97
201,GOTU,Consumer Defensive,Education & Training Services,NYSE,144.08,96,92,97,99
202,MOR,Healthcare,Biotechnology,NASDAQ,144.0,96,96,93,38
203,SRDX,Healthcare,Medical Devices,NASDAQ,144.0,96,76,12,9
204,USAP,Basic Materials,Steel,NASDAQ,144.0,96,97,93,80
205,PGY,Technology,Software—Infrastructure,NASDAQ,143.56,96,97,15,4
206,CPS,Consumer Cyclical,Auto Parts,NYSE,143.5,96,97,93,99
207,AKRO,Healthcare,Biotechnology,NASDAQ,143.48,96,95,99,99
208,AAIC,Real Estate,REIT—Mortgage,NYSE,143.43,96,96,31,36
209,NN,Communication Services,Internet Content & Information,NASDAQ,143.38,96,80,17,16
210,MOMO,Communication Services,Internet Content & Information,NASDAQ,143.13,96,96,96,97
211,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,143.1,96,89,59,96
212,RIOT,Technology,Software—Application,NASDAQ,143.08,96,99,98,38
213,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.01,96,97,94,75
214,SAIA,Industrials,Trucking,NASDAQ,142.98,96,96,86,87
215,PCYG,Technology,Software—Application,NASDAQ,142.7,96,95,90,77
216,FSLY,Technology,Software—Application,NYSE,142.58,96,93,85,93
217,ACAD,Healthcare,Biotechnology,NASDAQ,142.51,96,96,95,81
218,MATH,Communication Services,Internet Content & Information,NASDAQ,142.46,96,95,92,92
219,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.39,96,95,96,93
220,HCTI,Healthcare,Health Information Services,NASDAQ,142.38,96,89,45,53
221,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.15,96,96,94,97
222,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,141.89,96,99,98,99
223,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,141.87,96,98,98,90
224,DO,Energy,Oil & Gas Drilling,NYSE,141.75,96,96,94,94
225,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,141.24,96,85,57,49
226,TUP,Consumer Cyclical,Packaging & Containers,NYSE,140.96,96,1,0,7
227,INTR,Financial Services,Banks—Regional,NASDAQ,140.95,96,95,39,14
228,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.86,96,96,94,4
229,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,140.82,96,85,91,41
230,LVO,Communication Services,Entertainment,NASDAQ,140.8,96,94,97,93
231,TNGX,Healthcare,Biotechnology,NASDAQ,140.72,96,11,17,16
232,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,140.7,96,92,28,11
233,SPOK,Healthcare,Health Information Services,NASDAQ,140.55,96,90,98,91
234,EXAS,Healthcare,Diagnostics & Research,NASDAQ,140.37,96,97,97,91
235,KSCP,Industrials,Security & Protection Services,NASDAQ,140.12,96,91,1,2
236,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.07,96,66,32,43
237,BMA,Financial Services,Banks—Regional,NYSE,139.88,96,96,81,96
238,TISI,Industrials,Specialty Business Services,NYSE,139.79,96,82,6,20
239,CNF,Financial Services,Mortgage Finance,NYSE,139.62,96,89,93,27
240,INZY,Healthcare,Biotechnology,NASDAQ,139.59,96,98,99,81
241,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.49,96,91,84,96
242,LMNL,Healthcare,Biotechnology,NASDAQ,139.26,96,94,91,61
243,KRYS,Healthcare,Biotechnology,NASDAQ,139.22,96,94,97,85
244,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,139.05,96,99,29,6
245,CLSK,Technology,Software—Application,NASDAQ,138.99,96,97,93,18
246,OABI,Healthcare,Biotechnology,NASDAQ,138.98,96,54,32,20
247,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.93,96,88,93,67
248,SMHI,Industrials,Marine Shipping,NYSE,138.93,96,94,46,95
249,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.85,96,95,94,95
250,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.61,96,96,89,96
251,ESOA,Industrials,Engineering & Construction,NASDAQ,138.4,96,83,19,25
252,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.31,96,94,22,14
253,BCC,Basic Materials,Building Materials,NYSE,137.9,96,94,75,52
254,PHM,Consumer Cyclical,Residential Construction,NYSE,137.82,96,94,95,89
255,PAM,Utilities,Utilities—Independent Power Producers,NYSE,137.73,96,94,93,93
256,FCNCA,Financial Services,Banks—Regional,NASDAQ,137.61,96,95,98,44
257,FNGO,Exchange Traded Fund,USA,NYSE ARCA,137.44,96,98,97,53
258,CTG,Technology,Information Technology Services,NASDAQ,137.3,96,59,36,32
259,FSTR,Industrials,Railroads,NASDAQ,137.3,96,82,62,71
260,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.23,96,90,90,83
261,HOV,Consumer Cyclical,Residential Construction,NYSE,137.06,96,98,98,92
262,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.97,96,84,81,93
263,RVYL,Technology,Software—Infrastructure,NASDAQ,136.66,96,93,11,2
264,CX,Basic Materials,Building Materials,NYSE,136.47,96,95,94,75
265,FISK,Real Estate,REIT—Office,NYSE ARCA,136.47,96,87,14,76
266,NR,Energy,Oil & Gas Equipment & Services,NYSE,136.24,96,91,68,82
267,NUVL,Healthcare,Biotechnology,NASDAQ,136.13,96,97,99,98
268,GBX,Industrials,Railroads,NYSE,135.99,95,95,34,23
269,OGCP,Real Estate,REIT—Office,NYSE ARCA,135.95,95,85,26,42
270,NWTN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,135.92,95,29,88,90
271,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,135.5,95,97,97,98
272,IRON,Healthcare,Biotechnology,NASDAQ,135.31,95,93,52,6
273,IOT,Technology,Software—Infrastructure,NYSE,135.29,95,96,96,93
274,SDRL,Energy,Oil & Gas Drilling,NYSE,135.23,95,91,88,94
275,IRS,Industrials,Conglomerates,NYSE,135.17,95,95,88,97
276,ETRN,Energy,Oil & Gas Midstream,NYSE,135.16,95,95,29,23
277,FRD,Basic Materials,Steel,NYSE MKT,135.15,95,92,53,90
278,CWBR,Healthcare,Biotechnology,NASDAQ,135.14,95,87,11,13
279,MDWT,Financial Services,Insurance—Life,NASDAQ,134.8,95,97,98,70
280,BLD,Industrials,Engineering & Construction,NYSE,134.69,95,90,84,86
281,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,134.56,95,92,97,81
282,CUK,Consumer Cyclical,Leisure,NYSE,134.23,95,97,67,32
283,CEIX,Energy,Thermal Coal,NYSE,134.15,95,75,77,75
284,CFIVW,n/a,n/a,NASDAQ,133.78,95,92,36,26
285,EME,Industrials,Engineering & Construction,NYSE,133.75,95,90,91,93
286,EVI,Industrials,Industrial Distribution,NYSE MKT,133.62,95,96,91,93
287,NRP,Energy,Thermal Coal,NYSE,133.55,95,89,80,94
288,FCAP,Financial Services,Banks—Regional,NASDAQ,133.53,95,89,42,38
289,BWMN,Industrials,Consulting Services,NASDAQ,133.28,95,96,94,97
290,CVRX,Healthcare,Medical Devices,NASDAQ,133.24,95,96,97,91
291,CCL,Consumer Cyclical,Travel Services,NYSE,133.16,95,97,75,32
292,LAB,Healthcare,Diagnostics & Research,NASDAQ,133.09,95,94,95,77
293,PLTR,Technology,Software—Infrastructure,NYSE,132.96,95,98,95,44
294,BDTX,Healthcare,Biotechnology,NASDAQ,132.91,95,99,26,31
295,PRIM,Industrials,Engineering & Construction,NYSE,132.62,95,90,88,86
296,BBAR,Financial Services,Banks—Regional,NYSE,132.49,95,96,91,97
297,AVGO,Technology,Semiconductors,NASDAQ,132.48,95,95,91,76
298,BLRX,Healthcare,Biotechnology,NASDAQ,132.45,95,95,98,7
299,RPHM,Healthcare,Biotechnology,NASDAQ,132.44,95,95,99,80
300,LYTS,Technology,Electronic Components,NASDAQ,132.36,95,89,92,98
301,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,132.31,95,86,87,68
302,CRESY,Industrials,Conglomerates,NASDAQ,132.28,95,93,79,89
303,CYT,Healthcare,Biotechnology,NASDAQ,132.17,95,87,92,16
304,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,132.13,95,15,19,4
305,IBP,Industrials,Building Products & Equipment,NYSE,131.99,95,92,86,92
306,JOE,Real Estate,Real Estate—Diversified,NYSE,131.87,95,89,77,55
307,AGE,Healthcare,Biotechnology,NYSE MKT,131.8,95,64,26,34
308,MTR,Energy,Oil & Gas E&P,NYSE,131.67,95,93,97,92
309,NRDY,Technology,Software—Application,NYSE,131.59,95,93,92,27
310,ROVR,Consumer Cyclical,Personal Services,NASDAQ,131.54,95,80,81,20
311,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.47,95,98,98,90
312,SBOW,Energy,Oil & Gas E&P,NYSE,131.37,95,75,31,15
313,TCMD,Healthcare,Medical Devices,NASDAQ,131.34,95,98,98,96
314,CYD,Industrials,Specialty Industrial Machinery,NYSE,131.28,95,90,46,68
315,BLX,Financial Services,Banks—Regional,NYSE,131.26,95,92,93,84
316,XELAP,Technology,Software—Application,NASDAQ,131.26,95,89,12,3
317,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,131.19,95,84,81,87
318,TK,Energy,Oil & Gas Midstream,NYSE,131.12,95,91,95,96
319,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.11,95,98,99,96
320,SGMA,Technology,Electronic Components,NASDAQ,131.05,95,85,18,10
321,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.01,95,86,93,87
322,MLP,Real Estate,Real Estate Services,NYSE,130.94,95,94,94,32
323,NVO,Healthcare,Biotechnology,NYSE,130.79,95,82,95,92
324,CTLP,Technology,Information Technology Services,NASDAQ,130.78,95,96,93,91
325,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.77,95,89,72,82
326,AI,Technology,Information Technology Services,NYSE,130.72,95,99,96,94
327,MDB,Technology,Software—Infrastructure,NASDAQ,130.6,95,97,91,39
328,BWAY,Healthcare,Medical Devices,NASDAQ,130.58,95,43,10,8
329,CLBT,Technology,Software—Infrastructure,NASDAQ,130.58,95,92,78,85
330,BOSC,Technology,Communication Equipment,NASDAQ,130.35,95,93,81,74
331,SOFI,Financial Services,Credit Services,NASDAQ,130.35,95,95,30,70
332,CVLG,Industrials,Trucking,NASDAQ,130.14,95,89,91,90
333,NVCT,Healthcare,Biotechnology,NASDAQ,130.1,95,92,97,92
334,PR,Energy,Oil & Gas E&P,NYSE,129.98,95,83,89,91
335,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,129.9,94,92,40,34
336,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.84,94,90,80,89
337,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,129.82,94,94,46,45
338,SIFY,Communication Services,Telecom Services,NASDAQ,129.71,94,91,17,20
339,ADBE,Technology,Software—Infrastructure,NASDAQ,129.63,94,92,63,23
340,USLM,Basic Materials,Building Materials,NASDAQ,129.57,94,95,95,93
341,PTGX,Healthcare,Biotechnology,NASDAQ,129.5,94,94,99,98
342,LPG,Energy,Oil & Gas Midstream,NYSE,129.49,94,95,95,96
343,GE,Industrials,Specialty Industrial Machinery,NYSE,129.45,94,94,96,92
344,EPM,Energy,Oil & Gas E&P,NYSE MKT,129.41,94,86,90,29
345,ERO,Basic Materials,Copper,NYSE,129.37,94,94,96,90
346,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.34,94,89,92,91
347,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.27,94,82,48,12
348,NE,Energy,Oil & Gas Drilling,NYSE,129.26,94,93,82,86
