Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,ELF,Consumer Defensive,Household & Personal Products,NYSE,203.0,99,99,99,99
57,OLMA,Healthcare,Biotechnology,NASDAQ,202.72,99,67,94,14
58,SONM,Technology,Communication Equipment,NASDAQ,201.9,99,99,30,15
59,GRTX,Healthcare,Biotechnology,NASDAQ,199.41,99,97,79,77
60,EOSEW,n/a,n/a,NASDAQ,198.63,99,98,94,4
61,SMCI,Technology,Computer Hardware,NASDAQ,198.16,99,99,96,99
62,PESI,Industrials,Waste Management,NASDAQ,197.85,99,98,94,21
63,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.81,99,93,10,12
64,TNYA,Healthcare,Biotechnology,NASDAQ,197.34,99,65,21,6
65,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,197.02,99,99,96,78
66,GSIT,Technology,Semiconductors,NASDAQ,196.91,99,19,10,11
67,PYXS,Healthcare,Biotechnology,NASDAQ,195.15,99,97,24,5
68,LBPH,Healthcare,Biotechnology,NASDAQ,191.89,99,98,82,87
69,ALDX,Healthcare,Biotechnology,NASDAQ,190.87,99,99,97,82
70,IPDN,Industrials,Staffing & Employment Services,NASDAQ,190.43,98,95,99,86
71,ARBKL,n/a,n/a,NASDAQ,190.12,98,76,98,0
72,VIRI,Healthcare,Biotechnology,NASDAQ,190.09,98,95,4,0
73,VRNA,Healthcare,Biotechnology,NASDAQ,189.84,98,99,99,99
74,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.76,98,99,98,96
75,MNSO,Consumer Cyclical,Specialty Retail,NYSE,187.91,98,99,99,94
76,OMGA,Healthcare,Biotechnology,NASDAQ,187.42,98,97,80,97
77,APYX,Healthcare,Medical Devices,NASDAQ,187.23,98,22,87,1
78,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,186.79,98,98,95,3
79,XFOR,Healthcare,Biotechnology,NASDAQ,186.26,98,83,10,95
80,PLX,Healthcare,Biotechnology,NYSE MKT,183.79,98,98,96,85
81,EVLV,Industrials,Security & Protection Services,NASDAQ,183.36,98,83,25,90
82,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,183.21,98,96,97,80
83,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,183.05,98,98,91,96
84,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,182.74,98,98,95,33
85,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,182.3,98,96,44,15
86,TCMD,Healthcare,Medical Devices,NASDAQ,182.2,98,98,93,27
87,VYGR,Healthcare,Biotechnology,NASDAQ,182.11,98,57,95,91
88,GRBK,Consumer Cyclical,Residential Construction,NYSE,181.55,98,97,92,59
89,PRTA,Healthcare,Biotechnology,NASDAQ,180.74,98,89,94,99
90,BLRX,Healthcare,Biotechnology,NASDAQ,178.83,98,86,8,8
91,ARLO,Industrials,Security & Protection Services,NYSE,178.62,98,92,15,13
92,XERS,Healthcare,Biotechnology,NASDAQ,177.89,98,97,15,20
93,GLYC,Healthcare,Biotechnology,NASDAQ,177.61,98,96,98,99
94,DRD,Basic Materials,Gold,NYSE,176.61,98,96,80,54
95,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,175.76,98,97,98,99
96,IKNA,Healthcare,Biotechnology,NASDAQ,175.46,98,89,87,8
97,MDWT,Financial Services,Insurance—Life,NASDAQ,175.36,98,62,86,84
98,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,175.02,98,92,89,27
99,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,174.94,98,98,99,22
100,BIVI,Healthcare,Biotechnology,NASDAQ,174.82,98,99,96,99
101,RXST,Healthcare,Medical Devices,NASDAQ,174.55,98,94,60,50
102,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,173.56,98,88,98,43
103,FSLR,Technology,Solar,NASDAQ,173.45,98,99,97,99
104,MORF,Healthcare,Biotechnology,NASDAQ,173.22,98,96,94,46
105,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,173.11,98,89,96,23
106,MFH,Financial Services,Capital Markets,NASDAQ,173.07,98,90,9,40
107,MACK,Healthcare,Biotechnology,NASDAQ,172.83,98,98,97,99
108,APCX,Technology,Software—Infrastructure,NASDAQ,172.45,98,95,99,31
109,NGMS,Consumer Cyclical,Gambling,NASDAQ,172.26,98,66,23,31
110,APLS,Healthcare,Biotechnology,NASDAQ,171.55,98,97,86,74
111,ACHV,Healthcare,Biotechnology,NASDAQ,170.95,98,97,95,11
112,ASUR,Technology,Software—Application,NASDAQ,170.76,98,99,98,94
113,RIOT,Technology,Software—Application,NASDAQ,170.73,98,98,50,7
114,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,170.68,98,96,12,27
115,LVO,Communication Services,Entertainment,NASDAQ,170.42,98,98,94,25
116,RAIN,Healthcare,Biotechnology,NASDAQ,170.31,98,86,97,98
117,PROF,Healthcare,Medical Devices,NASDAQ,169.3,98,98,99,16
118,FTFT,Technology,Software—Application,NASDAQ,169.3,98,99,99,17
119,PIII,Healthcare,Medical Care Facilities,NASDAQ,169.3,98,6,0,44
120,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,169.02,98,98,96,96
121,WDH,Financial Services,Insurance—Diversified,NYSE,168.94,98,98,99,93
122,FCNCA,Financial Services,Banks—Regional,NASDAQ,168.81,98,95,47,78
123,NWLI,Financial Services,Insurance—Life,NASDAQ,168.75,98,84,90,65
124,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.61,98,97,89,23
125,NVCT,Healthcare,Biotechnology,NASDAQ,168.5,98,98,91,85
126,CDTX,Healthcare,Biotechnology,NASDAQ,168.07,98,94,99,69
127,SJ,Communication Services,Broadcasting,NASDAQ,167.97,98,95,95,12
128,ENIC,Utilities,Utilities—Regulated Electric,NYSE,167.69,98,98,93,90
129,AEHL,Industrials,Building Products & Equipment,NASDAQ,167.64,98,88,87,10
130,BSGM,Healthcare,Medical Devices,NASDAQ,167.42,98,98,99,3
131,CTIC,Healthcare,Biotechnology,NASDAQ,167.26,98,45,91,98
132,TESS,Technology,Communication Equipment,NASDAQ,166.92,98,98,26,40
133,MAXN,Technology,Solar,NASDAQ,166.82,98,98,80,98
134,GOTU,Consumer Defensive,Education & Training Services,NYSE,166.62,98,99,99,20
135,RELY,Technology,Software—Infrastructure,NASDAQ,166.53,98,97,78,33
136,LODE,Real Estate,Real Estate Services,NYSE MKT,165.53,98,17,6,8
137,YMAB,Healthcare,Biotechnology,NASDAQ,165.49,98,21,9,4
138,SERA,Healthcare,Diagnostics & Research,NASDAQ,164.65,98,98,98,10
139,HOV,Consumer Cyclical,Residential Construction,NYSE,164.56,97,96,92,32
140,NNOX,Healthcare,Medical Devices,NASDAQ,164.32,97,11,10,39
141,VIST,Energy,Oil & Gas E&P,NYSE,164.19,97,99,98,98
142,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,163.9,97,94,96,82
143,HIMS,Consumer Defensive,Household & Personal Products,NYSE,163.6,97,98,98,87
144,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.41,97,98,79,30
145,BLDR,Industrials,Building Products & Equipment,NYSE,163.06,97,95,87,49
146,ROIV,Healthcare,Biotechnology,NASDAQ,162.73,97,97,98,76
147,BRTX,Healthcare,Biotechnology,NASDAQ,162.7,97,84,24,25
148,SCPH,Healthcare,Biotechnology,NASDAQ,162.49,97,98,96,95
149,SPOK,Healthcare,Health Information Services,NASDAQ,162.41,97,97,83,79
150,MREO,Healthcare,Biotechnology,NASDAQ,161.56,97,80,90,29
151,EYEN,Healthcare,Biotechnology,NASDAQ,160.79,97,99,96,38
152,BLU,Healthcare,Biotechnology,NASDAQ,160.54,97,98,25,91
153,TOP,Financial Services,Capital Markets,NASDAQ,160.44,97,38,3,6
154,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,160.2,97,98,99,99
155,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,160.09,97,98,98,89
156,SIBN,Healthcare,Medical Devices,NASDAQ,159.59,97,92,84,19
157,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,159.15,97,98,89,80
158,BELFB,Technology,Electronic Components,NASDAQ,159.04,97,94,98,99
159,EDU,Consumer Defensive,Education & Training Services,NYSE,158.96,97,98,99,97
160,IMRX,Healthcare,Biotechnology,NASDAQ,158.91,97,99,15,60
161,OCUP,Healthcare,Biotechnology,NASDAQ,158.62,97,99,93,67
162,NLSP,Healthcare,Biotechnology,NASDAQ,158.5,97,98,99,28
163,DUOL,Technology,Software—Application,NASDAQ,158.33,97,97,86,25
164,RCEL,Healthcare,Medical Devices,NASDAQ,158.32,97,99,93,55
165,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.08,97,97,25,37
166,YPF,Energy,Oil & Gas Integrated,NYSE,157.97,97,99,99,98
167,AXSM,Healthcare,Biotechnology,NASDAQ,157.23,97,95,96,98
168,ATXS,Healthcare,Biotechnology,NASDAQ,157.09,97,96,99,98
169,BUR,Financial Services,Asset Management,NYSE,157.04,97,95,31,58
170,VECT,Healthcare,Biotechnology,NASDAQ,156.92,97,94,93,98
171,OVID,Healthcare,Biotechnology,NASDAQ,156.62,97,94,84,26
172,TMDX,Healthcare,Medical Devices,NASDAQ,156.54,97,98,99,99
173,HGBL,Financial Services,Capital Markets,NASDAQ,156.54,97,98,96,98
174,CTSO,Healthcare,Medical Devices,NASDAQ,155.98,97,95,98,13
175,INOD,Technology,Information Technology Services,NASDAQ,155.44,97,99,98,20
176,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,155.16,97,98,29,41
177,BTBT,Financial Services,Capital Markets,NASDAQ,154.95,97,95,50,7
178,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,154.47,97,75,32,19
179,PEN,Healthcare,Medical Devices,NYSE,154.35,97,96,96,81
180,PNT,Healthcare,Biotechnology,NASDAQ,154.32,97,68,74,37
181,GOCO,Financial Services,Insurance Brokers,NASDAQ,154.13,97,95,98,26
182,SPPI,Healthcare,Biotechnology,NASDAQ,154.09,97,85,87,7
183,TGLS,Basic Materials,Building Materials,NYSE,154.06,97,98,95,96
184,DCTH,Healthcare,Medical Devices,NASDAQ,154.01,97,95,92,14
185,PLRX,Healthcare,Biotechnology,NASDAQ,153.91,97,99,99,99
186,OTECW,n/a,n/a,NASDAQ,153.75,97,86,0,15
187,NVDA,Technology,Semiconductors,NASDAQ,153.75,97,97,88,31
188,NEO,Healthcare,Diagnostics & Research,NASDAQ,153.69,97,97,88,29
189,IAS,Communication Services,Advertising Agencies,NASDAQ,153.15,97,96,69,30
190,RMBS,Technology,Semiconductors,NASDAQ,152.98,97,97,95,97
191,VYNE,Healthcare,Biotechnology,NASDAQ,152.91,97,33,9,12
192,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.75,97,81,85,92
193,WW,Consumer Cyclical,Personal Services,NASDAQ,152.36,97,97,14,13
194,WULF,Financial Services,Capital Markets,NASDAQ,152.33,97,87,3,2
195,INTA,Technology,Software—Application,NASDAQ,152.13,97,99,98,90
196,IH,Consumer Defensive,Education & Training Services,NYSE,151.85,97,87,96,35
197,CVU,Industrials,Aerospace & Defense,NYSE MKT,151.82,97,97,98,98
198,ARCT,Healthcare,Biotechnology,NASDAQ,151.2,97,96,49,34
199,DAKT,Technology,Electronic Components,NASDAQ,151.07,97,98,71,37
200,FLNC,Utilities,Utilities—Renewable,NASDAQ,151.04,97,95,95,53
201,NWTN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,150.75,97,69,97,24
202,VTSI,Industrials,Aerospace & Defense,NASDAQ,150.7,97,81,28,40
203,WING,Consumer Cyclical,Restaurants,NASDAQ,150.66,97,96,94,96
204,SPNT,Financial Services,Insurance—Reinsurance,NYSE,150.62,97,97,87,84
205,CAAP,Industrials,Airports & Air Services,NYSE,150.55,97,97,93,98
206,ELOX,Healthcare,Biotechnology,NASDAQ,150.49,97,85,2,3
207,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,150.45,97,97,10,3
208,IONQ,Technology,Computer Hardware,NYSE,150.4,96,90,15,14
209,EXAS,Healthcare,Diagnostics & Research,NASDAQ,150.27,96,92,93,34
210,PRQR,Healthcare,Biotechnology,NASDAQ,150.22,96,98,99,97
211,IDYA,Healthcare,Biotechnology,NASDAQ,149.1,96,56,92,97
212,VIPS,Consumer Cyclical,Internet Retail,NYSE,149.02,96,96,94,56
213,OMER,Healthcare,Biotechnology,NASDAQ,148.92,96,98,89,13
214,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.44,96,96,83,89
215,NGL,Energy,Oil & Gas Midstream,NYSE,148.06,96,99,97,22
216,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.98,96,29,76,2
217,LEGN,Healthcare,Biotechnology,NASDAQ,147.83,96,93,73,86
218,GFI,Basic Materials,Gold,NYSE,147.57,96,95,37,77
219,GNE,Utilities,Utilities—Regulated Electric,NYSE,147.24,96,98,96,96
220,RYTM,Healthcare,Biotechnology,NASDAQ,147.02,96,93,99,99
221,STVN,Healthcare,Medical Instruments & Supplies,NYSE,146.97,96,96,92,38
222,CIFR,Financial Services,Capital Markets,NASDAQ,146.86,96,99,92,4
223,TZOO,Communication Services,Advertising Agencies,NASDAQ,146.53,96,72,15,38
224,SHOP,Technology,Software—Application,NYSE,146.38,96,92,73,30
225,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,146.23,96,98,98,64
226,IOT,Technology,Software—Infrastructure,NYSE,146.15,96,97,94,17
227,META,Communication Services,Internet Content & Information,NASDAQ,146.06,96,95,86,14
228,FNGU,Exchange Traded Fund,USA,NYSE ARCA,145.82,96,95,39,7
229,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.58,96,96,8,33
230,NYC,Real Estate,REIT—Office,NYSE,145.48,96,98,99,10
231,TGS,Energy,Oil & Gas Integrated,NYSE,145.28,96,94,97,97
232,AGI,Basic Materials,Gold,NYSE,145.21,96,96,92,93
233,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,144.97,96,98,96,79
234,VMD,Healthcare,Medical Devices,NASDAQ,144.85,96,97,97,96
235,PACB,Healthcare,Medical Devices,NASDAQ,144.75,96,96,85,95
236,DMRC,Technology,Information Technology Services,NASDAQ,144.44,96,45,57,63
237,GE,Industrials,Specialty Industrial Machinery,NYSE,144.29,96,96,92,79
238,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.06,96,95,93,47
239,ADMA,Healthcare,Biotechnology,NASDAQ,143.76,96,93,96,99
240,SPRY,Healthcare,Biotechnology,NASDAQ,143.54,96,93,98,96
241,RRGB,Consumer Cyclical,Restaurants,NASDAQ,143.53,96,96,58,33
242,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,143.41,96,98,98,97
243,ICVX,Healthcare,Biotechnology,NASDAQ,143.08,96,20,98,5
244,BNKD,Exchange Traded Fund,USA,NYSE ARCA,143.07,96,74,19,36
245,CODA,Industrials,Aerospace & Defense,NASDAQ,142.83,96,91,92,86
246,UFPT,Healthcare,Medical Devices,NASDAQ,142.79,96,96,92,97
247,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,142.77,96,98,97,23
248,URGN,Healthcare,Biotechnology,NASDAQ,142.74,96,87,93,79
249,SANA,Healthcare,Biotechnology,NASDAQ,142.53,96,61,16,21
250,BZH,Consumer Cyclical,Residential Construction,NYSE,142.41,96,91,55,36
251,OSCR,Healthcare,Healthcare Plans,NYSE,142.36,96,96,89,7
252,HQI,Industrials,Staffing & Employment Services,NASDAQ,142.31,96,92,93,86
253,TME,Communication Services,Internet Content & Information,NYSE,142.29,96,96,97,89
254,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,142.21,96,97,94,87
255,HMY,Basic Materials,Gold,NYSE,142.21,96,91,31,60
256,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,141.97,96,96,98,31
257,SGG,Exchange Traded Fund,USA,NYSE ARCA,141.79,96,94,84,85
258,SRPT,Healthcare,Biotechnology,NASDAQ,141.73,96,88,93,95
259,TPH,Consumer Cyclical,Residential Construction,NYSE,141.71,96,95,90,42
260,PHM,Consumer Cyclical,Residential Construction,NYSE,141.64,96,94,89,58
261,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.6,96,96,96,30
262,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.45,96,98,98,99
263,NVEC,Technology,Semiconductors,NASDAQ,141.37,96,95,92,93
264,ERO,Basic Materials,Copper,NYSE,141.36,96,96,94,58
265,VERX,Technology,Software—Application,NASDAQ,141.35,96,98,78,87
266,NABL,Technology,Information Technology Services,NYSE,141.12,96,93,37,86
267,GANX,Healthcare,Biotechnology,NASDAQ,141.01,96,94,92,37
268,TMHC,Consumer Cyclical,Residential Construction,NYSE,140.9,96,94,91,65
269,BAOS,Communication Services,Advertising Agencies,NASDAQ,140.89,96,13,92,43
270,AU,Basic Materials,Gold,NYSE,140.82,96,96,72,79
271,SOPH,Healthcare,Health Information Services,NASDAQ,140.8,96,97,23,5
272,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,140.72,96,90,79,90
273,ARRY,Technology,Solar,NASDAQ,140.55,96,96,95,97
274,EH,Industrials,Aerospace & Defense,NASDAQ,140.42,96,95,97,9
275,BWMN,Industrials,Consulting Services,NASDAQ,140.18,96,98,97,92
276,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,140.1,96,97,88,83
277,USLM,Basic Materials,Building Materials,NASDAQ,139.81,95,93,94,91
278,STRL,Industrials,Engineering & Construction,NASDAQ,139.76,95,94,91,91
279,PCVX,Healthcare,Biotechnology,NASDAQ,139.58,95,96,96,99
280,IAG,Basic Materials,Gold,NYSE,139.51,95,96,90,65
281,VEON,Communication Services,Telecom Services,NASDAQ,139.47,95,97,94,26
282,FDMT,Healthcare,Biotechnology,NASDAQ,139.45,95,97,97,99
283,CTLP,Technology,Information Technology Services,NASDAQ,139.41,95,88,93,12
284,AUPH,Healthcare,Biotechnology,NASDAQ,139.39,95,91,76,8
285,STNE,Technology,Software—Infrastructure,NASDAQ,139.33,95,83,27,70
286,QTRX,Healthcare,Medical Devices,NASDAQ,139.32,95,30,28,28
287,IESC,Industrials,Engineering & Construction,NASDAQ,139.32,95,88,88,49
288,BTAI,Healthcare,Biotechnology,NASDAQ,139.25,95,89,99,56
289,PRG,Industrials,Rental & Leasing Services,NYSE,139.17,95,93,55,25
290,MHO,Consumer Cyclical,Residential Construction,NYSE,139.09,95,94,89,48
291,NXPL,Technology,Software—Application,NASDAQ,138.99,95,96,10,11
292,TROO,Technology,Software—Application,NASDAQ,138.97,95,99,91,15
293,EGO,Basic Materials,Gold,NYSE,138.87,95,95,84,62
294,PTCT,Healthcare,Biotechnology,NASDAQ,138.79,95,86,81,63
295,ATRO,Industrials,Aerospace & Defense,NASDAQ,138.76,95,97,95,26
296,OCUL,Healthcare,Biotechnology,NASDAQ,138.65,95,94,97,17
297,TRX,Basic Materials,Gold,NYSE MKT,138.64,95,93,79,40
298,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.61,95,95,91,73
299,GERN,Healthcare,Biotechnology,NASDAQ,138.53,95,83,97,97
300,BGRYW,n/a,n/a,NASDAQ,138.52,95,99,74,2
301,OR,Basic Materials,Gold,NYSE,138.28,95,94,76,87
302,ATEC,Healthcare,Medical Devices,NASDAQ,138.22,95,96,97,83
303,NVO,Healthcare,Biotechnology,NYSE,137.82,95,94,93,84
304,CNF,Financial Services,Mortgage Finance,NYSE,137.65,95,92,35,26
305,MRSN,Healthcare,Biotechnology,NASDAQ,137.63,95,22,85,93
306,TNK,Energy,Oil & Gas Midstream,NYSE,137.5,95,98,98,99
307,HUBS,Technology,Software—Application,NYSE,137.38,95,93,86,20
308,ASLN,Healthcare,Biotechnology,NASDAQ,137.2,95,93,91,26
309,SVRA,Healthcare,Biotechnology,NASDAQ,136.86,95,85,98,82
310,CX,Basic Materials,Building Materials,NYSE,136.85,95,94,77,56
311,TH,Industrials,Specialty Business Services,NASDAQ,136.75,95,85,99,99
312,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,136.71,95,94,90,91
313,FOR,Real Estate,Real Estate—Development,NYSE,136.63,95,75,39,52
314,FNGO,Exchange Traded Fund,USA,NYSE ARCA,136.3,95,93,60,15
315,MOMO,Communication Services,Internet Content & Information,NASDAQ,136.25,95,96,97,30
316,NEON,Technology,Electronic Components,NASDAQ,136.12,95,87,98,33
317,RDNT,Healthcare,Diagnostics & Research,NASDAQ,136.11,95,94,80,29
318,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.79,95,78,11,3
319,ADEA,Technology,Software—Application,NASDAQ,135.77,95,90,98,99
320,HNRG,Energy,Thermal Coal,NASDAQ,135.6,95,92,92,99
321,FUSN,Healthcare,Biotechnology,NASDAQ,135.53,95,86,97,19
322,MYRG,Industrials,Engineering & Construction,NASDAQ,135.33,95,94,63,59
323,OMAB,Industrials,Airports & Air Services,NASDAQ,135.24,95,95,91,95
324,INAB,Healthcare,Biotechnology,NASDAQ,134.94,95,7,50,12
325,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,134.6,95,96,25,86
326,AI,Technology,Information Technology Services,NYSE,134.59,95,96,93,15
327,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,134.45,95,92,86,84
328,FICO,Technology,Software—Application,NYSE,134.35,95,95,93,96
329,YRD,Financial Services,Credit Services,NYSE,134.35,95,90,98,60
330,DICE,Healthcare,Biotechnology,NASDAQ,134.28,95,92,94,99
331,MDXG,Healthcare,Biotechnology,NASDAQ,134.23,95,52,91,24
332,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,134.06,95,95,90,57
333,HLIT,Technology,Communication Equipment,NASDAQ,133.94,95,91,84,97
334,BORR,Energy,Oil & Gas Drilling,NYSE,133.85,95,98,98,98
335,BELFA,Technology,Electronic Components,NASDAQ,133.66,95,90,97,99
336,FIX,Industrials,Engineering & Construction,NYSE,133.49,95,93,89,96
337,CEPU,Utilities,Utilities—Regulated Electric,NYSE,133.47,95,94,96,94
338,TRDA,Healthcare,Biotechnology,NASDAQ,133.33,95,94,42,92
339,LW,Consumer Defensive,Packaged Foods,NYSE,133.3,95,93,93,94
340,RVNC,Healthcare,Biotechnology,NASDAQ,133.24,95,95,98,98
341,DKNG,Consumer Cyclical,Gambling,NASDAQ,133.21,95,96,92,29
342,YEXT,Technology,Software—Infrastructure,NYSE,133.18,95,97,94,51
343,IDCC,Communication Services,Telecom Services,NASDAQ,133.11,95,89,92,36
344,MRNS,Healthcare,Biotechnology,NASDAQ,133.04,95,94,84,15
345,BBIO,Healthcare,Biotechnology,NASDAQ,132.98,95,98,93,35
346,TK,Energy,Oil & Gas Midstream,NYSE,132.93,94,97,95,95
347,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,132.88,94,94,86,92
348,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,132.85,94,55,15,20
349,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,132.81,94,97,93,49
350,HSKA,Healthcare,Medical Devices,NASDAQ,132.56,94,93,43,14
