Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,ELTK,Technology,Electronic Components,NASDAQ,238.81,99,98,99,98
35,EPIX,Healthcare,Biotechnology,NASDAQ,238.8,99,98,98,33
36,AUTL,Healthcare,Biotechnology,NASDAQ,234.96,99,98,83,92
37,BWAY,Healthcare,Medical Devices,NASDAQ,231.36,99,99,97,65
38,ELEV,Healthcare,Biotechnology,NASDAQ,230.36,99,6,9,23
39,VRT,Industrials,Electrical Equipment & Parts,NYSE,227.61,99,99,99,97
40,ALT,Healthcare,Biotechnology,NASDAQ,226.5,99,98,7,2
41,NKTX,Healthcare,Biotechnology,NASDAQ,221.44,99,90,11,1
42,SLN,Healthcare,Biotechnology,NASDAQ,221.27,99,96,73,7
43,PRCH,Technology,Software—Application,NASDAQ,221.21,99,99,7,35
44,MREO,Healthcare,Biotechnology,NASDAQ,219.56,99,98,98,67
45,AHG,Financial Services,Credit Services,NASDAQ,217.32,99,94,99,5
46,FNGU,Exchange Traded Fund,USA,NYSE ARCA,215.82,99,99,98,99
47,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,214.56,99,99,6,11
48,TAST,Consumer Cyclical,Restaurants,NASDAQ,214.35,99,99,99,99
49,CGEN,Healthcare,Biotechnology,NASDAQ,213.06,99,98,35,91
50,IMMX,Healthcare,Biotechnology,NASDAQ,210.85,99,99,99,64
51,SLDB,Healthcare,Biotechnology,NASDAQ,208.11,99,91,6,9
52,ALRN,Healthcare,Biotechnology,NASDAQ,207.53,99,97,14,15
53,VTSI,Industrials,Aerospace & Defense,NASDAQ,206.84,99,96,36,90
54,CBAY,Healthcare,Biotechnology,NASDAQ,204.91,99,99,99,99
55,SYRS,Healthcare,Biotechnology,NASDAQ,204.4,99,96,15,24
56,FUSN,Healthcare,Biotechnology,NASDAQ,202.57,99,97,94,70
57,MGNX,Healthcare,Biotechnology,NASDAQ,202.34,99,96,59,29
58,NNBR,Industrials,Conglomerates,NASDAQ,201.32,99,97,51,97
59,ARDX,Healthcare,Biotechnology,NASDAQ,201.28,99,98,93,99
60,BVS,Healthcare,Medical Devices,NASDAQ,200.69,99,98,96,97
61,CYTK,Healthcare,Biotechnology,NASDAQ,199.47,99,54,41,17
62,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,197.45,99,98,95,53
63,RXST,Healthcare,Medical Devices,NASDAQ,196.34,99,98,96,99
64,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.64,98,99,98,19
65,ICVX,Healthcare,Biotechnology,NASDAQ,195.51,98,97,68,95
66,IZM,Technology,Electronics & Computer Distribution,NASDAQ,195.04,98,98,99,99
67,SKYH,Industrials,Aerospace & Defense,NYSE MKT,193.61,98,99,97,22
68,ORTX,Healthcare,Biotechnology,NASDAQ,193.42,98,99,99,41
69,MOD,Consumer Cyclical,Auto Parts,NYSE,193.18,98,97,98,98
70,MTC,Technology,Software—Application,NASDAQ,193.04,98,63,94,16
71,ARMP,Healthcare,Biotechnology,NYSE MKT,192.19,98,83,37,53
72,LIAN,Healthcare,Biotechnology,NASDAQ,191.52,98,99,24,46
73,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,191.5,98,99,97,98
74,OSCR,Healthcare,Healthcare Plans,NYSE,190.99,98,97,78,95
75,HOV,Consumer Cyclical,Residential Construction,NYSE,190.66,98,98,90,97
76,CPOP,Communication Services,Entertainment,NASDAQ,189.93,98,99,12,3
77,TNGX,Healthcare,Biotechnology,NASDAQ,189.36,98,97,98,9
78,ASPI,Basic Materials,Chemicals,NASDAQ,189.12,98,98,83,69
79,AMR,Basic Materials,Coking Coal,NYSE,188.69,98,97,96,76
80,ROVR,Consumer Cyclical,Personal Services,NASDAQ,188.39,98,98,97,84
81,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.63,98,97,98,97
82,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.37,98,99,97,67
83,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.94,98,4,5,5
84,APEI,Consumer Defensive,Education & Training Services,NASDAQ,185.94,98,96,19,5
85,BBIO,Healthcare,Biotechnology,NASDAQ,185.84,98,99,98,99
86,BHVN,Healthcare,Biotechnology,NYSE,184.49,98,99,97,95
87,ALPN,Healthcare,Biotechnology,NASDAQ,183.54,98,98,87,96
88,KAMN,Industrials,Aerospace & Defense,NYSE,182.81,98,67,30,23
89,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,182.79,98,92,48,83
90,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.73,98,98,97,91
91,ITRM,Healthcare,Biotechnology,NASDAQ,182.7,98,97,13,10
92,PHVS,Healthcare,Biotechnology,NASDAQ,182.63,98,99,98,97
93,CCCC,Healthcare,Biotechnology,NASDAQ,182.41,98,94,4,12
94,IMNM,Healthcare,Biotechnology,NASDAQ,181.31,98,93,97,95
95,DAVE,Technology,Software—Application,NASDAQ,180.93,98,84,27,11
96,TALK,Healthcare,Medical Care Facilities,NASDAQ,180.4,98,98,99,97
97,APTO,Healthcare,Biotechnology,NASDAQ,179.83,98,98,99,99
98,HA,Industrials,Airlines,NASDAQ,179.57,98,95,5,53
99,TOI,Healthcare,Medical Care Facilities,NASDAQ,179.37,98,97,97,28
100,MIGI,Financial Services,Capital Markets,NASDAQ,178.77,98,84,3,5
101,CVRX,Healthcare,Medical Devices,NASDAQ,178.12,98,97,66,96
102,UEC,Energy,Uranium,NYSE MKT,177.79,98,95,98,43
103,BLND,Technology,Software—Application,NYSE,177.61,98,98,71,85
104,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.52,98,99,99,99
105,CRWD,Technology,Software—Infrastructure,NASDAQ,176.48,98,97,95,79
106,CURV,Consumer Cyclical,Apparel Retail,NYSE,176.35,98,99,21,11
107,NERV,Healthcare,Biotechnology,NASDAQ,176.29,98,97,96,99
108,TCRX,Healthcare,Biotechnology,NASDAQ,175.85,98,98,95,20
109,DFH,Consumer Cyclical,Residential Construction,NYSE,175.64,98,98,94,98
110,IDYA,Healthcare,Biotechnology,NASDAQ,175.57,98,96,97,86
111,ZIMV,Healthcare,Medical Devices,NASDAQ,175.57,98,97,34,90
112,APP,Technology,Software—Application,NASDAQ,174.99,98,99,99,96
113,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,174.91,98,99,99,99
114,NAMS,Healthcare,Biotechnology,NASDAQ,174.64,98,31,13,34
115,MLTX,Healthcare,Biotechnology,NASDAQ,173.71,98,99,99,99
116,LQDA,Healthcare,Biotechnology,NASDAQ,172.32,98,71,62,87
117,ABSI,Healthcare,Biotechnology,NASDAQ,171.89,98,97,13,55
118,NVDA,Technology,Semiconductors,NASDAQ,171.14,98,96,99,99
119,ALXO,Healthcare,Biotechnology,NASDAQ,170.09,98,99,69,11
120,IRON,Healthcare,Biotechnology,NASDAQ,169.81,98,92,91,91
121,ESOA,Industrials,Engineering & Construction,NASDAQ,169.81,98,97,99,84
122,STIM,Healthcare,Diagnostics & Research,NASDAQ,168.59,98,78,7,7
123,METC,Basic Materials,Coking Coal,NASDAQ,167.93,98,97,94,30
124,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,166.97,98,99,67,99
125,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,166.47,98,95,92,69
126,LMB,Industrials,Engineering & Construction,NASDAQ,166.25,98,98,99,99
127,SMID,Basic Materials,Building Materials,NASDAQ,166.24,97,98,62,86
128,SHFS,Financial Services,Banks—Regional,NASDAQ,166.17,97,85,39,5
129,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,166.01,97,97,99,93
130,GLBS,Industrials,Marine Shipping,NASDAQ,165.53,97,99,98,14
131,GASS,Industrials,Marine Shipping,NASDAQ,165.46,97,97,97,96
132,GLYC,Healthcare,Biotechnology,NASDAQ,165.33,97,87,55,94
133,HRTX,Healthcare,Biotechnology,NASDAQ,165.3,97,81,2,5
134,SRRK,Healthcare,Biotechnology,NASDAQ,165.15,97,99,65,27
135,MCAF,Financial Services,Shell Companies,NASDAQ,165.12,97,27,79,58
136,MHO,Consumer Cyclical,Residential Construction,NYSE,164.94,97,97,93,97
137,ADV,Communication Services,Advertising Agencies,NASDAQ,164.76,97,96,90,86
138,QUIK,Technology,Semiconductors,NASDAQ,164.58,97,98,96,88
139,PRAX,Healthcare,Biotechnology,NASDAQ,164.32,97,20,49,6
140,AMD,Technology,Semiconductors,NASDAQ,163.68,97,94,93,92
141,RYTM,Healthcare,Biotechnology,NASDAQ,163.19,97,98,72,23
142,FNGO,Exchange Traded Fund,USA,NYSE ARCA,162.54,97,97,97,98
143,IBRX,Healthcare,Biotechnology,NASDAQ,162.07,97,98,9,7
144,GREEL,n/a,n/a,NASDAQ,161.99,97,99,94,32
145,RCMT,Industrials,Conglomerates,NASDAQ,160.73,97,97,94,92
146,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,160.65,97,95,12,13
147,CLS,Technology,Electronic Components,NYSE,160.56,97,97,99,97
148,UTI,Consumer Defensive,Education & Training Services,NYSE,160.48,97,94,91,40
149,VKTX,Healthcare,Biotechnology,NASDAQ,160.38,97,96,90,98
150,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,160.14,97,96,88,71
151,BITF,Financial Services,Capital Markets,NASDAQ,159.97,97,99,52,94
152,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.97,97,97,90,98
153,AVAH,Healthcare,Medical Care Facilities,NASDAQ,159.95,97,99,42,82
154,COIN,Technology,Software—Application,NASDAQ,159.48,97,99,87,95
155,NUVL,Healthcare,Biotechnology,NASDAQ,158.74,97,98,97,97
156,ESTC,Technology,Software—Application,NYSE,158.57,97,97,95,53
157,NTNX,Technology,Software—Infrastructure,NASDAQ,158.5,97,94,95,88
158,UIS,Technology,Information Technology Services,NYSE,158.39,97,92,12,66
159,TWST,Healthcare,Diagnostics & Research,NASDAQ,158.35,97,98,23,83
160,THRD,Healthcare,Biotechnology,NASDAQ,158.33,97,98,87,62
161,TPST,Healthcare,Biotechnology,NASDAQ,157.86,97,99,99,4
162,CLSK,Technology,Software—Application,NASDAQ,157.83,97,99,87,95
163,REKR,Technology,Software—Infrastructure,NASDAQ,157.47,97,98,99,98
164,ANTX,Healthcare,Biotechnology,NASDAQ,157.35,97,98,97,20
165,IMVT,Healthcare,Biotechnology,NASDAQ,156.84,97,98,99,99
166,ELF,Consumer Defensive,Household & Personal Products,NYSE,156.75,97,97,97,98
167,ADAG,Healthcare,Biotechnology,NASDAQ,156.65,97,60,78,46
168,NGL,Energy,Oil & Gas Midstream,NYSE,156.57,97,98,99,98
169,OMER,Healthcare,Biotechnology,NASDAQ,156.08,97,48,3,66
170,FG,Financial Services,Insurance—Life,NYSE,155.96,97,98,97,93
171,MARA,Financial Services,Capital Markets,NASDAQ,155.94,97,99,27,95
172,FULC,Healthcare,Biotechnology,NASDAQ,155.79,97,93,39,31
173,ARBKL,n/a,n/a,NASDAQ,155.61,97,99,85,55
174,DSP,Technology,Software—Application,NASDAQ,155.44,97,95,91,54
175,CLRB,Healthcare,Biotechnology,NASDAQ,155.37,97,93,97,52
176,MRKR,Healthcare,Biotechnology,NASDAQ,155.27,97,94,84,99
177,ONDS,Technology,Communication Equipment,NASDAQ,155.25,97,91,1,23
178,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,155.12,97,95,22,27
179,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.78,97,95,92,97
180,CUBI,Financial Services,Banks—Regional,NYSE,153.75,97,98,85,94
181,LYRA,Healthcare,Biotechnology,NASDAQ,153.71,97,95,90,56
182,DWACU,Financial Services,Shell Companies,NASDAQ,153.58,97,80,60,59
183,APLT,Healthcare,Biotechnology,NASDAQ,153.26,97,98,99,88
184,AUR,Technology,Information Technology Services,NASDAQ,153.16,97,99,54,96
185,SMMT,Healthcare,Biotechnology,NASDAQ,152.85,97,78,72,95
186,YRD,Financial Services,Credit Services,NYSE,152.09,97,91,91,94
187,INBX,Healthcare,Biotechnology,NASDAQ,151.89,97,88,16,25
188,BCC,Basic Materials,Building Materials,NYSE,151.6,97,96,94,94
189,TATT,Industrials,Aerospace & Defense,NASDAQ,151.38,97,89,90,83
190,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.23,96,96,84,94
191,MRUS,Healthcare,Biotechnology,NASDAQ,151.13,96,86,67,88
192,GPS,Consumer Cyclical,Apparel Retail,NYSE,151.09,96,98,89,43
193,YMAB,Healthcare,Biotechnology,NASDAQ,151.01,96,91,35,23
194,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,150.89,96,97,64,50
195,UBER,Technology,Software—Application,NYSE,150.85,96,96,94,96
196,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,150.75,96,92,91,23
197,LPG,Energy,Oil & Gas Midstream,NYSE,150.64,96,97,97,94
198,ARVN,Healthcare,Biotechnology,NASDAQ,150.52,96,91,11,8
199,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.51,96,98,99,98
200,WEAV,Technology,Software—Application,NYSE,150.44,96,97,78,99
201,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,150.37,96,97,18,7
202,ZS,Technology,Software—Infrastructure,NASDAQ,149.96,96,96,94,89
203,EU,Energy,Uranium,NASDAQ,149.78,96,95,95,39
204,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.39,96,98,87,98
205,BLDR,Industrials,Building Products & Equipment,NYSE,149.25,96,96,94,97
206,SVRA,Healthcare,Biotechnology,NASDAQ,149.2,96,97,97,98
207,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.16,96,96,96,92
208,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.05,96,95,87,28
209,FFNW,Financial Services,Banks—Regional,NASDAQ,148.83,96,54,42,22
210,BLTE,Healthcare,Biotechnology,NASDAQ,148.67,96,97,97,15
211,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,148.22,96,97,15,7
212,CASI,Healthcare,Biotechnology,NASDAQ,148.07,96,99,96,57
213,USM,Communication Services,Telecom Services,NYSE,147.91,96,96,99,11
214,DWAC,Financial Services,Shell Companies,NASDAQ,147.88,96,78,63,52
215,AKBA,Healthcare,Biotechnology,NASDAQ,147.87,96,95,96,99
216,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,147.81,96,70,97,19
217,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,147.69,96,94,45,27
218,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,147.68,96,96,94,93
219,X,Basic Materials,Steel,NYSE,147.6,96,97,94,61
220,OPFI,Technology,Software—Application,NYSE,147.51,96,98,89,30
221,CABA,Healthcare,Biotechnology,NASDAQ,147.38,96,98,99,99
222,SUPV,Financial Services,Banks—Regional,NYSE,147.0,96,96,32,94
223,COOLW,n/a,n/a,NASDAQ,146.98,96,13,99,99
224,NSPR,Healthcare,Medical Devices,NASDAQ,146.94,96,80,99,99
225,MCAFU,Financial Services,Shell Companies,NASDAQ,146.92,96,26,68,61
226,OLMA,Healthcare,Biotechnology,NASDAQ,146.67,96,99,99,97
227,PALT,Technology,Software—Application,NASDAQ,146.63,96,55,48,23
228,ADTH,Communication Services,Advertising Agencies,NASDAQ,146.56,96,62,23,19
229,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.47,96,97,97,97
230,MDXG,Healthcare,Biotechnology,NASDAQ,146.16,96,97,96,99
231,RCL,Consumer Cyclical,Travel Services,NYSE,146.16,96,96,91,98
232,VTEX,Technology,Software—Application,NYSE,146.13,96,95,93,91
233,KRTX,Healthcare,Biotechnology,NASDAQ,146.05,96,75,35,72
234,SKYW,Industrials,Airlines,NASDAQ,146.05,96,97,97,98
235,IPSC,Healthcare,Biotechnology,NASDAQ,145.69,96,16,5,7
236,BKD,Healthcare,Medical Care Facilities,NYSE,145.64,96,96,76,20
237,USAP,Basic Materials,Steel,NASDAQ,145.51,96,97,92,98
238,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,145.4,96,94,96,95
239,HMST,Financial Services,Banks—Regional,NASDAQ,145.4,96,31,5,7
240,REAX,Real Estate,Real Estate Services,NASDAQ,145.25,96,62,70,84
241,BLD,Industrials,Engineering & Construction,NYSE,145.19,96,97,83,89
242,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,144.85,96,95,92,7
243,IOVA,Healthcare,Biotechnology,NASDAQ,144.68,96,87,9,35
244,CRNX,Healthcare,Biotechnology,NASDAQ,144.61,96,97,97,36
245,ORIC,Healthcare,Biotechnology,NASDAQ,144.59,96,96,83,98
246,HCC,Basic Materials,Coking Coal,NYSE,144.53,96,94,93,82
247,META,Communication Services,Internet Content & Information,NASDAQ,144.53,96,96,98,97
248,TGI,Industrials,Aerospace & Defense,NYSE,144.19,96,85,20,68
249,ANET,Technology,Computer Hardware,NYSE,144.11,96,93,96,76
250,BPMC,Healthcare,Biotechnology,NASDAQ,144.05,96,97,40,84
251,IESC,Industrials,Engineering & Construction,NASDAQ,143.89,95,96,96,93
252,ACLX,Healthcare,Biotechnology,NASDAQ,143.89,95,95,84,77
253,HOWL,Healthcare,Biotechnology,NASDAQ,143.89,95,89,13,22
254,JAKK,Consumer Cyclical,Leisure,NASDAQ,143.81,95,98,47,22
255,IBP,Industrials,Building Products & Equipment,NYSE,143.62,95,95,64,91
256,EWTX,Healthcare,Biotechnology,NASDAQ,143.56,95,87,33,11
257,INFA,Technology,Software—Infrastructure,NYSE,143.52,95,95,89,61
258,AVGO,Technology,Semiconductors,NASDAQ,143.49,95,95,96,95
259,PDD,Consumer Cyclical,Internet Retail,NASDAQ,143.38,95,97,96,90
260,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,143.08,95,32,21,12
261,FOR,Real Estate,Real Estate—Development,NYSE,143.03,95,96,95,98
262,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,142.97,95,94,98,98
263,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,142.72,95,95,70,94
264,VSTM,Healthcare,Biotechnology,NASDAQ,142.59,95,73,87,96
265,INUV,Communication Services,Advertising Agencies,NYSE MKT,142.52,95,89,24,10
266,EUDA,Healthcare,Health Information Services,NASDAQ,142.49,95,20,19,0
267,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.33,95,95,6,6
268,DYN,Healthcare,Biotechnology,NASDAQ,142.29,95,72,14,59
269,FFWM,Financial Services,Banks—Regional,NYSE,142.28,95,86,16,9
270,FSTR,Industrials,Railroads,NASDAQ,142.22,95,93,98,80
271,BZH,Consumer Cyclical,Residential Construction,NYSE,142.17,95,96,96,98
272,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.16,95,97,56,99
273,SNTG,Financial Services,Credit Services,NASDAQ,141.81,95,20,36,60
274,ESEA,Industrials,Marine Shipping,NASDAQ,141.8,95,91,94,65
275,PANW,Technology,Software—Infrastructure,NASDAQ,141.76,95,93,95,92
276,ACIU,Healthcare,Biotechnology,NASDAQ,141.57,95,96,83,80
277,CRVS,Healthcare,Biotechnology,NASDAQ,141.48,95,92,65,99
278,PBYI,Healthcare,Biotechnology,NASDAQ,141.46,95,84,26,85
279,FINW,Financial Services,Banks—Regional,NASDAQ,141.4,95,93,66,64
280,PHM,Consumer Cyclical,Residential Construction,NYSE,141.33,95,95,92,95
281,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.21,95,86,87,83
282,KOPN,Technology,Electronic Components,NASDAQ,141.02,95,85,45,94
283,NRDS,Financial Services,Credit Services,NASDAQ,140.68,95,90,17,40
284,CSPI,Technology,Information Technology Services,NASDAQ,140.61,95,93,98,86
285,ASPN,Industrials,Building Products & Equipment,NYSE,140.31,95,97,39,33
286,MOBBW,Technology,Communication Equipment,NASDAQ,140.15,95,94,55,96
287,BELFB,Technology,Electronic Components,NASDAQ,140.1,95,94,79,96
288,SWTX,Healthcare,Biotechnology,NASDAQ,140.06,95,87,36,77
289,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.01,95,94,96,65
290,NXE,Energy,Uranium,NYSE,139.99,95,91,95,73
291,CALC,n/a,n/a,NASDAQ,139.76,95,20,6,6
292,DELL,Technology,Computer Hardware,NYSE,139.54,95,92,97,84
293,INTR,Financial Services,Banks—Regional,NASDAQ,139.49,95,98,98,96
294,VERA,Healthcare,Biotechnology,NASDAQ,139.47,95,79,38,97
295,SHOP,Technology,Software—Application,NYSE,139.45,95,95,88,95
296,IOT,Technology,Software—Infrastructure,NYSE,139.35,95,96,96,97
297,HCI,Financial Services,Insurance—Property & Casualty,NYSE,139.21,95,97,93,86
298,NRP,Energy,Thermal Coal,NYSE,139.13,95,94,95,87
299,XPO,Industrials,Integrated Freight & Logistics,NYSE,139.03,95,97,98,97
300,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,139.03,95,96,98,82
301,GRPN,Communication Services,Internet Content & Information,NASDAQ,138.96,95,97,98,92
302,FICO,Technology,Software—Application,NYSE,138.91,95,94,97,92
303,CERE,Healthcare,Biotechnology,NASDAQ,138.89,95,96,30,61
304,MDC,Consumer Cyclical,Residential Construction,NYSE,138.63,95,89,63,90
305,ICLK,Communication Services,Advertising Agencies,NASDAQ,138.62,95,95,24,10
306,DDOG,Technology,Software—Application,NASDAQ,138.47,95,93,74,93
307,SNAP,Communication Services,Internet Content & Information,NYSE,138.44,95,97,65,74
308,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.21,95,97,94,78
309,GFF,Industrials,Conglomerates,NYSE,138.2,95,95,85,88
310,WING,Consumer Cyclical,Restaurants,NASDAQ,138.15,95,93,86,51
311,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.08,95,96,72,87
312,CRDO,Technology,Communication Equipment,NASDAQ,137.53,95,93,90,93
313,VRNS,Technology,Software—Infrastructure,NASDAQ,137.5,95,96,93,73
314,GTLB,Technology,Software—Application,NASDAQ,137.12,95,92,75,80
315,BASE,Technology,Software—Infrastructure,NASDAQ,136.96,94,94,75,71
316,BELFA,Technology,Electronic Components,NASDAQ,136.91,94,93,64,96
317,CYBR,Technology,Software—Infrastructure,NASDAQ,136.79,94,91,89,83
318,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.65,94,94,88,37
319,LRN,Consumer Defensive,Education & Training Services,NYSE,136.59,94,94,90,35
320,UROY,Energy,Uranium,NASDAQ,136.58,94,71,95,29
321,STNE,Technology,Software—Infrastructure,NASDAQ,136.49,94,96,41,84
322,DASH,Communication Services,Internet Content & Information,NASDAQ,136.19,94,94,92,94
323,STRL,Industrials,Engineering & Construction,NASDAQ,136.05,94,96,99,97
324,JHX,Basic Materials,Building Materials,NYSE,135.83,94,93,80,86
325,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,135.76,94,91,84,85
326,OPEN,Real Estate,Real Estate Services,NASDAQ,135.63,94,98,60,99
327,PGTI,Industrials,Building Products & Equipment,NYSE,135.61,94,96,94,82
328,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.54,94,91,92,98
329,PTGX,Healthcare,Biotechnology,NASDAQ,135.4,94,88,66,92
330,LDI,Financial Services,Mortgage Finance,NYSE,135.32,94,97,20,87
331,MBIN,Financial Services,Banks—Regional,NASDAQ,135.27,94,95,71,85
332,LTRX,Technology,Communication Equipment,NASDAQ,135.24,94,87,67,32
333,S,Technology,Software—Infrastructure,NYSE,135.24,94,97,65,19
334,TNK,Energy,Oil & Gas Midstream,NYSE,135.14,94,89,93,90
335,TARS,Healthcare,Biotechnology,NASDAQ,134.75,94,81,30,93
336,MATX,Industrials,Marine Shipping,NYSE,134.7,94,93,90,87
337,NU,Financial Services,Banks—Diversified,NYSE,134.58,94,94,97,96
338,TOPS,Industrials,Marine Shipping,NASDAQ,134.53,94,98,15,4
339,ANNX,Healthcare,Biotechnology,NASDAQ,134.47,94,23,5,6
340,DMRC,Technology,Information Technology Services,NASDAQ,134.22,94,93,95,96
341,CYCCP,Healthcare,Biotechnology,NASDAQ,134.07,94,55,85,94
342,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,134.03,94,94,99,87
343,NGMS,Consumer Cyclical,Gambling,NASDAQ,133.98,94,92,97,97
344,TREE,Financial Services,Financial Conglomerates,NASDAQ,133.89,94,96,8,19
345,SYM,Financial Services,Shell Companies,NASDAQ,133.82,94,99,98,99
346,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,133.78,94,94,73,94
347,FN,Technology,Electronic Components,NYSE,133.68,94,92,97,81
348,GTHX,Healthcare,Biotechnology,NASDAQ,133.33,94,90,7,4
349,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,133.32,94,96,35,34
350,MSTR,Technology,Software—Application,NASDAQ,133.22,94,98,93,93
351,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,133.06,94,97,96,79
352,TDS,Communication Services,Telecom Services,NYSE,132.98,94,96,98,8
