Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,OPRA,Communication Services,Internet Content & Information,NASDAQ,231.58,99,99,97,58
39,ARDX,Healthcare,Biotechnology,NASDAQ,230.42,99,99,99,99
40,ISEE,Healthcare,Biotechnology,NASDAQ,228.41,99,99,97,98
41,INOD,Technology,Information Technology Services,NASDAQ,225.72,99,95,98,22
42,UCL,Communication Services,Telecom Services,NASDAQ,223.75,99,99,99,99
43,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,222.91,99,98,97,99
44,ACLX,Healthcare,Biotechnology,NASDAQ,220.51,99,99,97,83
45,EMAN,Technology,Electronic Components,NYSE MKT,219.99,99,98,91,51
46,ELF,Consumer Defensive,Household & Personal Products,NYSE,219.17,99,99,98,99
47,CBAY,Healthcare,Biotechnology,NASDAQ,219.1,99,99,99,96
48,ROCAR,n/a,n/a,NASDAQ,215.64,99,98,99,20
49,AKRO,Healthcare,Biotechnology,NASDAQ,214.73,99,99,99,99
50,AUGX,Healthcare,Health Information Services,NASDAQ,214.29,99,98,81,11
51,INZY,Healthcare,Biotechnology,NASDAQ,212.45,99,99,93,4
52,VECT,Healthcare,Biotechnology,NASDAQ,211.9,99,98,94,98
53,UNCY,Healthcare,Biotechnology,NASDAQ,211.83,99,98,8,21
54,CRBP,Healthcare,Biotechnology,NASDAQ,211.47,99,97,4,8
55,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.07,99,96,12,12
56,AKBA,Healthcare,Biotechnology,NASDAQ,209.64,99,99,99,8
57,LMB,Industrials,Engineering & Construction,NASDAQ,209.54,99,99,96,98
58,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,208.73,99,90,98,8
59,RETA,Healthcare,Biotechnology,NASDAQ,208.34,99,99,99,93
60,FNGU,Exchange Traded Fund,USA,NYSE ARCA,207.55,99,94,30,10
61,NUVL,Healthcare,Biotechnology,NASDAQ,207.45,99,99,98,99
62,NVDA,Technology,Semiconductors,NASDAQ,202.9,99,97,93,49
63,ARLO,Industrials,Security & Protection Services,NYSE,202.23,99,94,12,9
64,IONQ,Technology,Computer Hardware,NYSE,200.47,99,74,22,18
65,SONM,Technology,Communication Equipment,NASDAQ,200.14,99,99,17,22
66,PESI,Industrials,Waste Management,NASDAQ,199.19,99,98,95,18
67,IFRX,Healthcare,Biotechnology,NASDAQ,196.27,99,99,21,85
68,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,194.7,99,99,95,92
69,VRNA,Healthcare,Biotechnology,NASDAQ,194.66,99,99,99,99
70,ELTK,Technology,Electronic Components,NASDAQ,194.61,98,52,76,86
71,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,193.35,98,99,99,94
72,PIII,Healthcare,Medical Care Facilities,NASDAQ,192.11,98,12,0,24
73,RIOT,Technology,Software—Application,NASDAQ,191.51,98,96,54,11
74,EOSEW,n/a,n/a,NASDAQ,190.39,98,92,76,6
75,RMBS,Technology,Semiconductors,NASDAQ,185.73,98,96,95,97
76,HGBL,Financial Services,Capital Markets,NASDAQ,185.65,98,97,95,98
77,TCMD,Healthcare,Medical Devices,NASDAQ,185.62,98,98,96,44
78,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.12,98,98,80,12
79,WLDS,Technology,Consumer Electronics,NASDAQ,184.99,98,8,4,1
80,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,184.25,98,98,18,19
81,RXST,Healthcare,Medical Devices,NASDAQ,183.68,98,95,63,79
82,OMER,Healthcare,Biotechnology,NASDAQ,183.17,98,98,93,7
83,APYX,Healthcare,Medical Devices,NASDAQ,183.03,98,48,48,2
84,EVLV,Industrials,Security & Protection Services,NASDAQ,182.75,98,93,59,92
85,IPDN,Industrials,Staffing & Employment Services,NASDAQ,182.73,98,99,96,52
86,NERV,Healthcare,Biotechnology,NASDAQ,181.81,98,95,4,13
87,DCTH,Healthcare,Medical Devices,NASDAQ,181.09,98,96,90,14
88,BLRX,Healthcare,Biotechnology,NASDAQ,180.83,98,94,7,8
89,APCX,Technology,Software—Infrastructure,NASDAQ,179.05,98,98,98,91
90,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,179.02,98,96,98,84
91,BRTX,Healthcare,Biotechnology,NASDAQ,178.62,98,92,24,44
92,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,178.41,98,98,96,96
93,TNYA,Healthcare,Biotechnology,NASDAQ,178.29,98,96,20,4
94,NNOX,Healthcare,Medical Devices,NASDAQ,178.24,98,59,11,37
95,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.16,98,97,98,99
96,PLTR,Technology,Software—Infrastructure,NYSE,178.08,98,39,46,26
97,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,177.72,98,87,20,11
98,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,177.0,98,98,98,94
99,VYGR,Healthcare,Biotechnology,NASDAQ,176.32,98,62,92,94
100,IAS,Communication Services,Advertising Agencies,NASDAQ,176.01,98,97,80,34
101,FTFT,Technology,Software—Application,NASDAQ,175.71,98,99,99,17
102,BGRYW,n/a,n/a,NASDAQ,175.19,98,98,82,1
103,BSGM,Healthcare,Medical Devices,NASDAQ,174.64,98,98,97,7
104,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,174.38,98,97,97,42
105,GRTX,Healthcare,Biotechnology,NASDAQ,174.37,98,98,82,64
106,RVPH,Healthcare,Biotechnology,NASDAQ,174.13,98,99,98,99
107,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,174.05,98,99,99,12
108,NGMS,Consumer Cyclical,Gambling,NASDAQ,173.59,98,45,48,44
109,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,173.34,98,98,93,76
110,GRIL,Consumer Cyclical,Restaurants,NASDAQ,173.26,98,99,99,97
111,OTECW,n/a,n/a,NASDAQ,173.05,98,9,1,14
112,MORF,Healthcare,Biotechnology,NASDAQ,173.02,98,98,96,34
113,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,172.81,98,95,91,29
114,BELFB,Technology,Electronic Components,NASDAQ,170.95,98,97,96,99
115,FNGO,Exchange Traded Fund,USA,NYSE ARCA,169.74,98,93,49,20
116,ICVX,Healthcare,Biotechnology,NASDAQ,169.56,98,59,97,6
117,GRBK,Consumer Cyclical,Residential Construction,NYSE,169.35,98,96,93,60
118,HOV,Consumer Cyclical,Residential Construction,NYSE,168.95,98,96,92,42
119,INTA,Technology,Software—Application,NASDAQ,168.64,98,98,98,94
120,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.36,98,98,99,97
121,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.85,98,99,98,97
122,ROIV,Healthcare,Biotechnology,NASDAQ,167.28,98,98,97,96
123,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,166.49,98,96,95,21
124,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,166.48,98,95,98,23
125,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,166.46,98,96,95,7
126,WULF,Financial Services,Capital Markets,NASDAQ,165.43,98,93,5,5
127,ALDX,Healthcare,Biotechnology,NASDAQ,165.31,98,99,96,94
128,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,164.98,98,23,13,22
129,SY,Healthcare,Health Information Services,NASDAQ,164.89,98,99,99,20
130,XFOR,Healthcare,Biotechnology,NASDAQ,164.63,98,92,13,43
131,TESS,Technology,Communication Equipment,NASDAQ,164.5,98,98,32,72
132,CODA,Industrials,Aerospace & Defense,NASDAQ,164.32,98,93,88,89
133,QTRX,Healthcare,Medical Devices,NASDAQ,163.53,98,37,23,37
134,DRD,Basic Materials,Gold,NYSE,163.0,98,97,80,73
135,MACK,Healthcare,Biotechnology,NASDAQ,161.84,98,99,98,99
136,CIFR,Financial Services,Capital Markets,NASDAQ,161.78,98,96,87,8
137,NVCT,Healthcare,Biotechnology,NASDAQ,161.32,98,98,94,88
138,MDWT,Financial Services,Insurance—Life,NASDAQ,161.07,98,98,69,52
139,VSTM,Healthcare,Biotechnology,NASDAQ,160.82,97,15,12,3
140,FCNCA,Financial Services,Banks—Regional,NASDAQ,160.7,97,94,33,80
141,ENIC,Utilities,Utilities—Regulated Electric,NYSE,160.25,97,98,94,90
142,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,159.87,97,93,5,6
143,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,159.6,97,58,54,17
144,META,Communication Services,Internet Content & Information,NASDAQ,159.37,97,98,87,17
145,AEHL,Industrials,Building Products & Equipment,NASDAQ,158.98,97,93,92,10
146,DAKT,Technology,Electronic Components,NASDAQ,158.38,97,93,86,47
147,IKNA,Healthcare,Biotechnology,NASDAQ,158.36,97,95,90,5
148,DUOL,Technology,Software—Application,NASDAQ,158.13,97,97,96,24
149,TOP,Financial Services,Capital Markets,NASDAQ,158.12,97,99,10,4
150,OVID,Healthcare,Biotechnology,NASDAQ,157.92,97,97,86,26
151,BLU,Healthcare,Biotechnology,NASDAQ,157.85,97,98,29,95
152,NYC,Real Estate,REIT—Office,NYSE,157.83,97,98,99,4
153,BLDR,Industrials,Building Products & Equipment,NYSE,157.78,97,94,93,52
154,NWLI,Financial Services,Insurance—Life,NASDAQ,157.77,97,85,90,81
155,EXAS,Healthcare,Diagnostics & Research,NASDAQ,157.45,97,91,94,47
156,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.34,97,97,28,31
157,VTSI,Industrials,Aerospace & Defense,NASDAQ,157.28,97,78,20,29
158,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,157.17,97,98,16,19
159,DMAC,Healthcare,Biotechnology,NASDAQ,157.04,97,84,75,18
160,OMGA,Healthcare,Biotechnology,NASDAQ,156.11,97,97,94,87
161,GLYC,Healthcare,Biotechnology,NASDAQ,155.9,97,95,95,99
162,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,155.61,97,53,44,13
163,SOPH,Healthcare,Health Information Services,NASDAQ,155.27,97,97,26,8
164,VINC,Healthcare,Biotechnology,NASDAQ,154.98,97,59,70,3
165,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,154.96,97,93,99,24
166,PACB,Healthcare,Medical Devices,NASDAQ,154.92,97,97,88,96
167,INAB,Healthcare,Biotechnology,NASDAQ,153.98,97,27,9,31
168,IDYA,Healthcare,Biotechnology,NASDAQ,153.66,97,94,92,98
169,XERS,Healthcare,Biotechnology,NASDAQ,153.45,97,97,20,27
170,CTIC,Healthcare,Biotechnology,NASDAQ,153.26,97,40,47,98
171,VYNE,Healthcare,Biotechnology,NASDAQ,153.0,97,83,7,10
172,KOPN,Technology,Electronic Components,NASDAQ,152.93,97,25,15,36
173,TZOO,Communication Services,Advertising Agencies,NASDAQ,152.8,97,96,26,25
174,DMRC,Technology,Information Technology Services,NASDAQ,152.1,97,44,73,88
175,TYRA,Healthcare,Biotechnology,NASDAQ,151.92,97,97,97,26
176,VIST,Energy,Oil & Gas E&P,NYSE,151.85,97,98,98,98
177,WING,Consumer Cyclical,Restaurants,NASDAQ,151.82,97,96,94,94
178,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,151.62,97,96,97,79
179,CATX,n/a,n/a,NYSE MKT,151.53,97,98,76,60
180,PRTA,Healthcare,Biotechnology,NASDAQ,151.36,97,93,95,99
181,WDH,Financial Services,Insurance—Diversified,NYSE,151.26,97,97,99,97
182,ARCT,Healthcare,Biotechnology,NASDAQ,151.24,97,95,32,55
183,PEN,Healthcare,Medical Devices,NYSE,150.64,97,97,94,87
184,APLS,Healthcare,Biotechnology,NASDAQ,150.53,97,97,92,64
185,SJ,Communication Services,Broadcasting,NASDAQ,150.35,97,96,96,12
186,SPNT,Financial Services,Insurance—Reinsurance,NYSE,150.21,97,96,89,86
187,MNSO,Consumer Cyclical,Specialty Retail,NYSE,149.88,97,99,99,98
188,MAXN,Technology,Solar,NASDAQ,149.84,97,97,87,95
189,MOD,Consumer Cyclical,Auto Parts,NYSE,149.83,97,96,98,99
190,SCPH,Healthcare,Biotechnology,NASDAQ,149.52,97,98,92,97
191,SERA,Healthcare,Diagnostics & Research,NASDAQ,149.13,97,98,99,13
192,KRYS,Healthcare,Biotechnology,NASDAQ,148.31,97,88,85,90
193,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,148.1,97,98,99,4
194,QD,Financial Services,Credit Services,NYSE,147.97,97,88,95,62
195,SHOP,Technology,Software—Application,NYSE,147.95,97,86,63,55
196,SIBN,Healthcare,Medical Devices,NASDAQ,147.76,97,94,92,19
197,AZUL,Industrials,Airlines,NYSE,147.66,97,34,4,14
198,EDU,Consumer Defensive,Education & Training Services,NYSE,147.37,97,98,99,98
199,FSLR,Technology,Solar,NASDAQ,146.69,97,97,98,99
200,FLNC,Utilities,Utilities—Renewable,NASDAQ,146.35,97,87,96,73
201,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,146.34,97,99,99,23
202,SVRA,Healthcare,Biotechnology,NASDAQ,146.27,97,87,97,95
203,NGL,Energy,Oil & Gas Midstream,NYSE,146.17,97,98,99,15
204,CDTX,Healthcare,Biotechnology,NASDAQ,146.14,97,92,99,39
205,PHVS,Healthcare,Biotechnology,NASDAQ,146.08,97,57,98,0
206,BHVN,Healthcare,Biotechnology,NYSE,145.97,97,90,96,99
207,RYTM,Healthcare,Biotechnology,NASDAQ,145.84,96,95,99,99
208,GFI,Basic Materials,Gold,NYSE,145.44,96,97,37,87
209,OSCR,Healthcare,Healthcare Plans,NYSE,145.32,96,97,86,7
210,OLMA,Healthcare,Biotechnology,NASDAQ,145.12,96,95,90,16
211,NFLX,Communication Services,Entertainment,NASDAQ,144.87,96,90,83,88
212,CVU,Industrials,Aerospace & Defense,NYSE MKT,144.86,96,95,98,99
213,BUR,Financial Services,Asset Management,NYSE,144.49,96,96,33,55
214,MDXG,Healthcare,Biotechnology,NASDAQ,144.47,96,80,87,25
215,GERN,Healthcare,Biotechnology,NASDAQ,144.35,96,87,97,97
216,LUXH,Consumer Cyclical,Lodging,NASDAQ,144.14,96,95,80,9
217,YEXT,Technology,Software—Infrastructure,NYSE,144.03,96,97,96,85
218,VRCA,Healthcare,Biotechnology,NASDAQ,143.96,96,98,99,28
219,UFPT,Healthcare,Medical Devices,NASDAQ,143.9,96,97,93,98
220,ADEA,Technology,Software—Application,NASDAQ,143.83,96,87,97,99
221,STRL,Industrials,Engineering & Construction,NASDAQ,143.82,96,93,94,93
222,GOCO,Financial Services,Insurance Brokers,NASDAQ,143.5,96,35,97,88
223,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,143.08,96,96,89,21
224,YPF,Energy,Oil & Gas Integrated,NYSE,142.93,96,98,98,98
225,OCUL,Healthcare,Biotechnology,NASDAQ,142.83,96,97,96,13
226,AMD,Technology,Semiconductors,NASDAQ,142.68,96,87,33,26
227,WW,Consumer Cyclical,Personal Services,NASDAQ,142.63,96,97,19,11
228,IOT,Technology,Software—Infrastructure,NYSE,142.24,96,94,97,28
229,PROF,Healthcare,Medical Devices,NASDAQ,142.15,96,97,98,24
230,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.04,96,96,96,50
231,SPPI,Healthcare,Biotechnology,NASDAQ,141.87,96,96,96,8
232,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.75,96,98,96,96
233,VRT,Industrials,Electrical Equipment & Parts,NYSE,141.51,96,84,92,87
234,WEAV,Technology,Software—Application,NYSE,141.48,96,36,74,14
235,BELFA,Technology,Electronic Components,NASDAQ,141.48,96,95,95,98
236,PRQR,Healthcare,Biotechnology,NASDAQ,141.37,96,99,99,96
237,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,141.31,96,15,11,19
238,PYXS,Healthcare,Biotechnology,NASDAQ,141.09,96,96,75,5
239,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,140.79,96,89,35,73
240,TROO,Technology,Software—Application,NASDAQ,140.63,96,98,90,42
241,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.62,96,86,97,1
242,NU,Financial Services,Banks—Diversified,NYSE,140.26,96,86,43,21
243,PRG,Industrials,Rental & Leasing Services,NYSE,140.26,96,96,85,26
244,CLSK,Technology,Software—Application,NASDAQ,140.17,96,39,13,4
245,VERX,Technology,Software—Application,NASDAQ,140.16,96,96,76,89
246,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,140.07,96,97,93,17
247,HUBS,Technology,Software—Application,NYSE,140.03,96,92,86,25
248,PALT,Technology,Software—Application,NASDAQ,139.86,96,25,71,23
249,FDMT,Healthcare,Biotechnology,NASDAQ,139.8,96,96,96,99
250,DGHI,Technology,Software—Application,NASDAQ,139.7,96,80,94,7
251,SKYW,Industrials,Airlines,NASDAQ,139.59,96,92,46,22
252,PLRX,Healthcare,Biotechnology,NASDAQ,139.43,96,96,99,97
253,GE,Industrials,Specialty Industrial Machinery,NYSE,139.37,96,97,93,78
254,YMAB,Healthcare,Biotechnology,NASDAQ,139.34,96,45,7,4
255,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,139.21,96,89,95,85
256,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,139.07,96,91,31,47
257,MYPSW,n/a,n/a,NASDAQ,139.01,96,83,14,38
258,NEO,Healthcare,Diagnostics & Research,NASDAQ,138.96,96,96,96,53
259,ATRO,Industrials,Aerospace & Defense,NASDAQ,138.93,96,93,95,41
260,LAB,Healthcare,Diagnostics & Research,NASDAQ,138.91,96,49,89,21
261,PLX,Healthcare,Biotechnology,NYSE MKT,138.9,96,99,98,93
262,NVTS,Technology,Semiconductors,NASDAQ,138.79,96,79,77,16
263,SDGR,Healthcare,Health Information Services,NASDAQ,138.78,96,90,82,13
264,LFST,Healthcare,Medical Care Facilities,NASDAQ,138.73,96,94,18,22
265,GHL,Financial Services,Capital Markets,NYSE,138.49,96,17,79,54
266,AVGO,Technology,Semiconductors,NASDAQ,138.12,96,89,85,61
267,FICO,Technology,Software—Application,NYSE,137.77,96,96,94,97
268,ARAY,Healthcare,Medical Devices,NASDAQ,137.67,96,96,90,23
269,DFH,Consumer Cyclical,Residential Construction,NYSE,137.66,96,91,52,16
270,OBIO,Healthcare,Biotechnology,NASDAQ,137.56,96,97,84,65
271,STVN,Healthcare,Medical Instruments & Supplies,NYSE,137.54,96,97,96,45
272,EH,Industrials,Aerospace & Defense,NASDAQ,137.39,96,96,98,39
273,HLIT,Technology,Communication Equipment,NASDAQ,137.25,96,90,78,95
274,ATEC,Healthcare,Medical Devices,NASDAQ,137.19,96,95,97,85
275,HSKA,Healthcare,Medical Devices,NASDAQ,136.93,96,94,60,15
276,MG,Industrials,Security & Protection Services,NYSE,136.65,95,96,77,17
277,BBIO,Healthcare,Biotechnology,NASDAQ,136.54,95,97,91,36
278,AIRS,Healthcare,Medical Care Facilities,NASDAQ,136.28,95,21,36,5
279,RELY,Technology,Software—Infrastructure,NASDAQ,136.24,95,97,94,45
280,ASUR,Technology,Software—Application,NASDAQ,136.23,95,98,98,96
281,MHO,Consumer Cyclical,Residential Construction,NYSE,136.05,95,94,91,50
282,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.89,95,96,98,99
283,MOR,Healthcare,Biotechnology,NASDAQ,135.76,95,77,36,29
284,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,135.76,95,97,94,77
285,AU,Basic Materials,Gold,NYSE,135.67,95,97,52,83
286,ENZ,Healthcare,Diagnostics & Research,NYSE,135.6,95,94,4,23
287,TDW,Energy,Oil & Gas Equipment & Services,NYSE,135.58,95,97,98,99
288,ATXS,Healthcare,Biotechnology,NASDAQ,135.57,95,98,99,99
289,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.56,95,11,3,16
290,XPO,Industrials,Integrated Freight & Logistics,NYSE,135.52,95,92,61,74
291,LODE,Real Estate,Real Estate Services,NYSE MKT,135.51,95,63,7,7
292,SPOK,Healthcare,Health Information Services,NASDAQ,135.23,95,97,92,62
293,DKNG,Consumer Cyclical,Gambling,NASDAQ,134.94,95,97,86,37
294,TGLS,Basic Materials,Building Materials,NYSE,134.84,95,98,97,95
295,SPOT,Communication Services,Internet Content & Information,NYSE,134.67,95,94,89,16
296,TGS,Energy,Oil & Gas Integrated,NYSE,134.57,95,95,94,98
297,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,134.52,95,94,93,47
298,FSLY,Technology,Software—Application,NYSE,134.38,95,94,93,26
299,HMY,Basic Materials,Gold,NYSE,134.16,95,94,38,81
300,TPH,Consumer Cyclical,Residential Construction,NYSE,134.14,95,95,89,44
301,TLSA,Healthcare,Biotechnology,NASDAQ,134.1,95,81,16,29
302,KRUS,Consumer Cyclical,Restaurants,NASDAQ,134.07,95,76,86,86
303,NVEC,Technology,Semiconductors,NASDAQ,134.04,95,93,94,91
304,SPRB,Healthcare,Biotechnology,NASDAQ,134.01,95,84,96,14
305,FUSN,Healthcare,Biotechnology,NASDAQ,133.93,95,95,97,20
306,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,133.91,95,79,86,59
307,CVT,Technology,Software—Application,NASDAQ,133.91,95,91,91,47
308,NSSC,Industrials,Security & Protection Services,NASDAQ,133.8,95,92,93,82
309,ARBKL,n/a,n/a,NASDAQ,133.75,95,71,95,0
310,XBIT,Healthcare,Biotechnology,NASDAQ,133.71,95,23,17,12
311,FANH,Financial Services,Insurance Brokers,NASDAQ,133.7,95,94,96,88
312,PHM,Consumer Cyclical,Residential Construction,NYSE,133.6,95,95,89,58
313,CMPR,Communication Services,Advertising Agencies,NASDAQ,133.57,95,97,53,21
314,USAP,Basic Materials,Steel,NASDAQ,133.53,95,86,89,41
315,PCVX,Healthcare,Biotechnology,NASDAQ,133.52,95,96,95,99
316,GOTU,Consumer Defensive,Education & Training Services,NYSE,133.33,95,99,99,34
317,TMHC,Consumer Cyclical,Residential Construction,NYSE,133.3,95,95,89,81
318,ERO,Basic Materials,Copper,NYSE,133.21,95,96,95,78
319,SGG,Exchange Traded Fund,USA,NYSE ARCA,133.05,95,96,87,82
320,YRD,Financial Services,Credit Services,NYSE,132.97,95,97,98,37
321,NEON,Technology,Electronic Components,NASDAQ,132.55,95,94,96,59
322,ACHV,Healthcare,Biotechnology,NASDAQ,132.31,95,99,90,8
323,ADMA,Healthcare,Biotechnology,NASDAQ,132.24,95,94,94,98
324,MTR,Energy,Oil & Gas E&P,NYSE,132.15,95,92,89,98
325,APP,Technology,Software—Application,NASDAQ,132.1,95,44,9,4
326,GREEL,n/a,n/a,NASDAQ,132.02,95,30,98,0
327,PDFS,Technology,Software—Application,NASDAQ,132.0,95,94,93,91
328,CVRX,Healthcare,Medical Devices,NASDAQ,131.98,95,93,87,99
329,RCEL,Healthcare,Medical Devices,NASDAQ,131.93,95,99,98,46
330,LBPH,Healthcare,Biotechnology,NASDAQ,131.66,95,98,79,64
331,LEGN,Healthcare,Biotechnology,NASDAQ,131.6,95,95,69,90
332,GNE,Utilities,Utilities—Regulated Electric,NYSE,131.46,95,98,94,97
333,BZH,Consumer Cyclical,Residential Construction,NYSE,131.36,95,94,71,35
334,GENI,Communication Services,Internet Content & Information,NYSE,131.28,95,41,81,76
335,LVO,Communication Services,Entertainment,NASDAQ,131.24,95,98,94,11
336,USLM,Basic Materials,Building Materials,NASDAQ,131.06,95,93,92,94
337,RVNC,Healthcare,Biotechnology,NASDAQ,130.91,95,96,98,94
338,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,130.74,95,95,93,93
339,BNKD,Exchange Traded Fund,USA,NYSE ARCA,130.72,95,93,21,35
340,DICE,Healthcare,Biotechnology,NASDAQ,130.71,95,95,95,99
341,RDNT,Healthcare,Diagnostics & Research,NASDAQ,130.67,95,95,87,58
342,NA,Technology,Semiconductors,NASDAQ,130.64,95,14,6,1
343,FRHC,Financial Services,Capital Markets,NASDAQ,130.6,95,95,91,87
344,IAG,Basic Materials,Gold,NYSE,130.57,95,95,86,86
345,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,130.51,94,94,92,82
346,RCL,Consumer Cyclical,Travel Services,NYSE,130.51,94,90,92,84
347,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,130.46,94,91,82,98
348,ANET,Technology,Computer Hardware,NYSE,130.44,94,94,82,88
349,FOR,Real Estate,Real Estate—Development,NYSE,130.42,94,95,41,58
350,ANF,Consumer Cyclical,Apparel Retail,NYSE,130.38,94,56,92,83
351,JFU,Technology,Information Technology Services,NASDAQ,130.32,94,16,1,5
352,AUTL,Healthcare,Biotechnology,NASDAQ,130.3,94,22,9,52
