Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
114,RIOT,Technology,Software—Application,NASDAQ,171.37,98,96,77,8
115,BRTX,Healthcare,Biotechnology,NASDAQ,171.18,98,87,21,20
116,ROIV,Healthcare,Biotechnology,NASDAQ,170.95,98,98,98,88
117,LODE,Real Estate,Real Estate Services,NYSE MKT,170.94,98,17,6,7
118,GRTX,Healthcare,Biotechnology,NASDAQ,170.58,98,97,82,81
119,MDWT,Financial Services,Insurance—Life,NASDAQ,170.33,98,52,72,76
120,GREEL,n/a,n/a,NASDAQ,169.82,98,80,99,0
121,ASUR,Technology,Software—Application,NASDAQ,169.76,98,99,97,94
122,NWLI,Financial Services,Insurance—Life,NASDAQ,169.76,98,81,91,62
123,DUOL,Technology,Software—Application,NASDAQ,169.35,98,97,84,26
124,RMBS,Technology,Semiconductors,NASDAQ,168.8,98,97,95,97
125,MACK,Healthcare,Biotechnology,NASDAQ,168.26,98,98,97,99
126,FNGU,Exchange Traded Fund,USA,NYSE ARCA,167.73,98,91,69,6
127,YMAB,Healthcare,Biotechnology,NASDAQ,167.27,98,24,8,4
128,BIVI,Healthcare,Biotechnology,NASDAQ,166.92,98,99,98,99
129,HGBL,Financial Services,Capital Markets,NASDAQ,166.61,98,98,95,98
130,BLDR,Industrials,Building Products & Equipment,NYSE,166.36,98,95,91,47
131,SPPI,Healthcare,Biotechnology,NASDAQ,166.08,98,86,93,9
132,FCNCA,Financial Services,Banks—Regional,NASDAQ,165.79,98,94,43,77
133,SIBN,Healthcare,Medical Devices,NASDAQ,165.42,98,92,88,22
134,RELY,Technology,Software—Infrastructure,NASDAQ,165.01,98,97,94,39
135,INAB,Healthcare,Biotechnology,NASDAQ,163.86,98,7,24,15
136,NVDA,Technology,Semiconductors,NASDAQ,163.04,98,97,93,34
137,VIST,Energy,Oil & Gas E&P,NYSE,162.97,98,99,98,98
138,FSLR,Technology,Solar,NASDAQ,162.83,98,99,97,99
139,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,162.57,97,98,98,91
140,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,162.52,97,98,82,86
141,NVCT,Healthcare,Biotechnology,NASDAQ,162.35,97,97,91,84
142,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.0,97,97,98,99
143,GLYC,Healthcare,Biotechnology,NASDAQ,161.88,97,95,97,99
144,TESS,Technology,Communication Equipment,NASDAQ,161.76,97,98,26,38
145,LVO,Communication Services,Entertainment,NASDAQ,161.51,97,97,95,24
146,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,161.45,97,73,41,14
147,DCTH,Healthcare,Medical Devices,NASDAQ,161.4,97,96,91,13
148,IONQ,Technology,Computer Hardware,NYSE,161.18,97,88,17,15
149,INTA,Technology,Software—Application,NASDAQ,161.07,97,99,98,90
150,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,160.83,97,97,87,20
151,SCPH,Healthcare,Biotechnology,NASDAQ,160.66,97,98,95,97
152,OMER,Healthcare,Biotechnology,NASDAQ,160.6,97,98,90,11
153,BTBT,Financial Services,Capital Markets,NASDAQ,160.55,97,89,68,7
154,APLS,Healthcare,Biotechnology,NASDAQ,160.4,97,97,94,81
155,EXAS,Healthcare,Diagnostics & Research,NASDAQ,160.19,97,94,93,36
156,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,159.97,97,98,42,41
157,ATXS,Healthcare,Biotechnology,NASDAQ,159.68,97,98,99,98
158,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,159.39,97,97,82,30
159,WDH,Financial Services,Insurance—Diversified,NYSE,159.33,97,97,99,95
160,ACHV,Healthcare,Biotechnology,NASDAQ,158.72,97,98,87,10
161,BLU,Healthcare,Biotechnology,NASDAQ,158.62,97,98,27,89
162,MREO,Healthcare,Biotechnology,NASDAQ,158.41,97,53,85,25
163,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.21,97,98,27,39
164,CIFR,Financial Services,Capital Markets,NASDAQ,157.78,97,97,93,4
165,CTIC,Healthcare,Biotechnology,NASDAQ,157.7,97,54,89,98
166,SJ,Communication Services,Broadcasting,NASDAQ,157.56,97,95,97,14
167,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,157.56,97,94,96,78
168,OVID,Healthcare,Biotechnology,NASDAQ,157.5,97,96,88,28
169,VECT,Healthcare,Biotechnology,NASDAQ,157.38,97,98,92,98
170,PEN,Healthcare,Medical Devices,NYSE,157.19,97,96,96,82
171,CDTX,Healthcare,Biotechnology,NASDAQ,156.61,97,96,99,59
172,PROF,Healthcare,Medical Devices,NASDAQ,156.48,97,98,98,13
173,GOTU,Consumer Defensive,Education & Training Services,NYSE,155.96,97,98,99,15
174,SERA,Healthcare,Diagnostics & Research,NASDAQ,155.88,97,99,98,10
175,IAS,Communication Services,Advertising Agencies,NASDAQ,155.83,97,97,71,32
176,PACB,Healthcare,Medical Devices,NASDAQ,155.6,97,96,84,95
177,WING,Consumer Cyclical,Restaurants,NASDAQ,155.57,97,97,95,96
178,PRQR,Healthcare,Biotechnology,NASDAQ,155.17,97,99,99,97
179,NEO,Healthcare,Diagnostics & Research,NASDAQ,154.97,97,97,96,30
180,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,154.95,97,99,99,24
181,CVU,Industrials,Aerospace & Defense,NYSE MKT,154.69,97,97,98,99
182,YPF,Energy,Oil & Gas Integrated,NYSE,154.68,97,98,99,99
183,HIMS,Consumer Defensive,Household & Personal Products,NYSE,154.66,97,99,98,86
184,SPOK,Healthcare,Health Information Services,NASDAQ,154.17,97,96,83,78
185,RYTM,Healthcare,Biotechnology,NASDAQ,153.84,97,93,99,99
186,WW,Consumer Cyclical,Personal Services,NASDAQ,153.79,97,97,12,12
187,BELFB,Technology,Electronic Components,NASDAQ,153.33,97,94,97,99
188,PLX,Healthcare,Biotechnology,NYSE MKT,153.21,97,99,97,89
189,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,153.16,97,94,18,3
190,BUR,Financial Services,Asset Management,NYSE,152.69,97,95,30,55
191,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.52,97,96,94,58
192,NGL,Energy,Oil & Gas Midstream,NYSE,152.24,97,98,97,21
193,SPNT,Financial Services,Insurance—Reinsurance,NYSE,151.74,97,97,86,87
194,RRGB,Consumer Cyclical,Restaurants,NASDAQ,151.72,97,96,69,28
195,QTRX,Healthcare,Medical Devices,NASDAQ,151.28,97,38,24,28
196,TGLS,Basic Materials,Building Materials,NYSE,150.87,97,98,95,94
197,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,150.57,97,97,98,22
198,PLRX,Healthcare,Biotechnology,NASDAQ,150.54,97,98,99,99
199,OCUP,Healthcare,Biotechnology,NASDAQ,150.46,97,98,92,88
200,BSGM,Healthcare,Medical Devices,NASDAQ,150.01,97,98,98,3
201,IDYA,Healthcare,Biotechnology,NASDAQ,149.91,97,70,92,97
202,NLSP,Healthcare,Biotechnology,NASDAQ,149.86,97,98,99,87
203,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,149.86,97,98,96,96
204,SOPH,Healthcare,Health Information Services,NASDAQ,149.8,97,95,19,6
205,EDU,Consumer Defensive,Education & Training Services,NYSE,149.54,97,99,99,96
206,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.49,97,83,86,97
207,VYNE,Healthcare,Biotechnology,NASDAQ,149.47,97,25,9,13
208,STVN,Healthcare,Medical Instruments & Supplies,NYSE,148.93,96,96,94,36
209,DMRC,Technology,Information Technology Services,NASDAQ,148.79,96,36,64,73
210,DAKT,Technology,Electronic Components,NASDAQ,148.73,96,97,79,36
211,GNE,Utilities,Utilities—Regulated Electric,NYSE,148.62,96,98,95,96
212,RCEL,Healthcare,Medical Devices,NASDAQ,148.57,96,99,92,44
213,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.23,96,96,93,87
214,GFI,Basic Materials,Gold,NYSE,148.16,96,96,25,83
215,META,Communication Services,Internet Content & Information,NASDAQ,148.0,96,95,86,14
216,SHOP,Technology,Software—Application,NYSE,147.92,96,90,81,33
217,FNGO,Exchange Traded Fund,USA,NYSE ARCA,147.76,96,90,77,14
218,IOT,Technology,Software—Infrastructure,NYSE,147.43,96,98,94,19
219,NYC,Real Estate,REIT—Office,NYSE,147.4,96,98,99,11
220,SPRY,Healthcare,Biotechnology,NASDAQ,147.39,96,95,98,95
221,TMDX,Healthcare,Medical Devices,NASDAQ,147.16,96,99,99,99
222,ELOX,Healthcare,Biotechnology,NASDAQ,146.9,96,86,2,5
223,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,146.8,96,98,98,97
224,SANA,Healthcare,Biotechnology,NASDAQ,146.58,96,44,15,23
225,ARCT,Healthcare,Biotechnology,NASDAQ,145.94,96,97,51,34
226,OBIO,Healthcare,Biotechnology,NASDAQ,145.72,96,95,67,64
227,TGS,Energy,Oil & Gas Integrated,NYSE,145.69,96,95,96,98
228,VTSI,Industrials,Aerospace & Defense,NASDAQ,145.38,96,78,26,37
229,ATRO,Industrials,Aerospace & Defense,NASDAQ,145.22,96,95,96,27
230,OTECW,n/a,n/a,NASDAQ,144.96,96,87,0,16
231,WULF,Financial Services,Capital Markets,NASDAQ,144.95,96,85,6,4
232,NVTS,Technology,Semiconductors,NASDAQ,144.87,96,94,54,13
233,TZOO,Communication Services,Advertising Agencies,NASDAQ,144.8,96,70,15,40
234,UFPT,Healthcare,Medical Devices,NASDAQ,144.48,96,97,91,97
235,VERX,Technology,Software—Application,NASDAQ,144.14,96,98,84,91
236,GE,Industrials,Specialty Industrial Machinery,NYSE,144.08,96,96,91,80
237,ICVX,Healthcare,Biotechnology,NASDAQ,144.01,96,40,97,5
238,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,143.93,96,98,98,52
239,ELTK,Technology,Electronic Components,NASDAQ,143.87,96,57,72,58
240,OSCR,Healthcare,Healthcare Plans,NYSE,143.52,96,95,92,7
241,OCUL,Healthcare,Biotechnology,NASDAQ,143.5,96,97,97,17
242,EYEN,Healthcare,Biotechnology,NASDAQ,143.43,96,99,97,35
243,BGRYW,n/a,n/a,NASDAQ,143.27,96,98,96,3
244,PHM,Consumer Cyclical,Residential Construction,NYSE,142.82,96,95,90,59
245,MTR,Energy,Oil & Gas E&P,NYSE,142.82,96,94,92,98
246,TPH,Consumer Cyclical,Residential Construction,NYSE,142.34,96,95,90,42
247,CAAP,Industrials,Airports & Air Services,NYSE,142.23,96,96,93,97
248,NEON,Technology,Electronic Components,NASDAQ,142.16,96,84,98,37
249,NABL,Technology,Information Technology Services,NYSE,142.13,96,93,78,82
250,LEGN,Healthcare,Biotechnology,NASDAQ,142.03,96,96,73,82
251,CODA,Industrials,Aerospace & Defense,NASDAQ,141.93,96,92,90,89
252,AXSM,Healthcare,Biotechnology,NASDAQ,141.86,96,96,96,98
253,PRG,Industrials,Rental & Leasing Services,NYSE,141.85,96,93,76,26
254,VMD,Healthcare,Medical Devices,NASDAQ,141.8,96,98,97,96
255,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,141.67,96,98,96,79
256,CTSO,Healthcare,Medical Devices,NASDAQ,141.57,96,95,98,15
257,EH,Industrials,Aerospace & Defense,NASDAQ,141.4,96,96,98,10
258,MHO,Consumer Cyclical,Residential Construction,NYSE,141.26,96,95,91,47
259,TMHC,Consumer Cyclical,Residential Construction,NYSE,141.18,96,94,91,77
260,SVRA,Healthcare,Biotechnology,NASDAQ,141.12,96,83,98,87
261,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,140.94,96,96,98,27
262,NXPL,Technology,Software—Application,NASDAQ,140.85,96,96,15,11
263,MDXG,Healthcare,Biotechnology,NASDAQ,140.71,96,81,90,22
264,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,140.45,96,98,95,88
265,URGN,Healthcare,Biotechnology,NASDAQ,140.38,96,88,96,79
266,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.18,96,97,98,99
267,FLNC,Utilities,Utilities—Renewable,NASDAQ,140.17,96,96,96,88
268,DYN,Healthcare,Biotechnology,NASDAQ,140.09,96,56,96,93
269,DFH,Consumer Cyclical,Residential Construction,NYSE,139.96,96,92,44,19
270,STRL,Industrials,Engineering & Construction,NASDAQ,139.95,96,94,93,92
271,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.87,96,96,7,31
272,BAOS,Communication Services,Advertising Agencies,NASDAQ,139.59,96,9,89,37
273,AGI,Basic Materials,Gold,NYSE,139.16,96,96,88,95
274,SRPT,Healthcare,Biotechnology,NASDAQ,139.14,96,91,93,95
275,HQI,Industrials,Staffing & Employment Services,NASDAQ,139.1,96,91,94,80
276,BZH,Consumer Cyclical,Residential Construction,NYSE,139.0,95,91,70,35
277,HMY,Basic Materials,Gold,NYSE,139.0,95,92,21,74
278,ATEC,Healthcare,Medical Devices,NASDAQ,138.95,95,96,97,85
279,TYRA,Healthcare,Biotechnology,NASDAQ,138.84,95,98,89,23
280,IAG,Basic Materials,Gold,NYSE,138.81,95,96,79,81
281,GERN,Healthcare,Biotechnology,NASDAQ,138.7,95,90,97,97
282,BTBD,Consumer Cyclical,Restaurants,NASDAQ,138.48,95,95,25,35
283,SGG,Exchange Traded Fund,USA,NYSE ARCA,138.43,95,95,85,80
284,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.12,95,95,76,30
285,NVEC,Technology,Semiconductors,NASDAQ,137.87,95,94,93,92
286,PNT,Healthcare,Biotechnology,NASDAQ,137.79,95,78,53,29
287,LFST,Healthcare,Medical Care Facilities,NASDAQ,137.73,95,91,20,22
288,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,137.56,95,87,91,16
289,ERO,Basic Materials,Copper,NYSE,137.44,95,96,92,64
290,AUPH,Healthcare,Biotechnology,NASDAQ,136.96,95,87,86,9
291,ADMA,Healthcare,Biotechnology,NASDAQ,136.9,95,95,96,98
292,GANX,Healthcare,Biotechnology,NASDAQ,136.8,95,95,94,32
293,MG,Industrials,Security & Protection Services,NYSE,136.68,95,95,74,19
294,STNE,Technology,Software—Infrastructure,NASDAQ,136.58,95,88,24,52
295,FOR,Real Estate,Real Estate—Development,NYSE,136.56,95,88,36,54
296,LUXH,Consumer Cyclical,Lodging,NASDAQ,136.44,95,95,83,8
297,CMPR,Communication Services,Advertising Agencies,NASDAQ,136.42,95,94,48,16
298,WKEY,Technology,Semiconductors,NASDAQ,136.29,95,81,76,10
299,YEXT,Technology,Software—Infrastructure,NYSE,136.29,95,97,93,56
300,IESC,Industrials,Engineering & Construction,NASDAQ,136.13,95,89,88,51
301,NVO,Healthcare,Biotechnology,NYSE,135.99,95,95,92,86
302,ARRY,Technology,Solar,NASDAQ,135.68,95,97,95,97
303,WEAV,Technology,Software—Application,NYSE,135.62,95,35,72,14
304,AU,Basic Materials,Gold,NYSE,135.54,95,96,37,81
305,SDGR,Healthcare,Health Information Services,NASDAQ,135.46,95,87,56,16
306,IDCC,Communication Services,Telecom Services,NASDAQ,135.3,95,88,94,36
307,RVNC,Healthcare,Biotechnology,NASDAQ,135.3,95,95,98,98
308,NU,Financial Services,Banks—Diversified,NYSE,135.3,95,82,76,30
309,PT,Financial Services,Credit Services,NASDAQ,135.12,95,98,15,2
310,TK,Energy,Oil & Gas Midstream,NYSE,134.98,95,96,95,95
311,SPOT,Communication Services,Internet Content & Information,NYSE,134.96,95,93,89,16
312,USLM,Basic Materials,Building Materials,NASDAQ,134.95,95,93,93,92
313,ACAD,Healthcare,Biotechnology,NASDAQ,134.93,95,84,80,34
314,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,134.88,95,97,92,54
315,BNKD,Exchange Traded Fund,USA,NYSE ARCA,134.81,95,87,20,30
316,IH,Consumer Defensive,Education & Training Services,NYSE,134.75,95,86,96,35
317,MRSN,Healthcare,Biotechnology,NASDAQ,134.75,95,22,79,93
318,VEON,Communication Services,Telecom Services,NASDAQ,134.69,95,97,93,82
319,MYRG,Industrials,Engineering & Construction,NASDAQ,134.65,95,93,87,63
320,FICO,Technology,Software—Application,NYSE,134.62,95,96,94,97
321,HSKA,Healthcare,Medical Devices,NASDAQ,134.57,95,93,53,13
322,SLQT,Financial Services,Insurance Brokers,NYSE,134.56,95,99,99,3
323,RCKT,Healthcare,Biotechnology,NASDAQ,134.55,95,80,88,90
324,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,134.51,95,91,96,8
325,FDMT,Healthcare,Biotechnology,NASDAQ,134.38,95,98,96,99
326,PLTR,Technology,Software—Infrastructure,NYSE,134.37,95,46,58,25
327,DGHI,Technology,Software—Application,NASDAQ,134.35,95,96,95,6
328,ADEA,Technology,Software—Application,NASDAQ,134.29,95,90,98,99
329,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,134.25,95,97,90,82
330,ARAY,Healthcare,Medical Devices,NASDAQ,134.06,95,89,87,28
331,DKNG,Consumer Cyclical,Gambling,NASDAQ,133.99,95,97,87,30
332,PCVX,Healthcare,Biotechnology,NASDAQ,133.95,95,97,95,99
333,CX,Basic Materials,Building Materials,NYSE,133.86,95,94,78,61
334,HLIT,Technology,Communication Equipment,NASDAQ,133.84,95,87,87,97
335,VIPS,Consumer Cyclical,Internet Retail,NYSE,133.8,95,96,96,60
336,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,133.45,95,96,91,85
337,PTCT,Healthcare,Biotechnology,NASDAQ,133.43,95,90,79,69
338,NOA,Energy,Oil & Gas Equipment & Services,NYSE,133.34,95,95,89,72
339,TNK,Energy,Oil & Gas Midstream,NYSE,133.26,95,97,98,99
340,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.08,95,85,15,4
341,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,133.05,95,94,86,93
342,KBH,Consumer Cyclical,Residential Construction,NYSE,133.05,95,92,82,46
343,MRNS,Healthcare,Biotechnology,NASDAQ,132.96,95,95,89,19
344,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,132.94,95,86,85,43
345,FRHC,Financial Services,Capital Markets,NASDAQ,132.92,95,93,93,84
346,CMG,Consumer Cyclical,Restaurants,NYSE,132.9,94,88,67,56
347,HUBS,Technology,Software—Application,NYSE,132.74,94,93,88,22
348,NEWR,Technology,Software—Infrastructure,NYSE,132.72,94,88,93,32
349,INSP,Healthcare,Medical Devices,NYSE,132.65,94,91,91,84
350,TME,Communication Services,Internet Content & Information,NYSE,132.64,94,96,96,87
351,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,132.59,94,91,83,90
