Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,LTRPB,Communication Services,Internet Content & Information,NASDAQ,214.53,99,76,95,97
57,NVDA,Technology,Semiconductors,NASDAQ,211.37,99,98,98,39
58,BGRYW,n/a,n/a,NASDAQ,210.8,99,98,99,2
59,JOBY,Industrials,Airports & Air Services,NYSE,209.71,99,89,52,20
60,ELTK,Technology,Electronic Components,NASDAQ,208.59,99,99,65,84
61,BHVN,Healthcare,Biotechnology,NYSE,207.68,99,98,95,98
62,IMVT,Healthcare,Biotechnology,NASDAQ,206.71,99,99,98,99
63,PRST,Technology,Software—Application,NASDAQ,205.22,99,50,10,13
64,FTFT,Technology,Software—Application,NASDAQ,205.0,99,99,99,19
65,MRKR,Healthcare,Biotechnology,NASDAQ,204.55,99,15,1,27
66,HUT,Financial Services,Capital Markets,NASDAQ,204.29,99,93,90,4
67,PTGX,Healthcare,Biotechnology,NASDAQ,203.04,99,99,99,52
68,RCEL,Healthcare,Medical Devices,NASDAQ,202.72,99,97,99,80
69,TCMD,Healthcare,Medical Devices,NASDAQ,202.7,98,98,97,95
70,EDN,Utilities,Utilities—Regulated Electric,NYSE,201.88,98,94,91,98
71,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,201.33,98,67,21,23
72,NGL,Energy,Oil & Gas Midstream,NYSE,201.25,98,97,99,28
73,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.9,98,99,99,98
74,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,200.46,98,98,99,97
75,DGHI,Technology,Software—Application,NASDAQ,199.86,98,96,99,6
76,ARDX,Healthcare,Biotechnology,NASDAQ,199.34,98,99,99,99
77,ISEE,Healthcare,Biotechnology,NASDAQ,198.89,98,99,97,91
78,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,197.95,98,38,12,18
79,EVLV,Industrials,Security & Protection Services,NASDAQ,197.35,98,98,86,53
80,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,196.41,98,98,99,96
81,YPF,Energy,Oil & Gas Integrated,NYSE,196.19,98,97,99,99
82,DFH,Consumer Cyclical,Residential Construction,NYSE,193.54,98,96,81,24
83,CBAY,Healthcare,Biotechnology,NASDAQ,193.46,98,99,99,98
84,GRBK,Consumer Cyclical,Residential Construction,NYSE,193.17,98,98,96,88
85,MARA,Financial Services,Capital Markets,NASDAQ,192.84,98,93,92,2
86,AHI,Technology,Software—Application,NASDAQ,191.26,98,10,12,13
87,IFRX,Healthcare,Biotechnology,NASDAQ,189.86,98,99,97,93
88,BELFB,Technology,Electronic Components,NASDAQ,189.39,98,98,97,98
89,BZH,Consumer Cyclical,Residential Construction,NYSE,189.04,98,95,87,69
90,USX,Industrials,Trucking,NYSE,188.93,98,99,99,15
91,UTME,Technology,Consumer Electronics,NASDAQ,188.66,98,96,11,8
92,VRT,Industrials,Electrical Equipment & Parts,NYSE,188.27,98,96,79,87
93,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,187.6,98,57,5,10
94,SOUN,Technology,Software—Application,NASDAQ,187.48,98,84,94,1
95,ARLO,Industrials,Security & Protection Services,NYSE,187.45,98,98,91,14
96,EMAN,Technology,Electronic Components,NYSE MKT,186.33,98,99,99,52
97,AKBA,Healthcare,Biotechnology,NASDAQ,185.77,98,99,76,96
98,MFH,Financial Services,Capital Markets,NASDAQ,185.46,98,99,92,43
99,EYPT,Healthcare,Biotechnology,NASDAQ,185.23,98,94,12,5
100,NVTS,Technology,Semiconductors,NASDAQ,184.86,98,95,96,17
101,IMNM,Healthcare,Biotechnology,NASDAQ,184.85,98,90,82,42
102,WLDS,Technology,Consumer Electronics,NASDAQ,184.84,98,99,9,3
103,DUOT,Technology,Software—Application,NASDAQ,184.28,98,95,94,8
104,ENIC,Utilities,Utilities—Regulated Electric,NYSE,184.19,98,97,97,97
105,SKYW,Industrials,Airlines,NASDAQ,184.04,98,96,82,27
106,LVO,Communication Services,Entertainment,NASDAQ,183.94,98,93,96,24
107,RCL,Consumer Cyclical,Travel Services,NYSE,183.89,98,95,92,82
108,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,183.78,98,63,87,10
109,ONCY,Healthcare,Biotechnology,NASDAQ,183.03,98,85,28,92
110,AI,Technology,Information Technology Services,NYSE,181.3,98,98,98,16
111,MDXG,Healthcare,Biotechnology,NASDAQ,180.86,98,96,45,33
112,CNTX,Healthcare,Biotechnology,NASDAQ,180.84,98,47,9,7
113,SLNO,Healthcare,Biotechnology,NASDAQ,180.23,98,99,49,30
114,RXST,Healthcare,Medical Devices,NASDAQ,179.72,98,98,92,81
115,LBPH,Healthcare,Biotechnology,NASDAQ,178.95,98,97,76,94
116,RIOT,Technology,Software—Application,NASDAQ,178.71,98,98,98,10
117,CUK,Consumer Cyclical,Leisure,NYSE,178.69,98,80,68,43
118,SDGR,Healthcare,Health Information Services,NASDAQ,178.64,98,95,82,15
119,NNOX,Healthcare,Medical Devices,NASDAQ,178.5,98,98,9,14
120,CCL,Consumer Cyclical,Travel Services,NYSE,178.06,98,82,65,45
121,HOV,Consumer Cyclical,Residential Construction,NYSE,177.98,98,97,94,35
122,OPEN,Real Estate,Real Estate Services,NASDAQ,177.82,98,89,25,1
123,VRNA,Healthcare,Biotechnology,NASDAQ,177.81,98,98,99,99
124,FNGO,Exchange Traded Fund,USA,NYSE ARCA,177.72,98,98,94,14
125,TNYA,Healthcare,Biotechnology,NASDAQ,176.82,98,98,28,5
126,GOCO,Financial Services,Insurance Brokers,NASDAQ,176.31,98,97,96,94
127,MOD,Consumer Cyclical,Auto Parts,NYSE,176.24,98,96,97,99
128,IPDN,Industrials,Staffing & Employment Services,NASDAQ,176.23,98,96,99,90
129,NSPR,Healthcare,Medical Devices,NASDAQ,176.09,98,92,26,15
130,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.03,98,98,99,30
131,INZY,Healthcare,Biotechnology,NASDAQ,175.9,98,99,99,8
132,ADVM,Healthcare,Biotechnology,NASDAQ,175.59,98,95,23,9
133,DICE,Healthcare,Biotechnology,NASDAQ,174.92,98,94,86,97
134,UPST,Financial Services,Credit Services,NASDAQ,174.47,98,92,18,5
135,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.33,98,98,97,98
136,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,173.65,97,14,5,1
137,BLDR,Industrials,Building Products & Equipment,NYSE,173.65,97,97,94,71
138,CATX,n/a,n/a,NYSE MKT,172.99,97,96,99,22
139,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,172.58,97,98,98,97
140,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.48,97,96,98,95
141,LODE,Real Estate,Real Estate Services,NYSE MKT,172.26,97,96,14,17
142,IREN,Financial Services,Capital Markets,NASDAQ,171.69,97,93,91,1
143,MORF,Healthcare,Biotechnology,NASDAQ,171.56,97,98,91,31
144,JFIN,Communication Services,Internet Content & Information,NASDAQ,171.5,97,99,97,91
145,EH,Industrials,Aerospace & Defense,NASDAQ,171.43,97,94,92,99
146,NUVL,Healthcare,Biotechnology,NASDAQ,171.07,97,99,88,98
147,EXAS,Healthcare,Diagnostics & Research,NASDAQ,170.97,97,97,94,69
148,XFOR,Healthcare,Biotechnology,NASDAQ,170.75,97,98,13,16
149,IOT,Technology,Software—Infrastructure,NYSE,170.61,97,94,96,23
150,VIST,Energy,Oil & Gas E&P,NYSE,170.47,97,97,99,98
151,KOPN,Technology,Electronic Components,NASDAQ,170.41,97,98,20,71
152,RPHM,Healthcare,Biotechnology,NASDAQ,170.37,97,99,98,22
153,CVU,Industrials,Aerospace & Defense,NYSE MKT,170.35,97,97,97,98
154,GRIL,Consumer Cyclical,Restaurants,NASDAQ,170.31,97,98,99,99
155,STRL,Industrials,Engineering & Construction,NASDAQ,170.31,97,96,93,94
156,NYC,Real Estate,REIT—Office,NYSE,170.14,97,97,99,3
157,AKRO,Healthcare,Biotechnology,NASDAQ,170.12,97,99,98,99
158,MRNS,Healthcare,Biotechnology,NASDAQ,169.8,97,92,86,15
159,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,169.56,97,98,91,93
160,BELFA,Technology,Electronic Components,NASDAQ,169.43,97,96,93,96
161,RMBS,Technology,Semiconductors,NASDAQ,169.05,97,98,97,96
162,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,168.8,97,89,93,23
163,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,168.74,97,98,98,91
164,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.68,97,97,98,87
165,APCX,Technology,Software—Infrastructure,NASDAQ,168.35,97,97,95,99
166,FRLAW,Financial Services,Shell Companies,NASDAQ,168.16,97,93,41,10
167,TRHC,Healthcare,Health Information Services,NASDAQ,168.12,97,88,91,75
168,GGAL,Financial Services,Banks—Regional,NASDAQ,168.11,97,91,91,95
169,XPO,Industrials,Integrated Freight & Logistics,NYSE,167.75,97,94,41,81
170,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,167.74,97,97,95,34
171,AZUL,Industrials,Airlines,NYSE,167.56,97,97,34,18
172,ROIV,Healthcare,Biotechnology,NASDAQ,167.56,97,98,94,99
173,PLTR,Technology,Software—Infrastructure,NYSE,166.59,97,98,54,15
174,MDGL,Healthcare,Biotechnology,NASDAQ,166.15,97,99,99,99
175,PESI,Industrials,Waste Management,NASDAQ,166.14,97,99,99,26
176,ADEA,Technology,Software—Application,NASDAQ,166.1,97,96,93,99
177,SVRA,Healthcare,Biotechnology,NASDAQ,166.1,97,97,78,92
178,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.09,97,98,78,29
179,TGLS,Basic Materials,Building Materials,NYSE,165.54,97,94,97,96
180,ICVX,Healthcare,Biotechnology,NASDAQ,165.38,97,98,87,98
181,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,165.11,97,98,98,99
182,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.9,97,16,24,18
183,TROO,Technology,Software—Application,NASDAQ,164.67,97,96,98,83
184,AUR,Technology,Information Technology Services,NASDAQ,164.14,97,40,18,5
185,IKNA,Healthcare,Biotechnology,NASDAQ,163.79,97,98,41,19
186,MDWT,Financial Services,Insurance—Life,NASDAQ,163.77,97,97,79,46
187,BITF,Financial Services,Capital Markets,NASDAQ,163.73,97,92,81,4
188,BBAR,Financial Services,Banks—Regional,NYSE,163.6,97,92,89,96
189,GOL,Industrials,Airlines,NYSE,163.56,97,88,18,19
190,QD,Financial Services,Credit Services,NYSE,163.54,97,96,79,79
191,BLRX,Healthcare,Biotechnology,NASDAQ,163.45,97,98,60,12
192,ATRO,Industrials,Aerospace & Defense,NASDAQ,162.42,97,95,93,81
193,IPW,Consumer Cyclical,Internet Retail,NASDAQ,162.37,97,43,36,5
194,UFPT,Healthcare,Medical Devices,NASDAQ,162.11,97,96,95,97
195,GLYC,Healthcare,Biotechnology,NASDAQ,162.01,97,98,85,99
196,PCYG,Technology,Software—Application,NASDAQ,161.51,97,95,91,77
197,QTRX,Healthcare,Medical Devices,NASDAQ,161.02,97,97,20,26
198,NWLI,Financial Services,Insurance—Life,NASDAQ,160.96,97,97,75,97
199,MDB,Technology,Software—Infrastructure,NASDAQ,160.95,97,94,48,15
200,PACB,Healthcare,Medical Devices,NASDAQ,160.94,97,97,97,88
201,TESS,Technology,Communication Equipment,NASDAQ,160.83,97,98,37,50
202,OSCR,Healthcare,Healthcare Plans,NYSE,160.79,97,97,97,7
203,VRCA,Healthcare,Biotechnology,NASDAQ,160.72,97,97,98,77
204,RDFN,Real Estate,Real Estate Services,NASDAQ,160.42,97,93,92,11
205,WULF,Financial Services,Capital Markets,NASDAQ,160.36,96,97,20,3
206,SONM,Technology,Communication Equipment,NASDAQ,159.97,96,98,98,27
207,MHO,Consumer Cyclical,Residential Construction,NYSE,159.8,96,95,93,86
208,TDW,Energy,Oil & Gas Equipment & Services,NYSE,159.42,96,96,98,99
209,DAKT,Technology,Electronic Components,NASDAQ,159.23,96,98,98,32
210,NU,Financial Services,Banks—Diversified,NYSE,158.51,96,96,70,18
211,W,Consumer Cyclical,Internet Retail,NYSE,158.1,96,57,23,23
212,DKNG,Consumer Cyclical,Gambling,NASDAQ,157.94,96,96,94,20
213,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,157.53,96,97,39,24
214,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,157.28,96,93,82,90
215,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,157.18,96,95,98,95
216,EXTR,Technology,Communication Equipment,NASDAQ,157.15,96,94,94,97
217,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,157.09,96,97,98,90
218,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,156.96,96,74,32,10
219,CTSO,Healthcare,Medical Devices,NASDAQ,156.92,96,95,98,36
220,HYPR,Healthcare,Medical Devices,NASDAQ,156.75,96,91,84,7
221,MNSO,Consumer Cyclical,Specialty Retail,NYSE,156.71,96,97,99,98
222,UCL,Communication Services,Telecom Services,NASDAQ,156.58,96,99,99,99
223,ANF,Consumer Cyclical,Apparel Retail,NYSE,156.54,96,95,91,93
224,SHOP,Technology,Software—Application,NYSE,156.28,96,96,89,45
225,META,Communication Services,Internet Content & Information,NASDAQ,155.61,96,97,95,22
226,TACT,Technology,Computer Hardware,NASDAQ,155.53,96,91,89,92
227,KDNY,Healthcare,Biotechnology,NASDAQ,155.52,96,89,76,96
228,ODC,Basic Materials,Specialty Chemicals,NYSE,155.13,96,90,94,93
229,YEXT,Technology,Software—Infrastructure,NYSE,155.1,96,95,96,83
230,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.85,96,99,77,18
231,BSGM,Healthcare,Medical Devices,NASDAQ,154.81,96,98,98,12
232,PROF,Healthcare,Medical Devices,NASDAQ,154.61,96,96,91,99
233,IAS,Communication Services,Advertising Agencies,NASDAQ,153.9,96,98,96,39
234,CPS,Consumer Cyclical,Auto Parts,NYSE,153.78,96,90,98,98
235,BMA,Financial Services,Banks—Regional,NYSE,153.72,96,86,89,95
236,FLNC,Utilities,Utilities—Renewable,NASDAQ,153.68,96,96,95,86
237,VYGR,Healthcare,Biotechnology,NASDAQ,153.21,96,98,86,94
238,SGH,Technology,Semiconductors,NASDAQ,152.85,96,90,47,31
239,USAP,Basic Materials,Steel,NASDAQ,152.78,96,95,88,50
240,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,152.76,96,34,40,42
241,HGBL,Financial Services,Capital Markets,NASDAQ,152.42,96,98,97,98
242,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,152.3,96,94,98,98
243,PIII,Healthcare,Medical Care Facilities,NASDAQ,152.26,96,98,2,3
244,DMRC,Technology,Information Technology Services,NASDAQ,152.24,96,96,82,57
245,MREO,Healthcare,Biotechnology,NASDAQ,152.15,96,90,32,23
246,MOR,Healthcare,Biotechnology,NASDAQ,152.14,96,95,25,17
247,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,152.11,96,98,18,26
248,BTWNW,n/a,n/a,NASDAQ,152.02,96,47,39,13
249,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.01,96,94,95,21
250,HIVE,Financial Services,Capital Markets,NASDAQ,151.98,96,81,85,4
251,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,151.97,96,97,99,11
252,EFTR,Healthcare,Biotechnology,NASDAQ,151.96,96,97,5,6
253,GHL,Financial Services,Capital Markets,NYSE,151.94,96,95,29,96
254,IRS,Industrials,Conglomerates,NYSE,151.92,96,93,92,94
255,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.74,96,95,7,6
256,GENI,Communication Services,Internet Content & Information,NYSE,151.61,96,93,93,40
257,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.3,96,94,90,45
258,FNGR,Communication Services,Telecom Services,NASDAQ,150.88,96,74,11,92
259,GRTX,Healthcare,Biotechnology,NASDAQ,150.45,96,98,96,34
260,RIG,Energy,Oil & Gas Drilling,NYSE,150.33,96,91,98,97
261,XERS,Healthcare,Biotechnology,NASDAQ,150.1,96,97,94,12
262,EXPI,Real Estate,Real Estate Services,NASDAQ,149.84,96,90,37,21
263,INTA,Technology,Software—Application,NASDAQ,149.7,96,98,99,94
264,AIRS,Healthcare,Medical Care Facilities,NASDAQ,149.69,96,95,34,9
265,SERA,Healthcare,Diagnostics & Research,NASDAQ,149.48,96,97,99,12
266,ATEC,Healthcare,Medical Devices,NASDAQ,149.22,96,96,97,95
267,TYRA,Healthcare,Biotechnology,NASDAQ,149.14,96,97,99,29
268,ATOS,Healthcare,Biotechnology,NASDAQ,149.01,96,87,34,19
269,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,148.95,96,93,97,70
270,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.74,96,95,77,96
271,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,148.73,96,63,10,11
272,PEN,Healthcare,Medical Devices,NYSE,148.65,95,97,96,92
273,ABCM,Healthcare,Biotechnology,NASDAQ,148.63,95,79,21,46
274,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.6,95,84,5,16
275,MSTR,Technology,Software—Application,NASDAQ,148.19,95,92,94,13
276,IDCC,Communication Services,Telecom Services,NASDAQ,147.86,95,94,92,70
277,PRG,Industrials,Rental & Leasing Services,NYSE,147.77,95,95,92,33
278,SPPI,Healthcare,Biotechnology,NASDAQ,147.65,95,95,91,21
279,LTCH,Technology,Software—Application,NASDAQ,147.59,95,66,11,13
280,NCLH,Consumer Cyclical,Travel Services,NYSE,147.52,95,64,52,36
281,GMDA,Healthcare,Biotechnology,NASDAQ,147.49,95,86,5,17
282,LILM,Industrials,Aerospace & Defense,NASDAQ,147.47,95,33,2,6
283,VTSI,Industrials,Aerospace & Defense,NASDAQ,147.27,95,97,64,30
284,CGNT,Technology,Software—Infrastructure,NASDAQ,147.25,95,90,20,21
285,NXPL,Technology,Software—Application,NASDAQ,147.18,95,91,45,14
286,OMER,Healthcare,Biotechnology,NASDAQ,147.18,95,99,92,14
287,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.91,95,82,7,22
288,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,146.85,95,27,29,8
289,SIBN,Healthcare,Medical Devices,NASDAQ,146.62,95,97,92,22
290,CVRX,Healthcare,Medical Devices,NASDAQ,146.58,95,95,41,99
291,BAOS,Communication Services,Advertising Agencies,NASDAQ,146.52,95,66,14,76
292,SMHI,Industrials,Marine Shipping,NYSE,146.41,95,57,84,98
293,NNBR,Industrials,Conglomerates,NASDAQ,146.4,95,41,8,20
294,TPH,Consumer Cyclical,Residential Construction,NYSE,146.33,95,95,93,78
295,GE,Industrials,Specialty Industrial Machinery,NYSE,146.14,95,96,96,92
296,TGS,Energy,Oil & Gas Integrated,NYSE,146.04,95,96,92,99
297,NFLX,Communication Services,Entertainment,NASDAQ,145.93,95,96,92,89
298,MACK,Healthcare,Biotechnology,NASDAQ,145.67,95,98,98,99
299,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,145.66,95,98,91,24
300,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,145.09,95,86,95,44
301,PHM,Consumer Cyclical,Residential Construction,NYSE,144.86,95,95,93,82
302,CTLP,Technology,Information Technology Services,NASDAQ,144.79,95,90,85,58
303,ARAY,Healthcare,Medical Devices,NASDAQ,144.51,95,96,90,28
304,MTR,Energy,Oil & Gas E&P,NYSE,144.5,95,94,94,97
305,PHAT,Healthcare,Biotechnology,NASDAQ,144.41,95,94,25,15
306,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,144.22,95,96,48,9
307,ORIC,Healthcare,Biotechnology,NASDAQ,144.2,95,95,82,94
308,BWMN,Industrials,Consulting Services,NASDAQ,144.16,95,94,98,95
309,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,144.05,95,35,13,51
310,SHAK,Consumer Cyclical,Restaurants,NYSE,143.95,95,92,86,39
311,SUPV,Financial Services,Banks—Regional,NYSE,143.84,95,81,89,95
312,TMHC,Consumer Cyclical,Residential Construction,NYSE,143.66,95,95,93,90
313,NAUT,Healthcare,Biotechnology,NASDAQ,143.48,95,89,85,15
314,CARM,Healthcare,Biotechnology,NASDAQ,143.34,95,7,1,71
315,TMDX,Healthcare,Medical Devices,NASDAQ,143.13,95,94,99,99
316,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.07,95,91,97,98
317,USLM,Basic Materials,Building Materials,NASDAQ,143.07,95,94,93,93
318,DO,Energy,Oil & Gas Drilling,NYSE,142.93,95,90,97,95
319,LEJU,Real Estate,Real Estate Services,NYSE,142.83,95,81,13,11
320,QBTS,Technology,Computer Hardware,NYSE,142.43,95,57,2,0
321,CETXP,Technology,Software—Infrastructure,NASDAQ,142.41,95,30,68,3
322,CLRO,Technology,Communication Equipment,NASDAQ,142.32,95,99,97,99
323,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.15,95,95,26,1
324,UBER,Technology,Software—Application,NYSE,142.14,95,93,85,39
325,IESC,Industrials,Engineering & Construction,NASDAQ,142.06,95,94,90,77
326,CNTG,Healthcare,Diagnostics & Research,NASDAQ,141.96,95,22,8,8
327,AZ,Industrials,Aerospace & Defense,NASDAQ,141.87,95,49,14,8
328,RRGB,Consumer Cyclical,Restaurants,NASDAQ,141.81,95,93,98,17
329,NVCT,Healthcare,Biotechnology,NASDAQ,141.8,95,98,97,88
330,TMCWW,n/a,n/a,NASDAQ,141.66,95,8,81,8
331,BMEA,Healthcare,Biotechnology,NASDAQ,141.64,95,99,99,38
332,NEXT,Energy,Oil & Gas E&P,NASDAQ,141.58,95,31,39,56
333,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,141.46,95,98,63,10
334,VEON,Communication Services,Telecom Services,NASDAQ,141.39,95,94,96,53
335,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.37,95,96,95,84
336,CX,Basic Materials,Building Materials,NYSE,141.35,95,92,91,79
337,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.0,95,95,96,80
338,SPOK,Healthcare,Health Information Services,NASDAQ,140.79,95,95,96,77
339,OCUP,Healthcare,Biotechnology,NASDAQ,140.56,95,95,98,91
340,RELY,Technology,Software—Infrastructure,NASDAQ,140.47,94,96,97,61
341,TALS,Healthcare,Biotechnology,NASDAQ,140.43,94,80,50,3
342,LSEA,Real Estate,Real Estate—Development,NASDAQ,140.43,94,86,64,33
343,AVGO,Technology,Semiconductors,NASDAQ,140.38,94,95,88,85
344,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,140.19,94,95,89,20
345,IDYA,Healthcare,Biotechnology,NASDAQ,140.17,94,98,41,88
346,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,140.12,94,95,74,75
347,SEEL,Healthcare,Biotechnology,NASDAQ,140.02,94,91,31,22
348,XP,Financial Services,Capital Markets,NASDAQ,139.99,94,89,11,16
349,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,139.61,94,81,90,94
350,SMMT,Healthcare,Biotechnology,NASDAQ,139.25,94,95,30,99
