Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
127,WEAV,Technology,Software—Application,NYSE,173.6,97,96,88,98
128,APP,Technology,Software—Application,NASDAQ,173.52,97,98,99,97
129,STIM,Healthcare,Diagnostics & Research,NASDAQ,172.85,97,85,7,7
130,TOI,Healthcare,Medical Care Facilities,NASDAQ,172.34,97,97,99,47
131,UIS,Technology,Information Technology Services,NYSE,172.12,97,93,12,14
132,YRD,Financial Services,Credit Services,NYSE,172.0,97,93,93,94
133,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,171.65,97,95,11,0
134,ADV,Communication Services,Advertising Agencies,NASDAQ,171.43,97,96,77,81
135,UTI,Consumer Defensive,Education & Training Services,NYSE,170.85,97,96,93,69
136,CLRB,Healthcare,Biotechnology,NASDAQ,170.54,97,88,96,38
137,CBAY,Healthcare,Biotechnology,NASDAQ,170.54,97,99,99,98
138,PRAX,Healthcare,Biotechnology,NASDAQ,169.91,97,65,28,5
139,INBX,Healthcare,Biotechnology,NASDAQ,169.9,97,95,17,16
140,RYTM,Healthcare,Biotechnology,NASDAQ,169.54,97,98,64,84
141,IKT,Healthcare,Biotechnology,NASDAQ,168.7,97,6,3,6
142,MIGI,Financial Services,Capital Markets,NASDAQ,168.63,97,99,4,4
143,IDYA,Healthcare,Biotechnology,NASDAQ,168.62,97,96,96,85
144,SMMT,Healthcare,Biotechnology,NASDAQ,168.39,97,81,89,85
145,CABA,Healthcare,Biotechnology,NASDAQ,168.25,97,98,99,99
146,CLSK,Technology,Software—Application,NASDAQ,167.88,97,99,69,92
147,ITRM,Healthcare,Biotechnology,NASDAQ,167.64,97,98,13,9
148,CLLS,Healthcare,Biotechnology,NASDAQ,166.44,97,97,9,17
149,AMD,Technology,Semiconductors,NASDAQ,166.05,97,94,90,92
150,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.88,97,95,99,93
151,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,165.47,97,99,99,99
152,DFH,Consumer Cyclical,Residential Construction,NYSE,165.3,97,98,93,99
153,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.25,97,97,16,7
154,FG,Financial Services,Insurance—Life,NYSE,165.21,97,97,97,96
155,NGL,Energy,Oil & Gas Midstream,NYSE,164.72,97,98,99,99
156,NVDA,Technology,Semiconductors,NASDAQ,164.67,97,96,98,99
157,CLS,Technology,Electronic Components,NYSE,164.44,97,97,98,98
158,UEC,Energy,Uranium,NYSE MKT,164.33,97,95,98,70
159,AUID,Technology,Software—Infrastructure,NASDAQ,164.32,97,92,87,97
160,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.05,97,99,99,99
161,BITF,Financial Services,Capital Markets,NASDAQ,163.46,97,99,45,92
162,METC,Basic Materials,Coking Coal,NASDAQ,162.79,97,97,96,23
163,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,162.79,97,99,83,99
164,EUDA,Healthcare,Health Information Services,NASDAQ,162.66,97,31,29,0
165,VKTX,Healthcare,Biotechnology,NASDAQ,162.58,97,95,82,98
166,GLBS,Industrials,Marine Shipping,NASDAQ,162.15,97,98,98,16
167,TPST,Healthcare,Biotechnology,NASDAQ,162.13,97,99,99,3
168,KURA,Healthcare,Biotechnology,NASDAQ,162.1,97,89,23,19
169,GTHX,Healthcare,Biotechnology,NASDAQ,161.9,97,92,10,3
170,HMST,Financial Services,Banks—Regional,NASDAQ,161.77,97,65,6,24
171,CURV,Consumer Cyclical,Apparel Retail,NYSE,161.68,97,98,22,10
172,ARBKL,n/a,n/a,NASDAQ,161.65,97,99,89,95
173,CUBI,Financial Services,Banks—Regional,NYSE,161.64,97,98,96,96
174,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,161.35,97,97,89,77
175,PTN,Healthcare,Biotechnology,NYSE MKT,161.12,97,97,28,7
176,ARMP,Healthcare,Biotechnology,NYSE MKT,161.07,97,92,47,97
177,SUPV,Financial Services,Banks—Regional,NYSE,160.7,97,96,28,94
178,ARVN,Healthcare,Biotechnology,NASDAQ,160.68,97,95,11,11
179,FNGO,Exchange Traded Fund,USA,NYSE ARCA,160.56,97,97,97,98
180,IPSC,Healthcare,Biotechnology,NASDAQ,160.52,97,55,5,8
181,FULC,Healthcare,Biotechnology,NASDAQ,160.3,97,95,30,23
182,COIN,Technology,Software—Application,NASDAQ,159.41,97,99,85,89
183,TALK,Healthcare,Medical Care Facilities,NASDAQ,159.18,97,98,99,98
184,GREEL,n/a,n/a,NASDAQ,158.78,97,99,88,29
185,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,158.67,97,97,18,14
186,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,158.48,97,97,42,42
187,NTNX,Technology,Software—Infrastructure,NASDAQ,158.31,97,94,95,86
188,CVKD,Healthcare,Biotechnology,NASDAQ,158.07,97,5,4,3
189,MRSN,Healthcare,Biotechnology,NASDAQ,157.93,96,48,12,0
190,MCAF,Financial Services,Shell Companies,NASDAQ,157.9,96,29,68,59
191,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.74,96,97,5,8
192,REAX,Real Estate,Real Estate Services,NASDAQ,157.59,96,60,70,83
193,ACLX,Healthcare,Biotechnology,NASDAQ,157.41,96,96,86,82
194,AVAH,Healthcare,Medical Care Facilities,NASDAQ,157.31,96,99,75,91
195,GRPN,Communication Services,Internet Content & Information,NASDAQ,157.27,96,96,99,93
196,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.89,96,95,92,98
197,TWST,Healthcare,Diagnostics & Research,NASDAQ,156.77,96,97,27,75
198,IRON,Healthcare,Biotechnology,NASDAQ,156.67,96,93,93,93
199,RCMT,Industrials,Conglomerates,NASDAQ,156.51,96,97,94,93
200,BFRG,Healthcare,Health Information Services,NASDAQ,156.24,96,14,11,9
201,MOR,Healthcare,Biotechnology,NASDAQ,155.45,96,97,96,93
202,QUIK,Technology,Semiconductors,NASDAQ,154.82,96,97,96,88
203,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.64,96,96,88,97
204,LQDA,Healthcare,Biotechnology,NASDAQ,154.35,96,96,61,88
205,CATX,n/a,n/a,NYSE MKT,154.02,96,87,13,87
206,ANTX,Healthcare,Biotechnology,NASDAQ,153.98,96,97,98,42
207,SKYW,Industrials,Airlines,NASDAQ,153.8,96,97,98,98
208,TATT,Industrials,Aerospace & Defense,NASDAQ,153.8,96,92,93,83
209,AKBA,Healthcare,Biotechnology,NASDAQ,153.79,96,95,96,99
210,ESTC,Technology,Software—Application,NYSE,153.71,96,96,94,51
211,IZM,Technology,Electronics & Computer Distribution,NASDAQ,153.42,96,98,99,99
212,ZS,Technology,Software—Infrastructure,NASDAQ,153.35,96,95,94,86
213,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,153.1,96,96,99,82
214,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,153.08,96,82,97,30
215,USM,Communication Services,Telecom Services,NYSE,153.04,96,94,99,95
216,UBER,Technology,Software—Application,NYSE,153.03,96,96,92,90
217,MCAFU,Financial Services,Shell Companies,NASDAQ,152.69,96,24,86,55
218,NUVL,Healthcare,Biotechnology,NASDAQ,152.24,96,97,96,96
219,NRDS,Financial Services,Credit Services,NASDAQ,152.2,96,93,60,48
220,LDI,Financial Services,Mortgage Finance,NYSE,151.8,96,97,14,82
221,APTO,Healthcare,Biotechnology,NASDAQ,151.67,96,98,99,99
222,WYY,Technology,Information Technology Services,NYSE MKT,151.38,96,77,44,19
223,AUR,Technology,Information Technology Services,NASDAQ,151.17,96,99,36,96
224,MARA,Financial Services,Capital Markets,NASDAQ,150.96,96,99,31,95
225,INUV,Communication Services,Advertising Agencies,NYSE MKT,150.83,96,92,17,8
226,DSP,Technology,Software—Application,NASDAQ,150.58,96,93,92,49
227,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,150.4,96,96,94,85
228,VTEX,Technology,Software—Application,NYSE,150.39,96,93,93,90
229,ELF,Consumer Defensive,Household & Personal Products,NYSE,150.27,96,94,96,99
230,FFNW,Financial Services,Banks—Regional,NASDAQ,150.22,96,52,52,34
231,USAP,Basic Materials,Steel,NASDAQ,149.69,96,97,97,97
232,BMA,Financial Services,Banks—Regional,NYSE,149.47,96,93,70,95
233,ESEA,Industrials,Marine Shipping,NASDAQ,149.28,96,91,95,69
234,MRUS,Healthcare,Biotechnology,NASDAQ,149.16,96,89,67,86
235,BCC,Basic Materials,Building Materials,NYSE,149.08,96,95,93,96
236,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.07,96,95,97,95
237,MHO,Consumer Cyclical,Residential Construction,NYSE,148.86,96,97,94,97
238,CRVS,Healthcare,Biotechnology,NASDAQ,148.82,96,93,56,99
239,CSPI,Technology,Information Technology Services,NASDAQ,148.62,96,92,99,91
240,TLS,Technology,Information Technology Services,NASDAQ,148.53,96,90,40,12
241,CALC,n/a,n/a,NASDAQ,148.14,96,13,12,5
242,ANET,Technology,Computer Hardware,NYSE,148.04,96,92,94,91
243,KYMR,Healthcare,Biotechnology,NASDAQ,147.86,96,86,7,14
244,REKR,Technology,Software—Infrastructure,NASDAQ,147.69,96,97,98,98
245,OMER,Healthcare,Biotechnology,NASDAQ,147.58,96,34,4,48
246,DKNG,Consumer Cyclical,Gambling,NASDAQ,147.5,96,96,96,96
247,MFH,Financial Services,Capital Markets,NASDAQ,147.42,96,96,23,96
248,LUXH,Consumer Cyclical,Lodging,NASDAQ,147.29,96,97,99,93
249,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,147.06,96,98,18,4
250,X,Basic Materials,Steel,NYSE,146.82,96,95,97,65
251,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.47,96,96,74,98
252,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.44,95,95,91,26
253,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.68,95,93,98,98
254,KRTX,Healthcare,Biotechnology,NASDAQ,145.59,95,95,34,39
255,BRFS,Consumer Defensive,Packaged Foods,NYSE,145.56,95,95,89,83
256,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,145.5,95,94,56,32
257,EVER,Communication Services,Internet Content & Information,NASDAQ,145.41,95,92,60,19
258,JAKK,Consumer Cyclical,Leisure,NASDAQ,145.19,95,97,40,25
259,SVRA,Healthcare,Biotechnology,NASDAQ,145.14,95,97,98,98
260,GPS,Consumer Cyclical,Apparel Retail,NYSE,144.96,95,97,92,59
261,TGI,Industrials,Aerospace & Defense,NYSE,144.93,95,96,27,20
262,COOLW,n/a,n/a,NASDAQ,144.93,95,48,99,99
263,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.93,95,96,96,91
264,S,Technology,Software—Infrastructure,NYSE,144.88,95,96,55,20
265,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.78,95,93,93,34
266,IMVT,Healthcare,Biotechnology,NASDAQ,144.66,95,97,99,98
267,NRP,Energy,Thermal Coal,NYSE,144.62,95,93,95,95
268,NBTX,Healthcare,Biotechnology,NASDAQ,144.4,95,87,98,96
269,ARBK,Financial Services,Capital Markets,NASDAQ,144.38,95,99,29,23
270,LPG,Energy,Oil & Gas Midstream,NYSE,144.05,95,97,98,96
271,TARS,Healthcare,Biotechnology,NASDAQ,144.02,95,85,43,61
272,INTR,Financial Services,Banks—Regional,NASDAQ,144.0,95,98,98,95
273,PBYI,Healthcare,Biotechnology,NASDAQ,143.98,95,91,36,85
274,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.98,95,85,31,5
275,CVM,Healthcare,Biotechnology,NYSE MKT,143.77,95,96,18,5
276,INFA,Technology,Software—Infrastructure,NYSE,143.77,95,94,85,85
277,GTLB,Technology,Software—Application,NASDAQ,143.68,95,92,69,85
278,BLDR,Industrials,Building Products & Equipment,NYSE,143.65,95,95,90,97
279,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,143.65,95,72,21,10
280,FSTR,Industrials,Railroads,NASDAQ,143.54,95,95,98,86
281,INBK,Financial Services,Banks—Regional,NASDAQ,143.45,95,90,39,90
282,SGHT,Healthcare,Medical Devices,NASDAQ,143.35,95,58,1,25
283,HCI,Financial Services,Insurance—Property & Casualty,NYSE,142.95,95,95,92,83
284,VSTM,Healthcare,Biotechnology,NASDAQ,142.95,95,86,50,97
285,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.94,95,94,71,84
286,CRNX,Healthcare,Biotechnology,NASDAQ,142.78,95,96,97,27
287,EU,Energy,Uranium,NASDAQ,142.76,95,92,96,34
288,SHFS,Financial Services,Banks—Regional,NASDAQ,142.67,95,97,72,6
289,FINW,Financial Services,Banks—Regional,NASDAQ,142.57,95,93,53,80
290,TOPS,Industrials,Marine Shipping,NASDAQ,142.44,95,97,14,6
291,SWTX,Healthcare,Biotechnology,NASDAQ,142.42,95,93,41,35
292,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.4,95,74,87,96
293,DELL,Technology,Computer Hardware,NYSE,142.35,95,93,97,86
294,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,142.26,95,84,2,2
295,HOWL,Healthcare,Biotechnology,NASDAQ,142.07,95,95,45,12
296,OPEN,Real Estate,Real Estate Services,NASDAQ,141.97,95,98,39,95
297,AVGO,Technology,Semiconductors,NASDAQ,141.81,95,94,96,95
298,APLT,Healthcare,Biotechnology,NASDAQ,141.77,95,98,99,94
299,AXGN,Healthcare,Medical Devices,NASDAQ,141.53,95,36,7,20
300,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,141.5,95,92,63,87
301,SRRK,Healthcare,Biotechnology,NASDAQ,141.5,95,98,97,19
302,CGTX,Healthcare,Biotechnology,NASDAQ,141.49,95,66,17,29
303,TDS,Communication Services,Telecom Services,NYSE,141.42,95,92,99,90
304,META,Communication Services,Internet Content & Information,NASDAQ,141.04,95,95,98,98
305,PANW,Technology,Software—Infrastructure,NASDAQ,140.96,95,91,94,87
306,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.82,95,93,95,84
307,INOD,Technology,Information Technology Services,NASDAQ,140.38,95,87,94,99
308,GFF,Industrials,Conglomerates,NYSE,140.25,95,94,88,85
309,GGAL,Financial Services,Banks—Regional,NASDAQ,140.23,95,88,60,96
310,NMRK,Real Estate,Real Estate Services,NASDAQ,140.0,95,95,28,62
311,BLD,Industrials,Engineering & Construction,NYSE,139.65,95,96,71,95
312,VRNS,Technology,Software—Infrastructure,NASDAQ,139.41,95,95,92,87
313,ELVN,Healthcare,Biotechnology,NASDAQ,139.34,95,89,97,99
314,MBIN,Financial Services,Banks—Regional,NASDAQ,139.26,94,94,87,83
315,FN,Technology,Electronic Components,NYSE,139.24,94,90,96,83
316,IESC,Industrials,Engineering & Construction,NASDAQ,139.14,94,95,96,97
317,NXTP,Technology,Software—Infrastructure,NASDAQ,139.1,94,98,5,5
318,SNAP,Communication Services,Internet Content & Information,NYSE,139.1,94,96,62,77
319,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.04,94,93,95,93
320,ORIC,Healthcare,Biotechnology,NASDAQ,138.85,94,93,95,97
321,LYRA,Healthcare,Biotechnology,NASDAQ,138.69,94,94,61,34
322,STNE,Technology,Software—Infrastructure,NASDAQ,138.66,94,96,37,77
323,SHOP,Technology,Software—Application,NYSE,138.6,94,94,65,83
324,NSPR,Healthcare,Medical Devices,NASDAQ,138.51,94,93,99,98
325,INMB,Healthcare,Biotechnology,NASDAQ,138.45,94,93,36,54
326,IBP,Industrials,Building Products & Equipment,NYSE,138.32,94,95,59,94
327,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,138.2,94,96,98,79
328,XPO,Industrials,Integrated Freight & Logistics,NYSE,138.08,94,97,98,97
329,TRUE,Communication Services,Internet Content & Information,NASDAQ,138.06,94,94,38,30
330,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.33,94,95,63,94
331,MDC,Consumer Cyclical,Residential Construction,NYSE,137.28,94,91,60,93
332,RCL,Consumer Cyclical,Travel Services,NYSE,137.24,94,95,92,97
333,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,137.17,94,91,95,92
334,DMRC,Technology,Information Technology Services,NASDAQ,136.77,94,92,94,98
335,DASH,Communication Services,Internet Content & Information,NASDAQ,136.54,94,93,91,92
336,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,135.82,94,94,20,29
337,CRDO,Technology,Communication Equipment,NASDAQ,135.67,94,92,82,94
338,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.61,94,95,46,22
339,BASE,Technology,Software—Infrastructure,NASDAQ,135.57,94,93,80,64
340,NHC,Healthcare,Medical Care Facilities,NYSE MKT,135.54,94,93,90,57
341,MDXG,Healthcare,Biotechnology,NASDAQ,135.46,94,97,97,98
342,OPFI,Technology,Software—Application,NYSE,135.45,94,98,85,28
343,HCC,Basic Materials,Coking Coal,NYSE,135.45,94,92,94,76
344,FATE,Healthcare,Biotechnology,NASDAQ,135.3,94,41,4,3
345,KKR,Financial Services,Asset Management,NYSE,135.22,94,92,74,77
346,ORN,Industrials,Engineering & Construction,NYSE,135.19,94,93,98,93
347,WING,Consumer Cyclical,Restaurants,NASDAQ,135.17,94,91,83,44
348,THRD,Healthcare,Biotechnology,NASDAQ,134.96,94,98,87,35
349,PSHG,Industrials,Marine Shipping,NASDAQ,134.88,94,96,97,11
350,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.79,94,88,95,82
351,CGNT,Technology,Software—Infrastructure,NASDAQ,134.71,94,95,83,91
