Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
138,APLT,Healthcare,Biotechnology,NASDAQ,167.61,97,98,99,93
139,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,167.5,97,98,43,98
140,GASS,Industrials,Marine Shipping,NASDAQ,167.34,97,98,97,96
141,NUVL,Healthcare,Biotechnology,NASDAQ,167.13,97,98,98,97
142,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,167.07,97,96,93,81
143,MRKR,Healthcare,Biotechnology,NASDAQ,166.58,97,95,86,99
144,SRRK,Healthcare,Biotechnology,NASDAQ,166.1,97,99,67,28
145,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.89,97,97,99,92
146,ALXO,Healthcare,Biotechnology,NASDAQ,165.53,97,98,72,11
147,RYTM,Healthcare,Biotechnology,NASDAQ,165.44,97,98,81,25
148,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.91,97,99,99,99
149,FG,Financial Services,Insurance—Life,NYSE,164.73,97,98,96,91
150,EDN,Utilities,Utilities—Regulated Electric,NYSE,164.06,97,97,91,97
151,UTI,Consumer Defensive,Education & Training Services,NYSE,163.94,97,95,91,43
152,CLS,Technology,Electronic Components,NYSE,163.67,97,97,99,98
153,TPST,Healthcare,Biotechnology,NASDAQ,163.2,97,99,99,3
154,OTECW,n/a,n/a,NASDAQ,162.81,97,5,34,25
155,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,162.35,97,96,23,22
156,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.99,97,94,92,98
157,MCAFU,Financial Services,Shell Companies,NASDAQ,161.91,97,27,66,60
158,MIGI,Financial Services,Capital Markets,NASDAQ,161.71,97,95,3,6
159,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,161.69,97,95,99,75
160,METC,Basic Materials,Coking Coal,NASDAQ,161.59,97,97,94,33
161,REKR,Technology,Software—Infrastructure,NASDAQ,161.41,97,98,99,99
162,TWST,Healthcare,Diagnostics & Research,NASDAQ,161.11,97,97,27,81
163,CLRB,Healthcare,Biotechnology,NASDAQ,160.92,97,90,97,53
164,NTNX,Technology,Software—Infrastructure,NASDAQ,160.81,97,94,95,88
165,ESTC,Technology,Software—Application,NYSE,160.54,97,96,95,64
166,CLSK,Technology,Software—Application,NASDAQ,160.39,97,99,93,96
167,ONDS,Technology,Communication Equipment,NASDAQ,160.3,97,83,2,40
168,CASI,Healthcare,Biotechnology,NASDAQ,160.25,97,99,97,54
169,FNGO,Exchange Traded Fund,USA,NYSE ARCA,159.83,97,97,97,98
170,GREEL,n/a,n/a,NASDAQ,159.82,97,99,93,28
171,AUR,Technology,Information Technology Services,NASDAQ,159.79,97,98,64,97
172,SMMT,Healthcare,Biotechnology,NASDAQ,159.04,97,67,88,93
173,COIN,Technology,Software—Application,NASDAQ,159.0,97,99,92,96
174,MARA,Financial Services,Capital Markets,NASDAQ,158.71,97,99,36,96
175,SHFS,Financial Services,Banks—Regional,NASDAQ,158.04,97,95,38,5
176,BITF,Financial Services,Capital Markets,NASDAQ,157.74,97,99,64,95
177,IBRX,Healthcare,Biotechnology,NASDAQ,157.6,97,98,15,6
178,CUBI,Financial Services,Banks—Regional,NYSE,157.47,97,98,85,94
179,ADTH,Communication Services,Advertising Agencies,NASDAQ,157.45,97,53,23,22
180,THRD,Healthcare,Biotechnology,NASDAQ,157.39,97,98,84,62
181,AMD,Technology,Semiconductors,NASDAQ,157.25,97,93,92,92
182,YMAB,Healthcare,Biotechnology,NASDAQ,157.15,97,86,30,22
183,IPSC,Healthcare,Biotechnology,NASDAQ,157.08,97,16,5,7
184,APTO,Healthcare,Biotechnology,NASDAQ,157.07,97,98,99,99
185,ANTX,Healthcare,Biotechnology,NASDAQ,156.99,97,98,97,18
186,REAX,Real Estate,Real Estate Services,NASDAQ,156.69,97,71,72,84
187,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,156.66,97,97,90,75
188,BCC,Basic Materials,Building Materials,NYSE,156.52,97,96,93,94
189,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,156.2,97,97,89,98
190,CABA,Healthcare,Biotechnology,NASDAQ,156.08,96,98,99,99
191,NGL,Energy,Oil & Gas Midstream,NYSE,155.99,96,98,98,99
192,ZS,Technology,Software—Infrastructure,NASDAQ,155.39,96,96,94,90
193,WEAV,Technology,Software—Application,NYSE,154.85,96,96,84,99
194,TATT,Industrials,Aerospace & Defense,NASDAQ,154.68,96,90,91,83
195,IMVT,Healthcare,Biotechnology,NASDAQ,154.5,96,98,99,99
196,HMST,Financial Services,Banks—Regional,NASDAQ,154.45,96,28,4,7
197,USAP,Basic Materials,Steel,NASDAQ,154.44,96,97,88,97
198,SVRA,Healthcare,Biotechnology,NASDAQ,154.33,96,97,97,98
199,BLDR,Industrials,Building Products & Equipment,NYSE,154.22,96,96,93,97
200,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,153.89,96,97,19,8
201,YRD,Financial Services,Credit Services,NYSE,153.69,96,91,93,95
202,LSEA,Real Estate,Real Estate—Development,NASDAQ,153.57,96,96,81,94
203,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,153.4,96,97,50,47
204,VTEX,Technology,Software—Application,NYSE,153.1,96,95,94,92
205,ELF,Consumer Defensive,Household & Personal Products,NYSE,152.65,96,96,97,98
206,ARVN,Healthcare,Biotechnology,NASDAQ,152.42,96,91,11,10
207,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,152.28,96,95,92,7
208,ARBKL,n/a,n/a,NASDAQ,152.0,96,99,83,62
209,USM,Communication Services,Telecom Services,NYSE,151.99,96,96,99,10
210,MCAF,Financial Services,Shell Companies,NASDAQ,151.57,96,30,76,57
211,FFWM,Financial Services,Banks—Regional,NYSE,151.3,96,87,12,13
212,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.23,96,95,98,97
213,FULC,Healthcare,Biotechnology,NASDAQ,151.17,96,91,47,23
214,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.92,96,96,96,92
215,NSPR,Healthcare,Medical Devices,NASDAQ,150.75,96,82,99,99
216,SUPV,Financial Services,Banks—Regional,NYSE,150.75,96,97,26,94
217,MRUS,Healthcare,Biotechnology,NASDAQ,150.49,96,84,71,88
218,TREE,Financial Services,Financial Conglomerates,NASDAQ,150.37,96,95,8,20
219,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.93,96,95,6,6
220,KOPN,Technology,Electronic Components,NASDAQ,149.89,96,88,47,95
221,VERA,Healthcare,Biotechnology,NASDAQ,149.38,96,73,47,97
222,SKYW,Industrials,Airlines,NASDAQ,149.32,96,97,97,97
223,MDXG,Healthcare,Biotechnology,NASDAQ,149.29,96,97,97,99
224,PBYI,Healthcare,Biotechnology,NASDAQ,149.25,96,84,23,86
225,IOVA,Healthcare,Biotechnology,NASDAQ,149.1,96,82,12,25
226,CALC,n/a,n/a,NASDAQ,149.07,96,21,5,6
227,BKD,Healthcare,Medical Care Facilities,NYSE,148.98,96,96,82,22
228,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,148.89,96,93,95,95
229,DYN,Healthcare,Biotechnology,NASDAQ,148.61,96,67,15,62
230,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.56,96,98,91,46
231,TLS,Technology,Information Technology Services,NASDAQ,148.56,96,96,33,15
232,BLD,Industrials,Engineering & Construction,NYSE,148.35,96,96,84,89
233,BFRG,Healthcare,Health Information Services,NASDAQ,148.13,96,22,13,18
234,UBER,Technology,Software—Application,NYSE,148.0,96,96,94,96
235,OLMA,Healthcare,Biotechnology,NASDAQ,147.99,96,99,99,96
236,INBX,Healthcare,Biotechnology,NASDAQ,147.96,96,86,19,20
237,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,147.91,96,97,12,6
238,EU,Energy,Uranium,NASDAQ,147.75,96,94,96,49
239,LYRA,Healthcare,Biotechnology,NASDAQ,147.72,96,93,86,36
240,X,Basic Materials,Steel,NYSE,147.54,96,97,95,65
241,OMER,Healthcare,Biotechnology,NASDAQ,147.52,96,39,4,57
242,OPFI,Technology,Software—Application,NYSE,147.4,96,98,86,32
243,GTHX,Healthcare,Biotechnology,NASDAQ,147.28,96,90,6,3
244,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,147.2,96,95,72,94
245,FFNW,Financial Services,Banks—Regional,NASDAQ,147.11,96,53,38,23
246,EUDA,Healthcare,Health Information Services,NASDAQ,146.88,96,22,16,0
247,KRTX,Healthcare,Biotechnology,NASDAQ,146.87,96,72,40,65
248,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.51,96,96,97,97
249,IBP,Industrials,Building Products & Equipment,NYSE,146.47,96,95,64,91
250,IESC,Industrials,Engineering & Construction,NASDAQ,146.45,96,96,96,93
251,BPMC,Healthcare,Biotechnology,NASDAQ,146.45,96,96,47,87
252,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,146.35,95,98,99,97
253,AKBA,Healthcare,Biotechnology,NASDAQ,146.13,95,94,95,99
254,INFA,Technology,Software—Infrastructure,NYSE,146.08,95,95,90,65
255,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.05,95,95,88,29
256,ASPN,Industrials,Building Products & Equipment,NYSE,146.01,95,97,84,38
257,DSP,Technology,Software—Application,NASDAQ,145.86,95,96,91,68
258,CRDO,Technology,Communication Equipment,NASDAQ,145.6,95,93,86,93
259,CRVS,Healthcare,Biotechnology,NASDAQ,145.54,95,91,70,99
260,OPEN,Real Estate,Real Estate Services,NASDAQ,145.5,95,98,71,99
261,ANET,Technology,Computer Hardware,NYSE,145.49,95,93,96,76
262,MRAI,Healthcare,Healthcare Plans,NASDAQ,145.45,95,91,1,5
263,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,145.43,95,94,47,25
264,TGI,Industrials,Aerospace & Defense,NYSE,145.43,95,86,20,74
265,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,145.42,95,92,83,84
266,ORIC,Healthcare,Biotechnology,NASDAQ,145.17,95,95,93,98
267,CSPI,Technology,Information Technology Services,NASDAQ,145.13,95,94,98,87
268,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,145.13,95,96,95,93
269,RCL,Consumer Cyclical,Travel Services,NYSE,145.11,95,96,90,98
270,PHM,Consumer Cyclical,Residential Construction,NYSE,145.1,95,96,92,95
271,PANW,Technology,Software—Infrastructure,NASDAQ,145.06,95,93,95,92
272,FSTR,Industrials,Railroads,NASDAQ,144.97,95,93,98,80
273,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.55,95,90,88,23
274,AVGO,Technology,Semiconductors,NASDAQ,144.48,95,95,96,95
275,LDI,Financial Services,Mortgage Finance,NYSE,144.31,95,97,19,87
276,CRNX,Healthcare,Biotechnology,NASDAQ,144.15,95,96,98,36
277,IOT,Technology,Software—Infrastructure,NYSE,143.82,95,96,96,97
278,BELFB,Technology,Electronic Components,NASDAQ,143.7,95,94,73,94
279,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,143.69,95,67,97,17
280,S,Technology,Software—Infrastructure,NYSE,143.61,95,97,70,25
281,PALT,Technology,Software—Application,NASDAQ,143.61,95,80,43,23
282,FOR,Real Estate,Real Estate—Development,NYSE,143.61,95,96,95,97
283,BZH,Consumer Cyclical,Residential Construction,NYSE,143.61,95,97,95,98
284,DMRC,Technology,Information Technology Services,NASDAQ,143.54,95,90,95,96
285,LPG,Energy,Oil & Gas Midstream,NYSE,143.53,95,97,97,94
286,TARS,Healthcare,Biotechnology,NASDAQ,143.49,95,85,26,91
287,META,Communication Services,Internet Content & Information,NASDAQ,143.29,95,96,98,98
288,LTRX,Technology,Communication Equipment,NASDAQ,143.28,95,86,70,36
289,ACLX,Healthcare,Biotechnology,NASDAQ,142.91,95,95,88,79
290,BLTE,Healthcare,Biotechnology,NASDAQ,142.88,95,98,97,13
291,JAKK,Consumer Cyclical,Leisure,NASDAQ,142.77,95,98,45,42
292,HCC,Basic Materials,Coking Coal,NYSE,142.44,95,94,93,84
293,FINW,Financial Services,Banks—Regional,NASDAQ,142.26,95,93,64,70
294,ESEA,Industrials,Marine Shipping,NASDAQ,142.22,95,91,95,69
295,GTLB,Technology,Software—Application,NASDAQ,142.19,95,90,83,82
296,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.08,95,95,88,98
297,BASE,Technology,Software—Infrastructure,NASDAQ,142.01,95,94,76,75
298,TNYA,Healthcare,Biotechnology,NASDAQ,141.86,95,26,11,78
299,NRDS,Financial Services,Credit Services,NASDAQ,141.77,95,88,14,40
300,NMRK,Real Estate,Real Estate Services,NASDAQ,141.6,95,94,24,20
301,AUID,Technology,Software—Infrastructure,NASDAQ,141.58,95,94,94,95
302,BELFA,Technology,Electronic Components,NASDAQ,141.55,95,95,63,92
303,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.54,95,96,98,80
304,VTGN,Healthcare,Biotechnology,NASDAQ,141.3,95,94,90,2
305,SWTX,Healthcare,Biotechnology,NASDAQ,141.28,95,86,41,80
306,ACIU,Healthcare,Biotechnology,NASDAQ,141.2,95,97,85,81
307,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,141.14,95,93,99,88
308,ICLK,Communication Services,Advertising Agencies,NASDAQ,141.02,95,96,26,39
309,NRP,Energy,Thermal Coal,NYSE,140.94,95,95,94,88
310,HCI,Financial Services,Insurance—Property & Casualty,NYSE,140.55,95,96,94,86
311,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,140.52,95,46,24,11
312,SNAP,Communication Services,Internet Content & Information,NYSE,140.45,95,97,70,79
313,WING,Consumer Cyclical,Restaurants,NASDAQ,140.42,95,93,86,53
314,FICO,Technology,Software—Application,NYSE,140.33,95,94,95,91
315,MBIN,Financial Services,Banks—Regional,NASDAQ,140.32,94,95,68,84
316,DDOG,Technology,Software—Application,NASDAQ,140.1,94,93,76,94
317,INTR,Financial Services,Banks—Regional,NASDAQ,139.99,94,98,98,96
318,GFF,Industrials,Conglomerates,NYSE,139.84,94,95,86,87
319,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.84,94,93,96,62
320,VRNS,Technology,Software—Infrastructure,NASDAQ,139.8,94,96,93,75
321,PDD,Consumer Cyclical,Internet Retail,NASDAQ,139.72,94,97,97,91
322,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.58,94,96,77,85
323,UPST,Financial Services,Credit Services,NASDAQ,139.14,94,98,71,99
324,MDC,Consumer Cyclical,Residential Construction,NYSE,139.06,94,89,62,90
325,INUV,Communication Services,Advertising Agencies,NYSE MKT,138.94,94,89,23,10
326,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.55,94,97,94,82
327,BKDT,n/a,n/a,NYSE,138.47,94,95,86,45
328,STNE,Technology,Software—Infrastructure,NASDAQ,138.32,94,96,40,87
329,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.26,94,90,95,95
330,ORN,Industrials,Engineering & Construction,NYSE,138.17,94,94,99,91
331,JHX,Basic Materials,Building Materials,NYSE,138.08,94,94,79,86
332,CLLS,Healthcare,Biotechnology,NASDAQ,137.99,94,97,8,25
333,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,137.96,94,94,26,23
334,LRN,Consumer Defensive,Education & Training Services,NYSE,137.72,94,94,85,30
335,NHC,Healthcare,Medical Care Facilities,NYSE MKT,137.64,94,94,88,37
336,GRPN,Communication Services,Internet Content & Information,NASDAQ,137.54,94,97,99,92
337,STRL,Industrials,Engineering & Construction,NASDAQ,137.53,94,96,99,97
338,SHOP,Technology,Software—Application,NYSE,137.41,94,94,88,95
339,CGTX,Healthcare,Biotechnology,NASDAQ,137.35,94,30,21,29
340,ACHR,Industrials,Aerospace & Defense,NYSE,137.28,94,98,98,99
341,BMA,Financial Services,Banks—Regional,NYSE,137.12,94,95,64,95
342,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.89,94,75,22,49
343,XPO,Industrials,Integrated Freight & Logistics,NYSE,136.81,94,97,98,97
344,PTGX,Healthcare,Biotechnology,NASDAQ,136.62,94,84,69,93
345,INOD,Technology,Information Technology Services,NASDAQ,136.55,94,90,94,99
346,PLTR,Technology,Software—Infrastructure,NYSE,136.5,94,96,98,99
347,TOPS,Industrials,Marine Shipping,NASDAQ,136.36,94,97,13,5
348,CERE,Healthcare,Biotechnology,NASDAQ,136.33,94,96,30,48
349,SYM,Financial Services,Shell Companies,NASDAQ,136.31,94,98,99,99
350,MATX,Industrials,Marine Shipping,NYSE,136.18,94,93,94,87
351,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,136.07,94,94,84,89
